JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
29,"COMPLETED","Perlmutter-Phase-1","Frontier","",1878.29,1878.29,1878.29,2501.53,7.81043e-05,0,623.242,,"None"
30,"COMPLETED","Aurora","Aurora","",1883.81,1883.81,1883.81,2150.35,7.81043e-05,0,266.538,,"None"
31,"COMPLETED","Perlmutter-Phase-1","Aurora","",1949.98,1949.99,1949.99,2132.58,7.81043e-05,0,182.596,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",2019.67,2019.67,2019.67,2751.67,7.81043e-05,0,732,,"None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",2367.1,2367.1,2367.1,3499.9,7.81043e-05,0,1132.8,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","",2437.81,2437.81,2437.81,2714.44,7.81043e-05,0,276.635,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora","",2476.53,2476.53,2476.53,2703.55,7.81043e-05,0,227.019,,"None"
36,"COMPLETED","Aurora","Frontier","",2537.93,2537.93,2537.93,3311.35,7.81043e-05,0,773.421,,"None"
37,"COMPLETED","Aurora","Aurora","",2614.79,2614.79,2614.79,2819.6,7.81043e-05,0,204.808,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","",2714.06,2714.06,2714.06,3528.24,7.81043e-05,0,814.184,,"None"
39,"COMPLETED","Frontier","Aurora","",2857.52,2857.52,2857.52,3032.04,7.81043e-05,0,174.519,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","",2960.76,2960.76,2960.76,3004.03,7.81043e-05,0,43.2692,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",3791.99,3791.99,3791.99,4445.99,7.81043e-05,0,654,,"None"
42,"COMPLETED","Crux","Andes","",4205.14,4205.14,4205.14,4394.74,7.81043e-05,0,189.6,,"None"
43,"COMPLETED","Aurora","Aurora","",4292.57,4292.57,4292.57,4511.22,7.81043e-05,0,218.654,,"None"
44,"COMPLETED","Aurora","Frontier","",4327.57,4327.58,4327.58,4980.85,7.81043e-05,0,653.278,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","",4386.59,4386.59,4386.59,5089.79,7.81043e-05,0,703.2,,"None"
46,"COMPLETED","Frontier","Frontier","",4517.37,4517.37,4517.37,4560.28,7.81043e-05,0,42.9082,,"None"
47,"COMPLETED","Frontier","Aurora","",5012.37,5012.37,5012.37,5226.69,7.81043e-05,0,214.327,,"None"
48,"COMPLETED","Aurora","Frontier","",5623.73,5623.73,5623.73,6339.23,7.81043e-05,0,715.495,,"None"
49,"COMPLETED","Frontier","Frontier","",6127.36,6127.36,6127.36,6916.87,7.81043e-05,0,789.511,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","",7192.36,7192.36,7192.36,7356.5,7.81043e-05,0,164.135,,"None"
51,"COMPLETED","Frontier","Aurora","",9182.16,9182.16,9182.16,9352.06,7.81043e-05,0,169.904,,"None"
52,"COMPLETED","Perlmutter-Phase-2","Aurora","",9557.79,9557.79,9557.79,9736.64,7.81043e-05,0,178.846,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Andes","",25842.6,25842.6,25842.6,25902.6,7.81043e-05,0,60,,"None"
54,"COMPLETED","Frontier","Aurora","",36319.5,36319.5,36319.5,36551.5,7.81043e-05,0,231.923,,"None"
55,"COMPLETED","Aurora","Aurora","",39113.8,39113.8,39113.8,39324.1,7.81043e-05,0,210.288,,"None"
56,"COMPLETED","Frontier","Frontier","",39277.7,39277.7,39277.7,39420.3,7.81043e-05,0,142.67,,"None"
57,"COMPLETED","Perlmutter-Phase-2","Aurora","",40109.4,40109.4,40109.4,40333.6,7.81043e-05,0,224.135,,"None"
58,"COMPLETED","Aurora","Aurora","",40449.7,40449.7,40449.7,40668.3,7.81043e-05,0,218.654,,"None"
59,"COMPLETED","Aurora","Frontier","",41808,41808,41808,41848.8,7.81043e-05,0,40.7628,,"None"
60,"COMPLETED","Andes","Andes","",42208.1,42208.1,42208.1,42272.9,7.81043e-05,0,64.8,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Aurora","",42567.3,42567.3,42567.3,42710.1,7.81043e-05,0,142.788,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier","",42631.7,42631.7,42631.7,43231.4,7.81043e-05,0,599.642,,"None"
63,"COMPLETED","Frontier","Aurora","",42832.3,42832.3,42832.3,43036.3,7.81043e-05,0,203.942,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",42841.2,42841.2,42841.2,43758,7.81043e-05,0,916.8,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","",42907.6,42907.6,42907.6,43815.1,7.81043e-05,0,907.509,,"None"
66,"COMPLETED","Frontier","Aurora","",42911.7,42911.7,42911.7,43077.6,7.81043e-05,0,165.865,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",42928.4,42928.4,42928.4,43757.6,7.81043e-05,0,829.2,,"None"
68,"COMPLETED","Aurora","Aurora","",42995.7,42995.7,42995.7,43195.6,7.81043e-05,0,199.904,,"None"
69,"COMPLETED","Andes","Andes","",43019.2,43019.2,43019.2,43981.6,7.81043e-05,0,962.4,,"None"
70,"COMPLETED","Perlmutter-Phase-2","Crux","",43050.2,43050.2,43050.2,43098.2,7.81043e-05,0,48,,"None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","",43059.2,43059.2,43059.2,43277,7.81043e-05,0,217.788,,"None"
72,"COMPLETED","Frontier","Frontier","",43061.6,43061.6,43061.6,43564.7,7.81043e-05,0,503.099,,"None"
73,"COMPLETED","Frontier","Aurora","",43063.5,43063.5,43063.5,43225.9,7.81043e-05,0,162.404,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","",43065.1,43065.1,43065.1,43959.7,7.81043e-05,0,894.636,,"None"
75,"COMPLETED","Aurora","Aurora","",43144.5,43144.5,43144.5,43191,7.81043e-05,0,46.4423,,"None"
76,"COMPLETED","Perlmutter-Phase-1","Aurora","",43203.7,43203.7,43203.7,43371.9,7.81043e-05,0,168.173,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","",43333.1,43333.1,43333.1,43610.3,7.81043e-05,0,277.212,,"None"
78,"COMPLETED","Andes","Aurora","",43333.8,43333.8,43333.8,43572.1,7.81043e-05,0,238.269,,"None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora","",43346.1,43346.1,43346.1,43589,7.81043e-05,0,242.885,,"None"
80,"COMPLETED","Aurora","Aurora","",43360.6,43360.6,43360.6,43519.2,7.81043e-05,0,158.654,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Frontier","",43381,43381,43381,44145.8,7.81043e-05,0,764.839,,"None"
82,"COMPLETED","Perlmutter-Phase-1","Aurora","",43457.1,43457.1,43457.1,43801.8,7.81043e-05,0,344.712,,"None"
83,"COMPLETED","Aurora","Aurora","",43538.6,43538.6,43538.6,43712.5,7.81043e-05,0,173.942,,"None"
84,"COMPLETED","Frontier","Frontier","",43586,43586,43586,44329.4,7.81043e-05,0,743.385,,"None"
85,"COMPLETED","Perlmutter-Phase-1","Crux","",43633.5,43633.5,43633.5,43733.1,7.81043e-05,0,99.6,,"None"
86,"COMPLETED","Frontier","Aurora","",43652.8,43652.8,43652.8,43701.8,7.81043e-05,0,49.0385,,"None"
87,"COMPLETED","Perlmutter-Phase-2","Aurora","",43658.3,43658.3,43658.3,43904.7,7.81043e-05,0,246.346,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","",43677.9,43677.9,43677.9,43983.7,7.81043e-05,0,305.769,,"None"
89,"COMPLETED","Frontier","Aurora","",43710.3,43710.3,43710.3,43901.9,7.81043e-05,0,191.538,,"None"
90,"COMPLETED","Frontier","Perlmutter-Phase-1","",43852.3,43852.3,43852.3,43977.1,7.81043e-05,0,124.8,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","",43966.9,43966.9,43966.9,44154.7,7.81043e-05,0,187.788,,"None"
92,"COMPLETED","Aurora","Aurora","",44108.1,44108.1,44108.1,44170.4,7.81043e-05,0,62.3077,,"None"
93,"COMPLETED","Frontier","Aurora","",44459.4,44459.4,44459.4,44728.8,7.81043e-05,0,269.423,,"None"
94,"COMPLETED","Aurora","Frontier","",44708.4,44708.4,44708.4,45574.1,7.81043e-05,0,865.673,,"None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",44725.4,44725.4,44725.4,45303.8,7.81043e-05,0,578.4,,"None"
96,"COMPLETED","Aurora","Aurora","",45344.4,45344.4,45344.4,45540.3,7.81043e-05,0,195.865,,"None"
97,"COMPLETED","Perlmutter-Phase-1","Aurora","",45661.9,45662,45662,45891,7.81043e-05,0,229.038,,"None"
98,"COMPLETED","Perlmutter-Phase-2","Frontier","",45689,45689,45689,46346.6,7.81043e-05,0,657.569,,"None"
99,"COMPLETED","Perlmutter-Phase-2","Andes","",47496.2,47496.2,47496.2,48483.8,7.81043e-05,0,987.6,,"None"
100,"COMPLETED","Frontier","Frontier","",48001.3,48001.3,48001.3,48874.4,7.81043e-05,0,873.182,,"None"
101,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",48129.4,48129.4,48129.4,48812.2,7.81043e-05,0,682.8,,"None"
102,"COMPLETED","Aurora","Aurora","",48445.3,48445.3,48445.3,48631.9,7.81043e-05,0,186.635,,"None"
103,"COMPLETED","Frontier","Frontier","",48497.2,48497.2,48497.2,49317.9,7.81043e-05,0,820.62,,"None"
104,"COMPLETED","Frontier","Frontier","",51803.5,51803.5,51803.5,52691.7,7.81043e-05,0,888.2,,"None"
105,"COMPLETED","Frontier","Aurora","",52491.5,52491.5,52491.5,52652.2,7.81043e-05,0,160.673,,"None"
106,"COMPLETED","Frontier","Aurora","",64313.5,64313.5,64313.5,64551.7,7.81043e-05,0,238.269,,"None"
107,"COMPLETED","Aurora","Aurora","",66392.4,66392.4,66392.4,66561.1,7.81043e-05,0,168.75,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","",69681.7,69681.7,69681.7,70520.6,7.81043e-05,0,838.856,,"None"
109,"COMPLETED","Aurora","Frontier","",72390.9,72390.9,72390.9,73716.7,7.81043e-05,0,1325.86,,"None"
110,"COMPLETED","Frontier","Aurora","",72587.9,72588,72588,72699.3,7.81043e-05,0,111.346,,"None"
111,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",75694.6,75694.6,75694.6,76616.2,7.81043e-05,0,921.6,,"None"
112,"COMPLETED","Perlmutter-Phase-1","Aurora","",94203.9,94203.9,94203.9,94241.2,7.81043e-05,0,37.2115,,"None"
