JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
62,"COMPLETED","Perlmutter-Phase-1","Frontier","1281-2048:2052-2137:4097-4103",42631.7,42631.7,42631.7,48628.1,7.81043e-05,0,5996.42,,"None"
63,"COMPLETED","Frontier","Frontier","21-212:258:2138-2357:2362-3148:5088-5096",42832.3,42832.3,42832.3,50416.3,7.81043e-05,0,7584.03,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-619:1025:1104-1105:1110-1111:2919-2948",42841.2,42841.2,42841.2,48953.2,7.81043e-05,0,6112,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","2949-3589",42907.6,42907.6,42907.6,49675.6,7.81043e-05,0,6768,,"None"
66,"COMPLETED","Frontier","Perlmutter-Phase-2","270-541:543-990:1025:1110-1111",42911.7,42911.7,42911.7,53473,7.81043e-05,0,10561.2,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","3149-4096:4104-4248:8193-8206",42928.4,42928.4,42928.4,50340.8,7.81043e-05,0,7412.4,,"None"
68,"COMPLETED","Aurora","Aurora","3590-4096:4104:8193-8206",42995.7,42995.7,42995.7,48539.7,7.81043e-05,0,5544,,"None"
69,"COMPLETED","Andes","Perlmutter-Phase-2","991-1024:1026-1109:1112-1406:2049-2051:2358-2361",43019.2,43019.2,43019.2,57749.8,7.81043e-05,0,14730.6,,"None"
70,"COMPLETED","Perlmutter-Phase-2","Crux","1-38",43050.2,43050.2,43050.2,43770.2,7.81043e-05,0,720,,"None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","4105-5081:5099-5533:10268-10302",43059.2,43059.2,43059.2,49099.2,7.81043e-05,0,6040,,"None"
72,"COMPLETED","Frontier","Frontier","4249-5087:5097-5247:5283-5585",43061.6,43061.6,43061.6,48092.6,7.81043e-05,0,5030.99,,"None"
73,"COMPLETED","Frontier","Aurora","5534-6767",43063.5,43063.5,43063.5,47567.5,7.81043e-05,0,4504,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1407-2048:2052-2102",43065.1,43065.1,43065.1,58383.4,7.81043e-05,0,15318.4,,"None"
75,"COMPLETED","Aurora","Frontier","5586-5636",43144.5,43144.5,43144.5,44871.6,7.81043e-05,0,1727.06,,"None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","5637-6911",43203.7,43203.7,43203.7,49457.6,7.81043e-05,0,6253.87,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","6768-7289",43333.1,43333.1,43333.1,51021.1,7.81043e-05,0,7688,,"None"
78,"COMPLETED","Andes","Perlmutter-Phase-2","2103-2357:2362-2539",43333.8,43333.8,43333.8,58505.3,7.81043e-05,0,15171.4,,"None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora","7290-8192:8207-8276",43346.1,43346.1,43346.1,50082.1,7.81043e-05,0,6736,,"None"
80,"COMPLETED","Aurora","Aurora","8277-9907",43360.6,43360.6,43360.6,47760.6,7.81043e-05,0,4400,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Frontier","6912-7581",43381,43381,43381,51029.4,7.81043e-05,0,7648.39,,"None"
82,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-346:542",43457.1,43457.1,43457.1,69688.8,7.81043e-05,0,26231.7,,"None"
83,"COMPLETED","Aurora","Perlmutter-Phase-1","347-541:543-1398",43538.6,43538.6,43538.6,56775.1,7.81043e-05,0,13236.6,,"None"
84,"COMPLETED","Frontier","Frontier","7582-8098",43586,43586,43586,51019.8,7.81043e-05,0,7433.85,,"None"
85,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2540-2794",43633.5,43633.5,43633.5,45158,7.81043e-05,0,1524.49,,"None"
86,"COMPLETED","Frontier","Crux","39-101",43652.8,43652.8,43652.8,46712.8,7.81043e-05,0,3060,,"None"
87,"COMPLETED","Perlmutter-Phase-2","Frontier","8099-8192:8207-8722",43658.3,43658.3,43658.3,52819.2,7.81043e-05,0,9160.91,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","8723-8979",43677.9,43677.9,43677.9,55048.6,7.81043e-05,0,11370.7,,"None"
89,"COMPLETED","Frontier","Perlmutter-Phase-2","270-541:543-990:1025:1110-1111:2540-2689",43710.3,43710.3,53473,65668.9,7.81043e-05,9762.66,12195.9,,"None"
90,"COMPLETED","Frontier","Perlmutter-Phase-1","1399-1456",43852.3,43852.3,43852.3,46135.2,7.81043e-05,0,2282.93,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","997-1024:1026-1109:1112-1280:2049-2051:2358-2361:5586-5636:8980-9367",43966.9,43966.9,47877.2,54860.6,7.81043e-05,3910.32,6983.31,,"None"
92,"COMPLETED","Aurora","Aurora","9908-9937",44108.1,44108.1,44108.1,45836.1,7.81043e-05,0,1728,,"None"
93,"COMPLETED","Frontier","Frontier","1-20:213-257:259-996:1025:1110-1111:5248-5282",44459.4,44459.4,47877.2,57896.3,7.81043e-05,3417.84,10019.1,,"None"
94,"COMPLETED","Aurora","Frontier","4249-5087:5097-5247:5283-5570",44708.4,44708.4,48092.6,56749.4,7.81043e-05,3384.21,8656.73,,"None"
95,"COMPLETED","Perlmutter-Phase-1","Aurora","620-1024:1026-1103:1106-1109:1112-1450:2049-2051:2352-2355:2358-2361:9938-10267:10303-10369",44725.4,44725.4,44945.8,48801.8,7.81043e-05,220.438,3856,,"None"
96,"COMPLETED","Aurora","Frontier","1281-1757",45344.4,45344.4,48628.1,55911.8,7.81043e-05,3283.71,7283.67,,"None"
97,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-269:542:991-1024:1026-1109:1112-1406:2049-2051:2358-2361:2690-2825",45661.9,45662,57749.8,72333.4,7.81043e-05,12087.8,14583.7,,"None"
98,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1407-2048:2052-2095",45689,45689,58383.4,69642.6,7.81043e-05,12694.4,11259.2,,"None"
99,"COMPLETED","Perlmutter-Phase-2","Aurora","1451-1707",47496.2,47496.2,47496.2,54080.2,7.81043e-05,0,6584,,"None"
100,"COMPLETED","Frontier","Aurora","1708-2048:2052-2351:2356-2357:2362-2918:4097-4103:5082-5098:5534-5721",48001.3,48001.3,48001.3,54513.3,7.81043e-05,0,6512,,"None"
101,"COMPLETED","Perlmutter-Phase-1","Aurora","5722-6767:8277-8342",48129.4,48129.4,48129.4,52681.4,7.81043e-05,0,4552,,"None"
102,"COMPLETED","Aurora","Aurora","8343-9031",48445.3,48445.3,48445.3,53621.3,7.81043e-05,0,5176,,"None"
103,"COMPLETED","Frontier","Frontier","1758-2048:2052-2137:4097-4103:5571-5585:5637-6527",48497.2,48497.2,49457.6,57663.8,7.81043e-05,960.383,8206.2,,"None"
104,"COMPLETED","Frontier","Aurora","1-489:536:542",51803.5,51803.5,51803.5,58427.5,7.81043e-05,0,6624,,"None"
105,"COMPLETED","Frontier","Aurora","490-535:537-541:543-1450:2049-2051:2352-2355:2358-2361:2919-3444",52491.5,52491.5,52491.5,56947.5,7.81043e-05,0,4456,,"None"
106,"COMPLETED","Frontier","Frontier","1-697:1025:1110-1111:5248-5282",64313.5,64313.5,64313.5,73174,7.81043e-05,0,8860.55,,"None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66392.4,66392.4,71072.4,7.81043e-05,0,4680,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","698-1024:1026-1109:1112-1421:2049-2051:2358-2361",69681.7,69681.7,69681.7,78070.3,7.81043e-05,0,8388.56,,"None"
109,"COMPLETED","Aurora","Aurora","1-406:536:542",72390.9,72390.9,72390.9,82278.9,7.81043e-05,0,9888,,"None"
110,"COMPLETED","Frontier","Aurora","407-535:537-541:543-2838:4097-4103:5082-5098",72587.9,72588,72588,75676,7.81043e-05,0,3088,,"None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","407-535:537-541:543-1373:2049-2051:2352-2355:2358-2361",75694.6,75694.6,75694.6,81838.6,7.81043e-05,0,6144,,"None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-146:258",94203.9,94203.9,94203.9,96573.3,7.81043e-05,0,2369.39,,"None"
