JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
35,"COMPLETED","Aurora","Frontier","4473-5087:5097-5247:5283-5314",2102.57,2103.94,6014.35,14177.6,1.36659,3910.42,8163.29,"0.00:0.19:0.00:0.29:0.24:0.00","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1624-2048:2052-2119:2731-2850",2146.28,2147.53,14252.5,32123.9,1.24367,12105,17871.4,"0.00:0.15:0.00:0.22:0.18:0.36","None"
37,"COMPLETED","Aurora","Frontier","3219-4096:4104-4472:8193-8206",2163.79,2165.26,6014.35,14467.3,1.47336,3849.09,8452.92,"0.00:0.19:0.00:0.26:0.25:0.00","None"
38,"COMPLETED","Frontier","Frontier","5315-5853",2456.38,2457.3,6014.35,14982.2,0.916187,3557.06,8967.82,"0.00:0.21:0.00:0.30:0.22:0.00","None"
39,"COMPLETED","Aurora","Perlmutter-Phase-2","1-1623:2049-2051:2120-2219:2358-2361",2811.87,2813.34,27060,38631.4,1.47173,24246.6,11571.4,"0.00:0.15:0.00:0.17:0.00:0.22","None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","1-576",3596.18,3596.99,3596.99,33597,0.811811,0,30000,"0.66:0.16:0.00:0.21:0.19:0.29","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-1087:1110-1111:2049-2051",4778.9,4780.5,38631.4,53637.5,1.60965,33850.9,15006.1,"0.00:0.18:0.00:0.21:0.17:0.25","None"
42,"COMPLETED","Frontier","Aurora","1-908:1025:1104-1105:1110-1111",9788.06,9789.38,9789.38,14181.4,1.31368,0,4392,"0.00:0.73:0.00:0.72:0.25:0.00","None"
43,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1616:2049-2051:2352-2355:2358-2361",10313.8,10314.8,10314.8,16442.8,1.03427,0,6128,"0.00:0.76:0.00:0.66:0.21:0.00","None"
44,"COMPLETED","Aurora","Aurora","1617-2048:2052-2351:2356-2357:2362-2994:4097-4103:5082-5098",11649.7,11650.7,11650.7,16146.7,1.03944,0,4496,"0.00:0.69:0.00:0.68:0.16:0.22","None"
45,"COMPLETED","Aurora","Frontier","1-458:542:5248-5282",13008,13009.2,13009.2,20260.6,1.11997,0,7251.49,"0.00:0.73:0.00:0.74:0.28:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","459-541:543-1858:2049-2051:2358-2361",13055.7,13056.7,13056.7,20447.6,1.0222,0,7390.94,"0.00:0.69:0.00:0.71:0.16:0.22","None"
47,"COMPLETED","Andes","Aurora","2995-3591",13262.1,13263.2,13263.2,20727.2,1.11067,0,7464,"0.49:0.71:0.00:0.70:0.19:0.27","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","1859-2048:2052-2357:2362-3083:4097-4103:5088-5096",13391.5,13392.5,13392.5,18520.1,1.01275,0,5127.53,"0.00:0.69:0.00:0.70:0.17:0.22","None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier","3084-3218:5854-6382",13412.9,13414.1,13414.1,20923,1.21924,0,7508.94,"0.43:0.70:0.00:0.71:0.18:0.31","None"
50,"COMPLETED","Frontier","Frontier","6383-7469",13760.4,13761.1,13761.1,19886.3,0.759539,0,6125.15,"0.00:0.68:0.00:0.69:0.20:0.00","None"
51,"COMPLETED","Frontier","Frontier","7470-8170",13950.6,13952,13952,23080.7,1.35604,0,9128.72,"0.00:0.66:0.00:0.68:0.21:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","3592-4096:4104-4307:8193-8206",14018.3,14019.4,14019.4,21619.4,1.03647,0,7600,"0.00:0.70:0.00:0.63:0.18:0.26","None"
53,"COMPLETED","Aurora","Aurora","1-840:1025:1104-1105:1110-1111",14195.7,14196.8,14196.8,18532.8,1.08244,0,4336,"0.00:0.73:0.00:0.69:0.25:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","841-908:4308-5081:5099-5104:10268-10302",14265.1,14266.3,14266.3,19594.3,1.22042,0,5328,"0.00:0.66:0.00:0.58:0.24:0.00","None"
55,"COMPLETED","Frontier","Aurora","5105-6842",14269.1,14270.1,14270.1,18534.1,0.966222,0,4264,"0.00:0.66:0.00:0.64:0.00:0.19","None"
56,"COMPLETED","Perlmutter-Phase-2","Frontier","4473-5087:5097-5247:5283-5284",14271.8,14273.1,14273.1,22339.8,1.23845,0,8066.75,"0.00:0.68:0.00:0.69:0.18:0.23","None"
57,"COMPLETED","Aurora","Aurora","6843-7621",14344.5,14345.7,14345.7,20777.7,1.11619,0,6432,"0.00:0.68:0.00:0.66:0.18:0.23","None"
58,"COMPLETED","Perlmutter-Phase-2","Aurora","7622-8192:8207-8276",14447.6,14448.7,14448.7,20832.7,1.14659,0,6384,"0.45:0.68:0.00:0.68:0.19:0.24","None"
59,"COMPLETED","Frontier","Frontier","3219-3735",14480.3,14481.5,14481.5,23170.4,1.17243,0,8688.92,"0.49:0.68:0.00:0.69:0.19:0.25","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","3736-4096:4104-4472:5285-5314:8171-8665",14556.6,14557.8,14557.8,23890.3,1.21492,0,9332.54,"0.00:0.64:0.00:0.66:0.17:0.22","None"
61,"COMPLETED","Aurora","Aurora","8277-9166",14560.6,14561.9,14561.9,22121.9,1.30163,0,7560,"0.00:0.71:0.00:0.29:0.21:0.00","None"
62,"COMPLETED","Frontier","Aurora","1617-2048:2052-2351:2356-2357:2362-2994:4097-4103:5082-5098:9167-10150",14575.1,14575.9,16146.7,20634.7,0.874637,1570.8,4488,"0.00:0.24:0.00:0.24:0.00:0.19","None"
63,"COMPLETED","Perlmutter-Phase-2","Aurora","6843-8098",14607.1,14608.3,20832.7,25144.7,1.12703,6224.44,4312,"0.00:0.28:0.00:0.24:0.17:0.20","None"
64,"COMPLETED","Perlmutter-Phase-2","Frontier","8666-9451",14719.6,14720.8,14720.8,20846,1.24772,0,6125.15,"0.00:0.29:0.00:0.63:0.17:0.21","None"
65,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1616:2049-2051:2352-2355:2358-2361:8099-8144",14738.6,14740.2,20954.8,28082.8,1.62357,6214.64,7128,"0.00:0.38:0.00:0.18:0.21:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Andes","1-443:542",14749.1,14750.4,33597,69447,1.35152,18846.6,35850,"0.45:0.32:0.00:0.16:0.22:0.28","None"
67,"COMPLETED","Perlmutter-Phase-1","Aurora","5105-6532",14833.5,14834.8,18534.1,23766.1,1.35007,3699.26,5232,"0.00:0.30:0.00:0.21:0.25:0.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","841-908:1617-2048:2052-2351:2356-2357:2362-2994:4097-4103:4308-4932:5082-5098",14858.3,14859.2,20634.7,25138.7,0.864162,5775.55,4504,"0.00:0.24:0.00:0.17:0.00:0.18","None"
69,"COMPLETED","Perlmutter-Phase-2","Aurora","1-840:1025:1104-1105:1110-1111:8277-8979",15174.5,15175.3,23660.8,28916.8,0.823345,8485.53,5256,"0.00:0.26:0.00:0.23:0.00:0.20","None"
70,"COMPLETED","Perlmutter-Phase-1","Aurora","909-1024:1026-1103:1106-1109:1112-1616:2049-2051:2352-2355:2358-2361:10151-10267:10303-10386",15280.8,15282,16442.8,20954.8,1.20365,1160.83,4512,"0.00:0.29:0.00:0.26:0.17:0.21","None"
71,"COMPLETED","Aurora","Aurora","1-840:1025:1104-1105:1110-1111:10387-10518",15308.1,15309.3,18532.8,23660.8,1.1248,3223.55,5128,"0.00:0.32:0.00:0.31:0.25:0.00","None"
72,"COMPLETED","Andes","Andes","1-577",15484.5,15485.7,69447,121197,1.19295,53961.3,51750,"0.38:0.31:0.00:0.29:0.19:0.25","None"
73,"COMPLETED","Frontier","Frontier","5315-5613",15506.3,15507.2,15507.2,25086.5,0.944091,0,9579.26,"0.00:0.39:0.00:0.67:0.25:0.00","None"
74,"COMPLETED","Frontier","Aurora","5105-6283",15526.9,15527.8,23766.1,30278.1,0.914585,8238.24,6512,"0.00:0.33:0.00:0.29:0.20:0.00","None"
75,"COMPLETED","Aurora","Aurora","4933-5081:5099-5104:6533-6842:9167-10068:10268-10302",15908.4,15909.3,20634.7,24874.7,0.929467,4725.4,4240,"0.00:0.27:0.00:0.21:0.16:0.20","None"
76,"COMPLETED","Andes","Aurora","2995-3591:10069-10091",16031.2,16032.4,20727.2,25575.2,1.25074,4694.82,4848,"0.24:0.31:0.00:0.24:0.19:0.23","None"
77,"COMPLETED","Aurora","Perlmutter-Phase-2","2220-2357:2362-2612",16544.4,16545.5,27060,44711,1.04354,10514.5,17651,"0.31:0.23:0.00:0.24:0.23:0.33","None"
78,"COMPLETED","Frontier","Frontier","1859-2048:2052-2357:2362-2621:4097-4103:5088-5096",18673.4,18674.4,18674.4,28382.3,0.945799,0,9707.99,"0.00:0.27:0.00:0.67:0.40:0.00","None"
79,"COMPLETED","Aurora","Aurora","3592-4096:4104-4307:8145-8276:10092-10267:10303-10386:10519-10595",19645.3,19646.3,21619.4,26923.4,1.0062,1973.07,5304,"0.00:0.33:0.00:0.27:0.25:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","1-458:542:2622-2623:5248-5282",20300.1,20300.8,20300.8,28657.2,0.709886,0,8356.38,"0.00:0.31:0.00:0.68:0.25:0.30","None"
81,"COMPLETED","Frontier","Frontier","459-541:543-1322:2049-2051:2358-2361",23073.8,23075,23075,31313.3,1.2033,0,8238.38,"0.00:0.32:0.00:0.72:0.30:0.00","None"
82,"COMPLETED","Andes","Frontier","1323-1858:2624-2780",27335.9,27337,27337,34899.6,1.05488,0,7562.57,"0.26:0.70:0.00:0.70:0.23:0.35","None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","1-527:536:542:1025",29307,29308,29308,36628,0.983163,0,7320,"0.00:0.74:0.00:0.74:0.46:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37036.4,37036.4,43132.4,1.10643,0,6096,"0.00:0.67:0.00:0.63:0.63:0.00","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier","1-626:1025:1110-1111:5248-5282",43366.4,43367.5,43367.5,50447.4,1.12423,0,7079.86,"0.30:0.71:0.00:0.71:0.67:0.70","None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64097.1,64097.1,69879,1.26539,0,5781.88,"0.00:0.66:0.00:0.73:0.57:0.00","None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65342.8,65342.8,70534.8,1.01497,0,5192,"0.00:0.68:0.00:0.68:0.00:0.67","None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66393.6,66393.6,70793.6,1.21505,0,4400,"0.00:0.73:0.00:0.64:0.00:0.00","None"
89,"COMPLETED","Perlmutter-Phase-2","Frontier","1024:1026-1109:1112-2709:4097-4103:5088-5096",67682.3,67683.3,67683.3,75599.8,0.914967,0,7916.57,"0.00:0.67:0.00:0.69:0.00:0.69","None"
90,"COMPLETED","Aurora","Frontier","1-674:1025:1110-1111:5248-5282",72390.9,72391.8,72391.8,79922.2,0.887534,0,7530.39,"0.00:0.71:0.00:0.73:0.64:0.69","None"
91,"COMPLETED","Aurora","Frontier","1-1006:1025:1110-1111:5248-5282",94041.9,94042.9,94042.9,103354,0.913953,0,9311.08,"0.00:0.70:0.00:0.70:0.62:0.68","None"
