JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
50,"COMPLETED","Frontier","Frontier","",12205.9,12205.9,12205.9,12282.1,7.81043e-05,0,76.1621,,"None"
51,"COMPLETED","Crux","Aurora","",12322.7,12322.7,12322.7,12361.3,7.81043e-05,0,38.6538,,"None"
52,"COMPLETED","Frontier","Frontier","",12420,12420,12420,12488.6,7.81043e-05,0,68.6532,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","",12794.1,12794.1,12794.1,13035.3,7.81043e-05,0,241.2,,"None"
54,"COMPLETED","Frontier","Aurora","",12816.7,12816.7,12816.7,12830.8,7.81043e-05,0,14.1346,,"None"
55,"COMPLETED","Frontier","Frontier","",12961.4,12961.4,12961.4,13074,7.81043e-05,0,112.634,,"None"
56,"COMPLETED","Aurora","Aurora","",13041.5,13041.5,13041.5,13073.5,7.81043e-05,0,32.0192,,"None"
57,"COMPLETED","Aurora","Frontier","",13195.9,13195.9,13195.9,13436.2,7.81043e-05,0,240.286,,"None"
58,"COMPLETED","Aurora","Aurora","",13386.9,13386.9,13386.9,13411.1,7.81043e-05,0,24.2308,,"None"
59,"COMPLETED","Aurora","Aurora","",13397.6,13397.6,13397.6,13445.2,7.81043e-05,0,47.5962,,"None"
60,"COMPLETED","Aurora","Aurora","",13534.5,13534.5,13534.5,13572.3,7.81043e-05,0,37.7885,,"None"
61,"COMPLETED","Aurora","Aurora","",13805.4,13805.4,13805.4,13819.3,7.81043e-05,0,13.8462,,"None"
62,"COMPLETED","Frontier","Frontier","",13811.6,13811.6,13811.6,13954.3,7.81043e-05,0,142.67,,"None"
63,"COMPLETED","Frontier","Andes","",13844,13844,13844,13880,7.81043e-05,0,36,,"None"
64,"COMPLETED","Aurora","Andes","",13957.4,13957.4,13957.4,14156.6,7.81043e-05,0,199.2,,"None"
65,"COMPLETED","Andes","Aurora","",14076.8,14076.8,14076.8,14109.6,7.81043e-05,0,32.8846,,"None"
66,"COMPLETED","Perlmutter-Phase-2","Andes","",14217.5,14217.5,14217.5,14264.3,7.81043e-05,0,46.8,,"None"
67,"COMPLETED","Aurora","Frontier","",14250,14250,14250,14380.9,7.81043e-05,0,130.87,,"None"
68,"COMPLETED","Andes","Andes","",14359.5,14359.5,14359.5,14603.1,7.81043e-05,0,243.6,,"None"
69,"COMPLETED","Aurora","Aurora","",14374.4,14374.4,14374.4,14386.2,7.81043e-05,0,11.8269,,"None"
70,"COMPLETED","Aurora","Aurora","",14403.1,14403.1,14403.1,14419,7.81043e-05,0,15.8654,,"None"
71,"COMPLETED","Crux","Aurora","",14439.3,14439.3,14439.3,14480.3,7.81043e-05,0,40.9615,,"None"
72,"COMPLETED","Perlmutter-Phase-1","Aurora","",14550.7,14550.7,14550.7,14568.6,7.81043e-05,0,17.8846,,"None"
73,"COMPLETED","Frontier","Frontier","",14556,14556,14556,14623.6,7.81043e-05,0,67.5805,,"None"
74,"COMPLETED","Frontier","Frontier","",14831.8,14831.8,14831.8,14865,7.81043e-05,0,33.2539,,"None"
75,"COMPLETED","Aurora","Aurora","",14915.7,14915.7,14915.7,14926.4,7.81043e-05,0,10.6731,,"None"
76,"COMPLETED","Frontier","Frontier","",15282,15282,15282,15318.4,7.81043e-05,0,36.472,,"None"
77,"COMPLETED","Frontier","Frontier","",15370.7,15370.7,15370.7,15427.6,7.81043e-05,0,56.8534,,"None"
78,"COMPLETED","Crux","Aurora","",15405,15405,15405,15448,7.81043e-05,0,42.9808,,"None"
79,"COMPLETED","Crux","Frontier","",15543.1,15543.1,15543.1,15696.5,7.81043e-05,0,153.397,,"None"
80,"COMPLETED","Frontier","Aurora","",15597.9,15597.9,15597.9,15640.8,7.81043e-05,0,42.9808,,"None"
81,"COMPLETED","Andes","Andes","",15869.7,15869.7,15869.7,15951.3,7.81043e-05,0,81.6,,"None"
82,"COMPLETED","Crux","Aurora","",15879,15879,15879,15906.7,7.81043e-05,0,27.6923,,"None"
83,"COMPLETED","Frontier","Frontier","",15897.8,15897.8,15897.8,15974,7.81043e-05,0,76.1621,,"None"
84,"COMPLETED","Frontier","Frontier","",16045,16045,16045,16278.9,7.81043e-05,0,233.85,,"None"
85,"COMPLETED","Frontier","Aurora","",16047.8,16047.8,16047.8,16115.3,7.81043e-05,0,67.5,,"None"
86,"COMPLETED","Aurora","Andes","",16060.4,16060.4,16060.4,16343.6,7.81043e-05,0,283.2,,"None"
87,"COMPLETED","Aurora","Aurora","",16098.5,16098.5,16098.5,16122.8,7.81043e-05,0,24.2308,,"None"
88,"COMPLETED","Aurora","Aurora","",16139.5,16139.6,16139.6,16158.9,7.81043e-05,0,19.3269,,"None"
89,"COMPLETED","Frontier","Frontier","",16241,16241,16241,16323.6,7.81043e-05,0,82.5983,,"None"
90,"COMPLETED","Aurora","Frontier","",16320.2,16320.2,16320.2,16352.4,7.81043e-05,0,32.1812,,"None"
91,"COMPLETED","Andes","Andes","",16441.3,16441.3,16441.3,16530.1,7.81043e-05,0,88.8,,"None"
92,"COMPLETED","Aurora","Aurora","",16445.5,16445.5,16445.5,16469.7,7.81043e-05,0,24.2308,,"None"
93,"COMPLETED","Crux","Crux","",16456.4,16456.4,16456.4,16534.4,7.81043e-05,0,78,,"None"
94,"COMPLETED","Frontier","Frontier","",16519.7,16519.7,16519.7,16620.5,7.81043e-05,0,100.834,,"None"
95,"COMPLETED","Frontier","Frontier","",16520.7,16520.7,16520.7,16762.1,7.81043e-05,0,241.359,,"None"
96,"COMPLETED","Frontier","Frontier","",16525.1,16525.1,16525.1,16681.7,7.81043e-05,0,156.615,,"None"
97,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",16532.8,16532.8,16532.8,16764.4,7.81043e-05,0,231.6,,"None"
98,"COMPLETED","Aurora","Aurora","",16596.7,16596.7,16596.7,16643.4,7.81043e-05,0,46.7308,,"None"
99,"COMPLETED","Frontier","Andes","",16644.7,16644.7,16644.7,16680.7,7.81043e-05,0,36,,"None"
100,"COMPLETED","Frontier","Aurora","",16689.1,16689.1,16689.1,16714.8,7.81043e-05,0,25.6731,,"None"
101,"COMPLETED","Frontier","Frontier","",16754.3,16754.3,16754.3,16796.1,7.81043e-05,0,41.8355,,"None"
102,"COMPLETED","Aurora","Aurora","",16784.6,16784.6,16784.6,16799.6,7.81043e-05,0,15,,"None"
103,"COMPLETED","Aurora","Andes","",16949,16949,16949,17097.8,7.81043e-05,0,148.8,,"None"
104,"COMPLETED","Aurora","Aurora","",17089.4,17089.4,17089.4,17152,7.81043e-05,0,62.5962,,"None"
105,"COMPLETED","Andes","Andes","",17098.7,17098.7,17098.7,17279.9,7.81043e-05,0,181.2,,"None"
106,"COMPLETED","Aurora","Aurora","",17277.5,17277.5,17277.5,17288.2,7.81043e-05,0,10.6731,,"None"
107,"COMPLETED","Frontier","Aurora","",17471.1,17471.1,17471.1,17522.8,7.81043e-05,0,51.6346,,"None"
108,"COMPLETED","Frontier","Frontier","",17640.8,17640.8,17640.8,17824.3,7.81043e-05,0,183.433,,"None"
109,"COMPLETED","Frontier","Frontier","",17694.7,17694.7,17694.7,17729,7.81043e-05,0,34.3266,,"None"
110,"COMPLETED","Perlmutter-Phase-2","Aurora","",17768.2,17768.2,17768.2,17830,7.81043e-05,0,61.7308,,"None"
111,"COMPLETED","Frontier","Frontier","",17789.5,17789.5,17789.5,17855,7.81043e-05,0,65.435,,"None"
112,"COMPLETED","Crux","Andes","",17796.9,17796.9,17796.9,18047.7,7.81043e-05,0,250.8,,"None"
113,"COMPLETED","Frontier","Frontier","",17857.3,17857.3,17857.3,18008.6,7.81043e-05,0,151.251,,"None"
114,"COMPLETED","Aurora","Aurora","",17949.3,17949.3,17949.3,17961.4,7.81043e-05,0,12.1154,,"None"
115,"COMPLETED","Aurora","Aurora","",17977.7,17977.7,17977.7,18021.9,7.81043e-05,0,44.1346,,"None"
116,"COMPLETED","Frontier","Frontier","",18021.3,18021.3,18021.3,18179,7.81043e-05,0,157.688,,"None"
117,"COMPLETED","Aurora","Aurora","",18036.5,18036.5,18036.5,18048,7.81043e-05,0,11.5385,,"None"
118,"COMPLETED","Crux","Aurora","",18099.9,18099.9,18099.9,18147.2,7.81043e-05,0,47.3077,,"None"
119,"COMPLETED","Crux","Aurora","",18132.3,18132.3,18132.3,18145.9,7.81043e-05,0,13.5577,,"None"
120,"COMPLETED","Andes","Andes","",18161.1,18161.1,18161.1,18227.1,7.81043e-05,0,66,,"None"
121,"COMPLETED","Andes","Aurora","",18181.1,18181.1,18181.1,18191.8,7.81043e-05,0,10.6731,,"None"
122,"COMPLETED","Frontier","Aurora","",18224.8,18224.8,18224.8,18240.7,7.81043e-05,0,15.8654,,"None"
123,"COMPLETED","Frontier","Frontier","",18240.5,18240.5,18240.5,18328.4,7.81043e-05,0,87.9619,,"None"
124,"COMPLETED","Frontier","Andes","",18336.9,18336.9,18336.9,18620.1,7.81043e-05,0,283.2,,"None"
125,"COMPLETED","Andes","Aurora","",18350.9,18350.9,18350.9,18361,7.81043e-05,0,10.0962,,"None"
126,"COMPLETED","Frontier","Frontier","",18486,18486,18486,18521.4,7.81043e-05,0,35.3993,,"None"
127,"COMPLETED","Frontier","Frontier","",18493.1,18493.1,18493.1,18526.3,7.81043e-05,0,33.2539,,"None"
128,"COMPLETED","Aurora","Aurora","",18596.3,18596.3,18596.3,18621.1,7.81043e-05,0,24.8077,,"None"
129,"COMPLETED","Frontier","Frontier","",18599,18599,18599,18769.6,7.81043e-05,0,170.56,,"None"
130,"COMPLETED","Frontier","Aurora","",18624.4,18624.4,18624.4,18637.1,7.81043e-05,0,12.6923,,"None"
131,"COMPLETED","Andes","Aurora","",18661,18661,18661,18710.6,7.81043e-05,0,49.6154,,"None"
132,"COMPLETED","Crux","Andes","",18705.1,18705.1,18705.1,18780.7,7.81043e-05,0,75.6,,"None"
133,"COMPLETED","Andes","Aurora","",18754.2,18754.2,18754.2,18791.2,7.81043e-05,0,36.9231,,"None"
134,"COMPLETED","Perlmutter-Phase-2","Frontier","",18874.8,18874.8,18874.8,19030.3,7.81043e-05,0,155.542,,"None"
135,"COMPLETED","Aurora","Aurora","",18907.7,18907.7,18907.7,18932.5,7.81043e-05,0,24.8077,,"None"
136,"COMPLETED","Aurora","Aurora","",18909.5,18909.5,18909.5,18959.1,7.81043e-05,0,49.6154,,"None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",18916.2,18916.2,18916.2,18973.8,7.81043e-05,0,57.6,,"None"
138,"COMPLETED","Aurora","Aurora","",18942.8,18942.8,18942.8,18975.6,7.81043e-05,0,32.8846,,"None"
139,"COMPLETED","Frontier","Frontier","",19198.7,19198.7,19198.7,19443.3,7.81043e-05,0,244.577,,"None"
140,"COMPLETED","Perlmutter-Phase-2","Andes","",19236.8,19236.8,19236.8,19418,7.81043e-05,0,181.2,,"None"
141,"COMPLETED","Frontier","Frontier","",19274.3,19274.3,19274.3,19525.3,7.81043e-05,0,251.013,,"None"
142,"COMPLETED","Andes","Aurora","",19301.8,19301.8,19301.8,19344.5,7.81043e-05,0,42.6923,,"None"
143,"COMPLETED","Aurora","Aurora","",19322.9,19322.9,19322.9,19388.4,7.81043e-05,0,65.4808,,"None"
144,"COMPLETED","Frontier","Frontier","",19362.6,19362.6,19362.6,19398,7.81043e-05,0,35.3993,,"None"
145,"COMPLETED","Frontier","Frontier","",19472,19472,19472,19539.6,7.81043e-05,0,67.5805,,"None"
146,"COMPLETED","Aurora","Aurora","",19556,19556,19556,19590.3,7.81043e-05,0,34.3269,,"None"
147,"COMPLETED","Andes","Andes","",19592.8,19592.8,19592.8,19824.4,7.81043e-05,0,231.6,,"None"
148,"COMPLETED","Perlmutter-Phase-1","Frontier","",19679.2,19679.2,19679.2,19783.3,7.81043e-05,0,104.052,,"None"
149,"COMPLETED","Perlmutter-Phase-1","Aurora","",19709.8,19709.8,19709.8,19738.3,7.81043e-05,0,28.5577,,"None"
150,"COMPLETED","Aurora","Aurora","",19716.5,19716.5,19716.5,19777.4,7.81043e-05,0,60.8654,,"None"
151,"COMPLETED","Frontier","Perlmutter-Phase-1","",19742.4,19742.4,19742.4,19798.8,7.81043e-05,0,56.4,,"None"
152,"COMPLETED","Frontier","Frontier","",19756.2,19756.2,19756.2,19802.3,7.81043e-05,0,46.1263,,"None"
153,"COMPLETED","Aurora","Aurora","",19757,19757,19757,19815.8,7.81043e-05,0,58.8462,,"None"
154,"COMPLETED","Perlmutter-Phase-1","Frontier","",19767,19767,19767,19837.8,7.81043e-05,0,70.7986,,"None"
155,"COMPLETED","Frontier","Aurora","",19832.2,19832.2,19832.2,19845.1,7.81043e-05,0,12.9808,,"None"
156,"COMPLETED","Perlmutter-Phase-2","Frontier","",19840.4,19840.4,19840.4,19904.7,7.81043e-05,0,64.3623,,"None"
157,"COMPLETED","Aurora","Andes","",19854.5,19854.5,19854.5,19925.3,7.81043e-05,0,70.8,,"None"
158,"COMPLETED","Frontier","Aurora","",19897.5,19897.5,19897.5,19924.1,7.81043e-05,0,26.5385,,"None"
159,"COMPLETED","Aurora","Aurora","",19989.4,19989.4,19989.4,20007.6,7.81043e-05,0,18.1731,,"None"
160,"COMPLETED","Aurora","Aurora","",20018.4,20018.4,20018.4,20057.6,7.81043e-05,0,39.2308,,"None"
161,"COMPLETED","Frontier","Frontier","",20069.9,20069.9,20069.9,20268.4,7.81043e-05,0,198.451,,"None"
162,"COMPLETED","Andes","Andes","",20087.2,20087.2,20087.2,20290,7.81043e-05,0,202.8,,"None"
163,"COMPLETED","Andes","Aurora","",20181.6,20181.6,20181.6,20202.7,7.81043e-05,0,21.0577,,"None"
164,"COMPLETED","Andes","Aurora","",20233.8,20233.8,20233.8,20283.1,7.81043e-05,0,49.3269,,"None"
165,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",20242.1,20242.1,20242.1,20305.7,7.81043e-05,0,63.6,,"None"
166,"COMPLETED","Frontier","Frontier","",20340.1,20340.1,20340.1,20376.6,7.81043e-05,0,36.472,,"None"
167,"COMPLETED","Frontier","Frontier","",20367.3,20367.3,20367.3,20454.2,7.81043e-05,0,86.8892,,"None"
168,"COMPLETED","Andes","Andes","",20419.9,20419.9,20419.9,20501.5,7.81043e-05,0,81.6,,"None"
169,"COMPLETED","Aurora","Aurora","",20427.8,20427.8,20427.8,20436.7,7.81043e-05,0,8.94231,,"None"
170,"COMPLETED","Frontier","Crux","",20429.1,20429.1,20429.1,20480.7,7.81043e-05,0,51.6,,"None"
171,"COMPLETED","Crux","Frontier","",20435,20435,20435,20472.5,7.81043e-05,0,37.5447,,"None"
172,"COMPLETED","Perlmutter-Phase-2","Aurora","",20489.8,20489.8,20489.8,20525.2,7.81043e-05,0,35.4808,,"None"
173,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",20514.7,20514.7,20514.7,20730.7,7.81043e-05,0,216,,"None"
174,"COMPLETED","Frontier","Frontier","",20536.4,20536.4,20536.4,20610.4,7.81043e-05,0,74.0167,,"None"
175,"COMPLETED","Frontier","Aurora","",20662.2,20662.2,20662.2,20678.6,7.81043e-05,0,16.4423,,"None"
176,"COMPLETED","Andes","Andes","",20682.6,20682.6,20682.6,20772.6,7.81043e-05,0,90,,"None"
177,"COMPLETED","Crux","Aurora","",20727.1,20727.1,20727.1,20745,7.81043e-05,0,17.8846,,"None"
178,"COMPLETED","Crux","Aurora","",20769.2,20769.2,20769.2,20778.4,7.81043e-05,0,9.23077,,"None"
179,"COMPLETED","Frontier","Andes","",20783.3,20783.3,20783.3,20837.3,7.81043e-05,0,54,,"None"
180,"COMPLETED","Frontier","Frontier","",20795.9,20795.9,20795.9,20967.5,7.81043e-05,0,171.633,,"None"
181,"COMPLETED","Frontier","Frontier","",20812.2,20812.2,20812.2,20871.2,7.81043e-05,0,58.9988,,"None"
182,"COMPLETED","Andes","Andes","",20890.7,20890.7,20890.7,20935.1,7.81043e-05,0,44.4,,"None"
183,"COMPLETED","Frontier","Frontier","",20947.7,20947.7,20947.7,21024.9,7.81043e-05,0,77.2348,,"None"
184,"COMPLETED","Frontier","Frontier","",20988.2,20988.2,20988.2,21151.3,7.81043e-05,0,163.051,,"None"
185,"COMPLETED","Frontier","Aurora","",21018.9,21018.9,21018.9,21072.3,7.81043e-05,0,53.3654,,"None"
186,"COMPLETED","Aurora","Aurora","",21071.4,21071.4,21071.4,21100.5,7.81043e-05,0,29.1346,,"None"
187,"COMPLETED","Frontier","Frontier","",21077.7,21077.7,21077.7,21114.2,7.81043e-05,0,36.472,,"None"
188,"COMPLETED","Aurora","Andes","",21116,21116,21116,21204.8,7.81043e-05,0,88.8,,"None"
189,"COMPLETED","Aurora","Aurora","",21157.4,21157.4,21157.4,21168.6,7.81043e-05,0,11.25,,"None"
190,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",21229.4,21229.4,21229.4,21378.2,7.81043e-05,0,148.8,,"None"
191,"COMPLETED","Crux","Andes","",21240.5,21240.5,21240.5,21344.9,7.81043e-05,0,104.4,,"None"
192,"COMPLETED","Frontier","Aurora","",21278.7,21278.7,21278.7,21346.5,7.81043e-05,0,67.7885,,"None"
193,"COMPLETED","Aurora","Aurora","",21346.2,21346.2,21346.2,21378.3,7.81043e-05,0,32.0192,,"None"
194,"COMPLETED","Frontier","Andes","",21374,21374,21374,21411.2,7.81043e-05,0,37.2,,"None"
195,"COMPLETED","Frontier","Frontier","",21401.8,21401.8,21401.8,21516.6,7.81043e-05,0,114.779,,"None"
196,"COMPLETED","Aurora","Aurora","",21488.7,21488.7,21488.7,21532.3,7.81043e-05,0,43.5577,,"None"
197,"COMPLETED","Aurora","Aurora","",21503.2,21503.2,21503.2,21522.5,7.81043e-05,0,19.3269,,"None"
198,"COMPLETED","Aurora","Aurora","",21569.8,21569.8,21569.8,21599.8,7.81043e-05,0,30,,"None"
199,"COMPLETED","Andes","Andes","",21593.9,21593.9,21593.9,21634.7,7.81043e-05,0,40.8,,"None"
200,"COMPLETED","Andes","Aurora","",21615.9,21615.9,21615.9,21652.3,7.81043e-05,0,36.3462,,"None"
201,"COMPLETED","Andes","Crux","",21627.2,21627.2,21627.2,21672.8,7.81043e-05,0,45.6,,"None"
202,"COMPLETED","Frontier","Frontier","",21648.1,21648.1,21648.1,21741.4,7.81043e-05,0,93.3254,,"None"
203,"COMPLETED","Frontier","Frontier","",21662.5,21662.5,21662.5,21720.4,7.81043e-05,0,57.9261,,"None"
204,"COMPLETED","Aurora","Aurora","",21678,21678,21678,21696.1,7.81043e-05,0,18.1731,,"None"
205,"COMPLETED","Frontier","Frontier","",21684.8,21684.8,21684.8,21739.5,7.81043e-05,0,54.708,,"None"
206,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",21703.3,21703.3,21703.3,21744.1,7.81043e-05,0,40.8,,"None"
207,"COMPLETED","Frontier","Frontier","",21772,21772,21772,21985.5,7.81043e-05,0,213.468,,"None"
208,"COMPLETED","Perlmutter-Phase-1","Aurora","",21815.5,21815.5,21815.5,21834.8,7.81043e-05,0,19.3269,,"None"
209,"COMPLETED","Aurora","Aurora","",21841.8,21841.8,21841.8,21876.1,7.81043e-05,0,34.3269,,"None"
210,"COMPLETED","Aurora","Aurora","",21878.3,21878.3,21878.3,21893,7.81043e-05,0,14.7115,,"None"
211,"COMPLETED","Aurora","Aurora","",21926.6,21926.6,21926.6,21961.2,7.81043e-05,0,34.6154,,"None"
212,"COMPLETED","Frontier","Frontier","",21926.8,21926.8,21926.8,22162.8,7.81043e-05,0,235.995,,"None"
213,"COMPLETED","Frontier","Frontier","",21928.2,21928.2,21928.2,21963.6,7.81043e-05,0,35.3993,,"None"
214,"COMPLETED","Andes","Andes","",21929.1,21929.1,21929.1,22103.1,7.81043e-05,0,174,,"None"
215,"COMPLETED","Aurora","Aurora","",21982.1,21982.1,21982.1,22002.6,7.81043e-05,0,20.4808,,"None"
216,"COMPLETED","Perlmutter-Phase-1","Frontier","",22039.6,22039.6,22039.6,22223,7.81043e-05,0,183.433,,"None"
217,"COMPLETED","Frontier","Frontier","",22057,22057,22057,22194.3,7.81043e-05,0,137.306,,"None"
218,"COMPLETED","Frontier","Aurora","",22110.7,22110.7,22110.7,22134.1,7.81043e-05,0,23.3654,,"None"
219,"COMPLETED","Crux","Andes","",22238.6,22238.6,22238.6,22517,7.81043e-05,0,278.4,,"None"
220,"COMPLETED","Aurora","Aurora","",22262.5,22262.5,22262.5,22273.8,7.81043e-05,0,11.25,,"None"
221,"COMPLETED","Frontier","Frontier","",22280.3,22280.3,22280.3,22371.5,7.81043e-05,0,91.18,,"None"
222,"COMPLETED","Frontier","Aurora","",22414.4,22414.4,22414.4,22437.4,7.81043e-05,0,23.0769,,"None"
223,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",22427.4,22427.4,22427.4,22499.4,7.81043e-05,0,72,,"None"
224,"COMPLETED","Aurora","Frontier","",22435.7,22435.7,22435.7,22691,7.81043e-05,0,255.304,,"None"
225,"COMPLETED","Aurora","Aurora","",22502.2,22502.2,22502.2,22513.4,7.81043e-05,0,11.25,,"None"
226,"COMPLETED","Aurora","Perlmutter-Phase-1","",22502.4,22502.4,22502.4,22656,7.81043e-05,0,153.6,,"None"
227,"COMPLETED","Aurora","Aurora","",22514.9,22514.9,22514.9,22530.1,7.81043e-05,0,15.2885,,"None"
228,"COMPLETED","Perlmutter-Phase-1","Aurora","",22515.2,22515.2,22515.2,22524.8,7.81043e-05,0,9.51923,,"None"
229,"COMPLETED","Aurora","Aurora","",22527.4,22527.4,22527.4,22555.7,7.81043e-05,0,28.2692,,"None"
