JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
22,"COMPLETED","Perlmutter-Phase-1","Aurora","1277-2048:2052-2351:2356-2357:2362-2718:4097-4103:5082-5098",464.564,465.65,465.65,4585.65,1.08588,0,4120,"0.00:0.70:0.00:0.69:0.25:0.66","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","637-667",492.93,493.954,493.954,1328.1,1.0238,0,834.146,"0.00:0.67:0.00:0.64:0.73:0.00","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-1","668-677",503.63,504.546,504.546,2611.86,0.916443,0,2107.32,"0.00:0.74:0.00:0.74:0.76:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","188-252",522.861,523.935,523.935,2423.94,1.07402,0,1900,"0.74:0.71:0.72:0.72:0.70:0.73","None"
26,"COMPLETED","Andes","Frontier","2912-3033",529.225,530.201,530.201,927.102,0.975913,0,396.901,"0.67:0.71:0.65:0.74:0.68:0.72","None"
27,"COMPLETED","Crux","Frontier","3034-3063",567.323,568.249,568.249,1072.42,0.926324,0,504.172,"0.70:0.70:0.69:0.74:0.69:0.72","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-2","401-541:543-593:1025:1110-1111",578.074,579.066,579.066,4638.25,0.992293,0,4059.18,"0.66:0.72:0.63:0.72:0.70:0.76","None"
29,"COMPLETED","Aurora","Aurora","2719-2971",579.44,580.078,580.078,1180.08,0.63806,0,600,"0.00:0.77:0.00:0.66:0.62:0.00","None"
30,"COMPLETED","Frontier","Frontier","3064-3206",582.282,583.531,583.531,2053.14,1.24894,0,1469.61,"0.00:0.68:0.00:0.75:0.61:0.00","None"
31,"COMPLETED","Frontier","Frontier","3207-3235",583.324,584.736,584.736,1582.35,1.41231,0,997.616,"0.71:0.71:0.70:0.74:0.70:0.72","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","3236-3683",598.984,599.918,599.918,8205.4,0.934074,0,7605.48,"0.62:0.71:0.00:0.74:0.64:0.70","None"
33,"COMPLETED","Aurora","Frontier","3684-3829",618.9,620.12,620.12,963.386,1.22045,0,343.266,"0.67:0.71:0.64:0.74:0.68:0.72","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","70-164:258:2972-3273",644.634,645.633,645.633,7229.63,0.99869,0,6584,"0.66:0.71:0.00:0.71:0.64:0.71","None"
35,"COMPLETED","Crux","Perlmutter-Phase-2","594-718",696.411,697.297,697.297,4260.56,0.885736,0,3563.27,"0.71:0.71:0.69:0.72:0.68:0.72","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","719-756",699.624,700.347,700.347,1490.14,0.723487,0,789.796,"0.70:0.71:0.70:0.71:0.73:0.75","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","757-917",725.269,726.581,726.581,3500.05,1.31187,0,2773.47,"0.71:0.72:0.68:0.72:0.68:0.72","None"
38,"COMPLETED","Aurora","Frontier","1061-1067:3830-3839",743.374,744.724,744.724,1677.98,1.34992,0,933.254,"0.71:0.71:0.71:0.74:0.70:0.72","None"
39,"COMPLETED","Aurora","Aurora","1-62",750.756,751.668,751.668,1143.67,0.91191,0,392,"0.00:0.77:0.00:0.65:0.66:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","253-257:259-285:542",788.442,789.217,789.217,3139.22,0.774557,0,2350,"0.75:0.72:0.75:0.72:0.70:0.73","None"
41,"COMPLETED","Perlmutter-Phase-2","Frontier","2798-2911:3840-3919",799.391,800.24,800.24,1454.59,0.848895,0,654.35,"0.69:0.71:0.66:0.71:0.67:0.71","None"
42,"COMPLETED","Crux","Frontier","3920-4096:4104-4168:8193-8206",815.975,817.051,817.051,2115.02,1.07587,0,1297.97,"0.64:0.71:0.61:0.74:0.66:0.71","None"
43,"COMPLETED","Aurora","Aurora","63-69:3274-3401",829.959,831.276,831.276,1503.28,1.31726,0,672,"0.00:0.76:0.00:0.67:0.63:0.00","None"
44,"COMPLETED","Frontier","Frontier","4169-5010",874.95,875.902,875.902,6872.33,0.952159,0,5996.42,"0.00:0.72:0.00:0.74:0.63:0.00","None"
45,"COMPLETED","Frontier","Frontier","5011-5087:5097-5212",885.889,887.222,887.222,1906.29,1.33287,0,1019.07,"0.00:0.74:0.00:0.76:0.70:0.00","None"
46,"COMPLETED","Andes","Perlmutter-Phase-2","918-995",928.786,930.299,930.299,4934.38,1.51339,0,4004.08,"0.69:0.71:0.68:0.71:0.72:0.76","None"
47,"COMPLETED","Frontier","Frontier","2912-3033:3684-3774",978.996,980.336,980.336,2138.86,1.33973,0,1158.52,"0.00:0.69:0.00:0.74:0.63:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Frontier","3775-3797",1030.4,1031.12,1031.12,1717.65,0.717779,0,686.532,"0.71:0.71:0.71:0.74:0.70:0.72","None"
49,"COMPLETED","Frontier","Aurora","3402-4096:4104-5081:5099-5179:8193-8206:10268-10302",1059.92,1060.98,1060.98,7204.98,1.05165,0,6144,"0.00:0.70:0.00:0.68:0.00:0.00","None"
50,"COMPLETED","Crux","Perlmutter-Phase-2","1-161:258:996-1024:1026-1072:2049-2051",1154.8,1156.08,1156.08,3507.1,1.27896,0,2351.02,"0.68:0.71:0.65:0.71:0.66:0.71","None"
51,"COMPLETED","Aurora","Frontier","3034-3063:3798-3800",1180.43,1181.46,1181.46,2372.17,1.03087,0,1190.7,"0.71:0.71:0.70:0.74:0.70:0.72","None"
52,"COMPLETED","Frontier","Frontier","3801-3824",1192.04,1193.53,1193.53,1890.79,1.49582,0,697.259,"0.00:0.73:0.00:0.76:0.73:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","286-324",1192.24,1195,1195,10795,2.7584,0,9600,"0.74:0.71:0.73:0.72:0.70:0.72","None"
54,"COMPLETED","Frontier","Frontier","3825-3829:5213-5247:5283-5311",1195.28,1196.51,1196.51,2376.49,1.23647,0,1179.98,"0.00:0.74:0.00:0.76:0.73:0.00","None"
55,"COMPLETED","Andes","Frontier","5312-5529",1209.92,1211.31,1211.31,2992,1.39096,0,1780.69,"0.64:0.71:0.62:0.74:0.66:0.71","None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1073-1074",1231.64,1232.86,1232.86,2849.19,1.22702,0,1616.33,"0.70:0.69:0.71:0.70:0.72:0.74","None"
57,"COMPLETED","Aurora","Aurora","1-62:2719-2884",1233.58,1234.95,1234.95,3082.95,1.3709,0,1848,"0.00:0.76:0.00:0.67:0.62:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","582-595",1275.28,1276.76,1276.76,5623.1,1.47701,0,4346.34,"0.00:0.73:0.00:0.73:0.76:0.00","None"
59,"COMPLETED","Frontier","Frontier","5530-5756",1351.48,1352.9,1352.9,1889.25,1.41817,0,536.353,"0.00:0.70:0.00:0.74:0.60:0.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","162-257:259-387:542",1374.61,1375.66,1375.66,2183.82,1.05057,0,808.163,"0.63:0.70:0.61:0.70:0.69:0.74","None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","2798-2911:3840-3919:5757-5813",1523.15,1524.41,1524.41,2007.12,1.2587,0,482.718,"0.00:0.73:0.00:0.75:0.69:0.00","None"
62,"COMPLETED","Aurora","Aurora","63-69:165-257:259-330:536:542:2885-2958",1582.05,1583.17,1583.17,2783.17,1.12767,0,1200,"0.00:0.76:0.00:0.63:0.59:0.00","None"
63,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14:596-667:678-732",1622.16,1623.22,1623.22,3642.73,1.0635,0,2019.51,"0.00:0.74:0.00:0.74:0.74:0.00","None"
64,"COMPLETED","Andes","Aurora","2959-2971:3274-3401:5180-5373",1701.98,1702.91,1702.91,7686.91,0.924191,0,5984,"0.66:0.71:0.00:0.71:0.65:0.71","None"
65,"COMPLETED","Frontier","Perlmutter-Phase-1","733-826",1708.84,1709.57,1709.57,5616.88,0.725381,0,3907.32,"0.00:0.74:0.00:0.74:0.75:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","388-400:719-756:1075-1109:1112-1130:2358-2361",1711.6,1712.5,1712.5,2355.36,0.902992,0,642.857,"0.68:0.71:0.66:0.71:0.71:0.76","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","1061-1067:2588-2797:3207-3235:3775-3797:3830-3839:5814-7004",1831.55,1832.51,1832.51,8129.29,0.958882,0,6296.78,"0.00:0.67:0.00:0.69:0.22:0.64","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","7005-7075",1833.93,1835.23,1835.23,2629.03,1.29322,0,793.802,"0.68:0.70:0.67:0.73:0.68:0.71","None"
69,"COMPLETED","Perlmutter-Phase-1","Frontier","7076-7126",1880.05,1881.02,1881.02,3286.27,0.968759,0,1405.24,"0.00:0.73:0.00:0.75:0.72:0.00","None"
70,"COMPLETED","Aurora","Perlmutter-Phase-2","1131-1191",1883.81,1884.78,1884.78,3390.91,0.973157,0,1506.12,"0.70:0.71:0.68:0.71:0.73:0.76","None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1192-1448",1888.57,1889.53,1889.53,19907.9,0.953527,0,18018.4,"0.63:0.71:0.00:0.70:0.69:0.74","None"
72,"COMPLETED","Andes","Crux","1-10",1949.58,1950.71,1950.71,2922.71,1.13011,0,972,"0.76:0.71:0.76:0.71:0.71:0.73","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","5374-6214",1959.9,1961.15,1961.15,6953.15,1.24342,0,4992,"0.00:0.69:0.00:0.67:0.61:0.66","None"
74,"COMPLETED","Crux","Perlmutter-Phase-2","1449-1468",1960.24,1962.16,1962.16,2954,1.92179,0,991.837,"0.70:0.70:0.70:0.70:0.72:0.75","None"
75,"COMPLETED","Perlmutter-Phase-2","Andes","325-352",1965.52,1966.58,1966.58,4616.58,1.05457,0,2650,"0.75:0.71:0.74:0.71:0.70:0.72","None"
76,"COMPLETED","Andes","Aurora","6215-6436",1971.93,1973.01,1973.01,2405.01,1.08139,0,432,"0.68:0.71:0.66:0.71:0.67:0.71","None"
77,"COMPLETED","Perlmutter-Phase-2","Frontier","1-91:5248-5282",2056.33,2057.67,2057.67,2604.75,1.33489,0,547.08,"0.66:0.71:0.65:0.74:0.68:0.71","None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","92-211:258:2798-2911:3064-3206:3801-3824:3840-3843",2137.23,2138.46,2138.46,14077.7,1.22507,0,11939.2,"0.62:0.70:0.00:0.73:0.65:0.69","None"
79,"COMPLETED","Aurora","Aurora","6437-7162",2208.76,2210.37,2210.37,9290.37,1.61748,0,7080,"0.00:0.74:0.00:0.65:0.58:0.00","None"
80,"COMPLETED","Aurora","Aurora","7163-7292",2216.85,2218.1,2218.1,2530.1,1.245,0,312,"0.00:0.76:0.00:0.64:0.61:0.00","None"
81,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-387:542:1469-1474",2245.3,2246.51,2246.51,3036.31,1.21735,0,789.796,"0.69:0.71:0.66:0.71:0.67:0.71","None"
82,"COMPLETED","Aurora","Aurora","7293-7522",2275.57,2276.92,2276.92,3164.92,1.34383,0,888,"0.00:0.75:0.00:0.67:0.60:0.00","None"
83,"COMPLETED","Frontier","Frontier","2912-3015",2293.38,2294.24,2294.24,2787.68,0.863382,0,493.445,"0.67:0.70:0.65:0.74:0.69:0.71","None"
84,"COMPLETED","Frontier","Perlmutter-Phase-1","15-229:258",2419.49,2420.49,2420.49,3474.15,1.00513,0,1053.66,"0.00:0.73:0.00:0.73:0.73:0.00","None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","3016-3063:3684-3774:3798-3800:3825-3829:3844-3857",2526.72,2527.85,2527.85,4051.09,1.12777,0,1523.24,"0.67:0.70:0.63:0.73:0.67:0.70","None"
86,"COMPLETED","Aurora","Frontier","3858-3952",2537.93,2539.12,2539.12,3236.38,1.19328,0,697.259,"0.68:0.69:0.65:0.73:0.68:0.70","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","3953-4096:4104-4131:8193-8206",2551.42,2552.54,2552.54,2938.71,1.12375,0,386.174,"0.00:0.73:0.00:0.73:0.73:0.00","None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","388-400:719-756:1075-1109:1112-1130:1475-1589:2358-2361",2614.79,2615.77,2615.77,4415.77,0.984743,0,1800,"0.70:0.70:0.65:0.71:0.67:0.71","None"
89,"COMPLETED","Andes","Frontier","1-91:2912-2920:5248-5282",2833.77,2835.14,2835.14,3510.95,1.37175,0,675.805,"0.69:0.71:0.65:0.74:0.68:0.71","None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","1-69:165-257:259-330:536:542:2719-2958:6215-6436:7163-7292:7523-8192:8207-8297",3114.04,3115.3,3115.3,8675.3,1.26703,0,5560,"0.00:0.66:0.00:0.65:0.00:0.63","None"
91,"COMPLETED","Aurora","Aurora","8298-8503",3116.39,3117.66,3117.66,3645.66,1.27339,0,528,"0.00:0.75:0.00:0.65:0.61:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","2921-3007",3124.4,3125.37,3125.37,3522.27,0.966557,0,396.901,"0.70:0.71:0.67:0.74:0.69:0.72","None"
93,"COMPLETED","Aurora","Frontier","3008-3015:3858-3871",3308.35,3309.51,3309.51,3974.59,1.16343,0,665.077,"0.71:0.71:0.71:0.74:0.70:0.72","None"
94,"COMPLETED","Andes","Frontier","1-91:2912-2914:5248-5282",3549.36,3550.49,3550.49,4515.93,1.12763,0,965.435,"0.69:0.71:0.66:0.74:0.69:0.72","None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-76",3721.24,3722.61,3722.61,4600.65,1.36759,0,878.049,"0.00:0.69:0.00:0.66:0.74:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","77-329:542",3721.43,3724.01,3724.01,4997.18,2.57571,0,1273.17,"0.00:0.64:0.00:0.63:0.71:0.00","None"
97,"COMPLETED","Frontier","Frontier","2915-3007:3872-4096:4104-4168:5011-5087:5097-5247:5283-5743:8193-8206",3757.51,3758.7,3758.7,12973.2,1.19214,0,9214.54,"0.00:0.65:0.00:0.70:0.54:0.00","None"
98,"COMPLETED","Andes","Frontier","5744-5813:7005-7130",3901.13,3901.87,3901.87,5897.1,0.739005,0,1995.23,"0.67:0.70:0.63:0.73:0.68:0.71","None"
99,"COMPLETED","Perlmutter-Phase-2","Frontier","3008-3011",4058.43,4059.58,4059.58,5786.64,1.15556,0,1727.06,"0.71:0.70:0.72:0.73:0.70:0.71","None"
100,"COMPLETED","Frontier","Frontier","3012-3063:3684-3742",4091.06,4092.51,4092.51,4500.14,1.45039,0,407.628,"0.68:0.70:0.65:0.73:0.68:0.71","None"
101,"COMPLETED","Frontier","Frontier","3743-3774:3798-3800:3825-3829:3844-3871:7131-7229",4096.33,4097.37,4097.37,4440.64,1.04291,0,343.266,"0.00:0.73:0.00:0.75:0.71:0.00","None"
102,"COMPLETED","Andes","Andes","1-10",4116.47,4117.63,4117.63,7267.63,1.15409,0,3150,"0.76:0.71:0.76:0.71:0.71:0.73","None"
103,"COMPLETED","Aurora","Aurora","7293-7429",4205.14,4206.31,4206.31,5358.31,1.16428,0,1152,"0.00:0.76:0.00:0.67:0.63:0.00","None"
104,"COMPLETED","Aurora","Aurora","7430-7462",4292.57,4293.36,4293.36,4573.36,0.789841,0,280,"0.00:0.76:0.00:0.63:0.63:0.00","None"
105,"COMPLETED","Frontier","Frontier","7230-8192:8207-8465",4321.76,4323.08,4323.08,10662.8,1.31831,0,6339.69,"0.00:0.64:0.00:0.66:0.36:0.65","None"
106,"COMPLETED","Aurora","Frontier","8466-8501",4327.57,4329.26,4329.26,5026.52,1.68326,0,697.259,"0.00:0.74:0.00:0.76:0.73:0.00","None"
107,"COMPLETED","Perlmutter-Phase-1","Frontier","8502-8548",4392.84,4393.86,4393.86,5327.11,1.01643,0,933.254,"0.00:0.74:0.00:0.76:0.73:0.00","None"
108,"COMPLETED","Frontier","Perlmutter-Phase-2","1-875:1025:1110-1111",4695.18,4696.33,4696.33,22586.1,1.15917,0,17889.8,"0.00:0.68:0.00:0.65:0.61:0.68","None"
109,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-76:330-505",4787.5,4788.7,4788.7,5469.18,1.19561,0,680.488,"0.00:0.68:0.00:0.63:0.71:0.00","None"
110,"COMPLETED","Perlmutter-Phase-1","Frontier","1-91:2912-2914:3012-3063:3684-3711:5248-5282",5050.69,5051.62,5051.62,6328.14,0.931417,0,1276.52,"0.00:0.73:0.00:0.73:0.70:0.00","None"
111,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","77-222:258",5082.24,5083.65,5083.65,8793.41,1.40963,0,3709.76,"0.00:0.73:0.00:0.72:0.74:0.00","None"
112,"COMPLETED","Perlmutter-Phase-2","Aurora","1277-2048:2052-2351:2356-2357:2362-2718:4097-4103:5082-5098:7430-7522:8298-8823",5166.01,5167.22,5167.22,9879.22,1.20997,0,4712,"0.00:0.65:0.00:0.24:0.00:0.31","None"
113,"COMPLETED","Frontier","Frontier","3712-3772",5297.43,5298.89,5298.89,5706.51,1.45508,0,407.628,"0.00:0.68:0.00:0.74:0.63:0.00","None"
114,"COMPLETED","Andes","Perlmutter-Phase-2","876-1007",5592.69,5593.63,5593.63,6438.53,0.935643,0,844.898,"0.68:0.70:0.64:0.69:0.72:0.75","None"
115,"COMPLETED","Aurora","Perlmutter-Phase-1","1-76:223-237",5623.73,5624.93,5624.93,10739.6,1.19301,0,5114.63,"0.00:0.73:0.00:0.73:0.76:0.00","None"
116,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","238-257:259-490:542",6256.87,6257.72,6257.72,8123.57,0.846253,0,1865.85,"0.00:0.64:0.00:0.66:0.71:0.00","None"
117,"COMPLETED","Frontier","Frontier","1068-1109:1112-1931:2358-2361",6287.41,6288.16,6288.16,14430,0.752537,0,8141.84,"0.00:0.65:0.00:0.69:0.61:0.66","None"
118,"COMPLETED","Frontier","Frontier","1-51:5248-5282",7826.21,7827.23,7827.23,8363.58,1.02193,0,536.353,"0.00:0.70:0.00:0.74:0.63:0.00","None"
119,"COMPLETED","Frontier","Frontier","1-91:212-232:5248-5282",8915.28,8916.63,8916.63,10793.9,1.35099,0,1877.23,"0.00:0.70:0.00:0.74:0.61:0.00","None"
120,"COMPLETED","Crux","Perlmutter-Phase-2","876-883",9369.2,9370.23,9370.23,12786.6,1.03074,0,3416.33,"0.71:0.70:0.71:0.70:0.73:0.75","None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","233-257:259-1067:1110-1111:1932-2124:2588-2797:2912-2914:3008-3063:3207-3800:3825-3839:3844-3871:4097-4103:4169-4357",9633.8,9634.63,9634.63,14848,0.833669,0,5213.35,"0.00:0.68:0.00:0.68:0.00:0.29","None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","884-1024:1026-1109:2049-2051:2358-2359",9882.51,9883.44,9883.44,13850.8,0.927396,0,3967.35,"0.67:0.71:0.62:0.71:0.71:0.74","None"
123,"COMPLETED","Frontier","Frontier","1-60:5248-5282",16828,16829,16829,18255.7,0.928554,0,1426.7,"0.00:0.71:0.00:0.75:0.64:0.00","None"
124,"COMPLETED","Aurora","Aurora","1-244:258",19669.7,19670.8,19670.8,19926.8,1.04289,0,256,"0.00:0.77:0.00:0.66:0.64:0.00","None"
125,"COMPLETED","Crux","Frontier","1-219:258:5248-5282",26461.9,26463.2,26463.2,27847,1.30331,0,1383.79,"0.65:0.70:0.60:0.73:0.67:0.70","None"
126,"COMPLETED","Aurora","Frontier","1-1194:2049-2051:2358-2361:5248-5282",29739,29740.1,29740.1,35146.5,1.07437,0,5406.44,"0.00:0.70:0.00:0.72:0.61:0.67","None"
127,"COMPLETED","Perlmutter-Phase-1","Frontier","1-146:258:5248-5282",36315.3,36316.2,36316.2,37324.6,0.913738,0,1008.34,"0.66:0.70:0.62:0.73:0.68:0.71","None"
128,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-63",38639.3,38640.1,38640.1,41120.6,0.765273,0,2480.49,"0.00:0.74:0.00:0.75:0.76:0.00","None"
129,"COMPLETED","Perlmutter-Phase-2","Andes","1-154:258",39101.4,39102.5,39102.5,45902.5,1.13813,0,6800,"0.72:0.71:0.68:0.72:0.69:0.72","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","1-179:258:5248-5282",39144.1,39145.5,39145.5,40357.6,1.36411,0,1212.16,"0.00:0.74:0.00:0.74:0.74:0.00","None"
131,"COMPLETED","Andes","Frontier","180-257:259-741:1025:1110-1111",39241.2,39242.5,39242.5,47148.3,1.24567,0,7905.84,"0.58:0.71:0.00:0.74:0.65:0.70","None"
132,"COMPLETED","Crux","Frontier","742-857",40343.9,40345.1,40345.1,41964.8,1.17228,0,1619.79,"0.67:0.70:0.64:0.73:0.69:0.71","None"
133,"COMPLETED","Crux","Andes","155-242",40348.4,40349.7,40349.7,42499.7,1.23217,0,2150,"0.74:0.72:0.71:0.72:0.70:0.73","None"
134,"COMPLETED","Frontier","Frontier","5248-5281",40421.9,40423.1,40423.1,42182.3,1.1655,0,1759.24,"0.00:0.66:0.00:0.74:0.66:0.00","None"
135,"COMPLETED","Aurora","Frontier","1-179:258:858-1024:1026-1109:1112-2310:2358-2361:4097-4103:5282",40631.8,40633.2,40633.2,45374.5,1.34437,0,4741.36,"0.00:0.69:0.00:0.71:0.00:0.66","None"
136,"COMPLETED","Aurora","Aurora","1-222:258",41474.7,41475.8,41475.8,43059.8,1.08371,0,1584,"0.00:0.77:0.00:0.65:0.61:0.00","None"
137,"COMPLETED","Andes","Frontier","2311-2357:2362-2525:5088-5096",41565.3,41566.7,41566.7,42253.3,1.46835,0,686.532,"0.65:0.71:0.62:0.74:0.68:0.71","None"
138,"COMPLETED","Aurora","Perlmutter-Phase-2","1-138:258",41587.5,41588.9,41588.9,44233.8,1.38829,0,2644.9,"0.71:0.71:0.69:0.72:0.69:0.72","None"
139,"COMPLETED","Crux","Perlmutter-Phase-2","139-257:259-366:542",41663.5,41664.9,41664.9,44952.7,1.39172,0,3287.76,"0.69:0.71:0.66:0.72:0.68:0.72","None"
140,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7",41703.6,41705.2,41705.2,42912.5,1.59216,0,1207.32,"0.00:0.68:0.00:0.68:0.74:0.00","None"
141,"COMPLETED","Perlmutter-Phase-2","Frontier","2526-4096:4104-4248:8193-8206",41859.5,41860.6,41860.6,47363.5,1.09379,0,5502.98,"0.00:0.69:0.00:0.70:0.00:0.64","None"
142,"COMPLETED","Frontier","Frontier","742-857:4249-4291",42073.6,42075.1,42075.1,44349.3,1.53799,0,2274.14,"0.00:0.66:0.00:0.74:0.64:0.00","None"
143,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-37",42206.8,42207.9,42207.9,44534.7,1.08858,0,2326.83,"0.00:0.69:0.00:0.66:0.74:0.00","None"
144,"COMPLETED","Perlmutter-Phase-1","Frontier","2311-2357:2362-2375:5088-5096:5248-5281",42429.2,42430.6,42430.6,43567.6,1.30234,0,1137.07,"0.00:0.74:0.00:0.76:0.73:0.00","None"
145,"COMPLETED","Frontier","Aurora","223-257:259-2384:4097-4103:5082-5098",42512.5,42513.8,42513.8,45953.8,1.27424,0,3440,"0.00:0.71:0.00:0.71:0.00:0.00","None"
