JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
23,"COMPLETED","Frontier","Aurora","7145-7545",727.019,727.019,727.019,6495.02,7.81043e-05,0,5768,,"None"
24,"COMPLETED","Frontier","Perlmutter-Phase-2","2101-2357:2362-2943",823.577,823.577,823.577,14764.4,7.81043e-05,0,13940.8,,"None"
25,"COMPLETED","Frontier","Aurora","7546-8192:8207-8340",874.509,874.509,874.509,7034.51,7.81043e-05,0,6160,,"None"
26,"COMPLETED","Aurora","Aurora","8341-9026",941.905,941.905,941.905,9101.91,7.81043e-05,0,8160,,"None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","968-1024:1026-1109:1112-1437",974.993,974.993,974.993,15133.5,7.81043e-05,0,14158.5,,"None"
28,"COMPLETED","Frontier","Aurora","9027-10267:10303-10336",1070.48,1070.48,1070.48,5830.48,7.81043e-05,0,4760,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","8568-8982",1183.55,1183.55,1183.55,9153.75,7.81043e-05,0,7970.2,,"None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-1255",1238.26,1238.26,18216.6,29214.1,7.81043e-05,16978.3,10997.6,,"None"
31,"COMPLETED","Aurora","Frontier","8983-9362",1268.96,1268.97,1268.97,10108.1,7.81043e-05,0,8839.09,,"None"
32,"COMPLETED","Aurora","Aurora","560-1024:1026-1103:1106-1109:1112-2355:2358-2361:4097-4103:5082-5089",1307.39,1307.39,3975.5,9551.5,7.81043e-05,2668.11,5576,,"None"
33,"COMPLETED","Frontier","Frontier","2937-3430",1339.27,1339.27,6012.47,13575,7.81043e-05,4673.21,7562.57,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","3431-4096:4104-4382:8193-8206",1357.03,1357.03,6012.47,12191.3,7.81043e-05,4655.45,6178.78,,"None"
35,"COMPLETED","Aurora","Frontier","4383-5087:5097-5189",2102.57,2102.57,6012.47,14175.8,7.81043e-05,3909.9,8163.29,,"None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1-610:1025:1110-1111",2146.28,2146.29,12422.8,30294.2,7.81043e-05,10276.5,17871.4,,"None"
37,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1261",2163.79,2163.79,29214.1,46511.7,7.81043e-05,27050.4,17297.6,,"None"
38,"COMPLETED","Frontier","Frontier","2398-2936",2456.38,2456.38,6012.47,14980.3,7.81043e-05,3556.09,8967.82,,"None"
39,"COMPLETED","Aurora","Perlmutter-Phase-2","611-1024:1026-1109:1112-2339:2358-2361",2811.87,2811.87,26379.2,37950.6,7.81043e-05,23567.3,11571.4,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","1-576",3596.18,3596.18,63909,93909,7.81043e-05,60312.8,30000,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1019:1025:1110-1111:5190-5224:5248-5282",4778.9,4778.9,6241.5,15005.5,7.81043e-05,1462.6,8764,,"None"
42,"COMPLETED","Frontier","Aurora","1-908:1025:1104-1105:1110-1111",9788.06,9788.06,9788.06,14180.1,7.81043e-05,0,4392,,"None"
43,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1616:2049-2051:2352-2355:2358-2361",10313.8,10313.8,10313.8,16441.8,7.81043e-05,0,6128,,"None"
44,"COMPLETED","Aurora","Aurora","1617-2048:2052-2351:2356-2357:2362-2994:4097-4103:5082-5098",11649.7,11649.7,11649.7,16145.7,7.81043e-05,0,4496,,"None"
45,"COMPLETED","Aurora","Aurora","2995-3488",13008,13008,13008,18416,7.81043e-05,0,5408,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora","3489-4096:4104-4887:8193-8206",13055.7,13055.7,13055.7,18567.7,7.81043e-05,0,5512,,"None"
47,"COMPLETED","Andes","Frontier","1020-1024:1026-1109:1112-1612:2049-2051:2358-2361",13262.1,13262.1,13262.1,23270.5,7.81043e-05,0,10008.3,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","1613-2048:2052-2357:2362-2397:3431-3870:4097-4103:5088-5096",13391.5,13391.5,13391.5,18519,7.81043e-05,0,5127.53,,"None"
49,"COMPLETED","Perlmutter-Phase-2","Aurora","4888-5081:5099-5533:10268-10302",13412.9,13412.9,13412.9,19012.9,7.81043e-05,0,5600,,"None"
50,"COMPLETED","Frontier","Frontier","2937-3430:3871-4096:4104-4382:5225-5247:5283-5333:8193-8206",13760.4,13760.4,13760.4,19885.5,7.81043e-05,0,6125.15,,"None"
51,"COMPLETED","Frontier","Frontier","5334-6034",13950.6,13950.6,13950.6,23079.3,7.81043e-05,0,9128.72,,"None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","5534-6256",14018.3,14018.3,14018.3,21618.3,7.81043e-05,0,7600,,"None"
53,"COMPLETED","Aurora","Aurora","1-840:1025:1104-1105:1110-1111",14195.7,14195.7,14195.7,18531.7,7.81043e-05,0,4336,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","841-908:6257-7071",14265.1,14265.1,14265.1,19593.1,7.81043e-05,0,5328,,"None"
55,"COMPLETED","Frontier","Frontier","4383-5087:5097-5189:6035-6974",14269.1,14269.1,14269.1,19986.6,7.81043e-05,0,5717.52,,"None"
56,"COMPLETED","Perlmutter-Phase-2","Aurora","7072-7839",14271.8,14271.8,14271.8,20287.8,7.81043e-05,0,6016,,"None"
57,"COMPLETED","Aurora","Aurora","7840-8192:8207-8632",14344.5,14344.5,14344.5,20776.5,7.81043e-05,0,6432,,"None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","6975-7615",14447.6,14447.6,14447.6,23007.8,7.81043e-05,0,8560.19,,"None"
59,"COMPLETED","Frontier","Frontier","7616-8132",14480.3,14480.3,14480.3,23169.2,7.81043e-05,0,8688.92,,"None"
60,"COMPLETED","Perlmutter-Phase-1","Aurora","8633-9887",14556.6,14556.6,14556.6,21516.6,7.81043e-05,0,6960,,"None"
61,"COMPLETED","Aurora","Frontier","8133-8192:8207-9036",14560.6,14560.6,14560.6,24697.6,7.81043e-05,0,10137.1,,"None"
62,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:1613-2048:2052-2357:2362-2397:3431-3870:4097-4103:5088-5096:5190-5224:5248-5282:9284-9332",14575.1,14575.1,18519,24536.9,7.81043e-05,3943.99,6017.88,,"None"
63,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1897:2049-2051:2358-2361",14607.1,14607.1,16479.2,26379.2,7.81043e-05,1872.05,9900,,"None"
64,"COMPLETED","Perlmutter-Phase-2","Frontier","2398-2936:9037-9283",14719.6,14719.6,14980.3,21105.4,7.81043e-05,260.737,6125.15,,"None"
65,"COMPLETED","Aurora","Aurora","1617-2048:2052-2351:2356-2357:2362-2363:4097-4103:5082-5098",14738.6,14738.6,16145.7,23273.7,7.81043e-05,1407.14,7128,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","9888-10267:10303-10366",14749.1,14749.1,14749.1,20485.1,7.81043e-05,0,5736,,"None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","3236-3430:3871-4096:4104-5087:5097-5105:8193-8206",14833.5,14833.5,19986.6,27002.1,7.81043e-05,5153.17,7015.49,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-2080:2358-2361",14858.3,14858.3,37950.6,48291.4,7.81043e-05,23092.3,10340.8,,"None"
69,"COMPLETED","Perlmutter-Phase-2","Frontier","2398-2936:5106-5189:5225-5247:5283-5333:6035-6885",15174.5,15174.5,21105.4,28153.1,7.81043e-05,5930.99,7047.68,,"None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","611-645:2101-2357:2362-2984",15280.8,15280.8,15280.8,25640,7.81043e-05,0,10359.2,,"None"
71,"COMPLETED","Aurora","Perlmutter-Phase-1","1-974:1025:1110-1111",15308.1,15308.1,46511.7,60582.4,7.81043e-05,31203.6,14070.7,,"None"
72,"COMPLETED","Andes","Andes","1-577",15484.5,15484.5,93909,145659,7.81043e-05,78424.5,51750,,"None"
73,"COMPLETED","Frontier","Frontier","2937-3235",15506.3,15506.3,19885.5,29464.8,7.81043e-05,4379.24,9579.26,,"None"
74,"COMPLETED","Frontier","Frontier","5334-6034:6886-7363",15526.9,15526.9,23079.3,31811.2,7.81043e-05,7552.4,8731.82,,"None"
75,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1402",15908.4,15908.4,60582.4,72216.6,7.81043e-05,44674,11634.1,,"None"
76,"COMPLETED","Andes","Perlmutter-Phase-1","1-617:1025:1110-1111",16031.2,16031.2,72216.6,85519,7.81043e-05,56185.4,13302.4,,"None"
77,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1291:2049-2051:2352-2355:2358-2361",16544.4,16544.4,16544.4,24232.4,7.81043e-05,0,7688,,"None"
78,"COMPLETED","Frontier","Aurora","1-767:1025:1104-1105:1110-1111",18673.4,18673.4,18673.4,25913.4,7.81043e-05,0,7240,,"None"
79,"COMPLETED","Aurora","Aurora","768-908:1292-1616:2364-3075",19645.3,19645.3,19645.3,24949.3,7.81043e-05,0,5304,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","3076-3571",20300.1,20300.1,20300.1,26532.1,7.81043e-05,0,6232,,"None"
81,"COMPLETED","Frontier","Aurora","3572-4096:4104-4434:8193-8206",23073.8,23073.8,23073.8,29217.8,7.81043e-05,0,6144,,"None"
82,"COMPLETED","Andes","Aurora","1-688:1025:1104-1105:1110-1111",27335.9,27335.9,27335.9,32975.9,7.81043e-05,0,5640,,"None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","689-1024:1026-1103:1106-1109:1112-1212:2049-2051:2352-2355:2358-2361",29307,29307,29307,36627,7.81043e-05,0,7320,,"None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37035.3,37035.3,43131.3,7.81043e-05,0,6096,,"None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","1-659:1025:1104-1105:1110-1111",43366.4,43366.4,43366.4,48646.4,7.81043e-05,0,5280,,"None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64095.9,64095.9,69877.8,7.81043e-05,0,5781.88,,"None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65341.7,65341.7,70533.7,7.81043e-05,0,5192,,"None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66392.4,66392.4,70792.4,7.81043e-05,0,4400,,"None"
89,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1692:2049-2051:2358-2361",67682.3,67682.3,67682.3,81237.4,7.81043e-05,0,13555.1,,"None"
90,"COMPLETED","Aurora","Aurora","1-707:1025:1104-1105:1110-1111",72390.9,72390.9,72390.9,78006.9,7.81043e-05,0,5616,,"None"
91,"COMPLETED","Aurora","Aurora","1-1037:1104-1105:1110-1111:2049-2051",94041.9,94041.9,94041.9,100986,7.81043e-05,0,6944,,"None"
