JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
30,"COMPLETED","Perlmutter-Phase-2","Aurora","2084-2351:2356-2357:2362-3329:5082-5098",1238.26,1238.38,3975.6,7983.6,0.111559,2737.23,4008,"0.00:0.30:0.00:0.28:0.29:0.26","None"
31,"COMPLETED","Aurora","Frontier","8642-9021",1268.96,1269.05,1269.05,10108.1,0.0866483,0,8839.09,"0.00:0.33:0.00:0.44:0.33:0.00","None"
32,"COMPLETED","Aurora","Aurora","476-535:537-541:543-1523:2049-2051:2352-2355:2358-2361:3330-4010:10517-10588",1307.39,1307.49,4665.33,10241.3,0.0980287,3357.84,5576,"0.00:0.33:0.00:0.24:0.00:0.00","None"
33,"COMPLETED","Frontier","Frontier","3080-3573",1339.27,1339.36,6012.56,13575.1,0.091767,4673.2,7562.57,"0.00:0.26:0.00:0.30:0.25:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","6817-7775",1357.03,1357.13,6069.59,10677.6,0.0971584,4712.47,4608,"0.00:0.32:0.00:0.29:0.31:0.26","None"
35,"COMPLETED","Aurora","Perlmutter-Phase-1","611-1024:1026-1109:1112-1411",2102.57,2102.66,25796.3,42501.1,0.087951,23693.6,16704.9,"0.00:0.32:0.00:0.31:0.32:0.00","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-1","1-610:1025:1110-1111",2146.28,2146.38,25796.3,47154.8,0.0932026,23649.9,21358.5,"0.00:0.32:0.00:0.30:0.32:0.30","None"
37,"COMPLETED","Aurora","Aurora","1524-2048:2052-2083:4097-4103:6120-6816",2163.79,2163.88,6069.59,12373.6,0.088789,3905.72,6304,"0.00:0.32:0.00:0.30:0.32:0.00","None"
38,"COMPLETED","Frontier","Frontier","3574-4096:4104-4105:8193-8206",2456.38,2456.46,6012.56,14980.4,0.0855572,3556.09,8967.82,"0.00:0.26:0.00:0.30:0.26:0.00","None"
39,"COMPLETED","Aurora","Aurora","5099-6119:7776-8192:8207-8453:10015-10043:10287-10302",2811.87,2811.95,6184.96,11225,0.0850046,3373.01,5040,"0.00:0.31:0.00:0.27:0.00:0.27","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2473-3048",3596.18,3596.27,3596.27,14616.7,0.0867121,0,11020.4,"0.28:0.31:0.00:0.28:0.29:0.38","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","4608-5081:8928-9328:10044-10241:10268-10286",4778.9,4778.98,6495.11,13031.1,0.0886981,1716.12,6536,"0.00:0.32:0.00:0.30:0.30:0.23","None"
42,"COMPLETED","Frontier","Frontier","1-875:1025:1110-1111:5248-5282",9788.06,9788.16,9788.16,15677.3,0.0940687,0,5889.15,"0.00:0.56:0.00:0.63:0.32:0.00","None"
43,"COMPLETED","Aurora","Aurora","1-709:1025:1104-1105:1110-1111",10313.8,10313.9,10313.9,16441.9,0.0869945,0,6128,"0.00:0.62:0.00:0.57:0.26:0.00","None"
44,"COMPLETED","Aurora","Aurora","710-1024:1026-1103:1106-1109:1112-1523:2049-2051:2084-2645:5082-5098",11649.7,11649.8,11649.8,16145.8,0.0960889,0,4496,"0.00:0.65:0.00:0.63:0.29:0.22","None"
45,"COMPLETED","Aurora","Aurora","1524-2017",13008,13008.1,13008.1,18416.1,0.0934858,0,5408,"0.00:0.67:0.00:0.64:0.24:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora","2018-2048:2052-2083:2646-3981:4097-4103",13055.7,13055.8,13055.8,18567.8,0.0943085,0,5512,"0.00:0.68:0.00:0.63:0.22:0.29","None"
47,"COMPLETED","Andes","Aurora","3982-4096:4104-4571:8193-8206",13262.1,13262.2,13262.2,20726.2,0.0918476,0,7464,"0.31:0.63:0.00:0.63:0.22:0.48","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","876-1024:1026-1109:1112-2101:2358-2361:4097-4103",13391.5,13391.6,13391.6,18519.1,0.0982313,0,5127.53,"0.00:0.62:0.00:0.64:0.22:0.44","None"
49,"COMPLETED","Perlmutter-Phase-2","Aurora","4572-5081:5099-5217:10268-10302",13412.9,13413,13413,19013,0.103708,0,5600,"0.27:0.62:0.00:0.60:0.22:0.47","None"
50,"COMPLETED","Frontier","Frontier","2102-2357:2362-3183:5088-5096",13760.4,13760.5,13760.5,19885.6,0.0824087,0,6125.15,"0.00:0.57:0.00:0.62:0.18:0.00","None"
51,"COMPLETED","Frontier","Frontier","3184-3573:4106-4416",13950.6,13950.7,13950.7,23079.4,0.103976,0,9128.72,"0.00:0.55:0.00:0.59:0.19:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","5218-5940",14018.3,14018.4,14018.4,21618.4,0.0989692,0,7600,"0.00:0.59:0.00:0.55:0.23:0.45","None"
53,"COMPLETED","Aurora","Aurora","5941-6785",14195.7,14195.8,14195.8,18531.8,0.098948,0,4336,"0.00:0.59:0.00:0.57:0.24:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","6786-7668",14265.1,14265.2,14265.2,19593.2,0.094621,0,5328,"0.00:0.51:0.00:0.49:0.23:0.00","None"
55,"COMPLETED","Frontier","Frontier","4417-5087:5097-5247:5283-6198",14269.1,14269.2,14269.2,19986.7,0.102377,0,5717.52,"0.00:0.51:0.00:0.56:0.00:0.35","None"
56,"COMPLETED","Perlmutter-Phase-2","Aurora","7669-8192:8207-8450",14271.8,14271.9,14271.9,20287.9,0.0925788,0,6016,"0.00:0.54:0.00:0.51:0.23:0.45","None"
57,"COMPLETED","Aurora","Aurora","8451-9229",14344.5,14344.6,14344.6,20776.6,0.0939427,0,6432,"0.00:0.51:0.00:0.50:0.23:0.45","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","6199-6839",14447.6,14447.7,14447.7,23007.8,0.0936007,0,8560.19,"0.27:0.49:0.00:0.50:0.23:0.47","None"
59,"COMPLETED","Frontier","Perlmutter-Phase-2","1-515:542:1025",14480.3,14480.4,14480.4,29358,0.0981005,0,14877.6,"0.30:0.47:0.00:0.47:0.22:0.48","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","6840-8094",14556.6,14556.7,14556.7,23889.2,0.0974497,0,9332.54,"0.00:0.47:0.00:0.49:0.23:0.33","None"
61,"COMPLETED","Aurora","Aurora","9230-10119",14560.6,14560.7,14560.7,22120.7,0.0880588,0,7560,"0.00:0.48:0.00:0.37:0.19:0.00","None"
62,"COMPLETED","Frontier","Aurora","1-1523:2049-2051:2084-2645:5082-5098:10120-10267:10303-10424",14575.1,14575.1,16441.9,20929.9,0.094647,1866.73,4488,"0.00:0.31:0.00:0.30:0.00:0.28","None"
63,"COMPLETED","Perlmutter-Phase-2","Frontier","8095-8192:8207-9364",14607.1,14607.2,14607.2,20389.1,0.0929016,0,5781.88,"0.00:0.31:0.00:0.41:0.21:0.30","None"
64,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","516-541:543-1024:1026-1296:2049-2051:2358-2361",14719.6,14719.7,14719.7,25207.4,0.0973362,0,10487.8,"0.00:0.32:0.00:0.27:0.22:0.45","None"
65,"COMPLETED","Aurora","Aurora","1524-2017:5941-6206",14738.6,14738.7,18531.8,25659.8,0.0955465,3793.17,7128,"0.00:0.35:0.00:0.24:0.17:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1297-1320:2473-2892",14749.1,14749.2,14749.2,27918.6,0.0972653,0,13169.4,"0.28:0.33:0.00:0.28:0.23:0.39","None"
67,"COMPLETED","Perlmutter-Phase-1","Aurora","2018-2048:2052-2083:2646-3981:4097-4103:6207-6228",14833.5,14833.6,18567.8,23799.8,0.0947303,3734.2,5232,"0.00:0.33:0.00:0.28:0.24:0.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","4572-5081:5099-5217:6229-7648:10268-10302",14858.3,14858.4,19593.2,24097.2,0.0921311,4734.75,4504,"0.00:0.33:0.00:0.26:0.00:0.30","None"
69,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1523:2049-2051:2084-2097:2352-2355:2358-2361",15174.5,15174.6,20929.9,26185.9,0.0984499,5755.32,5256,"0.00:0.32:0.00:0.30:0.00:0.32","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1627-2048:2052-2357:2362-2472:2893-2968",15280.8,15280.9,15280.9,25640.1,0.0988933,0,10359.2,"0.00:0.32:0.00:0.29:0.22:0.41","None"
71,"COMPLETED","Aurora","Aurora","7649-8192:8207-8450:10425-10613",15308.1,15308.2,20287.9,25415.9,0.0858843,4979.7,5128,"0.00:0.33:0.00:0.30:0.24:0.00","None"
72,"COMPLETED","Andes","Frontier","3574-4096:4104-4105:8193-8206:9365-9402",15484.5,15484.6,15484.6,26587.1,0.10565,0,11102.5,"0.29:0.33:0.00:0.40:0.24:0.26","None"
73,"COMPLETED","Frontier","Frontier","1-263:542:5248-5282",15506.3,15506.4,15677.3,25256.6,0.0921742,170.926,9579.26,"0.00:0.27:0.00:0.30:0.20:0.00","None"
74,"COMPLETED","Frontier","Frontier","876-1024:1026-1109:1112-2051:2358-2361:4097-4098",15526.9,15527,18519.1,27251,0.101016,2992.12,8731.82,"0.00:0.29:0.00:0.29:0.19:0.00","None"
75,"COMPLETED","Aurora","Aurora","2098-2351:2356-2357:2362-2645:5082-5098:5218-5940:9015-9136",15908.4,15908.5,21618.4,25858.4,0.120409,5709.91,4240,"0.00:0.33:0.00:0.29:0.22:0.22","None"
76,"COMPLETED","Andes","Frontier","264-541:543-875:1025:1110-1111:9403-9408",16031.2,16031.3,16031.3,22531.9,0.0917504,0,6500.6,"0.26:0.32:0.00:0.40:0.22:0.23","None"
77,"COMPLETED","Aurora","Aurora","3982-4096:4104-4363:8193-8206",16544.4,16544.5,20726.2,28414.2,0.0965313,4181.7,7688,"0.29:0.32:0.00:0.28:0.24:0.27","None"
78,"COMPLETED","Frontier","Aurora","4364-4571:8451-9014",18673.4,18673.5,20776.6,28016.6,0.108867,2103.11,7240,"0.00:0.34:0.00:0.30:0.25:0.00","None"
79,"COMPLETED","Aurora","Aurora","9137-10267:10303-10349",19645.3,19645.4,22120.7,27424.7,0.107198,2475.25,5304,"0.00:0.33:0.00:0.25:0.18:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","2052-2357:2362-2537:4099-4103:5088-5096",20300.1,20300.2,20300.2,28656.6,0.108372,0,8356.38,"0.00:0.31:0.00:0.49:0.23:0.27","None"
81,"COMPLETED","Frontier","Frontier","264-541:543-875:1025:1110-1111:2538-2793",23073.8,23073.9,23073.9,31312.2,0.0978718,0,8238.38,"0.00:0.28:0.00:0.57:0.20:0.00","None"
82,"COMPLETED","Andes","Aurora","1-688:1025:1104-1105:1110-1111",27335.9,27336,27336,32976,0.0957592,0,5640,"0.29:0.69:0.00:0.66:0.22:0.55","None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","689-1024:1026-1103:1106-1109:1112-1212:2049-2051:2352-2355:2358-2361",29307,29307.1,29307.1,36627.1,0.09134,0,7320,"0.00:0.74:0.00:0.68:0.25:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37035.4,37035.4,43131.4,0.0990027,0,6096,"0.00:0.71:0.00:0.64:0.23:0.00","None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","1-659:1025:1104-1105:1110-1111",43366.4,43366.5,43366.5,48646.5,0.110928,0,5280,"0.54:0.76:0.00:0.70:0.46:0.64","None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64096,64096,69877.9,0.111256,0,5781.88,"0.00:0.70:0.00:0.71:0.53:0.00","None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65341.8,65341.8,70533.8,0.102714,0,5192,"0.00:0.74:0.00:0.66:0.00:0.62","None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66392.5,66392.5,70792.5,0.10183,0,4400,"0.00:0.70:0.00:0.62:0.00:0.00","None"
89,"COMPLETED","Perlmutter-Phase-2","Frontier","1024:1026-1109:1112-2709:4097-4103:5088-5096",67682.3,67682.4,67682.4,75599,0.0924727,0,7916.57,"0.00:0.63:0.00:0.66:0.00:0.62","None"
90,"COMPLETED","Aurora","Aurora","1-707:1025:1104-1105:1110-1111",72390.9,72391,72391,78007,0.101706,0,5616,"0.00:0.75:0.00:0.65:0.61:0.64","None"
91,"COMPLETED","Aurora","Aurora","1-1037:1104-1105:1110-1111:2049-2051",94041.9,94042.1,94042.1,100986,0.105135,0,6944,"0.00:0.74:0.00:0.69:0.58:0.63","None"
