JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
55,"COMPLETED","Andes","Frontier","3040-3164",24.522,24.5221,24.5221,829.051,7.81043e-05,0,804.529,,"None"
56,"COMPLETED","Aurora","Aurora","1716-1822",25.849,25.8491,25.8491,369.849,7.81043e-05,0,344,,"None"
57,"COMPLETED","Frontier","Aurora","1823-2008",25.963,25.9631,25.9631,697.963,7.81043e-05,0,672,,"None"
58,"COMPLETED","Aurora","Aurora","2009-2048:2052-2062:4097-4103",26.238,26.2381,26.2381,346.238,7.81043e-05,0,320,,"None"
59,"COMPLETED","Aurora","Aurora","2063-2084",26.518,26.5181,26.5181,290.518,7.81043e-05,0,264,,"None"
60,"COMPLETED","Frontier","Frontier","3165-3219",27.042,27.0421,27.0421,606.303,7.81043e-05,0,579.261,,"None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","1054-1071",28.643,28.6431,28.6431,4124.56,7.81043e-05,0,4095.92,,"None"
62,"COMPLETED","Frontier","Frontier","3220-3247",28.744,28.7441,28.7441,865.454,7.81043e-05,0,836.71,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1072-1109:1112-1314:2358-2361",29.515,29.5151,29.5151,2527.47,7.81043e-05,0,2497.96,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Frontier","3248-3333",29.729,29.7291,29.7291,555.355,7.81043e-05,0,525.626,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","3334-3343",29.812,29.8121,29.8121,415.986,7.81043e-05,0,386.174,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","370",29.844,29.8441,29.8441,1083.5,7.81043e-05,0,1053.66,,"None"
67,"COMPLETED","Frontier","Andes","129-257:259-269:542",30.249,30.2491,30.2491,4580.25,7.81043e-05,0,4550,,"None"
68,"COMPLETED","Perlmutter-Phase-1","Andes","270-298",30.31,30.3101,30.3101,10230.3,7.81043e-05,0,10200,,"None"
69,"COMPLETED","Frontier","Perlmutter-Phase-1","371-479",30.85,30.8501,30.8501,2116.22,7.81043e-05,0,2085.37,,"None"
70,"COMPLETED","Aurora","Frontier","3344-3539",30.993,30.9931,30.9931,2605.49,7.81043e-05,0,2574.49,,"None"
71,"COMPLETED","Andes","Frontier","3540-3714",31.916,31.9161,31.9161,1329.89,7.81043e-05,0,1297.97,,"None"
72,"COMPLETED","Aurora","Andes","299-382",32.262,32.2621,32.2621,4732.26,7.81043e-05,0,4700,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","2085-2322",32.732,32.7321,32.7321,456.732,7.81043e-05,0,424,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","3715-3790",32.877,32.8771,32.8771,483.413,7.81043e-05,0,450.536,,"None"
75,"COMPLETED","Frontier","Frontier","3791-3919",32.878,32.8781,32.8781,933.951,7.81043e-05,0,901.073,,"None"
76,"COMPLETED","Frontier","Perlmutter-Phase-1","480-541:543-596:1025:1110-1111",33.01,33.0101,33.0101,2074.47,7.81043e-05,0,2041.46,,"None"
77,"COMPLETED","Aurora","Frontier","3920-3967",33.466,33.4661,33.4661,666.362,7.81043e-05,0,632.896,,"None"
78,"COMPLETED","Aurora","Perlmutter-Phase-2","1315-1379",34.542,34.5421,34.5421,1356.99,7.81043e-05,0,1322.45,,"None"
79,"COMPLETED","Frontier","Frontier","3968-4096:4104-4163:8193-8206",34.806,34.8061,34.8061,1965.68,7.81043e-05,0,1930.87,,"None"
80,"COMPLETED","Frontier","Frontier","4164-4200",35.667,35.6671,35.6671,818.742,7.81043e-05,0,783.075,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","2323-2351:2356-2357:2362-2482:5082-5098",35.87,35.8701,35.8701,1523.87,7.81043e-05,0,1488,,"None"
82,"COMPLETED","Frontier","Crux","1-12",36.723,36.7231,36.7231,1404.72,7.81043e-05,0,1368,,"None"
83,"COMPLETED","Aurora","Aurora","2483-2527",36.946,36.9461,36.9461,1156.95,7.81043e-05,0,1120,,"None"
84,"COMPLETED","Frontier","Frontier","4201-4288",37.1,37.1001,37.1001,2279.05,7.81043e-05,0,2241.95,,"None"
85,"COMPLETED","Aurora","Aurora","2528-2761",37.347,37.3471,37.3471,941.347,7.81043e-05,0,904,,"None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","2762-2981",37.734,37.7341,37.7341,349.734,7.81043e-05,0,312,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","597-703",37.793,37.7931,37.7931,4932.92,7.81043e-05,0,4895.12,,"None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1380-1455",38.318,38.3181,38.3181,828.114,7.81043e-05,0,789.796,,"None"
89,"COMPLETED","Aurora","Aurora","2982-3028",40.008,40.0081,40.0081,504.008,7.81043e-05,0,464,,"None"
90,"COMPLETED","Aurora","Perlmutter-Phase-1","704-732",41.257,41.2571,41.2571,1797.35,7.81043e-05,0,1756.1,,"None"
91,"COMPLETED","Andes","Frontier","4289-4528",42.029,42.0291,42.0291,696.379,7.81043e-05,0,654.35,,"None"
92,"COMPLETED","Frontier","Perlmutter-Phase-1","733-752",42.343,42.3431,42.3431,2566.73,7.81043e-05,0,2524.39,,"None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","1456-1495",42.364,42.3641,42.3641,1511.75,7.81043e-05,0,1469.39,,"None"
94,"COMPLETED","Frontier","Frontier","4529-4743",42.602,42.6021,42.6021,1791.11,7.81043e-05,0,1748.51,,"None"
95,"COMPLETED","Andes","Frontier","4744-4938",42.736,42.7361,42.7361,1008.17,7.81043e-05,0,965.435,,"None"
96,"COMPLETED","Crux","Frontier","4939-5034",42.895,42.8951,42.8951,922.514,7.81043e-05,0,879.619,,"None"
97,"COMPLETED","Frontier","Frontier","5035-5087:5097-5247",42.897,42.8971,42.8971,740.156,7.81043e-05,0,697.259,,"None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1496-1544",43.011,43.0111,43.0111,814.44,7.81043e-05,0,771.429,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","5283-5445",44.255,44.2551,44.2551,1202.78,7.81043e-05,0,1158.52,,"None"
100,"COMPLETED","Crux","Andes","383-427",44.776,44.7761,44.7761,2294.78,7.81043e-05,0,2250,,"None"
101,"COMPLETED","Crux","Crux","13-17",45.423,45.4231,45.4231,675.423,7.81043e-05,0,630,,"None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier","5446-5653",46.007,46.0071,46.0071,1150.89,7.81043e-05,0,1104.89,,"None"
103,"COMPLETED","Frontier","Frontier","5654-5873",46.308,46.3081,46.3081,507.571,7.81043e-05,0,461.263,,"None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1545-1615",47.886,47.8861,47.8861,3556.05,7.81043e-05,0,3508.16,,"None"
105,"COMPLETED","Aurora","Aurora","3029-3066",48.225,48.2251,48.2251,1280.23,7.81043e-05,0,1232,,"None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","1616-1826",48.257,48.2571,48.2571,1021.73,7.81043e-05,0,973.469,,"None"
107,"COMPLETED","Aurora","Aurora","3067-3275",48.322,48.3221,48.3221,840.322,7.81043e-05,0,792,,"None"
108,"COMPLETED","Andes","Perlmutter-Phase-2","1827-2037",48.523,48.5231,48.5231,673.013,7.81043e-05,0,624.49,,"None"
109,"COMPLETED","Aurora","Frontier","5874-5970",49.05,49.0501,49.0501,681.946,7.81043e-05,0,632.896,,"None"
110,"COMPLETED","Aurora","Perlmutter-Phase-1","753-846",49.206,49.2061,49.2061,2727.25,7.81043e-05,0,2678.05,,"None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","5971-5983",50.031,50.0311,50.0311,682.927,7.81043e-05,0,632.896,,"None"
112,"COMPLETED","Andes","Perlmutter-Phase-2","2038-2046",50.719,50.7191,50.7191,1299.7,7.81043e-05,0,1248.98,,"None"
113,"COMPLETED","Perlmutter-Phase-1","Frontier","5984-6037",50.735,50.7351,50.7351,1863.61,7.81043e-05,0,1812.87,,"None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","3276-3420",51.505,51.5051,51.5051,1603.51,7.81043e-05,0,1552,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","6038-6238",51.858,51.8581,51.8581,1339.1,7.81043e-05,0,1287.25,,"None"
116,"COMPLETED","Aurora","Perlmutter-Phase-2","2047-2048:2052-2085",53.052,53.0521,53.0521,2018.36,7.81043e-05,0,1965.31,,"None"
117,"COMPLETED","Aurora","Frontier","6239-6327",53.148,53.1481,53.1481,1715.84,7.81043e-05,0,1662.69,,"None"
118,"COMPLETED","Aurora","Frontier","6328-6375",53.383,53.3831,53.3831,396.649,7.81043e-05,0,343.266,,"None"
119,"COMPLETED","Perlmutter-Phase-2","Frontier","6376-6599",53.557,53.5571,53.5571,504.093,7.81043e-05,0,450.536,,"None"
120,"COMPLETED","Perlmutter-Phase-1","Aurora","3421-3530",53.769,53.7691,53.7691,381.769,7.81043e-05,0,328,,"None"
121,"COMPLETED","Aurora","Aurora","3531-3656",53.844,53.8441,53.8441,685.844,7.81043e-05,0,632,,"None"
122,"COMPLETED","Aurora","Aurora","3657-3865",54.356,54.3561,54.3561,1430.36,7.81043e-05,0,1376,,"None"
123,"COMPLETED","Aurora","Aurora","3866-3910",54.636,54.6361,54.6361,1278.64,7.81043e-05,0,1224,,"None"
124,"COMPLETED","Aurora","Frontier","6600-6728",54.941,54.9411,54.9411,977.468,7.81043e-05,0,922.527,,"None"
125,"COMPLETED","Frontier","Aurora","3911-4096:4104-4130:8193-8206",56.508,56.5081,56.5081,520.508,7.81043e-05,0,464,,"None"
126,"COMPLETED","Andes","Frontier","6729-6746",57.285,57.2851,57.2851,1891.61,7.81043e-05,0,1834.33,,"None"
127,"COMPLETED","Frontier","Aurora","4131-4239",57.916,57.9161,57.9161,465.916,7.81043e-05,0,408,,"None"
128,"COMPLETED","Aurora","Aurora","4240-4310",59.929,59.9291,59.9291,707.929,7.81043e-05,0,648,,"None"
129,"COMPLETED","Frontier","Aurora","4311-4438",62.248,62.2481,62.2481,526.248,7.81043e-05,0,464,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","6747-6858",62.55,62.5501,62.5501,995.804,7.81043e-05,0,933.254,,"None"
131,"COMPLETED","Frontier","Frontier","6859-7099",62.991,62.9911,62.9911,1092.79,7.81043e-05,0,1029.8,,"None"
132,"COMPLETED","Aurora","Aurora","4439-4624",63.393,63.3931,63.3931,615.393,7.81043e-05,0,552,,"None"
133,"COMPLETED","Crux","Aurora","4625-4723",63.502,63.5021,63.5021,543.502,7.81043e-05,0,480,,"None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","2086-2089",63.529,63.5291,63.5291,1753.32,7.81043e-05,0,1689.8,,"None"
135,"COMPLETED","Aurora","Frontier","7100-7267",63.594,63.5941,63.5941,471.222,7.81043e-05,0,407.628,,"None"
136,"COMPLETED","Andes","Aurora","4724-4817",63.831,63.8311,63.8311,327.831,7.81043e-05,0,264,,"None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","4818-4879",64.433,64.4331,64.4331,616.433,7.81043e-05,0,552,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","4880-5026",65.692,65.6921,65.6921,441.692,7.81043e-05,0,376,,"None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","2090-2151",65.726,65.7261,65.7261,1259.6,7.81043e-05,0,1193.88,,"None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","7268-7450",66.018,66.0181,66.0181,559.463,7.81043e-05,0,493.445,,"None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","2152-2164",66.315,66.3151,66.3151,654.07,7.81043e-05,0,587.755,,"None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","5027-5081:5099-5132:10268-10302",66.393,66.3931,66.3931,434.393,7.81043e-05,0,368,,"None"
143,"COMPLETED","Aurora","Aurora","5133-5360",67.07,67.0701,67.0701,1435.07,7.81043e-05,0,1368,,"None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","7451-7547",67.451,67.4511,67.4511,1097.25,7.81043e-05,0,1029.8,,"None"
145,"COMPLETED","Crux","Aurora","5361-5479",67.838,67.8381,67.8381,347.838,7.81043e-05,0,280,,"None"
146,"COMPLETED","Aurora","Aurora","5480-5608",68.165,68.1651,68.1651,332.165,7.81043e-05,0,264,,"None"
147,"COMPLETED","Frontier","Frontier","7548-7571",68.333,68.3331,68.3331,2449.74,7.81043e-05,0,2381.41,,"None"
148,"COMPLETED","Aurora","Aurora","5609-5842",68.785,68.7851,68.7851,1532.79,7.81043e-05,0,1464,,"None"
149,"COMPLETED","Aurora","Crux","18-28",69.173,69.1731,69.1731,1095.17,7.81043e-05,0,1026,,"None"
150,"COMPLETED","Crux","Frontier","7572-7720",69.369,69.3691,69.3691,1378.07,7.81043e-05,0,1308.7,,"None"
151,"COMPLETED","Frontier","Aurora","5843-5949",69.663,69.6631,69.6631,637.663,7.81043e-05,0,568,,"None"
152,"COMPLETED","Perlmutter-Phase-1","Aurora","5950-6034",71.104,71.1041,71.1041,1239.1,7.81043e-05,0,1168,,"None"
153,"COMPLETED","Aurora","Aurora","6035-6266",71.291,71.2911,71.2911,1567.29,7.81043e-05,0,1496,,"None"
154,"COMPLETED","Crux","Frontier","7721-7790",71.365,71.3651,71.3651,768.624,7.81043e-05,0,697.259,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Aurora","6267-6404",71.687,71.6871,71.6871,735.687,7.81043e-05,0,664,,"None"
156,"COMPLETED","Perlmutter-Phase-1","Aurora","6405-6600",72.357,72.3571,72.3571,336.357,7.81043e-05,0,264,,"None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier","7791-7867",74.56,74.5601,74.5601,1919.61,7.81043e-05,0,1845.05,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Aurora","6601-6793",75.087,75.0871,75.0871,923.087,7.81043e-05,0,848,,"None"
159,"COMPLETED","Aurora","Aurora","6794-6853",75.492,75.4921,75.4921,331.492,7.81043e-05,0,256,,"None"
160,"COMPLETED","Frontier","Aurora","6854-7062",75.759,75.7591,75.7591,987.759,7.81043e-05,0,912,,"None"
161,"COMPLETED","Aurora","Aurora","7063-7095",76.313,76.3131,76.3131,580.313,7.81043e-05,0,504,,"None"
162,"COMPLETED","Perlmutter-Phase-1","Aurora","7096-7178",77.181,77.1811,77.1811,325.181,7.81043e-05,0,248,,"None"
163,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2165-2357:2362-2373",77.208,77.2081,77.2081,3071.09,7.81043e-05,0,2993.88,,"None"
164,"COMPLETED","Aurora","Aurora","7179-7281",77.555,77.5551,77.5551,589.555,7.81043e-05,0,512,,"None"
165,"COMPLETED","Aurora","Aurora","7282-7464",77.794,77.7941,77.7941,469.794,7.81043e-05,0,392,,"None"
166,"COMPLETED","Aurora","Aurora","7465-7592",77.921,77.9211,77.9211,333.921,7.81043e-05,0,256,,"None"
167,"COMPLETED","Perlmutter-Phase-1","Frontier","7868-8070",78.315,78.3151,78.3151,861.39,7.81043e-05,0,783.075,,"None"
168,"COMPLETED","Andes","Frontier","8071-8192:8207-8221",78.435,78.4351,78.4351,2384.75,7.81043e-05,0,2306.32,,"None"
169,"COMPLETED","Frontier","Frontier","8222-8232",79.481,79.4811,79.4811,1227.28,7.81043e-05,0,1147.79,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Aurora","7593-7752",79.603,79.6031,79.6031,551.603,7.81043e-05,0,472,,"None"
171,"COMPLETED","Frontier","Aurora","7753-7926",80.003,80.0031,80.0031,472.003,7.81043e-05,0,392,,"None"
172,"COMPLETED","Aurora","Aurora","7927-8024",81.219,81.2191,81.2191,1457.22,7.81043e-05,0,1376,,"None"
173,"COMPLETED","Frontier","Aurora","8025-8125",81.291,81.2911,81.2911,1681.29,7.81043e-05,0,1600,,"None"
174,"COMPLETED","Frontier","Frontier","8233-8374",81.457,81.4571,81.4571,692.899,7.81043e-05,0,611.442,,"None"
175,"COMPLETED","Aurora","Frontier","8375-8518",81.67,81.6701,81.6701,1562,7.81043e-05,0,1480.33,,"None"
176,"COMPLETED","Frontier","Aurora","8126-8192:8207-8259",81.986,81.9861,81.9861,417.986,7.81043e-05,0,336,,"None"
177,"COMPLETED","Andes","Frontier","8519-8650",82.066,82.0661,82.0661,1573.13,7.81043e-05,0,1491.06,,"None"
178,"COMPLETED","Aurora","Frontier","8651-8841",82.42,82.4201,82.4201,1262.4,7.81043e-05,0,1179.98,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Aurora","8260-8328",82.548,82.5481,82.5481,362.548,7.81043e-05,0,280,,"None"
180,"COMPLETED","Aurora","Aurora","8329-8399",83.446,83.4461,83.4461,1195.45,7.81043e-05,0,1112,,"None"
181,"COMPLETED","Frontier","Frontier","8842-8946",83.476,83.4761,83.4761,684.191,7.81043e-05,0,600.715,,"None"
182,"COMPLETED","Aurora","Frontier","8947-8985",83.819,83.8191,83.8191,1832.33,7.81043e-05,0,1748.51,,"None"
183,"COMPLETED","Frontier","Aurora","8400-8625",84.021,84.0211,84.0211,628.021,7.81043e-05,0,544,,"None"
184,"COMPLETED","Aurora","Aurora","8626-8876",85.041,85.0411,85.0411,917.041,7.81043e-05,0,832,,"None"
185,"COMPLETED","Aurora","Aurora","8877-9099",86.066,86.0661,86.0661,1558.07,7.81043e-05,0,1472,,"None"
186,"COMPLETED","Frontier","Aurora","9100-9262",86.557,86.5571,86.5571,398.557,7.81043e-05,0,312,,"None"
187,"COMPLETED","Aurora","Perlmutter-Phase-1","847-866",86.785,86.7851,86.7851,2589.22,7.81043e-05,0,2502.44,,"None"
188,"COMPLETED","Aurora","Aurora","9263-9504",87.355,87.3551,87.3551,1743.36,7.81043e-05,0,1656,,"None"
189,"COMPLETED","Crux","Perlmutter-Phase-2","2374-2420",87.579,87.5791,87.5791,1299.82,7.81043e-05,0,1212.24,,"None"
190,"COMPLETED","Perlmutter-Phase-1","Frontier","8986-9126",88.017,88.0171,88.0171,1032,7.81043e-05,0,943.981,,"None"
191,"COMPLETED","Crux","Perlmutter-Phase-2","2421-2546",88.228,88.2281,88.2281,3706.6,7.81043e-05,0,3618.37,,"None"
192,"COMPLETED","Perlmutter-Phase-1","Aurora","9505-9655",88.37,88.3701,88.3701,1400.37,7.81043e-05,0,1312,,"None"
193,"COMPLETED","Frontier","Aurora","9656-9720",88.943,88.9431,88.9431,728.943,7.81043e-05,0,640,,"None"
194,"COMPLETED","Aurora","Perlmutter-Phase-1","867-1024:1026-1037",89.703,89.7031,89.7031,967.752,7.81043e-05,0,878.049,,"None"
195,"COMPLETED","Andes","Aurora","9721-9944",90.043,90.0431,90.0431,938.043,7.81043e-05,0,848,,"None"
196,"COMPLETED","Perlmutter-Phase-1","Aurora","9945-10141",90.164,90.1641,90.1641,562.164,7.81043e-05,0,472,,"None"
197,"COMPLETED","Perlmutter-Phase-1","Andes","428-541:543-569",90.242,90.2421,90.2421,3240.24,7.81043e-05,0,3150,,"None"
198,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1038-1073",90.29,90.2901,90.2901,1978.09,7.81043e-05,0,1887.8,,"None"
199,"COMPLETED","Aurora","Perlmutter-Phase-2","2547-2800",90.854,90.8541,90.8541,696.977,7.81043e-05,0,606.122,,"None"
200,"COMPLETED","Perlmutter-Phase-1","Frontier","9127-9324",92.78,92.7801,92.7801,532.589,7.81043e-05,0,439.809,,"None"
201,"COMPLETED","Frontier","Perlmutter-Phase-1","1074-1109:1112-1204",92.913,92.9131,92.9131,1805.11,7.81043e-05,0,1712.2,,"None"
202,"COMPLETED","Frontier","Aurora","10142-10267:10303-10347",93.548,93.5481,93.5481,765.548,7.81043e-05,0,672,,"None"
