JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
29,"COMPLETED","Frontier","Frontier","1508-1625",14.102,32.7986,32.7986,1588.22,18.6966,0,1555.42,"0.00:0.67:0.00:0.74:0.65:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1099-1109:1112-1133:2358-2361",14.163,33.8825,33.8825,640.005,19.7195,0,606.122,"0.70:0.57:0.69:0.67:0.67:0.71","None"
31,"COMPLETED","Frontier","Frontier","1626-1645",15.466,35.4772,35.4772,743.463,20.0112,0,707.986,"0.00:0.71:0.00:0.74:0.68:0.00","None"
32,"COMPLETED","Aurora","Aurora","252-257:259-380:542",15.816,36.4798,36.4798,428.48,20.6638,0,392,"0.00:0.76:0.00:0.66:0.61:0.00","None"
33,"COMPLETED","Frontier","Frontier","1646-1875",16.179,37.9733,37.9733,2451.56,21.7943,0,2413.59,"0.00:0.66:0.00:0.74:0.60:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1876-2048:2052-2118:4097-4103",16.184,38.8063,38.8063,2506.03,22.6223,0,2467.22,"0.00:0.74:0.00:0.76:0.71:0.00","None"
35,"COMPLETED","Frontier","Frontier","2119-2213",16.288,40.1716,40.1716,404.891,23.8836,0,364.72,"0.00:0.73:0.00:0.76:0.73:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","241-257:259-459:542",17.025,41.539,41.539,2258.61,24.514,0,2217.07,"0.00:0.66:0.00:0.64:0.71:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Andes","47-128:258",17.106,42.7119,42.7119,3442.71,25.6059,0,3400,"0.74:0.59:0.72:0.67:0.70:0.72","None"
38,"COMPLETED","Aurora","Aurora","381-535:537-541:543-571:1025:1104-1105:1110-1111",17.673,43.3696,43.3696,1803.37,25.6966,0,1760,"0.00:0.76:0.00:0.65:0.64:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","572-820",17.772,44.5437,44.5437,364.544,26.7717,0,320,"0.00:0.73:0.00:0.73:0.72:0.00","None"
40,"COMPLETED","Aurora","Aurora","821-975",18.817,45.7894,45.7894,853.789,26.9724,0,808,"0.00:0.77:0.00:0.66:0.63:0.00","None"
41,"COMPLETED","Aurora","Frontier","2214-2357:2362-2389:5088-5096",19.026,46.8714,46.8714,1291.21,27.8454,0,1244.34,"0.00:0.73:0.00:0.73:0.73:0.00","None"
42,"COMPLETED","Aurora","Frontier","2390-2631",19.03,48.2036,48.2036,1260.36,29.1736,0,1212.16,"0.00:0.73:0.00:0.73:0.72:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1134-1219",19.054,49.1271,49.1271,967.494,30.0731,0,918.367,"0.69:0.51:0.66:0.66:0.66:0.71","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1220-1314",19.988,50.4052,50.4052,711.63,30.4172,0,661.224,"0.68:0.47:0.65:0.60:0.67:0.74","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","2632-2864",20.03,51.6318,51.6318,2175.59,31.6018,0,2123.96,"0.64:0.63:0.60:0.71:0.65:0.69","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1315-1333",20.718,53.0156,53.0156,787.709,32.2976,0,734.694,"0.71:0.49:0.71:0.62:0.70:0.75","None"
47,"COMPLETED","Frontier","Frontier","2865-2884",21.166,53.9775,53.9775,536.695,32.8115,0,482.718,"0.00:0.67:0.00:0.73:0.67:0.00","None"
48,"COMPLETED","Aurora","Frontier","2885-3041",21.744,54.784,54.784,1803.29,33.04,0,1748.51,"0.00:0.74:0.00:0.76:0.71:0.00","None"
49,"COMPLETED","Aurora","Aurora","976-991",21.938,55.8881,55.8881,623.888,33.9501,0,568,"0.00:0.76:0.00:0.67:0.64:0.00","None"
50,"COMPLETED","Aurora","Perlmutter-Phase-1","460-541:543-565:1025:1110-1111",22.925,56.969,56.969,5171.6,34.044,0,5114.63,"0.00:0.74:0.00:0.74:0.75:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","566-674",23.088,58.0345,58.0345,1506.81,34.9465,0,1448.78,"0.00:0.66:0.00:0.63:0.72:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","1334-1411",23.197,59.4151,59.4151,739.007,36.2181,0,679.592,"0.70:0.45:0.67:0.61:0.66:0.75","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1412-1433",23.872,60.6243,60.6243,1291.24,36.7523,0,1230.61,"0.70:0.51:0.70:0.64:0.69:0.74","None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","1434-1472",24.021,61.7968,61.7968,833.225,37.7758,0,771.429,"0.71:0.47:0.70:0.62:0.68:0.75","None"
55,"COMPLETED","Andes","Perlmutter-Phase-2","1473-1597",24.522,63.0685,63.0685,1440.62,38.5465,0,1377.55,"0.69:0.54:0.66:0.69:0.65:0.71","None"
56,"COMPLETED","Aurora","Aurora","992-1024:1026-1096:2049-2051",25.849,63.9617,63.9617,407.962,38.1127,0,344,"0.00:0.75:0.00:0.68:0.65:0.00","None"
57,"COMPLETED","Frontier","Frontier","3042-3227",25.963,65.1632,65.1632,966.236,39.2002,0,901.073,"0.00:0.73:0.00:0.73:0.72:0.00","None"
58,"COMPLETED","Aurora","Aurora","1097-1103:1106-1109:1112-1150:2352-2355:2358-2361",26.238,66.6513,66.6513,386.651,40.4133,0,320,"0.00:0.75:0.00:0.67:0.66:0.00","None"
59,"COMPLETED","Aurora","Aurora","1151-1172",26.518,67.8355,67.8355,331.836,41.3175,0,264,"0.00:0.74:0.00:0.64:0.62:0.00","None"
60,"COMPLETED","Frontier","Frontier","3228-3282",27.042,68.8572,68.8572,648.118,41.8152,0,579.261,"0.00:0.73:0.00:0.76:0.73:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","1598-1615",28.643,70.1362,70.1362,4166.05,41.4932,0,4095.92,"0.70:0.61:0.70:0.68:0.71:0.75","None"
62,"COMPLETED","Frontier","Frontier","3283-3310",28.744,71.1886,71.1886,907.899,42.4446,0,836.71,"0.00:0.69:0.00:0.73:0.63:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1616-1860",29.515,72.3302,72.3302,2570.29,42.8152,0,2497.96,"0.65:0.58:0.61:0.67:0.67:0.73","None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1861-1946",29.729,73.4311,73.4311,973.431,43.7021,0,900,"0.69:0.46:0.66:0.63:0.64:0.70","None"
65,"COMPLETED","Perlmutter-Phase-1","Crux","1-10",29.812,74.4898,74.4898,722.49,44.6778,0,648,"0.70:0.41:0.70:0.59:0.63:0.69","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","675",29.844,75.3559,75.3559,1129.01,45.5119,0,1053.66,"0.00:0.63:0.00:0.66:0.73:0.00","None"
67,"COMPLETED","Frontier","Andes","129-257:259-269:542",30.249,76.4557,76.4557,4626.46,46.2067,0,4550,"0.72:0.55:0.68:0.65:0.66:0.71","None"
68,"COMPLETED","Perlmutter-Phase-1","Andes","270-298",30.31,77.4664,77.4664,10277.5,47.1564,0,10200,"0.75:0.62:0.74:0.69:0.69:0.72","None"
69,"COMPLETED","Frontier","Perlmutter-Phase-1","676-784",30.85,78.7212,78.7212,2164.09,47.8712,0,2085.37,"0.00:0.73:0.00:0.73:0.74:0.00","None"
70,"COMPLETED","Aurora","Frontier","3311-3506",30.993,79.6322,79.6322,2654.13,48.6392,0,2574.49,"0.00:0.73:0.00:0.73:0.72:0.00","None"
71,"COMPLETED","Andes","Perlmutter-Phase-2","1947-2048:2052-2124",31.916,80.9098,80.9098,2303.36,48.9938,0,2222.45,"0.66:0.58:0.63:0.69:0.64:0.70","None"
72,"COMPLETED","Aurora","Andes","299-382",32.262,82.0474,82.0474,4782.05,49.7854,0,4700,"0.73:0.56:0.71:0.65:0.66:0.71","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","785-1022",32.732,83.5065,83.5065,1246.92,50.7745,0,1163.41,"0.00:0.65:0.00:0.65:0.68:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2125-2200",32.877,84.6271,84.6271,856.056,51.7501,0,771.429,"0.68:0.46:0.67:0.61:0.62:0.70","None"
75,"COMPLETED","Frontier","Frontier","3507-3635",32.878,85.7557,85.7557,986.828,52.8777,0,901.073,"0.00:0.66:0.00:0.73:0.61:0.00","None"
76,"COMPLETED","Frontier","Aurora","1173-1291",33.01,86.9146,86.9146,830.915,53.9046,0,744,"0.00:0.73:0.00:0.73:0.72:0.00","None"
77,"COMPLETED","Aurora","Frontier","3636-3683",33.466,87.878,87.878,720.774,54.412,0,632.896,"0.00:0.72:0.00:0.75:0.71:0.00","None"
78,"COMPLETED","Aurora","Perlmutter-Phase-2","2201-2265",34.542,89.5291,89.5291,1411.98,54.9871,0,1322.45,"0.68:0.47:0.67:0.61:0.66:0.74","None"
79,"COMPLETED","Frontier","Frontier","3684-3886",34.806,90.5599,90.5599,2021.43,55.7539,0,1930.87,"0.00:0.68:0.00:0.73:0.61:0.00","None"
80,"COMPLETED","Frontier","Frontier","3887-3923",35.667,91.5709,91.5709,874.646,55.9039,0,783.075,"0.00:0.65:0.00:0.73:0.61:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1023-1024:1026-1109:1112-1194",35.87,92.6982,92.6982,4175.63,56.8282,0,4082.93,"0.00:0.67:0.00:0.66:0.68:0.00","None"
82,"COMPLETED","Frontier","Andes","383-394",36.723,94.1459,94.1459,3894.15,57.4229,0,3800,"0.76:0.48:0.76:0.62:0.66:0.72","None"
83,"COMPLETED","Aurora","Aurora","1292-1336",36.946,95.4268,95.4268,1215.43,58.4808,0,1120,"0.00:0.75:0.00:0.65:0.61:0.00","None"
84,"COMPLETED","Frontier","Frontier","3924-4011",37.1,96.0614,96.0614,2338.02,58.9614,0,2241.95,"0.00:0.69:0.00:0.74:0.62:0.00","None"
85,"COMPLETED","Aurora","Aurora","1337-1570",37.347,97.1332,97.1332,1001.13,59.7862,0,904,"0.00:0.75:0.00:0.65:0.57:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","4012-4096:4104-4224:8193-8206",37.734,97.9089,97.9089,516.264,60.1749,0,418.355,"0.00:0.71:0.00:0.71:0.66:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","4225-4331",37.793,99.2798,99.2798,2491.41,61.4868,0,2392.13,"0.00:0.73:0.00:0.73:0.71:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Andes","395-470",38.318,100.365,100.365,2250.36,62.047,0,2150,"0.71:0.40:0.70:0.56:0.58:0.70","None"
89,"COMPLETED","Aurora","Aurora","1571-1617",40.008,101.331,101.331,565.331,61.3232,0,464,"0.00:0.74:0.00:0.65:0.60:0.00","None"
90,"COMPLETED","Aurora","Perlmutter-Phase-1","1195-1223",41.257,102.427,102.427,1858.52,61.1701,0,1756.1,"0.00:0.73:0.00:0.73:0.75:0.00","None"
91,"COMPLETED","Andes","Perlmutter-Phase-2","2266-2357:2362-2509",42.029,103.449,103.449,1223.86,61.4195,0,1120.41,"0.51:0.44:0.61:0.62:0.56:0.67","None"
92,"COMPLETED","Frontier","Perlmutter-Phase-1","1224-1243",42.343,104.74,104.74,2629.13,62.3973,0,2524.39,"0.00:0.73:0.00:0.73:0.75:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","2510-2549",42.364,105.776,105.776,1575.16,63.412,0,1469.39,"0.69:0.47:0.69:0.62:0.66:0.74","None"
94,"COMPLETED","Frontier","Frontier","4332-4546",42.602,107.18,107.18,1855.69,64.5783,0,1748.51,"0.61:0.55:0.62:0.69:0.58:0.66","None"
95,"COMPLETED","Andes","Perlmutter-Phase-2","2550-2744",42.736,108.773,108.773,1761.83,66.0372,0,1653.06,"0.61:0.48:0.61:0.65:0.56:0.65","None"
96,"COMPLETED","Crux","Perlmutter-Phase-2","2745-2840",42.895,109.42,109.42,1615.54,66.5252,0,1506.12,"0.65:0.47:0.66:0.64:0.60:0.69","None"
97,"COMPLETED","Frontier","Frontier","4547-4750",42.897,111.257,111.257,808.516,68.3605,0,697.259,"0.00:0.72:0.00:0.75:0.64:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2841-2889",43.011,112.156,112.156,883.584,69.1446,0,771.429,"0.67:0.39:0.67:0.53:0.60:0.70","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","4751-4913",44.255,112.982,112.982,1271.5,68.7269,0,1158.52,"0.00:0.73:0.00:0.76:0.66:0.00","None"
100,"COMPLETED","Crux","Crux","11-55",44.776,114.137,114.137,924.137,69.3608,0,810,"0.72:0.41:0.73:0.55:0.59:0.67","None"
101,"COMPLETED","Crux","Crux","56-60",45.423,115.124,115.124,745.124,69.7008,0,630,"0.75:0.39:0.76:0.51:0.59:0.70","None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier","4914-5087:5097-5130",46.007,116.241,116.241,1221.13,70.2336,0,1104.89,"0.60:0.50:0.44:0.64:0.56:0.46","None"
103,"COMPLETED","Frontier","Frontier","5131-5247:5283-5385",46.308,117.481,117.481,578.744,71.1729,0,461.263,"0.00:0.65:0.00:0.72:0.54:0.00","None"
104,"COMPLETED","Frontier","Andes","471-541",47.886,118.766,118.766,9668.77,70.88,0,9550,"0.71:0.58:0.70:0.66:0.64:0.66","None"
105,"COMPLETED","Aurora","Aurora","1618-1655",48.225,120.226,120.226,1352.23,72.0014,0,1232,"0.00:0.75:0.00:0.65:0.60:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-1","1244-1454",48.257,121.264,121.264,1284.68,73.0071,0,1163.41,"0.47:0.44:0.38:0.56:0.58:0.43","None"
107,"COMPLETED","Aurora","Aurora","1656-1864",48.322,122.53,122.53,914.53,74.2075,0,792,"0.00:0.73:0.00:0.73:0.67:0.00","None"
108,"COMPLETED","Andes","Frontier","5386-5596",48.523,123.374,123.374,488.094,74.8507,0,364.72,"0.41:0.38:0.32:0.50:0.23:0.37","None"
109,"COMPLETED","Aurora","Frontier","5597-5693",49.05,124.326,124.326,757.223,75.2762,0,632.896,"0.00:0.71:0.00:0.74:0.37:0.00","None"
110,"COMPLETED","Aurora","Frontier","5694-5787",49.206,125.458,125.458,1434.16,76.2525,0,1308.7,"0.00:0.73:0.00:0.73:0.49:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Crux","61-73",50.031,126.763,126.763,1188.76,76.7315,0,1062,"0.70:0.41:0.70:0.59:0.59:0.69","None"
112,"COMPLETED","Andes","Perlmutter-Phase-2","2890-2898",50.719,127.98,127.98,1376.96,77.2609,0,1248.98,"0.70:0.42:0.70:0.57:0.64:0.74","None"
113,"COMPLETED","Perlmutter-Phase-1","Frontier","5788-5841",50.735,129.367,129.367,1942.24,78.632,0,1812.87,"0.67:0.54:0.67:0.68:0.59:0.67","None"
114,"COMPLETED","Perlmutter-Phase-1","Crux","74-218",51.505,130.534,130.534,3622.53,79.029,0,3492,"0.65:0.56:0.66:0.66:0.23:0.62","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","5842-6042",51.858,131.898,131.898,1419.14,80.0398,0,1287.25,"0.52:0.49:0.44:0.64:0.20:0.48","None"
116,"COMPLETED","Aurora","Perlmutter-Phase-2","2899-2934",53.052,132.926,132.926,2098.23,79.8737,0,1965.31,"0.67:0.47:0.59:0.61:0.61:0.70","None"
117,"COMPLETED","Aurora","Frontier","6043-6131",53.148,134.065,134.065,1796.76,80.9167,0,1662.69,"0.62:0.52:0.41:0.66:0.24:0.63","None"
118,"COMPLETED","Aurora","Andes","543-590",53.383,135.112,135.112,1735.11,81.7292,0,1600,"0.65:0.37:0.29:0.50:0.48:0.63","None"
119,"COMPLETED","Perlmutter-Phase-2","Frontier","6132-6355",53.557,136.264,136.264,586.8,82.7067,0,450.536,"0.43:0.39:0.18:0.53:0.19:0.33","None"
120,"COMPLETED","Perlmutter-Phase-1","Aurora","1865-1974",53.769,137.679,137.679,465.679,83.91,0,328,"0.00:0.64:0.00:0.61:0.32:0.00","None"
121,"COMPLETED","Aurora","Aurora","1975-2048:2052-2096:4097-4103",53.844,138.863,138.863,770.863,85.0185,0,632,"0.00:0.73:0.00:0.72:0.42:0.00","None"
122,"COMPLETED","Aurora","Aurora","2097-2305",54.356,140.126,140.126,1516.13,85.7699,0,1376,"0.00:0.76:0.00:0.64:0.39:0.00","None"
123,"COMPLETED","Aurora","Aurora","2306-2350",54.636,141.544,141.544,1365.54,86.9081,0,1224,"0.00:0.75:0.00:0.66:0.56:0.00","None"
124,"COMPLETED","Aurora","Frontier","6356-6484",54.941,143.046,143.046,1065.57,88.105,0,922.527,"0.00:0.72:0.00:0.75:0.41:0.00","None"
125,"COMPLETED","Frontier","Frontier","6485-6711",56.508,144.375,144.375,766.544,87.867,0,622.169,"0.00:0.71:0.00:0.71:0.35:0.00","None"
126,"COMPLETED","Andes","Perlmutter-Phase-2","2935-2952",57.285,145.534,145.534,3286.35,88.2493,0,3140.82,"0.68:0.51:0.64:0.66:0.63:0.68","None"
127,"COMPLETED","Frontier","Frontier","6712-6820",57.916,146.914,146.914,693.994,88.9983,0,547.08,"0.00:0.71:0.00:0.71:0.37:0.00","None"
128,"COMPLETED","Aurora","Aurora","2351:2356-2357:2362-2412:5082-5098",59.929,148.054,148.054,796.054,88.1253,0,648,"0.00:0.75:0.00:0.67:0.54:0.00","None"
129,"COMPLETED","Frontier","Andes","543-590:625-704",62.248,149.559,1735.11,4635.11,87.3108,1585.55,2900,"0.55:0.41:0.25:0.55:0.23:0.41","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","6821-6932",62.55,150.705,150.705,1083.96,88.1553,0,933.254,"0.00:0.72:0.00:0.74:0.41:0.00","None"
131,"COMPLETED","Frontier","Frontier","6933-7173",62.991,151.715,151.715,1181.51,88.7242,0,1029.8,"0.00:0.71:0.00:0.73:0.38:0.00","None"
132,"COMPLETED","Aurora","Aurora","2413-2598",63.393,152.932,152.932,704.932,89.5388,0,552,"0.00:0.74:0.00:0.62:0.25:0.00","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","2953-3051",63.502,154.199,154.199,1256.24,90.6968,0,1102.04,"0.54:0.41:0.33:0.55:0.25:0.62","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","3052-3055",63.529,155.299,155.299,1845.1,91.7703,0,1689.8,"0.71:0.43:0.69:0.58:0.68:0.74","None"
135,"COMPLETED","Aurora","Frontier","7174-7341",63.594,156.519,156.519,564.147,92.9246,0,407.628,"0.00:0.70:0.00:0.72:0.30:0.00","None"
136,"COMPLETED","Andes","Frontier","7342-7435",63.831,157.76,157.76,511.753,93.9289,0,353.993,"0.47:0.38:0.29:0.47:0.24:0.25","None"
137,"COMPLETED","Perlmutter-Phase-1","Frontier","7436-7497",64.433,159.295,159.295,899.462,94.8623,0,740.167,"0.00:0.63:0.00:0.65:0.63:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","2599-2745",65.692,160.77,160.77,536.77,95.0777,0,376,"0.00:0.62:0.00:0.59:0.32:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-1","1455-1516",65.726,162.245,162.245,1589.07,96.5186,0,1426.83,"0.52:0.40:0.34:0.54:0.57:0.38","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","7498-7680",66.018,163.302,163.302,656.747,97.2845,0,493.445,"0.00:0.70:0.00:0.72:0.31:0.00","None"
141,"COMPLETED","Crux","Andes","591-603",66.315,164.582,164.582,1764.58,98.2667,0,1600,"0.68:0.36:0.64:0.45:0.47:0.62","None"
142,"COMPLETED","Perlmutter-Phase-1","Frontier","7681-7804",66.393,166.011,166.011,659.456,99.6184,0,493.445,"0.44:0.38:0.25:0.49:0.17:0.28","None"
143,"COMPLETED","Aurora","Aurora","2746-2973",67.07,167.423,167.423,1535.42,100.353,0,1368,"0.00:0.73:0.00:0.71:0.43:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","7805-7901",67.451,168.795,168.795,1198.59,101.344,0,1029.8,"0.53:0.44:0.37:0.61:0.17:0.38","None"
145,"COMPLETED","Crux","Andes","1-11:395-470:591-622",67.838,169.869,2250.36,4000.36,102.031,2080.5,1750,"0.46:0.38:0.25:0.46:0.17:0.26","None"
146,"COMPLETED","Aurora","Aurora","2974-3102",68.165,170.77,170.77,434.77,102.605,0,264,"0.00:0.71:0.00:0.62:0.20:0.00","None"
147,"COMPLETED","Frontier","Frontier","7902-7925",68.333,172.36,172.36,2553.77,104.027,0,2381.41,"0.00:0.67:0.00:0.73:0.41:0.00","None"
148,"COMPLETED","Aurora","Frontier","7926-8159",68.785,173.691,173.691,2136.74,104.906,0,1963.05,"0.51:0.50:0.28:0.61:0.16:0.42","None"
149,"COMPLETED","Aurora","Crux","219-229",69.173,175.117,175.117,1201.12,105.944,0,1026,"0.56:0.38:0.70:0.52:0.52:0.62","None"
150,"COMPLETED","Crux","Frontier","8160-8192:8207-8322",69.369,176.599,176.599,1485.3,107.23,0,1308.7,"0.47:0.45:0.22:0.61:0.16:0.38","None"
151,"COMPLETED","Frontier","Frontier","8323-8429",69.663,177.98,177.98,939.6,108.317,0,761.621,"0.48:0.40:0.32:0.54:0.17:0.34","None"
152,"COMPLETED","Perlmutter-Phase-1","Aurora","3103-3187",71.104,178.981,178.981,1346.98,107.877,0,1168,"0.00:0.65:0.00:0.63:0.42:0.00","None"
153,"COMPLETED","Aurora","Aurora","3188-3419",71.291,180.118,180.118,1676.12,108.827,0,1496,"0.00:0.75:0.00:0.62:0.32:0.00","None"
154,"COMPLETED","Crux","Frontier","8430-8499",71.365,181.52,181.52,878.778,110.155,0,697.259,"0.46:0.38:0.31:0.54:0.18:0.33","None"
155,"COMPLETED","Perlmutter-Phase-1","Aurora","3420-3557",71.687,182.702,182.702,846.702,111.015,0,664,"0.00:0.65:0.00:0.59:0.34:0.00","None"
156,"COMPLETED","Perlmutter-Phase-1","Frontier","8500-8695",72.357,184.284,184.284,538.277,111.927,0,353.993,"0.35:0.37:0.22:0.42:0.16:0.23","None"
