JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
51,"COMPLETED","Perlmutter-Phase-2","Aurora","",4778.9,4778.9,4778.9,4957.74,7.81043e-05,0,178.846,,"None"
52,"COMPLETED","Frontier","Aurora","",9182.16,9182.16,9182.16,9352.06,7.81043e-05,0,169.904,,"None"
53,"COMPLETED","Aurora","Aurora","",10313.8,10313.8,10313.8,10524.1,7.81043e-05,0,210.288,,"None"
54,"COMPLETED","Frontier","Frontier","",10477.7,10477.7,10477.7,10620.3,7.81043e-05,0,142.67,,"None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier","",11309.4,11309.4,11309.4,12142.9,7.81043e-05,0,833.492,,"None"
56,"COMPLETED","Aurora","Aurora","",11649.7,11649.7,11649.7,11868.3,7.81043e-05,0,218.654,,"None"
57,"COMPLETED","Aurora","Aurora","",13008,13008,13008,13019,7.81043e-05,0,10.9615,,"None"
58,"COMPLETED","Andes","Andes","",13408.1,13408.1,13408.1,13472.9,7.81043e-05,0,64.8,,"None"
59,"COMPLETED","Perlmutter-Phase-2","Aurora","",13767.3,13767.3,13767.3,13910.1,7.81043e-05,0,142.788,,"None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","",13831.7,13831.7,13831.7,14431.4,7.81043e-05,0,599.642,,"None"
61,"COMPLETED","Frontier","Aurora","",14032.3,14032.3,14032.3,14236.3,7.81043e-05,0,203.942,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",14041.2,14041.2,14041.2,14958,7.81043e-05,0,916.8,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","",14107.6,14107.6,14107.6,15015.1,7.81043e-05,0,907.509,,"None"
64,"COMPLETED","Frontier","Aurora","",14111.7,14111.7,14111.7,14277.6,7.81043e-05,0,165.865,,"None"
65,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",14128.4,14128.4,14128.4,14957.6,7.81043e-05,0,829.2,,"None"
66,"COMPLETED","Aurora","Aurora","",14195.7,14195.7,14195.7,14395.6,7.81043e-05,0,199.904,,"None"
67,"COMPLETED","Andes","Andes","",14219.2,14219.2,14219.2,15181.6,7.81043e-05,0,962.4,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","",14250.2,14250.2,14250.2,14261.7,7.81043e-05,0,11.5385,,"None"
69,"COMPLETED","Perlmutter-Phase-2","Aurora","",14259.2,14259.2,14259.2,14477,7.81043e-05,0,217.788,,"None"
70,"COMPLETED","Frontier","Frontier","",14261.6,14261.6,14261.6,14764.7,7.81043e-05,0,503.099,,"None"
71,"COMPLETED","Frontier","Aurora","",14263.5,14263.5,14263.5,14425.9,7.81043e-05,0,162.404,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","",14265.1,14265.1,14265.1,15159.7,7.81043e-05,0,894.636,,"None"
73,"COMPLETED","Aurora","Aurora","",14344.5,14344.5,14344.5,14391,7.81043e-05,0,46.4423,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","",14403.7,14403.7,14403.7,14571.9,7.81043e-05,0,168.173,,"None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora","",14533.1,14533.1,14533.1,14810.3,7.81043e-05,0,277.212,,"None"
76,"COMPLETED","Andes","Aurora","",14533.8,14533.8,14533.8,14772.1,7.81043e-05,0,238.269,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","",14546.1,14546.1,14546.1,14789,7.81043e-05,0,242.885,,"None"
78,"COMPLETED","Aurora","Aurora","",14560.6,14560.6,14560.6,14719.2,7.81043e-05,0,158.654,,"None"
79,"COMPLETED","Perlmutter-Phase-1","Frontier","",14581,14581,14581,15345.8,7.81043e-05,0,764.839,,"None"
80,"COMPLETED","Perlmutter-Phase-1","Aurora","",14657.1,14657.1,14657.1,15001.8,7.81043e-05,0,344.712,,"None"
81,"COMPLETED","Aurora","Aurora","",14738.6,14738.6,14738.6,14912.5,7.81043e-05,0,173.942,,"None"
82,"COMPLETED","Frontier","Frontier","",14786,14786,14786,15529.4,7.81043e-05,0,743.385,,"None"
83,"COMPLETED","Perlmutter-Phase-1","Crux","",14833.5,14833.5,14833.5,14933.1,7.81043e-05,0,99.6,,"None"
84,"COMPLETED","Frontier","Aurora","",14852.8,14852.8,14852.8,14901.8,7.81043e-05,0,49.0385,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Aurora","",14858.3,14858.3,14858.3,15104.7,7.81043e-05,0,246.346,,"None"
86,"COMPLETED","Frontier","Aurora","",14910.3,14910.3,14910.3,15101.9,7.81043e-05,0,191.538,,"None"
87,"COMPLETED","Frontier","Perlmutter-Phase-1","",15052.3,15052.3,15052.3,15177.1,7.81043e-05,0,124.8,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","",15166.9,15166.9,15166.9,15354.7,7.81043e-05,0,187.788,,"None"
89,"COMPLETED","Aurora","Aurora","",15308.1,15308.1,15308.1,15370.4,7.81043e-05,0,62.3077,,"None"
90,"COMPLETED","Frontier","Aurora","",15659.4,15659.4,15659.4,15928.8,7.81043e-05,0,269.423,,"None"
91,"COMPLETED","Aurora","Frontier","",15908.4,15908.4,15908.4,16774.1,7.81043e-05,0,865.673,,"None"
92,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",15925.4,15925.4,15925.4,16503.8,7.81043e-05,0,578.4,,"None"
93,"COMPLETED","Aurora","Aurora","",16544.4,16544.4,16544.4,16740.3,7.81043e-05,0,195.865,,"None"
94,"COMPLETED","Perlmutter-Phase-1","Aurora","",16862,16862,16862,17091,7.81043e-05,0,229.038,,"None"
95,"COMPLETED","Perlmutter-Phase-2","Frontier","",16889,16889,16889,17546.6,7.81043e-05,0,657.569,,"None"
96,"COMPLETED","Perlmutter-Phase-2","Andes","",18696.2,18696.2,18696.2,19683.8,7.81043e-05,0,987.6,,"None"
97,"COMPLETED","Frontier","Frontier","",19201.3,19201.3,19201.3,20074.4,7.81043e-05,0,873.182,,"None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",19329.4,19329.4,19329.4,20012.2,7.81043e-05,0,682.8,,"None"
99,"COMPLETED","Aurora","Aurora","",19645.3,19645.3,19645.3,19831.9,7.81043e-05,0,186.635,,"None"
100,"COMPLETED","Frontier","Frontier","",19697.2,19697.2,19697.2,20517.9,7.81043e-05,0,820.62,,"None"
101,"COMPLETED","Frontier","Frontier","",23003.5,23003.5,23003.5,23891.7,7.81043e-05,0,888.2,,"None"
102,"COMPLETED","Frontier","Aurora","",23691.5,23691.5,23691.5,23852.2,7.81043e-05,0,160.673,,"None"
103,"COMPLETED","Perlmutter-Phase-2","Andes","",25842.6,25842.6,25842.6,25902.6,7.81043e-05,0,60,,"None"
104,"COMPLETED","Frontier","Frontier","",36319.5,36319.5,36319.5,37182,7.81043e-05,0,862.455,,"None"
105,"COMPLETED","Perlmutter-Phase-2","Frontier","",43677.9,43677.9,43677.9,44815,7.81043e-05,0,1137.07,,"None"
106,"COMPLETED","Frontier","Aurora","",64313.5,64313.5,64313.5,64551.7,7.81043e-05,0,238.269,,"None"
107,"COMPLETED","Aurora","Aurora","",66392.4,66392.4,66392.4,66561.1,7.81043e-05,0,168.75,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","",69681.7,69681.7,69681.7,70520.6,7.81043e-05,0,838.856,,"None"
109,"COMPLETED","Aurora","Frontier","",72390.9,72390.9,72390.9,73716.7,7.81043e-05,0,1325.86,,"None"
110,"COMPLETED","Frontier","Aurora","",72587.9,72588,72588,72699.3,7.81043e-05,0,111.346,,"None"
111,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",75694.6,75694.6,75694.6,76616.2,7.81043e-05,0,921.6,,"None"
112,"COMPLETED","Perlmutter-Phase-1","Aurora","",94203.9,94203.9,94203.9,94241.2,7.81043e-05,0,37.2115,,"None"
