JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
52,"COMPLETED","Frontier","Frontier","1-1056:1110-1111:1577-1719:2049-2051:5275-5282",9182.16,9182.16,9182.16,15500.4,7.81043e-05,0,6318.24,,"None"
53,"COMPLETED","Aurora","Frontier","1720-1746:3358-4096:4104-4160:8193-8206",10313.8,10313.8,10313.8,18133.8,7.81043e-05,0,7820.02,,"None"
54,"COMPLETED","Frontier","Frontier","5248-5256",10477.7,10477.7,10477.7,11904.4,7.81043e-05,0,1426.7,,"None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier","4161-4412:5257-5274",11309.4,11309.4,11309.4,19644.4,7.81043e-05,0,8334.92,,"None"
56,"COMPLETED","Aurora","Frontier","1057-1109:1112-1576:2358-2361:4413-5087:5097-5247:5283-5415",11649.7,11649.7,11649.7,19780.8,7.81043e-05,0,8131.11,,"None"
57,"COMPLETED","Aurora","Crux","1-55",13008,13008,13008,13692,7.81043e-05,0,684,,"None"
58,"COMPLETED","Andes","Frontier","1747-1930:5248-5256",13408.1,13408.1,13408.1,13987.4,7.81043e-05,0,579.261,,"None"
59,"COMPLETED","Perlmutter-Phase-2","Frontier","1931-2048:2052-2357:2362-3050:4097-4103:5088-5096",13767.3,13767.3,13767.3,19077.2,7.81043e-05,0,5309.89,,"None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","3051-3357:5416-5969",13831.7,13831.7,13831.7,19828.1,7.81043e-05,0,5996.42,,"None"
61,"COMPLETED","Frontier","Aurora","1-192:258:1625-2048:2052-2351:2356-2357:2362-2627:4097-4103:5082-5098",14032.3,14032.3,14032.3,19688.3,7.81043e-05,0,5656,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","2628-2739:4523-5064",14041.2,14041.2,14041.2,20153.2,7.81043e-05,0,6112,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","1747-1930:5248-5256:5970-6417",14107.6,14107.6,14107.6,23182.7,7.81043e-05,0,9075.09,,"None"
64,"COMPLETED","Frontier","Aurora","5065-5081:5099-5769:10268-10302",14111.7,14111.7,14111.7,18711.7,7.81043e-05,0,4600,,"None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","6418-7524",14128.4,14128.4,14128.4,21540.8,7.81043e-05,0,7412.4,,"None"
66,"COMPLETED","Aurora","Aurora","5770-5988:6147-6449",14195.7,14195.7,14195.7,19739.7,7.81043e-05,0,5544,,"None"
67,"COMPLETED","Andes","Aurora","6450-6560:7340-7574:8401-8474",14219.2,14219.2,14219.2,20635.2,7.81043e-05,0,6416,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Crux","1-38",14250.2,14250.2,14250.2,14970.2,7.81043e-05,0,720,,"None"
69,"COMPLETED","Perlmutter-Phase-2","Frontier","7525-8192:8207-8985",14259.2,14259.2,14259.2,22358.1,7.81043e-05,0,8098.93,,"None"
70,"COMPLETED","Frontier","Aurora","193-257:259-964:1025:1104-1105:1110-1111:8526-9042",14261.6,14261.6,14529.8,18281.8,7.81043e-05,268.216,3752,,"None"
71,"COMPLETED","Frontier","Aurora","965-1024:1026-1103:1106-1109:1112-1624:2049-2051:2352-2355:2358-2361:5989-6146:9043-9452",14263.5,14263.5,14961.8,19465.8,7.81043e-05,698.344,4504,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-34:758-1024:1026-1109:1112-1412:2049-2051:2358-2361",14265.1,14265.1,14265.1,29583.4,7.81043e-05,0,15318.4,,"None"
73,"COMPLETED","Aurora","Aurora","8475-8525",14344.5,14344.5,14344.5,15632.5,7.81043e-05,0,1288,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","2934-4096:8193-8206:8475-8525:9975-10021",14403.7,14403.7,16239.4,20903.4,7.81043e-05,1835.62,4664,,"None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora","9453-9974",14533.1,14533.1,14961.8,22649.8,7.81043e-05,428.741,7688,,"None"
76,"COMPLETED","Andes","Frontier","8986-9418",14533.8,14533.8,14533.8,23394.4,7.81043e-05,0,8860.55,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","7814-8192:8207-8400:10022-10267:10303-10456",14546.1,14546.1,17883.2,24619.2,7.81043e-05,3337.09,6736,,"None"
78,"COMPLETED","Aurora","Aurora","2740-2933:4104-4522:6561-7339:7575-7813",14560.6,14560.6,17883.2,22283.2,7.81043e-05,3322.61,4400,,"None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora","537-541:543-964:1110-1111:8526-8766",14581,14581,18281.8,23985.8,7.81043e-05,3700.85,5704,,"None"
80,"COMPLETED","Perlmutter-Phase-1","Aurora","193-257:259-536:542:1025:1104-1105",14657.1,14657.1,18281.8,27841.8,7.81043e-05,3624.71,9560,,"None"
81,"COMPLETED","Aurora","Aurora","5065-5081:5099-5769:8767-9042:10268-10302:10457-10508",14738.6,14738.6,18711.7,23535.7,7.81043e-05,3973.19,4824,,"None"
82,"COMPLETED","Frontier","Aurora","965-1024:1026-1103:1106-1109:1112-1475:2049-2051:2352-2355:2358-2361",14786,14786,19465.8,25009.8,7.81043e-05,4679.86,5544,,"None"
83,"COMPLETED","Perlmutter-Phase-1","Crux","1-255",14833.5,14833.5,14970.2,16464.2,7.81043e-05,136.71,1494,,"None"
84,"COMPLETED","Frontier","Crux","1-63",14852.8,14852.8,16464.2,19524.2,7.81043e-05,1611.43,3060,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Aurora","1476-1624:5989-6146:9043-9345",14858.3,14858.3,19465.8,26297.8,7.81043e-05,4607.53,6832,,"None"
86,"COMPLETED","Frontier","Aurora","1-192:258:1625-2048:2052-2300:4097-4103",14910.3,14910.3,19688.3,25000.3,7.81043e-05,4778,5312,,"None"
87,"COMPLETED","Frontier","Aurora","9975-10032",15052.3,15052.3,15052.3,15884.3,7.81043e-05,0,832,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","2301-2351:2356-2357:2362-2627:5082-5098:5770-5988:6147-6318",15166.9,15166.9,19739.7,24947.7,7.81043e-05,4572.8,5208,,"None"
89,"COMPLETED","Aurora","Aurora","10033-10062",15308.1,15308.1,15308.1,17036.1,7.81043e-05,0,1728,,"None"
90,"COMPLETED","Frontier","Frontier","1-830:1025:1110-1111:5275-5282",15659.4,15659.4,15659.4,25678.5,7.81043e-05,0,10019.1,,"None"
91,"COMPLETED","Aurora","Perlmutter-Phase-2","1413-2048:2052-2357:2362-2697",15908.4,15908.4,16145.5,30968,7.81043e-05,237.109,14822.4,,"None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","2934-4096:8193-8206:8475-8525:9444-9449",15925.4,15925.4,20903.4,24759.4,7.81043e-05,4978.01,3856,,"None"
93,"COMPLETED","Aurora","Aurora","2628-2739:4523-4887",16544.4,16544.4,20153.2,25585.2,7.81043e-05,3608.82,5432,,"None"
94,"COMPLETED","Perlmutter-Phase-1","Aurora","4888-5064:6319-6560:7340-7574:8401-8474:9346-9443",16862,16862,20635.2,26987.2,7.81043e-05,3773.21,6352,,"None"
95,"COMPLETED","Perlmutter-Phase-2","Aurora","2740-2933:4104-4522:6561-6633",16889,16889,22283.2,27187.2,7.81043e-05,5394.15,4904,,"None"
96,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","35-290:542",18696.2,18696.2,18696.2,33812.5,7.81043e-05,0,15116.3,,"None"
97,"COMPLETED","Frontier","Frontier","831-1024:1026-1056:1577-1746:1931-2357:2362-2935:4097-4103:5088-5096",19201.3,19201.3,19201.3,27933.1,7.81043e-05,0,8731.82,,"None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","6634-7339:7575-7813:9450-9616",19329.4,19329.4,22649.8,27201.8,7.81043e-05,3320.49,4552,,"None"
99,"COMPLETED","Aurora","Frontier","2936-3050:3358-3913:5257-5274",19645.3,19645.3,19645.3,26585.7,7.81043e-05,0,6940.41,,"None"
100,"COMPLETED","Frontier","Frontier","1057-1109:1112-1576:2358-2361:3914-4096:4104-4674:8193-8206",19697.2,19697.2,19780.8,27987,7.81043e-05,83.5635,8206.2,,"None"
101,"COMPLETED","Frontier","Frontier","3051-3357:4675-4858",23003.5,23003.5,23003.5,31885.5,7.81043e-05,0,8882,,"None"
102,"COMPLETED","Frontier","Frontier","1747-1930:4859-5087:5097-5256:5283-6205",23691.5,23691.5,23691.5,29666.5,7.81043e-05,0,5974.97,,"None"
103,"COMPLETED","Perlmutter-Phase-2","Aurora","1-105",25842.6,25842.6,25842.6,26242.6,7.81043e-05,0,400,,"None"
104,"COMPLETED","Frontier","Aurora","1-619:1025:1104-1105:1110-1111",36319.5,36319.5,36319.5,42751.5,7.81043e-05,0,6432,,"None"
105,"COMPLETED","Perlmutter-Phase-2","Aurora","1-255:258:536",43677.9,43677.9,43677.9,52157.9,7.81043e-05,0,8480,,"None"
106,"COMPLETED","Frontier","Aurora","1-730:1025:1104-1105:1110-1111",64313.5,64313.5,64313.5,70921.5,7.81043e-05,0,6608,,"None"
107,"COMPLETED","Aurora","Aurora","731-1024:1026-1103:1106-1109:1112-2608:4097-4103:5082-5098",66392.4,66392.4,66392.4,71072.4,7.81043e-05,0,4680,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",69681.7,69681.7,69681.7,78070.3,7.81043e-05,0,8388.56,,"None"
109,"COMPLETED","Aurora","Aurora","1-406:536:542",72390.9,72390.9,72390.9,82278.9,7.81043e-05,0,9888,,"None"
110,"COMPLETED","Frontier","Aurora","407-535:537-541:543-2838:4097-4103:5082-5098",72587.9,72588,72588,75676,7.81043e-05,0,3088,,"None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","407-535:537-541:543-1373:2049-2051:2352-2355:2358-2361",75694.6,75694.6,75694.6,81838.6,7.81043e-05,0,6144,,"None"
112,"COMPLETED","Perlmutter-Phase-1","Aurora","1-146:258",94203.9,94203.9,94203.9,95235.9,7.81043e-05,0,1032,,"None"
