JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2519:3962-4157:5088-5096:5248-5282:8193-8206",1009.84,1009.84,5528.83,12072.3,7.81043e-05,4518.99,6543.5,,"None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora","1-193:258:1780-1806:9748-10267:10303-10465",1183.55,1183.55,1183.55,8735.55,7.81043e-05,0,7552,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","8977-9333",1218.9,1218.9,1218.9,11506.2,7.81043e-05,0,10287.2,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-169:258:775-1024:1026-1109:1112-1524",1238.26,1238.26,1605.35,18881,7.81043e-05,367.09,17275.6,,"None"
36,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1192",1268.96,1268.97,42866.7,58693.5,7.81043e-05,41597.7,15826.8,,"None"
37,"COMPLETED","Aurora","Aurora","2809-4096:4104-4443:8101-8882",1307.39,1307.39,4148.04,9828.04,7.81043e-05,2840.65,5680,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2687-2952",1357.03,1357.03,11945.2,25886.1,7.81043e-05,10588.2,13940.8,,"None"
39,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1018:1025:1110-1111",1428.76,1428.76,58693.5,71974,7.81043e-05,57264.7,13280.5,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","9334-9346",1480.38,1480.38,1480.38,3089.44,7.81043e-05,0,1609.06,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4158-4697:6598-7376:9334-9340",1895.99,1895.99,7217.72,13064,7.81043e-05,5321.73,5846.25,,"None"
42,"COMPLETED","Crux","Crux","35-99",2102.57,2102.57,2102.57,4946.57,7.81043e-05,0,2844,,"None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","1-192:258:1489-2048:2052-2217",2146.28,2146.29,16896.5,30819,7.81043e-05,14750.2,13922.4,,"None"
44,"COMPLETED","Aurora","Aurora","6815-8100",2163.79,2163.79,4107.18,8979.18,7.81043e-05,1943.4,4872,,"None"
45,"COMPLETED","Frontier","Frontier","7377-8192:8207-8567",2193.3,2193.3,7463.27,13749.3,7.81043e-05,5269.97,6286.05,,"None"
46,"COMPLETED","Frontier","Frontier","3962-4096:4104-4201:8193-8206",2258.68,2258.68,4699.55,5128.63,7.81043e-05,2440.87,429.082,,"None"
47,"COMPLETED","Frontier","Perlmutter-Phase-2","2218-2357:2362-2686:2953-3056",2506.18,2506.18,16896.5,30543.5,7.81043e-05,14390.3,13646.9,,"None"
48,"COMPLETED","Aurora","Frontier","6362-6597:8568-8976:9341-9471",2811.87,2811.87,8180.12,15335.1,7.81043e-05,5368.26,7154.95,,"None"
49,"COMPLETED","Frontier","Frontier","4698-5087:5097-5247:5283-6361",3063.68,3063.68,8180.12,16075.2,7.81043e-05,5116.44,7895.11,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1469:2049-2051:2358-2361",3596.18,3596.18,18380.7,28831.7,7.81043e-05,14784.5,10451,,"None"
51,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258:708-1024:1026-1109:1112-2721",4778.9,4778.9,30819,42206.7,7.81043e-05,26040.1,11387.8,,"None"
52,"COMPLETED","Frontier","Aurora","1-1201:2049-2051:2352-2355:2358-2361",9182.16,9182.16,9182.16,13894.2,7.81043e-05,0,4712,,"None"
53,"COMPLETED","Aurora","Aurora","1202-2038",10313.8,10313.8,10313.8,16145.8,7.81043e-05,0,5832,,"None"
54,"COMPLETED","Frontier","Aurora","2039-2047",10477.7,10477.7,10477.7,11541.7,7.81043e-05,0,1064,,"None"
55,"COMPLETED","Perlmutter-Phase-2","Aurora","2048:2052-2313:4097-4103",11309.4,11309.4,11309.4,17525.4,7.81043e-05,0,6216,,"None"
56,"COMPLETED","Aurora","Aurora","2039-2047:2314-2351:2356-2357:2362-3776:5082-5098",11649.7,11649.7,11649.7,17713.7,7.81043e-05,0,6064,,"None"
57,"COMPLETED","Aurora","Crux","1-55",13008,13008,13008,13692,7.81043e-05,0,684,,"None"
58,"COMPLETED","Andes","Aurora","3777-3969",13408.1,13408.1,13408.1,13840.1,7.81043e-05,0,432,,"None"
59,"COMPLETED","Perlmutter-Phase-2","Frontier","1-1089:1110-1111:2049-2051:5248-5282",13767.3,13767.3,13767.3,19077.2,7.81043e-05,0,5309.89,,"None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","1090-1109:1112-1948:2358-2361",13831.7,13831.7,13831.7,19828.1,7.81043e-05,0,5996.42,,"None"
61,"COMPLETED","Frontier","Aurora","1-1198:2049-2051:2352-2355:2358-2361",14032.3,14032.3,14032.3,19688.3,7.81043e-05,0,5656,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1199-1201:3777-4096:4104-4420:8193-8206",14041.2,14041.2,14041.2,20153.2,7.81043e-05,0,6112,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","4421-5061",14107.6,14107.6,14107.6,20875.6,7.81043e-05,0,6768,,"None"
64,"COMPLETED","Frontier","Aurora","5062-5081:5099-5766:10268-10302",14111.7,14111.7,14111.7,18711.7,7.81043e-05,0,4600,,"None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","1949-2048:2052-2357:2362-3046:4097-4103:5088-5096",14128.4,14128.4,14128.4,21540.8,7.81043e-05,0,7412.4,,"None"
66,"COMPLETED","Aurora","Aurora","5767-6288",14195.7,14195.7,14195.7,19739.7,7.81043e-05,0,5544,,"None"
67,"COMPLETED","Andes","Frontier","3047-3466",14219.2,14219.2,14219.2,22822.3,7.81043e-05,0,8603.1,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Crux","1-38",14250.2,14250.2,14250.2,14970.2,7.81043e-05,0,720,,"None"
69,"COMPLETED","Perlmutter-Phase-2","Aurora","6289-7735",14259.2,14259.2,14259.2,20299.2,7.81043e-05,0,6040,,"None"
70,"COMPLETED","Frontier","Frontier","3467-4096:4104-4697:6598-6652:8193-8206",14261.6,14261.6,14261.6,19292.6,7.81043e-05,0,5030.99,,"None"
71,"COMPLETED","Frontier","Aurora","7736-8192:8207-8983",14263.5,14263.5,14263.5,18767.5,7.81043e-05,0,4504,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","6653-7345",14265.1,14265.1,14265.1,23211.4,7.81043e-05,0,8946.36,,"None"
73,"COMPLETED","Aurora","Frontier","7346-7396",14344.5,14344.5,14344.5,16071.6,7.81043e-05,0,1727.06,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier","7397-8192:8207-8567:8977-9094",14403.7,14403.7,14403.7,20657.6,7.81043e-05,0,6253.87,,"None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora","8984-9505",14533.1,14533.1,14533.1,22221.1,7.81043e-05,0,7688,,"None"
76,"COMPLETED","Andes","Aurora","9506-9938",14533.8,14533.8,14533.8,21141.8,7.81043e-05,0,6608,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","6362-6597:8568-8976:9095-9422",14546.1,14546.1,15335.1,24367.3,7.81043e-05,788.978,9032.18,,"None"
78,"COMPLETED","Aurora","Aurora","2039-2048:2052-2351:2356-2357:2362-3656:4097-4103:5082-5098",14560.6,14560.6,17713.7,22113.7,7.81043e-05,3153.12,4400,,"None"
79,"COMPLETED","Perlmutter-Phase-1","Andes","1-670",14581,14581,56158,91808,7.81043e-05,41577,35650,,"None"
80,"COMPLETED","Perlmutter-Phase-1","Andes","1-346:542",14657.1,14657.1,91808,151558,7.81043e-05,77150.8,59750,,"None"
81,"COMPLETED","Aurora","Aurora","1202-2038:9939-10152",14738.6,14738.6,16145.8,20969.8,7.81043e-05,1407.23,4824,,"None"
82,"COMPLETED","Frontier","Perlmutter-Phase-2","193-257:259-707:1025:1110-1111",14786,14786,25886.1,38614.6,7.81043e-05,11100.1,12728.6,,"None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","9939-10193",14833.5,14833.5,14833.5,15497.5,7.81043e-05,0,664,,"None"
84,"COMPLETED","Frontier","Crux","39-101",14852.8,14852.8,14852.8,17912.8,7.81043e-05,0,3060,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","5615-6224",14858.3,14858.3,16075.2,25236.1,7.81043e-05,1216.92,9160.91,,"None"
86,"COMPLETED","Frontier","Frontier","4698-5087:5097-5247:5283-5614",14910.3,14910.3,16075.2,23198,7.81043e-05,1164.92,7122.77,,"None"
87,"COMPLETED","Frontier","Aurora","10194-10251",15052.3,15052.3,15052.3,15884.3,7.81043e-05,0,832,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","442-541:543-1089:1110-1111:2049-2051:6225-6299",15166.9,15166.9,19077.2,26060.6,7.81043e-05,3910.32,6983.31,,"None"
89,"COMPLETED","Aurora","Aurora","10252-10267:10303-10316",15308.1,15308.1,15308.1,17036.1,7.81043e-05,0,1728,,"None"
90,"COMPLETED","Frontier","Frontier","3467-4096:4104-4300:8193-8206",15659.4,15659.4,19292.6,29311.7,7.81043e-05,3633.22,10019.1,,"None"
91,"COMPLETED","Aurora","Frontier","1090-1109:1112-1948:2358-2361:4301-4697:6300-6319",15908.4,15908.4,19828.1,28484.9,7.81043e-05,3919.73,8656.73,,"None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","5062-5081:5099-5766:7736-8192:8207-8260:10268-10302",15925.4,15925.4,18767.5,22623.5,7.81043e-05,2842.15,3856,,"None"
93,"COMPLETED","Aurora","Frontier","1-441:542:5248-5282",16544.4,16544.4,19077.2,26360.9,7.81043e-05,2532.81,7283.67,,"None"
94,"COMPLETED","Perlmutter-Phase-1","Frontier","6320-6361:6598-6652:7346-8074",16862,16862,20657.6,29174.9,7.81043e-05,3795.67,8517.28,,"None"
95,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-707:1025:1110-1111:2722-2890",16889,16889,38614.6,49873.8,7.81043e-05,21725.6,11259.2,,"None"
96,"COMPLETED","Perlmutter-Phase-2","Aurora","3657-3776:10153-10267:10303-10324",18696.2,18696.2,18696.2,25280.2,7.81043e-05,0,6584,,"None"
97,"COMPLETED","Frontier","Frontier","1949-2048:2052-2357:2362-3046:4097-4103:5088-5096:8075-8192:8207-8393",19201.3,19201.3,21540.8,30272.6,7.81043e-05,2339.54,8731.82,,"None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1105:1110-1111:2049-2051:2352-2353",19329.4,19329.4,19688.3,24240.3,7.81043e-05,358.959,4552,,"None"
99,"COMPLETED","Aurora","Aurora","8261-8949",19645.3,19645.3,19645.3,24821.3,7.81043e-05,0,5176,,"None"
100,"COMPLETED","Frontier","Frontier","3047-3466:4698-5087:5097-5247:5283-5611",19697.2,19697.2,23198,31404.2,7.81043e-05,3500.76,8206.2,,"None"
101,"COMPLETED","Frontier","Aurora","1106-1109:1112-1592:2354-2355:2358-2361",23003.5,23003.5,23003.5,29627.5,7.81043e-05,0,6624,,"None"
102,"COMPLETED","Frontier","Aurora","1593-2048:2052-2351:2356-2357:2362-3075:4097-4103:5082-5098",23691.5,23691.5,23691.5,28147.5,7.81043e-05,0,4456,,"None"
103,"COMPLETED","Perlmutter-Phase-2","Aurora","1-105",25842.6,25842.6,25842.6,26242.6,7.81043e-05,0,400,,"None"
104,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36319.5,36319.5,44944.1,7.81043e-05,0,8624.55,,"None"
105,"COMPLETED","Perlmutter-Phase-2","Aurora","1-255:258:536",43677.9,43677.9,43677.9,52157.9,7.81043e-05,0,8480,,"None"
106,"COMPLETED","Frontier","Frontier","1-697:1025:1110-1111:5248-5282",64313.5,64313.5,64313.5,73174,7.81043e-05,0,8860.55,,"None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66392.4,66392.4,71072.4,7.81043e-05,0,4680,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","698-1024:1026-1109:1112-1421:2049-2051:2358-2361",69681.7,69681.7,69681.7,78070.3,7.81043e-05,0,8388.56,,"None"
109,"COMPLETED","Aurora","Aurora","1-406:536:542",72390.9,72390.9,72390.9,82278.9,7.81043e-05,0,9888,,"None"
110,"COMPLETED","Frontier","Aurora","407-535:537-541:543-2838:4097-4103:5082-5098",72587.9,72588,72588,75676,7.81043e-05,0,3088,,"None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","407-535:537-541:543-1373:2049-2051:2352-2355:2358-2361",75694.6,75694.6,75694.6,81838.6,7.81043e-05,0,6144,,"None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-146:258",94203.9,94203.9,94203.9,96573.3,7.81043e-05,0,2369.39,,"None"
