JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
47,"COMPLETED","Aurora","Aurora","",40449.7,40449.7,40449.7,40611.8,7.81043e-05,0,162.115,,"None"
48,"COMPLETED","Aurora","Aurora","",41808,41808,41808,42003,7.81043e-05,0,195,,"None"
49,"COMPLETED","Perlmutter-Phase-1","Frontier","",41855.7,41855.7,41855.7,42594.8,7.81043e-05,0,739.094,,"None"
50,"COMPLETED","Andes","Andes","",42062.1,42062.1,42062.1,43181.7,7.81043e-05,0,1119.6,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","",42191.5,42191.5,42191.5,42329.4,7.81043e-05,0,137.885,,"None"
52,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","",42212.9,42212.9,42212.9,43052.9,7.81043e-05,0,840,,"None"
53,"COMPLETED","Frontier","Frontier","",42560.4,42560.4,42560.4,43172.9,7.81043e-05,0,612.515,,"None"
54,"COMPLETED","Frontier","Frontier","",42750.6,42750.6,42750.6,43663.5,7.81043e-05,0,912.872,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","",42818.3,42818.3,42818.3,43092.4,7.81043e-05,0,274.038,,"None"
56,"COMPLETED","Aurora","Aurora","",42995.7,42995.7,42995.7,43152.1,7.81043e-05,0,156.346,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",43065.1,43065.1,43065.1,43864.3,7.81043e-05,0,799.2,,"None"
58,"COMPLETED","Frontier","Perlmutter-Phase-2","",43069.1,43069.1,43069.1,43708.7,7.81043e-05,0,639.6,,"None"
59,"COMPLETED","Perlmutter-Phase-2","Aurora","",43071.8,43071.8,43071.8,43288.7,7.81043e-05,0,216.923,,"None"
60,"COMPLETED","Aurora","Aurora","",43144.5,43144.5,43144.5,43376.5,7.81043e-05,0,231.923,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","",43247.6,43247.6,43247.6,44103.6,7.81043e-05,0,856.019,,"None"
62,"COMPLETED","Frontier","Andes","",43280.3,43280.3,43280.3,44252.3,7.81043e-05,0,972,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","",43356.6,43356.6,43356.6,43607.5,7.81043e-05,0,250.962,,"None"
64,"COMPLETED","Aurora","Aurora","",43360.6,43360.6,43360.6,43633.2,7.81043e-05,0,272.596,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","",43366.4,43366.4,43366.4,44074.4,7.81043e-05,0,707.986,,"None"
66,"COMPLETED","Frontier","Frontier","",43375.1,43375.1,43375.1,43976.8,7.81043e-05,0,601.788,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","",43407.1,43407.1,43407.1,43562.6,7.81043e-05,0,155.481,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","",43519.6,43519.6,43519.6,43684.3,7.81043e-05,0,164.712,,"None"
69,"COMPLETED","Aurora","Aurora","",43538.6,43538.6,43538.6,43795.6,7.81043e-05,0,257.019,,"None"
70,"COMPLETED","Perlmutter-Phase-1","Frontier","",43549.1,43549.1,43549.1,44318.2,7.81043e-05,0,769.13,,"None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","",43633.5,43633.5,43633.5,43822.1,7.81043e-05,0,188.654,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","",43658.3,43658.3,43658.3,43820.7,7.81043e-05,0,162.404,,"None"
73,"COMPLETED","Perlmutter-Phase-2","Aurora","",43974.5,43974.5,43974.5,44164,7.81043e-05,0,189.519,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier","",44080.8,44080.8,44080.8,44685.8,7.81043e-05,0,605.006,,"None"
75,"COMPLETED","Aurora","Perlmutter-Phase-1","",44108.1,44108.1,44108.1,44877.3,7.81043e-05,0,769.2,,"None"
76,"COMPLETED","Andes","Aurora","",44284.5,44284.5,44284.5,44583.1,7.81043e-05,0,298.558,,"None"
77,"COMPLETED","Frontier","Frontier","",44306.3,44306.3,44306.3,45264.2,7.81043e-05,0,957.926,,"None"
78,"COMPLETED","Frontier","Frontier","",44326.9,44326.9,44326.9,45200.1,7.81043e-05,0,873.182,,"None"
79,"COMPLETED","Aurora","Aurora","",44708.4,44708.4,44708.4,44861.3,7.81043e-05,0,152.885,,"None"
80,"COMPLETED","Andes","Andes","",44831.2,44831.2,44831.2,45558.4,7.81043e-05,0,727.2,,"None"
81,"COMPLETED","Aurora","Aurora","",45344.4,45344.4,45344.4,45621.6,7.81043e-05,0,277.212,,"None"
82,"COMPLETED","Frontier","Aurora","",47473.4,47473.4,47473.4,47734.5,7.81043e-05,0,261.058,,"None"
83,"COMPLETED","Aurora","Aurora","",48445.3,48445.3,48445.3,48636.6,7.81043e-05,0,191.25,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora","",49100.1,49100.1,49100.1,49324.8,7.81043e-05,0,224.712,,"None"
85,"COMPLETED","Frontier","Frontier","",51873.8,51873.8,51873.8,52697.6,7.81043e-05,0,823.838,,"None"
86,"COMPLETED","Frontier","Frontier","",64095.9,64095.9,64095.9,64674.1,7.81043e-05,0,578.188,,"None"
87,"COMPLETED","Frontier","Aurora","",65341.7,65341.7,65341.7,65528.9,7.81043e-05,0,187.212,,"None"
88,"COMPLETED","Aurora","Aurora","",66392.4,66392.4,66392.4,66551,7.81043e-05,0,158.654,,"None"
89,"COMPLETED","Perlmutter-Phase-2","Aurora","",67682.3,67682.3,67682.3,67895.2,7.81043e-05,0,212.885,,"None"
90,"COMPLETED","Aurora","Aurora","",72390.9,72390.9,72390.9,72593.4,7.81043e-05,0,202.5,,"None"
91,"COMPLETED","Aurora","Aurora","",94041.9,94041.9,94041.9,94292.3,7.81043e-05,0,250.385,,"None"
