JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
22,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1624-2048:2052-2100",1014.37,1014.37,1014.37,16865.4,7.81043e-05,0,15851,,"None"
23,"COMPLETED","Frontier","Aurora","7145-7545",1454.04,1454.04,1454.04,7222.04,7.81043e-05,0,5768,,"None"
24,"COMPLETED","Frontier","Perlmutter-Phase-2","2101-2357:2362-2943",1647.15,1647.15,1647.15,15588,7.81043e-05,0,13940.8,,"None"
25,"COMPLETED","Frontier","Aurora","7546-8192:8207-8340",1749.02,1749.02,1749.02,7909.02,7.81043e-05,0,6160,,"None"
26,"COMPLETED","Aurora","Aurora","8341-9026",1883.81,1883.81,1883.81,10043.8,7.81043e-05,0,8160,,"None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","968-1024:1026-1109:1112-1437",1949.98,1949.99,1949.99,16108.5,7.81043e-05,0,14158.5,,"None"
28,"COMPLETED","Frontier","Aurora","9027-10267:10303-10336",2140.96,2140.96,2140.96,6900.96,7.81043e-05,0,4760,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","8568-8982",2367.1,2367.1,2367.1,10337.3,7.81043e-05,0,7970.2,,"None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-1255",2476.53,2476.53,18235.6,29233.2,7.81043e-05,15759.1,10997.6,,"None"
31,"COMPLETED","Aurora","Frontier","8983-9362",2537.93,2537.93,2537.93,11377,7.81043e-05,0,8839.09,,"None"
32,"COMPLETED","Aurora","Aurora","560-1024:1026-1103:1106-1109:1112-2355:2358-2361:4097-4103:5082-5089",2614.79,2614.79,4039,9615,7.81043e-05,1424.21,5576,,"None"
33,"COMPLETED","Frontier","Frontier","2937-3430",2678.53,2678.53,6264.52,13827.1,7.81043e-05,3585.99,7562.57,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","3431-4096:4104-4382:8193-8206",2714.06,2714.06,6264.52,12443.3,7.81043e-05,3550.46,6178.78,,"None"
35,"COMPLETED","Aurora","Frontier","4383-5087:5097-5189",4205.14,4205.14,6264.52,14427.8,7.81043e-05,2059.38,8163.29,,"None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1-610:1025:1110-1111",4292.57,4292.57,12539.5,30410.9,7.81043e-05,8246.89,17871.4,,"None"
37,"COMPLETED","Aurora","Frontier","1-1019:1025:1110-1111:5190-5428",4327.57,4327.58,6282.75,14735.7,7.81043e-05,1955.18,8452.92,,"None"
38,"COMPLETED","Frontier","Frontier","2398-2936",4912.76,4912.76,6264.52,15232.3,7.81043e-05,1351.76,8967.82,,"None"
39,"COMPLETED","Aurora","Aurora","1-559:1025:1104-1105:1110-1111:2356-2357:2362-2476:4611-5081:5090-5440:10268-10302:10337-10528",5623.73,5623.73,5623.73,10663.7,7.81043e-05,0,5040,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","2477-3052",7192.36,7192.36,7192.36,11992.4,7.81043e-05,0,4800,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","3053-4096:4104-4137:8193-8206",9557.79,9557.79,9557.79,16093.8,7.81043e-05,0,6536,,"None"
42,"COMPLETED","Andes","Aurora","1-688:1025:1104-1105:1110-1111",27335.9,27335.9,27335.9,32975.9,7.81043e-05,0,5640,,"None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier","1-494:542:5248-5282",29307,29307,29307,39122.2,7.81043e-05,0,9815.26,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1455",37035.3,37035.3,37035.3,53762.1,7.81043e-05,0,16726.8,,"None"
45,"COMPLETED","Frontier","Aurora","1-908:1025:1104-1105:1110-1111",38588.1,38588.1,38588.1,42980.1,7.81043e-05,0,4392,,"None"
46,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1616:2049-2051:2352-2355:2358-2361",39113.8,39113.8,39113.8,45241.8,7.81043e-05,0,6128,,"None"
47,"COMPLETED","Aurora","Frontier","1-1349:2049-2051:2358-2361:5248-5282",40449.7,40449.7,40449.7,46478.3,7.81043e-05,0,6028.61,,"None"
48,"COMPLETED","Aurora","Frontier","1350-1843",41808,41808,41808,49059.5,7.81043e-05,0,7251.49,,"None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-1399:2049-2051:2358-2361",41855.7,41855.7,41855.7,54510.8,7.81043e-05,0,12655.1,,"None"
50,"COMPLETED","Andes","Aurora","1617-2048:2052-2209:4097-4103",42062.1,42062.1,42062.1,49526.1,7.81043e-05,0,7464,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","2210-2351:2356-2357:2362-3434:5082-5098",42191.5,42191.5,42191.5,46015.5,7.81043e-05,0,3824,,"None"
52,"COMPLETED","Perlmutter-Phase-2","Frontier","1844-2048:2052-2357:2362-2498:4097-4103:5088-5096",42212.9,42212.9,42212.9,49721.8,7.81043e-05,0,7508.94,,"None"
53,"COMPLETED","Frontier","Frontier","2499-3585",42560.4,42560.4,42560.4,48685.5,7.81043e-05,0,6125.15,,"None"
54,"COMPLETED","Frontier","Frontier","3586-4096:4104-4279:8193-8206",42750.6,42750.6,42750.6,51879.3,7.81043e-05,0,9128.72,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","3435-4096:4104-4150:8193-8206",42818.3,42818.3,42818.3,50418.3,7.81043e-05,0,7600,,"None"
56,"COMPLETED","Aurora","Aurora","1-840:1025:1104-1105:1110-1111",42995.7,42995.7,42995.7,47331.7,7.81043e-05,0,4336,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","4280-5087:5097-5171",43065.1,43065.1,43065.1,50209.3,7.81043e-05,0,7144.22,,"None"
58,"COMPLETED","Frontier","Aurora","841-908:4151-5081:5099-5802:10268-10302",43069.1,43069.1,43069.1,47333.1,7.81043e-05,0,4264,,"None"
59,"COMPLETED","Perlmutter-Phase-2","Frontier","5172-5247:5283-5974",43071.8,43071.8,43071.8,51138.6,7.81043e-05,0,8066.75,,"None"
60,"COMPLETED","Aurora","Aurora","5803-6581",43144.5,43144.5,43144.5,49576.5,7.81043e-05,0,6432,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1400-2040",43247.6,43247.6,43247.6,57904.7,7.81043e-05,0,14657.1,,"None"
62,"COMPLETED","Frontier","Aurora","6582-7098",43280.3,43280.3,43280.3,49760.3,7.81043e-05,0,6480,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","5975-7229",43356.6,43356.6,43356.6,52689.1,7.81043e-05,0,9332.54,,"None"
64,"COMPLETED","Aurora","Aurora","7099-7988",43360.6,43360.6,43360.6,50920.6,7.81043e-05,0,7560,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2041-2048:2052-2357:2362-2711",43366.4,43366.4,43366.4,55488.8,7.81043e-05,0,12122.4,,"None"
66,"COMPLETED","Frontier","Aurora","7989-8192:8207-10267:10303-10412",43375.1,43375.1,43375.1,47863.1,7.81043e-05,0,4488,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","7230-8192:8207-8499",43407.1,43407.1,43407.1,49189,7.81043e-05,0,5781.88,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","8500-9285",43519.6,43519.6,43519.6,49644.7,7.81043e-05,0,6125.15,,"None"
69,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1616:2049-2051:2352-2355:2358-2361:10413-10458",43538.6,43538.6,45241.8,52369.8,7.81043e-05,1703.23,7128,,"None"
70,"COMPLETED","Perlmutter-Phase-1","Andes","1-443:542",43549.1,43549.1,64318.1,100168,7.81043e-05,20769,35850,,"None"
71,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1428",43633.5,43633.5,53762.1,68118.2,7.81043e-05,10128.6,14356.1,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1399:2041-2725",43658.3,43658.3,55488.8,65829.7,7.81043e-05,11830.5,10340.8,,"None"
73,"COMPLETED","Perlmutter-Phase-2","Frontier","1-1349:2049-2051:2358-2361:5248-5282:9286-9442",43974.5,43974.5,46478.3,53526,7.81043e-05,2503.85,7047.68,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1400-2040:2726-2999",44080.8,44080.8,57904.7,68263.9,7.81043e-05,13823.9,10359.2,,"None"
75,"COMPLETED","Aurora","Frontier","2499-3475",44108.1,44108.1,48685.5,55561.6,7.81043e-05,4577.4,6876.04,,"None"
76,"COMPLETED","Andes","Andes","1-577",44284.5,44284.5,100168,151918,7.81043e-05,55883.5,51750,,"None"
77,"COMPLETED","Frontier","Frontier","1350-1648",44306.3,44306.3,49059.5,58638.8,7.81043e-05,4753.24,9579.26,,"None"
78,"COMPLETED","Frontier","Frontier","1649-1843:3476-3585:7230-8103",44326.9,44326.9,49189,57920.9,7.81043e-05,4862.1,8731.82,,"None"
79,"COMPLETED","Aurora","Frontier","1844-2048:2052-2357:2362-2498:4097-4103:5088-5096:8104-8192:8207-8855",44708.4,44708.4,49721.8,55407.2,7.81043e-05,5013.42,5685.34,,"None"
80,"COMPLETED","Andes","Andes","1-620",44831.2,44831.2,151918,182218,7.81043e-05,107087,30300,,"None"
81,"COMPLETED","Aurora","Andes","1-388:542",45344.4,45344.4,182218,230268,7.81043e-05,136874,48050,,"None"
82,"COMPLETED","Frontier","Aurora","1-767:1025:1104-1105:1110-1111",47473.4,47473.4,47473.4,54713.4,7.81043e-05,0,7240,,"None"
83,"COMPLETED","Aurora","Aurora","768-908:2210-2351:2356-2357:2362-3237:5082-5098",48445.3,48445.3,48445.3,53749.3,7.81043e-05,0,5304,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora","3238-3434:4151-4449",49100.1,49100.1,49100.1,55332.1,7.81043e-05,0,6232,,"None"
85,"COMPLETED","Frontier","Aurora","1617-2048:2052-2209:3435-3707:4097-4103",51873.8,51873.8,51873.8,58017.8,7.81043e-05,0,6144,,"None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64095.9,64095.9,69877.8,7.81043e-05,0,5781.88,,"None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65341.7,65341.7,70533.7,7.81043e-05,0,5192,,"None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66392.4,66392.4,70792.4,7.81043e-05,0,4400,,"None"
89,"COMPLETED","Perlmutter-Phase-2","Frontier","1024:1026-1109:1112-2709:4097-4103:5088-5096",67682.3,67682.3,67682.3,75598.9,7.81043e-05,0,7916.57,,"None"
90,"COMPLETED","Aurora","Aurora","1-707:1025:1104-1105:1110-1111",72390.9,72390.9,72390.9,78006.9,7.81043e-05,0,5616,,"None"
91,"COMPLETED","Aurora","Aurora","1-1037:1104-1105:1110-1111:2049-2051",94041.9,94041.9,94041.9,100986,7.81043e-05,0,6944,,"None"
