JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
27,"COMPLETED","Perlmutter-Phase-2","Aurora","10015-10267:10303-10516",1949.98,1949.99,1949.99,7109.99,7.81043e-05,0,5160,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1275",2140.96,2140.96,13024,26085,7.81043e-05,10883.1,13061,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","8227-8641",2367.1,2367.1,2367.1,10337.3,7.81043e-05,0,7970.2,,"None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora","2084-2351:2356-2357:2362-3329:5082-5098",2476.53,2476.53,4039,8047,7.81043e-05,1562.48,4008,,"None"
31,"COMPLETED","Aurora","Frontier","8642-9021",2537.93,2537.93,2537.93,11377,7.81043e-05,0,8839.09,,"None"
32,"COMPLETED","Aurora","Aurora","476-535:537-541:543-1523:2049-2051:2352-2355:2358-2361:3330-4010:10517-10588",2614.79,2614.79,4706.52,10282.5,7.81043e-05,2091.73,5576,,"None"
33,"COMPLETED","Frontier","Frontier","3619-4096:4104-4105:8193-8206",2678.53,2678.53,6264.52,13827.1,7.81043e-05,3585.99,7562.57,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","6169-7127",2714.06,2714.06,6387.03,10995,7.81043e-05,3672.97,4608,,"None"
35,"COMPLETED","Aurora","Aurora","7128-7925",4205.14,4205.14,6387.03,12475,7.81043e-05,2181.89,6088,,"None"
36,"COMPLETED","Aurora","Aurora","1524-2048:2052-2083:4097-4103:6120-6168",4292.57,4292.57,6387.03,14171,7.81043e-05,2094.46,7784,,"None"
37,"COMPLETED","Aurora","Aurora","5099-6119:7926-8149:10287-10302",4327.57,4327.58,6449.74,12753.7,7.81043e-05,2122.16,6304,,"None"
38,"COMPLETED","Frontier","Frontier","3080-3618",4912.76,4912.76,6264.52,15232.3,7.81043e-05,1351.76,8967.82,,"None"
39,"COMPLETED","Aurora","Aurora","1-475:536:542:4608-5081:8150-8192:8207-8453:10015-10286:10303-10516:10589-10591",5623.73,5623.73,7109.99,12150,7.81043e-05,1486.25,5040,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","4106-4681",7192.36,7192.36,7192.36,13628.6,7.81043e-05,0,6436.23,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","2084-2351:2356-2357:2362-3166:5082-5098",9557.79,9557.79,9557.79,16093.8,7.81043e-05,0,6536,,"None"
42,"COMPLETED","Andes","Aurora","1-688:1025:1104-1105:1110-1111",27335.9,27335.9,27335.9,32975.9,7.81043e-05,0,5640,,"None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","689-1024:1026-1103:1106-1109:1112-1212:2049-2051:2352-2355:2358-2361",29307,29307,29307,36627,7.81043e-05,0,7320,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37035.3,37035.3,43131.3,7.81043e-05,0,6096,,"None"
45,"COMPLETED","Frontier","Aurora","1445-2048:2052-2351:4097-4103:5082-5083",38588.1,38588.1,38588.1,42980.1,7.81043e-05,0,4392,,"None"
46,"COMPLETED","Aurora","Aurora","2356-2357:2362-3058:5084-5098",39113.8,39113.8,39113.8,45241.8,7.81043e-05,0,6128,,"None"
47,"COMPLETED","Aurora","Frontier","1-1349:2049-2051:2358-2361:5248-5282",40449.7,40449.7,40449.7,46478.3,7.81043e-05,0,6028.61,,"None"
48,"COMPLETED","Aurora","Aurora","3059-3552",41808,41808,41808,47216,7.81043e-05,0,5408,,"None"
49,"COMPLETED","Perlmutter-Phase-1","Frontier","1350-2048:2052-2357:2362-2746:4097-4103:5088-5096",41855.7,41855.7,41855.7,49246.6,7.81043e-05,0,7390.94,,"None"
50,"COMPLETED","Andes","Perlmutter-Phase-2","1-594:1025:1110-1111",42062.1,42062.1,42062.1,59198.9,7.81043e-05,0,17136.7,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","3553-4096:4104-4779:8193-8206",42191.5,42191.5,42191.5,46015.5,7.81043e-05,0,3824,,"None"
52,"COMPLETED","Perlmutter-Phase-2","Aurora","4780-5081:5099-5425:10268-10302",42212.9,42212.9,42212.9,47812.9,7.81043e-05,0,5600,,"None"
53,"COMPLETED","Frontier","Frontier","2747-3833",42560.4,42560.4,42560.4,48685.5,7.81043e-05,0,6125.15,,"None"
54,"COMPLETED","Frontier","Frontier","3834-4096:4104-4527:8193-8206",42750.6,42750.6,42750.6,51879.3,7.81043e-05,0,9128.72,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-720:1025:1110-1111",42818.3,42818.3,42818.3,63672,7.81043e-05,0,20853.7,,"None"
56,"COMPLETED","Aurora","Aurora","1445-2048:2052-2285:4097-4103",42995.7,42995.7,42995.7,47331.7,7.81043e-05,0,4336,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Aurora","2286-2351:5082-5083:5426-6240",43065.1,43065.1,43065.1,48393.1,7.81043e-05,0,5328,,"None"
58,"COMPLETED","Frontier","Aurora","6241-7978",43069.1,43069.1,43069.1,47333.1,7.81043e-05,0,4264,,"None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","595-1024:1026-1109:1112-1358:2049-2051:2358-2361",43071.8,43071.8,43071.8,56884.1,7.81043e-05,0,13812.2,,"None"
60,"COMPLETED","Aurora","Aurora","1-774:1025:1104-1105:1110-1111",43144.5,43144.5,43144.5,49576.5,7.81043e-05,0,6432,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","4528-5087:5097-5177",43247.6,43247.6,43247.6,51807.8,7.81043e-05,0,8560.19,,"None"
62,"COMPLETED","Frontier","Andes","1-516:542",43280.3,43280.3,43280.3,83780.3,7.81043e-05,0,40500,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","775-1024:1026-1103:1106-1109:1112-1444:2049-2051:2352-2355:2358-2361:7979-8192:8207-8571",43356.6,43356.6,43356.6,50316.6,7.81043e-05,0,6960,,"None"
64,"COMPLETED","Aurora","Aurora","8572-9461",43360.6,43360.6,43360.6,50920.6,7.81043e-05,0,7560,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","5178-5247:5283-5876",43366.4,43366.4,43366.4,50446.2,7.81043e-05,0,7079.86,,"None"
66,"COMPLETED","Frontier","Frontier","5877-8192:8207-8265",43375.1,43375.1,43375.1,49392.9,7.81043e-05,0,6017.88,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1359-2048:2052-2357:2362-2621",43407.1,43407.1,43407.1,53307.1,7.81043e-05,0,9900,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","9462-10247",43519.6,43519.6,43519.6,48087.6,7.81043e-05,0,4568,,"None"
69,"COMPLETED","Aurora","Perlmutter-Phase-1","721-1024:1026-1109:1112-1483",43538.6,43538.6,43538.6,63097.1,7.81043e-05,0,19558.5,,"None"
70,"COMPLETED","Perlmutter-Phase-1","Frontier","8266-8709",43549.1,43549.1,43549.1,51240.4,7.81043e-05,0,7691.3,,"None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","2356-2357:2362-3058:3553-4096:4104-4259:5084-5098:8193-8206",43633.5,43633.5,46015.5,51247.5,7.81043e-05,2382.04,5232,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","1445-2048:2052-2285:3059-3552:4097-4103:4260-4779:10248-10267:10303-10507",43658.3,43658.3,47331.7,51835.7,7.81043e-05,3673.41,4504,,"None"
73,"COMPLETED","Perlmutter-Phase-2","Aurora","6241-7788",43974.5,43974.5,47333.1,52589.1,7.81043e-05,3358.66,5256,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","4780-5081:5099-5425:7789-7978:10268-10302:10508-10568",44080.8,44080.8,47812.9,52324.9,7.81043e-05,3732.1,4512,,"None"
75,"COMPLETED","Aurora","Aurora","2286-2351:5082-5083:5426-6240:9761-9854",44108.1,44108.1,48393.1,53521.1,7.81043e-05,4284.93,5128,,"None"
76,"COMPLETED","Andes","Frontier","8710-9286",44284.5,44284.5,44284.5,55387,7.81043e-05,0,11102.5,,"None"
77,"COMPLETED","Frontier","Aurora","9462-9760",44306.3,44306.3,48087.6,55231.6,7.81043e-05,3781.26,7144,,"None"
78,"COMPLETED","Frontier","Frontier","1-1137:2049-2051:2358-2361:5248-5282",44326.9,44326.9,46478.3,55210.1,7.81043e-05,2151.37,8731.82,,"None"
79,"COMPLETED","Aurora","Aurora","616-1024:1026-1103:1106-1109:1112-1444:2049-2051:2352-2355:2358-2361:7979-8192:8207-8559",44708.4,44708.4,50316.6,54556.6,7.81043e-05,5608.18,4240,,"None"
80,"COMPLETED","Andes","Aurora","1-615:1025:1104-1105:1110-1111",44831.2,44831.2,49576.5,54424.5,7.81043e-05,4745.36,4848,,"None"
81,"COMPLETED","Aurora","Perlmutter-Phase-2","2622-3010",45344.4,45344.4,45344.4,62995.4,7.81043e-05,0,17651,,"None"
82,"COMPLETED","Frontier","Aurora","8560-9331",47473.4,47473.4,50920.6,58160.6,7.81043e-05,3447.17,7240,,"None"
83,"COMPLETED","Aurora","Aurora","2356-2357:2362-3058:3553-4016:5084-5098",48445.3,48445.3,51247.5,56551.5,7.81043e-05,2802.21,5304,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier","1138-1349:2747-3030",49100.1,49100.1,49100.1,57456.5,7.81043e-05,0,8356.38,,"None"
85,"COMPLETED","Frontier","Frontier","1350-2048:2052-2215:4097-4103",51873.8,51873.8,51873.8,60112.1,7.81043e-05,0,8238.38,,"None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64095.9,64095.9,69877.8,7.81043e-05,0,5781.88,,"None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65341.7,65341.7,70533.7,7.81043e-05,0,5192,,"None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66392.4,66392.4,70792.4,7.81043e-05,0,4400,,"None"
89,"COMPLETED","Perlmutter-Phase-2","Frontier","1024:1026-1109:1112-2709:4097-4103:5088-5096",67682.3,67682.3,67682.3,75598.9,7.81043e-05,0,7916.57,,"None"
90,"COMPLETED","Aurora","Aurora","1-707:1025:1104-1105:1110-1111",72390.9,72390.9,72390.9,78006.9,7.81043e-05,0,5616,,"None"
91,"COMPLETED","Aurora","Aurora","1-1037:1104-1105:1110-1111:2049-2051",94041.9,94041.9,94041.9,100986,7.81043e-05,0,6944,,"None"
