JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
38,"COMPLETED","Frontier","Frontier","833-1024:1026-1109:1112-1127:2049-2051:2358-2361",45250.9,45250.9,45250.9,54830.2,7.81043e-05,0,9579.26,,"None"
39,"COMPLETED","Frontier","Frontier","1128-1208:2201-2265:3243-3595:4090-4096:4104-4355:8193-8206",45483,45483,45483,55191,7.81043e-05,0,9707.99,,"None"
40,"COMPLETED","Aurora","Frontier","4356-5087:5097-5247:5283-5790",46081.1,46081.1,46081.1,52109.7,7.81043e-05,0,6028.61,,"None"
41,"COMPLETED","Aurora","Aurora","5413-6078",46558.1,46558.1,46558.1,52278.1,7.81043e-05,0,5720,,"None"
42,"COMPLETED","Perlmutter-Phase-1","Aurora","6079-6667:7988-8192:8207-8840",46623.7,46623.7,46623.7,51855.7,7.81043e-05,0,5232,,"None"
43,"COMPLETED","Perlmutter-Phase-2","Aurora","8841-9626",47226.6,47226.6,47226.6,51794.6,7.81043e-05,0,4568,,"None"
44,"COMPLETED","Aurora","Aurora","1-1030:1104-1105:1110-1111:1224-1364:2049-2051",47750.8,47750.8,47750.8,53054.8,7.81043e-05,0,5304,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","1365-2048:2052-2351:2356-2357:2362-2661:4097-4103:4394-4900:5082-5098:9627-9893",48147.6,48147.6,48147.6,52651.6,7.81043e-05,0,4504,,"None"
46,"COMPLETED","Aurora","Frontier","5791-6635",48640.9,48640.9,48640.9,54455,7.81043e-05,0,5814.06,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","682-1024:1026-1109:1112-1161",49177.7,49177.7,49177.7,67375.2,7.81043e-05,0,18197.6,,"None"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1701-2048:2052-2199",49396.7,49396.7,49396.7,63704.9,7.81043e-05,0,14308.2,,"None"
49,"COMPLETED","Frontier","Frontier","6636-7405:8768-9176",49630,49630,49630,58361.9,7.81043e-05,0,8731.82,,"None"
50,"COMPLETED","Andes","Andes","1-597",49777.6,49777.6,49777.6,96427.6,7.81043e-05,0,46650,,"None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","1031-1103:1106-1109:1112-1223:2352-2355:2358-2361:2662-3720",50038,50038,50038,54350,7.81043e-05,0,4312,,"None"
52,"COMPLETED","Frontier","Aurora","3721-4096:4104-4267:4901-5081:5099-5412:6668-7321:8193-8206:10268-10302",50122.8,50122.8,50122.8,54386.8,7.81043e-05,0,4264,,"None"
53,"COMPLETED","Frontier","Frontier","1970-2048:2052-2200:2266-2357:2362-2938:4097-4103:5088-5096",50212.4,50212.4,50560.6,56449.7,7.81043e-05,348.184,5889.15,,"None"
54,"COMPLETED","Frontier","Aurora","7322-7427:9894-10267:10303-10562",50359.1,50359.1,50359.1,57343.1,7.81043e-05,0,6984,,"None"
55,"COMPLETED","Aurora","Frontier","2939-3242:3596-4089:7406-7584",51187.9,51187.9,51187.9,58064,7.81043e-05,0,6876.04,,"None"
56,"COMPLETED","Aurora","Aurora","6079-6667:7988-8112",52110,52110,52110,58238,7.81043e-05,0,6128,,"None"
57,"COMPLETED","Frontier","Perlmutter-Phase-2","691-1024:1026-1089:2049-2051",52208.5,52208.5,52208.5,65451.4,7.81043e-05,0,13242.9,,"None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","1-457:542:5248-5282",52359.2,52359.2,52359.2,60533.2,7.81043e-05,0,8174.02,,"None"
59,"COMPLETED","Frontier","Aurora","1365-2048:2052-2141:4097-4103",52781.5,52781.5,52781.5,58941.5,7.81043e-05,0,6160,,"None"
60,"COMPLETED","Aurora","Aurora","1-707:1025:1104-1105:1110-1111",53532.1,53532.1,53532.1,59148.1,7.81043e-05,0,5616,,"None"
61,"COMPLETED","Andes","Aurora","708-1024:1026-1103:1106-1109:1112-1321:2049-2051:2352-2355:2358-2361",54624.2,54624.2,54624.2,59472.2,7.81043e-05,0,4848,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1322-1364:2142-2351:2356-2357:2362-2972:5082-5098",54973.1,54973.1,54973.1,60301.1,7.81043e-05,0,5328,,"None"
63,"COMPLETED","Frontier","Frontier","458-541:543-1969:2049-2051:2201-2265:2358-2361:3243-3595:4090-4096:4104-4521:8193-8206",55554.9,55554.9,55554.9,61572.7,7.81043e-05,0,6017.88,,"None"
64,"COMPLETED","Perlmutter-Phase-2","Aurora","2973-3636",55680.3,55680.3,55680.3,61280.3,7.81043e-05,0,5600,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","3637-4096:4104-4352:8193-8206",56343.6,56343.6,56343.6,63943.6,7.81043e-05,0,7600,,"None"
66,"COMPLETED","Perlmutter-Phase-2","Frontier","1970-2048:2052-2200:2266-2357:2362-2499:4097-4103:5088-5096",57149.1,57149.1,57149.1,66406.6,7.81043e-05,0,9257.45,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","4353-4819",57219.8,57219.8,57219.8,62379.8,7.81043e-05,0,5160,,"None"
68,"COMPLETED","Aurora","Aurora","4820-5081:5099-6062:10268-10302",57606.5,57606.5,57606.5,63910.5,7.81043e-05,0,6304,,"None"
69,"COMPLETED","Aurora","Frontier","2500-2888",58000.2,58000.2,58000.2,68308.9,7.81043e-05,0,10308.7,,"None"
70,"COMPLETED","Perlmutter-Phase-2","Frontier","2889-3242:3596-4089:4522-5087:5097-5247:5283-5416",58163.3,58163.3,58163.3,66079.9,7.81043e-05,0,7916.57,,"None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","1-413:536:542",59262.4,59262.4,59262.4,65206.4,7.81043e-05,0,5944,,"None"
72,"COMPLETED","Aurora","Aurora","414-535:537-541:543-707:1025:1104-1105:1110-1111:1365-1561",59463.3,59463.3,59463.3,64871.3,7.81043e-05,0,5408,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","708-1024:1026-1103:1106-1109:1112-1321:1562-1856:2049-2051:2352-2355:2358-2361",59943.3,59943.4,59943.4,64455.4,7.81043e-05,0,4512,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Aurora","1857-2048:2052-2141:4097-4103:6063-6414",60203.8,60203.8,60203.8,66587.8,7.81043e-05,0,6384,,"None"
75,"COMPLETED","Aurora","Aurora","1322-1364:2142-2351:2356-2357:2362-2972:5082-5098:6415-7404",60344.1,60344.1,60344.1,64744.1,7.81043e-05,0,4400,,"None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","1-810:1025:1110-1111:5248-5282",61821.4,61821.4,61821.4,67903.7,7.81043e-05,0,6082.24,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","811-1024:1026-1109:1112-1322:2049-2051:2358-2361",62441.6,62441.6,62441.6,72750.3,7.81043e-05,0,10308.7,,"None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","1323-1969:2201-2265:3243-3595:4090-4096:4104-4272:8193-8206",62870.1,62870.1,62870.1,72202.6,7.81043e-05,0,9332.54,,"None"
79,"COMPLETED","Aurora","Frontier","4273-4521:5417-6897",63032.3,63032.3,63032.3,69790.3,7.81043e-05,0,6758.05,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",63090.6,63090.6,63090.6,75396.7,7.81043e-05,0,12306.1,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","646-690:1090-1109:1112-1700:2200-2205:2358-2361",63368.5,63368.5,63368.5,75491,7.81043e-05,0,12122.4,,"None"
82,"COMPLETED","Perlmutter-Phase-2","Aurora","2973-3636:4353-4819:7405-7821",63776.4,63776.4,63776.4,69032.4,7.81043e-05,0,5256,,"None"
83,"COMPLETED","Aurora","Aurora","3637-4096:4104-4352:4820-5081:5099-5122:8193-8206:10268-10302",64404.6,64404.6,64404.6,71348.6,7.81043e-05,0,6944,,"None"
84,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1701-2048:2052-2147",64702.9,64702.9,64702.9,77872.2,7.81043e-05,0,13169.4,,"None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1395:2049-2051:2352-2355:2358-2361",66548.6,66548.6,66548.6,72060.6,7.81043e-05,0,5512,,"None"
86,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-256:258",67943.2,67943.2,67943.2,87018.8,7.81043e-05,0,19075.6,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","1-539:542:1025:5248-5282",70257.2,70257.2,70257.2,76693.4,7.81043e-05,0,6436.23,,"None"
88,"COMPLETED","Perlmutter-Phase-1","Aurora","1-674:1025:1104-1105:1110-1111",75527.2,75527.2,75527.2,81095.2,7.81043e-05,0,5568,,"None"
89,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",86400,86400,86400,92600.2,7.81043e-05,0,6200.24,,"None"
90,"COMPLETED","Aurora","Perlmutter-Phase-2","1-561:1025:1110-1111",90000,90000,90000,101333,7.81043e-05,0,11332.7,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","1-473:542:5248-5282",97200,97200,97200,105975,7.81043e-05,0,8774.73,,"None"
