JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
21,"COMPLETED","Frontier","Aurora","",37703,37703,37703,38069.3,7.81043e-05,0,366.346,,"None"
22,"COMPLETED","Frontier","Frontier","",38178.4,38178.4,38178.4,39318.6,7.81043e-05,0,1140.29,,"None"
23,"COMPLETED","Frontier","Aurora","",38745.4,38745.4,38745.4,38886.5,7.81043e-05,0,141.058,,"None"
24,"COMPLETED","Frontier","Frontier","",40445.2,40445.2,40445.2,41358.1,7.81043e-05,0,912.872,,"None"
25,"COMPLETED","Aurora","Aurora","",40632.1,40632.1,40632.1,40912.8,7.81043e-05,0,280.673,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",41532,41532,41532,42446.4,7.81043e-05,0,914.4,,"None"
27,"COMPLETED","Frontier","Aurora","",41781.8,41781.8,41781.8,42000.8,7.81043e-05,0,218.942,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","",41901.7,41901.7,41901.7,42883.3,7.81043e-05,0,981.526,,"None"
29,"COMPLETED","Andes","Aurora","",42052.1,42052.1,42052.1,42350.6,7.81043e-05,0,298.558,,"None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",42127.5,42127.5,42127.5,42728.7,7.81043e-05,0,601.2,,"None"
31,"COMPLETED","Aurora","Aurora","",42246.1,42246.1,42246.1,42503.1,7.81043e-05,0,257.019,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","",42281.7,42281.7,42281.7,42899.6,7.81043e-05,0,617.878,,"None"
33,"COMPLETED","Frontier","Frontier","",43379.9,43379.9,43379.9,44276.7,7.81043e-05,0,896.782,,"None"
34,"COMPLETED","Aurora","Aurora","",44138,44138,44138,44339,7.81043e-05,0,201.058,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier","",44416.7,44416.7,44416.7,45293.1,7.81043e-05,0,876.4,,"None"
36,"COMPLETED","Aurora","Aurora","",44574.8,44574.8,44574.8,44869,7.81043e-05,0,294.231,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","",44800.2,44800.2,44800.2,44955.1,7.81043e-05,0,154.904,,"None"
38,"COMPLETED","Frontier","Frontier","",45250.9,45250.9,45250.9,46208.9,7.81043e-05,0,957.926,,"None"
39,"COMPLETED","Frontier","Aurora","",45483,45483,45483,45744,7.81043e-05,0,261.058,,"None"
40,"COMPLETED","Aurora","Aurora","",46081.1,46081.1,46081.1,46243.2,7.81043e-05,0,162.115,,"None"
41,"COMPLETED","Aurora","Frontier","",46558.1,46558.1,46558.1,47325,7.81043e-05,0,766.985,,"None"
42,"COMPLETED","Perlmutter-Phase-1","Aurora","",46623.7,46623.7,46623.7,46812.4,7.81043e-05,0,188.654,,"None"
43,"COMPLETED","Perlmutter-Phase-2","Aurora","",47226.6,47226.6,47226.6,47391.3,7.81043e-05,0,164.712,,"None"
44,"COMPLETED","Aurora","Aurora","",47750.8,47750.8,47750.8,47942.1,7.81043e-05,0,191.25,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","",48147.6,48147.6,48147.6,48751.6,7.81043e-05,0,603.933,,"None"
46,"COMPLETED","Aurora","Aurora","",48640.9,48640.9,48640.9,48797.2,7.81043e-05,0,156.346,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",49177.7,49177.7,49177.7,50172.5,7.81043e-05,0,994.8,,"None"
48,"COMPLETED","Perlmutter-Phase-2","Aurora","",49396.7,49396.7,49396.7,49621.4,7.81043e-05,0,224.712,,"None"
49,"COMPLETED","Frontier","Frontier","",49630,49630,49630,50503.2,7.81043e-05,0,873.182,,"None"
50,"COMPLETED","Andes","Andes","",49777.6,49777.6,49777.6,50897.2,7.81043e-05,0,1119.6,,"None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","",50038,50038,50038,50193.4,7.81043e-05,0,155.481,,"None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","",50122.8,50122.8,50122.8,50762.4,7.81043e-05,0,639.6,,"None"
53,"COMPLETED","Frontier","Aurora","",50212.4,50212.4,50212.4,50370.8,7.81043e-05,0,158.365,,"None"
54,"COMPLETED","Frontier","Frontier","",50359.1,50359.1,50359.1,51295.6,7.81043e-05,0,936.472,,"None"
55,"COMPLETED","Aurora","Aurora","",51187.9,51187.9,51187.9,51372.8,7.81043e-05,0,184.904,,"None"
56,"COMPLETED","Aurora","Aurora","",52110,52110,52110,52331,7.81043e-05,0,220.962,,"None"
57,"COMPLETED","Frontier","Frontier","",52208.5,52208.5,52208.5,52981.9,7.81043e-05,0,773.421,,"None"
58,"COMPLETED","Perlmutter-Phase-2","Andes","",52359.2,52359.2,52359.2,53273.6,7.81043e-05,0,914.4,,"None"
59,"COMPLETED","Frontier","Aurora","",52781.5,52781.5,52781.5,53003.7,7.81043e-05,0,222.115,,"None"
60,"COMPLETED","Aurora","Frontier","",53532.1,53532.1,53532.1,54285.2,7.81043e-05,0,753.039,,"None"
61,"COMPLETED","Andes","Frontier","",54624.2,54624.2,54624.2,55274.3,7.81043e-05,0,650.06,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",54973.1,54973.1,54973.1,55772.3,7.81043e-05,0,799.2,,"None"
63,"COMPLETED","Frontier","Frontier","",55554.9,55554.9,55554.9,56156.6,7.81043e-05,0,601.788,,"None"
64,"COMPLETED","Perlmutter-Phase-2","Aurora","",55680.3,55680.3,55680.3,55882.2,7.81043e-05,0,201.923,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","",56343.6,56343.6,56343.6,56617.7,7.81043e-05,0,274.038,,"None"
66,"COMPLETED","Perlmutter-Phase-2","Aurora","",57149.1,57149.1,57149.1,57398.1,7.81043e-05,0,248.942,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Andes","",57219.8,57219.8,57219.8,57993.8,7.81043e-05,0,774,,"None"
68,"COMPLETED","Aurora","Aurora","",57606.5,57606.5,57606.5,57833.8,7.81043e-05,0,227.308,,"None"
69,"COMPLETED","Aurora","Andes","",58000.2,58000.2,58000.2,59153.4,7.81043e-05,0,1153.2,,"None"
70,"COMPLETED","Perlmutter-Phase-2","Aurora","",58163.3,58163.3,58163.3,58376.2,7.81043e-05,0,212.885,,"None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","",59262.4,59262.4,59262.4,59476.7,7.81043e-05,0,214.327,,"None"
72,"COMPLETED","Aurora","Frontier","",59463.3,59463.3,59463.3,60188.5,7.81043e-05,0,725.149,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","",59943.3,59943.4,59943.4,60106,7.81043e-05,0,162.692,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","",60203.8,60203.8,60203.8,61059.8,7.81043e-05,0,856.019,,"None"
75,"COMPLETED","Aurora","Aurora","",60344.1,60344.1,60344.1,60502.8,7.81043e-05,0,158.654,,"None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","",61821.4,61821.4,61821.4,62429.6,7.81043e-05,0,608.224,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","",62441.6,62441.6,62441.6,63472.5,7.81043e-05,0,1030.87,,"None"
78,"COMPLETED","Perlmutter-Phase-1","Aurora","",62870.1,62870.1,62870.1,63121.1,7.81043e-05,0,250.962,,"None"
79,"COMPLETED","Aurora","Perlmutter-Phase-2","",63032.3,63032.3,63032.3,63788.3,7.81043e-05,0,756,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","",63090.6,63090.6,63090.6,63894.6,7.81043e-05,0,804,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Andes","",63368.5,63368.5,63368.5,64160.5,7.81043e-05,0,792,,"None"
82,"COMPLETED","Perlmutter-Phase-2","Aurora","",63776.4,63776.4,63776.4,63965.9,7.81043e-05,0,189.519,,"None"
83,"COMPLETED","Aurora","Aurora","",64404.6,64404.6,64404.6,64655,7.81043e-05,0,250.385,,"None"
84,"COMPLETED","Perlmutter-Phase-1","Andes","",64702.9,64702.9,64702.9,65563.3,7.81043e-05,0,860.4,,"None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","",66548.6,66548.6,66548.6,66747.3,7.81043e-05,0,198.75,,"None"
86,"COMPLETED","Perlmutter-Phase-2","Frontier","",67943.2,67943.2,67943.2,68875.4,7.81043e-05,0,932.181,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Andes","",70257.2,70257.2,70257.2,70977.2,7.81043e-05,0,720,,"None"
88,"COMPLETED","Perlmutter-Phase-1","Andes","",75527.2,75527.2,75527.2,76362.4,7.81043e-05,0,835.2,,"None"
89,"COMPLETED","Frontier","Frontier","",86400,86400,86400,87020,7.81043e-05,0,620.024,,"None"
90,"COMPLETED","Aurora","Aurora","",90000,90000,90000,90178,7.81043e-05,0,177.981,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","",97200,97200,97200,98077.5,7.81043e-05,0,877.473,,"None"
