JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
19,"COMPLETED","Frontier","Frontier","2614-3107",37047.6,37047.6,37047.6,44610.1,7.81043e-05,0,7562.57,,"None"
20,"COMPLETED","Frontier","Frontier","3108-4096:4104-5087:5097-5247:5283-5464:8193-8206",37104.5,37104.5,37104.5,44817.3,7.81043e-05,0,7712.75,,"None"
21,"COMPLETED","Frontier","Aurora","2982-3287",37703,37703,37703,47863,7.81043e-05,0,10160,,"None"
22,"COMPLETED","Frontier","Aurora","3288-3665",38178.4,38178.4,38178.4,46682.4,7.81043e-05,0,8504,,"None"
23,"COMPLETED","Frontier","Aurora","3666-4096:4104-5081:5099-5576:8193-8206:10268-10302",38745.4,38745.4,38745.4,42657.4,7.81043e-05,0,3912,,"None"
24,"COMPLETED","Frontier","Aurora","1-696:1025:1104-1105:1110-1111",40445.2,40445.2,40445.2,47253.2,7.81043e-05,0,6808,,"None"
25,"COMPLETED","Aurora","Aurora","697-1024:1026-1030:1224-1500:2049-2051",40632.1,40632.1,40632.1,48416.1,7.81043e-05,0,7784,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","1501-2048:2052-2351:2356-2357:2362-2661:4097-4103:5082-5098:5577-5857",41532,41532,41532,47628,7.81043e-05,0,6096,,"None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1396-2048:2052-2237",41781.8,41781.8,41781.8,55722.6,7.81043e-05,0,13940.8,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","5858-6387",41901.7,41901.7,41901.7,49221.7,7.81043e-05,0,7320,,"None"
29,"COMPLETED","Andes","Frontier","5465-6041",42052.1,42052.1,42052.1,53154.6,7.81043e-05,0,11102.5,,"None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora","6388-7642",42127.5,42127.5,42127.5,46135.5,7.81043e-05,0,4008,,"None"
31,"COMPLETED","Aurora","Aurora","7643-8192:8207-8416",42246.1,42246.1,42246.1,49374.1,7.81043e-05,0,7128,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","6042-7000",42281.7,42281.7,42281.7,48460.5,7.81043e-05,0,6178.78,,"None"
33,"COMPLETED","Frontier","Frontier","1-503:542:5248-5282",43379.9,43379.9,43379.9,52347.7,7.81043e-05,0,8967.82,,"None"
34,"COMPLETED","Aurora","Aurora","1031-1103:1106-1109:1112-1223:2352-2355:2358-2361:2662-2981:3666-4096:4104-4951:8193-8206",44138,44138,44138,49714,7.81043e-05,0,5576,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-1087:1110-1111:2049-2051",44416.7,44416.7,44416.7,59422.8,7.81043e-05,0,15006.1,,"None"
36,"COMPLETED","Aurora","Aurora","4952-5081:5099-5576:8417-8459:10268-10302",44574.8,44574.8,44574.8,52734.8,7.81043e-05,0,8160,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","504-541:543-832:1025:1110-1111:1209-2048:2052-2200:2614-3107:4097-4103:7001-8192:8207-8252",44800.2,44800.2,44800.2,50560.6,7.81043e-05,0,5760.43,,"None"
38,"COMPLETED","Frontier","Frontier","833-1024:1026-1109:1112-1127:2049-2051:2358-2361",45250.9,45250.9,45250.9,54830.2,7.81043e-05,0,9579.26,,"None"
39,"COMPLETED","Frontier","Frontier","1128-1208:2201-2357:2362-2613:3108-3380:5088-5096",45483,45483,45483,55191,7.81043e-05,0,9707.99,,"None"
40,"COMPLETED","Aurora","Frontier","3381-4096:4104-4764:8193-8206",46081.1,46081.1,46081.1,52109.7,7.81043e-05,0,6028.61,,"None"
41,"COMPLETED","Aurora","Aurora","6388-7053",46558.1,46558.1,46558.1,52278.1,7.81043e-05,0,5720,,"None"
42,"COMPLETED","Perlmutter-Phase-1","Aurora","7054-7642:8460-9298",46623.7,46623.7,46623.7,51855.7,7.81043e-05,0,5232,,"None"
43,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1088-1109:1112-1395:2238-2717",47226.6,47226.6,47226.6,57714.4,7.81043e-05,0,10487.8,,"None"
44,"COMPLETED","Aurora","Aurora","1-696:1025:1104-1105:1110-1111:1501-1977",47750.8,47750.8,47750.8,53054.8,7.81043e-05,0,5304,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","1978-2048:2052-2351:2356-2357:2362-2661:2982-3665:4097-4103:5082-5098:5577-5857:9299-9720",48147.6,48147.6,48147.6,52651.6,7.81043e-05,0,4504,,"None"
46,"COMPLETED","Aurora","Frontier","4765-5087:5097-5247:5283-5464:6042-6230",48640.9,48640.9,48640.9,54455,7.81043e-05,0,5814.06,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","980-1024:1026-1109:1112-1459",49177.7,49177.7,49177.7,67375.2,7.81043e-05,0,18197.6,,"None"
48,"COMPLETED","Perlmutter-Phase-2","Aurora","697-1024:1026-1030:1224-1383:2049-2051",49396.7,49396.7,49396.7,55628.7,7.81043e-05,0,6232,,"None"
49,"COMPLETED","Frontier","Frontier","6231-7000:8253-8661",49630,49630,49630,58361.9,7.81043e-05,0,8731.82,,"None"
50,"COMPLETED","Andes","Aurora","1031-1103:1106-1109:1112-1223:1384-1500:2352-2355:2358-2361:2662-2944",49777.6,49777.6,49777.6,57241.6,7.81043e-05,0,7464,,"None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","2945-2981:3666-4096:4104-4877:8193-8206",50038,50038,50038,54350,7.81043e-05,0,4312,,"None"
52,"COMPLETED","Frontier","Aurora","4878-4951:5858-6387:7643-8192:8207-8416:9721-10094",50122.8,50122.8,50122.8,54386.8,7.81043e-05,0,4264,,"None"
53,"COMPLETED","Frontier","Perlmutter-Phase-1","1-910:1025:1110-1111",50212.4,50212.4,52531.6,64582.8,7.81043e-05,2319.19,12051.2,,"None"
54,"COMPLETED","Frontier","Frontier","8662-9401",50359.1,50359.1,50359.1,59723.8,7.81043e-05,0,9364.72,,"None"
55,"COMPLETED","Aurora","Frontier","504-541:543-832:1025:1110-1111:1209-1854",51187.9,51187.9,51187.9,58064,7.81043e-05,0,6876.04,,"None"
56,"COMPLETED","Aurora","Aurora","7054-7642:8460-8584",52110,52110,52110,58238,7.81043e-05,0,6128,,"None"
57,"COMPLETED","Frontier","Frontier","1855-2048:2052-2200:2614-2664:4097-4103",52208.5,52208.5,52208.5,59942.7,7.81043e-05,0,7734.21,,"None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","1-457:542:5248-5282",52359.2,52359.2,52359.2,60533.2,7.81043e-05,0,8174.02,,"None"
59,"COMPLETED","Frontier","Aurora","1978-2048:2052-2351:2356-2357:2362-2661:2982-3065:4097-4103:5082-5098",52781.5,52781.5,52781.5,58941.5,7.81043e-05,0,6160,,"None"
60,"COMPLETED","Aurora","Aurora","1-696:1025:1104-1105:1110-1111:1501-1511",53532.1,53532.1,53532.1,59148.1,7.81043e-05,0,5616,,"None"
61,"COMPLETED","Andes","Aurora","1512-1977:2945-2981:3066-3182",54624.2,54624.2,54624.2,59472.2,7.81043e-05,0,4848,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","3183-4065",54973.1,54973.1,54973.1,60301.1,7.81043e-05,0,5328,,"None"
63,"COMPLETED","Frontier","Frontier","458-503:833-1024:1026-1109:1112-1208:2049-2051:2201-2613:2665-4096:4104-4188:5088-5096:8193-8206",55554.9,55554.9,55554.9,61572.7,7.81043e-05,0,6017.88,,"None"
64,"COMPLETED","Perlmutter-Phase-2","Aurora","697-1024:1026-1030:1224-1383:2049-2051:4066-4096:4104-4226:8193-8206",55680.3,55680.3,55680.3,61280.3,7.81043e-05,0,5600,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","4227-4949",56343.6,56343.6,56343.6,63943.6,7.81043e-05,0,7600,,"None"
66,"COMPLETED","Perlmutter-Phase-2","Aurora","4950-5081:5099-5405:10268-10302",57149.1,57149.1,57149.1,64053.1,7.81043e-05,0,6904,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","5406-5872",57219.8,57219.8,57219.8,62379.8,7.81043e-05,0,5160,,"None"
68,"COMPLETED","Aurora","Aurora","1031-1103:1106-1109:1112-1223:1384-1500:2352-2355:2358-2361:2662-2944:5873-6536",57606.5,57606.5,57606.5,63910.5,7.81043e-05,0,6304,,"None"
69,"COMPLETED","Aurora","Perlmutter-Phase-2","1088-1109:1112-1474:2358-2361",58000.2,58000.2,58000.2,75651.2,7.81043e-05,0,17651,,"None"
70,"COMPLETED","Perlmutter-Phase-2","Frontier","504-541:543-832:1025:1110-1111:1209-1854:4189-4910",58163.3,58163.3,58163.3,66079.9,7.81043e-05,0,7916.57,,"None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","1-413:536:542",59262.4,59262.4,59262.4,65206.4,7.81043e-05,0,5944,,"None"
72,"COMPLETED","Aurora","Aurora","414-535:537-541:543-696:1025:1104-1105:1110-1111:1501-1511:1978-2048:2052-2170:4097-4103",59463.3,59463.3,59463.3,64871.3,7.81043e-05,0,5408,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-912:1025:1110-1111",59943.3,59943.4,59943.4,70302.5,7.81043e-05,0,10359.2,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","1855-2048:2052-2200:2614-2664:4097-4103:4911-5087:5097-5159",60203.8,60203.8,60203.8,68764,7.81043e-05,0,8560.19,,"None"
75,"COMPLETED","Aurora","Aurora","1512-1977:2171-2351:2356-2357:2362-2661:2945-3851:5082-5098",60344.1,60344.1,60344.1,64744.1,7.81043e-05,0,4400,,"None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","1-503:542:833-1024:1026-1109:1112-1137:2049-2051:2358-2361:5248-5282",61821.4,61821.4,61821.4,67903.7,7.81043e-05,0,6082.24,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","1138-1208:2201-2357:2362-2613:2665-2691:5088-5096",62441.6,62441.6,62441.6,72750.3,7.81043e-05,0,10308.7,,"None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","2692-3946",62870.1,62870.1,62870.1,72202.6,7.81043e-05,0,9332.54,,"None"
79,"COMPLETED","Aurora","Perlmutter-Phase-2","913-1024:1026-1087:1475-2357:2362-3034",63032.3,63032.3,63032.3,74603.7,7.81043e-05,0,11571.4,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","697-1024:1026-1030:1224-1383:2049-2051:3852-4003",63090.6,63090.6,63090.6,68450.6,7.81043e-05,0,5360,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Andes","1-664",63368.5,63368.5,63368.5,96368.5,7.81043e-05,0,33000,,"None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier","3947-4096:4104-4188:5160-5247:5283-6493:8193-8206",63776.4,63776.4,63776.4,70824,7.81043e-05,0,7047.68,,"None"
83,"COMPLETED","Aurora","Aurora","1031-1103:1106-1109:1112-1223:1384-1500:2352-2355:2358-2361:2662-2944:4004-4096:4104-4443:8193-8206",64404.6,64404.6,64404.6,71348.6,7.81043e-05,0,6944,,"None"
84,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-443:542",64702.9,64702.9,64702.9,80441.9,7.81043e-05,0,15739,,"None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111:1501-2048:2052-2201:4097-4103",66548.6,66548.6,66548.6,72060.6,7.81043e-05,0,5512,,"None"
86,"COMPLETED","Perlmutter-Phase-2","Aurora","2202-2351:2356-2357:2362-2449:5082-5098",67943.2,67943.2,67943.2,74895.2,7.81043e-05,0,6952,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1030:1224-1383:2049-2051:2450-2529",70257.2,70257.2,70257.2,75057.2,7.81043e-05,0,4800,,"None"
88,"COMPLETED","Perlmutter-Phase-1","Aurora","1-674:1025:1104-1105:1110-1111",75527.2,75527.2,75527.2,81095.2,7.81043e-05,0,5568,,"None"
89,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",86400,86400,86400,92600.2,7.81043e-05,0,6200.24,,"None"
90,"COMPLETED","Aurora","Aurora","1-559:1025:1104-1105:1110-1111",90000,90000,90000,94936,7.81043e-05,0,4936,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","1-473:542:5248-5282",97200,97200,97200,105975,7.81043e-05,0,8774.73,,"None"
