JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
24,"COMPLETED","Frontier","Aurora","1-696:1025:1104-1105:1110-1111",40445.2,40445.3,40445.3,47253.3,0.098157,0,6808,"0.00:0.60:0.00:0.58:0.46:0.00","None"
25,"COMPLETED","Aurora","Aurora","697-1024:1026-1030:1224-1500:2049-2051",40632.1,40632.2,40632.2,48416.2,0.100921,0,7784,"0.00:0.63:0.00:0.58:0.55:0.57","None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","1501-1957:2334-2351:2356-2357:2362-3322:5082-5098",41532,41532.1,41532.1,47628.1,0.0945982,0,6096,"0.00:0.55:0.00:0.52:0.43:0.00","None"
27,"COMPLETED","Frontier","Frontier","1-801:1025:1110-1111:5248-5282",41781.8,41781.9,41781.9,49923.7,0.0952816,0,8141.84,"0.00:0.56:0.00:0.57:0.51:0.56","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","3323-3852",41901.7,41901.8,41901.8,49221.8,0.0900519,0,7320,"0.00:0.58:0.00:0.56:0.56:0.00","None"
29,"COMPLETED","Andes","Perlmutter-Phase-2","777-1024:1026-1109:1112-1349:2049-2051:2358-2361",42052.1,42052.2,42052.2,61062.4,0.0976229,0,19010.2,"0.54:0.55:0.00:0.55:0.55:0.57","None"
30,"COMPLETED","Perlmutter-Phase-2","Frontier","802-832:1890-2048:2052-2357:2362-2412:4097-4103:5088-5096:5290-5981",42127.5,42127.6,42127.6,47501.8,0.090396,0,5374.26,"0.00:0.54:0.00:0.54:0.40:0.48","None"
31,"COMPLETED","Aurora","Aurora","3853-4023:7051-7639",42246.1,42246.2,42246.2,49374.2,0.101365,0,7128,"0.00:0.57:0.00:0.44:0.49:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora","7640-8192:8207-8612",42281.7,42281.8,42281.8,46889.8,0.0916913,0,4608,"0.00:0.53:0.00:0.51:0.53:0.48","None"
33,"COMPLETED","Frontier","Frontier","833-1024:1026-1109:1112-1367:2049-2051:2358-2361",43379.9,43380,43380,52347.8,0.101085,0,8967.82,"0.00:0.54:0.00:0.55:0.48:0.00","None"
34,"COMPLETED","Aurora","Aurora","1031-1103:1106-1109:1112-1223:1958-2048:2052-2333:2352-2355:2358-2361:4024-4754:5115-5609:8193-8206",44138,44138.1,44138.1,49714.1,0.0912547,0,5576,"0.00:0.61:0.00:0.47:0.00:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora","5610-6701",44416.7,44416.8,44416.8,50952.8,0.0949906,0,6536,"0.00:0.55:0.00:0.53:0.53:0.48","None"
36,"COMPLETED","Aurora","Aurora","6702-7050:8613-8949",44574.8,44574.9,44574.9,52734.9,0.0917615,0,8160,"0.00:0.53:0.00:0.46:0.49:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","1368-1889:2413-2932:5982-7998",44800.2,44800.3,44800.3,50560.7,0.102655,0,5760.43,"0.00:0.35:0.00:0.50:0.00:0.36","None"
38,"COMPLETED","Frontier","Frontier","2933-3231",45250.9,45251,45251,54830.3,0.100208,0,9579.26,"0.00:0.44:0.00:0.53:0.52:0.00","None"
39,"COMPLETED","Frontier","Perlmutter-Phase-1","306-541:543-1076:1110-1111",45483,45483.1,45483.1,65348.9,0.0911238,0,19865.9,"0.00:0.50:0.00:0.52:0.54:0.00","None"
40,"COMPLETED","Aurora","Frontier","3232-4096:4104-4615:8193-8206",46081.1,46081.2,46081.2,52109.8,0.0955034,0,6028.61,"0.00:0.47:0.00:0.50:0.26:0.47","None"
41,"COMPLETED","Aurora","Aurora","8950-9615",46558.1,46558.2,46558.2,52278.2,0.107957,0,5720,"0.00:0.51:0.00:0.48:0.28:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Frontier","4616-5087:5097-5247:5283-5289:7999-8192:8207-8810",46623.7,46623.8,46623.8,53639.3,0.0907797,0,7015.49,"0.00:0.35:0.00:0.45:0.28:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Aurora","4755-5081:5099-5114:7640-8047:10268-10302",47226.6,47226.7,47226.7,51794.7,0.0972134,0,4568,"0.00:0.51:0.00:0.30:0.27:0.50","None"
44,"COMPLETED","Aurora","Aurora","1-696:1025:1104-1105:1110-1111:1501-1957:2334-2351:5082-5083",47750.8,47750.9,47750.9,53054.9,0.096764,0,5304,"0.00:0.57:0.00:0.37:0.23:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","2356-2357:2362-3322:5084-5098:8048-8192:8207-8612:9616-10170",48147.6,48147.7,48147.7,52651.7,0.0970558,0,4504,"0.00:0.50:0.00:0.32:0.00:0.38","None"
46,"COMPLETED","Aurora","Frontier","802-832:1890-2048:2052-2357:2362-2412:4097-4103:5088-5096:5290-5571",48640.9,48641,48641,54455.1,0.0949424,0,5814.06,"0.00:0.47:0.00:0.47:0.28:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1030:1224-1364:2049-2051",49177.7,49177.8,49177.8,55809.8,0.096173,0,6632,"0.00:0.44:0.00:0.39:0.29:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-495:542",49396.7,49396.8,49396.8,63705,0.094464,0,14308.2,"0.00:0.50:0.00:0.44:0.28:0.60","None"
49,"COMPLETED","Frontier","Aurora","1365-1500:3323-4023:7051-7392",49630,49630.1,49630.1,56142.1,0.0931909,0,6512,"0.00:0.43:0.00:0.32:0.22:0.00","None"
50,"COMPLETED","Andes","Andes","1-597",49777.6,49777.7,49777.7,96427.7,0.107803,0,46650,"0.56:0.51:0.00:0.41:0.28:0.54","None"
51,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","496-541:543-776:1025:1110-1111:1350-2048:2052-2325",50038,50038.1,50038.1,59938.1,0.0987358,0,9900,"0.00:0.49:0.00:0.43:0.26:0.51","None"
52,"COMPLETED","Frontier","Aurora","1031-1103:1106-1109:1112-1223:1958-2048:2052-2333:2352-2355:2358-2361:4024-4754:5115-5537:8193-8206",50122.8,50122.9,50122.9,54386.9,0.0994296,0,4264,"0.00:0.50:0.00:0.44:0.00:0.28","None"
53,"COMPLETED","Frontier","Frontier","1-801:1025:1110-1111:5248-5282:5572-5645",50212.4,50212.5,50212.5,56101.7,0.100969,0,5889.15,"0.00:0.34:0.00:0.47:0.29:0.00","None"
54,"COMPLETED","Frontier","Frontier","5646-5981:8811-9214",50359.1,50359.2,50359.2,59723.9,0.110856,0,9364.72,"0.00:0.30:0.00:0.42:0.24:0.00","None"
55,"COMPLETED","Aurora","Frontier","1368-1889:2413-2867",51187.9,51188,51188,58064.1,0.110661,0,6876.04,"0.00:0.49:0.00:0.51:0.29:0.00","None"
56,"COMPLETED","Aurora","Aurora","4755-5081:5099-5114:5538-5873:10268-10302",52110,52110.1,52110.1,58238.1,0.103722,0,6128,"0.00:0.54:0.00:0.49:0.25:0.00","None"
57,"COMPLETED","Frontier","Frontier","2868-2932:3232-3567",52208.5,52208.6,52208.6,59942.8,0.0998725,0,7734.21,"0.22:0.51:0.00:0.52:0.39:0.40","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","833-1024:1026-1109:1112-1321:2049-2051:2358-2361",52359.2,52359.3,52359.3,60533.3,0.101771,0,8174.02,"0.23:0.52:0.00:0.52:0.28:0.41","None"
59,"COMPLETED","Frontier","Aurora","2356-2357:2362-3125:5084-5098",52781.5,52781.6,52781.6,58941.6,0.101977,0,6160,"0.00:0.61:0.00:0.52:0.29:0.00","None"
60,"COMPLETED","Aurora","Aurora","1-696:1025:1104-1105:1110-1111:1501-1511",53532.1,53532.2,53532.2,59148.2,0.109667,0,5616,"0.00:0.61:0.00:0.51:0.28:0.39","None"
61,"COMPLETED","Andes","Aurora","1031-1103:1106-1109:1112-1223:1512-1934:2352-2355:2358-2361",54624.2,54624.3,54624.3,59472.3,0.101801,0,4848,"0.21:0.64:0.00:0.58:0.28:0.39","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1935-2048:2052-2351:3126-3322:4024-4279:5082-5083:8193-8206",54973.1,54973.3,54973.3,60301.3,0.138884,0,5328,"0.00:0.59:0.00:0.52:0.29:0.00","None"
63,"COMPLETED","Frontier","Aurora","4280-4754:5115-5537:5874-7050:7393-7692",55554.9,55555,55555,60043,0.10004,0,4488,"0.00:0.59:0.00:0.58:0.00:0.28","None"
64,"COMPLETED","Perlmutter-Phase-2","Frontier","802-832:1322-1367:1890-2048:2052-2357:2362-2412:2933-2987:4097-4103:5088-5096",55680.3,55680.4,55680.4,63189.3,0.0949299,0,7508.94,"0.22:0.53:0.00:0.58:0.29:0.39","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","1-685:1025:1110-1111:5248-5282",56343.6,56343.7,56343.7,66534.4,0.0867652,0,10190.7,"0.00:0.57:0.00:0.59:0.29:0.39","None"
66,"COMPLETED","Perlmutter-Phase-2","Aurora","697-1024:1026-1030:1224-1361:2049-2051",57149.1,57149.2,57149.2,64053.2,0.101647,0,6904,"0.23:0.58:0.00:0.57:0.29:0.40","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","686-801:2988-3231:3568-3674",57219.8,57219.9,57219.9,64138.8,0.0935539,0,6918.95,"0.22:0.56:0.00:0.58:0.28:0.41","None"
68,"COMPLETED","Aurora","Aurora","1362-1500:3323-4023:7051-7392:7693-7771",57606.5,57606.6,57606.6,63910.6,0.103002,0,6304,"0.00:0.57:0.00:0.56:0.29:0.00","None"
69,"COMPLETED","Aurora","Frontier","3675-4063",58000.2,58000.3,58000.3,68309,0.103014,0,10308.7,"0.24:0.53:0.00:0.56:0.38:0.41","None"
70,"COMPLETED","Perlmutter-Phase-2","Frontier","1368-1889:2413-2867:4064-4096:4104-4778:8193-8206",58163.3,58163.4,58163.4,66080,0.109785,0,7916.57,"0.00:0.51:0.00:0.58:0.00:0.32","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","1-413:536:542",59262.4,59262.5,59262.5,65206.5,0.0949411,0,5944,"0.00:0.60:0.00:0.53:0.40:0.00","None"
72,"COMPLETED","Aurora","Aurora","414-535:537-541:543-696:1025:1104-1105:1110-1111:1501-1511:2356-2357:2362-2541:5084-5098",59463.3,59463.4,59463.4,64871.4,0.108225,0,5408,"0.00:0.59:0.00:0.53:0.30:0.00","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","1031-1103:1106-1109:1112-1223:1512-1934:2352-2355:2358-2361:2542-2836",59943.3,59943.5,59943.5,64455.5,0.101266,0,4512,"0.00:0.58:0.00:0.56:0.28:0.53","None"
74,"COMPLETED","Perlmutter-Phase-2","Aurora","2837-3125:4280-4631",60203.8,60203.9,60203.9,66587.9,0.0860669,0,6384,"0.23:0.63:0.00:0.56:0.30:0.53","None"
75,"COMPLETED","Aurora","Aurora","1935-2048:2052-2351:3126-3322:4024-4279:4632-5083:5099-5603:8193-8206:10268-10302",60344.1,60344.2,60344.2,64744.2,0.0985891,0,4400,"0.00:0.65:0.00:0.50:0.00:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","496-541:543-1337:2049-2051:2358-2361",61821.4,61821.5,61821.5,72235.8,0.0995388,0,10414.3,"0.00:0.58:0.00:0.57:0.28:0.59","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","833-1024:1026-1109:1112-1321:2049-2051:2358-2361:2868-2890",62441.6,62441.7,62441.7,72750.4,0.0970026,0,10308.7,"0.00:0.59:0.00:0.59:0.31:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Aurora","5604-6858",62870.1,62870.2,62870.2,69830.2,0.139974,0,6960,"0.00:0.58:0.00:0.56:0.29:0.48","None"
79,"COMPLETED","Aurora","Frontier","2891-2932:3232-3567:4779-5087:5097-5247:5283-6174",63032.3,63032.4,63032.4,69790.4,0.102199,0,6758.05,"0.00:0.51:0.00:0.55:0.00:0.39","None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","6859-7050:7393-7692:7772-7927",63090.6,63090.7,63090.7,68450.7,0.121163,0,5360,"0.00:0.54:0.00:0.50:0.29:0.51","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","7928-8192:8207-8605",63368.5,63368.6,63368.6,68648.6,0.0977887,0,5280,"0.23:0.52:0.00:0.52:0.29:0.51","None"
82,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-495:542:1338-2048:2052-2357:2362-2396",63776.4,63776.5,63776.5,75843.8,0.103341,0,12067.3,"0.00:0.49:0.00:0.52:0.00:0.53","None"
83,"COMPLETED","Aurora","Aurora","697-1024:1026-1030:1224-1500:2049-2051:3323-3753",64404.6,64404.7,64404.7,71348.7,0.1136,0,6944,"0.00:0.54:0.00:0.53:0.29:0.30","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","1031-1103:1106-1109:1112-1223:1512-1758:2352-2355:2358-2361",64702.9,64703,64703,70439,0.103885,0,5736,"0.23:0.55:0.00:0.54:0.38:0.40","None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111:1501-1511:1759-2048:2052-2351:2356-2357:2362-2439:4097-4103:5082-5098",66548.6,66548.7,66548.7,72060.7,0.100658,0,5512,"0.00:0.62:0.00:0.62:0.58:0.29","None"
86,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-256:258",67943.2,67943.3,67943.3,87018.9,0.100438,0,19075.6,"0.23:0.60:0.00:0.62:0.62:0.41","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","1-539:542:1025:5248-5282",70257.2,70257.3,70257.3,76693.5,0.105239,0,6436.23,"0.25:0.66:0.00:0.67:0.54:0.39","None"
88,"COMPLETED","Perlmutter-Phase-1","Aurora","1-674:1025:1104-1105:1110-1111",75527.2,75527.3,75527.3,81095.3,0.0998799,0,5568,"0.26:0.74:0.00:0.67:0.52:0.49","None"
89,"COMPLETED","Frontier","Aurora","1-1050:1104-1105:1110-1111:2049-2051",86400,86400.1,86400.1,91024.1,0.102063,0,4624,"0.00:0.71:0.00:0.71:0.47:0.00","None"
90,"COMPLETED","Aurora","Aurora","1051-1103:1106-1109:1112-1610:2352-2355:2358-2361",90000,90000.1,90000.1,94936.1,0.106616,0,4936,"0.25:0.72:0.00:0.70:0.61:0.65","None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","1-507:536:542",97200,97200.1,97200.1,103744,0.106856,0,6544,"0.54:0.75:0.00:0.70:0.60:0.65","None"
