JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
24,"COMPLETED","Aurora","Aurora","1545-1750",298.325,298.325,298.325,2178.33,7.81043e-05,0,1880,,"None"
25,"COMPLETED","Perlmutter-Phase-2","Frontier","1720-1885",300.385,300.385,300.385,697.286,7.81043e-05,0,396.901,,"None"
26,"COMPLETED","Aurora","Aurora","1751-1781",301.242,301.242,301.242,1133.24,7.81043e-05,0,832,,"None"
27,"COMPLETED","Aurora","Frontier","1886-2048:2052-2094:4097-4103",323.338,323.338,323.338,677.331,7.81043e-05,0,353.993,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","2095-2357:2362-3241:5088-5096",325.935,325.935,325.935,5753.83,7.81043e-05,0,5427.89,,"None"
29,"COMPLETED","Frontier","Frontier","3242-3513",341.55,341.55,341.55,9309.37,7.81043e-05,0,8967.82,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1782-2031",346.566,346.566,346.566,2090.57,7.81043e-05,0,1744,,"None"
31,"COMPLETED","Crux","Frontier","3514-3668",402.437,402.437,402.437,1185.51,7.81043e-05,0,783.075,,"None"
32,"COMPLETED","Frontier","Frontier","3669-3717",413.408,413.408,413.408,981.942,7.81043e-05,0,568.534,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Frontier","3718-3720",417.09,417.09,417.09,1028.53,7.81043e-05,0,611.442,,"None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","3721-3899",426.087,426.087,426.087,1058.98,7.81043e-05,0,632.896,,"None"
35,"COMPLETED","Aurora","Aurora","2032-2048:2052-2351:2356-2357:2362-2876:4097-4103:5082-5098",428.274,428.274,428.274,8316.27,7.81043e-05,0,7888,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier","3900-4096:4104-4122:8193-8206",441.148,441.148,441.148,1009.68,7.81043e-05,0,568.534,,"None"
37,"COMPLETED","Frontier","Andes","217-257:259-319:542",446.553,446.553,446.553,5696.55,7.81043e-05,0,5250,,"None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","849-1024:1026-1042:2049-2051",503.63,503.63,503.63,1238.32,7.81043e-05,0,734.694,,"None"
39,"COMPLETED","Aurora","Frontier","4123-4243",504.088,504.088,504.088,1287.16,7.81043e-05,0,783.075,,"None"
40,"COMPLETED","Aurora","Aurora","2877-4096:4104-4534:8193-8206",511.271,511.271,511.271,4255.27,7.81043e-05,0,3744,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","1109:1112-1297:2358-2361:4244-4291",521.362,521.362,521.362,1604.79,7.81043e-05,0,1083.43,,"None"
42,"COMPLETED","Frontier","Frontier","4292-4337",525.838,525.838,525.838,997.829,7.81043e-05,0,471.99,,"None"
43,"COMPLETED","Perlmutter-Phase-2","Frontier","4338-4529",530.711,530.711,530.711,1485.42,7.81043e-05,0,954.708,,"None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","1043-1109:1112-1130:2358-2361",534.505,534.505,534.505,3436.55,7.81043e-05,0,2902.04,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1131-1276",535.728,535.728,535.728,2078.59,7.81043e-05,0,1542.86,,"None"
46,"COMPLETED","Aurora","Aurora","4535-5081:10268-10287",567.323,567.323,567.323,5951.32,7.81043e-05,0,5384,,"None"
47,"COMPLETED","Aurora","Aurora","5099-5290:10288-10302",577.685,577.685,577.685,1289.69,7.81043e-05,0,712,,"None"
48,"COMPLETED","Aurora","Perlmutter-Phase-1","39-167:258",579.44,579.44,579.44,4486.76,7.81043e-05,0,3907.32,,"None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","1277-1335",618.9,618.9,618.9,1169.92,7.81043e-05,0,551.02,,"None"
50,"COMPLETED","Aurora","Crux","10-17",637.854,637.854,637.854,1429.85,7.81043e-05,0,792,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-178:258",643.616,643.616,643.616,2251.62,7.81043e-05,0,1608,,"None"
52,"COMPLETED","Aurora","Frontier","4530-4638",650.416,650.416,650.416,1583.67,7.81043e-05,0,933.254,,"None"
53,"COMPLETED","Aurora","Frontier","1886-2048:2052-2094:4097-4103:4639-5064",696.411,696.411,696.411,10651.1,7.81043e-05,0,9954.71,,"None"
54,"COMPLETED","Crux","Frontier","1720-1885:5065-5087:5097-5117",699.624,699.624,699.624,1032.16,7.81043e-05,0,332.539,,"None"
55,"COMPLETED","Aurora","Aurora","179-208",715.961,715.961,715.961,1019.96,7.81043e-05,0,304,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","5118-5170",716.147,716.147,716.147,1520.68,7.81043e-05,0,804.529,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","168-176",731.237,731.237,731.237,3211.72,7.81043e-05,0,2480.49,,"None"
58,"COMPLETED","Aurora","Perlmutter-Phase-2","1336-1390",743.374,743.374,743.374,1331.13,7.81043e-05,0,587.755,,"None"
59,"COMPLETED","Aurora","Aurora","209-214",750.756,750.756,750.756,2446.76,7.81043e-05,0,1696,,"None"
60,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","177-198",752.549,752.549,752.549,3562.31,7.81043e-05,0,2809.76,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","5171-5247:5283-5447",760.911,760.911,760.911,1597.62,7.81043e-05,0,836.71,,"None"
62,"COMPLETED","Andes","Aurora","215-245:5291-5507",788.525,788.525,788.525,1804.53,7.81043e-05,0,1016,,"None"
63,"COMPLETED","Aurora","Perlmutter-Phase-2","1391-1614",815.975,815.975,815.975,1403.73,7.81043e-05,0,587.755,,"None"
64,"COMPLETED","Crux","Perlmutter-Phase-2","1615-1683",829.959,829.959,829.959,2997.31,7.81043e-05,0,2167.35,,"None"
65,"COMPLETED","Perlmutter-Phase-2","Aurora","5508-6825",834.307,834.307,834.307,7658.31,7.81043e-05,0,6824,,"None"
66,"COMPLETED","Frontier","Perlmutter-Phase-2","484-541:543-577:1025:1110-1111",888.915,888.915,888.915,1954.22,7.81043e-05,0,1065.31,,"None"
67,"COMPLETED","Andes","Perlmutter-Phase-2","578-661",895.938,895.938,895.938,2769.41,7.81043e-05,0,1873.47,,"None"
68,"COMPLETED","Andes","Perlmutter-Phase-2","662-678:1684-2048:2052-2205",927.242,927.242,927.242,16025.2,7.81043e-05,0,15098,,"None"
69,"COMPLETED","Frontier","Frontier","5448-5579",968.521,968.521,968.521,1322.51,7.81043e-05,0,353.993,,"None"
70,"COMPLETED","Aurora","Frontier","1585-1719:3669-3717:3900-3953",1014.37,1014.37,1014.37,2376.71,7.81043e-05,0,1362.34,,"None"
71,"COMPLETED","Frontier","Frontier","3954-4096:4104-4122:4292-4337:5580-7039:8193-8206",1026.54,1026.54,1026.54,6357.89,7.81043e-05,0,5331.35,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","1720-1885:3718-3720:5065-5075",1033.07,1033.07,1033.07,1387.06,7.81043e-05,0,353.993,,"None"
73,"COMPLETED","Frontier","Aurora","179-208:6826-6934",1033.75,1033.75,1033.75,1585.75,7.81043e-05,0,552,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","6935-7730",1040.56,1040.56,1040.56,6000.56,7.81043e-05,0,4960,,"None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","199-203",1056.24,1056.24,1056.24,5446.49,7.81043e-05,0,4390.24,,"None"
76,"COMPLETED","Frontier","Frontier","3721-3801",1067.22,1067.22,1067.22,1893.21,7.81043e-05,0,825.983,,"None"
77,"COMPLETED","Frontier","Frontier","3802-3843",1074.22,1074.22,1074.22,1653.48,7.81043e-05,0,579.261,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","3844-3899:5076-5087:5097-5117:7040-7117",1079.89,1079.89,1079.89,2313.5,7.81043e-05,0,1233.61,,"None"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-212:258:358-483:2206-2335",1080.51,1080.51,1080.51,14158.1,7.81043e-05,0,13077.6,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2336-2357:2362-2377",1152.2,1152.2,1152.2,4733.83,7.81043e-05,0,3581.63,,"None"
81,"COMPLETED","Aurora","Aurora","1751-1781:7731-7863",1154.8,1154.8,1154.8,3034.8,7.81043e-05,0,1880,,"None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","1277-1335:2378-2469",1180.43,1180.43,1180.43,2429.41,7.81043e-05,0,1248.98,,"None"
83,"COMPLETED","Frontier","Frontier","208-257:3514-3668:7118-7140",1194.03,1194.03,1194.03,2341.82,7.81043e-05,0,1147.79,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier","7141-7193",1205.81,1205.81,1205.81,1634.89,7.81043e-05,0,429.082,,"None"
85,"COMPLETED","Frontier","Frontier","7194-7250",1215.9,1215.9,1215.9,2824.96,7.81043e-05,0,1609.06,,"None"
86,"COMPLETED","Aurora","Andes","320-361",1233.58,1233.58,1233.58,4883.58,7.81043e-05,0,3650,,"None"
87,"COMPLETED","Frontier","Perlmutter-Phase-2","679-810",1264.55,1264.55,1264.55,5323.73,7.81043e-05,0,4059.18,,"None"
88,"COMPLETED","Frontier","Frontier","7251-7390",1272.61,1272.61,1272.61,1712.42,7.81043e-05,0,439.809,,"None"
89,"COMPLETED","Aurora","Aurora","7864-8192:8207-8656",1275.28,1275.28,1275.28,8787.28,7.81043e-05,0,7512,,"None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","7391-8192:8207-8459",1278.26,1278.26,1278.26,10557.2,7.81043e-05,0,9278.9,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","4123-4243:5448-5579:8460-8463",1332.02,1332.02,1332.02,13410.7,7.81043e-05,0,12078.7,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","5099-5290:8657-9248:10288-10302",1381.06,1381.06,1381.06,8909.06,7.81043e-05,0,7528,,"None"
93,"COMPLETED","Andes","Frontier","1317-1350",1398.75,1398.75,1398.75,1742.01,7.81043e-05,0,343.266,,"None"
94,"COMPLETED","Frontier","Frontier","1351-1395:1720-1885:3718-3720:5065-5075:8464-8483",1429.27,1429.27,1429.27,1869.08,7.81043e-05,0,439.809,,"None"
95,"COMPLETED","Frontier","Frontier","8484-8585",1436.2,1436.2,1436.2,3731.79,7.81043e-05,0,2295.59,,"None"
96,"COMPLETED","Frontier","Frontier","8586-9191",1449.15,1449.15,1449.15,9472.98,7.81043e-05,0,8023.84,,"None"
97,"COMPLETED","Frontier","Perlmutter-Phase-2","811-812",1452.71,1452.72,1452.72,2150.67,7.81043e-05,0,697.959,,"None"
98,"COMPLETED","Frontier","Aurora","9249-9866",1460.18,1460.18,1460.18,8548.18,7.81043e-05,0,7088,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","204-257:259-434:542",1490.11,1490.11,1490.11,2280.36,7.81043e-05,0,790.244,,"None"
100,"COMPLETED","Andes","Frontier","4338-4386",1515.01,1515.01,1515.01,1954.82,7.81043e-05,0,439.809,,"None"
101,"COMPLETED","Andes","Andes","362-443",1553.2,1553.2,1553.2,5403.2,7.81043e-05,0,3850,,"None"
102,"COMPLETED","Aurora","Aurora","1409-1544:9867-9894",1582.05,1582.05,1582.05,2726.05,7.81043e-05,0,1144,,"None"
103,"COMPLETED","Crux","Perlmutter-Phase-2","813-991",1622.16,1622.16,1622.16,3293.59,7.81043e-05,0,1671.43,,"None"
104,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","204-257:259-434:454-1471",1624.06,1624.06,2280.36,13695,7.81043e-05,656.299,11414.6,,"None"
105,"COMPLETED","Frontier","Perlmutter-Phase-1","435-453",1635.34,1635.34,1635.34,2425.58,7.81043e-05,0,790.244,,"None"
106,"COMPLETED","Frontier","Frontier","1109:1112-1172:2358-2361",1711.2,1711.2,1711.2,3674.25,7.81043e-05,0,1963.05,,"None"
107,"COMPLETED","Perlmutter-Phase-2","Crux","1-12",1717.11,1717.11,1717.11,2293.11,7.81043e-05,0,576,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Crux","13-70",1724.7,1724.7,1724.7,2822.7,7.81043e-05,0,1098,,"None"
109,"COMPLETED","Perlmutter-Phase-1","Frontier","1173-1350:3802-3843:4244-4291:4387-4638:5118-5247:5283-5447:7141-7193:7251-7267",1762.9,1762.9,1762.9,7684.24,7.81043e-05,0,5921.33,,"None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","992-1024:1026-1042:1336-1511:2049-2051",1780.49,1780.49,1780.49,3249.88,7.81043e-05,0,1469.39,,"None"
111,"COMPLETED","Andes","Perlmutter-Phase-2","1512-1614:2470-2513",1785.6,1785.6,1785.6,5918.26,7.81043e-05,0,4132.65,,"None"
112,"COMPLETED","Andes","Aurora","179-208:6826-6934:9895-9992",1796.71,1796.71,1796.71,3404.71,7.81043e-05,0,1608,,"None"
113,"COMPLETED","Andes","Frontier","7268-7390:9192-9258",1840.42,1840.42,1840.42,2344.59,7.81043e-05,0,504.172,,"None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-357:542:550-661:811-812:1131-1335:1615-1683:2378-2469:2514-2805:2901-2902",1841.42,1841.42,3074.86,17181,7.81043e-05,1233.44,14106.1,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1397",1846.91,1846.91,13695,26053.5,7.81043e-05,11848.1,12358.5,,"None"
116,"COMPLETED","Aurora","Aurora","215-245:5291-5507:9993-10267:10303-10344",1883.81,1883.81,1883.81,9043.81,7.81043e-05,0,7160,,"None"
117,"COMPLETED","Frontier","Frontier","1351-1395:1720-1866",1919.21,1919.21,1919.21,2616.47,7.81043e-05,0,697.259,,"None"
118,"COMPLETED","Aurora","Aurora","1019-1024:1026-1103:1106-1109:1112-1408:1720:1725-1750:1782-2031:2049-2051:2352-2355:2358-2361:2877-4096:4104-4534:6826-6934:8193-8206:9895-9992:10345-10361:10464-10467",1949.98,1949.99,4942.56,8214.56,7.81043e-05,2992.57,3272,,"None"
119,"COMPLETED","Aurora","Aurora","10345-10361",1951.35,1951.35,1951.35,3607.35,7.81043e-05,0,1656,,"None"
120,"COMPLETED","Aurora","Perlmutter-Phase-2","484-541:543-577:1025:1110-1111:2514-2640",1960.24,1960.24,1960.24,2768.41,7.81043e-05,0,808.163,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","1-207:258:3719-3801:4338-4386:5065-5075:5248-5282:8464-8483:9259-9442",1962.19,1962.19,2033.28,10850.9,7.81043e-05,71.0914,8817.64,,"None"
122,"COMPLETED","Perlmutter-Phase-1","Aurora","10362-10463",1974.32,1974.32,1974.32,2806.32,7.81043e-05,0,832,,"None"
123,"COMPLETED","Perlmutter-Phase-1","Frontier","1867-1885:3718",2004.06,2004.06,2004.06,3302.03,7.81043e-05,0,1297.97,,"None"
124,"COMPLETED","Aurora","Perlmutter-Phase-2","484-541:543-549:679-810:813-1130:1336-1614:2049-2051:2336-2377:2470-2513:2806-2900:2903-3014",2019.67,2019.67,6927.61,20188.8,7.81043e-05,4907.94,13261.2,,"None"
125,"COMPLETED","Aurora","Aurora","10464-10512",2041.32,2041.32,2041.32,2577.32,7.81043e-05,0,536,,"None"
126,"COMPLETED","Perlmutter-Phase-2","Frontier","1396",2098.18,2098.18,2098.18,2688.16,7.81043e-05,0,589.988,,"None"
127,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1131-1276:2641-2693",2099.91,2099.91,2099.91,2871.34,7.81043e-05,0,771.429,,"None"
128,"COMPLETED","Perlmutter-Phase-2","Andes","444-477",2113.72,2113.72,2113.72,8513.72,7.81043e-05,0,6400,,"None"
129,"COMPLETED","Perlmutter-Phase-1","Aurora","1782-2022",2147.23,2147.23,2147.23,3539.23,7.81043e-05,0,1392,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","238-257:1400-1719:3514-3717:3844-3953:5076-5087:5097-5117:7040-7140:7268-7390:9192-9219",2151.17,2151.17,2376.71,9263.48,7.81043e-05,225.533,6886.77,,"None"
131,"COMPLETED","Aurora","Andes","196-216:478-541:543-552",2208.76,2208.76,2208.76,4208.76,7.81043e-05,0,2000,,"None"
132,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1006:1025:1110-1111",2216.85,2216.85,26053.5,45809.6,7.81043e-05,23836.7,19756.1,,"None"
133,"COMPLETED","Aurora","Perlmutter-Phase-1","1-970:1025:1110-1111",2245.3,2245.3,45809.6,58299.9,7.81043e-05,43564.3,12490.2,,"None"
134,"COMPLETED","Crux","Frontier","1397-1399",2275.57,2275.57,2275.57,2704.65,7.81043e-05,0,429.082,,"None"
135,"COMPLETED","Andes","Perlmutter-Phase-2","213-257:259-357:542:811-812:2694-2774",2331.36,2331.36,2331.36,2955.85,7.81043e-05,0,624.49,,"None"
136,"COMPLETED","Perlmutter-Phase-1","Frontier","1351-1395:1720-1773",2344.85,2344.85,2616.47,3238.64,7.81043e-05,271.617,622.169,,"None"
137,"COMPLETED","Frontier","Frontier","3185-3241:3718:3954-4096:4104-4122:4292-4337:5580-7039:7194-7250:8193-8206:8484-8523",2349.15,2349.15,6357.89,11839.4,7.81043e-05,4008.74,5481.53,,"None"
138,"COMPLETED","Aurora","Aurora","1-78",2367.1,2367.1,2367.1,3047.1,7.81043e-05,0,680,,"None"
139,"COMPLETED","Frontier","Frontier","208-237",2373.63,2373.63,2373.63,2716.9,7.81043e-05,0,343.266,,"None"
140,"COMPLETED","Aurora","Aurora","79-115",2400.66,2400.66,2400.66,3080.66,7.81043e-05,0,680,,"None"
141,"COMPLETED","Aurora","Aurora","116-178:258:1545-1720",2437.81,2437.81,2437.81,3501.81,7.81043e-05,0,1064,,"None"
142,"COMPLETED","Frontier","Andes","52-195:258:553-618",2469.55,2469.55,2914.84,5014.84,7.81043e-05,445.294,2100,,"None"
143,"COMPLETED","Aurora","Aurora","209-214:1721-1724",2476.53,2476.53,2476.53,2764.53,7.81043e-05,0,288,,"None"
144,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1277-1335:2378-2469:2775-2805",2487.11,2487.11,2487.11,3074.86,7.81043e-05,0,587.755,,"None"
145,"COMPLETED","Aurora","Aurora","1725-1730",2503.55,2503.56,2503.56,3967.56,7.81043e-05,0,1464,,"None"
146,"COMPLETED","Aurora","Crux","1-12:71-249",2537.93,2537.93,2537.93,4373.93,7.81043e-05,0,1836,,"None"
147,"COMPLETED","Frontier","Andes","1-32:52-216:258:320-361:478-541:543-579",2559.46,2559.46,5014.84,41014.8,7.81043e-05,2455.38,36000,,"None"
148,"COMPLETED","Perlmutter-Phase-2","Andes","1-671",2595.65,2595.65,41014.8,84664.8,7.81043e-05,38419.2,43650,,"None"
149,"COMPLETED","Aurora","Aurora","1731-1750:2023-2031:10464-10486",2614.79,2614.79,2614.79,3838.79,7.81043e-05,0,1224,,"None"
150,"COMPLETED","Andes","Perlmutter-Phase-2","992-1024:1026-1042:1336-1511:2049-2051:2966-2968",2622.27,2622.27,3249.88,4370.29,7.81043e-05,627.609,1120.41,,"None"
151,"COMPLETED","Frontier","Frontier","208-237:1396-1399:1774-1866:7194-7250:9220-9232",2631.48,2631.48,3123.46,3691.99,7.81043e-05,491.974,568.534,,"None"
152,"COMPLETED","Frontier","Frontier","1774-1866:9220-9237",2672.92,2672.92,2672.92,3123.46,7.81043e-05,0,450.536,,"None"
153,"COMPLETED","Aurora","Aurora","209-214:1409-1544:1721-1724:1751-1781:7731-7863:9867-9894:10362-10463:10487-10595",2714.06,2714.06,3034.8,10602.8,7.81043e-05,320.746,7568,,"None"
154,"COMPLETED","Frontier","Perlmutter-Phase-2","2806-2900",2736.58,2736.58,2736.58,4499.85,7.81043e-05,0,1763.27,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","484-541:543-549:1025:1110-1111",2792.99,2792.99,2792.99,4684.82,7.81043e-05,0,1891.84,,"None"
156,"COMPLETED","Aurora","Perlmutter-Phase-1","435-443",2960.76,2960.76,2960.76,5221.73,7.81043e-05,0,2260.98,,"None"
157,"COMPLETED","Frontier","Aurora","246-257:259-1018:1025:1104-1105:1110-1111",2962.54,2962.54,4078.73,10054.7,7.81043e-05,1116.19,5976,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Frontier","208-237:1109:1112-1172:1394-1399:1720-1857:2358-2361",3109.7,3109.7,3691.99,4410.7,7.81043e-05,582.288,718.713,,"None"
159,"COMPLETED","Crux","Perlmutter-Phase-2","2903-2965",3116.39,3116.39,3116.39,4585.78,7.81043e-05,0,1469.39,,"None"
160,"COMPLETED","Aurora","Frontier","1351-1393",3308.35,3308.35,3308.35,4198.69,7.81043e-05,0,890.346,,"None"
161,"COMPLETED","Frontier","Perlmutter-Phase-2","813-991:2969-3009",3309.25,3309.25,3309.25,6927.61,7.81043e-05,0,3618.37,,"None"
162,"COMPLETED","Frontier","Frontier","226-237:1109:1112-1172:1394-1399:1720-1797:1812-1857:1867-1885:2095-2641:5088-5096",3324.61,3324.61,5753.83,12007.7,7.81043e-05,2429.22,6253.87,,"None"
163,"COMPLETED","Frontier","Aurora","1019-1024:1026-1103:1106-1109:1112-1408:1720:1725-1750:1782-2031:2049-2051:2352-2355:2358-2361:2877-4096:4104-4534:6529-7730:8193-8206:9895-9992:10345-10361:10464-10486:10596-10604",3460.52,3460.52,8214.56,12750.6,7.81043e-05,4754.04,4536,,"None"
164,"COMPLETED","Frontier","Aurora","1-208:258:1545-1561",3503.98,3503.98,3503.98,4951.98,7.81043e-05,0,1448,,"None"
165,"COMPLETED","Aurora","Aurora","1562-1719",3791.99,3791.99,3791.99,5367.99,7.81043e-05,0,1576,,"None"
166,"COMPLETED","Perlmutter-Phase-2","Aurora","1720:1731-1750:1782-1963",3860.74,3860.74,3860.74,4884.74,7.81043e-05,0,1024,,"None"
167,"COMPLETED","Perlmutter-Phase-2","Aurora","1725-1730:1964-2031:6826-6934:9895-9936",4066.86,4066.86,4066.86,4858.86,7.81043e-05,0,792,,"None"
168,"COMPLETED","Perlmutter-Phase-1","Aurora","5508-6288",4116.47,4116.47,7658.31,12402.3,7.81043e-05,3541.83,4744,,"None"
169,"COMPLETED","Aurora","Aurora","1019-1024:1026-1093:2049-2051",4205.14,4205.14,4205.14,4453.14,7.81043e-05,0,248,,"None"
170,"COMPLETED","Aurora","Aurora","1094-1103:1106-1109:1112-1175:2352-2355:2358-2361",4292.57,4292.57,4292.57,4900.57,7.81043e-05,0,608,,"None"
171,"COMPLETED","Aurora","Frontier","1351-1393:1858-1866",4327.57,4327.58,4327.58,5990.27,7.81043e-05,0,1662.69,,"None"
172,"COMPLETED","Perlmutter-Phase-1","Aurora","1-208:258:1545-1719:4535-4763",4423.14,4423.14,5951.32,11359.3,7.81043e-05,1528.19,5408,,"None"
173,"COMPLETED","Andes","Crux","1-166",4452.94,4452.94,4452.94,6594.94,7.81043e-05,0,2142,,"None"
174,"COMPLETED","Andes","Aurora","1019-1024:1026-1093:1176-1222:2049-2051",4662.56,4662.56,4662.56,4942.56,7.81043e-05,0,280,,"None"
175,"COMPLETED","Perlmutter-Phase-1","Frontier","208-237:1109:1112-1172:1394-1399:1720-1785:2358-2361",4933.09,4933.09,4933.09,5544.53,7.81043e-05,0,611.442,,"None"
176,"COMPLETED","Frontier","Frontier","1786-1797",4953.36,4953.36,4953.36,5296.62,7.81043e-05,0,343.266,,"None"
177,"COMPLETED","Frontier","Frontier","1798-1811",5148.64,5148.64,5148.64,5931.72,7.81043e-05,0,783.075,,"None"
178,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","39-45",5171.86,5171.86,5171.86,6620.64,7.81043e-05,0,1448.78,,"None"
179,"COMPLETED","Perlmutter-Phase-2","Frontier","208-222",5590.52,5590.52,5590.52,6824.13,7.81043e-05,0,1233.61,,"None"
180,"COMPLETED","Aurora","Perlmutter-Phase-2","484-541:543-549:679-731:1025:1110-1111",5623.73,5623.73,5623.73,6707.41,7.81043e-05,0,1083.67,,"None"
181,"COMPLETED","Perlmutter-Phase-1","Frontier","223-225",5737.93,5737.93,5737.93,6628.27,7.81043e-05,0,890.346,,"None"
