JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
21,"COMPLETED","Frontier","Frontier","7044-7789",3835.7,3835.7,3835.7,12846.4,7.81043e-05,0,9010.73,,"None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",4205.14,4205.14,18651.4,28202.4,7.81043e-05,14446.3,9551.02,,"None"
23,"COMPLETED","Aurora","Aurora","1-950:1025:1104-1105:1110-1111",4292.57,4292.57,4292.57,9724.57,7.81043e-05,0,5432,,"None"
24,"COMPLETED","Aurora","Aurora","951-1024:1026-1103:1106-1109:1112-1236:2049-2051:2352-2355:2358-2361",4327.57,4327.58,4327.58,12431.6,7.81043e-05,0,8104,,"None"
25,"COMPLETED","Aurora","Aurora","1237-2048:2052-2157:4097-4103",6203.04,6203.04,6203.04,10643,7.81043e-05,0,4440,,"None"
26,"COMPLETED","Frontier","Frontier","1-2244:2358-2361:4097-4103:5248-5282",29307,29307,29307,34177.1,7.81043e-05,0,4870.08,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Frontier","1-663:1025:1110-1111:5248-5282",40343.9,40343.9,40343.9,49333.2,7.81043e-05,0,8989.27,,"None"
28,"COMPLETED","Aurora","Aurora","1-612:1025:1104-1105:1110-1111",40808.3,40808.3,40808.3,47264.3,7.81043e-05,0,6456,,"None"
29,"COMPLETED","Perlmutter-Phase-2","Frontier","664-1024:1026-1109:1112-1435:2049-2051:2358-2361",41474.7,41474.7,41474.7,48812,7.81043e-05,0,7337.31,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","613-1024:1026-1103:1106-1109:1112-1980:2049-2051:2352-2355:2358-2361",42805.9,42805.9,42805.9,48221.9,7.81043e-05,0,5416,,"None"
31,"COMPLETED","Aurora","Perlmutter-Phase-2","1-834:1025:1110-1111",43004.6,43004.6,43004.6,56284.2,7.81043e-05,0,13279.6,,"None"
32,"COMPLETED","Frontier","Frontier","1436-1868",43030.9,43030.9,43030.9,51516,7.81043e-05,0,8485.1,,"None"
33,"COMPLETED","Frontier","Aurora","1981-2048:2052-2351:2356-2357:2362-3500:4097-4103:5082-5098",43069.2,43069.2,43069.2,47477.2,7.81043e-05,0,4408,,"None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","1869-2048:2052-2357:2362-4609:5088-5096:8193-8206",43267.1,43267.1,43267.1,47472.1,7.81043e-05,0,4205.01,,"None"
35,"COMPLETED","Frontier","Perlmutter-Phase-1","1-611:1025:1110-1111",43344.2,43344.2,43344.2,56668.6,7.81043e-05,0,13324.4,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","835-1024:1026-1109:1112-1298:2049-2051:2358-2361",43403.7,43403.7,43403.7,55158.8,7.81043e-05,0,11755.1,,"None"
37,"COMPLETED","Frontier","Aurora","3501-4096:4104-4795:8193-8206",43450.5,43450.5,43450.5,48082.5,7.81043e-05,0,4632,,"None"
38,"COMPLETED","Aurora","Aurora","4796-5081:5099-5521:10268-10302",43538.2,43538.2,43538.2,48418.2,7.81043e-05,0,4880,,"None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1299-1908",43647.4,43647.4,43647.4,57845.4,7.81043e-05,0,14198,,"None"
40,"COMPLETED","Aurora","Aurora","5522-7579",43851.9,43851.9,43851.9,47355.9,7.81043e-05,0,3504,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4610-5087:5097-5247:5283-6149",43903.5,43903.5,43903.5,49470.8,7.81043e-05,0,5567.34,,"None"
42,"COMPLETED","Aurora","Aurora","7580-8192:8207-9924",44137.5,44137.5,44137.5,49729.5,7.81043e-05,0,5592,,"None"
43,"COMPLETED","Andes","Andes","1-426:542",44188,44188,44188,79288,7.81043e-05,0,35100,,"None"
44,"COMPLETED","Frontier","Frontier","6150-6970",44381.4,44381.4,44381.4,53070.3,7.81043e-05,0,8688.92,,"None"
45,"COMPLETED","Aurora","Frontier","6971-8165",45467.2,45467.2,45467.2,51206.2,7.81043e-05,0,5738.97,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1336",45790.6,45790.6,57626.4,74462.9,7.81043e-05,11835.8,16836.6,,"None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","612-1024:1026-1109:1112-1496",45904.4,45904.4,45904.4,57626.4,7.81043e-05,0,11722,,"None"
48,"COMPLETED","Andes","Perlmutter-Phase-2","1909-2048:2052-2357:2362-2472",46444.1,46444.1,46444.1,58878.8,7.81043e-05,0,12434.7,,"None"
49,"COMPLETED","Perlmutter-Phase-1","Frontier","1869-2048:2052-2357:2362-2407:4097-4103:5088-5096",47925.4,47925.4,47925.4,56957.6,7.81043e-05,0,9032.18,,"None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","1-736:1025:1104-1105:1110-1111",48557.3,48557.3,48557.3,55741.3,7.81043e-05,0,7184,,"None"
51,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-1221:2049-2051:2352-2355:2358-2361",51446.7,51446.7,51446.7,60774.7,7.81043e-05,0,9328,,"None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","1-523:542:1025",61263.5,61263.5,61263.5,76820.6,7.81043e-05,0,15557.1,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier","1-482:542:5248-5282",64968.8,64968.8,64968.8,74387.1,7.81043e-05,0,9418.36,,"None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,7.81043e-05,0,7830.75,,"None"
