JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
12,"COMPLETED","Frontier","Frontier","1046-1109:1112-2048:2052-2329:2358-2361:4097-4103",29519.7,29520.5,29520.5,37726.7,0.775807,0,8206.2,"0.00:0.67:0.00:0.72:0.55:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-230:258",29766.7,29767.7,29767.7,33294.3,1.07035,0,3526.53,"0.71:0.71:0.66:0.72:0.68:0.72","None"
14,"COMPLETED","Frontier","Frontier","1-480:542:2330-2357:2362-2785:5088-5096:5248-5282",30161.1,30162.1,30162.1,39634.1,1.00596,0,9471.99,"0.00:0.70:0.00:0.72:0.63:0.68","None"
15,"COMPLETED","Aurora","Aurora","1882-1911",31824.2,31825.1,31825.1,33553.1,0.833621,0,1728,"0.00:0.76:0.00:0.63:0.63:0.00","None"
16,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:1912-2351:2356-2357:2362-3257:4097-4103:5082-5098",32992.1,32993.2,32993.2,38673.2,1.15573,0,5680,"0.00:0.73:0.00:0.59:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Frontier","481-541:543-1045:1110-1111:2049-2051:2786-4096:4104-4413:8193-8206",33017,33018.1,33018.1,39668.9,1.13433,0,6650.77,"0.00:0.67:0.00:0.67:0.00:0.64","None"
18,"COMPLETED","Frontier","Frontier","4414-4904",33668.3,33669.5,33669.5,42551.5,1.21108,0,8882,"0.00:0.73:0.00:0.75:0.69:0.00","None"
19,"COMPLETED","Aurora","Frontier","4905-5087:5097-5247:5283-5724",34516.2,34517.4,34517.4,41672.3,1.19692,0,7154.95,"0.00:0.70:0.00:0.72:0.64:0.69","None"
20,"COMPLETED","Frontier","Aurora","1882-1911:3258-4096:4104-5081:5099-5656:8193-8206:10268-10302",34644.2,34645.6,34645.6,37733.6,1.35413,0,3088,"0.00:0.66:0.00:0.66:0.00:0.63","None"
21,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-723:1025:1110-1111",35630.1,35631,35631,53722.8,0.844826,0,18091.8,"0.00:0.69:0.00:0.69:0.67:0.73","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-2","724-1024:1026-1109:1112-1928:2049-2051:2358-2361",36440.6,36441.8,36441.8,49427.5,1.19984,0,12985.7,"0.00:0.68:0.00:0.67:0.64:0.69","None"
23,"COMPLETED","Aurora","Aurora","1045-1103:1106-1109:1112-1881:2352-2355:2358-2361:5657-5734",36994.6,36995.6,36995.6,43059.6,1.02313,0,6064,"0.00:0.69:0.00:0.68:0.63:0.64","None"
24,"COMPLETED","Frontier","Frontier","5725-7580",37104.5,37105.5,37105.5,44957.7,0.969887,0,7852.21,"0.00:0.63:0.00:0.68:0.00:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1234",37680.7,37681.8,37681.8,48262.3,1.16176,0,10580.5,"0.00:0.64:0.00:0.59:0.65:0.00","None"
26,"COMPLETED","Frontier","Aurora","5735-7267",37703,37704.1,37704.1,41680.1,1.11313,0,3976,"0.00:0.69:0.00:0.67:0.30:0.00","None"
27,"COMPLETED","Frontier","Frontier","1046-1109:1112-1957:2358-2361",37754.5,37755.8,37755.8,43602,1.30796,0,5846.25,"0.00:0.69:0.00:0.69:0.19:0.63","None"
28,"COMPLETED","Frontier","Aurora","1882-1911:3258-3285",37972,37973.2,37973.2,38805.2,1.1699,0,832,"0.00:0.74:0.00:0.74:0.74:0.00","None"
29,"COMPLETED","Frontier","Frontier","1958-2048:2052-2329:4097-4103:7581-8192:8207-8838",38069.8,38070.8,38070.8,45965.9,1.03704,0,7895.11,"0.00:0.63:0.00:0.65:0.00:0.00","None"
30,"COMPLETED","Frontier","Aurora","3286-4096:4104-4151:8193-8206",38317.9,38319.2,38319.2,43631.2,1.28386,0,5312,"0.00:0.69:0.00:0.27:0.20:0.63","None"
31,"COMPLETED","Frontier","Aurora","1-619:1025:1104-1105:1110-1111",38745.4,38746.4,38746.4,45178.4,1.01534,0,6432,"0.63:0.71:0.00:0.63:0.22:0.66","None"
32,"COMPLETED","Frontier","Frontier","1-1045:1110-1111:2049-2051:2330-2357:2362-2651:5088-5096:5248-5282",40241.7,40242.3,40242.3,48974.2,0.632456,0,8731.82,"0.00:0.63:0.00:0.69:0.26:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","620-1024:1026-1044:1882-2136:4097-4103",40759.9,40760.6,40760.6,45664.6,0.756675,0,4904,"0.00:0.70:0.00:0.67:0.21:0.65","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","2137-2351:2356-2357:2362-3285:4152-5211:10268-10302",41532,41533.1,41533.1,45133.1,1.05696,0,3600,"0.00:0.66:0.00:0.62:0.00:0.28","None"
35,"COMPLETED","Frontier","Aurora","5212-5656:5735-6523",41781.8,41783.1,41783.1,46287.1,1.31748,0,4504,"0.00:0.70:0.00:0.68:0.37:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1929-2048:2052-2338",41901.7,41902.8,41902.8,57515.1,1.0637,0,15612.2,"0.64:0.70:0.00:0.70:0.26:0.70","None"
37,"COMPLETED","Frontier","Aurora","6524-8109",42052.1,42053.3,42053.3,47229.3,1.19943,0,5176,"0.00:0.69:0.00:0.68:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","2652-3321",42127.5,42128.8,42128.8,49777.2,1.30374,0,7648.39,"0.62:0.67:0.00:0.68:0.24:0.66","None"
39,"COMPLETED","Aurora","Frontier","3322-3372",42246.1,42247.1,42247.1,43974.2,1.00077,0,1727.06,"0.00:0.74:0.00:0.74:0.74:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier","3373-4096:4104-4413:4905-4985:8193-8206",42281.7,42282.7,42282.7,47592.6,1.04364,0,5309.89,"0.00:0.65:0.00:0.65:0.22:0.34","None"
41,"COMPLETED","Frontier","Aurora","1045-1103:1106-1109:1112-1224:2352-2355:2358-2361",43379.9,43381.2,43381.2,43765.2,1.29743,0,384,"0.00:0.73:0.00:0.72:0.68:0.00","None"
42,"COMPLETED","Aurora","Aurora","1045-1103:1106-1109:1112-1617:2352-2355:2358-2361",44138,44139,44139,51531,0.99172,0,7392,"0.63:0.70:0.00:0.69:0.25:0.67","None"
43,"COMPLETED","Frontier","Frontier","1046-1054",44238.7,44239.7,44239.7,45666.4,0.998563,0,1426.7,"0.00:0.70:0.00:0.74:0.66:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier","1055-1109:1112-1745:2358-2361",44416.7,44418,44418,53364.3,1.29765,0,8946.36,"0.62:0.69:0.00:0.71:0.21:0.62","None"
45,"COMPLETED","Aurora","Frontier","1746-1800",44574.8,44575.9,44575.9,44983.6,1.16066,0,407.628,"0.70:0.70:0.68:0.73:0.67:0.70","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2339-2357:2362-2447",44800.2,44801.2,44801.2,45719.6,1.0886,0,918.367,"0.68:0.70:0.65:0.70:0.67:0.72","None"
47,"COMPLETED","Andes","Aurora","1-431:536:542",45483,45484.2,45484.2,52092.2,1.24441,0,6608,"0.65:0.71:0.00:0.70:0.26:0.67","None"
48,"COMPLETED","Aurora","Aurora","432-535:537-541:543-1044:1104-1105:1110-1111:1618-1688:2049-2051",46081.1,46082.2,46082.2,51258.2,1.11503,0,5176,"0.66:0.71:0.00:0.70:0.22:0.63","None"
49,"COMPLETED","Aurora","Frontier","1046-1054:1746-2048:2052-2209:4097-4103",46558.1,46559.5,46559.5,53843.2,1.47104,0,7283.67,"0.00:0.74:0.00:0.76:0.44:0.00","None"
50,"COMPLETED","Frontier","Aurora","1689-2048:2052-2351:2356-2357:2362-2410:4097-4103:5082-5098",46623.4,46624.8,46624.8,53232.8,1.37272,0,6608,"0.00:0.70:0.00:0.69:0.23:0.42","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","2210-2243",47226.6,47227.6,47227.6,48461.2,0.947085,0,1233.61,"0.70:0.70:0.69:0.73:0.68:0.70","None"
52,"COMPLETED","Perlmutter-Phase-1","Frontier","2244-2329:3322-3372:4414-4798",47342.1,47343.5,47343.5,58800,1.39624,0,11456.5,"0.00:0.73:0.00:0.75:0.48:0.00","None"
53,"COMPLETED","Aurora","Aurora","2411-3688",47750.8,47752.1,47752.1,54208.1,1.23,0,6456,"0.00:0.69:0.00:0.68:0.21:0.40","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","3689-4096:4104-4335:8193-8206",48147.6,48148.9,48148.9,54260.9,1.25537,0,6112,"0.00:0.67:0.00:0.62:0.45:0.00","None"
55,"COMPLETED","Aurora","Aurora","4336-4857",48640.9,48641.7,48641.7,54185.7,0.831001,0,5544,"0.00:0.75:0.00:0.63:0.58:0.00","None"
56,"COMPLETED","Frontier","Frontier","2210-2243:3373-4096:4104-4413:4799-4928:8193-8206",48956.7,48957.5,48957.5,55275.7,0.716643,0,6318.24,"0.00:0.68:0.00:0.68:0.64:0.36","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","1-804:1025:1110-1111:5248-5282",48978.4,48979.2,48979.2,57121,0.830969,0,8141.84,"0.00:0.69:0.00:0.70:0.63:0.39","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","805-1024:1026-1045:2049-2051:2330-2357:2362-2651:4929-5247:5283-6044",49177.7,49178.8,49178.8,54402.9,1.17784,0,5224.08,"0.00:0.67:0.00:0.70:0.00:0.30","None"
59,"COMPLETED","Perlmutter-Phase-2","Frontier","6045-6314",49396.7,49397.8,49397.8,57732.7,1.08076,0,8334.92,"0.67:0.71:0.00:0.73:0.68:0.67","None"
60,"COMPLETED","Frontier","Frontier","6315-7037",49455.7,49456.8,49456.8,55624.8,1.08363,0,6168.06,"0.00:0.70:0.00:0.71:0.64:0.67","None"
61,"COMPLETED","Frontier","Aurora","4858-5081:5099-7024:10268-10302",49630,49631.2,49631.2,53023.2,1.15039,0,3392,"0.00:0.68:0.00:0.66:0.00:0.00","None"
62,"COMPLETED","Frontier","Frontier","2652-3321:7038-7388",49777.6,49778.8,49778.8,56268.7,1.24741,0,6489.87,"0.00:0.70:0.00:0.71:0.65:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-604:1025:1110-1111",50038,50039.1,50039.1,68917.1,1.10002,0,18878,"0.00:0.67:0.00:0.63:0.68:0.00","None"
64,"COMPLETED","Frontier","Aurora","7025-7517",50122.8,50124,50124,55676,1.20485,0,5552,"0.00:0.72:0.00:0.71:0.69:0.00","None"
65,"COMPLETED","Andes","Perlmutter-Phase-2","724-1024:1026-1109:1112-1139:2049-2051:2358-2361",50212.4,50213.4,50213.4,64944,0.956928,0,14730.6,"0.64:0.69:0.00:0.68:0.67:0.73","None"
66,"COMPLETED","Aurora","Aurora","7518-8192:8207-8817",51187.9,51189.1,51189.1,56061.1,1.13979,0,4872,"0.00:0.65:0.00:0.64:0.24:0.63","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","7389-8192:8207-8375",51245.2,51246.9,51246.9,60279.1,1.66299,0,9032.18,"0.00:0.66:0.00:0.70:0.37:0.00","None"
68,"COMPLETED","Aurora","Aurora","1-1470:2049-2051:2352-2355:2358-2361",52110,52111.1,52111.1,58175.1,1.1211,0,6064,"0.00:0.70:0.00:0.28:0.27:0.00","None"
69,"COMPLETED","Frontier","Perlmutter-Phase-2","1140-1656",52208.5,52209.7,52209.7,64938.3,1.20885,0,12728.6,"0.63:0.67:0.00:0.65:0.66:0.71","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","605-617",52359.2,52360.6,52360.6,55653.3,1.48735,0,3292.68,"0.00:0.66:0.00:0.63:0.74:0.00","None"
71,"COMPLETED","Frontier","Aurora","1471-1688:8818-10095",52781.5,52782.9,52782.9,57238.9,1.3215,0,4456,"0.00:0.65:0.00:0.34:0.31:0.00","None"
72,"COMPLETED","Aurora","Aurora","1689-2048:2052-2351:2356-2357:2362-2410:4097-4103:4858-5296:10268-10302",53532.1,53533.3,53533.3,59301.3,1.16121,0,5768,"0.00:0.66:0.00:0.66:0.24:0.35","None"
73,"COMPLETED","Frontier","Frontier","1055-1109:1112-1745:2358-2361:8376-8461",53820.2,53821.7,53821.7,60622.6,1.45791,0,6800.95,"0.00:0.61:0.00:0.68:0.56:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","805-1024:1026-1054:1746-2209:2330-2336:4097-4103",54973.1,54974.5,54974.5,61957.9,1.40708,0,6983.31,"0.00:0.69:0.00:0.71:0.61:0.67","None"
75,"COMPLETED","Frontier","Frontier","2210-2243:2337-2357:2362-2651:3373-3701:5088-5096",55300.4,55301.7,55301.7,61512.6,1.24276,0,6210.97,"0.00:0.65:0.00:0.72:0.57:0.00","None"
76,"COMPLETED","Perlmutter-Phase-2","Aurora","2411-2667",55680.3,55681.7,55681.7,62265.7,1.45767,0,6584,"0.70:0.71:0.00:0.71:0.66:0.71","None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","2668-3993",56050.9,56052.2,56052.2,60412.2,1.22074,0,4360,"0.00:0.67:0.00:0.62:0.32:0.00","None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","2652-3321:3702-3738",56343.6,56344.7,56344.7,62448.4,1.09603,0,6103.69,"0.00:0.69:0.00:0.72:0.62:0.67","None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora","3994-4096:4104-4857:5297-5537:8193-8206",57149.1,57150.6,57150.6,61702.6,1.53039,0,4552,"0.00:0.65:0.00:0.65:0.34:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","1-804:1025:1110-1111:3739-4096:4104-4413:4799-5087:5097-6044:6315-6361:8193-8206",57219.8,57220.6,57220.6,63764.1,0.788929,0,6543.5,"0.00:0.63:0.00:0.67:0.00:0.31","None"
81,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-573:1025:1110-1111",57343.1,57344.1,57344.1,69172.7,1.01229,0,11828.6,"0.63:0.70:0.00:0.67:0.65:0.71","None"
82,"COMPLETED","Aurora","Frontier","6362-6769",57606.5,57607.7,57607.7,70866.3,1.20146,0,13258.6,"0.00:0.73:0.00:0.74:0.68:0.00","None"
83,"COMPLETED","Aurora","Aurora","1471-1688:5538-6950",58000.2,58001.7,58001.7,62401.7,1.48788,0,4400,"0.00:0.72:0.00:0.56:0.00:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Frontier","6045-6299",58163.3,58164.5,58164.5,59054.8,1.15481,0,890.346,"0.67:0.71:0.62:0.72:0.67:0.70","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier","2244-2329:3322-3372:4414-4446",59262.4,59263.3,59263.3,59628,0.933372,0,364.72,"0.68:0.71:0.64:0.73:0.67:0.71","None"
86,"COMPLETED","Aurora","Aurora","1-832:1025:1104-1105:1110-1111",59463.3,59464.5,59464.5,65296.5,1.12341,0,5832,"0.00:0.75:0.00:0.60:0.55:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","2244-2329:3322-3372:4414-4798",59943.3,59944.6,59944.6,70253.3,1.22769,0,10308.7,"0.00:0.70:0.00:0.70:0.63:0.67","None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","833-1024:1026-1103:1106-1109:1112-1470:1689-2410:4097-4103:4858-4925:5082-5098",60203.8,60204.9,60204.9,66244.9,1.10883,0,6040,"0.00:0.68:0.00:0.62:0.26:0.66","None"
89,"COMPLETED","Aurora","Aurora","4926-5081:5099-5296:6951-8192:8207-8472:10268-10302",60344.1,60345.5,60345.5,65025.5,1.40461,0,4680,"0.00:0.68:0.00:0.66:0.00:0.00","None"
90,"COMPLETED","Perlmutter-Phase-1","Frontier","1055-1109:1112-1409:2358-2361",61159.1,61160,61160,71447.3,0.916969,0,10287.2,"0.00:0.72:0.00:0.73:0.70:0.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","1410-1745:2210-2243:2337-2357:2362-2571:5088-5096",61665.3,61666.1,61666.1,70827,0.891238,0,9160.91,"0.63:0.69:0.00:0.72:0.62:0.67","None"
92,"COMPLETED","Perlmutter-Phase-1","Frontier","2572-2651:3373-3701:6045-6314:6770-7365",61821.4,61822.2,61822.2,68076.1,0.805036,0,6253.87,"0.00:0.70:0.00:0.71:0.34:0.00","None"
93,"COMPLETED","Frontier","Aurora","2668-3844",61908.9,61910.1,61910.1,66598.1,1.19173,0,4688,"0.00:0.68:0.00:0.64:0.25:0.64","None"
94,"COMPLETED","Perlmutter-Phase-1","Aurora","1471-1688:2411-2667:3845-4096:4104-4686:8193-8206",62441.6,62442.7,62442.7,67090.7,1.12867,0,4648,"0.00:0.67:0.00:0.67:0.23:0.62","None"
95,"COMPLETED","Perlmutter-Phase-1","Aurora","4687-4857:5297-6101",62870.1,62871,62871,69015,0.925878,0,6144,"0.00:0.65:0.00:0.61:0.40:0.00","None"
96,"COMPLETED","Aurora","Aurora","6102-6950:8473-9219",63032.3,63032.9,63032.9,68832.9,0.608535,0,5800,"0.00:0.69:0.00:0.58:0.00:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Frontier","805-1024:1026-1054:1746-2209:2330-2336:2652-2841:4097-4103",63090.6,63091.2,63091.2,71533.4,0.677965,0,8442.19,"0.00:0.63:0.00:0.70:0.60:0.65","None"
98,"COMPLETED","Perlmutter-Phase-2","Andes","1-192:258",63368.5,63369.7,63369.7,64869.7,1.15402,0,1500,"0.72:0.69:0.67:0.71:0.67:0.71","None"
99,"COMPLETED","Perlmutter-Phase-2","Frontier","1-221:258:5248-5282",63776.4,63777.4,63777.4,75148.1,1.05773,0,11370.7,"0.66:0.68:0.00:0.74:0.67:0.70","None"
100,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","605-1024:1026-1109:1112-1511",63943,63944.3,63944.3,84666.2,1.28939,0,20722,"0.00:0.60:0.00:0.63:0.63:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Frontier","222-257:259-566:1025:1110-1111",64241.7,64243,64243,77061.8,1.31925,0,12818.8,"0.68:0.68:0.00:0.71:0.16:0.70","None"
102,"COMPLETED","Crux","Andes","193-238",64404.6,64405.8,64405.8,67555.8,1.2377,0,3150,"0.75:0.71:0.74:0.72:0.22:0.73","None"
103,"COMPLETED","Perlmutter-Phase-1","Frontier","567-804:2842-3321:3702-3942",64702.9,64704.2,64704.2,73339.5,1.33946,0,8635.28,"0.00:0.59:0.00:0.66:0.25:0.00","None"
104,"COMPLETED","Perlmutter-Phase-2","Frontier","3943-4096:4104-4413:4799-5087:5097-5247:5283-5471:8193-8206",65424.2,65425.9,65425.9,72838.3,1.70278,0,7412.4,"0.00:0.67:0.00:0.70:0.14:0.67","None"
105,"COMPLETED","Perlmutter-Phase-1","Frontier","5472-5618",66354.9,66355.8,66355.8,67739.6,0.912464,0,1383.79,"0.68:0.71:0.64:0.73:0.16:0.71","None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora","1-821:1025:1104-1105:1110-1111",66548.6,66549.5,66549.5,72901.5,0.896732,0,6352,"0.00:0.69:0.00:0.67:0.15:0.68","None"
107,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","574-1024:1026-1109:1112-1430:2049-2051:2358-2361",67943.2,67944.2,67944.2,78211.5,0.993137,0,10267.3,"0.00:0.70:0.00:0.67:0.18:0.71","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","1-221:258:567-1024:1026-1109:1112-1747:2049-2051:2358-2361:5248-5282",75527.2,75527.9,75527.9,82318.2,0.77776,0,6790.23,"0.00:0.70:0.00:0.72:0.21:0.65","None"
109,"COMPLETED","Perlmutter-Phase-2","Frontier","1-3:5248-5282",84839.7,84840.6,84840.6,85269.7,0.924799,0,429.082,"0.70:0.71:0.69:0.74:0.70:0.72","None"
110,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",86400,86401.1,86401.1,91904,1.06957,0,5502.98,"0.00:0.64:0.00:0.70:0.00:0.00","None"
111,"COMPLETED","Crux","Perlmutter-Phase-2","1-65",90000,90000.9,90000.9,92903,0.911826,0,2902.04,"0.70:0.71:0.68:0.71:0.73:0.76","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier","1-603:1025:1110-1111:5248-5282",97200,97200.9,97200.9,106276,0.910305,0,9075.09,"0.00:0.74:0.00:0.76:0.68:0.00","None"
