JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","270-283",55680.3,55680.3,55680.3,57041.3,7.81043e-05,0,1360.98,,"None"
45,"COMPLETED","Frontier","Aurora","1-696:1025:1104-1105:1110-1111",57143.2,57143.2,57143.2,61991.2,7.81043e-05,0,4848,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","948-1010",57149.1,57149.1,57149.1,59187.3,7.81043e-05,0,2038.14,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","697-715:1693-2048:2052-2181:2362-2808:4097-4103:5093-5098",57343.1,57343.1,57343.1,64391.1,7.81043e-05,0,7048,,"None"
48,"COMPLETED","Aurora","Frontier","1011-1024:1026-1109:1112-1279:1961-2489:4097-4103:5088-5096",57606.5,57606.5,57606.5,66038,7.81043e-05,0,8431.47,,"None"
49,"COMPLETED","Aurora","Aurora","2809-3999:4067-4096:4104-4337:8193-8206",58000.2,58000.2,58000.2,63632.2,7.81043e-05,0,5632,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","372-541:543-860:948-1010:1025:1110-1111:1280-1960:2490-2787",59262.4,59262.4,59262.4,66235,7.81043e-05,0,6972.59,,"None"
51,"COMPLETED","Aurora","Aurora","716-1024:1026-1085:2049-2051:4338-5081:5099-6038:10268-10302",59463.3,59463.3,59463.3,63807.3,7.81043e-05,0,4344,,"None"
52,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","482-541:543-1145:2049-2051:2358-2361",59943.3,59943.4,59943.4,75555.6,7.81043e-05,0,15612.2,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Frontier","2788-3712",60203.8,60203.8,60203.8,68066.8,7.81043e-05,0,7862.93,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Frontier","1-371:542:861-947:3713-4096:4104-4340:5248-5282:8193-8206",61665.3,61665.3,61665.3,69871.4,7.81043e-05,0,8206.2,,"None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier","4341-5087:5097-5117",61821.4,61821.4,61821.4,70596.2,7.81043e-05,0,8774.73,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1086-1159:2352-2355:2358-2361",62870.1,62870.1,62870.1,70134.1,7.81043e-05,0,7264,,"None"
57,"COMPLETED","Aurora","Aurora","1160-1692:2182-2351:2356-2357:4000-4066:5082-5092:6039-6841",63032.3,63032.3,63032.3,68848.3,7.81043e-05,0,5816,,"None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","5118-5247:5283-6552",63368.5,63368.5,63368.5,70770.2,7.81043e-05,0,7401.67,,"None"
59,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1085:1693-2069:4097-4103",64702.9,64702.9,64702.9,72070.9,7.81043e-05,0,7368,,"None"
60,"COMPLETED","Frontier","Aurora","2070-2181:2362-3356:5093-5098",64727.2,64727.2,64727.2,69599.2,7.81043e-05,0,4872,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Aurora","3357-3999:4067-4096:4104-5081:5099-6038:6842-6912:8193-8206:10268-10302",66649.7,66649.7,66649.7,71241.7,7.81043e-05,0,4592,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-183:258",70257.2,70257.2,70257.2,72167,7.81043e-05,0,1909.76,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1120:2049-2051:2358-2361:5248-5282",71604.6,71604.6,71604.6,78856.1,7.81043e-05,0,7251.49,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1160:2049-2051:2352-2355:2358-2361",84839.7,84839.7,84839.7,90151.7,7.81043e-05,0,5312,,"None"
65,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",86400,86400,86400,87118.7,7.81043e-05,0,718.713,,"None"
66,"COMPLETED","Aurora","Aurora","1161-1317",90000,90000,90000,90400,7.81043e-05,0,400,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","1-2946:4097-4103:5082-5098",97200,97200,97200,101360,7.81043e-05,0,4160,,"None"
