JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
30,"COMPLETED","Aurora","Perlmutter-Phase-1","1-493:542",47750.8,47750.8,47750.8,68231.3,7.81043e-05,0,20480.5,,"None"
31,"COMPLETED","Perlmutter-Phase-1","Aurora","1-415:536:542:909-1024:1026-1103:1106-1109:1112-1478:2049-2051:2352-2355:2358-2361",47832.1,47832.1,47832.1,52392.1,7.81043e-05,0,4560,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Aurora","1479-2048:2052-2077:4097-4103",48147.6,48147.6,48147.6,53187.6,7.81043e-05,0,5040,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","2078-2351:2356-2357:2362-2366:2881-3884:5082-5098",48929.3,48929.3,48929.3,53561.3,7.81043e-05,0,4632,,"None"
34,"COMPLETED","Aurora","Frontier","3425-4096:4104-4818:8193-8206",51187.9,51187.9,51187.9,56487.1,7.81043e-05,0,5299.17,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","494-541:543-1175",51338,51338,51338,65299,7.81043e-05,0,13961,,"None"
36,"COMPLETED","Frontier","Aurora","416-535:537-541:543-682:1025:1104-1105:1110-1111:3885-4096:8193-8203",51641.6,51641.6,51641.6,57049.6,7.81043e-05,0,5408,,"None"
37,"COMPLETED","Frontier","Frontier","1-120:5248-5282",52290.6,52290.6,52290.6,52902,7.81043e-05,0,611.442,,"None"
38,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","482-541:543-973:1025:1110-1111",52359.2,52359.2,52359.2,66814.3,7.81043e-05,0,14455.1,,"None"
39,"COMPLETED","Frontier","Aurora","1-370:536:542",52976.4,52976.4,52976.4,58664.4,7.81043e-05,0,5688,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","371-415:683-1024:1026-1103:1106-1109:1112-1492:2049-2051:2352-2355:2358-2361",53281.1,53281.1,53281.1,60385.1,7.81043e-05,0,7104,,"None"
41,"COMPLETED","Andes","Frontier","1-494:542:5248-5282",53441.7,53441.7,53441.7,61497.7,7.81043e-05,0,8056.02,,"None"
42,"COMPLETED","Crux","Crux","1-63",53532.1,53532.1,53532.1,54432.1,7.81043e-05,0,900,,"None"
43,"COMPLETED","Frontier","Frontier","495-541:543-623:1025:1110-1111",54624.2,54624.2,54624.2,55536,7.81043e-05,0,911.8,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","1493-1506",55680.3,55680.3,55680.3,56176.3,7.81043e-05,0,496,,"None"
45,"COMPLETED","Frontier","Aurora","416-535:537-541:543-682:1025:1104-1105:1110-1111:1493-1923",57143.2,57143.2,57143.2,61991.2,7.81043e-05,0,4848,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","495-541:543-555:1025:1110-1111",57149.1,57149.1,57149.1,59187.3,7.81043e-05,0,2038.14,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","556-1024:1026-1109:1112-1516:2049-2051:2358-2361",57343.1,57343.1,57343.1,66793.7,7.81043e-05,0,9450.54,,"None"
48,"COMPLETED","Aurora","Aurora","1924-2048:2052-2351:2356-2357:2362-2721:4097-4103:5082-5098",57606.5,57606.5,57606.5,63894.5,7.81043e-05,0,6288,,"None"
49,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542:974-1024:1026-1109:1112-1956:2049-2051:2358-2361",58000.2,58000.2,58000.2,70930.8,7.81043e-05,0,12930.6,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","495-541:543-555:1025:1110-1111:1517-2048:2052-2357:2362-2977:4097-4103:5088-5096",59262.4,59262.4,59262.4,66235,7.81043e-05,0,6972.59,,"None"
51,"COMPLETED","Aurora","Aurora","1-370:536:542:2722-4096:4104-4433:8193-8206",59463.3,59463.3,59463.3,63807.3,7.81043e-05,0,4344,,"None"
52,"COMPLETED","Perlmutter-Phase-1","Andes","1-670",59943.3,59943.4,59943.4,102443,7.81043e-05,0,42500,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Frontier","2978-3902",60203.8,60203.8,60203.8,68066.8,7.81043e-05,0,7862.93,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","371-415:683-1024:1026-1103:1106-1109:1112-1492:2049-2051:2352-2355:2358-2361:4434-4701",61665.3,61665.3,61665.3,67785.3,7.81043e-05,0,6120,,"None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier","1-494:542:3903-4096:4104-4133:5248-5282:8193-8206",61821.4,61821.4,61821.4,70596.2,7.81043e-05,0,8774.73,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","416-535:537-541:543-682:1025:1104-1105:1110-1111:1493-1923:4702-4779",62870.1,62870.1,62870.1,70134.1,7.81043e-05,0,7264,,"None"
57,"COMPLETED","Aurora","Aurora","4780-5081:5099-6347:10268-10302",63032.3,63032.3,63032.3,68848.3,7.81043e-05,0,5816,,"None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","4134-5087:5097-5247:5283-5577",63368.5,63368.5,63368.5,70770.2,7.81043e-05,0,7401.67,,"None"
59,"COMPLETED","Perlmutter-Phase-1","Aurora","1-370:536:542:1924-2048:2052-2319:4097-4103",64702.9,64702.9,64702.9,72070.9,7.81043e-05,0,7368,,"None"
60,"COMPLETED","Frontier","Aurora","2320-2351:2356-2357:2362-3423:5082-5098",64727.2,64727.2,64727.2,69599.2,7.81043e-05,0,4872,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","495-541:543-555:1025:1110-1111:1517-2048:2052-2357:2362-2977:4097-4103:5088-5096:5578-6755",66649.7,66649.7,66649.7,72807,7.81043e-05,0,6157.33,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","371-535:537-541:543-551:1025:1104-1105:1110-1111",70257.2,70257.2,70257.2,70953.2,7.81043e-05,0,696,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","371-535:537-541:543-1523:2049-2051:2352-2355:2358-2361",71604.6,71604.6,71604.6,77012.6,7.81043e-05,0,5408,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1171",84839.7,84839.7,84839.7,99415.3,7.81043e-05,0,14575.6,,"None"
65,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",86400,86400,86400,87118.7,7.81043e-05,0,718.713,,"None"
66,"COMPLETED","Aurora","Aurora","1-156:258",90000,90000,90000,90400,7.81043e-05,0,400,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","1-2946:4097-4103:5082-5098",97200,97200,97200,101360,7.81043e-05,0,4160,,"None"
