JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
21,"COMPLETED","Aurora","Aurora","316-535:537-541:543-736:1025:1104-1105:1110-1111:1418-1505:1997-2048:2052-2351:2356-2357:2362-2948:4097-4103:5082-5098",42246.1,42246.1,42246.1,47542.1,7.81043e-05,0,5296,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","2949-4096:4104-4150:8193-8206",42281.7,42281.7,42281.7,46473.7,7.81043e-05,0,4192,,"None"
23,"COMPLETED","Andes","Frontier","1-666:1025:1110-1111:5248-5282",44173.1,44173.1,44173.1,52068.3,7.81043e-05,0,7895.11,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","667-792",44194.6,44194.6,44194.6,45127.9,7.81043e-05,0,933.254,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier","793-1024:1026-1109:1112-1705:2049-2051:2358-2361",44416.7,44416.7,44416.7,51282,7.81043e-05,0,6865.32,,"None"
26,"COMPLETED","Frontier","Aurora","1-315:536:542:1506-1928",45543.6,45543.6,45543.6,52879.6,7.81043e-05,0,7336,,"None"
27,"COMPLETED","Andes","Frontier","667-792:1706-2048:2052-2143:4097-4103",46419.8,46419.8,46419.8,55795.2,7.81043e-05,0,9375.45,,"None"
28,"COMPLETED","Aurora","Aurora","1929-1996:2949-3546",46558.1,46558.1,46558.1,51454.1,7.81043e-05,0,4896,,"None"
29,"COMPLETED","Frontier","Frontier","2144-2357:2362-2758:5088-5096",47363.3,47363.3,47363.3,58723.3,7.81043e-05,0,11360,,"None"
30,"COMPLETED","Aurora","Aurora","316-535:537-541:543-806:1025:1104-1105:1110-1111",47750.8,47750.8,47750.8,55214.8,7.81043e-05,0,7464,,"None"
31,"COMPLETED","Perlmutter-Phase-1","Aurora","807-1024:1026-1103:1106-1109:1112-1147:1418-1505:1997-2541:4097-4103:5082-5098",47832.1,47832.1,47832.1,52392.1,7.81043e-05,0,4560,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Aurora","2542-2948:3547-3742",48147.6,48147.6,48147.6,53187.6,7.81043e-05,0,5040,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","3743-4096:4104-5037:8193-8206",48929.3,48929.3,48929.3,53561.3,7.81043e-05,0,4632,,"None"
34,"COMPLETED","Aurora","Frontier","2759-4096:4104-4152:8193-8206",51187.9,51187.9,51187.9,56487.1,7.81043e-05,0,5299.17,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-678:1025:1110-1111",51338,51338,51338,65299,7.81043e-05,0,13961,,"None"
36,"COMPLETED","Frontier","Aurora","1148-1417:1929-1996:2949-3103",51641.6,51641.6,51641.6,57049.6,7.81043e-05,0,5408,,"None"
37,"COMPLETED","Frontier","Frontier","1-120:5248-5282",52290.6,52290.6,52290.6,52902,7.81043e-05,0,611.442,,"None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","121-611:1025:1110-1111",52359.2,52359.2,52359.2,60801.4,7.81043e-05,0,8442.19,,"None"
39,"COMPLETED","Frontier","Aurora","1-315:536:542:807-861",52976.4,52976.4,52976.4,58664.4,7.81043e-05,0,5688,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","862-1024:1026-1103:1106-1109:1112-1147:1418-1928:1997-2051:2352-2355:2358-2361:4097-4102",53281.1,53281.1,53281.1,60385.1,7.81043e-05,0,7104,,"None"
41,"COMPLETED","Andes","Aurora","2052-2351:2356-2357:2362-2571:4103:5082-5098",53441.7,53441.7,53441.7,59449.7,7.81043e-05,0,6008,,"None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","1-63",53532.1,53532.1,53532.1,54450.5,7.81043e-05,0,918.367,,"None"
43,"COMPLETED","Frontier","Aurora","2572-2702",54624.2,54624.2,54624.2,55304.2,7.81043e-05,0,680,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","316-329",55680.3,55680.3,55680.3,56176.3,7.81043e-05,0,496,,"None"
45,"COMPLETED","Frontier","Aurora","316-535:537-541:543-806:1025:1104-1105:1110-1111:1148-1354",57143.2,57143.2,57143.2,61991.2,7.81043e-05,0,4848,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora","1355-1417",57149.1,57149.1,57149.1,58669.1,7.81043e-05,0,1520,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1929-1996:2572-3468",57343.1,57343.1,57343.1,64391.1,7.81043e-05,0,7048,,"None"
48,"COMPLETED","Aurora","Frontier","1-120:612-1024:1026-1109:1112-1263:2049-2051:2358-2361:5248-5282",57606.5,57606.5,57606.5,66038,7.81043e-05,0,8431.47,,"None"
49,"COMPLETED","Aurora","Aurora","3469-4096:4104-4930:8193-8206",58000.2,58000.2,58000.2,63632.2,7.81043e-05,0,5632,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","1264-2048:2052-2357:2362-2787:4097-4103:5088-5096",59262.4,59262.4,59262.4,66235,7.81043e-05,0,6972.59,,"None"
51,"COMPLETED","Aurora","Aurora","1-315:536:542:807-861:1355-1417:2052-2351:2356-2357:2362-2571:4103:4931-6038:10268-10302",59463.3,59463.3,59463.3,63807.3,7.81043e-05,0,4344,,"None"
52,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-667:1025:1110-1111",59943.3,59943.4,59943.4,75555.6,7.81043e-05,0,15612.2,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Frontier","2788-3712",60203.8,60203.8,60203.8,68066.8,7.81043e-05,0,7862.93,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","862-1024:1026-1103:1106-1109:1112-1147:1418-1928:1997-2051:2352-2355:2358-2361:4097-4102:6039-6306",61665.3,61665.3,61665.3,67785.3,7.81043e-05,0,6120,,"None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier","121-611:1025:1110-1111:3713-3986",61821.4,61821.4,61821.4,70596.2,7.81043e-05,0,8774.73,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","316-535:537-541:543-806:1025:1104-1105:1110-1111:1148-1354:6307-6384",62870.1,62870.1,62870.1,70134.1,7.81043e-05,0,7264,,"None"
57,"COMPLETED","Aurora","Aurora","6385-7970",63032.3,63032.3,63032.3,68848.3,7.81043e-05,0,5816,,"None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","3987-4096:4104-5087:5097-5247:5283-5423:8193-8206",63368.5,63368.5,63368.5,70770.2,7.81043e-05,0,7401.67,,"None"
59,"COMPLETED","Perlmutter-Phase-1","Aurora","1-315:536:542:807-861:1355-1417:1929-1996:2052-2319:4103",64702.9,64702.9,64702.9,72070.9,7.81043e-05,0,7368,,"None"
60,"COMPLETED","Frontier","Aurora","2320-2351:2356-2357:2362-3423:5082-5098",64727.2,64727.2,64727.2,69599.2,7.81043e-05,0,4872,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","1-120:612-1024:1026-1109:1112-2787:4097-4103:5088-5096:5248-5282:5424-5790",66649.7,66649.7,66649.7,72807,7.81043e-05,0,6157.33,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","316-499",70257.2,70257.2,70257.2,70953.2,7.81043e-05,0,696,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","316-535:537-541:543-806:862-1354:1418-1586:2049-2051:2352-2355:2358-2361",71604.6,71604.6,71604.6,77012.6,7.81043e-05,0,5408,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1160:2049-2051:2352-2355:2358-2361",84839.7,84839.7,84839.7,90151.7,7.81043e-05,0,5312,,"None"
65,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",86400,86400,86400,87118.7,7.81043e-05,0,718.713,,"None"
66,"COMPLETED","Aurora","Aurora","1161-1317",90000,90000,90000,90400,7.81043e-05,0,400,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","1-2946:4097-4103:5082-5098",97200,97200,97200,101360,7.81043e-05,0,4160,,"None"
