JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
80,"COMPLETED","Frontier","Frontier","238-257:259-267:437-482:542:586-681",15597.9,15599,15599,17197.3,1.16502,0,1598.33,"0.66:0.71:0.63:0.74:0.68:0.71","None"
81,"COMPLETED","Andes","Perlmutter-Phase-2","34-42",15869.7,15870.9,15870.9,17119.9,1.17397,0,1248.98,"0.71:0.70:0.71:0.70:0.73:0.75","None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","43-181:258:308-316",15879,15880,15880,17643.3,0.968056,0,1763.27,"0.71:0.72:0.68:0.72:0.69:0.72","None"
83,"COMPLETED","Frontier","Frontier","5248-5269",15897.8,15898.9,15898.9,16660.5,1.09471,0,761.621,"0.00:0.67:0.00:0.74:0.64:0.00","None"
84,"COMPLETED","Frontier","Frontier","1-136:258:5270-5282",16045,16046.2,16046.2,18384.7,1.18609,0,2338.5,"0.00:0.69:0.00:0.74:0.64:0.00","None"
85,"COMPLETED","Frontier","Perlmutter-Phase-1","64-211:258",16047.8,16049.1,16049.1,21185.7,1.3542,0,5136.59,"0.00:0.75:0.00:0.75:0.75:0.00","None"
86,"COMPLETED","Aurora","Perlmutter-Phase-2","317-329",16060.4,16061.8,16061.8,20396.4,1.34151,0,4334.69,"0.71:0.70:0.71:0.71:0.73:0.75","None"
87,"COMPLETED","Aurora","Aurora","1-146:258",16098.5,16099.8,16099.8,16771.8,1.31329,0,672,"0.00:0.77:0.00:0.69:0.64:0.00","None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","330-338:393-426:681-797",16139.5,16140.7,16140.7,17371.4,1.19352,0,1230.61,"0.67:0.71:0.64:0.71:0.72:0.75","None"
89,"COMPLETED","Frontier","Frontier","137-142:682-873",16241,16241.9,16241.9,17067.9,0.967887,0,825.983,"0.00:0.69:0.00:0.75:0.61:0.00","None"
90,"COMPLETED","Aurora","Frontier","874-932",16320.2,16321.5,16321.5,16643.3,1.28115,0,321.812,"0.00:0.74:0.00:0.77:0.74:0.00","None"
91,"COMPLETED","Andes","Andes","1-102",16441.3,16442.7,16442.7,20142.7,1.38336,0,3700,"0.74:0.72:0.70:0.72:0.70:0.72","None"
92,"COMPLETED","Aurora","Aurora","147-257:259-374:536:542",16445.5,16446.5,16446.5,17118.5,1.05776,0,672,"0.00:0.74:0.00:0.74:0.74:0.00","None"
93,"COMPLETED","Crux","Perlmutter-Phase-2","798-1008",16456.4,16457.4,16457.4,17651.3,0.954292,0,1193.88,"0.66:0.71:0.62:0.71:0.71:0.74","None"
94,"COMPLETED","Frontier","Frontier","933-1024:1026-1109:1112-1131:2049-2051:2358-2361",16519.7,16520.8,16520.8,17529.2,1.12544,0,1008.34,"0.00:0.74:0.00:0.76:0.71:0.00","None"
95,"COMPLETED","Frontier","Frontier","1132-1387",16520.7,16522,16522,18935.6,1.25189,0,2413.59,"0.00:0.70:0.00:0.74:0.65:0.00","None"
96,"COMPLETED","Frontier","Frontier","1388-1507",16525.1,16526.1,16526.1,18092.3,1.02071,0,1566.15,"0.00:0.66:0.00:0.75:0.63:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-63:212-257:259-389:542",16532.8,16533.9,16533.9,20770.5,1.13942,0,4236.59,"0.00:0.71:0.00:0.68:0.71:0.00","None"
98,"COMPLETED","Aurora","Aurora","375-416",16596.7,16597.9,16597.9,17893.9,1.17865,0,1296,"0.00:0.76:0.00:0.64:0.66:0.00","None"
99,"COMPLETED","Frontier","Andes","103-194:258",16644.7,16645.8,16645.8,18145.8,1.1828,0,1500,"0.73:0.71:0.71:0.72:0.69:0.72","None"
100,"COMPLETED","Frontier","Perlmutter-Phase-1","390-535:1025",16689.1,16690.2,16690.2,18643.8,1.09045,0,1953.66,"0.00:0.74:0.00:0.74:0.74:0.00","None"
101,"COMPLETED","Frontier","Frontier","874-932:1508-1526:5248-5269",16754.3,16755.5,16755.5,17173.8,1.23627,0,418.355,"0.00:0.66:0.00:0.74:0.61:0.00","None"
102,"COMPLETED","Aurora","Aurora","1-17",16784.6,16786,16786,17202,1.35002,0,416,"0.00:0.76:0.00:0.68:0.67:0.00","None"
103,"COMPLETED","Aurora","Andes","195-233:282-335",16949,16950.1,16950.1,23150.1,1.09167,0,6200,"0.73:0.72:0.71:0.72:0.69:0.72","None"
104,"COMPLETED","Aurora","Aurora","18-146:258:417-496",17089.4,17090.6,17090.6,18826.6,1.2808,0,1736,"0.00:0.77:0.00:0.63:0.60:0.00","None"
105,"COMPLETED","Andes","Perlmutter-Phase-2","1-33:182-257:259-307:339-364:542",17098.7,17099.9,17099.9,19873.3,1.14964,0,2773.47,"0.69:0.72:0.67:0.72:0.68:0.72","None"
106,"COMPLETED","Aurora","Frontier","137-257:259-326:542:5248-5269",17277.5,17278.7,17278.7,17675.6,1.17294,0,396.901,"0.00:0.74:0.00:0.74:0.73:0.00","None"
107,"COMPLETED","Frontier","Perlmutter-Phase-1","536-541:543-639:1110-1111",17471.1,17472.3,17472.3,21401.6,1.20044,0,3929.27,"0.00:0.73:0.00:0.74:0.74:0.00","None"
108,"COMPLETED","Frontier","Frontier","327-350",17640.8,17642.1,17642.1,19476.4,1.28656,0,1834.33,"0.00:0.68:0.00:0.74:0.67:0.00","None"
109,"COMPLETED","Frontier","Frontier","137-257:259-326:351-367:542:5248-5269",17694.7,17695.8,17695.8,18039.1,1.19933,0,343.266,"0.00:0.69:0.00:0.74:0.60:0.00","None"
110,"COMPLETED","Perlmutter-Phase-2","Frontier","368-415",17768.2,17769,17769,20064.6,0.755854,0,2295.59,"0.70:0.71:0.69:0.74:0.70:0.72","None"
111,"COMPLETED","Frontier","Frontier","416-530:1025",17789.5,17790.5,17790.5,18444.9,0.978002,0,654.35,"0.67:0.71:0.65:0.74:0.68:0.72","None"
112,"COMPLETED","Crux","Perlmutter-Phase-2","34-105",17796.9,17798.3,17798.3,21637.1,1.36254,0,3838.78,"0.72:0.71:0.71:0.72:0.69:0.72","None"
113,"COMPLETED","Frontier","Frontier","531-541:543-677:1110-1111",17857.3,17858.3,17858.3,19370.8,1.02295,0,1512.51,"0.00:0.69:0.00:0.75:0.61:0.00","None"
114,"COMPLETED","Aurora","Aurora","1-17:147-257:259-319:536:542",17949.3,17950.6,17950.6,18286.6,1.34798,0,336,"0.00:0.77:0.00:0.64:0.65:0.00","None"
115,"COMPLETED","Aurora","Aurora","320-364",17977.7,17978.5,17978.5,19202.5,0.727598,0,1224,"0.00:0.76:0.00:0.68:0.66:0.00","None"
116,"COMPLETED","Frontier","Frontier","678-928",18021.3,18022.8,18022.8,19599.6,1.41452,0,1576.88,"0.00:0.66:0.00:0.75:0.61:0.00","None"
117,"COMPLETED","Aurora","Aurora","365-416:497-535:537-541:543-690:1025:1104-1105:1110-1111",18036.5,18037.6,18037.6,18357.6,1.08519,0,320,"0.00:0.76:0.00:0.63:0.60:0.00","None"
118,"COMPLETED","Crux","Frontier","5248-5254",18099.9,18101,18101,19860.2,1.02427,0,1759.24,"0.71:0.70:0.71:0.73:0.70:0.71","None"
119,"COMPLETED","Crux","Frontier","137-257:259-301:542:5255-5269",18132.3,18133.2,18133.2,18637.4,0.889331,0,504.172,"0.65:0.71:0.63:0.74:0.67:0.72","None"
120,"COMPLETED","Andes","Andes","103-192:258",18161.1,18162.1,18162.1,20912.1,1.01035,0,2750,"0.73:0.72:0.71:0.72:0.69:0.73","None"
121,"COMPLETED","Andes","Frontier","302-326:351-367:929-1024:1026-1068:2049-2051",18181.1,18182.2,18182.2,18579.1,1.04039,0,396.901,"0.64:0.71:0.62:0.74:0.67:0.71","None"
122,"COMPLETED","Frontier","Perlmutter-Phase-2","106-181:258:308-316:330-338:365-387",18224.8,18225.7,18225.7,19235.9,0.864607,0,1010.2,"0.71:0.71:0.69:0.72:0.69:0.72","None"
123,"COMPLETED","Frontier","Frontier","1069-1109:1112-1131:1388-1462:2358-2361",18240.5,18241.9,18241.9,19121.5,1.41372,0,879.619,"0.00:0.70:0.00:0.74:0.62:0.00","None"
124,"COMPLETED","Frontier","Crux","1-3",18336.9,18338.1,18338.1,22586.1,1.28012,0,4248,"0.76:0.70:0.76:0.71:0.70:0.72","None"
125,"COMPLETED","Andes","Frontier","1463-1568",18350.9,18352.1,18352.1,18727.5,1.1934,0,375.447,"0.67:0.71:0.65:0.74:0.68:0.72","None"
126,"COMPLETED","Frontier","Frontier","1-136:258:416-442:5270-5282",18486,18487,18487,18841,0.966114,0,353.993,"0.00:0.73:0.00:0.76:0.70:0.00","None"
127,"COMPLETED","Frontier","Frontier","443-530:1025:1569-1576",18493.1,18494,18494,18826.5,0.889501,0,332.539,"0.00:0.67:0.00:0.75:0.62:0.00","None"
128,"COMPLETED","Aurora","Perlmutter-Phase-1","640-671",18596.3,18597.5,18597.5,20485.3,1.23463,0,1887.8,"0.00:0.74:0.00:0.74:0.76:0.00","None"
129,"COMPLETED","Frontier","Frontier","302-326:351-367:929-979",18599,18600.2,18600.2,20305.8,1.14226,0,1705.6,"0.00:0.70:0.00:0.75:0.65:0.00","None"
130,"COMPLETED","Frontier","Frontier","980-1024:1026-1068:1577-1631:2049-2051",18624.4,18625.6,18625.6,19097.6,1.20016,0,471.99,"0.65:0.71:0.64:0.74:0.67:0.71","None"
131,"COMPLETED","Andes","Frontier","137-230:5255-5269",18661,18661.9,18661.9,20506.9,0.920441,0,1845.05,"0.66:0.70:0.65:0.73:0.68:0.71","None"
132,"COMPLETED","Crux","Perlmutter-Phase-2","388-512",18705.1,18706.3,18706.3,19863.4,1.15866,0,1157.14,"0.66:0.71:0.65:0.71:0.71:0.75","None"
133,"COMPLETED","Andes","Andes","193-194:336-403",18754.2,18755.3,18755.3,25155.3,1.01491,0,6400,"0.73:0.72:0.72:0.72:0.70:0.73","None"
134,"COMPLETED","Perlmutter-Phase-2","Frontier","1-36:5270-5282",18874.8,18876.1,18876.1,20431.5,1.29217,0,1555.42,"0.69:0.71:0.69:0.74:0.70:0.72","None"
135,"COMPLETED","Aurora","Perlmutter-Phase-1","390-499",18907.7,18909,18909,20796.8,1.32466,0,1887.8,"0.00:0.74:0.00:0.74:0.74:0.00","None"
136,"COMPLETED","Aurora","Aurora","1-208:258",18909.5,18910.7,18910.7,20286.7,1.21175,0,1376,"0.00:0.77:0.00:0.65:0.60:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","500-535:672-686:1025",18916.2,18917.5,18917.5,19971.2,1.35649,0,1053.66,"0.00:0.66:0.00:0.68:0.73:0.00","None"
138,"COMPLETED","Aurora","Aurora","209-257:259-319:365-463:536:542",18942.8,18943.9,18943.9,19855.9,1.15336,0,912,"0.00:0.76:0.00:0.63:0.62:0.00","None"
139,"COMPLETED","Frontier","Frontier","37-136:231-265:542",19198.7,19200,19200,21645.8,1.35237,0,2445.77,"0.00:0.70:0.00:0.74:0.60:0.00","None"
140,"COMPLETED","Perlmutter-Phase-2","Crux","4-36",19236.8,19238,19238,21956,1.15433,0,2718,"0.74:0.71:0.74:0.72:0.70:0.73","None"
141,"COMPLETED","Frontier","Frontier","266-301:416-430",19274.3,19275.7,19275.7,21785.9,1.40228,0,2510.13,"0.00:0.74:0.00:0.77:0.73:0.00","None"
142,"COMPLETED","Andes","Perlmutter-Phase-2","106-181:258:308-316:330-338:365-387:513-541:543-607:1025:1110-1111",19301.8,19303.1,19303.1,22021.4,1.24947,0,2718.37,"0.67:0.72:0.65:0.72:0.67:0.72","None"
143,"COMPLETED","Aurora","Aurora","320-364:464-535:537-541:543-578:1025:1104-1105:1110-1111",19322.9,19324.1,19324.1,21140.1,1.19741,0,1816,"0.00:0.77:0.00:0.66:0.60:0.00","None"
144,"COMPLETED","Frontier","Frontier","431-475",19362.6,19363.8,19363.8,19717.8,1.15202,0,353.993,"0.00:0.68:0.00:0.74:0.64:0.00","None"
145,"COMPLETED","Frontier","Frontier","476-477",19472,19473.2,19473.2,20149,1.14202,0,675.805,"0.00:0.68:0.00:0.74:0.63:0.00","None"
146,"COMPLETED","Aurora","Frontier","327-350:478-541:543-677:980-1005:1025:1110-1111",19556,19557.2,19557.2,20833.8,1.25878,0,1276.52,"0.61:0.70:0.30:0.73:0.65:0.70","None"
147,"COMPLETED","Andes","Perlmutter-Phase-2","608-665",19592.8,19594,19594,23138.9,1.17754,0,3544.9,"0.68:0.71:0.67:0.71:0.72:0.76","None"
148,"COMPLETED","Perlmutter-Phase-1","Frontier","678-869",19679.2,19680.5,19680.5,20721,1.29418,0,1040.52,"0.64:0.72:0.63:0.75:0.67:0.72","None"
149,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","666-727",19709.8,19711.1,19711.1,21529.4,1.32655,0,1818.37,"0.68:0.70:0.67:0.71:0.72:0.75","None"
150,"COMPLETED","Aurora","Aurora","579-669",19716.5,19717.6,19717.6,21405.6,1.08945,0,1688,"0.00:0.76:0.00:0.67:0.61:0.00","None"
151,"COMPLETED","Frontier","Frontier","431-475:870-928:1006-1024:1026-1038:2049-2051",19742.4,19744,19744,20248.1,1.5429,0,504.172,"0.00:0.73:0.00:0.73:0.73:0.00","None"
152,"COMPLETED","Frontier","Frontier","1039-1109:1112-1196:2358-2361",19756.2,19757.1,19757.1,20218.4,0.909403,0,461.263,"0.00:0.67:0.00:0.74:0.62:0.00","None"
