JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
23,"COMPLETED","Aurora","Aurora","1545-1750",149.162,150.304,150.304,2030.3,1.142,0,1880,"0.00:0.76:0.00:0.64:0.62:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","1720-1885",150.192,151.546,151.546,548.447,1.35434,0,396.901,"0.67:0.71:0.64:0.74:0.69:0.72","None"
25,"COMPLETED","Aurora","Aurora","1751-1781",150.621,152.536,152.536,984.536,1.91455,0,832,"0.00:0.76:0.00:0.67:0.67:0.00","None"
26,"COMPLETED","Andes","Frontier","1886-2048:2052-2078:4097-4103",161.421,162.775,162.775,559.676,1.35368,0,396.901,"0.70:0.71:0.66:0.72:0.69:0.71","None"
27,"COMPLETED","Aurora","Frontier","2079-2291",161.669,163.838,163.838,517.831,2.16922,0,353.993,"0.65:0.71:0.62:0.74:0.68:0.71","None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","2292-2357:2362-3438:5088-5096",162.968,164.972,164.972,5592.86,2.00372,0,5427.89,"0.00:0.70:0.00:0.72:0.61:0.66","None"
29,"COMPLETED","Frontier","Frontier","3439-3710",170.775,172.373,172.373,9140.19,1.59779,0,8967.82,"0.00:0.67:0.00:0.74:0.63:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","39-287:542",173.283,174.665,174.665,4960.03,1.3819,0,4785.37,"0.00:0.67:0.00:0.65:0.71:0.00","None"
31,"COMPLETED","Crux","Frontier","3711-3865",201.219,202.691,202.691,985.766,1.47228,0,783.075,"0.67:0.71:0.64:0.74:0.68:0.72","None"
32,"COMPLETED","Frontier","Frontier","3866-3914",206.704,208.014,208.014,776.548,1.31012,0,568.534,"0.00:0.74:0.00:0.77:0.73:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Frontier","3915-3917",208.545,209.586,209.586,821.028,1.041,0,611.442,"0.70:0.69:0.70:0.72:0.69:0.70","None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","3918-4096",213.044,213.888,213.888,846.784,0.844086,0,632.896,"0.66:0.71:0.62:0.74:0.68:0.71","None"
35,"COMPLETED","Aurora","Aurora","1782-2048:2052-2351:2356-2357:2362-2626:4097-4103:5082-5098",214.137,215.27,215.27,8103.27,1.13332,0,7888,"0.00:0.75:0.00:0.64:0.57:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier","4104-4319:8193-8206",220.574,221.848,221.848,790.382,1.27387,0,568.534,"0.65:0.71:0.61:0.73:0.67:0.71","None"
37,"COMPLETED","Frontier","Andes","217-257:259-319:542",223.277,224.826,224.826,5474.83,1.54888,0,5250,"0.73:0.72:0.70:0.72:0.70:0.72","None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","652-847",251.815,253.135,253.135,987.829,1.31971,0,734.694,"0.68:0.71:0.66:0.71:0.68:0.72","None"
39,"COMPLETED","Aurora","Frontier","4320-4440",252.044,254.528,254.528,1037.6,2.48422,0,783.075,"0.00:0.74:0.00:0.76:0.72:0.00","None"
40,"COMPLETED","Aurora","Aurora","2627-4096:4104-4284:8193-8206",255.636,256.98,256.98,4000.98,1.34395,0,3744,"0.00:0.73:0.00:0.61:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4441-4679",260.681,261.947,261.947,1345.38,1.26641,0,1083.43,"0.00:0.74:0.00:0.76:0.71:0.00","None"
42,"COMPLETED","Frontier","Frontier","4680-4725",262.919,264.274,264.274,736.264,1.35476,0,471.99,"0.00:0.65:0.00:0.74:0.66:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Frontier","4726-4917",265.355,266.359,266.359,1221.07,1.00379,0,954.708,"0.64:0.70:0.62:0.73:0.67:0.70","None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","848-937",267.252,268.893,268.893,3170.93,1.64123,0,2902.04,"0.68:0.71:0.66:0.71:0.72:0.75","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","938-1024:1026-1081:2049-2051",267.864,269.712,269.712,1812.57,1.8479,0,1542.86,"0.66:0.71:0.64:0.71:0.72:0.75","None"
46,"COMPLETED","Aurora","Aurora","4285-4851",283.661,285.184,285.184,5669.18,1.52283,0,5384,"0.00:0.75:0.00:0.64:0.59:0.00","None"
47,"COMPLETED","Aurora","Aurora","4852-5058",288.843,289.593,289.593,1001.59,0.750382,0,712,"0.00:0.76:0.00:0.66:0.65:0.00","None"
48,"COMPLETED","Aurora","Perlmutter-Phase-1","288-417",289.72,290.861,290.861,4198.18,1.14052,0,3907.32,"0.00:0.74:0.00:0.74:0.75:0.00","None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","1082-1109:1112-1138:2358-2361",309.45,310.72,310.72,861.741,1.27043,0,551.02,"0.69:0.70:0.68:0.71:0.72:0.75","None"
50,"COMPLETED","Aurora","Crux","10-17",318.927,320.568,320.568,1112.57,1.64143,0,792,"0.76:0.71:0.76:0.71:0.71:0.72","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","418-541:543-594:1025:1110-1111",321.808,322.765,322.765,4734.96,0.957489,0,4412.2,"0.00:0.67:0.00:0.63:0.71:0.00","None"
52,"COMPLETED","Aurora","Frontier","4918-5026",325.208,326.431,326.431,1259.68,1.22252,0,933.254,"0.00:0.74:0.00:0.76:0.72:0.00","None"
53,"COMPLETED","Aurora","Aurora","5059-5081:5099-5679:10268-10302",348.205,349.424,349.424,7773.42,1.21943,0,7424,"0.00:0.70:0.00:0.70:0.62:0.68","None"
54,"COMPLETED","Crux","Perlmutter-Phase-2","1139-1348",349.812,351.267,351.267,920.655,1.45538,0,569.388,"0.69:0.71:0.66:0.71:0.67:0.71","None"
55,"COMPLETED","Aurora","Aurora","5680-5709",357.981,359.332,359.332,663.332,1.35078,0,304,"0.00:0.76:0.00:0.63:0.63:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","5027-5079",358.073,360.186,360.186,1164.72,2.11323,0,804.529,"0.00:0.73:0.00:0.76:0.72:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","595-603",365.618,366.945,366.945,2847.43,1.32735,0,2480.49,"0.00:0.74:0.00:0.74:0.76:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-2","1349-1403",371.687,373.075,373.075,960.83,1.38823,0,587.755,"0.68:0.70:0.67:0.71:0.72:0.75","None"
59,"COMPLETED","Aurora","Aurora","5710-5715",375.378,376.476,376.476,2072.48,1.09758,0,1696,"0.00:0.76:0.00:0.65:0.63:0.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","604-625",376.275,377.624,377.624,3187.38,1.34864,0,2809.76,"0.00:0.74:0.00:0.74:0.76:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","5080-5087:5097-5247:5283-5365",380.455,381.579,381.579,1218.29,1.12359,0,836.71,"0.68:0.71:0.46:0.71:0.67:0.71","None"
62,"COMPLETED","Andes","Frontier","5366-5613",394.262,395.442,395.442,1757.78,1.18039,0,1362.34,"0.68:0.71:0.52:0.71:0.67:0.71","None"
63,"COMPLETED","Aurora","Perlmutter-Phase-2","1404-1627",407.988,409.179,409.179,996.934,1.19136,0,587.755,"0.65:0.71:0.62:0.71:0.70:0.74","None"
64,"COMPLETED","Crux","Perlmutter-Phase-2","1628-1696",414.98,416.167,416.167,2583.51,1.18671,0,2167.35,"0.68:0.70:0.67:0.71:0.72:0.75","None"
65,"COMPLETED","Perlmutter-Phase-2","Aurora","5716-7033",417.153,418.216,418.216,7242.22,1.06322,0,6824,"0.00:0.68:0.00:0.67:0.25:0.63","None"
66,"COMPLETED","Frontier","Andes","320-415",444.457,445.132,445.132,3345.13,0.674679,0,2900,"0.72:0.71:0.70:0.71:0.69:0.72","None"
67,"COMPLETED","Andes","Perlmutter-Phase-2","1697-1780",447.969,449.04,449.04,2322.51,1.07109,0,1873.47,"0.68:0.71:0.67:0.71:0.72:0.75","None"
68,"COMPLETED","Andes","Perlmutter-Phase-2","1781-2048:2052-2319",463.621,464.839,464.839,15562.8,1.21828,0,15098,"0.57:0.69:0.00:0.70:0.66:0.70","None"
69,"COMPLETED","Frontier","Frontier","1109:1112-1238:2358-2361",484.261,485.278,485.278,839.271,1.01678,0,353.993,"0.65:0.71:0.64:0.74:0.68:0.69","None"
70,"COMPLETED","Aurora","Frontier","1239-1297:5614-5792",507.184,508.666,508.666,1871,1.48244,0,1362.34,"0.61:0.70:0.61:0.73:0.66:0.67","None"
71,"COMPLETED","Frontier","Frontier","5793-7474",513.271,514.458,514.458,5845.81,1.18718,0,5331.35,"0.00:0.63:0.00:0.68:0.00:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","7475-7654",516.536,517.825,517.825,871.818,1.28924,0,353.993,"0.62:0.69:0.61:0.71:0.66:0.67","None"
73,"COMPLETED","Frontier","Aurora","7034-7172",516.877,518.835,518.835,1070.84,1.9582,0,552,"0.69:0.71:0.68:0.71:0.68:0.70","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","7173-7968",520.278,521.49,521.49,5481.49,1.21236,0,4960,"0.00:0.66:0.00:0.62:0.64:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","626-630",528.121,529.384,529.384,4919.63,1.26304,0,4390.24,"0.00:0.73:0.00:0.73:0.76:0.00","None"
76,"COMPLETED","Frontier","Frontier","2079-2159",533.611,534.78,534.78,1360.76,1.16885,0,825.983,"0.00:0.73:0.00:0.75:0.71:0.00","None"
77,"COMPLETED","Frontier","Frontier","2160-2201",537.111,538.458,538.458,1117.72,1.34694,0,579.261,"0.70:0.71:0.70:0.74:0.70:0.72","None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","2202-2291:7655-7731",539.946,541.242,541.242,1774.85,1.29619,0,1233.61,"0.63:0.69:0.62:0.72:0.67:0.68","None"
79,"COMPLETED","Perlmutter-Phase-2","Aurora","7969-8192:8207-8451",540.253,542.484,542.484,6238.48,2.23058,0,5696,"0.57:0.68:0.00:0.68:0.66:0.68","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2320-2357",576.1,577.449,577.449,4159.08,1.34938,0,3581.63,"0.69:0.70:0.69:0.71:0.73:0.75","None"
81,"COMPLETED","Aurora","Aurora","1-163:258",577.401,578.815,578.815,2458.82,1.41406,0,1880,"0.00:0.75:0.00:0.66:0.65:0.00","None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","2362-2512",590.217,591.823,591.823,1840.8,1.60559,0,1248.98,"0.65:0.70:0.64:0.71:0.71:0.73","None"
83,"COMPLETED","Frontier","Frontier","1720-1947",597.013,598.245,598.245,1746.04,1.23164,0,1147.79,"0.67:0.70:0.66:0.70:0.67:0.67","None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier","1948-2000",602.903,603.727,603.727,1032.81,0.824122,0,429.082,"0.68:0.70:0.68:0.73:0.69:0.70","None"
85,"COMPLETED","Frontier","Frontier","2001-2048:2052-2053:4097-4103",607.951,609.068,609.068,2218.13,1.11723,0,1609.06,"0.00:0.67:0.00:0.74:0.65:0.00","None"
86,"COMPLETED","Aurora","Andes","416-457",616.788,618.075,618.075,4268.07,1.28685,0,3650,"0.74:0.71:0.74:0.71:0.70:0.72","None"
87,"COMPLETED","Frontier","Perlmutter-Phase-2","2513-2644",632.273,633.296,633.296,4692.48,1.0231,0,4059.18,"0.65:0.71:0.65:0.71:0.72:0.73","None"
88,"COMPLETED","Frontier","Frontier","2054-2078:7732-7846",636.307,637.876,637.876,1077.69,1.5693,0,439.809,"0.00:0.73:0.00:0.75:0.71:0.00","None"
89,"COMPLETED","Aurora","Aurora","164-245:8452-9148",637.642,639.085,639.085,8151.09,1.44339,0,7512,"0.00:0.66:0.00:0.65:0.63:0.60","None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","7847-8192:8207-8915",639.13,640.257,640.257,9919.16,1.12677,0,9278.9,"0.00:0.62:0.00:0.63:0.27:0.55","None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","5680-5709:9149-9375",666.011,667.026,667.026,9675.03,1.01485,0,9008,"0.61:0.69:0.00:0.68:0.66:0.65","None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","9376-10174",690.532,691.616,691.616,8219.62,1.08428,0,7528,"0.00:0.63:0.00:0.41:0.61:0.57","None"
93,"COMPLETED","Andes","Frontier","8916-8949",699.375,700.566,700.566,1043.83,1.19072,0,343.266,"0.70:0.69:0.70:0.73:0.70:0.71","None"
94,"COMPLETED","Frontier","Frontier","8950-9194",714.636,715.96,715.96,1155.77,1.32392,0,439.809,"0.61:0.63:0.36:0.67:0.66:0.64","None"
95,"COMPLETED","Frontier","Perlmutter-Phase-1","631-732",718.1,719.167,719.167,5416.73,1.06741,0,4697.56,"0.65:0.66:0.65:0.68:0.68:0.68","None"
96,"COMPLETED","Frontier","Perlmutter-Phase-1","733-1024:1026-1109:1112-1341",724.574,725.531,725.531,17145,0.956752,0,16419.5,"0.00:0.50:0.00:0.57:0.65:0.00","None"
97,"COMPLETED","Frontier","Perlmutter-Phase-2","2645-2646",726.358,727.192,727.192,1425.15,0.833876,0,697.959,"0.71:0.70:0.72:0.70:0.72:0.75","None"
98,"COMPLETED","Frontier","Frontier","1109:1112-1238:2358-2361:3866-3917:4104-4319:4680-4725:8193-8206:9195-9352",730.088,730.99,839.271,10343.4,0.902075,108.281,9504.17,"0.00:0.43:0.00:0.56:0.41:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","10175-10267:10303-10440",745.056,746.315,746.315,1034.32,1.25949,0,288,"0.00:0.59:0.00:0.31:0.27:0.00","None"
100,"COMPLETED","Andes","Perlmutter-Phase-2","2647-2695",757.506,758.684,758.684,1511.75,1.1784,0,753.061,"0.67:0.65:0.68:0.36:0.65:0.69","None"
101,"COMPLETED","Andes","Crux","18-99",776.598,777.71,777.71,2163.71,1.11181,0,1386,"0.71:0.65:0.71:0.34:0.64:0.69","None"
102,"COMPLETED","Aurora","Aurora","10441-10604",791.023,792.35,792.35,1936.35,1.32746,0,1144,"0.00:0.65:0.00:0.49:0.57:0.00","None"
103,"COMPLETED","Crux","Perlmutter-Phase-2","2696-2874",811.079,811.884,811.884,2483.31,0.805423,0,1671.43,"0.62:0.16:0.34:0.32:0.62:0.69","None"
104,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-212:258:358-483:652-847:1082-1109:1112-1627:2358-2361:2875-3039",812.029,813.574,1006.83,10557.8,1.54542,193.255,9551.02,"0.00:0.15:0.00:0.24:0.17:0.50","None"
105,"COMPLETED","Frontier","Perlmutter-Phase-1","1342-1360",817.667,818.63,818.63,1608.87,0.962959,0,790.244,"0.00:0.62:0.00:0.73:0.74:0.00","None"
106,"COMPLETED","Frontier","Frontier","1585-1650",855.6,857.067,857.067,2820.12,1.46691,0,1963.05,"0.67:0.19:0.65:0.71:0.64:0.56","None"
107,"COMPLETED","Perlmutter-Phase-2","Andes","458-469",858.553,860.012,860.012,2460.01,1.45873,0,1600,"0.75:0.62:0.75:0.70:0.69:0.71","None"
108,"COMPLETED","Perlmutter-Phase-1","Andes","470-527",862.351,863.804,863.804,3913.8,1.45349,0,3050,"0.71:0.19:0.70:0.68:0.65:0.46","None"
109,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","337-357:484-541:543-651:938-1081:1110-1111:1628-1780:2049-2051:2362-2512:2645-2874:3040-3053",881.45,882.597,2583.51,12722.3,1.14679,1700.92,10138.8,"0.00:0.15:0.00:0.31:0.18:0.47","None"
110,"COMPLETED","Perlmutter-Phase-1","Frontier","1651-1719:3918-4077",890.246,891.71,891.71,1749.87,1.46376,0,858.164,"0.50:0.15:0.32:0.67:0.24:0.42","None"
111,"COMPLETED","Andes","Frontier","4078-4096:7475-7602",892.801,893.861,893.861,3307.45,1.05957,0,2413.59,"0.61:0.16:0.61:0.67:0.60:0.42","None"
112,"COMPLETED","Andes","Andes","52-195:211-216:258:458-469:528-541:543-602",898.355,899.283,2833.47,12883.5,0.927988,1934.18,10050,"0.54:0.15:0.42:0.26:0.23:0.34","None"
113,"COMPLETED","Andes","Andes","320-415:603-696",920.208,921.606,3345.13,5695.13,1.3984,2423.53,2350,"0.43:0.15:0.28:0.28:0.24:0.36","None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-336:358-483:542:652-937:1082-1109:1112-1249:2358-2361",920.71,922.753,10557.8,24664,2.0434,9635.1,14106.1,"0.00:0.15:0.00:0.22:0.18:0.35","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","1239-1297:1360-1395:1651-1948:2160-2162:2202-2291:3918-4077:4726-4828:4887-4997:5366-5792:7618-7727",923.456,924.721,1871,7910.34,1.26495,946.282,6039.33,"0.00:0.19:0.00:0.43:0.28:0.00","None"
116,"COMPLETED","Aurora","Perlmutter-Phase-1","1-287:539-630:1110-1111:1342-1525",941.905,943.015,5328.01,24974.4,1.11016,4385,19646.3,"0.00:0.42:0.00:0.49:0.50:0.00","None"
117,"COMPLETED","Frontier","Perlmutter-Phase-1","1342-1533",959.604,960.678,1608.87,3035.7,1.07404,648.196,1426.83,"0.00:0.24:0.00:0.29:0.47:0.00","None"
118,"COMPLETED","Aurora","Aurora","1487-1566:1685-1781:2627-4096:4104-4284:4852-5058:5710-5715:7034-7172:8193-8206:10175-10267:10303-10581",974.993,976.215,4000.98,7272.98,1.22237,3024.76,3272,"0.00:0.20:0.00:0.19:0.00:0.00","None"
119,"COMPLETED","Aurora","Aurora","10605-10621",975.675,977.133,977.133,2633.13,1.45796,0,1656,"0.00:0.65:0.00:0.64:0.44:0.00","None"
120,"COMPLETED","Aurora","Perlmutter-Phase-2","484-541:543-651:1025:1110-1111:2645-2695:3040-3041",980.121,981.201,1511.75,2319.91,1.08038,530.544,808.163,"0.39:0.14:0.32:0.25:0.24:0.42","None"
121,"COMPLETED","Perlmutter-Phase-2","Andes","1-590",981.096,982.226,12883.5,53983.5,1.12998,11901.2,41100,"0.50:0.14:0.00:0.24:0.19:0.41","None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","595-603:1342-1434",987.162,988.233,3035.7,5318.63,1.07076,2047.47,2282.93,"0.00:0.25:0.00:0.35:0.41:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Frontier","3711-3730",1002.03,1003.18,1003.18,2301.15,1.15046,0,1297.97,"0.70:0.69:0.70:0.72:0.34:0.72","None"
124,"COMPLETED","Aurora","Perlmutter-Phase-2","337-357:484-541:543-651:938-1081:1110-1111:1356-1780:2049-2051:2320-2357:2362-2651",1009.84,1011.14,12722.3,25983.5,1.30582,11711.1,13261.2,"0.00:0.19:0.00:0.21:0.18:0.25","None"
125,"COMPLETED","Aurora","Aurora","1751-1781:4852-4869",1020.66,1021.83,1021.83,1557.83,1.17029,0,536,"0.00:0.73:0.00:0.66:0.36:0.00","None"
126,"COMPLETED","Perlmutter-Phase-2","Frontier","1948",1049.09,1050.11,1050.11,1640.1,1.02093,0,589.988,"0.71:0.70:0.72:0.73:0.69:0.70","None"
127,"COMPLETED","Perlmutter-Phase-2","Frontier","1949-2000:3731-3865:4320-4331",1049.96,1051.37,1051.37,1501.91,1.41726,0,450.536,"0.35:0.64:0.28:0.68:0.24:0.19","None"
128,"COMPLETED","Perlmutter-Phase-2","Crux","1-9:100-124",1056.86,1058.11,1058.11,3362.11,1.25577,0,2304,"0.64:0.69:0.72:0.35:0.33:0.42","None"
129,"COMPLETED","Perlmutter-Phase-1","Aurora","4870-5058:7034-7085",1073.62,1074.96,1074.96,2466.96,1.34639,0,1392,"0.00:0.67:0.00:0.44:0.33:0.00","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","2079-2159:4441-4679:4998-5026:5080-5087:5097-5247:5283-5365:8925-9194:9353-9430",1075.59,1076.94,1360.76,8247.53,1.35846,283.819,6886.77,"0.00:0.20:0.00:0.24:0.17:0.21","None"
131,"COMPLETED","Aurora","Frontier","208-257:2054-2078:4332-4351",1104.38,1105.9,1105.9,1534.98,1.52278,0,429.082,"0.68:0.66:0.67:0.68:0.29:0.35","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-2","1250-1355:1781-2048:2052-2319:2652-3018",1108.43,1109.47,19090.2,35620.9,1.04629,17980.8,16530.6,"0.00:0.20:0.00:0.22:0.20:0.31","None"
133,"COMPLETED","Aurora","Frontier","43-258:1307-1316:1396-1584:1949-2048:2052-2078:2163-2201:3731-3865:4097-4103:4320-4440:5027-5031:7728-7846:8916-8920",1122.65,1123.88,2274.69,8378.39,1.23764,1150.81,6103.69,"0.00:0.25:0.00:0.41:0.26:0.00","None"
134,"COMPLETED","Crux","Frontier","2160-2162",1137.79,1138.91,1138.91,1567.99,1.12326,0,429.082,"0.69:0.68:0.70:0.72:0.68:0.69","None"
135,"COMPLETED","Andes","Frontier","2163-2201:4352-4440:5027-5079:7603-7649",1165.68,1166.88,1166.88,1531.6,1.20383,0,364.72,"0.33:0.62:0.25:0.69:0.24:0.27","None"
136,"COMPLETED","Perlmutter-Phase-1","Frontier","7650-7654:7732-7825",1172.42,1173.99,1173.99,1796.16,1.56945,0,622.169,"0.00:0.68:0.00:0.73:0.35:0.00","None"
137,"COMPLETED","Frontier","Frontier","3724-3730:4083-4096:4829-4886:5032-5079:5793-7502",1174.58,1175.78,5845.81,11327.3,1.19986,4670.03,5481.53,"0.00:0.23:0.00:0.25:0.00:0.00","None"
138,"COMPLETED","Aurora","Aurora","7086-7163",1183.55,1184.68,1184.68,1864.68,1.12727,0,680,"0.00:0.72:0.00:0.60:0.33:0.00","None"
139,"COMPLETED","Frontier","Frontier","7826-7846:8916-8924",1186.82,1187.97,1187.97,1531.23,1.15084,0,343.266,"0.69:0.68:0.68:0.72:0.67:0.69","None"
140,"COMPLETED","Aurora","Aurora","7164-7172:10175-10202",1200.33,1201.58,1201.58,1881.58,1.24407,0,680,"0.00:0.73:0.00:0.66:0.36:0.00","None"
141,"COMPLETED","Aurora","Aurora","1409-1544:10213-10267:10303-10351",1218.9,1220.3,1373.75,2437.75,1.39787,153.444,1064,"0.00:0.36:0.00:0.35:0.27:0.00","None"
142,"COMPLETED","Frontier","Andes","1-32:217-257:259-319:416-457:470-503:542",1234.77,1235.87,5474.83,7574.83,1.09858,4238.95,2100,"0.40:0.26:0.31:0.34:0.25:0.28","None"
143,"COMPLETED","Aurora","Aurora","10203-10212",1238.26,1239.29,1239.29,1527.29,1.0274,0,288,"0.00:0.74:0.00:0.65:0.38:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","1317-1395:4726-4828",1243.55,1244.64,1244.64,1587.9,1.08114,0,343.266,"0.33:0.60:0.26:0.71:0.25:0.62","None"
145,"COMPLETED","Aurora","Frontier","4829-4834",1251.78,1253.13,1253.13,3216.18,1.34864,0,1963.05,"0.00:0.73:0.00:0.76:0.56:0.00","None"
146,"COMPLETED","Aurora","Andes","320-415:504-527:603-673",1268.96,1270.51,5695.13,10795.1,1.54695,4424.62,5100,"0.46:0.26:0.36:0.36:0.24:0.31","None"
147,"COMPLETED","Frontier","Andes","1-340:542",1279.73,1280.96,53983.5,89983.5,1.22637,52702.5,36000,"0.41:0.23:0.00:0.32:0.22:0.27","None"
148,"COMPLETED","Perlmutter-Phase-2","Andes","1-671",1297.83,1299.24,89983.5,133633,1.41142,88684.2,43650,"0.34:0.20:0.00:0.28:0.19:0.25","None"
