JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
53,"COMPLETED","Aurora","Frontier","5027-5087:5097-5247:5283-5709",348.205,348.205,348.205,10302.9,7.81043e-05,0,9954.71,,"None"
54,"COMPLETED","Crux","Perlmutter-Phase-2","1139-1348",349.812,349.812,349.812,919.2,7.81043e-05,0,569.388,,"None"
55,"COMPLETED","Aurora","Aurora","5470-5499",357.981,357.981,357.981,661.981,7.81043e-05,0,304,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","5710-5762",358.073,358.073,358.073,1162.6,7.81043e-05,0,804.529,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","168-176",365.618,365.618,365.618,2846.11,7.81043e-05,0,2480.49,,"None"
58,"COMPLETED","Aurora","Perlmutter-Phase-2","1349-1403",371.687,371.687,371.687,959.442,7.81043e-05,0,587.755,,"None"
59,"COMPLETED","Aurora","Aurora","5500-5505",375.378,375.378,375.378,2071.38,7.81043e-05,0,1696,,"None"
60,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","177-198",376.275,376.275,376.275,3186.03,7.81043e-05,0,2809.76,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Aurora","5506-5747",380.455,380.455,380.455,1004.46,7.81043e-05,0,624,,"None"
62,"COMPLETED","Andes","Aurora","5748-5995",394.262,394.262,394.262,1410.26,7.81043e-05,0,1016,,"None"
63,"COMPLETED","Aurora","Perlmutter-Phase-2","1404-1627",407.988,407.988,407.988,995.743,7.81043e-05,0,587.755,,"None"
64,"COMPLETED","Crux","Perlmutter-Phase-2","1628-1696",414.98,414.98,414.98,2582.33,7.81043e-05,0,2167.35,,"None"
65,"COMPLETED","Perlmutter-Phase-2","Aurora","5996-7313",417.153,417.153,417.153,7241.15,7.81043e-05,0,6824,,"None"
66,"COMPLETED","Frontier","Andes","320-415",444.457,444.457,444.457,3344.46,7.81043e-05,0,2900,,"None"
67,"COMPLETED","Andes","Perlmutter-Phase-2","1697-1780",447.969,447.969,447.969,2321.44,7.81043e-05,0,1873.47,,"None"
68,"COMPLETED","Andes","Perlmutter-Phase-2","1781-2048:2052-2319",463.621,463.621,463.621,15561.6,7.81043e-05,0,15098,,"None"
69,"COMPLETED","Frontier","Frontier","1109:1112-1238:2358-2361",484.261,484.261,484.261,838.254,7.81043e-05,0,353.993,,"None"
70,"COMPLETED","Aurora","Frontier","1239-1297:5763-5941",507.184,507.184,507.184,1869.52,7.81043e-05,0,1362.34,,"None"
71,"COMPLETED","Frontier","Frontier","5942-7623",513.271,513.271,513.271,5844.62,7.81043e-05,0,5331.35,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","2079-2258",516.536,516.536,516.536,870.529,7.81043e-05,0,353.993,,"None"
73,"COMPLETED","Frontier","Aurora","7314-7452",516.877,516.877,516.877,1068.88,7.81043e-05,0,552,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","7453-8192:8207-8262",520.278,520.278,520.278,5480.28,7.81043e-05,0,4960,,"None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","199-203",528.121,528.121,528.121,4918.36,7.81043e-05,0,4390.24,,"None"
76,"COMPLETED","Frontier","Frontier","2259-2291:7624-7671",533.611,533.611,533.611,1359.59,7.81043e-05,0,825.983,,"None"
77,"COMPLETED","Frontier","Frontier","7672-7713",537.111,537.111,537.111,1116.37,7.81043e-05,0,579.261,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","7714-7880",539.946,539.946,539.946,1773.56,7.81043e-05,0,1233.61,,"None"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","204-257:259-670:1025:1110-1111",540.253,540.253,540.253,16169.5,7.81043e-05,0,15629.3,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2320-2357",576.1,576.1,576.1,4157.73,7.81043e-05,0,3581.63,,"None"
81,"COMPLETED","Aurora","Aurora","1-163:258",577.401,577.401,577.401,2457.4,7.81043e-05,0,1880,,"None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","2362-2512",590.217,590.217,590.217,1839.2,7.81043e-05,0,1248.98,,"None"
83,"COMPLETED","Frontier","Aurora","164-245:8263-8408",597.013,597.013,597.013,1453.01,7.81043e-05,0,856,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier","1720-1772",602.903,602.903,602.903,1031.99,7.81043e-05,0,429.082,,"None"
85,"COMPLETED","Frontier","Frontier","1773-1829",607.951,607.951,607.951,2217.01,7.81043e-05,0,1609.06,,"None"
86,"COMPLETED","Aurora","Andes","416-457",616.788,616.788,616.788,4266.79,7.81043e-05,0,3650,,"None"
87,"COMPLETED","Frontier","Perlmutter-Phase-2","2513-2644",632.273,632.273,632.273,4691.46,7.81043e-05,0,4059.18,,"None"
88,"COMPLETED","Frontier","Frontier","1830-1969",636.307,636.307,636.307,1076.12,7.81043e-05,0,439.809,,"None"
89,"COMPLETED","Aurora","Aurora","8409-9187",637.642,637.642,637.642,8149.64,7.81043e-05,0,7512,,"None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","1970-2048:2052-2078:4097-4103:7881-8192:8207-8836",639.13,639.13,639.13,9918.03,7.81043e-05,0,9278.9,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","5470-5499:9188-9414",666.011,666.011,666.011,9674.01,7.81043e-05,0,9008,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","9415-10213",690.532,690.532,690.532,8218.53,7.81043e-05,0,7528,,"None"
93,"COMPLETED","Andes","Frontier","8837-8870",699.375,699.375,699.375,1042.64,7.81043e-05,0,343.266,,"None"
94,"COMPLETED","Frontier","Frontier","8871-9115",714.636,714.636,714.636,1154.45,7.81043e-05,0,439.809,,"None"
95,"COMPLETED","Frontier","Frontier","9116-9217",718.1,718.1,718.1,3013.69,7.81043e-05,0,2295.59,,"None"
96,"COMPLETED","Frontier","Perlmutter-Phase-1","671-1024:1026-1109:1112-1279",724.574,724.574,724.574,17144.1,7.81043e-05,0,16419.5,,"None"
97,"COMPLETED","Frontier","Perlmutter-Phase-2","2645-2646",726.358,726.358,726.358,1424.32,7.81043e-05,0,697.959,,"None"
98,"COMPLETED","Frontier","Frontier","1109:1112-1238:2358-2361:3885-3917:4104-4319:4680-4725:8193-8206:9218-9394",730.088,730.088,838.254,10342.4,7.81043e-05,108.166,9504.17,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","10214-10267:10303-10479",745.056,745.056,745.056,1033.06,7.81043e-05,0,288,,"None"
100,"COMPLETED","Andes","Perlmutter-Phase-2","2647-2695",757.506,757.506,757.506,1510.57,7.81043e-05,0,753.061,,"None"
101,"COMPLETED","Andes","Crux","18-99",776.598,776.598,776.598,2162.6,7.81043e-05,0,1386,,"None"
102,"COMPLETED","Aurora","Perlmutter-Phase-1","1280-1443",791.023,791.023,791.023,3930.05,7.81043e-05,0,3139.02,,"None"
103,"COMPLETED","Crux","Perlmutter-Phase-2","2696-2874",811.079,811.079,811.079,2482.51,7.81043e-05,0,1671.43,,"None"
104,"COMPLETED","Perlmutter-Phase-2","Frontier","1239-1297:1317-1395:1606-1720:2079-2258:3918-4015:4441-4637:4918-5026:5736-5941:7644-7671:7714-7880:9104-9113",812.029,812.029,1921.23,7499.3,7.81043e-05,1109.2,5578.07,,"None"
105,"COMPLETED","Frontier","Frontier","3866-3884",817.667,817.667,817.667,1203.84,7.81043e-05,0,386.174,,"None"
106,"COMPLETED","Frontier","Andes","458-523",855.6,855.6,855.6,10005.6,7.81043e-05,0,9150,,"None"
107,"COMPLETED","Perlmutter-Phase-2","Crux","100-111",858.553,858.553,858.553,1434.55,7.81043e-05,0,576,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Andes","524-541:543-582",862.351,862.351,862.351,3912.35,7.81043e-05,0,3050,,"None"
109,"COMPLETED","Perlmutter-Phase-1","Frontier","211-257:1721-1772:1830-1969:3731-3865:4016-4096:4320-4440:7672-7713:8837-9103",881.45,881.45,1154.45,7075.78,7.81043e-05,272.995,5921.33,,"None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1082-1109:1112-1138:2358-2361:2875-3044",890.246,890.246,890.246,2359.63,7.81043e-05,0,1469.39,,"None"
111,"COMPLETED","Andes","Crux","1-9:112-249",892.801,892.801,892.801,4942.8,7.81043e-05,0,4050,,"None"
112,"COMPLETED","Andes","Frontier","3866-3884:4726-4917:5710-5735",898.355,898.355,1220.06,3376.2,7.81043e-05,321.708,2156.14,,"None"
113,"COMPLETED","Andes","Frontier","1585-1719:2079-2133",920.208,920.208,920.208,1424.38,7.81043e-05,0,504.172,,"None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-212:258:652-847:1139-1627:3045-3065",920.71,920.71,995.743,15101.9,7.81043e-05,75.0331,14106.1,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","1751-2031:5237-5290:5506-5995:7314-7452:8263-8408:10214-10267:10303-10455:10497-10567:10596-10604",923.456,923.456,1917.28,6421.28,7.81043e-05,993.827,4504,,"None"
116,"COMPLETED","Aurora","Frontier","43-127:183-207:258:1309-1316:1396-1491:1583-1605:1773-1829:2259-2291:3711-3730:4638-4679:7624-7643:9114-9217:9395-9445",941.905,941.905,3013.69,12614.4,7.81043e-05,2071.78,9600.72,,"None"
117,"COMPLETED","Frontier","Frontier","1317-1395:5736-5762:9104-9115:9395-9468",959.604,959.604,1223.97,1921.23,7.81043e-05,264.367,697.259,,"None"
118,"COMPLETED","Aurora","Aurora","228-257:259-1441:1477-1702:2049-2051:2352-2355:2358-2361:2877-3992",974.993,974.993,4007.37,7279.37,7.81043e-05,3032.37,3272,,"None"
119,"COMPLETED","Aurora","Aurora","10480-10496",975.675,975.675,975.675,2631.68,7.81043e-05,0,1656,,"None"
120,"COMPLETED","Aurora","Frontier","2134-2258:3918-4015",980.121,980.121,980.121,1452.11,7.81043e-05,0,471.99,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-348:358-558:848-937:1025:1110-1111:2320-2357:2513-2635",981.096,981.096,6081.25,21179.2,7.81043e-05,5100.16,15098,,"None"
122,"COMPLETED","Perlmutter-Phase-1","Aurora","1751-1781:10497-10567",987.162,987.162,987.162,1819.16,7.81043e-05,0,832,,"None"
123,"COMPLETED","Perlmutter-Phase-1","Frontier","3711-3730",1002.03,1002.03,1002.03,2300,7.81043e-05,0,1297.97,,"None"
124,"COMPLETED","Aurora","Aurora","13-227:258:3993-4096:4104-4534:5133-5236:5291-5469:5500-5505:8193-8206:10456-10491",1009.84,1009.84,4251.7,10027.7,7.81043e-05,3241.86,5776,,"None"
125,"COMPLETED","Aurora","Aurora","5099-5132:10288-10302",1020.66,1020.66,1020.66,1556.66,7.81043e-05,0,536,,"None"
126,"COMPLETED","Perlmutter-Phase-2","Frontier","1720",1049.09,1049.09,1049.09,1639.08,7.81043e-05,0,589.988,,"None"
127,"COMPLETED","Perlmutter-Phase-2","Aurora","5133-5290:5506-5546",1049.96,1049.96,1049.96,1385.96,7.81043e-05,0,336,,"None"
128,"COMPLETED","Perlmutter-Phase-2","Andes","583-616",1056.86,1056.86,1056.86,7456.86,7.81043e-05,0,6400,,"None"
129,"COMPLETED","Perlmutter-Phase-1","Frontier","1-42:208-210:1298-1308:1492-1582:3866-3884:4726-4765:5248-5282",1073.62,1073.62,3376.2,5242.71,7.81043e-05,2302.59,1866.51,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","1-42:208-210:1298-1308:1492-1582:2292-2357:2362-3043:5088-5096:5248-5282",1075.59,1075.59,5590.86,12477.6,7.81043e-05,4515.27,6886.77,,"None"
131,"COMPLETED","Aurora","Aurora","5547-5641",1104.38,1104.38,1104.38,1424.38,7.81043e-05,0,320,,"None"
132,"COMPLETED","Aurora","Perlmutter-Phase-2","349-357:559-651:938-1024:1026-1109:1112-1138:1628-1780:2049-2051:2358-2512:2645-3042",1108.43,1108.43,3126.61,19657.2,7.81043e-05,2018.18,16530.6,,"None"
133,"COMPLETED","Aurora","Frontier","6101-7073",1122.65,1122.65,5844.62,11948.3,7.81043e-05,4721.97,6103.69,,"None"
134,"COMPLETED","Crux","Frontier","208-210",1137.79,1137.79,1137.79,1566.87,7.81043e-05,0,429.082,,"None"
135,"COMPLETED","Andes","Aurora","5642-5747:7314-7435",1165.68,1165.68,1165.68,1437.68,7.81043e-05,0,272,,"None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora","7436-7452:10214-10267:10303-10330",1172.42,1172.43,1172.43,1636.43,7.81043e-05,0,464,,"None"
137,"COMPLETED","Frontier","Aurora","228-257:259-1441:1477-1702:2049-2051:2352-2355:2358-2361:2877-3263",1174.58,1174.58,7279.37,11367.4,7.81043e-05,6104.79,4088,,"None"
138,"COMPLETED","Aurora","Aurora","10331-10408",1183.55,1183.55,1183.55,1863.55,7.81043e-05,0,680,,"None"
139,"COMPLETED","Frontier","Perlmutter-Phase-2","358-387",1186.82,1186.82,1186.82,1774.57,7.81043e-05,0,587.755,,"None"
140,"COMPLETED","Aurora","Aurora","10409-10445",1200.33,1200.33,1200.33,1880.33,7.81043e-05,0,680,,"None"
141,"COMPLETED","Aurora","Aurora","1703-1750:5291-5469:10605-10617",1218.9,1218.9,2029.16,3093.16,7.81043e-05,810.258,1064,,"None"
142,"COMPLETED","Frontier","Perlmutter-Phase-2","388-541:543-596:1025:1110-1111",1234.77,1234.77,1234.77,2006.2,7.81043e-05,0,771.429,,"None"
143,"COMPLETED","Aurora","Aurora","10446-10455",1238.26,1238.26,1238.26,1526.26,7.81043e-05,0,288,,"None"
144,"COMPLETED","Perlmutter-Phase-2","Andes","52-216:258:617-632",1243.55,1243.55,2832.42,4432.42,7.81043e-05,1588.87,1600,,"None"
145,"COMPLETED","Aurora","Perlmutter-Phase-1","1444-1449",1251.78,1251.78,1251.78,5268.85,7.81043e-05,0,4017.07,,"None"
146,"COMPLETED","Aurora","Andes","320-415:524-541:543-582:633-669",1268.96,1268.97,3912.35,9012.35,7.81043e-05,2643.39,5100,,"None"
147,"COMPLETED","Frontier","Andes","1-32:52-319:416-455:542",1279.73,1279.73,5473.28,41473.3,7.81043e-05,4193.55,36000,,"None"
148,"COMPLETED","Perlmutter-Phase-2","Andes","1-671",1297.83,1297.83,41473.3,85123.3,7.81043e-05,40175.4,43650,,"None"
149,"COMPLETED","Aurora","Aurora","10456-10479:10568-10595",1307.39,1307.39,1307.39,2531.39,7.81043e-05,0,1224,,"None"
150,"COMPLETED","Andes","Perlmutter-Phase-2","559-651:938-1024:1026-1074:2049-2051",1311.14,1311.14,2006.2,3126.61,7.81043e-05,695.066,1120.41,,"None"
151,"COMPLETED","Frontier","Frontier","4441-4637",1315.74,1315.74,1344.11,1912.65,7.81043e-05,28.3727,568.534,,"None"
152,"COMPLETED","Frontier","Frontier","4918-5026:9469-9470",1336.46,1336.46,1336.46,1787,7.81043e-05,0,450.536,,"None"
153,"COMPLETED","Aurora","Perlmutter-Phase-1","204-257:259-670:1025:1110-1111:1336-1415",1357.03,1357.03,16169.5,36935.4,7.81043e-05,14812.5,20765.9,,"None"
154,"COMPLETED","Frontier","Frontier","2259-2291:4638-4679:7624-7643",1368.29,1368.29,1368.29,2398.09,7.81043e-05,0,1029.8,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Aurora","1409-1476",1396.49,1396.49,1396.49,2220.49,7.81043e-05,0,824,,"None"
156,"COMPLETED","Aurora","Perlmutter-Phase-1","1450-1458",1480.38,1480.38,1480.38,3741.35,7.81043e-05,0,2260.98,,"None"
157,"COMPLETED","Frontier","Aurora","1-12:1442-1476:1703-1750:5099-5132:7453-8085:10288-10302",1481.27,1481.27,5480.28,11456.3,7.81043e-05,3999.01,5976,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Aurora","164-245:1477-1544:5133-5222",1554.85,1554.85,1554.85,2090.85,7.81043e-05,0,536,,"None"
159,"COMPLETED","Crux","Aurora","5099-5132:5223-5236:10288-10302",1558.19,1558.2,1558.2,2198.2,7.81043e-05,0,640,,"None"
160,"COMPLETED","Aurora","Frontier","208-210:1298-1316:1585-1605",1654.17,1654.17,1654.17,2544.52,7.81043e-05,0,890.346,,"None"
161,"COMPLETED","Frontier","Frontier","163-182:4766-4917:5710-5735:9446-9467",1654.62,1654.62,4328.37,6441.6,7.81043e-05,2673.75,2113.23,,"None"
162,"COMPLETED","Frontier","Aurora","4535-5081:8086-8192:8207-8262:10268-10287:10492-10496:10568-10595:10605-10620",1662.31,1662.31,5667.66,10331.7,7.81043e-05,4005.36,4664,,"None"
163,"COMPLETED","Frontier","Aurora","2032-2048:2052-2351:2356-2357:2362-2876:3264-3992:4097-4103:5082-5098:5996-7313:8409-9187:10534-10536",1730.26,1730.26,8149.64,12685.6,7.81043e-05,6419.38,4536,,"None"
164,"COMPLETED","Frontier","Aurora","164-245:1477-1544:5133-5208",1751.99,1751.99,2090.85,3538.85,7.81043e-05,338.862,1448,,"None"
165,"COMPLETED","Aurora","Aurora","1545-1702",1895.99,1895.99,2029.16,3605.16,7.81043e-05,133.168,1576,,"None"
166,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","358-541:543-558:1025:1110-1111",1930.37,1930.37,2006.2,4357.22,7.81043e-05,75.8336,2351.02,,"None"
167,"COMPLETED","Perlmutter-Phase-2","Andes","33-51:320-415:456-457:524-541:543-632",2033.43,2033.43,9012.35,13962.4,7.81043e-05,6978.92,4950,,"None"
168,"COMPLETED","Aurora","Frontier","1-42:5248-5282",2102.57,2102.57,2102.57,2435.11,7.81043e-05,0,332.539,,"None"
169,"COMPLETED","Aurora","Frontier","43-127:258",2146.28,2146.29,2146.29,2961.54,7.81043e-05,0,815.256,,"None"
170,"COMPLETED","Aurora","Frontier","128-179",2163.79,2163.79,2163.79,3826.48,7.81043e-05,0,1662.69,,"None"
171,"COMPLETED","Perlmutter-Phase-1","Frontier","3044-3438:3866-3884:4726-4765:5942-6100",2211.57,2211.57,5844.62,13096.1,7.81043e-05,3633.05,7251.49,,"None"
172,"COMPLETED","Andes","Perlmutter-Phase-2","228-257:259-348:542:848-892",2226.47,2226.47,3895.54,6081.25,7.81043e-05,1669.07,2185.71,,"None"
173,"COMPLETED","Andes","Frontier","180-207:1396-1491",2331.28,2331.28,2331.28,2706.73,7.81043e-05,0,375.447,,"None"
174,"COMPLETED","Perlmutter-Phase-1","Frontier","1-42:1492-1582:5248-5282",2466.54,2466.54,2466.54,3077.98,7.81043e-05,0,611.442,,"None"
175,"COMPLETED","Frontier","Frontier","208-210:1298-1308",2574.32,2574.32,2574.32,3357.4,7.81043e-05,0,783.075,,"None"
176,"COMPLETED","Perlmutter-Phase-1","Aurora","1-7",2585.93,2585.93,2585.93,3113.93,7.81043e-05,0,528,,"None"
177,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-227",2795.26,2795.26,2795.26,4907.5,7.81043e-05,0,2112.24,,"None"
178,"COMPLETED","Aurora","Perlmutter-Phase-2","228-257:259-348:542",2811.87,2811.87,2811.87,3895.54,7.81043e-05,0,1083.67,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Frontier","180-182",2868.96,2868.96,2868.96,3759.31,7.81043e-05,0,890.346,,"None"
180,"COMPLETED","Frontier","Perlmutter-Phase-2","1-212:258:652-847:1139-1338",3017.64,3017.64,15101.9,27132.5,7.81043e-05,12084.2,12030.6,,"None"
181,"COMPLETED","Frontier","Aurora","8-163:258:1409-1441",3100.68,3100.68,3100.68,3396.68,7.81043e-05,0,296,,"None"
182,"COMPLETED","Frontier","Aurora","1-7:1442-1476:1703-1750:5099-5132:10288-10302",3253.6,3253.6,3253.6,4325.6,7.81043e-05,0,1072,,"None"
183,"COMPLETED","Aurora","Aurora","8-12",3596.18,3596.18,3596.18,4908.18,7.81043e-05,0,1312,,"None"
184,"COMPLETED","Andes","Aurora","13-227:258",3739.7,3739.7,3739.7,4251.7,7.81043e-05,0,512,,"None"
185,"COMPLETED","Andes","Frontier","180-182:4766-4807",3781.29,3781.29,3781.29,4328.37,7.81043e-05,0,547.08,,"None"
186,"COMPLETED","Frontier","Frontier","128-162",3952.79,3952.79,3952.79,5937.3,7.81043e-05,0,1984.51,,"None"
