JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
42,"COMPLETED","Aurora","Aurora","7264-8192:8207-9608",44137.5,44137.5,44137.5,49729.5,7.81043e-05,0,5592,,"None"
43,"COMPLETED","Andes","Perlmutter-Phase-2","1439-1865",44188,44188,44188,57081.9,7.81043e-05,0,12893.9,,"None"
44,"COMPLETED","Frontier","Frontier","7550-8192:8207-8384",44381.4,44381.4,44381.4,53070.3,7.81043e-05,0,8688.92,,"None"
45,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1195",45467.2,45467.2,45467.2,57211.1,7.81043e-05,0,11743.9,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","4139-5087:5097-5247:5283-5518",45790.6,45790.6,47472.1,55699.7,7.81043e-05,1681.53,8227.65,,"None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1866-2048:2052-2357:2362-2754",45904.4,45904.4,45904.4,55712.6,7.81043e-05,0,9808.16,,"None"
48,"COMPLETED","Andes","Frontier","8385-8941",46444.1,46444.1,46444.1,53706.3,7.81043e-05,0,7262.22,,"None"
49,"COMPLETED","Perlmutter-Phase-1","Aurora","3735-4096:4104-4275:8193-8206",47925.4,47925.4,47925.4,54661.4,7.81043e-05,0,6736,,"None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","1-736:1025:1104-1105:1110-1111",48557.3,48557.3,48557.3,55741.3,7.81043e-05,0,7184,,"None"
51,"COMPLETED","Aurora","Frontier","1-455:542:5248-5282",51446.7,51446.7,51446.7,63954.5,7.81043e-05,0,12507.7,,"None"
52,"COMPLETED","Frontier","Frontier","456-541:543-978:1025:1110-1111",61263.5,61263.5,61263.5,70349.3,7.81043e-05,0,9085.82,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-516:542:1025",64968.8,64968.8,64968.8,81095.3,7.81043e-05,0,16126.5,,"None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,7.81043e-05,0,7830.75,,"None"
