JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","433-541:543-1315",17104.4,17104.4,17104.4,28826.4,7.81043e-05,0,11722,,"None"
46,"COMPLETED","Andes","Perlmutter-Phase-2","427-481:1475-1976",17644.1,17644.1,17644.1,30078.8,7.81043e-05,0,12434.7,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","2185-2357:2362-2727:5088-5096",19125.4,19125.4,19125.4,28157.6,7.81043e-05,0,9032.18,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1103:1106-1109:1112-1431:2049-2051:2352-2355:2358-2361",19757.3,19757.3,19757.3,26941.3,7.81043e-05,0,7184,,"None"
49,"COMPLETED","Aurora","Frontier","1-455:542:5248-5282",22646.7,22646.7,22646.7,35154.5,7.81043e-05,0,12507.7,,"None"
50,"COMPLETED","Frontier","Frontier","456-541:543-2730:4097-4103:5088-5096",29307,29307,29307,34177.1,7.81043e-05,0,4870.08,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1325:2049-2051:2352-2355:2358-2361",45790.6,45790.6,45790.6,51926.6,7.81043e-05,0,6136,,"None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","1-523:542:1025",61263.5,61263.5,61263.5,76820.6,7.81043e-05,0,15557.1,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier","1-482:542:5248-5282",64968.8,64968.8,64968.8,74387.1,7.81043e-05,0,9418.36,,"None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,7.81043e-05,0,7830.75,,"None"
