JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
13,"COMPLETED","Frontier","Frontier","3760-4096:4104-4605:8193-8206",677.713,677.807,677.807,10085.4,0.0939515,0,9407.63,"0.00:0.56:0.00:0.59:0.33:0.00","None"
14,"COMPLETED","Andes","Andes","1-592",738.964,739.063,739.063,47489.1,0.099245,0,46750,"0.56:0.55:0.00:0.54:0.32:0.51","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","6873-7736",791.023,791.12,791.12,5327.12,0.0974641,0,4536,"0.00:0.55:0.00:0.55:0.30:0.48","None"
16,"COMPLETED","Perlmutter-Phase-1","Frontier","4606-5087:5097-5247:5283-5647",1137.79,1137.88,1137.88,9032.99,0.0921719,0,7895.11,"0.00:0.53:0.00:0.55:0.31:0.47","None"
17,"COMPLETED","Frontier","Frontier","5648-6288",1182.6,1182.69,1182.69,8734.53,0.0902688,0,7551.85,"0.00:0.49:0.00:0.53:0.25:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","7737-8192:8207-8431",1200.33,1200.46,1200.46,7144.46,0.123858,0,5944,"0.25:0.52:0.00:0.49:0.30:0.50","None"
19,"COMPLETED","Aurora","Frontier","6289-7748",1268.96,1269.09,1269.09,7329.88,0.129546,0,6060.79,"0.00:0.49:0.00:0.50:0.30:0.48","None"
20,"COMPLETED","Aurora","Aurora","8432-9158",1307.39,1307.5,1307.5,6619.5,0.105235,0,5312,"0.00:0.51:0.00:0.45:0.31:0.51","None"
21,"COMPLETED","Frontier","Aurora","9159-9904",1917.85,1917.95,1917.95,8637.95,0.102803,0,6720,"0.00:0.48:0.00:0.47:0.33:0.00","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",2102.57,2102.68,28282,37833,0.105389,26179.3,9551.02,"0.00:0.33:0.00:0.31:0.00:0.36","None"
23,"COMPLETED","Aurora","Frontier","7749-8192:8207-8717",2146.28,2146.38,2146.38,9430.05,0.0943295,0,7283.67,"0.00:0.35:0.00:0.37:0.25:0.00","None"
24,"COMPLETED","Aurora","Aurora","9905-10196",2163.79,2163.89,2163.89,10267.9,0.106182,0,8104,"0.00:0.48:0.00:0.36:0.34:0.00","None"
25,"COMPLETED","Aurora","Aurora","481-535:537-541:543-1396:2049-2051:2352-2355:2358-2361",6203.04,6203.14,6203.14,10643.1,0.107789,0,4440,"0.00:0.63:0.00:0.30:0.32:0.00","None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",11543.9,11544,11544,18248,0.101015,0,6704,"0.24:0.75:0.00:0.70:0.33:0.49","None"
27,"COMPLETED","Aurora","Aurora","697-1024:1026-1103:1106-1109:1112-1307:2049-2051:2352-2355:2358-2361",12008.3,12008.4,12008.4,18464.4,0.104127,0,6456,"0.23:0.73:0.00:0.70:0.33:0.49","None"
28,"COMPLETED","Perlmutter-Phase-2","Aurora","1308-2048:2052-2079:4097-4103",12674.7,12674.8,12674.8,18146.8,0.0915077,0,5472,"0.00:0.71:0.00:0.70:0.59:0.60","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","2080-2351:2356-2357:2362-3444:5082-5098",14005.9,14006,14006,19422,0.0981955,0,5416,"0.00:0.69:0.00:0.69:0.57:0.57","None"
30,"COMPLETED","Aurora","Frontier","1-799:1025:1110-1111:5248-5282",14204.6,14204.7,14204.7,21960.3,0.103536,0,7755.66,"0.00:0.65:0.00:0.70:0.59:0.60","None"
31,"COMPLETED","Frontier","Frontier","800-1024:1026-1109:1112-1228:2049-2051:2358-2361",14230.9,14231,14231,22716.1,0.102973,0,8485.1,"0.00:0.66:0.00:0.69:0.62:0.00","None"
32,"COMPLETED","Frontier","Frontier","1229-2048:2052-2357:2362-2752:4097-4103:5088-5096",14269.2,14269.3,14269.3,20179.9,0.0959982,0,5910.61,"0.00:0.65:0.00:0.66:0.59:0.57","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","3445-4096:4104-5081:5099-6176:8193-8206:10268-10302",14467.1,14467.2,14467.2,17603.2,0.0995849,0,3136,"0.00:0.64:0.00:0.61:0.00:0.45","None"
34,"COMPLETED","Frontier","Frontier","2753-3366",14544.2,14544.3,14544.3,21055.6,0.0970061,0,6511.32,"0.00:0.58:0.00:0.63:0.61:0.00","None"
35,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","407-541:543-872:1025:1110-1111",14603.7,14603.8,14603.8,26358.9,0.104315,0,11755.1,"0.25:0.57:0.00:0.58:0.60:0.61","None"
36,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1302",14650.5,14650.6,14650.6,27360.4,0.0889487,0,12709.8,"0.00:0.58:0.00:0.59:0.59:0.53","None"
37,"COMPLETED","Aurora","Frontier","3367-4096:8193-8206",14738.2,14738.3,14738.3,21281.8,0.0923765,0,6543.5,"0.00:0.58:0.00:0.59:0.24:0.56","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","4104-4713",14847.4,14847.5,14847.5,23139.6,0.113978,0,8292.01,"0.24:0.57:0.00:0.57:0.25:0.45","None"
39,"COMPLETED","Aurora","Aurora","6177-8192:8207-8248",15051.9,15052,15052,18556,0.109562,0,3504,"0.00:0.58:0.00:0.56:0.00:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","4714-5087:5097-5247:5283-6253",15103.5,15103.6,15103.6,20671,0.10414,0,5567.34,"0.00:0.50:0.00:0.56:0.25:0.00","None"
41,"COMPLETED","Aurora","Aurora","8249-10267:10303-10614",15337.5,15337.6,15337.6,20929.6,0.109074,0,5592,"0.00:0.50:0.00:0.44:0.00:0.00","None"
42,"COMPLETED","Andes","Perlmutter-Phase-2","873-1024:1026-1109:1112-1295:2049-2051:2358-2361",15388,15388.1,15388.1,28282,0.130799,0,12893.9,"0.25:0.31:0.00:0.50:0.25:0.56","None"
43,"COMPLETED","Frontier","Frontier","6254-7074",15581.4,15581.5,15581.5,24270.4,0.139022,0,8688.92,"0.00:0.30:0.00:0.51:0.21:0.00","None"
44,"COMPLETED","Aurora","Frontier","7075-8192:8207-8283",16667.2,16667.3,16667.3,22406.3,0.0991811,0,5738.97,"0.00:0.33:0.00:0.38:0.20:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1296-2048:2052-2180",17104.4,17104.5,17104.5,26912.7,0.104123,0,9808.16,"0.00:0.32:0.00:0.42:0.24:0.52","None"
46,"COMPLETED","Andes","Aurora","3445-4001",17644.1,17644.2,17644.2,23060.2,0.0991232,0,5416,"0.24:0.53:0.00:0.43:0.26:0.42","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1-543:1025:1104-1105:1110-1111",19125.4,19125.5,19125.5,25861.5,0.090475,0,6736,"0.00:0.59:0.00:0.39:0.27:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","544-1024:1026-1103:1106-1109:1112-1278:2049-2051:2352-2355:2358-2361",19757.3,19757.4,19757.4,26941.4,0.120181,0,7184,"0.00:0.61:0.00:0.37:0.28:0.00","None"
49,"COMPLETED","Aurora","Aurora","1279-1769",22646.7,22646.8,22646.8,31974.8,0.111632,0,9328,"0.00:0.70:0.00:0.66:0.29:0.00","None"
50,"COMPLETED","Frontier","Frontier","1-2244:2358-2361:4097-4103:5248-5282",29307,29307.1,29307.1,34177.2,0.106871,0,4870.08,"0.00:0.70:0.00:0.70:0.00:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1325:2049-2051:2352-2355:2358-2361",45790.6,45790.7,45790.7,51926.7,0.10163,0,6136,"0.00:0.75:0.00:0.70:0.59:0.63","None"
52,"COMPLETED","Frontier","Aurora","1-522:536:542:1025",61263.5,61263.6,61263.6,68039.6,0.0866064,0,6776,"0.53:0.75:0.00:0.70:0.61:0.64","None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","523-535:537-541:543-1024:1026-1036:1104-1105:1110-1111:2049-2051",64968.8,64968.9,64968.9,71992.9,0.0950255,0,7024,"0.54:0.73:0.00:0.70:0.61:0.65","None"
54,"COMPLETED","Aurora","Aurora","1-1005:1025:1104-1105:1110-1111",80445.8,80445.9,80445.9,86285.9,0.11097,0,5840,"0.00:0.76:0.00:0.71:0.60:0.00","None"
