JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1426-2048:2052-2357:2362-2688",43407.1,43408.1,43408.1,53308.1,0.99657,0,9900,"0.00:0.63:0.00:0.62:0.23:0.64","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","7877-8192:8207-8676",43519.6,43520.6,43520.6,49645.8,1.07485,0,6125.15,"0.00:0.65:0.00:0.67:0.24:0.24","None"
69,"COMPLETED","Aurora","Aurora","8665-9424",43538.6,43539.5,43539.5,50667.5,0.953161,0,7128,"0.00:0.70:0.00:0.55:0.30:0.00","None"
70,"COMPLETED","Perlmutter-Phase-1","Aurora","9425-9868",43549.1,43549.8,43549.8,49285.8,0.716252,0,5736,"0.64:0.66:0.00:0.64:0.65:0.40","None"
71,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1428",43633.5,43634.9,57685.5,72041.6,1.4722,14050.6,14356.1,"0.00:0.27:0.00:0.31:0.36:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2042:2049-2051:2358-2361:5248-5282",43658.3,43659.4,46479.4,52518.8,1.0794,2820.06,6039.33,"0.00:0.20:0.00:0.23:0.00:0.20","None"
73,"COMPLETED","Perlmutter-Phase-2","Frontier","2043-2048:2052-2258:4097-4103:4147-5087:5097-5247:5283-5424:9254-9347",43974.5,43975.6,47319.7,54367.4,1.19071,3344.05,7047.68,"0.00:0.22:0.00:0.25:0.00:0.22","None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier","6089-7003",44080.8,44081.8,48686.9,54736.9,0.967551,4605.1,6050.06,"0.00:0.25:0.00:0.28:0.24:0.24","None"
75,"COMPLETED","Aurora","Frontier","2748-3724",44108.1,44109.1,49247.8,56123.8,0.987457,5138.64,6876.04,"0.00:0.29:0.00:0.31:0.31:0.00","None"
76,"COMPLETED","Andes","Frontier","8677-9253",44284.5,44285.7,44285.7,55388.2,1.18744,0,11102.5,"0.63:0.62:0.00:0.65:0.26:0.40","None"
77,"COMPLETED","Frontier","Aurora","9869-10167",44306.3,44307.6,44307.6,51451.6,1.31881,0,7144,"0.00:0.64:0.00:0.32:0.33:0.00","None"
78,"COMPLETED","Frontier","Aurora","1834-2048:2052-2154:3466-4303:8193-8206:10168-10176",44326.9,44328.3,47332.8,53844.8,1.34487,3004.49,6512,"0.00:0.26:0.00:0.25:0.26:0.00","None"
79,"COMPLETED","Aurora","Frontier","3725-4096:4104-4146:7006-7175:7877-8676:9348-9364",44708.4,44709.5,49645.8,55331.1,1.0694,4936.3,5685.34,"0.00:0.20:0.00:0.28:0.22:0.22","None"
80,"COMPLETED","Andes","Andes","1-620",44831.2,44832.6,44832.6,75132.6,1.42791,0,30300,"0.62:0.24:0.00:0.33:0.60:0.34","None"
81,"COMPLETED","Aurora","Aurora","1445-1833",45344.4,45345.7,45345.7,53033.7,1.22999,0,7688,"0.43:0.66:0.00:0.33:0.32:0.45","None"
82,"COMPLETED","Frontier","Aurora","4304-5075",47473.4,47474.4,47474.4,54714.4,0.991692,0,7240,"0.00:0.69:0.00:0.27:0.36:0.00","None"
83,"COMPLETED","Aurora","Aurora","5076-5081:5099-6023:10177-10423",48445.3,48446.2,48446.2,53750.2,0.915689,0,5304,"0.00:0.67:0.00:0.20:0.26:0.00","None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier","2259-2357:2362-2747:5088-5096:7004-7005",49100.1,49101,49101,57457.4,0.934946,0,8356.38,"0.00:0.21:0.00:0.63:0.30:0.43","None"
85,"COMPLETED","Frontier","Aurora","1-865:1025:1104-1105:1110-1111",51873.8,51875.1,51875.1,58019.1,1.33299,0,6144,"0.00:0.66:0.00:0.35:0.28:0.00","None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64096.9,64096.9,69878.7,0.980683,0,5781.88,"0.00:0.66:0.00:0.73:0.20:0.00","None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65342.8,65342.8,70534.8,1.04464,0,5192,"0.00:0.68:0.00:0.68:0.00:0.37","None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66393.5,66393.5,70793.5,1.17483,0,4400,"0.00:0.73:0.00:0.64:0.00:0.00","None"
89,"COMPLETED","Perlmutter-Phase-2","Frontier","1024:1026-1109:1112-2709:4097-4103:5088-5096",67682.3,67683.5,67683.5,75600.1,1.16873,0,7916.57,"0.00:0.67:0.00:0.69:0.00:0.69","None"
90,"COMPLETED","Aurora","Frontier","1-674:1025:1110-1111:5248-5282",72390.9,72391.6,72391.6,79922,0.695888,0,7530.39,"0.00:0.71:0.00:0.73:0.64:0.69","None"
91,"COMPLETED","Aurora","Frontier","1-1006:1025:1110-1111:5248-5282",94041.9,94043.1,94043.1,103354,1.18518,0,9311.08,"0.00:0.70:0.00:0.70:0.62:0.68","None"
