JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2120-2357:2362-2590",1949.98,1949.99,1949.99,13796.9,7.81043e-05,0,11846.9,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1275",2140.96,2140.96,18676.9,31737.8,7.81043e-05,16535.9,13061,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","779-1024:1026-1109:1112-1196",2367.1,2367.1,2367.1,18676.9,7.81043e-05,0,16309.8,,"None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111:2120-2357:2362-2730",2476.53,2476.53,13796.9,22999,7.81043e-05,11320.4,9202.04,,"None"
31,"COMPLETED","Aurora","Frontier","8909-9288",2537.93,2537.93,2537.93,11377,7.81043e-05,0,8839.09,,"None"
32,"COMPLETED","Aurora","Aurora","476-535:537-541:543-2272:2352-2355:2358-2361:4097-4103",2614.79,2614.79,4039,9615,7.81043e-05,1424.21,5576,,"None"
33,"COMPLETED","Frontier","Aurora","7239-7504:10258-10267:10303-10520",2678.53,2678.53,6205.85,11845.9,7.81043e-05,3527.32,5640,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","646-1024:1026-1109:1112-1600:2049-2051:2358-2361",2714.06,2714.06,16629.8,27209.4,7.81043e-05,13915.8,10579.6,,"None"
35,"COMPLETED","Aurora","Frontier","3219-4016",4205.14,4205.14,6264.52,14427.8,7.81043e-05,2059.38,8163.29,,"None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1624-2048:2052-2119:2731-2850",4292.57,4292.57,14507.2,32378.6,7.81043e-05,10214.6,17871.4,,"None"
37,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1261",4327.57,4327.58,31737.8,49035.4,7.81043e-05,27410.3,17297.6,,"None"
38,"COMPLETED","Frontier","Aurora","2273-2351:2356-2357:2362-2389:5082-5098:6826-7238",4912.76,4912.76,6205.85,12893.9,7.81043e-05,1293.1,6688,,"None"
39,"COMPLETED","Aurora","Perlmutter-Phase-2","1-1623:2049-2051:2120-2219:2358-2361",5623.73,5623.73,27209.4,38780.8,7.81043e-05,21585.7,11571.4,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1-539:542:1025:5248-5282",7192.36,7192.36,7192.36,13628.6,7.81043e-05,0,6436.23,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","540-541:543-1024:1026-1626:2049-2051:2358-2361",9557.79,9557.79,9557.79,18321.8,7.81043e-05,0,8764,,"None"
42,"COMPLETED","Andes","Frontier","1-655:1025:1110-1111:5248-5282",27335.9,27335.9,27335.9,34898.5,7.81043e-05,0,7562.57,,"None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier","656-1024:1026-1109:1112-1181:2049-2051:2358-2361",29307,29307,29307,39122.2,7.81043e-05,0,9815.26,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37035.3,37035.3,43131.3,7.81043e-05,0,6096,,"None"
45,"COMPLETED","Frontier","Frontier","1-655:1025:1110-1111:1182-1401:5248-5282",38588.1,38588.1,38588.1,44477.2,7.81043e-05,0,5889.15,,"None"
46,"COMPLETED","Aurora","Aurora","1445-2048:2052-2154:4097-4103",39113.8,39113.8,39113.8,45241.8,7.81043e-05,0,6128,,"None"
47,"COMPLETED","Aurora","Frontier","656-1024:1026-1109:1112-1181:1402-2258:2358-2361:4097-4103",40449.7,40449.7,40449.7,46478.3,7.81043e-05,0,6028.61,,"None"
48,"COMPLETED","Aurora","Frontier","2259-2357:2362-2747:5088-5096",41808,41808,41808,49059.5,7.81043e-05,0,7251.49,,"None"
49,"COMPLETED","Perlmutter-Phase-1","Frontier","2748-4096:4104-4146:8193-8206",41855.7,41855.7,41855.7,49246.6,7.81043e-05,0,7390.94,,"None"
50,"COMPLETED","Andes","Aurora","2155-2351:2356-2357:2362-2742:5082-5098",42062.1,42062.1,42062.1,49526.1,7.81043e-05,0,7464,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","4147-5087:5097-5247:5283-5424",42191.5,42191.5,42191.5,47319,7.81043e-05,0,5127.53,,"None"
52,"COMPLETED","Perlmutter-Phase-2","Frontier","5425-6088",42212.9,42212.9,42212.9,49721.8,7.81043e-05,0,7508.94,,"None"
53,"COMPLETED","Frontier","Aurora","2743-3829",42560.4,42560.4,42560.4,47128.4,7.81043e-05,0,4568,,"None"
54,"COMPLETED","Frontier","Aurora","3830-4096:4104-4523:8193-8206",42750.6,42750.6,42750.6,49558.6,7.81043e-05,0,6808,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","4524-5081:5099-5228:10268-10302",42818.3,42818.3,42818.3,50418.3,7.81043e-05,0,7600,,"None"
56,"COMPLETED","Aurora","Aurora","5229-6073",42995.7,42995.7,42995.7,47331.7,7.81043e-05,0,4336,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Aurora","6074-6956",43065.1,43065.1,43065.1,48393.1,7.81043e-05,0,5328,,"None"
58,"COMPLETED","Frontier","Frontier","6089-7826",43069.1,43069.1,43069.1,48786.6,7.81043e-05,0,5717.52,,"None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-765:1025:1110-1111",43071.8,43071.8,43071.8,56884.1,7.81043e-05,0,13812.2,,"None"
60,"COMPLETED","Aurora","Aurora","1-774:1025:1104-1105:1110-1111",43144.5,43144.5,43144.5,49576.5,7.81043e-05,0,6432,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Aurora","775-1024:1026-1103:1106-1109:1112-1409:2049-2051:2352-2355:2358-2361",43247.6,43247.6,43247.6,49631.6,7.81043e-05,0,6384,,"None"
62,"COMPLETED","Frontier","Perlmutter-Phase-2","766-1024:1026-1109:1112-1278:2049-2051:2358-2361",43280.3,43280.3,43280.3,58157.9,7.81043e-05,0,14877.6,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","1410-1444:6957-8176",43356.6,43356.6,43356.6,50316.6,7.81043e-05,0,6960,,"None"
64,"COMPLETED","Aurora","Aurora","8177-8192:8207-9080",43360.6,43360.6,43360.6,50920.6,7.81043e-05,0,7560,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1279-1942",43366.4,43366.4,43366.4,55488.8,7.81043e-05,0,12122.4,,"None"
66,"COMPLETED","Frontier","Frontier","264-541:543-2258:2358-2361:4097-4103:8285-8467:8975-9161",43375.1,43375.1,54035,60052.9,7.81043e-05,10660,6017.88,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","9081-10267:10303-10371",43407.1,43407.1,43407.1,47719.1,7.81043e-05,0,4312,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1943-2048:2052-2357:2362-2735",43519.6,43519.6,43519.6,54007.3,7.81043e-05,0,10487.8,,"None"
69,"COMPLETED","Aurora","Frontier","264-541:543-655:1025:1110-1111:1182-1401:8285-8430",43538.6,43538.6,44477.2,54035,7.81043e-05,938.661,9557.81,,"None"
70,"COMPLETED","Perlmutter-Phase-1","Frontier","7827-8192:8207-8284",43549.1,43549.1,43549.1,51240.4,7.81043e-05,0,7691.3,,"None"
71,"COMPLETED","Perlmutter-Phase-1","Frontier","656-1024:1026-1109:1112-1181:1402-2258:2358-2361:4097-4103:8431-8467",43633.5,43633.5,46478.3,53493.8,7.81043e-05,2844.83,7015.49,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","4147-5087:5097-5247:5283-5424:8468-9317",43658.3,43658.3,47319,53358.4,7.81043e-05,3660.73,6039.33,,"None"
73,"COMPLETED","Perlmutter-Phase-2","Frontier","2259-2357:2362-3801:5088-5096",43974.5,43974.5,49246.6,56294.3,7.81043e-05,5272.16,7047.68,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier","7066-7826:9318-9471",44080.8,44080.8,48786.6,54836.7,7.81043e-05,4705.85,6050.06,,"None"
75,"COMPLETED","Aurora","Frontier","6089-7065",44108.1,44108.1,48786.6,55662.7,7.81043e-05,4678.51,6876.04,,"None"
76,"COMPLETED","Andes","Andes","1-577",44284.5,44284.5,44284.5,96034.5,7.81043e-05,0,51750,,"None"
77,"COMPLETED","Frontier","Frontier","1-263:542:5248-5282",44306.3,44306.3,44477.2,54056.5,7.81043e-05,170.924,9579.26,,"None"
78,"COMPLETED","Frontier","Frontier","5861-6088:7827-8192:8207-8284:8468-8974",44326.9,44326.9,53358.4,62090.2,7.81043e-05,9031.45,8731.82,,"None"
79,"COMPLETED","Aurora","Frontier","4147-5087:5097-5247:5283-5424:5693-5860",44708.4,44708.4,53358.4,59043.7,7.81043e-05,8649.97,5685.34,,"None"
80,"COMPLETED","Andes","Frontier","3802-4096:4104-4146:5425-5692:8193-8206",44831.2,44831.2,49721.8,56222.4,7.81043e-05,4890.65,6500.6,,"None"
81,"COMPLETED","Aurora","Aurora","1445-1833",45344.4,45344.4,45344.4,53032.4,7.81043e-05,0,7688,,"None"
82,"COMPLETED","Frontier","Aurora","1834-2048:2052-2154:2743-3189:4097-4103",47473.4,47473.4,47473.4,54713.4,7.81043e-05,0,7240,,"None"
83,"COMPLETED","Aurora","Aurora","3190-3829:5229-5766",48445.3,48445.3,48445.3,53749.3,7.81043e-05,0,5304,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-495:542",49100.1,49100.1,49100.1,66200.1,7.81043e-05,0,17100,,"None"
85,"COMPLETED","Frontier","Aurora","1-865:1025:1104-1105:1110-1111",51873.8,51873.8,51873.8,58017.8,7.81043e-05,0,6144,,"None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64095.9,64095.9,69877.8,7.81043e-05,0,5781.88,,"None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65341.7,65341.7,70533.7,7.81043e-05,0,5192,,"None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66392.4,66392.4,70792.4,7.81043e-05,0,4400,,"None"
89,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1692:2049-2051:2358-2361",67682.3,67682.3,67682.3,81237.4,7.81043e-05,0,13555.1,,"None"
90,"COMPLETED","Aurora","Frontier","1-674:1025:1110-1111:5248-5282",72390.9,72390.9,72390.9,79921.3,7.81043e-05,0,7530.39,,"None"
91,"COMPLETED","Aurora","Frontier","1-1006:1025:1110-1111:5248-5282",94041.9,94041.9,94041.9,103353,7.81043e-05,0,9311.08,,"None"
