JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
50,"COMPLETED","Andes","Perlmutter-Phase-2","1586-1813",39.991,57.8101,57.8101,755.769,17.8191,0,697.959,"0.64:0.55:0.61:0.68:0.62:0.69","None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1","938-1001",40.008,59.1581,59.1581,1068.91,19.1501,0,1009.76,"0.00:0.73:0.00:0.73:0.74:0.00","None"
52,"COMPLETED","Frontier","Frontier","2260-2288",40.585,60.6377,60.6377,629.172,20.0527,0,568.534,"0.00:0.69:0.00:0.74:0.65:0.00","None"
53,"COMPLETED","Aurora","Crux","1-6",41.257,62.1218,62.1218,818.122,20.8648,0,756,"0.71:0.57:0.72:0.68:0.67:0.71","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1002-1024:1026-1109:1112-1204",41.456,63.0361,63.0361,2455.72,21.5801,0,2392.68,"0.00:0.68:0.00:0.63:0.68:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1205-1353",41.593,64.0035,64.0035,3532.3,22.4105,0,3468.29,"0.00:0.68:0.00:0.63:0.69:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","1182-1341",41.724,65.1408,65.1408,1201.14,23.4168,0,1136,"0.00:0.70:0.00:0.68:0.67:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1814-1841",42.019,66.506,66.506,893.037,24.487,0,826.531,"0.70:0.58:0.69:0.68:0.63:0.71","None"
58,"COMPLETED","Perlmutter-Phase-1","Frontier","2289-2357:2362-2395:5088-5096",42.373,67.614,67.614,1794.67,25.241,0,1727.06,"0.00:0.74:0.00:0.74:0.68:0.00","None"
59,"COMPLETED","Aurora","Frontier","2396-2547",44.776,68.6371,68.6371,2063.87,23.8611,0,1995.23,"0.00:0.73:0.00:0.74:0.66:0.00","None"
60,"COMPLETED","Aurora","Aurora","1342-1413",45.423,69.7246,69.7246,533.725,24.3016,0,464,"0.00:0.76:0.00:0.68:0.58:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1842-2048:2052-2058",45.871,71.1227,71.1227,750.715,25.2517,0,679.592,"0.65:0.51:0.61:0.63:0.27:0.72","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1","1354-1372",46.616,72.1713,72.1713,1740.46,25.5553,0,1668.29,"0.00:0.72:0.00:0.73:0.73:0.00","None"
63,"COMPLETED","Frontier","Frontier","2548-2758",47.373,73.3287,73.3287,1221.12,25.9557,0,1147.79,"0.00:0.74:0.00:0.76:0.50:0.00","None"
64,"COMPLETED","Frontier","Frontier","2759-2928",47.422,74.6019,74.6019,975.675,27.1799,0,901.073,"0.00:0.73:0.00:0.74:0.51:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","2929-3101",47.789,75.4578,75.4578,601.084,27.6688,0,525.626,"0.00:0.65:0.00:0.65:0.42:0.00","None"
66,"COMPLETED","Frontier","Frontier","3102-3130",48.079,76.6981,76.6981,977.771,28.6191,0,901.073,"0.00:0.65:0.00:0.74:0.63:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","3131-3324",48.628,77.9967,77.9967,1300.88,29.3687,0,1222.88,"0.65:0.61:0.61:0.70:0.24:0.68","None"
68,"COMPLETED","Aurora","Aurora","1414-1619",49.206,79.1333,79.1333,663.133,29.9273,0,584,"0.00:0.73:0.00:0.73:0.48:0.00","None"
69,"COMPLETED","Frontier","Frontier","3325-3577",49.453,80.4799,80.4799,1871.9,31.0269,0,1791.42,"0.00:0.70:0.00:0.74:0.42:0.00","None"
70,"COMPLETED","Andes","Perlmutter-Phase-2","2059-2276",50.124,81.7328,81.7328,1238.88,31.6088,0,1157.14,"0.65:0.52:0.61:0.65:0.27:0.72","None"
71,"COMPLETED","Frontier","Frontier","3578-3590",50.272,83.196,83.196,576.641,32.924,0,493.445,"0.00:0.68:0.00:0.73:0.66:0.00","None"
72,"COMPLETED","Aurora","Frontier","3591-3737",53.052,84.4552,84.4552,1875.87,31.4032,0,1791.42,"0.67:0.63:0.64:0.71:0.59:0.69","None"
73,"COMPLETED","Aurora","Aurora","1620-1852",53.148,85.8074,85.8074,1317.81,32.6594,0,1232,"0.00:0.76:0.00:0.66:0.44:0.00","None"
74,"COMPLETED","Frontier","Frontier","3738-3832",53.238,86.9241,86.9241,419.463,33.6861,0,332.539,"0.00:0.72:0.00:0.75:0.65:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-2","2277-2357:2362-2412",53.478,88.318,88.318,1649.54,34.84,0,1561.22,"0.67:0.55:0.64:0.66:0.62:0.73","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-2","2413-2586",53.54,89.3962,89.3962,989.396,35.8562,0,900,"0.67:0.49:0.64:0.63:0.28:0.72","None"
77,"COMPLETED","Frontier","Perlmutter-Phase-2","2587-2605",53.769,90.6931,90.6931,3507.02,36.9241,0,3416.33,"0.71:0.62:0.71:0.71:0.67:0.71","None"
78,"COMPLETED","Aurora","Aurora","1853-1874",54.356,92.3219,92.3219,540.322,37.9659,0,448,"0.00:0.75:0.00:0.66:0.60:0.00","None"
79,"COMPLETED","Aurora","Aurora","1875-2048:2052-2115:4097-4103",54.941,93.5116,93.5116,621.512,38.5706,0,528,"0.00:0.75:0.00:0.67:0.36:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","3833-3957",59.609,94.9494,94.9494,2572.9,35.3404,0,2477.95,"0.68:0.64:0.65:0.72:0.60:0.67","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","2116-2282",60.731,96.0967,96.0967,1568.1,35.3657,0,1472,"0.00:0.68:0.00:0.66:0.55:0.00","None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier","3958-4096:4104-4165:8193-8206",61.964,97.3564,97.3564,1802.96,35.3924,0,1705.6,"0.66:0.62:0.62:0.71:0.26:0.66","None"
83,"COMPLETED","Frontier","Andes","203-257:259-394:542",62.55,98.4801,98.4801,1648.48,35.9301,0,1550,"0.67:0.43:0.63:0.61:0.25:0.66","None"
84,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2606-2776",62.669,99.4297,99.4297,2597.39,36.7607,0,2497.96,"0.65:0.58:0.62:0.66:0.28:0.69","None"
85,"COMPLETED","Aurora","Crux","7-44",63.393,100.508,100.508,694.508,37.1146,0,594,"0.73:0.43:0.73:0.59:0.64:0.70","None"
86,"COMPLETED","Aurora","Frontier","4166-4294",63.502,101.413,101.413,981.032,37.9113,0,879.619,"0.00:0.73:0.00:0.76:0.64:0.00","None"
87,"COMPLETED","Aurora","Aurora","2283-2310",63.529,102.619,102.619,1534.62,39.0902,0,1432,"0.00:0.76:0.00:0.68:0.63:0.00","None"
88,"COMPLETED","Crux","Perlmutter-Phase-2","2777-2833",63.594,103.698,103.698,1536.35,40.1044,0,1432.65,"0.68:0.53:0.67:0.64:0.66:0.71","None"
89,"COMPLETED","Frontier","Frontier","4295-4485",65.42,105.103,105.103,2625.96,39.6831,0,2520.86,"0.00:0.68:0.00:0.73:0.45:0.00","None"
90,"COMPLETED","Frontier","Frontier","4486-4538",65.692,106.288,106.288,503.189,40.5959,0,396.901,"0.00:0.72:0.00:0.75:0.68:0.00","None"
91,"COMPLETED","Aurora","Aurora","2311-2351:2356-2357:2362-2541:5082-5098",65.726,107.496,107.496,371.496,41.7703,0,264,"0.00:0.74:0.00:0.64:0.26:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","4539-4735",65.841,108.19,108.19,751.813,42.3489,0,643.623,"0.63:0.49:0.61:0.65:0.24:0.62","None"
93,"COMPLETED","Frontier","Frontier","4736-4821",66.018,109.46,109.46,2598.14,43.4425,0,2488.68,"0.00:0.73:0.00:0.73:0.69:0.00","None"
94,"COMPLETED","Aurora","Aurora","2542-2741",67.07,111.078,111.078,1159.08,44.0083,0,1048,"0.00:0.75:0.00:0.62:0.42:0.00","None"
95,"COMPLETED","Aurora","Frontier","4822-4930",67.838,112.711,112.711,445.25,44.873,0,332.539,"0.00:0.71:0.00:0.74:0.64:0.00","None"
96,"COMPLETED","Frontier","Frontier","4931-5087:5097-5166",68.107,113.575,113.575,2280.44,45.4685,0,2166.87,"0.67:0.61:0.56:0.68:0.27:0.62","None"
97,"COMPLETED","Aurora","Aurora","2742-2945",68.165,114.723,114.723,1786.72,46.5578,0,1672,"0.00:0.76:0.00:0.67:0.45:0.00","None"
98,"COMPLETED","Aurora","Aurora","2946-2953",69.369,115.856,115.856,731.856,46.4868,0,616,"0.00:0.75:0.00:0.63:0.66:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","2954-3132",69.503,116.998,116.998,1661,47.4952,0,1544,"0.00:0.68:0.00:0.67:0.56:0.00","None"
100,"COMPLETED","Frontier","Frontier","5167-5247:5283-5324",69.511,118.432,118.432,1212.59,48.9215,0,1094.16,"0.00:0.67:0.00:0.73:0.58:0.00","None"
101,"COMPLETED","Frontier","Frontier","5325-5580",70.128,119.872,119.872,1718.2,49.7442,0,1598.33,"0.00:0.66:0.00:0.73:0.41:0.00","None"
102,"COMPLETED","Frontier","Frontier","5581-5836",71.223,121.254,121.254,2052.12,50.0306,0,1930.87,"0.00:0.73:0.00:0.75:0.53:0.00","None"
103,"COMPLETED","Crux","Andes","395-495",71.291,122.481,122.481,6622.48,51.1896,0,6500,"0.71:0.56:0.69:0.66:0.62:0.66","None"
104,"COMPLETED","Crux","Andes","496-537",71.365,123.558,123.558,2873.56,52.1934,0,2750,"0.73:0.45:0.72:0.60:0.66:0.69","None"
105,"COMPLETED","Frontier","Perlmutter-Phase-2","2834-2886",71.687,124.639,124.639,1961.37,52.9516,0,1836.73,"0.68:0.53:0.68:0.67:0.65:0.68","None"
106,"COMPLETED","Perlmutter-Phase-1","Crux","45-254",72.122,126.644,126.644,2106.64,54.5216,0,1980,"0.58:0.54:0.65:0.65:0.25:0.62","None"
107,"COMPLETED","Perlmutter-Phase-1","Crux","45-114",72.872,128.008,2106.64,5058.64,55.1363,1978.64,2952,"0.70:0.59:0.71:0.67:0.64:0.67","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","5837-6066",73.023,129.609,129.609,1674.3,56.5855,0,1544.7,"0.00:0.67:0.00:0.67:0.52:0.00","None"
109,"COMPLETED","Andes","Frontier","6067-6299",74.459,130.994,130.994,678.074,56.5348,0,547.08,"0.53:0.46:0.20:0.59:0.24:0.39","None"
110,"COMPLETED","Frontier","Andes","538-541:543-673",74.56,132.323,132.323,2232.32,57.763,0,2100,"0.65:0.43:0.19:0.56:0.60:0.62","None"
111,"COMPLETED","Aurora","Aurora","3133-3334",75.492,133.77,133.77,533.77,58.2779,0,400,"0.00:0.75:0.00:0.64:0.36:0.00","None"
112,"COMPLETED","Aurora","Perlmutter-Phase-1","1373-1420",76.313,135.146,135.146,859.536,58.8327,0,724.39,"0.00:0.72:0.00:0.72:0.72:0.00","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","3335-3442",76.691,136.737,136.737,1488.74,60.0455,0,1352,"0.00:0.68:0.00:0.64:0.65:0.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","3443-3505",76.758,138.28,138.28,1842.28,61.5222,0,1704,"0.00:0.70:0.00:0.63:0.66:0.00","None"
115,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2887-3034",77.576,139.782,139.782,1719.37,62.2059,0,1579.59,"0.47:0.48:0.20:0.63:0.27:0.66","None"
116,"COMPLETED","Aurora","Frontier","6300-6484",77.794,140.952,140.952,1900.19,63.158,0,1759.24,"0.00:0.73:0.00:0.75:0.52:0.00","None"
117,"COMPLETED","Aurora","Aurora","3506-3752",77.921,143.435,143.435,1023.44,65.514,0,880,"0.00:0.75:0.00:0.61:0.37:0.00","None"
118,"COMPLETED","Frontier","Frontier","6485-6619",78.425,144.663,144.663,670.289,66.2384,0,525.626,"0.42:0.41:0.16:0.55:0.27:0.36","None"
119,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1421-1435",79.143,145.924,145.924,1155.68,66.7808,0,1009.76,"0.00:0.67:0.00:0.64:0.70:0.00","None"
120,"COMPLETED","Frontier","Frontier","6620-6868",80.273,147.079,147.079,1938.5,66.8062,0,1791.42,"0.00:0.67:0.00:0.73:0.41:0.00","None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","6869-7086",81.094,148.263,148.263,652.434,67.1686,0,504.172,"0.40:0.40:0.15:0.57:0.20:0.28","None"
122,"COMPLETED","Aurora","Aurora","3753-3895",81.219,149.365,149.365,1829.36,68.1455,0,1680,"0.00:0.75:0.00:0.64:0.47:0.00","None"
123,"COMPLETED","Aurora","Aurora","3896-3999",81.67,150.571,150.571,998.571,68.9015,0,848,"0.00:0.75:0.00:0.65:0.41:0.00","None"
124,"COMPLETED","Perlmutter-Phase-2","Frontier","7087-7260",81.756,151.885,151.885,1996.94,70.1294,0,1845.05,"0.49:0.54:0.27:0.64:0.28:0.47","None"
125,"COMPLETED","Aurora","Aurora","4000-4024",82.42,152.732,152.732,416.732,70.3122,0,264,"0.00:0.72:0.00:0.66:0.61:0.00","None"
126,"COMPLETED","Aurora","Aurora","4025-4096:4104-4155:8193-8206",83.819,153.965,153.965,425.965,70.1457,0,272,"0.00:0.72:0.00:0.60:0.26:0.00","None"
127,"COMPLETED","Frontier","Frontier","7261-7471",85.419,154.848,154.848,2074.99,69.4291,0,1920.14,"0.49:0.55:0.18:0.67:0.24:0.43","None"
128,"COMPLETED","Perlmutter-Phase-1","Frontier","7472-7584",86.271,155.93,155.93,713.737,69.6592,0,557.807,"0.44:0.41:0.16:0.59:0.24:0.34","None"
129,"COMPLETED","Frontier","Aurora","4156-4322",86.592,157.164,157.164,605.164,70.5718,0,448,"0.00:0.71:0.00:0.71:0.43:0.00","None"
130,"COMPLETED","Crux","Frontier","7585-7840",86.785,158.471,158.471,952.273,71.6859,0,793.802,"0.46:0.45:0.20:0.58:0.21:0.34","None"
131,"COMPLETED","Perlmutter-Phase-1","Frontier","7841-8041",87.314,159.615,159.615,2669.75,72.3008,0,2510.13,"0.48:0.56:0.19:0.67:0.25:0.44","None"
132,"COMPLETED","Perlmutter-Phase-1","Aurora","4323-4441",87.33,160.743,160.743,1600.74,73.4125,0,1440,"0.00:0.72:0.00:0.72:0.56:0.00","None"
133,"COMPLETED","Frontier","Aurora","4442-4480",88.017,162.009,162.009,1170.01,73.9916,0,1008,"0.00:0.73:0.00:0.73:0.70:0.00","None"
134,"COMPLETED","Frontier","Frontier","8042-8192:8207-8218",88.426,163.277,163.277,1858.15,74.8506,0,1694.87,"0.00:0.65:0.00:0.72:0.44:0.00","None"
135,"COMPLETED","Frontier","Frontier","8219-8442",88.74,164.317,164.317,904.483,75.5765,0,740.167,"0.00:0.67:0.00:0.70:0.30:0.00","None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora","4481-4655",89.964,165.182,165.182,501.182,75.2177,0,336,"0.00:0.70:0.00:0.69:0.40:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Frontier","8443-8619",90.025,166.685,166.685,863.944,76.6599,0,697.259,"0.43:0.41:0.16:0.57:0.21:0.32","None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","4656-4866",91.256,167.724,167.724,607.724,76.4678,0,440,"0.00:0.63:0.00:0.58:0.39:0.00","None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","4867-5014",92.993,168.91,168.91,1688.91,75.9173,0,1520,"0.00:0.69:0.00:0.63:0.53:0.00","None"
140,"COMPLETED","Frontier","Aurora","5015-5070",94.416,169.708,169.708,913.708,75.292,0,744,"0.00:0.72:0.00:0.72:0.68:0.00","None"
141,"COMPLETED","Perlmutter-Phase-2","Frontier","8620-8776",94.767,170.976,170.976,739.51,76.2092,0,568.534,"0.42:0.40:0.16:0.55:0.22:0.30","None"
142,"COMPLETED","Perlmutter-Phase-1","Frontier","8777-8868",95.767,172.267,172.267,1942.23,76.5001,0,1769.96,"0.00:0.73:0.00:0.74:0.62:0.00","None"
143,"COMPLETED","Perlmutter-Phase-1","Aurora","5071-5081:5099-5189:10268-10302",95.768,173.544,173.544,421.544,77.7761,0,248,"0.00:0.65:0.00:0.59:0.35:0.00","None"
144,"COMPLETED","Aurora","Frontier","8869-8904",95.929,174.627,174.627,1075.7,78.6981,0,901.073,"0.52:0.44:0.33:0.61:0.60:0.60","None"
145,"COMPLETED","Aurora","Frontier","8905-8932",97.24,176.02,176.02,2353.61,78.7799,0,2177.59,"0.00:0.73:0.00:0.75:0.69:0.00","None"
146,"COMPLETED","Perlmutter-Phase-1","Frontier","8933-9066",97.359,176.828,176.828,670.272,79.4686,0,493.445,"0.41:0.38:0.15:0.48:0.26:0.35","None"
147,"COMPLETED","Perlmutter-Phase-1","Aurora","5190-5398",98.304,177.718,177.718,1337.72,79.4136,0,1160,"0.00:0.66:0.00:0.60:0.49:0.00","None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","5399-5535",98.888,178.772,178.772,674.772,79.8842,0,496,"0.00:0.65:0.00:0.56:0.44:0.00","None"
149,"COMPLETED","Frontier","Frontier","9067-9068",99.307,180.413,180.413,856.218,81.1062,0,675.805,"0.00:0.65:0.00:0.72:0.63:0.00","None"
150,"COMPLETED","Frontier","Frontier","9069-9072",100.806,181.223,181.223,610.305,80.4167,0,429.082,"0.00:0.62:0.00:0.70:0.61:0.00","None"
151,"COMPLETED","Aurora","Frontier","9073-9222",101.182,182.189,182.189,1222.71,81.007,0,1040.52,"0.46:0.45:0.19:0.57:0.22:0.37","None"
152,"COMPLETED","Andes","Frontier","9223-9352",101.191,183.346,183.346,987.875,82.155,0,804.529,"0.45:0.42:0.17:0.55:0.23:0.37","None"
153,"COMPLETED","Aurora","Aurora","5536-5707",102.05,184.26,184.26,1720.26,82.2097,0,1536,"0.00:0.75:0.00:0.57:0.43:0.00","None"
154,"COMPLETED","Aurora","Aurora","5708-5913",103.515,185.471,185.471,1065.47,81.9565,0,880,"0.00:0.74:0.00:0.33:0.40:0.00","None"
155,"COMPLETED","Aurora","Aurora","5914-6138",103.623,186.635,186.635,466.635,83.0115,0,280,"0.35:0.38:0.16:0.23:0.24:0.29","None"
156,"COMPLETED","Aurora","Aurora","6139-6353",103.758,187.922,187.922,1379.92,84.1644,0,1192,"0.00:0.72:0.00:0.47:0.49:0.00","None"
