JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
47,"COMPLETED","Aurora","Aurora","1095-1103:1106-1109:1112-1226:2352-2355:2358-2361",33.466,33.4661,33.4661,625.466,7.81043e-05,0,592,,"None"
48,"COMPLETED","Aurora","Frontier","2325-2357:2362-2513:5088-5096",34.542,34.5421,34.5421,978.523,7.81043e-05,0,943.981,,"None"
49,"COMPLETED","Crux","Frontier","2514-2692",37.347,37.3471,37.3471,2568.93,7.81043e-05,0,2531.59,,"None"
50,"COMPLETED","Andes","Frontier","2693-2920",39.991,39.9911,39.9911,447.619,7.81043e-05,0,407.628,,"None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1","457-519:1025",40.008,40.0081,40.0081,1049.76,7.81043e-05,0,1009.76,,"None"
52,"COMPLETED","Frontier","Frontier","2921-2949",40.585,40.5851,40.5851,609.119,7.81043e-05,0,568.534,,"None"
53,"COMPLETED","Aurora","Frontier","2950-2955",41.257,41.2571,41.2571,491.793,7.81043e-05,0,450.536,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","1227-1426",41.456,41.4561,41.4561,913.456,7.81043e-05,0,872,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","1427-1575",41.593,41.5931,41.5931,1305.59,7.81043e-05,0,1264,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","1576-1735",41.724,41.7241,41.7241,1177.72,7.81043e-05,0,1136,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","2956-2983",42.019,42.0191,42.0191,524.737,7.81043e-05,0,482.718,,"None"
58,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","520-541:543-630:1110-1111",42.373,42.3731,42.3731,3576.52,7.81043e-05,0,3534.15,,"None"
59,"COMPLETED","Aurora","Frontier","2984-3135",44.776,44.7761,44.7761,2040.01,7.81043e-05,0,1995.23,,"None"
60,"COMPLETED","Aurora","Aurora","1736-1807",45.423,45.4231,45.4231,509.423,7.81043e-05,0,464,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1586-1799",45.871,45.8711,45.8711,725.463,7.81043e-05,0,679.592,,"None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1","631-649",46.616,46.6161,46.6161,1714.91,7.81043e-05,0,1668.29,,"None"
63,"COMPLETED","Frontier","Frontier","3136-3346",47.373,47.3731,47.3731,1195.17,7.81043e-05,0,1147.79,,"None"
64,"COMPLETED","Frontier","Frontier","3347-3516",47.422,47.4221,47.4221,948.495,7.81043e-05,0,901.073,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","1808-1980",47.789,47.7891,47.7891,439.789,7.81043e-05,0,392,,"None"
66,"COMPLETED","Frontier","Frontier","3517-3545",48.079,48.0791,48.0791,949.152,7.81043e-05,0,901.073,,"None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","3546-3739",48.628,48.6281,48.6281,1271.51,7.81043e-05,0,1222.88,,"None"
68,"COMPLETED","Aurora","Aurora","1981-2048:2052-2182:4097-4103",49.206,49.2061,49.2061,633.206,7.81043e-05,0,584,,"None"
69,"COMPLETED","Frontier","Frontier","3740-3992",49.453,49.4531,49.4531,1840.87,7.81043e-05,0,1791.42,,"None"
70,"COMPLETED","Andes","Perlmutter-Phase-2","1800-2017",50.124,50.1241,50.1241,1207.27,7.81043e-05,0,1157.14,,"None"
71,"COMPLETED","Frontier","Frontier","3993-4005",50.272,50.2721,50.2721,543.717,7.81043e-05,0,493.445,,"None"
72,"COMPLETED","Aurora","Frontier","4006-4096:4104-4145:8193-8206",53.052,53.0521,53.0521,1844.47,7.81043e-05,0,1791.42,,"None"
73,"COMPLETED","Aurora","Aurora","2183-2351:2356-2357:2362-2406:5082-5098",53.148,53.1481,53.1481,1285.15,7.81043e-05,0,1232,,"None"
74,"COMPLETED","Frontier","Frontier","4146-4240",53.238,53.2381,53.2381,385.777,7.81043e-05,0,332.539,,"None"
75,"COMPLETED","Frontier","Perlmutter-Phase-2","2018-2048:2052-2152",53.478,53.4781,53.4781,1614.7,7.81043e-05,0,1561.22,,"None"
76,"COMPLETED","Frontier","Perlmutter-Phase-2","2153-2326",53.54,53.5401,53.5401,953.54,7.81043e-05,0,900,,"None"
77,"COMPLETED","Frontier","Frontier","4241-4259",53.769,53.7691,53.7691,2049,7.81043e-05,0,1995.23,,"None"
78,"COMPLETED","Aurora","Aurora","2407-2428",54.356,54.3561,54.3561,502.356,7.81043e-05,0,448,,"None"
79,"COMPLETED","Aurora","Aurora","2429-2673",54.941,54.9411,54.9411,582.941,7.81043e-05,0,528,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","4260-4384",59.609,59.6091,59.6091,2537.56,7.81043e-05,0,2477.95,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","2674-2840",60.731,60.7311,60.7311,1532.73,7.81043e-05,0,1472,,"None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier","4385-4599",61.964,61.9641,61.9641,1767.57,7.81043e-05,0,1705.6,,"None"
83,"COMPLETED","Frontier","Frontier","4600-4791",62.55,62.5501,62.5501,395.089,7.81043e-05,0,332.539,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2327-2357:2362-2501",62.669,62.6691,62.6691,2560.63,7.81043e-05,0,2497.96,,"None"
85,"COMPLETED","Aurora","Andes","203-240",63.393,63.3931,63.3931,1713.39,7.81043e-05,0,1650,,"None"
86,"COMPLETED","Aurora","Frontier","4792-4920",63.502,63.5021,63.5021,943.121,7.81043e-05,0,879.619,,"None"
87,"COMPLETED","Aurora","Aurora","2841-2868",63.529,63.5291,63.5291,1495.53,7.81043e-05,0,1432,,"None"
88,"COMPLETED","Crux","Perlmutter-Phase-2","2502-2558",63.594,63.5941,63.5941,1496.25,7.81043e-05,0,1432.65,,"None"
89,"COMPLETED","Frontier","Frontier","4921-5087:5097-5120",65.42,65.4201,65.4201,2586.28,7.81043e-05,0,2520.86,,"None"
90,"COMPLETED","Frontier","Frontier","5121-5173",65.692,65.6921,65.6921,462.593,7.81043e-05,0,396.901,,"None"
91,"COMPLETED","Aurora","Aurora","2869-3108",65.726,65.7261,65.7261,329.726,7.81043e-05,0,264,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","5174-5247:5283-5405",65.841,65.8411,65.8411,709.464,7.81043e-05,0,643.623,,"None"
93,"COMPLETED","Frontier","Perlmutter-Phase-1","650-735",66.018,66.0181,66.0181,5158.7,7.81043e-05,0,5092.68,,"None"
94,"COMPLETED","Aurora","Aurora","3109-3308",67.07,67.0701,67.0701,1115.07,7.81043e-05,0,1048,,"None"
95,"COMPLETED","Aurora","Frontier","5406-5514",67.838,67.8381,67.8381,400.377,7.81043e-05,0,332.539,,"None"
96,"COMPLETED","Frontier","Aurora","3309-3535",68.107,68.1071,68.1071,1684.11,7.81043e-05,0,1616,,"None"
97,"COMPLETED","Aurora","Aurora","3536-3739",68.165,68.1651,68.1651,1740.17,7.81043e-05,0,1672,,"None"
98,"COMPLETED","Aurora","Aurora","3740-3747",69.369,69.3691,69.3691,685.369,7.81043e-05,0,616,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","3748-3926",69.503,69.5031,69.5031,1613.5,7.81043e-05,0,1544,,"None"
100,"COMPLETED","Frontier","Frontier","5515-5637",69.511,69.5111,69.5111,1163.67,7.81043e-05,0,1094.16,,"None"
101,"COMPLETED","Frontier","Frontier","5638-5893",70.128,70.1281,70.1281,1668.46,7.81043e-05,0,1598.33,,"None"
102,"COMPLETED","Frontier","Frontier","5894-6149",71.223,71.2231,71.2231,2002.09,7.81043e-05,0,1930.87,,"None"
103,"COMPLETED","Crux","Andes","241-257:259-341:542",71.291,71.2911,71.2911,6571.29,7.81043e-05,0,6500,,"None"
104,"COMPLETED","Crux","Andes","342-383",71.365,71.3651,71.3651,2821.37,7.81043e-05,0,2750,,"None"
105,"COMPLETED","Frontier","Frontier","6150-6202",71.687,71.6871,71.6871,1144.39,7.81043e-05,0,1072.71,,"None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora","3927-4096:4104-4129:8193-8206",72.122,72.1221,72.1221,952.122,7.81043e-05,0,880,,"None"
107,"COMPLETED","Perlmutter-Phase-1","Andes","384-453",72.872,72.8721,72.8721,8272.87,7.81043e-05,0,8200,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Aurora","4130-4359",73.023,73.0231,73.0231,1225.02,7.81043e-05,0,1152,,"None"
109,"COMPLETED","Andes","Aurora","4360-4592",74.459,74.4591,74.4591,482.459,7.81043e-05,0,408,,"None"
110,"COMPLETED","Frontier","Frontier","6203-6337",74.56,74.5601,74.5601,525.096,7.81043e-05,0,450.536,,"None"
111,"COMPLETED","Aurora","Aurora","4593-4794",75.492,75.4921,75.4921,475.492,7.81043e-05,0,400,,"None"
112,"COMPLETED","Aurora","Perlmutter-Phase-1","736-783",76.313,76.3131,76.3131,800.703,7.81043e-05,0,724.39,,"None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","4795-4902",76.691,76.6911,76.6911,1428.69,7.81043e-05,0,1352,,"None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","4903-4965",76.758,76.7581,76.7581,1780.76,7.81043e-05,0,1704,,"None"
115,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2559-2706",77.576,77.5761,77.5761,1657.17,7.81043e-05,0,1579.59,,"None"
116,"COMPLETED","Aurora","Frontier","6338-6522",77.794,77.7941,77.7941,1837.03,7.81043e-05,0,1759.24,,"None"
117,"COMPLETED","Aurora","Aurora","4966-5081:5099-5194:10268-10302",77.921,77.9211,77.9211,957.921,7.81043e-05,0,880,,"None"
118,"COMPLETED","Frontier","Aurora","5195-5329",78.425,78.4251,78.4251,470.425,7.81043e-05,0,392,,"None"
119,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","784-798",79.143,79.1431,79.1431,1088.9,7.81043e-05,0,1009.76,,"None"
120,"COMPLETED","Frontier","Aurora","5330-5578",80.273,80.2731,80.2731,1416.27,7.81043e-05,0,1336,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","6523-6740",81.094,81.0941,81.0941,585.266,7.81043e-05,0,504.172,,"None"
122,"COMPLETED","Aurora","Aurora","5579-5721",81.219,81.2191,81.2191,1761.22,7.81043e-05,0,1680,,"None"
123,"COMPLETED","Aurora","Aurora","5722-5825",81.67,81.6701,81.6701,929.67,7.81043e-05,0,848,,"None"
124,"COMPLETED","Perlmutter-Phase-2","Aurora","5826-5999",81.756,81.7561,81.7561,1457.76,7.81043e-05,0,1376,,"None"
125,"COMPLETED","Aurora","Aurora","6000-6024",82.42,82.4201,82.4201,346.42,7.81043e-05,0,264,,"None"
126,"COMPLETED","Aurora","Aurora","6025-6162",83.819,83.8191,83.8191,355.819,7.81043e-05,0,272,,"None"
127,"COMPLETED","Frontier","Frontier","6741-6951",85.419,85.4191,85.4191,2005.56,7.81043e-05,0,1920.14,,"None"
128,"COMPLETED","Perlmutter-Phase-1","Frontier","6952-7064",86.271,86.2711,86.2711,644.078,7.81043e-05,0,557.807,,"None"
129,"COMPLETED","Frontier","Aurora","6163-6329",86.592,86.5921,86.5921,534.592,7.81043e-05,0,448,,"None"
130,"COMPLETED","Crux","Aurora","6330-6585",86.785,86.7851,86.7851,678.785,7.81043e-05,0,592,,"None"
131,"COMPLETED","Perlmutter-Phase-1","Frontier","7065-7265",87.314,87.3141,87.3141,2597.45,7.81043e-05,0,2510.13,,"None"
132,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","799-917",87.33,87.3301,87.3301,4038.55,7.81043e-05,0,3951.22,,"None"
133,"COMPLETED","Frontier","Perlmutter-Phase-1","918-956",88.017,88.0171,88.0171,2853.87,7.81043e-05,0,2765.85,,"None"
134,"COMPLETED","Frontier","Aurora","6586-6748",88.426,88.4261,88.4261,1352.43,7.81043e-05,0,1264,,"None"
135,"COMPLETED","Frontier","Aurora","6749-6972",88.74,88.7401,88.7401,640.74,7.81043e-05,0,552,,"None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora","6973-7147",89.964,89.9641,89.9641,425.964,7.81043e-05,0,336,,"None"
137,"COMPLETED","Perlmutter-Phase-1","Frontier","7266-7442",90.025,90.0251,90.0251,787.284,7.81043e-05,0,697.259,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","7148-7358",91.256,91.2561,91.2561,531.256,7.81043e-05,0,440,,"None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","7359-7506",92.993,92.9931,92.9931,1612.99,7.81043e-05,0,1520,,"None"
140,"COMPLETED","Frontier","Perlmutter-Phase-1","957-1012",94.416,94.4161,94.4161,2135.88,7.81043e-05,0,2041.46,,"None"
141,"COMPLETED","Perlmutter-Phase-2","Frontier","7443-7599",94.767,94.7671,94.7671,663.301,7.81043e-05,0,568.534,,"None"
142,"COMPLETED","Perlmutter-Phase-1","Frontier","7600-7691",95.767,95.7671,95.7671,1865.73,7.81043e-05,0,1769.96,,"None"
143,"COMPLETED","Perlmutter-Phase-1","Aurora","7507-7643",95.768,95.7681,95.7681,343.768,7.81043e-05,0,248,,"None"
144,"COMPLETED","Aurora","Frontier","7692-7727",95.929,95.9291,95.9291,997.002,7.81043e-05,0,901.073,,"None"
145,"COMPLETED","Aurora","Frontier","7728-7755",97.24,97.2401,97.2401,2274.83,7.81043e-05,0,2177.59,,"None"
146,"COMPLETED","Perlmutter-Phase-1","Aurora","7644-7777",97.359,97.3591,97.3591,465.359,7.81043e-05,0,368,,"None"
147,"COMPLETED","Perlmutter-Phase-1","Aurora","7778-7986",98.304,98.3041,98.3041,1258.3,7.81043e-05,0,1160,,"None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","7987-8123",98.888,98.8881,98.8881,594.888,7.81043e-05,0,496,,"None"
149,"COMPLETED","Frontier","Frontier","7756-7757",99.307,99.3071,99.3071,775.112,7.81043e-05,0,675.805,,"None"
150,"COMPLETED","Frontier","Frontier","7758-7761",100.806,100.806,100.806,529.888,7.81043e-05,0,429.082,,"None"
151,"COMPLETED","Aurora","Frontier","7762-7911",101.182,101.182,101.182,1141.71,7.81043e-05,0,1040.52,,"None"
152,"COMPLETED","Andes","Frontier","7912-8041",101.191,101.191,101.191,905.72,7.81043e-05,0,804.529,,"None"
153,"COMPLETED","Aurora","Aurora","8124-8192:8207-8309",102.05,102.05,102.05,1638.05,7.81043e-05,0,1536,,"None"
154,"COMPLETED","Aurora","Aurora","8310-8515",103.515,103.515,103.515,983.515,7.81043e-05,0,880,,"None"
155,"COMPLETED","Aurora","Aurora","8516-8740",103.623,103.623,103.623,383.623,7.81043e-05,0,280,,"None"
156,"COMPLETED","Aurora","Frontier","8042-8192:8207-8270",103.758,103.758,103.758,1702.09,7.81043e-05,0,1598.33,,"None"
157,"COMPLETED","Perlmutter-Phase-1","Aurora","8741-8784",104.789,104.789,104.789,728.789,7.81043e-05,0,624,,"None"
158,"COMPLETED","Frontier","Frontier","8271-8525",105.457,105.457,105.457,1596.52,7.81043e-05,0,1491.06,,"None"
159,"COMPLETED","Perlmutter-Phase-1","Aurora","8785-8965",105.471,105.471,105.471,609.471,7.81043e-05,0,504,,"None"
160,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2707-2732",105.564,105.564,105.564,2199.44,7.81043e-05,0,2093.88,,"None"
161,"COMPLETED","Aurora","Aurora","8966-9177",105.914,105.914,105.914,801.914,7.81043e-05,0,696,,"None"
162,"COMPLETED","Aurora","Frontier","8526-8745",106.058,106.058,106.058,1779.48,7.81043e-05,0,1673.42,,"None"
163,"COMPLETED","Frontier","Aurora","9178-9317",108.306,108.306,108.306,468.306,7.81043e-05,0,360,,"None"
164,"COMPLETED","Perlmutter-Phase-1","Aurora","9318-9487",108.598,108.598,108.598,1452.6,7.81043e-05,0,1344,,"None"
165,"COMPLETED","Perlmutter-Phase-2","Frontier","8746-8769",110.152,110.152,110.152,2448.65,7.81043e-05,0,2338.5,,"None"
166,"COMPLETED","Perlmutter-Phase-2","Aurora","9488-9717",110.204,110.204,110.204,1342.2,7.81043e-05,0,1232,,"None"
167,"COMPLETED","Perlmutter-Phase-1","Aurora","9718-9825",110.357,110.357,110.357,678.357,7.81043e-05,0,568,,"None"
168,"COMPLETED","Andes","Frontier","8770-8940",111.235,111.235,111.235,711.95,7.81043e-05,0,600.715,,"None"
169,"COMPLETED","Frontier","Frontier","8941-8973",111.348,111.348,111.348,1505.87,7.81043e-05,0,1394.52,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Crux","1-28",111.375,111.375,111.375,723.375,7.81043e-05,0,612,,"None"
171,"COMPLETED","Aurora","Aurora","9826-9867",111.387,111.387,111.387,1015.39,7.81043e-05,0,904,,"None"
172,"COMPLETED","Frontier","Frontier","8974-9067",111.641,111.641,111.641,669.448,7.81043e-05,0,557.807,,"None"
173,"COMPLETED","Andes","Frontier","9068-9283",111.886,111.886,111.886,1774.58,7.81043e-05,0,1662.69,,"None"
174,"COMPLETED","Aurora","Aurora","9868-9973",114.232,114.232,114.232,1610.23,7.81043e-05,0,1496,,"None"
175,"COMPLETED","Crux","Andes","454-541:543-641",114.292,114.292,114.292,3014.29,7.81043e-05,0,2900,,"None"
176,"COMPLETED","Perlmutter-Phase-2","Crux","29-182",114.811,114.811,114.811,2418.81,7.81043e-05,0,2304,,"None"
177,"COMPLETED","Frontier","Perlmutter-Phase-2","2733-2964",115.649,115.649,115.649,1474.83,7.81043e-05,0,1359.18,,"None"
178,"COMPLETED","Aurora","Perlmutter-Phase-1","1013-1024:1026-1109:1112-1139",116.67,116.67,116.67,3211.79,7.81043e-05,0,3095.12,,"None"
179,"COMPLETED","Perlmutter-Phase-2","Frontier","9284-9306",117.937,117.937,117.937,654.29,7.81043e-05,0,536.353,,"None"
180,"COMPLETED","Crux","Aurora","9974-10084",120.474,120.474,120.474,392.474,7.81043e-05,0,272,,"None"
181,"COMPLETED","Aurora","Perlmutter-Phase-1","1140-1377",120.976,120.976,120.976,1438.05,7.81043e-05,0,1317.07,,"None"
182,"COMPLETED","Perlmutter-Phase-2","Aurora","10085-10196",121.253,121.253,121.253,953.253,7.81043e-05,0,832,,"None"
183,"COMPLETED","Frontier","Aurora","10197-10267:10303-10374",121.257,121.257,121.257,529.257,7.81043e-05,0,408,,"None"
184,"COMPLETED","Andes","Andes","109-114:203-240:284-311:464-541:543-613:648-653:661-686",122.529,122.529,12863.4,16063.4,7.81043e-05,12740.9,3200,,"None"
185,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1378-1493",122.762,122.762,122.762,4556.91,7.81043e-05,0,4434.15,,"None"
186,"COMPLETED","Perlmutter-Phase-2","Frontier","9307-9420",123.097,123.097,123.097,519.998,7.81043e-05,0,396.901,,"None"
187,"COMPLETED","Crux","Aurora","10375-10531",126.243,126.243,126.243,1878.24,7.81043e-05,0,1752,,"None"
188,"COMPLETED","Aurora","Perlmutter-Phase-1","1-170:258:1337-1343:1358-1379",126.273,126.273,7259.72,9015.82,7.81043e-05,7133.45,1756.1,,"None"
189,"COMPLETED","Andes","Perlmutter-Phase-2","1489-1585:2965-3071",126.353,126.353,601.029,4550.01,7.81043e-05,474.676,3948.98,,"None"
190,"COMPLETED","Frontier","Aurora","6330-6585",127.097,127.097,678.785,942.785,7.81043e-05,551.688,264,,"None"
191,"COMPLETED","Frontier","Crux","183-251",127.203,127.203,127.203,883.203,7.81043e-05,0,756,,"None"
192,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1586-1689",127.502,127.502,725.463,2066.28,7.81043e-05,597.961,1340.82,,"None"
193,"COMPLETED","Aurora","Frontier","2325-2357:2362-2497:5088-5096",128.233,128.233,978.523,1761.6,7.81043e-05,850.29,783.075,,"None"
194,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","204-257:259-331:542:756-783:1503-1533",128.482,128.482,855.244,2567.44,7.81043e-05,726.762,1712.2,,"None"
195,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1797-1799:2153-2286",129.121,129.121,953.54,2624.97,7.81043e-05,824.419,1671.43,,"None"
196,"COMPLETED","Frontier","Perlmutter-Phase-2","1489-1561",129.808,129.808,4550.01,8829.6,7.81043e-05,4420.2,4279.59,,"None"
197,"COMPLETED","Perlmutter-Phase-1","Aurora","10532-10554",130.232,130.232,130.232,546.232,7.81043e-05,0,416,,"None"
198,"COMPLETED","Frontier","Aurora","10555-10590",132.699,132.699,132.699,748.699,7.81043e-05,0,616,,"None"
199,"COMPLETED","Aurora","Perlmutter-Phase-1","332-353:517-519:784-790:1241-1253:1380-1426:1444-1480",133.173,133.173,7757.72,12652.8,7.81043e-05,7624.54,4895.12,,"None"
