JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
57,"COMPLETED","Frontier","Aurora","1097-1103:1106-1109:1112-1278:2352-2355:2358-2361",51.926,64.9029,64.9029,736.903,12.9769,0,672,"0.00:0.74:0.00:0.73:0.73:0.00","None"
58,"COMPLETED","Aurora","Aurora","1279-1336",52.475,65.9828,65.9828,385.983,13.5078,0,320,"0.00:0.76:0.00:0.68:0.66:0.00","None"
59,"COMPLETED","Aurora","Aurora","1337-1358",53.035,67.2513,67.2513,331.251,14.2163,0,264,"0.00:0.76:0.00:0.65:0.63:0.00","None"
60,"COMPLETED","Frontier","Frontier","3502-3556",54.085,68.5213,68.5213,647.782,14.4363,0,579.261,"0.00:0.74:0.00:0.77:0.73:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","1138-1155",57.286,69.5739,69.5739,4165.49,12.2879,0,4095.92,"0.70:0.67:0.70:0.70:0.72:0.75","None"
62,"COMPLETED","Frontier","Frontier","3557-3584",57.489,70.9766,70.9766,907.687,13.4876,0,836.71,"0.00:0.70:0.00:0.74:0.63:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1156-1400",59.03,72.4578,72.4578,2570.42,13.4278,0,2497.96,"0.65:0.68:0.61:0.70:0.69:0.74","None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1401-1486",59.459,73.8782,73.8782,973.878,14.4192,0,900,"0.69:0.63:0.66:0.70:0.68:0.71","None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1487-1496",59.623,75.3257,75.3257,736.55,15.7027,0,661.224,"0.70:0.59:0.70:0.68:0.69:0.70","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","675",59.688,76.593,76.593,1130.25,16.905,0,1053.66,"0.00:0.65:0.00:0.67:0.74:0.00","None"
67,"COMPLETED","Frontier","Andes","129-257:259-269:542",60.498,77.7573,77.7573,4627.76,17.2593,0,4550,"0.73:0.68:0.69:0.70:0.68:0.72","None"
68,"COMPLETED","Perlmutter-Phase-1","Andes","270-298",60.621,78.9361,78.9361,10278.9,18.3151,0,10200,"0.75:0.70:0.75:0.71:0.70:0.72","None"
69,"COMPLETED","Frontier","Perlmutter-Phase-1","676-784",61.7,79.912,79.912,2165.28,18.212,0,2085.37,"0.00:0.74:0.00:0.74:0.74:0.00","None"
70,"COMPLETED","Aurora","Aurora","1359-1554",61.986,81.1884,81.1884,2001.19,19.2024,0,1920,"0.00:0.73:0.00:0.73:0.72:0.00","None"
71,"COMPLETED","Andes","Frontier","3585-3759",63.833,82.5819,82.5819,1380.56,18.7489,0,1297.97,"0.66:0.70:0.64:0.73:0.66:0.71","None"
72,"COMPLETED","Aurora","Andes","299-382",64.525,83.7012,83.7012,4783.7,19.1762,0,4700,"0.73:0.63:0.71:0.71:0.68:0.72","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","785-1022",65.464,85.0651,85.0651,1248.48,19.6011,0,1163.41,"0.00:0.66:0.00:0.66:0.69:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1497-1572",65.753,86.0361,86.0361,857.465,20.2831,0,771.429,"0.69:0.56:0.68:0.69:0.67:0.72","None"
75,"COMPLETED","Frontier","Frontier","3760-3888",65.757,87.1049,87.1049,988.178,21.3479,0,901.073,"0.00:0.66:0.00:0.73:0.61:0.00","None"
76,"COMPLETED","Frontier","Frontier","3889-4007",66.021,88.0335,88.0335,1085.65,22.0125,0,997.616,"0.00:0.73:0.00:0.73:0.72:0.00","None"
77,"COMPLETED","Aurora","Frontier","4008-4055",66.933,88.9409,88.9409,721.837,22.0079,0,632.896,"0.00:0.73:0.00:0.76:0.72:0.00","None"
78,"COMPLETED","Aurora","Perlmutter-Phase-2","1573-1637",69.083,90.0243,90.0243,1412.47,20.9413,0,1322.45,"0.68:0.62:0.67:0.67:0.70:0.75","None"
79,"COMPLETED","Frontier","Frontier","4056-4096:4104-4251:8193-8206",69.612,91.103,91.103,2021.97,21.491,0,1930.87,"0.00:0.69:0.00:0.74:0.61:0.00","None"
80,"COMPLETED","Frontier","Frontier","4252-4288",71.335,92.034,92.034,875.109,20.699,0,783.075,"0.00:0.67:0.00:0.74:0.62:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1023-1024:1026-1109:1112-1194",71.74,93.0679,93.0679,4175.99,21.3279,0,4082.93,"0.00:0.68:0.00:0.66:0.68:0.00","None"
82,"COMPLETED","Frontier","Crux","1-12",73.446,94.7111,94.7111,1462.71,21.2651,0,1368,"0.76:0.66:0.76:0.68:0.69:0.72","None"
83,"COMPLETED","Aurora","Aurora","1555-1599",73.891,95.733,95.733,1215.73,21.842,0,1120,"0.00:0.76:0.00:0.65:0.61:0.00","None"
84,"COMPLETED","Frontier","Frontier","4289-4376",74.2,96.8017,96.8017,2338.76,22.6017,0,2241.95,"0.00:0.69:0.00:0.74:0.62:0.00","None"
85,"COMPLETED","Aurora","Aurora","1600-1833",74.695,97.611,97.611,1001.61,22.916,0,904,"0.00:0.76:0.00:0.65:0.57:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","4377-4596",75.467,98.3443,98.3443,516.699,22.8773,0,418.355,"0.00:0.73:0.00:0.73:0.67:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","4597-4703",75.586,99.5706,99.5706,2491.7,23.9846,0,2392.13,"0.00:0.73:0.00:0.73:0.71:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Andes","383-458",76.637,100.738,100.738,2250.74,24.1012,0,2150,"0.72:0.52:0.71:0.64:0.64:0.71","None"
89,"COMPLETED","Aurora","Aurora","1834-1880",80.016,101.983,101.983,565.983,21.9665,0,464,"0.00:0.76:0.00:0.66:0.60:0.00","None"
90,"COMPLETED","Aurora","Perlmutter-Phase-1","1195-1223",82.515,103.175,103.175,1859.27,20.6604,0,1756.1,"0.00:0.74:0.00:0.74:0.75:0.00","None"
91,"COMPLETED","Andes","Frontier","4704-4943",84.058,104.152,104.152,758.502,20.094,0,654.35,"0.61:0.58:0.61:0.70:0.61:0.70","None"
92,"COMPLETED","Frontier","Perlmutter-Phase-1","1224-1243",84.685,105.339,105.339,2629.73,20.6539,0,2524.39,"0.00:0.74:0.00:0.74:0.75:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","1638-1677",84.728,106.61,106.61,1576,21.8823,0,1469.39,"0.69:0.61:0.69:0.68:0.70:0.76","None"
94,"COMPLETED","Frontier","Frontier","4944-5087:5097-5167",85.203,107.777,107.777,1856.29,22.5741,0,1748.51,"0.62:0.66:0.62:0.72:0.60:0.70","None"
95,"COMPLETED","Andes","Frontier","5168-5247:5283-5397",85.472,108.894,108.894,1074.33,23.4224,0,965.435,"0.61:0.62:0.62:0.70:0.60:0.69","None"
96,"COMPLETED","Crux","Perlmutter-Phase-2","1678-1773",85.79,110.02,110.02,1616.14,24.2299,0,1506.12,"0.66:0.62:0.66:0.70:0.63:0.71","None"
97,"COMPLETED","Frontier","Frontier","5398-5601",85.793,111.072,111.072,808.331,25.279,0,697.259,"0.00:0.74:0.00:0.76:0.65:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1774-1822",86.023,112.299,112.299,883.728,26.2761,0,771.429,"0.67:0.55:0.67:0.63:0.67:0.74","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","5602-5764",88.511,113.434,113.434,1271.96,24.9232,0,1158.52,"0.00:0.74:0.00:0.76:0.66:0.00","None"
100,"COMPLETED","Crux","Crux","13-57",89.551,114.583,114.583,924.583,25.0318,0,810,"0.73:0.59:0.73:0.65:0.65:0.72","None"
101,"COMPLETED","Crux","Crux","58-62",90.846,115.685,115.685,745.685,24.8385,0,630,"0.76:0.57:0.76:0.62:0.67:0.71","None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier","5765-5972",92.014,116.904,116.904,1221.79,24.8898,0,1104.89,"0.60:0.65:0.42:0.70:0.59:0.69","None"
103,"COMPLETED","Frontier","Frontier","5973-6192",92.615,118.158,118.158,579.421,25.543,0,461.263,"0.00:0.67:0.00:0.73:0.55:0.00","None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1823-1893",95.772,119.507,119.507,3627.67,23.7345,0,3508.16,"0.71:0.70:0.70:0.70:0.66:0.72","None"
105,"COMPLETED","Aurora","Aurora","1881-1918",96.45,120.684,120.684,1352.68,24.234,0,1232,"0.00:0.76:0.00:0.66:0.60:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","1894-2048:2052-2107",96.514,122.076,122.076,1095.55,25.5616,0,973.469,"0.63:0.67:0.35:0.65:0.64:0.73","None"
107,"COMPLETED","Aurora","Aurora","1919-2048:2052-2123:4097-4103",96.645,123.285,123.285,915.285,26.6397,0,792,"0.00:0.74:0.00:0.73:0.68:0.00","None"
108,"COMPLETED","Andes","Perlmutter-Phase-2","2108-2318",97.046,124.917,124.917,749.407,27.8712,0,624.49,"0.61:0.47:0.30:0.62:0.62:0.72","None"
109,"COMPLETED","Aurora","Frontier","6193-6289",98.101,126.203,126.203,759.099,28.1022,0,632.896,"0.00:0.73:0.00:0.75:0.68:0.00","None"
110,"COMPLETED","Aurora","Aurora","2124-2217",98.412,127.116,127.116,1103.12,28.7045,0,976,"0.00:0.74:0.00:0.73:0.71:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2319-2331",100.063,128.35,128.35,1212.02,28.2868,0,1083.67,"0.71:0.54:0.71:0.67:0.69:0.71","None"
112,"COMPLETED","Andes","Perlmutter-Phase-2","2332-2340",101.438,129.581,129.581,1378.56,28.143,0,1248.98,"0.71:0.54:0.71:0.65:0.72:0.75","None"
113,"COMPLETED","Perlmutter-Phase-1","Frontier","6290-6343",101.469,130.776,130.776,1943.65,29.3068,0,1812.87,"0.69:0.63:0.68:0.72:0.67:0.71","None"
114,"COMPLETED","Perlmutter-Phase-1","Frontier","6344-6488",103.01,132.17,132.17,2213.22,29.1603,0,2081.05,"0.68:0.65:0.67:0.69:0.63:0.69","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","6489-6689",103.715,133.154,133.154,1420.4,29.4392,0,1287.25,"0.62:0.61:0.45:0.70:0.61:0.67","None"
116,"COMPLETED","Aurora","Perlmutter-Phase-2","2341-2357:2362-2380",106.104,134.439,134.439,2099.74,28.3346,0,1965.31,"0.68:0.60:0.68:0.67:0.70:0.74","None"
117,"COMPLETED","Aurora","Frontier","6690-6778",106.295,135.601,135.601,1798.29,29.3056,0,1662.69,"0.64:0.63:0.64:0.70:0.64:0.69","None"
118,"COMPLETED","Aurora","Perlmutter-Phase-2","2381-2428",106.766,136.731,136.731,724.486,29.9652,0,587.755,"0.67:0.47:0.66:0.62:0.66:0.69","None"
119,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2429-2652",107.114,137.812,137.812,909.241,30.6981,0,771.429,"0.61:0.52:0.31:0.64:0.61:0.66","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1244-1353",107.539,138.869,138.869,1038.87,31.33,0,900,"0.00:0.67:0.00:0.63:0.68:0.00","None"
121,"COMPLETED","Aurora","Aurora","2218-2343",107.689,140.027,140.027,772.027,32.3382,0,632,"0.00:0.74:0.00:0.73:0.70:0.00","None"
122,"COMPLETED","Aurora","Aurora","2344-2351:2356-2357:2362-2543:5082-5098",108.713,141.294,141.294,1517.29,32.5813,0,1376,"0.00:0.76:0.00:0.64:0.46:0.00","None"
123,"COMPLETED","Aurora","Aurora","2544-2588",109.273,142.284,142.284,1366.28,33.011,0,1224,"0.00:0.76:0.00:0.67:0.60:0.00","None"
124,"COMPLETED","Aurora","Frontier","6779-6907",109.883,143.083,143.083,1065.61,33.1997,0,922.527,"0.00:0.74:0.00:0.76:0.65:0.00","None"
125,"COMPLETED","Frontier","Aurora","2589-2815",113.015,143.97,143.97,607.97,30.9553,0,464,"0.00:0.73:0.00:0.72:0.42:0.00","None"
126,"COMPLETED","Andes","Frontier","6908-6925",114.569,145.264,145.264,1979.59,30.6949,0,1834.33,"0.70:0.62:0.70:0.71:0.67:0.70","None"
127,"COMPLETED","Frontier","Aurora","2816-2924",115.833,146.556,146.556,554.556,30.7228,0,408,"0.00:0.73:0.00:0.73:0.68:0.00","None"
128,"COMPLETED","Aurora","Aurora","2925-2995",119.858,147.748,147.748,795.748,27.8899,0,648,"0.00:0.76:0.00:0.68:0.59:0.00","None"
129,"COMPLETED","Frontier","Andes","459-541:543-587",124.497,149.103,149.103,3049.1,24.6058,0,2900,"0.69:0.56:0.68:0.66:0.60:0.68","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","6926-7037",125.099,150.288,150.288,1083.54,25.1892,0,933.254,"0.00:0.73:0.00:0.76:0.65:0.00","None"
131,"COMPLETED","Frontier","Frontier","7038-7278",125.982,151.524,151.524,1181.32,25.5418,0,1029.8,"0.00:0.73:0.00:0.74:0.45:0.00","None"
132,"COMPLETED","Aurora","Aurora","2996-3181",126.785,152.74,152.74,704.74,25.9547,0,552,"0.00:0.75:0.00:0.63:0.32:0.00","None"
133,"COMPLETED","Crux","Crux","63-161",127.003,154.263,154.263,1234.26,27.2601,0,1080,"0.66:0.57:0.70:0.66:0.62:0.69","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","2653-2656",127.058,155.374,155.374,1845.17,28.3158,0,1689.8,"0.71:0.57:0.72:0.67:0.72:0.75","None"
135,"COMPLETED","Aurora","Frontier","7279-7446",127.189,156.251,156.251,563.879,29.0621,0,407.628,"0.00:0.73:0.00:0.75:0.63:0.00","None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","2657-2750",127.662,157.218,157.218,763.34,29.5559,0,606.122,"0.65:0.47:0.64:0.61:0.61:0.68","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1354-1415",128.866,158.526,158.526,1673.16,29.6601,0,1514.63,"0.00:0.65:0.00:0.67:0.68:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","3182-3328",131.385,159.963,159.963,535.963,28.5782,0,376,"0.00:0.64:0.00:0.61:0.63:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","2751-2812",131.451,161.207,161.207,1355.08,29.7556,0,1193.88,"0.63:0.56:0.62:0.65:0.63:0.72","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","7447-7629",132.036,162.313,162.313,655.757,30.2765,0,493.445,"0.00:0.73:0.00:0.74:0.36:0.00","None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","2813-2825",132.63,163.647,163.647,751.402,31.0167,0,587.755,"0.69:0.44:0.68:0.60:0.65:0.73","None"
142,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2826-2949",132.785,164.567,164.567,1009.47,31.7821,0,844.898,"0.52:0.50:0.36:0.62:0.25:0.65","None"
143,"COMPLETED","Aurora","Aurora","3329-3556",134.139,165.863,165.863,1533.86,31.7243,0,1368,"0.00:0.73:0.00:0.72:0.52:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","7630-7726",134.902,167.179,167.179,1196.98,32.2771,0,1029.8,"0.62:0.59:0.46:0.69:0.59:0.62","None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","2950-3068",135.675,168.443,168.443,811.3,32.768,0,642.857,"0.50:0.46:0.34:0.61:0.55:0.61","None"
146,"COMPLETED","Aurora","Aurora","3557-3685",136.33,169.943,169.943,433.943,33.613,0,264,"0.00:0.75:0.00:0.66:0.29:0.00","None"
147,"COMPLETED","Frontier","Frontier","7727-7750",136.665,171.042,171.042,2552.45,34.3774,0,2381.41,"0.00:0.68:0.00:0.74:0.60:0.00","None"
148,"COMPLETED","Aurora","Frontier","7751-7984",137.57,172.399,172.399,2135.45,34.8293,0,1963.05,"0.54:0.62:0.45:0.67:0.22:0.41","None"
149,"COMPLETED","Aurora","Andes","588-598",138.346,173.853,173.853,3023.85,35.5069,0,2850,"0.74:0.50:0.74:0.63:0.66:0.34","None"
150,"COMPLETED","Crux","Frontier","7985-8133",138.739,175.204,175.204,1483.9,36.4651,0,1308.7,"0.52:0.59:0.39:0.68:0.24:0.37","None"
151,"COMPLETED","Frontier","Frontier","8134-8192:8207-8254",139.325,176.755,176.755,938.376,37.4305,0,761.621,"0.56:0.54:0.42:0.64:0.58:0.32","None"
152,"COMPLETED","Perlmutter-Phase-1","Aurora","3686-3770",142.207,177.981,177.981,1345.98,35.7744,0,1168,"0.00:0.66:0.00:0.64:0.65:0.00","None"
153,"COMPLETED","Aurora","Aurora","3771-4002",142.582,179.525,179.525,1675.53,36.9434,0,1496,"0.00:0.76:0.00:0.63:0.40:0.00","None"
154,"COMPLETED","Crux","Frontier","8255-8324",142.73,180.759,180.759,878.018,38.0293,0,697.259,"0.62:0.50:0.62:0.65:0.60:0.30","None"
155,"COMPLETED","Perlmutter-Phase-1","Aurora","4003-4096:4104-4133:8193-8206",143.374,182.1,182.1,846.1,38.726,0,664,"0.00:0.67:0.00:0.61:0.45:0.00","None"
