JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
28,"COMPLETED","Frontier","Frontier","1-26:83-167:258:5248-5282",30315.9,30315.9,30315.9,32193.2,7.81043e-05,0,1877.23,,"None"
29,"COMPLETED","Aurora","Aurora","852-1024:1026-1103:1106-1109:1112-1724:2049-2051:2352-2355:2358-2361",30480.7,30480.7,30480.7,37352.7,7.81043e-05,0,6872,,"None"
30,"COMPLETED","Frontier","Frontier","168-245:3635-3670",30554.6,30554.6,30554.6,30962.2,7.81043e-05,0,407.628,,"None"
31,"COMPLETED","Frontier","Frontier","3671-3819",30573.2,30573.2,30573.2,31549.4,7.81043e-05,0,976.162,,"None"
32,"COMPLETED","Frontier","Frontier","3820-3824",30913.3,30913.3,30913.3,31771.5,7.81043e-05,0,858.164,,"None"
33,"COMPLETED","Frontier","Frontier","168-245:3635-3651",31057.5,31057.5,31057.5,32484.2,7.81043e-05,0,1426.7,,"None"
34,"COMPLETED","Aurora","Aurora","1725-1851",31824.2,31824.2,31824.2,33552.2,7.81043e-05,0,1728,,"None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","9-342:542",32701.2,32701.2,32701.2,46440,7.81043e-05,0,13738.8,,"None"
36,"COMPLETED","Perlmutter-Phase-1","Frontier","1-26:83-235:258:5248-5282",32820.4,32820.4,32820.4,34032.5,7.81043e-05,0,1212.16,,"None"
37,"COMPLETED","Aurora","Perlmutter-Phase-2","343-482",32992.1,32992.1,32992.1,33910.5,7.81043e-05,0,918.367,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","236-245:288-324",33161.6,33161.6,33161.6,34094.8,7.81043e-05,0,933.254,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1852-2048:2052-2100:4097-4103",33176.8,33176.8,33176.8,33856.8,7.81043e-05,0,680,,"None"
40,"COMPLETED","Frontier","Frontier","325-536:1025",33178.4,33178.4,33178.4,34336.9,7.81043e-05,0,1158.52,,"None"
41,"COMPLETED","Aurora","Perlmutter-Phase-1","1-140:258",33559.9,33559.9,33559.9,35579.4,7.81043e-05,0,2019.51,,"None"
42,"COMPLETED","Andes","Perlmutter-Phase-2","1-8:483-541:543-604:1025:1110-1111",33780.3,33780.3,33780.3,34625.2,7.81043e-05,0,844.898,,"None"
43,"COMPLETED","Crux","Frontier","5248-5277",34332,34332,34332,34836.2,7.81043e-05,0,504.172,,"None"
44,"COMPLETED","Aurora","Frontier","1-26:83-245:258:288-541:543-1147:2026-2597:4097-4103:5088-5096:5278-5282",34426.2,34426.2,34426.2,39167.5,7.81043e-05,0,4741.36,,"None"
45,"COMPLETED","Aurora","Perlmutter-Phase-1","141-245",34516.2,34516.2,34516.2,35438.1,7.81043e-05,0,921.951,,"None"
46,"COMPLETED","Frontier","Frontier","2598-2740",34693.8,34693.8,34693.8,36292.2,7.81043e-05,0,1598.33,,"None"
47,"COMPLETED","Crux","Frontier","2741-2856",34701.7,34701.7,34701.7,36321.5,7.81043e-05,0,1619.79,,"None"
48,"COMPLETED","Crux","Perlmutter-Phase-2","1-8:343-541:543-560:1025:1110-1111",34927.5,34927.5,34927.5,38215.2,7.81043e-05,0,3287.76,,"None"
49,"COMPLETED","Aurora","Aurora","1-109",35081.7,35081.7,35081.7,35545.7,7.81043e-05,0,464,,"None"
50,"COMPLETED","Frontier","Perlmutter-Phase-1","141-206",35576.1,35576.1,35576.1,37573.6,7.81043e-05,0,1997.56,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","1148-1335:5248-5277",35597.7,35597.7,35597.7,36241.3,7.81043e-05,0,643.623,,"None"
52,"COMPLETED","Andes","Frontier","1336-1409",36228,36228,36228,37976.5,7.81043e-05,0,1748.51,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7",36351.3,36351.3,36351.3,37558.6,7.81043e-05,0,1207.32,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Frontier","1148-1182:5248-5277",36881.8,36881.8,36881.8,37364.5,7.81043e-05,0,482.718,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Andes","107-170:258",36936.8,36936.8,36936.8,38836.8,7.81043e-05,0,1900,,"None"
56,"COMPLETED","Aurora","Perlmutter-Phase-2","561-784",36994.6,36994.6,36994.6,38794.6,7.81043e-05,0,1800,,"None"
57,"COMPLETED","Aurora","Frontier","1183-1335:1410-1487",37216.7,37216.7,37216.7,38021.2,7.81043e-05,0,804.529,,"None"
58,"COMPLETED","Aurora","Aurora","1-728:1025:1104-1105:1110-1111",37268.3,37268.3,37268.3,42788.3,7.81043e-05,0,5520,,"None"
59,"COMPLETED","Frontier","Frontier","1488-1556",37282.6,37282.6,37282.6,38462.6,7.81043e-05,0,1179.98,,"None"
60,"COMPLETED","Frontier","Frontier","1148-1182:1557-1650:5248-5277",37517.7,37517.7,37517.7,39791.8,7.81043e-05,0,2274.14,,"None"
61,"COMPLETED","Aurora","Aurora","729-934",37600.2,37600.2,37600.2,38128.2,7.81043e-05,0,528,,"None"
62,"COMPLETED","Frontier","Frontier","1651-1684",37682.1,37682.1,37682.1,39441.3,7.81043e-05,0,1759.24,,"None"
63,"COMPLETED","Frontier","Frontier","1685-1705",37897.2,37897.2,37897.2,39184.5,7.81043e-05,0,1287.25,,"None"
64,"COMPLETED","Andes","Frontier","1183-1304",38388.6,38388.6,38388.6,38785.5,7.81043e-05,0,396.901,,"None"
65,"COMPLETED","Frontier","Frontier","1305-1522",38481.5,38481.5,38481.5,41002.4,7.81043e-05,0,2520.86,,"None"
66,"COMPLETED","Frontier","Frontier","1183-1194",39061.7,39061.7,39061.7,39598,7.81043e-05,0,536.353,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","1195-1304:1523-1556:1706-1710",39086.6,39086.6,39086.6,39440.6,7.81043e-05,0,353.993,,"None"
68,"COMPLETED","Perlmutter-Phase-1","Frontier","1-26:83-245:258:288-301:5278-5282",39261.6,39261.6,39261.6,40538.2,7.81043e-05,0,1276.52,,"None"
69,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-2",39375.7,39375.7,39375.7,40992,7.81043e-05,0,1616.33,,"None"
70,"COMPLETED","Aurora","Aurora","729-761",39423.7,39423.7,39423.7,39703.7,7.81043e-05,0,280,,"None"
71,"COMPLETED","Perlmutter-Phase-2","Frontier","302-541:543-1147:1183-1304:1523-1556:1651-2363:4097-4103:5088-5096",39639.6,39639.6,39639.6,45142.6,7.81043e-05,0,5502.98,,"None"
72,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-141:258",39750.7,39750.7,39750.7,41221.4,7.81043e-05,0,1470.73,,"None"
73,"COMPLETED","Frontier","Frontier","5248-5271",39976.4,39976.4,39976.4,40673.7,7.81043e-05,0,697.259,,"None"
74,"COMPLETED","Crux","Frontier","1148-1155:5272-5277",40026.6,40026.6,40026.6,42472.4,7.81043e-05,0,2445.77,,"None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora","729-1024:1026-1103:1106-1109:1112-1954:2049-2051:2352-2355:2358-2361",40102.3,40102.3,40102.3,45302.3,7.81043e-05,0,5200,,"None"
76,"COMPLETED","Aurora","Aurora","1955-2048:2052-2180:4097-4103",40142.1,40142.1,40142.1,41030.1,7.81043e-05,0,888,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","2181-2351:2356-2357:2362-2421:5082-5098",40319.7,40319.7,40319.7,40719.7,7.81043e-05,0,400,,"None"
78,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","142-204",40555.9,40555.9,40555.9,43036.4,7.81043e-05,0,2480.49,,"None"
79,"COMPLETED","Frontier","Frontier","1-26:83-245:258:288-301:1156-1182:1557-1566:5278-5282",40614.9,40614.9,40614.9,42610.2,7.81043e-05,0,1995.23,,"None"
80,"COMPLETED","Aurora","Aurora","2422-2666",40632.1,40632.1,40632.1,40888.1,7.81043e-05,0,256,,"None"
81,"COMPLETED","Aurora","Aurora","2667-3254",40647.6,40647.6,40647.6,49367.6,7.81043e-05,0,8720,,"None"
82,"COMPLETED","Perlmutter-Phase-1","Aurora","3255-3408",40657.3,40657.3,40657.3,42065.3,7.81043e-05,0,1408,,"None"
83,"COMPLETED","Frontier","Frontier","1567-1650:2364-2448:5248-5271",40846.4,40846.4,40846.4,41865.5,7.81043e-05,0,1019.07,,"None"
84,"COMPLETED","Frontier","Frontier","2449-2552",40857.6,40857.6,40857.6,42026.9,7.81043e-05,0,1169.25,,"None"
85,"COMPLETED","Aurora","Frontier","2553-2588",40947.6,40947.6,40947.6,41644.9,7.81043e-05,0,697.259,,"None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","2589-2770",40961.1,40961.1,40961.1,41969.4,7.81043e-05,0,1008.34,,"None"
87,"COMPLETED","Frontier","Frontier","2771-2819",40975.1,40975.1,40975.1,41876.2,7.81043e-05,0,901.073,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","2820-2985",40997.8,40997.8,40997.8,42349.5,7.81043e-05,0,1351.61,,"None"
89,"COMPLETED","Crux","Andes","1-13",41303,41303,41303,43403,7.81043e-05,0,2100,,"None"
90,"COMPLETED","Frontier","Perlmutter-Phase-1","1-27",41491.6,41491.6,41491.6,43774.5,7.81043e-05,0,2282.93,,"None"
91,"COMPLETED","Aurora","Aurora","1955-2048:2052-2351:2356-2357:2362-2666:3409:4097-4103:5082-5098",41572,41572,41572,48652,7.81043e-05,0,7080,,"None"
92,"COMPLETED","Crux","Andes","14-75",41729.3,41729.3,41729.3,43679.3,7.81043e-05,0,1950,,"None"
93,"COMPLETED","Aurora","Perlmutter-Phase-2","1-8:343-541:543-564:1025:1110-1111",41778.4,41778.4,41778.4,42568.2,7.81043e-05,0,789.796,,"None"
94,"COMPLETED","Andes","Frontier","27-82:246-257:259-287:542:1305-1426",41842.6,41842.6,41842.6,42529.2,7.81043e-05,0,686.532,,"None"
95,"COMPLETED","Aurora","Frontier","1427-1522:1567-1650:2364-2448:2553-2819:2986-3135:5248-5271",41977.7,41977.7,41977.7,50859.7,7.81043e-05,0,8882,,"None"
96,"COMPLETED","Perlmutter-Phase-1","Frontier","2449-2552:3136-3241",42172,42172,42172,43394.9,7.81043e-05,0,1222.88,,"None"
97,"COMPLETED","Aurora","Perlmutter-Phase-2","565-570",42196.7,42196.7,42196.7,44235.5,7.81043e-05,0,2038.78,,"None"
98,"COMPLETED","Aurora","Perlmutter-Phase-1","28-37",42246.1,42246.1,42246.1,44353.4,7.81043e-05,0,2107.32,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","571-800",42293.6,42293.6,42293.6,46261,7.81043e-05,0,3967.35,,"None"
100,"COMPLETED","Aurora","Perlmutter-Phase-2","801-861",42345.4,42345.4,42345.4,43851.5,7.81043e-05,0,1506.12,,"None"
101,"COMPLETED","Frontier","Frontier","1148-1155:2820-2972:5272-5277",42498.5,42498.5,42498.5,42841.7,7.81043e-05,0,343.266,,"None"
102,"COMPLETED","Aurora","Frontier","1-237:258:5278-5282",42838,42838,42838,43277.8,7.81043e-05,0,439.809,,"None"
103,"COMPLETED","Frontier","Frontier","238-257:259-301:542:1148-1163:5272-5277",43126.2,43126.2,43126.2,43909.3,7.81043e-05,0,783.075,,"None"
104,"COMPLETED","Perlmutter-Phase-1","Frontier","1-237:258:1164-1182:1305-1426:1557-1566:2449-2502:5278-5282",43556.7,43556.7,43556.7,51162.2,7.81043e-05,0,7605.48,,"None"
105,"COMPLETED","Frontier","Perlmutter-Phase-2","1-8:343-528:1025",43641.1,43641.1,43641.1,47700.3,7.81043e-05,0,4059.18,,"None"
106,"COMPLETED","Aurora","Aurora","1-728:1025:1104-1105:1110-1111:3255-3408:3410-3477",44045.2,44045.2,44045.2,50813.2,7.81043e-05,0,6768,,"None"
107,"COMPLETED","Aurora","Frontier","238-257:259-301:542:1148-1163:2503-2511:5272-5277",44138,44138,44138,44835.2,7.81043e-05,0,697.259,,"None"
108,"COMPLETED","Andes","Frontier","2512-2552:2820-2985:3136-3146",44503.1,44503.1,44503.1,46283.7,7.81043e-05,0,1780.69,,"None"
109,"COMPLETED","Frontier","Perlmutter-Phase-1","1-186:258",44504.4,44504.4,44504.4,47972.7,7.81043e-05,0,3468.29,,"None"
110,"COMPLETED","Perlmutter-Phase-1","Frontier","3147-4096:4104-4202:8193-8206",44571.1,44571.1,44571.1,50138.4,7.81043e-05,0,5567.34,,"None"
111,"COMPLETED","Aurora","Frontier","4203-4368",44574.8,44574.8,44574.8,45958.6,7.81043e-05,0,1383.79,,"None"
112,"COMPLETED","Perlmutter-Phase-1","Crux","1-3",44787.6,44787.6,44787.6,47973.6,7.81043e-05,0,3186,,"None"
113,"COMPLETED","Aurora","Perlmutter-Phase-2","529-541:543-565:1110-1111",45159.2,45159.2,45159.2,45949,7.81043e-05,0,789.796,,"None"
114,"COMPLETED","Perlmutter-Phase-2","Frontier","238-257:259-488:542:5272-5277",45185.8,45185.8,45185.8,54067.8,7.81043e-05,0,8882,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","566-570:801-915",45444.2,45444.2,45444.2,46436.1,7.81043e-05,0,991.837,,"None"
116,"COMPLETED","Frontier","Frontier","489-541:543-1163:1183-1304:1523-1556:1651-2363:2503-2511:4097-4103:4369-4985:5088-5096",45503.9,45503.9,45503.9,50116.5,7.81043e-05,0,4612.63,,"None"
117,"COMPLETED","Andes","Frontier","4986-5087:5097-5129",45742.7,45742.7,45742.7,46418.5,7.81043e-05,0,675.805,,"None"
118,"COMPLETED","Frontier","Frontier","5130-5247:5283-5389",45838.6,45838.6,45838.6,46310.6,7.81043e-05,0,471.99,,"None"
119,"COMPLETED","Aurora","Frontier","4203-4348",46081.1,46081.1,46081.1,46424.3,7.81043e-05,0,343.266,,"None"
120,"COMPLETED","Frontier","Frontier","2512-2552:2820-2985:3136-3146:4349-4368:5130-5247:5283-6148",46359.1,46359.1,46359.1,52698.8,7.81043e-05,0,6339.69,,"None"
121,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","529-541:543-565:571-800:916-1024:1026-1350:2049-2051:2358-2361",46375.3,46375.3,46375.3,56771.2,7.81043e-05,0,10395.9,,"None"
122,"COMPLETED","Frontier","Andes","1-163:258",46486.5,46486.5,46486.5,51836.5,7.81043e-05,0,5350,,"None"
123,"COMPLETED","Crux","Perlmutter-Phase-2","9-169:258",46558.1,46558.1,46558.1,47256,7.81043e-05,0,697.959,,"None"
124,"COMPLETED","Andes","Frontier","4203-4331",46692,46692,46692,47657.4,7.81043e-05,0,965.435,,"None"
125,"COMPLETED","Perlmutter-Phase-2","Aurora","729-1024:1026-1103:1106-1109:1112-1954:2049-2051:2352-2355:2358-2361:3478-4096:4104-4274:8193-8206",46810.1,46810.1,46810.1,51714.1,7.81043e-05,0,4904,,"None"
126,"COMPLETED","Perlmutter-Phase-2","Andes","164-191",46997.2,46997.2,46997.2,49647.2,7.81043e-05,0,2650,,"None"
127,"COMPLETED","Frontier","Frontier","4332-4348:4986-5087:5097-5129:6149-6397",47315.9,47315.9,47315.9,60649.6,7.81043e-05,0,13333.7,,"None"
128,"COMPLETED","Perlmutter-Phase-2","Aurora","4275-5081:5099-5894:10268-10302",47448.2,47448.2,47448.2,51464.2,7.81043e-05,0,4016,,"None"
129,"COMPLETED","Frontier","Frontier","4203-4213",47744.7,47744.7,47744.7,48763.8,7.81043e-05,0,1019.07,,"None"
130,"COMPLETED","Aurora","Aurora","5895-6117",47750.8,47750.8,47750.8,49334.8,7.81043e-05,0,1584,,"None"
131,"COMPLETED","Aurora","Aurora","6118-6290",47773.1,47773.1,47773.1,48157.1,7.81043e-05,0,384,,"None"
132,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-225:258",47904.5,47904.5,47904.5,48712.7,7.81043e-05,0,808.163,,"None"
133,"COMPLETED","Perlmutter-Phase-1","Frontier","4214-4290",48018.9,48018.9,48018.9,48651.8,7.81043e-05,0,632.896,,"None"
134,"COMPLETED","Andes","Frontier","4291-4331:6398-6552",48061.1,48061.1,48061.1,50056.3,7.81043e-05,0,1995.23,,"None"
135,"COMPLETED","Frontier","Aurora","6291-6711",48118.4,48118.4,48118.4,54214.4,7.81043e-05,0,6096,,"None"
136,"COMPLETED","Perlmutter-Phase-2","Frontier","6553-6556",48386.7,48386.7,48386.7,50113.8,7.81043e-05,0,1727.06,,"None"
137,"COMPLETED","Aurora","Aurora","6118-6290:6712-6747",48480.3,48480.3,48480.3,49520.3,7.81043e-05,0,1040,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Frontier","6557-6807",48554.5,48554.5,48554.5,49037.2,7.81043e-05,0,482.718,,"None"
139,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",48640.9,48640.9,48640.9,49892.1,7.81043e-05,0,1251.22,,"None"
140,"COMPLETED","Crux","Perlmutter-Phase-2","1-20",48850.9,48850.9,48850.9,49842.8,7.81043e-05,0,991.837,,"None"
141,"COMPLETED","Perlmutter-Phase-1","Aurora","1955-2030",48869.8,48869.8,48869.8,49189.8,7.81043e-05,0,320,,"None"
142,"COMPLETED","Aurora","Andes","192-257:259-286:542",49083,49083,49083,51633,7.81043e-05,0,2550,,"None"
143,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","21-157:258",49117.9,49117.9,49117.9,51175.1,7.81043e-05,0,2057.14,,"None"
144,"COMPLETED","Aurora","Aurora","2031-2048:2052-2161:4097-4103",49143.6,49143.6,49143.6,49815.6,7.81043e-05,0,672,,"None"
145,"COMPLETED","Frontier","Aurora","1955-2030:2162-2283",49374.1,49374.1,49374.1,50086.1,7.81043e-05,0,712,,"None"
146,"COMPLETED","Aurora","Perlmutter-Phase-1","1-91",49949.1,49949.1,49949.1,55063.8,7.81043e-05,0,5114.63,,"None"
147,"COMPLETED","Aurora","Aurora","2031-2048:2052-2161:2284-2285:4097-4103",50019.8,50019.8,50019.8,51171.8,7.81043e-05,0,1152,,"None"
148,"COMPLETED","Crux","Frontier","489-541:543-741:1025:1110-1111",50143.1,50143.1,50143.1,51526.9,7.81043e-05,0,1383.79,,"None"
149,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","92-121",50553.3,50553.3,50553.3,52880.1,7.81043e-05,0,2326.83,,"None"
150,"COMPLETED","Perlmutter-Phase-1","Andes","164-191:287-291",50800,50800,50800,53150,7.81043e-05,0,2350,,"None"
151,"COMPLETED","Frontier","Frontier","742-1024:1026-1109:1112-1163:1183-1304:1427-1556:1567-1950:2049-2051:2358-2361:5248-5271",50948.9,50948.9,50948.9,60163.4,7.81043e-05,0,9214.54,,"None"
152,"COMPLETED","Aurora","Aurora","1-240:258",50963.3,50963.3,50963.3,52763.3,7.81043e-05,0,1800,,"None"
153,"COMPLETED","Perlmutter-Phase-1","Aurora","241-257:259-493:536:542",51041.7,51041.7,51041.7,51505.7,7.81043e-05,0,464,,"None"
154,"COMPLETED","Crux","Frontier","5278-5281",51187.9,51187.9,51187.9,51552.6,7.81043e-05,0,364.72,,"None"
155,"COMPLETED","Perlmutter-Phase-2","Frontier","1-155:258:5278-5282",51715.7,51715.7,51715.7,53238.9,7.81043e-05,0,1523.24,,"None"
156,"COMPLETED","Perlmutter-Phase-2","Andes","192-249",51744.4,51744.4,51744.4,61294.4,7.81043e-05,0,9550,,"None"
157,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-160:258",51972.6,51972.6,51972.6,54746.1,7.81043e-05,0,2773.47,,"None"
158,"COMPLETED","Aurora","Aurora","241-257:259-973:1025:1104-1105:1110-1111",52062.4,52062.4,52062.4,60118.4,7.81043e-05,0,8056,,"None"
159,"COMPLETED","Aurora","Frontier","156-237:489-541:543-553:1025:1110-1111",52110,52110,52110,53343.6,7.81043e-05,0,1233.61,,"None"
160,"COMPLETED","Frontier","Frontier","554-741:1164-1182:1305-1324",52463.9,52463.9,52463.9,53000.3,7.81043e-05,0,536.353,,"None"
161,"COMPLETED","Frontier","Frontier","1325-1426:1557-1566:1951-2048:2052-2075:4097-4103",52472.7,52472.7,52472.7,54156.9,7.81043e-05,0,1684.15,,"None"
162,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","122-267:542",52581.8,52581.8,52581.8,56291.6,7.81043e-05,0,3709.76,,"None"
163,"COMPLETED","Aurora","Crux","1-8",52743.3,52743.4,52743.4,54669.4,7.81043e-05,0,1926,,"None"
164,"COMPLETED","Perlmutter-Phase-2","Andes","1-91",52852.1,52852.1,52852.1,56552.1,7.81043e-05,0,3700,,"None"
165,"COMPLETED","Aurora","Aurora","1-16",53003.8,53003.8,53003.8,54427.8,7.81043e-05,0,1424,,"None"
166,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","92-121:268-415",53225.5,53225.5,53225.5,55223.1,7.81043e-05,0,1997.56,,"None"
167,"COMPLETED","Aurora","Frontier","1-233:258:5278-5282",53377.6,53377.6,53377.6,53924.6,7.81043e-05,0,547.08,,"None"
168,"COMPLETED","Perlmutter-Phase-2","Frontier","234-237:489-541:543-553:1025:1110-1111",53413,53413,53413,54206.8,7.81043e-05,0,793.802,,"None"
169,"COMPLETED","Crux","Frontier","554-741:1164-1182:1305-1324:2076-2104",53532.1,53532.1,53532.1,54830.1,7.81043e-05,0,1297.97,,"None"
170,"COMPLETED","Aurora","Aurora","17-112",53812.4,53812.4,53812.4,54260.4,7.81043e-05,0,448,,"None"
171,"COMPLETED","Aurora","Aurora","113-173:258",53959.1,53959.1,53959.1,54351.1,7.81043e-05,0,392,,"None"
172,"COMPLETED","Perlmutter-Phase-2","Frontier","1-182:258:5272-5282",54314.7,54314.7,54314.7,54969,7.81043e-05,0,654.35,,"None"
173,"COMPLETED","Crux","Frontier","183-257:259-276:542",54465.3,54465.3,54465.3,54819.2,7.81043e-05,0,353.993,,"None"
174,"COMPLETED","Aurora","Aurora","1-166:258",54621.4,54621.4,54621.4,55869.4,7.81043e-05,0,1248,,"None"
175,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-154:258",55038.7,55038.7,55038.7,57536.6,7.81043e-05,0,2497.96,,"None"
176,"COMPLETED","Aurora","Frontier","1-262:542:5272-5282",55241.6,55241.6,55241.6,64638.5,7.81043e-05,0,9396.9,,"None"
177,"COMPLETED","Crux","Frontier","263-503",55670.1,55670.1,55670.1,57043.2,7.81043e-05,0,1373.06,,"None"
178,"COMPLETED","Aurora","Frontier","504-541:543-625:1025:1110-1111",55808.5,55808.5,55808.5,58029,7.81043e-05,0,2220.5,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Aurora","1-52",55876,55876,55876,57796,7.81043e-05,0,1920,,"None"
180,"COMPLETED","Aurora","Frontier","626-703",55890.6,55890.6,55890.6,56909.6,7.81043e-05,0,1019.07,,"None"
181,"COMPLETED","Crux","Andes","92-110",56168.5,56168.5,56168.5,63368.5,7.81043e-05,0,7200,,"None"
182,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-31",56261.5,56261.5,56261.5,57095.6,7.81043e-05,0,834.146,,"None"
183,"COMPLETED","Frontier","Perlmutter-Phase-1","32-125",56389,56389,56389,60296.3,7.81043e-05,0,3907.32,,"None"
184,"COMPLETED","Perlmutter-Phase-2","Frontier","704-741:1164-1182:1305-1426:1557-1566:1951-2048:2052-2357:2362-3222:4097-4103:5088-5096",56485.3,56485.3,56485.3,62782,7.81043e-05,0,6296.78,,"None"
185,"COMPLETED","Aurora","Perlmutter-Phase-1","126-138:258",56576.4,56576.4,56576.4,60922.7,7.81043e-05,0,4346.34,,"None"
