JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
50,"COMPLETED","Andes","Frontier","2693-2920",79.982,79.9821,79.9821,487.61,7.81043e-05,0,407.628,,"None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1","457-519:1025",80.016,80.0161,80.0161,1089.77,7.81043e-05,0,1009.76,,"None"
52,"COMPLETED","Frontier","Frontier","2921-2949",81.169,81.1691,81.1691,649.703,7.81043e-05,0,568.534,,"None"
53,"COMPLETED","Aurora","Frontier","2950-2955",82.515,82.5151,82.5151,533.051,7.81043e-05,0,450.536,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","1227-1426",82.912,82.9121,82.9121,954.912,7.81043e-05,0,872,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","1427-1575",83.187,83.1871,83.1871,1347.19,7.81043e-05,0,1264,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","1576-1735",83.448,83.4481,83.4481,1219.45,7.81043e-05,0,1136,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","2956-2983",84.038,84.0381,84.0381,566.756,7.81043e-05,0,482.718,,"None"
58,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","520-541:543-630:1110-1111",84.747,84.7471,84.7471,3618.89,7.81043e-05,0,3534.15,,"None"
59,"COMPLETED","Aurora","Frontier","2984-3135",89.551,89.5511,89.5511,2084.78,7.81043e-05,0,1995.23,,"None"
60,"COMPLETED","Aurora","Aurora","1736-1807",90.846,90.8461,90.8461,554.846,7.81043e-05,0,464,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1586-1799",91.743,91.7431,91.7431,771.335,7.81043e-05,0,679.592,,"None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1","631-649",93.232,93.2321,93.2321,1761.52,7.81043e-05,0,1668.29,,"None"
63,"COMPLETED","Frontier","Frontier","3136-3346",94.746,94.7461,94.7461,1242.54,7.81043e-05,0,1147.79,,"None"
64,"COMPLETED","Frontier","Frontier","3347-3516",94.843,94.8431,94.8431,995.916,7.81043e-05,0,901.073,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","1808-1980",95.579,95.5791,95.5791,487.579,7.81043e-05,0,392,,"None"
66,"COMPLETED","Frontier","Frontier","3517-3545",96.158,96.1581,96.1581,997.231,7.81043e-05,0,901.073,,"None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","3546-3739",97.255,97.2551,97.2551,1320.14,7.81043e-05,0,1222.88,,"None"
68,"COMPLETED","Aurora","Aurora","1981-2048:2052-2182:4097-4103",98.412,98.4121,98.4121,682.412,7.81043e-05,0,584,,"None"
69,"COMPLETED","Frontier","Frontier","3740-3992",98.906,98.9061,98.9061,1890.32,7.81043e-05,0,1791.42,,"None"
70,"COMPLETED","Andes","Perlmutter-Phase-2","1800-2017",100.248,100.248,100.248,1257.39,7.81043e-05,0,1157.14,,"None"
71,"COMPLETED","Frontier","Frontier","3993-4005",100.545,100.545,100.545,593.99,7.81043e-05,0,493.445,,"None"
72,"COMPLETED","Aurora","Frontier","4006-4096:4104-4213:8193-8206",103.758,103.758,103.758,1702.09,7.81043e-05,0,1598.33,,"None"
73,"COMPLETED","Aurora","Frontier","4214-4360",106.104,106.104,106.104,1897.52,7.81043e-05,0,1791.42,,"None"
74,"COMPLETED","Aurora","Aurora","2183-2351:2356-2357:2362-2406:5082-5098",106.295,106.295,106.295,1338.3,7.81043e-05,0,1232,,"None"
75,"COMPLETED","Frontier","Frontier","4361-4455",106.476,106.476,106.476,439.015,7.81043e-05,0,332.539,,"None"
76,"COMPLETED","Frontier","Perlmutter-Phase-2","2018-2048:2052-2152",106.956,106.956,106.956,1668.18,7.81043e-05,0,1561.22,,"None"
77,"COMPLETED","Frontier","Perlmutter-Phase-2","2153-2326",107.08,107.08,107.08,1007.08,7.81043e-05,0,900,,"None"
78,"COMPLETED","Frontier","Frontier","4456-4474",107.539,107.539,107.539,2102.77,7.81043e-05,0,1995.23,,"None"
79,"COMPLETED","Aurora","Aurora","2407-2428",108.713,108.713,108.713,556.713,7.81043e-05,0,448,,"None"
80,"COMPLETED","Aurora","Aurora","2429-2673",109.883,109.883,109.883,637.883,7.81043e-05,0,528,,"None"
81,"COMPLETED","Perlmutter-Phase-2","Frontier","4475-4599",119.219,119.219,119.219,2597.17,7.81043e-05,0,2477.95,,"None"
82,"COMPLETED","Perlmutter-Phase-1","Aurora","2674-2840",121.463,121.463,121.463,1593.46,7.81043e-05,0,1472,,"None"
83,"COMPLETED","Perlmutter-Phase-2","Frontier","4600-4814",123.928,123.928,123.928,1829.53,7.81043e-05,0,1705.6,,"None"
84,"COMPLETED","Frontier","Frontier","4815-5006",125.099,125.099,125.099,457.638,7.81043e-05,0,332.539,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2327-2357:2362-2501",125.338,125.338,125.338,2623.3,7.81043e-05,0,2497.96,,"None"
86,"COMPLETED","Aurora","Andes","203-240",126.785,126.785,126.785,1776.79,7.81043e-05,0,1650,,"None"
87,"COMPLETED","Aurora","Frontier","5007-5087:5097-5144",127.003,127.003,127.003,1006.62,7.81043e-05,0,879.619,,"None"
88,"COMPLETED","Aurora","Aurora","2841-2868",127.058,127.058,127.058,1559.06,7.81043e-05,0,1432,,"None"
89,"COMPLETED","Crux","Perlmutter-Phase-2","2502-2558",127.189,127.189,127.189,1559.84,7.81043e-05,0,1432.65,,"None"
90,"COMPLETED","Frontier","Frontier","5145-5247:5283-5370",130.84,130.84,130.84,2651.7,7.81043e-05,0,2520.86,,"None"
91,"COMPLETED","Frontier","Frontier","5371-5423",131.385,131.385,131.385,528.286,7.81043e-05,0,396.901,,"None"
92,"COMPLETED","Aurora","Aurora","2869-3108",131.451,131.451,131.451,395.451,7.81043e-05,0,264,,"None"
93,"COMPLETED","Perlmutter-Phase-2","Frontier","5424-5620",131.683,131.683,131.683,775.306,7.81043e-05,0,643.623,,"None"
94,"COMPLETED","Frontier","Perlmutter-Phase-1","650-735",132.036,132.036,132.036,5224.72,7.81043e-05,0,5092.68,,"None"
95,"COMPLETED","Aurora","Aurora","3109-3308",134.139,134.139,134.139,1182.14,7.81043e-05,0,1048,,"None"
96,"COMPLETED","Aurora","Frontier","5621-5729",135.675,135.675,135.675,468.214,7.81043e-05,0,332.539,,"None"
97,"COMPLETED","Frontier","Aurora","3309-3535",136.213,136.213,136.213,1752.21,7.81043e-05,0,1616,,"None"
98,"COMPLETED","Aurora","Aurora","3536-3739",136.33,136.33,136.33,1808.33,7.81043e-05,0,1672,,"None"
99,"COMPLETED","Aurora","Aurora","3740-3747",138.739,138.739,138.739,754.739,7.81043e-05,0,616,,"None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora","3748-3926",139.005,139.005,139.005,1683.01,7.81043e-05,0,1544,,"None"
101,"COMPLETED","Frontier","Frontier","5730-5852",139.022,139.022,139.022,1233.18,7.81043e-05,0,1094.16,,"None"
102,"COMPLETED","Frontier","Frontier","5853-6108",140.256,140.256,140.256,1738.59,7.81043e-05,0,1598.33,,"None"
103,"COMPLETED","Frontier","Frontier","6109-6364",142.446,142.446,142.446,2073.32,7.81043e-05,0,1930.87,,"None"
104,"COMPLETED","Crux","Andes","241-257:259-341:542",142.582,142.582,142.582,6642.58,7.81043e-05,0,6500,,"None"
105,"COMPLETED","Crux","Andes","342-383",142.73,142.73,142.73,2892.73,7.81043e-05,0,2750,,"None"
106,"COMPLETED","Frontier","Frontier","6365-6417",143.374,143.374,143.374,1216.08,7.81043e-05,0,1072.71,,"None"
107,"COMPLETED","Perlmutter-Phase-1","Aurora","3927-4096:4104-4129:8193-8206",144.243,144.243,144.243,1024.24,7.81043e-05,0,880,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Andes","384-453",145.744,145.744,145.744,8345.74,7.81043e-05,0,8200,,"None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora","4130-4359",146.047,146.047,146.047,1298.05,7.81043e-05,0,1152,,"None"
110,"COMPLETED","Andes","Aurora","4360-4592",148.918,148.918,148.918,556.918,7.81043e-05,0,408,,"None"
111,"COMPLETED","Frontier","Aurora","4593-4727",149.12,149.12,149.12,485.12,7.81043e-05,0,336,,"None"
112,"COMPLETED","Aurora","Aurora","4728-4929",150.985,150.985,150.985,550.985,7.81043e-05,0,400,,"None"
113,"COMPLETED","Aurora","Perlmutter-Phase-1","736-783",152.627,152.627,152.627,877.017,7.81043e-05,0,724.39,,"None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","4930-5037",153.382,153.382,153.382,1505.38,7.81043e-05,0,1352,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","5038-5081:10268-10286",153.516,153.516,153.516,1857.52,7.81043e-05,0,1704,,"None"
116,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2559-2706",155.153,155.153,155.153,1734.74,7.81043e-05,0,1579.59,,"None"
117,"COMPLETED","Aurora","Frontier","6418-6602",155.587,155.587,155.587,1914.82,7.81043e-05,0,1759.24,,"None"
118,"COMPLETED","Aurora","Aurora","5099-5329:10287-10302",155.843,155.843,155.843,1035.84,7.81043e-05,0,880,,"None"
119,"COMPLETED","Frontier","Aurora","5330-5464",156.85,156.85,156.85,548.85,7.81043e-05,0,392,,"None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","784-798",158.285,158.285,158.285,1168.04,7.81043e-05,0,1009.76,,"None"
121,"COMPLETED","Frontier","Aurora","5465-5713",160.546,160.546,160.546,1496.55,7.81043e-05,0,1336,,"None"
122,"COMPLETED","Perlmutter-Phase-2","Frontier","6603-6820",162.187,162.187,162.187,666.359,7.81043e-05,0,504.172,,"None"
123,"COMPLETED","Aurora","Aurora","5714-5856",162.439,162.439,162.439,1842.44,7.81043e-05,0,1680,,"None"
124,"COMPLETED","Aurora","Aurora","5857-5960",163.341,163.341,163.341,1011.34,7.81043e-05,0,848,,"None"
125,"COMPLETED","Perlmutter-Phase-2","Aurora","5961-6134",163.511,163.511,163.511,1539.51,7.81043e-05,0,1376,,"None"
126,"COMPLETED","Aurora","Aurora","6135-6159",164.839,164.839,164.839,428.839,7.81043e-05,0,264,,"None"
127,"COMPLETED","Aurora","Aurora","6160-6297",167.638,167.638,167.638,439.638,7.81043e-05,0,272,,"None"
128,"COMPLETED","Frontier","Frontier","6821-7031",170.837,170.837,170.837,2090.98,7.81043e-05,0,1920.14,,"None"
129,"COMPLETED","Perlmutter-Phase-1","Frontier","7032-7144",172.543,172.543,172.543,730.35,7.81043e-05,0,557.807,,"None"
130,"COMPLETED","Frontier","Aurora","6298-6464",173.183,173.183,173.183,621.183,7.81043e-05,0,448,,"None"
131,"COMPLETED","Crux","Aurora","6465-6720",173.57,173.57,173.57,765.57,7.81043e-05,0,592,,"None"
132,"COMPLETED","Perlmutter-Phase-1","Frontier","7145-7345",174.628,174.628,174.628,2684.76,7.81043e-05,0,2510.13,,"None"
133,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","799-917",174.659,174.659,174.659,4125.88,7.81043e-05,0,3951.22,,"None"
134,"COMPLETED","Frontier","Perlmutter-Phase-1","918-956",176.033,176.033,176.033,2941.89,7.81043e-05,0,2765.85,,"None"
135,"COMPLETED","Frontier","Aurora","6721-6883",176.852,176.852,176.852,1440.85,7.81043e-05,0,1264,,"None"
136,"COMPLETED","Frontier","Aurora","6884-7107",177.479,177.479,177.479,729.479,7.81043e-05,0,552,,"None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","7108-7282",179.927,179.927,179.927,515.927,7.81043e-05,0,336,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Frontier","7346-7522",180.05,180.05,180.05,877.309,7.81043e-05,0,697.259,,"None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","7283-7493",182.512,182.512,182.512,622.512,7.81043e-05,0,440,,"None"
140,"COMPLETED","Perlmutter-Phase-1","Aurora","7494-7641",185.987,185.987,185.987,1705.99,7.81043e-05,0,1520,,"None"
141,"COMPLETED","Frontier","Perlmutter-Phase-1","957-1012",188.831,188.831,188.831,2230.29,7.81043e-05,0,2041.46,,"None"
142,"COMPLETED","Perlmutter-Phase-2","Frontier","7523-7679",189.534,189.534,189.534,758.068,7.81043e-05,0,568.534,,"None"
143,"COMPLETED","Perlmutter-Phase-1","Frontier","7680-7771",191.534,191.534,191.534,1961.5,7.81043e-05,0,1769.96,,"None"
144,"COMPLETED","Perlmutter-Phase-1","Aurora","7642-7778",191.535,191.535,191.535,439.535,7.81043e-05,0,248,,"None"
145,"COMPLETED","Aurora","Frontier","7772-7807",191.859,191.859,191.859,1092.93,7.81043e-05,0,901.073,,"None"
146,"COMPLETED","Aurora","Frontier","7808-7835",194.479,194.479,194.479,2372.07,7.81043e-05,0,2177.59,,"None"
147,"COMPLETED","Perlmutter-Phase-1","Aurora","7779-7912",194.718,194.718,194.718,562.718,7.81043e-05,0,368,,"None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","7913-8121",196.608,196.608,196.608,1356.61,7.81043e-05,0,1160,,"None"
149,"COMPLETED","Perlmutter-Phase-1","Aurora","8122-8192:8207-8272",197.777,197.777,197.777,693.777,7.81043e-05,0,496,,"None"
150,"COMPLETED","Frontier","Frontier","7836-7837",198.615,198.615,198.615,874.42,7.81043e-05,0,675.805,,"None"
151,"COMPLETED","Frontier","Frontier","7838-7841",201.612,201.612,201.612,630.694,7.81043e-05,0,429.082,,"None"
152,"COMPLETED","Aurora","Frontier","7842-7991",202.364,202.364,202.364,1242.89,7.81043e-05,0,1040.52,,"None"
153,"COMPLETED","Andes","Frontier","7992-8121",202.382,202.382,202.382,1006.91,7.81043e-05,0,804.529,,"None"
154,"COMPLETED","Aurora","Aurora","8273-8444",204.101,204.101,204.101,1740.1,7.81043e-05,0,1536,,"None"
155,"COMPLETED","Aurora","Aurora","8445-8650",207.03,207.03,207.03,1087.03,7.81043e-05,0,880,,"None"
156,"COMPLETED","Aurora","Aurora","8651-8875",207.245,207.245,207.245,487.245,7.81043e-05,0,280,,"None"
157,"COMPLETED","Perlmutter-Phase-1","Aurora","8876-8919",209.577,209.577,209.577,833.577,7.81043e-05,0,624,,"None"
158,"COMPLETED","Frontier","Frontier","8122-8192:8207-8390",210.914,210.914,210.914,1701.97,7.81043e-05,0,1491.06,,"None"
159,"COMPLETED","Perlmutter-Phase-1","Aurora","8920-9100",210.941,210.941,210.941,714.941,7.81043e-05,0,504,,"None"
160,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2707-2732",211.127,211.127,211.127,2305,7.81043e-05,0,2093.88,,"None"
161,"COMPLETED","Aurora","Aurora","9101-9312",211.828,211.828,211.828,907.828,7.81043e-05,0,696,,"None"
162,"COMPLETED","Aurora","Frontier","8391-8610",212.116,212.116,212.116,1885.54,7.81043e-05,0,1673.42,,"None"
163,"COMPLETED","Frontier","Aurora","9313-9452",216.611,216.611,216.611,576.611,7.81043e-05,0,360,,"None"
164,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2733-2902",217.195,217.195,217.195,3302.91,7.81043e-05,0,3085.71,,"None"
165,"COMPLETED","Perlmutter-Phase-2","Frontier","8611-8634",220.304,220.304,220.304,2558.8,7.81043e-05,0,2338.5,,"None"
166,"COMPLETED","Perlmutter-Phase-2","Aurora","9453-9682",220.409,220.409,220.409,1452.41,7.81043e-05,0,1232,,"None"
167,"COMPLETED","Perlmutter-Phase-1","Aurora","9683-9790",220.715,220.715,220.715,788.715,7.81043e-05,0,568,,"None"
168,"COMPLETED","Andes","Frontier","8635-8805",222.47,222.47,222.47,823.185,7.81043e-05,0,600.715,,"None"
169,"COMPLETED","Frontier","Frontier","8806-8838",222.695,222.695,222.695,1617.21,7.81043e-05,0,1394.52,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Crux","1-28",222.75,222.75,222.75,834.75,7.81043e-05,0,612,,"None"
171,"COMPLETED","Aurora","Aurora","9791-9832",222.774,222.774,222.774,1126.77,7.81043e-05,0,904,,"None"
172,"COMPLETED","Frontier","Frontier","8839-8932",223.281,223.281,223.281,781.088,7.81043e-05,0,557.807,,"None"
173,"COMPLETED","Andes","Frontier","8933-9148",223.771,223.771,223.771,1886.46,7.81043e-05,0,1662.69,,"None"
174,"COMPLETED","Aurora","Aurora","9833-9938",228.465,228.465,228.465,1724.47,7.81043e-05,0,1496,,"None"
175,"COMPLETED","Crux","Andes","454-541:543-641",228.584,228.584,228.584,3128.58,7.81043e-05,0,2900,,"None"
176,"COMPLETED","Perlmutter-Phase-2","Crux","29-182",229.621,229.621,229.621,2533.62,7.81043e-05,0,2304,,"None"
177,"COMPLETED","Frontier","Perlmutter-Phase-1","1013-1024:1026-1109:1112-1247",231.298,231.298,231.298,1855.69,7.81043e-05,0,1624.39,,"None"
178,"COMPLETED","Aurora","Aurora","9939-10062",233.34,233.34,233.34,1361.34,7.81043e-05,0,1128,,"None"
179,"COMPLETED","Perlmutter-Phase-2","Frontier","9149-9171",235.873,235.873,235.873,772.226,7.81043e-05,0,536.353,,"None"
180,"COMPLETED","Crux","Frontier","9172-9282",240.949,240.949,240.949,605.669,7.81043e-05,0,364.72,,"None"
181,"COMPLETED","Aurora","Aurora","10063-10267:10303-10335",241.951,241.951,241.951,721.951,7.81043e-05,0,480,,"None"
182,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1248-1359",242.506,242.506,242.506,2525.43,7.81043e-05,0,2282.93,,"None"
183,"COMPLETED","Frontier","Perlmutter-Phase-2","2903-3045",242.515,242.515,242.515,1179.25,7.81043e-05,0,936.735,,"None"
184,"COMPLETED","Andes","Aurora","10336-10588",245.057,245.057,245.057,757.057,7.81043e-05,0,512,,"None"
185,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1360-1475",245.524,245.524,245.524,4679.67,7.81043e-05,0,4434.15,,"None"
186,"COMPLETED","Perlmutter-Phase-2","Frontier","9283-9396",246.194,246.194,246.194,643.095,7.81043e-05,0,396.901,,"None"
187,"COMPLETED","Crux","Frontier","4769-4814:8391-8501",252.485,252.485,1885.54,4234.76,7.81043e-05,1633.05,2349.23,,"None"
188,"COMPLETED","Aurora","Perlmutter-Phase-1","184-194:520-541:543-618:736-737:956-1006:1110-1111:1334-1344:1383-1407",252.545,252.545,5945.72,7701.82,7.81043e-05,5693.18,1756.1,,"None"
189,"COMPLETED","Andes","Andes","454-541:543-641:672-685:694-696",252.706,252.706,3128.58,13878.6,7.81043e-05,2875.88,10750,,"None"
190,"COMPLETED","Frontier","Frontier","284-516:1025:4992-5006:9464-9470",254.194,254.194,463.347,817.34,7.81043e-05,209.153,353.993,,"None"
191,"COMPLETED","Frontier","Crux","183-251",254.406,254.406,254.406,1010.41,7.81043e-05,0,756,,"None"
192,"COMPLETED","Perlmutter-Phase-2","Andes","203-240:342-383:642-664:671",255.005,255.005,2892.73,6542.73,7.81043e-05,2637.72,3650,,"None"
193,"COMPLETED","Aurora","Frontier","181-226:4361-4455:9406-9442",256.465,256.465,439.015,1222.09,7.81043e-05,182.55,783.075,,"None"
194,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","181-183:738-752:779-783:1013-1024:1026-1109:1112-1179",256.964,256.964,1855.69,3567.88,7.81043e-05,1598.72,1712.2,,"None"
195,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","197-257:259-331:542:736-737",258.241,258.241,877.017,2874.58,7.81043e-05,618.776,1997.56,,"None"
196,"COMPLETED","Frontier","Perlmutter-Phase-2","1489-1561",259.616,259.616,632.67,4912.26,7.81043e-05,373.054,4279.59,,"None"
197,"COMPLETED","Perlmutter-Phase-1","Andes","642-664",260.465,260.465,260.465,2860.47,7.81043e-05,0,2600,,"None"
198,"COMPLETED","Frontier","Aurora","10589-10624",265.398,265.398,265.398,881.398,7.81043e-05,0,616,,"None"
199,"COMPLETED","Aurora","Perlmutter-Phase-1","181-183:259:650-735:738-761:779-783:904-913",266.346,266.346,8275.94,13171.1,7.81043e-05,8009.59,4895.12,,"None"
200,"COMPLETED","Perlmutter-Phase-2","Frontier","1131-1185:4815-4991",269.274,269.274,457.638,822.358,7.81043e-05,188.364,364.72,,"None"
201,"COMPLETED","Perlmutter-Phase-1","Frontier","2921-2949:6603-6722",270.05,270.05,666.359,1020.35,7.81043e-05,396.309,353.993,,"None"
