JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
99,"COMPLETED","Aurora","Aurora","3002-3009",138.739,145.006,145.006,761.006,6.26683,0,616,"0.00:0.76:0.00:0.67:0.63:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora","3010-3188",139.005,145.789,145.789,1689.79,6.78387,0,1544,"0.00:0.69:0.00:0.65:0.66:0.00","None"
101,"COMPLETED","Frontier","Frontier","6145-6267",139.022,147.011,147.011,1241.17,7.98939,0,1094.16,"0.00:0.66:0.00:0.74:0.57:0.00","None"
102,"COMPLETED","Frontier","Frontier","6268-6523",140.256,148.024,148.024,1746.36,7.76843,0,1598.33,"0.00:0.71:0.00:0.73:0.58:0.00","None"
103,"COMPLETED","Frontier","Frontier","6524-6779",142.446,148.714,148.714,2079.58,6.26818,0,1930.87,"0.00:0.74:0.00:0.75:0.64:0.00","None"
104,"COMPLETED","Crux","Andes","241-257:259-341:542",142.582,149.826,149.826,6649.83,7.24389,0,6500,"0.72:0.70:0.70:0.71:0.66:0.70","None"
105,"COMPLETED","Crux","Andes","342-383",142.73,151.134,151.134,2901.13,8.40435,0,2750,"0.74:0.69:0.73:0.70:0.68:0.71","None"
106,"COMPLETED","Frontier","Frontier","6780-6832",143.374,152.669,152.669,1225.37,9.29465,0,1072.71,"0.70:0.70:0.69:0.73:0.68:0.71","None"
107,"COMPLETED","Perlmutter-Phase-1","Aurora","3189-3398",144.243,153.656,153.656,1033.66,9.4131,0,880,"0.67:0.71:0.66:0.70:0.62:0.68","None"
108,"COMPLETED","Perlmutter-Phase-1","Andes","384-453",145.744,154.944,154.944,8354.94,9.19954,0,8200,"0.73:0.72:0.72:0.71:0.67:0.71","None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora","3399-3628",146.047,156.064,156.064,1308.06,10.0166,0,1152,"0.00:0.69:0.00:0.65:0.65:0.00","None"
110,"COMPLETED","Andes","Frontier","6833-7065",148.918,157.486,157.486,704.566,8.56844,0,547.08,"0.66:0.67:0.66:0.70:0.62:0.68","None"
111,"COMPLETED","Frontier","Frontier","7066-7200",149.12,158.738,158.738,609.274,9.61792,0,450.536,"0.68:0.63:0.68:0.70:0.64:0.69","None"
112,"COMPLETED","Aurora","Aurora","3629-3830",150.985,159.789,159.789,559.789,8.8044,0,400,"0.00:0.76:0.00:0.64:0.56:0.00","None"
113,"COMPLETED","Aurora","Perlmutter-Phase-1","1225-1272",152.627,160.699,160.699,885.089,8.07155,0,724.39,"0.00:0.74:0.00:0.74:0.74:0.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","3831-3938",153.382,161.804,161.804,1513.8,8.4219,0,1352,"0.00:0.70:0.00:0.63:0.69:0.00","None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1273-1335",153.516,163.105,163.105,4838.72,9.58929,0,4675.61,"0.00:0.69:0.00:0.68:0.70:0.00","None"
116,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2396-2543",155.153,164.348,164.348,1743.94,9.19532,0,1579.59,"0.64:0.68:0.65:0.70:0.65:0.73","None"
117,"COMPLETED","Aurora","Frontier","7201-7385",155.587,165.298,165.298,1924.53,9.71069,0,1759.24,"0.00:0.74:0.00:0.75:0.63:0.00","None"
118,"COMPLETED","Aurora","Aurora","3939-4096:4104-4178:8193-8206",155.843,166.084,166.084,1046.08,10.2412,0,880,"0.00:0.76:0.00:0.67:0.41:0.00","None"
119,"COMPLETED","Frontier","Perlmutter-Phase-2","2544-2678",156.85,167.421,167.421,1067.42,10.5709,0,900,"0.64:0.66:0.64:0.67:0.63:0.71","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1336-1350",158.285,168.572,168.572,1178.33,10.2871,0,1009.76,"0.00:0.67:0.00:0.64:0.72:0.00","None"
121,"COMPLETED","Frontier","Frontier","7386-7634",160.546,169.766,169.766,1961.18,9.22026,0,1791.42,"0.00:0.68:0.00:0.73:0.48:0.00","None"
122,"COMPLETED","Perlmutter-Phase-2","Frontier","7635-7852",162.187,170.512,170.512,674.683,8.32462,0,504.172,"0.61:0.66:0.61:0.71:0.24:0.64","None"
123,"COMPLETED","Aurora","Aurora","4179-4321",162.439,171.254,171.254,1851.25,8.81523,0,1680,"0.00:0.76:0.00:0.65:0.54:0.00","None"
124,"COMPLETED","Aurora","Aurora","4322-4425",163.341,172.45,172.45,1020.45,9.1092,0,848,"0.00:0.76:0.00:0.64:0.58:0.00","None"
125,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2679-2852",163.511,173.626,173.626,3332.81,10.1152,0,3159.18,"0.63:0.68:0.63:0.69:0.62:0.69","None"
126,"COMPLETED","Aurora","Aurora","4426-4450",164.839,174.849,174.849,438.849,10.0099,0,264,"0.00:0.76:0.00:0.64:0.61:0.00","None"
127,"COMPLETED","Aurora","Aurora","4451-4588",167.638,175.808,175.808,447.808,8.16991,0,272,"0.00:0.76:0.00:0.62:0.53:0.00","None"
128,"COMPLETED","Frontier","Frontier","7853-8063",170.837,176.921,176.921,2097.06,6.08355,0,1920.14,"0.62:0.70:0.62:0.72:0.28:0.62","None"
129,"COMPLETED","Perlmutter-Phase-1","Frontier","8064-8176",172.543,177.99,177.99,735.797,5.44668,0,557.807,"0.65:0.68:0.66:0.73:0.62:0.65","None"
130,"COMPLETED","Frontier","Aurora","4589-4755",173.183,179.487,179.487,627.487,6.30427,0,448,"0.00:0.73:0.00:0.72:0.65:0.00","None"
131,"COMPLETED","Crux","Aurora","4756-5011",173.57,180.724,180.724,772.724,7.15418,0,592,"0.57:0.70:0.65:0.68:0.24:0.45","None"
132,"COMPLETED","Perlmutter-Phase-1","Frontier","8177-8192:8207-8391",174.628,181.904,181.904,2692.04,7.27636,0,2510.13,"0.61:0.69:0.61:0.70:0.30:0.61","None"
133,"COMPLETED","Perlmutter-Phase-1","Aurora","5012-5081:5099-5112:10268-10302",174.659,183.401,183.401,1623.4,8.74165,0,1440,"0.00:0.73:0.00:0.72:0.67:0.00","None"
134,"COMPLETED","Frontier","Aurora","5113-5151",176.033,184.198,184.198,1192.2,8.16505,0,1008,"0.00:0.74:0.00:0.73:0.73:0.00","None"
135,"COMPLETED","Frontier","Frontier","8392-8554",176.852,185.155,185.155,1880.03,8.30278,0,1694.87,"0.00:0.70:0.00:0.72:0.53:0.00","None"
136,"COMPLETED","Frontier","Frontier","8555-8778",177.479,186.417,186.417,926.584,8.938,0,740.167,"0.00:0.65:0.00:0.70:0.35:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","5152-5326",179.927,187.511,187.511,523.511,7.58379,0,336,"0.00:0.73:0.00:0.71:0.65:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Frontier","8779-8955",180.05,188.882,188.882,886.141,8.83192,0,697.259,"0.62:0.67:0.62:0.68:0.59:0.62","None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","5327-5537",182.512,190.302,190.302,630.302,7.78991,0,440,"0.00:0.69:0.00:0.61:0.44:0.00","None"
140,"COMPLETED","Perlmutter-Phase-1","Aurora","5538-5685",185.987,191.602,191.602,1711.6,5.61502,0,1520,"0.00:0.68:0.00:0.63:0.64:0.00","None"
141,"COMPLETED","Frontier","Aurora","5686-5741",188.831,192.824,192.824,936.824,3.99327,0,744,"0.00:0.74:0.00:0.72:0.71:0.00","None"
142,"COMPLETED","Perlmutter-Phase-2","Aurora","5742-5898",189.534,194.011,194.011,618.011,4.47673,0,424,"0.63:0.69:0.64:0.69:0.60:0.63","None"
143,"COMPLETED","Perlmutter-Phase-1","Aurora","5899-5990",191.534,195.197,195.197,1515.2,3.66284,0,1320,"0.00:0.74:0.00:0.73:0.66:0.00","None"
144,"COMPLETED","Perlmutter-Phase-1","Aurora","5991-6127",191.535,196.027,196.027,444.027,4.49194,0,248,"0.00:0.68:0.00:0.64:0.65:0.00","None"
145,"COMPLETED","Aurora","Frontier","8956-8991",191.859,197,197,1098.07,5.1406,0,901.073,"0.69:0.68:0.69:0.72:0.67:0.69","None"
146,"COMPLETED","Aurora","Frontier","8992-9019",194.479,198.172,198.172,2375.76,3.69271,0,2177.59,"0.00:0.74:0.00:0.75:0.71:0.00","None"
147,"COMPLETED","Perlmutter-Phase-1","Aurora","6128-6261",194.718,199.813,199.813,567.813,5.095,0,368,"0.64:0.69:0.64:0.66:0.64:0.67","None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","6262-6470",196.608,201.082,201.082,1361.08,4.47441,0,1160,"0.00:0.67:0.00:0.57:0.53:0.00","None"
149,"COMPLETED","Perlmutter-Phase-1","Aurora","6471-6607",197.777,202.462,202.462,698.462,4.68524,0,496,"0.00:0.68:0.00:0.58:0.64:0.00","None"
150,"COMPLETED","Frontier","Frontier","9020-9021",198.615,204.025,204.025,879.83,5.41018,0,675.805,"0.00:0.66:0.00:0.74:0.63:0.00","None"
151,"COMPLETED","Frontier","Frontier","9022-9025",201.612,205.275,205.275,634.357,3.66287,0,429.082,"0.00:0.68:0.00:0.73:0.62:0.00","None"
152,"COMPLETED","Aurora","Aurora","6608-6757",202.364,206.802,206.802,982.802,4.43751,0,776,"0.63:0.70:0.63:0.68:0.60:0.62","None"
153,"COMPLETED","Andes","Aurora","6758-6887",202.382,208.398,208.398,808.398,6.01559,0,600,"0.63:0.70:0.64:0.68:0.61:0.63","None"
154,"COMPLETED","Aurora","Aurora","6888-7059",204.101,210.004,210.004,1746,5.90306,0,1536,"0.00:0.76:0.00:0.60:0.56:0.00","None"
155,"COMPLETED","Aurora","Aurora","7060-7265",207.03,211.464,211.464,1091.46,4.43402,0,880,"0.00:0.75:0.00:0.56:0.45:0.00","None"
156,"COMPLETED","Aurora","Aurora","7266-7490",207.245,212.838,212.838,492.838,5.59325,0,280,"0.62:0.66:0.62:0.64:0.27:0.40","None"
