JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",9.815,9.81508,16.0991,101.079,7.81043e-05,6.284,84.98,,"None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier",9.979,9.97908,17.938,50.7806,7.81043e-05,7.95887,32.8427,,"None"
50,"COMPLETED","Frontier","Frontier",10.37,10.3701,17.9327,31.574,7.81043e-05,7.56265,13.6412,,"None"
51,"COMPLETED","Frontier","Frontier",10.481,10.4811,18.9777,32.8156,7.81043e-05,8.49666,13.8379,,"None"
52,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10.708,10.7081,52.2871,63.4271,7.81043e-05,41.579,11.14,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora",10.785,10.7851,10.7851,28.386,7.81043e-05,0,17.601,,"None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora",10.939,10.9391,10.9391,13.9968,7.81043e-05,0,3.05769,,"None"
55,"COMPLETED","Frontier","Frontier",11.085,11.0851,23.8834,43.2815,7.81043e-05,12.7983,19.3981,,"None"
56,"COMPLETED","Aurora","Aurora",11.856,11.8561,11.8561,17.6734,7.81043e-05,0,5.81731,,"None"
57,"COMPLETED","Aurora","Aurora",12.025,12.0251,12.0251,41.4674,7.81043e-05,0,29.4423,,"None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1",12.06,12.0601,62.2961,124.216,7.81043e-05,50.236,61.92,,"None"
59,"COMPLETED","Perlmutter-Phase-2","Aurora",12.525,12.5251,12.5251,27.1357,7.81043e-05,0,14.6106,,"None"
60,"COMPLETED","Perlmutter-Phase-2","Aurora",13.286,13.2861,13.2861,30.4207,7.81043e-05,0,17.1346,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",13.369,13.3691,30.2271,52.2871,7.81043e-05,16.858,22.06,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier",13.421,13.4211,18.9777,41.737,7.81043e-05,5.55666,22.7592,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora",13.566,13.5661,15.2197,21.0706,7.81043e-05,1.65358,5.85096,,"None"
64,"COMPLETED","Frontier","Aurora",13.901,13.9011,13.9011,36.6655,7.81043e-05,0,22.7644,,"None"
65,"COMPLETED","Frontier","Frontier",13.945,13.9451,19.2239,32.3109,7.81043e-05,5.27879,13.087,,"None"
66,"COMPLETED","Aurora","Aurora",14.018,14.0181,14.0181,23.071,7.81043e-05,0,9.05288,,"None"
67,"COMPLETED","Frontier","Aurora",14.056,14.0561,14.9202,19.4827,7.81043e-05,0.864154,4.5625,,"None"
68,"COMPLETED","Andes","Andes",14.103,14.1031,14.1031,40.7031,7.81043e-05,0,26.6,,"None"
69,"COMPLETED","Perlmutter-Phase-2","Frontier",15.055,15.0551,28.2022,60.8124,7.81043e-05,13.1471,32.6103,,"None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",15.127,15.1271,63.4271,96.6871,7.81043e-05,48.3,33.26,,"None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora",15.233,15.2331,15.2331,34.6513,7.81043e-05,0,19.4183,,"None"
72,"COMPLETED","Frontier","Aurora",15.461,15.4611,16.4698,27.3448,7.81043e-05,1.00877,10.875,,"None"
73,"COMPLETED","Aurora","Perlmutter-Phase-1",15.596,15.5961,15.5961,43.3361,7.81043e-05,0,27.74,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier",15.642,15.6421,30.3052,68.6723,7.81043e-05,14.6631,38.3671,,"None"
75,"COMPLETED","Frontier","Aurora",15.886,15.8861,15.8861,19.7851,7.81043e-05,0,3.89904,,"None"
76,"COMPLETED","Aurora","Perlmutter-Phase-1",15.944,15.9441,62.2961,178.876,7.81043e-05,46.352,116.58,,"None"
77,"COMPLETED","Aurora","Aurora",16.712,16.7121,20.906,25.3916,7.81043e-05,4.19392,4.48558,,"None"
78,"COMPLETED","Aurora","Aurora",16.726,16.7261,17.6734,51.1638,7.81043e-05,0.947308,33.4904,,"None"
79,"COMPLETED","Perlmutter-Phase-2","Aurora",16.793,16.7931,21.0706,25.4648,7.81043e-05,4.27754,4.39423,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora",17.205,17.2051,17.2051,19.6089,7.81043e-05,0,2.40385,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Frontier",17.267,17.2671,31.4549,56.3417,7.81043e-05,14.1878,24.8868,,"None"
82,"COMPLETED","Crux","Crux",17.337,17.3371,17.3371,62.1371,7.81043e-05,0,44.8,,"None"
83,"COMPLETED","Andes","Frontier",17.814,17.8141,31.4549,46.5801,7.81043e-05,13.6408,15.1251,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora",18.204,18.2041,18.2041,20.906,7.81043e-05,0,2.70192,,"None"
85,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",18.36,18.3601,22.6071,30.2271,7.81043e-05,4.247,7.62,,"None"
86,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",18.69,18.6901,68.6481,87.0681,7.81043e-05,49.958,18.42,,"None"
87,"COMPLETED","Frontier","Aurora",18.774,18.7741,19.0222,30.277,7.81043e-05,0.248077,11.2548,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier",18.814,18.8141,32.3109,73.2167,7.81043e-05,13.4968,40.9058,,"None"
89,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",18.95,18.9501,87.0681,157.748,7.81043e-05,68.118,70.68,,"None"
90,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19.025,19.0251,92.8251,217.305,7.81043e-05,73.8,124.48,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",19.536,19.5361,58.2201,89.8001,7.81043e-05,38.684,31.58,,"None"
92,"COMPLETED","Andes","Andes",19.571,19.5711,40.7031,66.6431,7.81043e-05,21.132,25.94,,"None"
93,"COMPLETED","Frontier","Frontier",20.482,20.4821,41.4662,64.7796,7.81043e-05,20.9841,23.3135,,"None"
94,"COMPLETED","Perlmutter-Phase-1","Frontier",20.559,20.5591,41.737,97.4104,7.81043e-05,21.1779,55.6734,,"None"
95,"COMPLETED","Aurora","Frontier",21.662,21.6621,43.2815,86.8691,7.81043e-05,21.6194,43.5876,,"None"
96,"COMPLETED","Perlmutter-Phase-1","Frontier",21.806,21.8061,31.574,46.7885,7.81043e-05,9.76789,15.2145,,"None"
97,"COMPLETED","Aurora","Aurora",22.203,22.2031,24.9201,52.4441,7.81043e-05,2.717,27.524,,"None"
98,"COMPLETED","Crux","Aurora",22.58,22.5801,22.5801,25.3493,7.81043e-05,0,2.76923,,"None"
99,"COMPLETED","Perlmutter-Phase-2","Frontier",23.086,23.0861,41.004,88.2745,7.81043e-05,17.9179,47.2706,,"None"
100,"COMPLETED","Frontier","Frontier",23.26,23.2601,23.2601,26.3888,7.81043e-05,0,3.12872,,"None"
