JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
112,"COMPLETED","Perlmutter-Phase-1","Aurora","1-69:301-333:5315-5465",3128.44,3128.44,3128.44,3808.44,7.81043e-05,0,680,,"None"
113,"COMPLETED","Frontier","Aurora","5466-5473:8946-9803",3143.71,3143.71,3143.71,9215.71,7.81043e-05,0,6072,,"None"
114,"COMPLETED","Frontier","Aurora","1-69:165-181",3913.11,3913.11,3913.11,4313.11,7.81043e-05,0,400,,"None"
115,"COMPLETED","Andes","Andes","1-10",4116.47,4116.47,4116.47,7266.47,7.81043e-05,0,3150,,"None"
116,"COMPLETED","Perlmutter-Phase-1","Aurora","1-69:165-257:259-333:536:542:1528-1540",4787.5,4787.5,4787.5,5035.5,7.81043e-05,0,248,,"None"
117,"COMPLETED","Perlmutter-Phase-1","Aurora","1-69:165-257:259-303:536:542",5050.69,5050.69,5050.69,6002.69,7.81043e-05,0,952,,"None"
118,"COMPLETED","Frontier","Aurora","304-333:1528-1558",5297.43,5297.43,5297.43,5601.43,7.81043e-05,0,304,,"None"
119,"COMPLETED","Frontier","Frontier","212-257:259-358:542",8915.28,8915.28,8915.28,10792.5,7.81043e-05,0,1877.23,,"None"
120,"COMPLETED","Crux","Perlmutter-Phase-2","110-117",9369.2,9369.2,9369.2,12785.5,7.81043e-05,0,3416.33,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","359-541:543-2124:2358-2361:2588-2821:2891-3011:4097-4103",9633.8,9633.8,9633.8,14847.1,7.81043e-05,0,5213.35,,"None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-63",9839.32,9839.32,9839.32,12319.8,7.81043e-05,0,2480.49,,"None"
123,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","118-346:542",9882.51,9882.51,9882.51,13849.9,7.81043e-05,0,3967.35,,"None"
124,"COMPLETED","Perlmutter-Phase-2","Andes","1-154:258",10301.4,10301.4,10301.4,17101.4,7.81043e-05,0,6800,,"None"
125,"COMPLETED","Perlmutter-Phase-1","Aurora","1-214:258",10344.1,10344.1,10344.1,11248.1,7.81043e-05,0,904,,"None"
126,"COMPLETED","Andes","Frontier","2125-2357:2362-2587:3012-3107:5088-5096",10441.2,10441.2,10441.2,18347.1,7.81043e-05,0,7905.84,,"None"
127,"COMPLETED","Crux","Frontier","1-81:5248-5282",11543.9,11543.9,11543.9,13163.7,7.81043e-05,0,1619.79,,"None"
128,"COMPLETED","Crux","Andes","155-242",11548.4,11548.4,11548.4,13698.4,7.81043e-05,0,2150,,"None"
129,"COMPLETED","Frontier","Frontier","82-115",11621.9,11621.9,11621.9,13381.2,7.81043e-05,0,1759.24,,"None"
130,"COMPLETED","Aurora","Frontier","116-358:542:2822-2890:3108-4096:4104-4429:8193-8206",11831.8,11831.8,11831.8,16573.2,7.81043e-05,0,4741.36,,"None"
131,"COMPLETED","Aurora","Aurora","1-222:258",12674.7,12674.7,12674.7,14258.7,7.81043e-05,0,1584,,"None"
132,"COMPLETED","Andes","Frontier","4430-4649",12765.3,12765.3,12765.3,13451.8,7.81043e-05,0,686.532,,"None"
133,"COMPLETED","Aurora","Frontier","4650-4788",12787.5,12787.5,12787.5,14332.2,7.81043e-05,0,1544.7,,"None"
134,"COMPLETED","Crux","Aurora","223-257:259-449:536:542",12863.5,12863.5,12863.5,14295.5,7.81043e-05,0,1432,,"None"
135,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7",12903.6,12903.6,12903.6,14111,7.81043e-05,0,1207.32,,"None"
136,"COMPLETED","Perlmutter-Phase-2","Aurora","450-535:537-541:543-2166:2352-2355:2358-2361:4097-4103",13059.5,13059.5,13059.5,17163.5,7.81043e-05,0,4104,,"None"
137,"COMPLETED","Frontier","Frontier","1-81:4789-4831:5248-5282",13273.6,13273.6,13273.6,15547.7,7.81043e-05,0,2274.14,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-37",13406.8,13406.8,13406.8,15733.6,7.81043e-05,0,2326.83,,"None"
139,"COMPLETED","Perlmutter-Phase-1","Frontier","82-115:4430-4499",13629.2,13629.2,13629.2,14766.3,7.81043e-05,0,1137.07,,"None"
140,"COMPLETED","Frontier","Aurora","2167-2351:2356-2357:2362-4096:4104-4335:5082-5098:8193-8206",13712.5,13712.5,13712.5,17152.5,7.81043e-05,0,3440,,"None"
141,"COMPLETED","Andes","Frontier","4500-4649:4832-4845",13723.5,13723.5,13723.5,15139.5,7.81043e-05,0,1415.97,,"None"
142,"COMPLETED","Andes","Perlmutter-Phase-2","1-117:347-460",13753.7,13753.7,13753.7,16876.2,7.81043e-05,0,3122.45,,"None"
143,"COMPLETED","Aurora","Aurora","4336-5081:5099-5196:10268-10302",13766.3,13766.3,13766.3,20638.3,7.81043e-05,0,6872,,"None"
144,"COMPLETED","Frontier","Frontier","4846-5070",13802.1,13802.1,13802.1,14274.1,7.81043e-05,0,471.99,,"None"
145,"COMPLETED","Perlmutter-Phase-1","Aurora","5197-5425",13854.9,13854.9,13854.9,14390.9,7.81043e-05,0,536,,"None"
146,"COMPLETED","Perlmutter-Phase-2","Andes","155-212",13872.7,13872.7,13872.7,23422.7,7.81043e-05,0,9550,,"None"
147,"COMPLETED","Aurora","Frontier","5071-5087:5097-5203",13875.5,13875.5,13875.5,16096,7.81043e-05,0,2220.5,,"None"
148,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","38-228:258",13959.9,13959.9,13959.9,18240.4,7.81043e-05,0,4280.49,,"None"
149,"COMPLETED","Aurora","Aurora","5426-5638",14005.9,14005.9,14005.9,14957.9,7.81043e-05,0,952,,"None"
150,"COMPLETED","Perlmutter-Phase-2","Andes","213-257:259-318:542",14013.8,14013.8,14013.8,23563.8,7.81043e-05,0,9550,,"None"
151,"COMPLETED","Aurora","Aurora","5639-5847",14017.3,14017.3,14017.3,15057.3,7.81043e-05,0,1040,,"None"
152,"COMPLETED","Frontier","Frontier","5204-5247:5283-5324",14021.3,14021.3,14021.3,14804.3,7.81043e-05,0,783.075,,"None"
153,"COMPLETED","Perlmutter-Phase-2","Frontier","5325-6962",14022.7,14022.7,14022.7,19407.7,7.81043e-05,0,5384.98,,"None"
154,"COMPLETED","Frontier","Aurora","5848-6045",14030.6,14030.6,14030.6,14742.6,7.81043e-05,0,712,,"None"
155,"COMPLETED","Crux","Frontier","6963-7056",14040.4,14040.4,14040.4,14394.4,7.81043e-05,0,353.993,,"None"
156,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","229-256",14042.9,14042.9,14042.9,14745.4,7.81043e-05,0,702.439,,"None"
157,"COMPLETED","Aurora","Perlmutter-Phase-1","257:259-499:542",14060,14060,14060,14960,7.81043e-05,0,900,,"None"
158,"COMPLETED","Perlmutter-Phase-2","Frontier","7057-7205",14071,14071,14071,14425,7.81043e-05,0,353.993,,"None"
159,"COMPLETED","Crux","Frontier","7206-7219",14124.2,14124.2,14124.2,16569.9,7.81043e-05,0,2445.77,,"None"
160,"COMPLETED","Aurora","Aurora","6046-6172",14143.2,14143.2,14143.2,15871.2,7.81043e-05,0,1728,,"None"
161,"COMPLETED","Aurora","Frontier","7220-7925",14195.7,14195.7,14195.7,23077.7,7.81043e-05,0,8882,,"None"
162,"COMPLETED","Frontier","Aurora","6173-6263",14209.1,14209.1,14209.1,15665.1,7.81043e-05,0,1456,,"None"
163,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","118-236:258",14220.4,14220.4,14220.4,15212.3,7.81043e-05,0,991.837,,"None"
164,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7:500-541:543-631:1025:1110-1111",14268.1,14268.1,14268.1,15212,7.81043e-05,0,943.902,,"None"
165,"COMPLETED","Frontier","Aurora","1-190:258",14274.2,14274.2,14274.2,15874.2,7.81043e-05,0,1600,,"None"
166,"COMPLETED","Frontier","Frontier","4846-4857",14281.9,14281.9,14281.9,14818.2,7.81043e-05,0,536.353,,"None"
167,"COMPLETED","Frontier","Aurora","191-257:259-435:536:542",14320.2,14320.2,14320.2,15808.2,7.81043e-05,0,1488,,"None"
168,"COMPLETED","Aurora","Frontier","4650-4788:4858-4963",14342.6,14342.6,14342.6,15233,7.81043e-05,0,890.346,,"None"
169,"COMPLETED","Andes","Frontier","4964-5037",14364.7,14364.7,14364.7,16113.2,7.81043e-05,0,1748.51,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Frontier","5038-5070:7926-7969",14371.7,14371.7,14371.7,15004.6,7.81043e-05,0,632.896,,"None"
171,"COMPLETED","Aurora","Aurora","436-449:5197-5425:6264-6757",14442.7,14442.7,14442.7,22498.7,7.81043e-05,0,8056,,"None"
172,"COMPLETED","Aurora","Perlmutter-Phase-2","237-257:259-331:542",14524.1,14524.1,14524.1,15460.8,7.81043e-05,0,936.735,,"None"
173,"COMPLETED","Perlmutter-Phase-1","Aurora","6758-7007",14530.2,14530.2,14530.2,14930.2,7.81043e-05,0,400,,"None"
174,"COMPLETED","Frontier","Frontier","6963-6973",14537,14537,14537,15556.1,7.81043e-05,0,1019.07,,"None"
175,"COMPLETED","Crux","Frontier","6974-6977",14538.1,14538.1,14538.1,14902.8,7.81043e-05,0,364.72,,"None"
176,"COMPLETED","Aurora","Perlmutter-Phase-2","332-346:461-541:543-1262:2049-2051:2358-2361",14549.1,14549.1,14549.1,29132.8,7.81043e-05,0,14583.7,,"None"
177,"COMPLETED","Frontier","Aurora","7008-7194",14556.4,14556.4,14556.4,15820.4,7.81043e-05,0,1264,,"None"
178,"COMPLETED","Frontier","Aurora","7195-7412",14581.3,14581.3,14581.3,16461.3,7.81043e-05,0,1880,,"None"
179,"COMPLETED","Frontier","Frontier","6978-7026",14595,14595,14595,15496.1,7.81043e-05,0,901.073,,"None"
180,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1263-1421:1679-1716",14597.5,14597.5,14597.5,15148.5,7.81043e-05,0,551.02,,"None"
181,"COMPLETED","Frontier","Aurora","7413-8192:8207-8468",14598.8,14598.8,14598.8,21606.8,7.81043e-05,0,7008,,"None"
182,"COMPLETED","Aurora","Perlmutter-Phase-1","632-712",14602.4,14602.4,14602.4,15304.8,7.81043e-05,0,702.439,,"None"
183,"COMPLETED","Aurora","Aurora","8469-8577",14607.1,14607.1,14607.1,15071.1,7.81043e-05,0,464,,"None"
184,"COMPLETED","Aurora","Perlmutter-Phase-2","1717-1895",14627.1,14627.1,14627.1,17161.8,7.81043e-05,0,2534.69,,"None"
185,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","713-717",14627.7,14627.7,14627.7,17876.5,7.81043e-05,0,3248.78,,"None"
186,"COMPLETED","Frontier","Aurora","8578-8900",14630.5,14630.5,14630.5,21790.5,7.81043e-05,0,7160,,"None"
187,"COMPLETED","Frontier","Frontier","7027-7205:7970-8192:8207-8225",14648.9,14648.9,14648.9,22822.9,7.81043e-05,0,8174.02,,"None"
188,"COMPLETED","Frontier","Perlmutter-Phase-2","1896-2048:2052-2062",14696.5,14696.5,14696.5,16661.8,7.81043e-05,0,1965.31,,"None"
189,"COMPLETED","Aurora","Aurora","8901-9073",14719.6,14719.6,14719.6,15103.6,7.81043e-05,0,384,,"None"
190,"COMPLETED","Perlmutter-Phase-2","Frontier","8226-9037",14747,14747,14747,21097.4,7.81043e-05,0,6350.42,,"None"
