JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
27,"COMPLETED","Perlmutter-Phase-2","Aurora","630-712:725-874",11992.9,11993,11993,12521,0.0923818,0,528,"0.55:0.73:0.59:0.70:0.62:0.65","None"
28,"COMPLETED","Crux","Aurora","875-1024:1026-1084:2049-2051",12056,12056.1,12056.1,13536.1,0.0933495,0,1480,"0.58:0.72:0.62:0.69:0.61:0.64","None"
29,"COMPLETED","Aurora","Aurora","1085-1103:1106-1109:1112-1155:2352-2355:2358-2361",12097.1,12097.2,12097.2,13513.2,0.0966437,0,1416,"0.00:0.73:0.00:0.71:0.64:0.00","None"
30,"COMPLETED","Frontier","Aurora","1156-1350",12153.5,12153.6,12153.6,12561.6,0.0960776,0,408,"0.00:0.72:0.00:0.70:0.64:0.00","None"
31,"COMPLETED","Aurora","Aurora","1-180:258",12322.7,12322.7,12322.7,12730.7,0.0891877,0,408,"0.59:0.72:0.62:0.69:0.61:0.64","None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora","181-257:259-260:380-512:536:542",12714.4,12714.5,12714.5,13226.5,0.102905,0,512,"0.00:0.67:0.00:0.65:0.63:0.00","None"
33,"COMPLETED","Frontier","Frontier","5248-5277",12971.4,12971.5,12971.5,13969.1,0.0960765,0,997.616,"0.00:0.67:0.00:0.71:0.56:0.00","None"
34,"COMPLETED","Andes","Aurora","1-179:258",13175.6,13175.7,13175.7,13551.7,0.1065,0,376,"0.59:0.72:0.62:0.69:0.62:0.65","None"
35,"COMPLETED","Aurora","Aurora","180:261-353",13195.9,13196,13196,13644,0.085352,0,448,"0.00:0.74:0.00:0.65:0.57:0.00","None"
36,"COMPLETED","Crux","Aurora","181-257:259-260:354-386:536:542",13386.9,13387,13387,14675,0.0877135,0,1288,"0.57:0.73:0.61:0.70:0.62:0.64","None"
37,"COMPLETED","Aurora","Aurora","387-535:537-541:543-591:1025:1104-1105:1110-1111",13534.5,13534.6,13534.6,13854.6,0.0929778,0,320,"0.00:0.74:0.00:0.71:0.64:0.00","None"
38,"COMPLETED","Frontier","Frontier","1-159:258:5278-5282",13611.4,13611.5,13611.5,16132.4,0.0954936,0,2520.86,"0.00:0.68:0.00:0.71:0.58:0.00","None"
39,"COMPLETED","Crux","Aurora","1-33",13805.4,13805.5,13805.5,14309.5,0.0875261,0,504,"0.57:0.74:0.63:0.69:0.62:0.64","None"
40,"COMPLETED","Andes","Aurora","34-180:258:261-334",13944.7,13944.8,13944.8,14304.8,0.0970079,0,360,"0.56:0.75:0.59:0.70:0.62:0.64","None"
41,"COMPLETED","Aurora","Aurora","335-353:387-535:537-541:543-602:1025:1104-1105:1110-1111",13957.4,13957.5,13957.5,15349.5,0.103606,0,1392,"0.00:0.75:0.00:0.71:0.63:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora","603-686",13996.9,13997,13997,14941,0.0915871,0,944,"0.58:0.73:0.62:0.70:0.62:0.65","None"
43,"COMPLETED","Aurora","Aurora","1-180:258:261-334:687",14374.4,14374.5,14374.5,14910.5,0.097557,0,536,"0.00:0.74:0.00:0.70:0.64:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Aurora","688-752",14404.7,14404.8,14404.8,14700.8,0.0910665,0,296,"0.60:0.72:0.65:0.69:0.62:0.65","None"
45,"COMPLETED","Aurora","Aurora","753-789",14439.3,14439.4,14439.4,15575.4,0.099314,0,1136,"0.00:0.73:0.00:0.71:0.63:0.00","None"
46,"COMPLETED","Andes","Aurora","790-967",14628.3,14628.4,14628.4,15732.4,0.0862815,0,1104,"0.56:0.73:0.59:0.69:0.62:0.64","None"
47,"COMPLETED","Frontier","Aurora","181-257:259-260:354-386:536:542:688-715",14720.4,14720.5,14720.5,15576.5,0.0834132,0,856,"0.00:0.74:0.00:0.70:0.64:0.00","None"
48,"COMPLETED","Frontier","Frontier","160-257:259-372:542:5248-5277",14963.8,14963.9,14963.9,15983,0.103102,0,1019.07,"0.00:0.69:0.00:0.70:0.58:0.00","None"
49,"COMPLETED","Frontier","Aurora","1-32",15601,15601.1,15601.1,16969.1,0.0944127,0,1368,"0.00:0.75:0.00:0.70:0.63:0.00","None"
50,"COMPLETED","Andes","Aurora","33-133:258",15615.9,15616,15616,16536,0.104408,0,920,"0.60:0.74:0.64:0.68:0.61:0.64","None"
51,"COMPLETED","Frontier","Aurora","134-257:259-337:536:542",15641.6,15641.7,15641.7,15881.7,0.101856,0,240,"0.00:0.75:0.00:0.70:0.64:0.00","None"
52,"COMPLETED","Frontier","Aurora","338-458",15699.4,15699.5,15699.5,17011.5,0.109876,0,1312,"0.00:0.70:0.00:0.70:0.57:0.00","None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","459-535:537-541:543-560:1025:1104-1105:1110-1111",15815.4,15815.5,15815.5,16223.5,0.0913964,0,408,"0.57:0.73:0.62:0.69:0.63:0.65","None"
54,"COMPLETED","Andes","Aurora","561-617",15871.5,15871.6,15871.6,16567.6,0.110584,0,696,"0.58:0.73:0.63:0.69:0.62:0.65","None"
55,"COMPLETED","Crux","Aurora","618-822",15879,15879.1,15879.1,16215.1,0.105291,0,336,"0.59:0.72:0.62:0.68:0.61:0.64","None"
56,"COMPLETED","Frontier","Aurora","134-257:259-337:536:542:823-844",15911.3,15911.4,15911.4,16183.4,0.0942712,0,272,"0.00:0.74:0.00:0.70:0.63:0.00","None"
57,"COMPLETED","Frontier","Frontier","373-411",15938.3,15938.4,15938.4,17365.1,0.0911588,0,1426.7,"0.00:0.67:0.00:0.70:0.58:0.00","None"
58,"COMPLETED","Aurora","Aurora","845-890",16098.5,16098.6,16098.6,16586.6,0.0977502,0,488,"0.00:0.74:0.00:0.71:0.63:0.00","None"
59,"COMPLETED","Aurora","Aurora","134-226",16320.2,16320.3,16320.3,16696.3,0.0968856,0,376,"0.57:0.74:0.61:0.70:0.62:0.64","None"
60,"COMPLETED","Frontier","Frontier","1-88:5248-5282",16380.2,16380.3,16380.3,17474.5,0.105404,0,1094.16,"0.00:0.69:0.00:0.71:0.56:0.00","None"
61,"COMPLETED","Frontier","Aurora","227-257:259-279:536:542",16398.8,16398.9,16398.9,16662.9,0.108032,0,264,"0.00:0.74:0.00:0.70:0.64:0.00","None"
62,"COMPLETED","Frontier","Aurora","280-337:459-535:537-541:543-546:1025:1104-1105:1110-1111",16461.9,16462,16462,16750,0.106289,0,288,"0.00:0.74:0.00:0.70:0.64:0.00","None"
63,"COMPLETED","Frontier","Frontier","89-116",16469.1,16469.2,16469.2,17059.2,0.102846,0,589.988,"0.00:0.70:0.00:0.70:0.58:0.00","None"
64,"COMPLETED","Frontier","Aurora","33-133:258:547-671",16612.7,16612.8,16612.8,18228.8,0.102884,0,1616,"0.58:0.72:0.62:0.68:0.61:0.65","None"
65,"COMPLETED","Frontier","Aurora","672-913",16652.9,16653,16653,17757,0.107159,0,1104,"0.00:0.74:0.00:0.70:0.64:0.00","None"
66,"COMPLETED","Andes","Aurora","227-257:259-279:536:542:914-1024:1026-1089:2049-2051",16669.7,16669.8,16669.8,17365.8,0.0907923,0,696,"0.56:0.73:0.59:0.69:0.62:0.65","None"
67,"COMPLETED","Aurora","Aurora","134-226:280-302",16949,16949.1,16949.1,17485.1,0.103441,0,536,"0.00:0.74:0.00:0.66:0.57:0.00","None"
68,"COMPLETED","Frontier","Aurora","1-32:303-337:459-535:537-541:543-546:1025:1090-1108:1110-1111:2352-2355",16972.6,16972.7,16972.7,17596.7,0.0996796,0,624,"0.00:0.73:0.00:0.71:0.63:0.00","None"
69,"COMPLETED","Crux","Aurora","338-458:1109:1112-1232:2358-2361",17089.4,17089.5,17089.5,18617.5,0.088589,0,1528,"0.58:0.71:0.62:0.69:0.62:0.65","None"
70,"COMPLETED","Frontier","Aurora","1233-1434",17132.9,17133,17133,17421,0.115855,0,288,"0.59:0.70:0.62:0.68:0.61:0.65","None"
71,"COMPLETED","Frontier","Frontier","89-315:542",17141.5,17141.6,17141.6,17699.4,0.0964697,0,557.807,"0.00:0.68:0.00:0.70:0.59:0.00","None"
72,"COMPLETED","Andes","Aurora","1435-1450",17162.7,17162.8,17162.8,17842.8,0.0902899,0,680,"0.60:0.70:0.65:0.67:0.61:0.65","None"
73,"COMPLETED","Frontier","Aurora","1451-1628",17238.9,17239,17239,17759,0.0977827,0,520,"0.00:0.72:0.00:0.70:0.64:0.00","None"
74,"COMPLETED","Frontier","Aurora","1629-1822",17273.1,17273.2,17273.2,18457.2,0.100761,0,1184,"0.59:0.69:0.62:0.68:0.62:0.64","None"
75,"COMPLETED","Aurora","Aurora","1823",17277.5,17277.6,17277.6,19061.6,0.104272,0,1784,"0.60:0.68:0.65:0.68:0.62:0.64","None"
76,"COMPLETED","Frontier","Frontier","1-86:5248-5282",17619.9,17620,17620,18242.1,0.0876135,0,622.169,"0.00:0.66:0.00:0.70:0.57:0.00","None"
77,"COMPLETED","Frontier","Aurora","1-32:134-257:259-266:536:542",17620.3,17620.4,17620.4,18028.4,0.0986499,0,408,"0.57:0.72:0.60:0.69:0.63:0.64","None"
78,"COMPLETED","Frontier","Aurora","267-337:459-535:537-541:543-546:914-991:1025:1104-1105:1110-1111",17662.8,17662.9,17662.9,19246.9,0.0962456,0,1584,"0.00:0.72:0.00:0.70:0.64:0.00","None"
79,"COMPLETED","Frontier","Frontier","87-303:542",17906.7,17906.8,17906.8,19612.4,0.0874386,0,1705.6,"0.00:0.68:0.00:0.71:0.58:0.00","None"
80,"COMPLETED","Aurora","Aurora","672-871",17949.3,17949.4,17949.4,18525.4,0.0970983,0,576,"0.00:0.73:0.00:0.63:0.55:0.00","None"
81,"COMPLETED","Aurora","Aurora","1-32:134-213",18099.9,18100,18100,18924,0.102758,0,824,"0.00:0.73:0.00:0.64:0.59:0.00","None"
82,"COMPLETED","Aurora","Aurora","214-257:259-266:536:542:872-913:992-1024:1026-1103:1106-1108:1233-1239:2049-2051:2352-2355",18132.3,18132.4,18132.4,18444.4,0.105918,0,312,"0.58:0.71:0.62:0.68:0.61:0.64","None"
83,"COMPLETED","Frontier","Aurora","1240-1423",18136.8,18136.9,18136.9,18584.9,0.117814,0,448,"0.00:0.72:0.00:0.70:0.63:0.00","None"
84,"COMPLETED","Frontier","Aurora","1424-1628:1824-1826",18216.3,18216.4,18216.4,20008.4,0.101816,0,1792,"0.57:0.70:0.59:0.69:0.62:0.64","None"
85,"COMPLETED","Frontier","Frontier","304-330",18221.6,18221.7,18221.7,19938,0.109954,0,1716.33,"0.00:0.65:0.00:0.70:0.57:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","33-133:258:547-569",18277.8,18277.9,18277.9,19925.9,0.0899084,0,1648,"0.58:0.70:0.62:0.69:0.62:0.65","None"
87,"COMPLETED","Frontier","Frontier","1-86:331-453:5248-5282",18511.4,18511.5,18511.5,19208.8,0.0977628,0,697.259,"0.00:0.65:0.00:0.70:0.57:0.00","None"
88,"COMPLETED","Frontier","Frontier","454-541:543-649:1025:1110-1111",18554.8,18554.9,18554.9,19048.3,0.100991,0,493.445,"0.00:0.69:0.00:0.69:0.55:0.00","None"
89,"COMPLETED","Frontier","Aurora","214-257:259-266:536:542:570-573",18587.1,18587.2,18587.2,18851.2,0.102019,0,264,"0.00:0.73:0.00:0.69:0.63:0.00","None"
90,"COMPLETED","Aurora","Aurora","574-575",18596.3,18596.4,18596.4,19300.4,0.0893126,0,704,"0.00:0.73:0.00:0.69:0.63:0.00","None"
91,"COMPLETED","Frontier","Aurora","338-458:576-682",18680,18680.1,18680.1,19712.1,0.109532,0,1032,"0.56:0.72:0.60:0.68:0.62:0.65","None"
92,"COMPLETED","Aurora","Aurora","683-716",18705.1,18705.2,18705.2,19801.2,0.098104,0,1096,"0.00:0.74:0.00:0.62:0.56:0.00","None"
93,"COMPLETED","Perlmutter-Phase-2","Aurora","717-913:992-1015",18707.4,18707.6,18707.6,18971.6,0.109385,0,264,"0.56:0.72:0.60:0.68:0.62:0.65","None"
94,"COMPLETED","Aurora","Aurora","214-257:259-266:536:542:570-573:1016-1024:1026-1103:1106-1109:1112-1166:2049-2051:2352-2355:2358-2361",18907.7,18907.8,18907.8,20115.8,0.102275,0,1208,"0.00:0.73:0.00:0.61:0.56:0.00","None"
95,"COMPLETED","Aurora","Aurora","1167-1402",18909.5,18909.6,18909.6,19277.6,0.101674,0,368,"0.00:0.72:0.00:0.69:0.63:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Aurora","1403-1423:1629-1632",18916.2,18916.3,18916.3,19852.3,0.117733,0,936,"0.00:0.71:0.00:0.69:0.63:0.00","None"
97,"COMPLETED","Frontier","Aurora","1-30",19020.8,19020.9,19020.9,19556.9,0.0987764,0,536,"0.00:0.72:0.00:0.69:0.63:0.00","None"
98,"COMPLETED","Frontier","Aurora","31-32:134-194",19180.3,19180.4,19180.4,20948.4,0.0820421,0,1768,"0.00:0.72:0.00:0.69:0.64:0.00","None"
99,"COMPLETED","Frontier","Aurora","195-213:717-901",19233.3,19233.4,19233.4,21001.4,0.0848547,0,1768,"0.00:0.72:0.00:0.71:0.63:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora","902-913:992-1001",19236.8,19237,19237,19557,0.108534,0,320,"0.00:0.71:0.00:0.70:0.64:0.00","None"
101,"COMPLETED","Frontier","Aurora","267-337:459-527:1025",19297.6,19297.7,19297.7,19609.7,0.108524,0,312,"0.59:0.70:0.62:0.68:0.62:0.65","None"
102,"COMPLETED","Frontier","Frontier","5248-5277",19476.1,19476.2,19476.2,21449.9,0.0974742,0,1973.78,"0.00:0.69:0.00:0.70:0.58:0.00","None"
103,"COMPLETED","Aurora","Aurora","528-535:537-541:543-546:574-575:914-991:1002-1015:1104-1105:1110-1111:1167-1290",19556,19556.1,19556.1,20628.1,0.108476,0,1072,"0.00:0.73:0.00:0.66:0.56:0.00","None"
104,"COMPLETED","Aurora","Aurora","1-30:267-464",19716.5,19716.6,19716.6,20252.6,0.0951189,0,536,"0.56:0.72:0.60:0.70:0.62:0.65","None"
105,"COMPLETED","Frontier","Frontier","1-102:5278-5282",19844.3,19844.4,19844.4,20273.5,0.107982,0,429.082,"0.00:0.67:0.00:0.71:0.55:0.00","None"
106,"COMPLETED","Frontier","Aurora","465-527:576-594:1025",19885.4,19885.5,19885.5,20157.5,0.100315,0,272,"0.57:0.72:0.62:0.69:0.63:0.64","None"
107,"COMPLETED","Frontier","Aurora","595-646",19915.8,19915.9,19915.9,20915.9,0.102786,0,1000,"0.60:0.70:0.65:0.68:0.61:0.64","None"
108,"COMPLETED","Crux","Aurora","33-86",19989.4,19989.5,19989.5,20533.5,0.0959943,0,544,"0.58:0.71:0.63:0.70:0.62:0.65","None"
109,"COMPLETED","Crux","Aurora","87-90",20018.4,20018.5,20018.5,20794.5,0.107228,0,776,"0.57:0.72:0.63:0.69:0.63:0.64","None"
110,"COMPLETED","Frontier","Aurora","91-92",20033.2,20033.3,20033.3,20321.3,0.114616,0,288,"0.00:0.73:0.00:0.70:0.64:0.00","None"
111,"COMPLETED","Frontier","Aurora","93-133:258:547-557",20042.1,20042.2,20042.2,20842.2,0.100954,0,800,"0.57:0.71:0.62:0.69:0.63:0.65","None"
112,"COMPLETED","Perlmutter-Phase-2","Aurora","214-229",20241.5,20241.6,20241.6,20641.6,0.111723,0,400,"0.58:0.73:0.63:0.70:0.63:0.65","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","230-257:259-266:465-527:536:542:558-573:576-594:647-694:1025",20242.1,20242.2,20242.2,20538.2,0.104612,0,296,"0.00:0.68:0.00:0.63:0.63:0.00","None"
114,"COMPLETED","Frontier","Aurora","1-30:91-92:267-345",20416.8,20416.9,20416.9,20800.9,0.0976055,0,384,"0.57:0.73:0.61:0.70:0.62:0.65","None"
115,"COMPLETED","Crux","Aurora","346-414",20427.8,20427.9,20427.9,20715.9,0.100805,0,288,"0.60:0.71:0.65:0.69:0.61:0.64","None"
116,"COMPLETED","Crux","Aurora","415-464:695-716:902-913:992-1001:1016-1024:1026-1103:1106-1109:1112-1163:2049-2051:2352-2355:2358-2361",20435,20435.1,20435.1,21243.1,0.11257,0,808,"0.58:0.71:0.62:0.69:0.61:0.64","None"
117,"COMPLETED","Andes","Aurora","1164-1166:1291-1409",20443.1,20443.2,20443.2,20691.2,0.105114,0,248,"0.57:0.71:0.62:0.70:0.63:0.65","None"
118,"COMPLETED","Perlmutter-Phase-1","Aurora","1410-1471",20514.7,20514.8,20514.8,21570.8,0.103466,0,1056,"0.00:0.68:0.00:0.67:0.63:0.00","None"
119,"COMPLETED","Perlmutter-Phase-1","Aurora","33-68",20597.6,20597.7,20597.7,20981.7,0.115502,0,384,"0.60:0.70:0.65:0.68:0.61:0.64","None"
120,"COMPLETED","Frontier","Frontier","1-182:258:5278-5282",20843.9,20844,20844,21283.8,0.109215,0,439.809,"0.00:0.69:0.00:0.71:0.56:0.00","None"
121,"COMPLETED","Frontier","Aurora","1-180:258",21013.4,21013.5,21013.5,21437.5,0.0971289,0,424,"0.00:0.75:0.00:0.70:0.64:0.00","None"
122,"COMPLETED","Aurora","Aurora","181-187",21071.4,21071.5,21071.5,21727.5,0.107348,0,656,"0.00:0.74:0.00:0.70:0.64:0.00","None"
123,"COMPLETED","Aurora","Aurora","188-257:259-408:536:542",21116,21116.1,21116.1,22676.1,0.140203,0,1560,"0.00:0.74:0.00:0.70:0.64:0.00","None"
124,"COMPLETED","Andes","Aurora","409-414:465-535:537-541:543-694:717-720:1025:1104-1105:1110-1111",21126.7,21126.9,21126.9,21542.9,0.10526,0,416,"0.56:0.73:0.60:0.69:0.62:0.65","None"
125,"COMPLETED","Perlmutter-Phase-1","Aurora","721-901:914-943",21229.4,21229.5,21229.5,21829.5,0.10522,0,600,"0.00:0.73:0.00:0.70:0.64:0.00","None"
126,"COMPLETED","Crux","Aurora","944-985",21240.5,21240.7,21240.7,21504.7,0.124263,0,264,"0.58:0.71:0.63:0.70:0.63:0.65","None"
127,"COMPLETED","Frontier","Aurora","415-464:695-716:902-913:986-1024:1026-1103:1106-1109:1112-1132:2049-2051:2352-2355:2358-2361",21280.3,21280.4,21280.4,22200.4,0.101999,0,920,"0.56:0.73:0.60:0.69:0.63:0.65","None"
128,"COMPLETED","Perlmutter-Phase-2","Aurora","1-102",21450,21450.1,21450.1,22410.1,0.11236,0,960,"0.60:0.71:0.64:0.69:0.61:0.65","None"
129,"COMPLETED","Crux","Aurora","103-180:258:1133-1283",21488.7,21488.8,21488.8,22288.8,0.0992469,0,800,"0.56:0.72:0.60:0.70:0.62:0.65","None"
130,"COMPLETED","Aurora","Aurora","1284-1384",21503.2,21503.3,21503.3,21783.3,0.105603,0,280,"0.00:0.73:0.00:0.65:0.57:0.00","None"
131,"COMPLETED","Perlmutter-Phase-1","Aurora","409-414:465-535:537-541:543-629:1025:1104-1105:1110-1111",21603.1,21603.2,21603.2,22235.2,0.111038,0,632,"0.57:0.72:0.60:0.70:0.62:0.65","None"
132,"COMPLETED","Aurora","Aurora","630-694:717-720:944-985:1385-1411",21678,21678.1,21678.1,22974.1,0.112831,0,1296,"0.00:0.72:0.00:0.71:0.64:0.00","None"
133,"COMPLETED","Andes","Aurora","181-187:1284-1301",21807.9,21808,21808,22712,0.0945358,0,904,"0.60:0.70:0.65:0.69:0.61:0.64","None"
134,"COMPLETED","Frontier","Frontier","1-54:5248-5282",21808.2,21808.3,21808.3,23170.7,0.107192,0,1362.34,"0.00:0.65:0.00:0.71:0.57:0.00","None"
135,"COMPLETED","Aurora","Aurora","721-901:914-943:1302-1310",21878.3,21878.4,21878.4,23286.4,0.0991261,0,1408,"0.00:0.73:0.00:0.63:0.55:0.00","None"
136,"COMPLETED","Aurora","Aurora","1311-1384:1412-1544",21926.6,21926.7,21926.7,22822.7,0.100365,0,896,"0.57:0.71:0.59:0.70:0.63:0.64","None"
137,"COMPLETED","Aurora","Aurora","1545-1633",21982.1,21982.2,21982.2,22294.2,0.0975296,0,312,"0.00:0.71:0.00:0.71:0.64:0.00","None"
138,"COMPLETED","Frontier","Frontier","55-112",22005.9,22006,22006,22435.1,0.0932223,0,429.082,"0.00:0.64:0.00:0.70:0.57:0.00","None"
139,"COMPLETED","Andes","Aurora","1634-1849",22051.6,22051.7,22051.7,23291.7,0.104418,0,1240,"0.55:0.71:0.59:0.69:0.62:0.65","None"
140,"COMPLETED","Perlmutter-Phase-2","Aurora","1850-1978",22115.7,22115.8,22115.8,23411.8,0.11176,0,1296,"0.60:0.68:0.62:0.68:0.61:0.64","None"
141,"COMPLETED","Frontier","Aurora","1979-2019",22140.6,22140.7,22140.7,23868.7,0.103605,0,1728,"0.00:0.70:0.00:0.70:0.64:0.00","None"
142,"COMPLETED","Aurora","Aurora","409-535:537-541:543-582:1025:1104-1105:1110-1111",22238.6,22238.7,22238.7,22814.7,0.096455,0,576,"0.00:0.71:0.00:0.71:0.63:0.00","None"
143,"COMPLETED","Aurora","Aurora","583-627",22262.5,22262.6,22262.6,23302.6,0.109688,0,1040,"0.00:0.71:0.00:0.64:0.55:0.00","None"
144,"COMPLETED","Frontier","Aurora","103-180:258:628-629:695-716:902-913:986-1024:1026-1042:2049-2051",22363.1,22363.2,22363.2,23467.2,0.10225,0,1104,"0.00:0.71:0.00:0.71:0.63:0.00","None"
145,"COMPLETED","Crux","Aurora","1-102:1043-1103:1106-1109:1112-1189:2352-2355:2358-2361",22435.7,22435.8,22435.8,23099.8,0.111395,0,664,"0.56:0.70:0.60:0.69:0.63:0.65","None"
146,"COMPLETED","Frontier","Frontier","55-68",22444.5,22444.6,22444.6,24590.1,0.095859,0,2145.41,"0.00:0.70:0.00:0.71:0.63:0.00","None"
147,"COMPLETED","Crux","Aurora","1190-1283:1545-1633:2020-2021",22502.4,22502.5,22502.5,22774.5,0.100785,0,272,"0.59:0.69:0.62:0.69:0.62:0.64","None"
148,"COMPLETED","Aurora","Aurora","2022-2048:2052-2184:4097-4103",22514.9,22515,22515,23603,0.112034,0,1088,"0.00:0.71:0.00:0.63:0.57:0.00","None"
149,"COMPLETED","Aurora","Frontier","69-192:258",22527.4,22527.5,22527.5,23696.8,0.122494,0,1169.25,"0.00:0.70:0.00:0.70:0.64:0.00","None"
150,"COMPLETED","Aurora","Aurora","2185-2319",22566.7,22566.8,22566.8,23006.8,0.130797,0,440,"0.00:0.70:0.00:0.65:0.55:0.00","None"
151,"COMPLETED","Perlmutter-Phase-1","Aurora","2320-2351:2356-2357:2362-2421:5082-5098",22602.7,22602.8,22602.8,23226.8,0.10463,0,624,"0.00:0.65:0.00:0.64:0.63:0.00","None"
152,"COMPLETED","Perlmutter-Phase-1","Frontier","193-257:259-366:542",22605,22605.1,22605.1,24514.5,0.106593,0,1909.42,"0.00:0.63:0.00:0.64:0.63:0.00","None"
153,"COMPLETED","Andes","Frontier","367-495",22625.1,22625.2,22625.2,24727.7,0.104067,0,2102.5,"0.57:0.68:0.60:0.69:0.62:0.65","None"
