JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
29,"COMPLETED","Aurora","Perlmutter-Phase-1","1-75",12097.1,12097.1,12097.1,15982.5,7.81043e-05,0,3885.37,,"None"
30,"COMPLETED","Frontier","Frontier","227-257:259-345:366-441:542",12153.5,12153.5,12153.5,12700.6,7.81043e-05,0,547.08,,"None"
31,"COMPLETED","Aurora","Andes","1-180:258",12322.7,12322.7,12322.7,14872.7,7.81043e-05,0,2550,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","76-288:542",12714.4,12714.4,12714.4,14119.3,7.81043e-05,0,1404.88,,"None"
33,"COMPLETED","Frontier","Frontier","128-156:258",12971.4,12971.4,12971.4,13969,7.81043e-05,0,997.616,,"None"
34,"COMPLETED","Andes","Aurora","1-179:258",13175.6,13175.6,13175.6,13551.6,7.81043e-05,0,376,,"None"
35,"COMPLETED","Aurora","Aurora","180-257:259-272:536:542",13195.9,13195.9,13195.9,13643.9,7.81043e-05,0,448,,"None"
36,"COMPLETED","Crux","Aurora","273-386",13386.9,13386.9,13386.9,14674.9,7.81043e-05,0,1288,,"None"
37,"COMPLETED","Aurora","Frontier","157-209:227-257:259-345:366-401:542",13534.5,13534.5,13534.5,13963.6,7.81043e-05,0,429.082,,"None"
38,"COMPLETED","Frontier","Frontier","402-541:543-564:1025:1110-1111",13611.4,13611.4,13611.4,16132.3,7.81043e-05,0,2520.86,,"None"
39,"COMPLETED","Crux","Aurora","1-33",13805.4,13805.4,13805.4,14309.4,7.81043e-05,0,504,,"None"
40,"COMPLETED","Andes","Aurora","34-253:258:536",13944.7,13944.7,13944.7,14304.7,7.81043e-05,0,360,,"None"
41,"COMPLETED","Aurora","Frontier","1-127:210-226:346-365:565-603:5248-5282",13957.4,13957.4,13957.4,15823.9,7.81043e-05,0,1866.51,,"None"
42,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-84",13996.9,13996.9,13996.9,16164.2,7.81043e-05,0,2167.35,,"None"
43,"COMPLETED","Aurora","Aurora","1-254:258:536",14374.4,14374.4,14374.4,14910.4,7.81043e-05,0,536,,"None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","85-148:258",14404.7,14404.7,14404.7,15084.3,7.81043e-05,0,679.592,,"None"
45,"COMPLETED","Aurora","Frontier","128-163:258",14439.3,14439.3,14439.3,15962.6,7.81043e-05,0,1523.24,,"None"
46,"COMPLETED","Andes","Aurora","255-257:259-272:387-535:537-543:1025:1104-1105:1110-1111",14628.3,14628.3,14628.3,15732.3,7.81043e-05,0,1104,,"None"
47,"COMPLETED","Frontier","Aurora","273-386:544-571",14720.4,14720.4,14720.4,15576.4,7.81043e-05,0,856,,"None"
48,"COMPLETED","Frontier","Frontier","164-209:227-257:259-345:366-401:542:604-645",14963.8,14963.8,14963.8,15982.9,7.81043e-05,0,1019.07,,"None"
49,"COMPLETED","Frontier","Aurora","1-32",15601,15601,15601,16969,7.81043e-05,0,1368,,"None"
50,"COMPLETED","Andes","Andes","1-102",15615.9,15615.9,15615.9,21365.9,7.81043e-05,0,5750,,"None"
51,"COMPLETED","Frontier","Aurora","33-236:258",15641.6,15641.6,15641.6,15881.6,7.81043e-05,0,240,,"None"
52,"COMPLETED","Frontier","Frontier","646-766",15699.4,15699.4,15699.4,17458.7,7.81043e-05,0,1759.24,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Crux","1-105",15815.4,15815.4,15815.4,16733.4,7.81043e-05,0,918,,"None"
54,"COMPLETED","Andes","Aurora","237-257:259-292:536:542",15871.5,15871.5,15871.5,16567.5,7.81043e-05,0,696,,"None"
55,"COMPLETED","Crux","Perlmutter-Phase-2","85-288:542",15879,15879,15879,16650.5,7.81043e-05,0,771.429,,"None"
56,"COMPLETED","Frontier","Aurora","33-236:258:293-314",15911.3,15911.3,15911.3,16183.3,7.81043e-05,0,272,,"None"
57,"COMPLETED","Frontier","Frontier","1-4:5248-5282",15938.3,15938.3,15938.3,17365,7.81043e-05,0,1426.7,,"None"
58,"COMPLETED","Aurora","Frontier","5-50",16098.5,16098.5,16098.5,16752.9,7.81043e-05,0,654.35,,"None"
59,"COMPLETED","Aurora","Aurora","33-125",16320.2,16320.2,16320.2,16696.2,7.81043e-05,0,376,,"None"
60,"COMPLETED","Frontier","Frontier","51-172:258",16380.2,16380.2,16380.2,17474.4,7.81043e-05,0,1094.16,,"None"
61,"COMPLETED","Frontier","Perlmutter-Phase-1","1-54",16398.8,16398.8,16398.8,17123.2,7.81043e-05,0,724.39,,"None"
62,"COMPLETED","Frontier","Aurora","126-236:258:293-329",16461.9,16461.9,16461.9,16749.9,7.81043e-05,0,288,,"None"
63,"COMPLETED","Frontier","Frontier","173-200",16469.1,16469.1,16469.1,17059.1,7.81043e-05,0,589.988,,"None"
64,"COMPLETED","Frontier","Aurora","237-257:259-292:330-499:536:542",16612.7,16612.7,16612.7,18228.7,7.81043e-05,0,1616,,"None"
65,"COMPLETED","Frontier","Perlmutter-Phase-1","55-295:542",16652.9,16652.9,16652.9,19682.2,7.81043e-05,0,3029.27,,"None"
66,"COMPLETED","Andes","Aurora","500-535:537-541:543-728:1025:1104-1105:1110-1111",16669.7,16669.7,16669.7,17365.7,7.81043e-05,0,696,,"None"
67,"COMPLETED","Aurora","Aurora","33-147:258",16949,16949,16949,17485,7.81043e-05,0,536,,"None"
68,"COMPLETED","Frontier","Frontier","5-50:201-257:259-333:542",16972.6,16972.6,16972.6,17809.3,7.81043e-05,0,836.71,,"None"
69,"COMPLETED","Crux","Crux","1-247",17089.4,17089.4,17089.4,20527.4,7.81043e-05,0,3438,,"None"
70,"COMPLETED","Frontier","Perlmutter-Phase-2","1-201:258",17132.9,17132.9,17132.9,17794.2,7.81043e-05,0,661.224,,"None"
71,"COMPLETED","Frontier","Frontier","173-200:334-532:1025",17141.5,17141.5,17141.5,17699.3,7.81043e-05,0,557.807,,"None"
72,"COMPLETED","Andes","Aurora","1-16",17162.7,17162.7,17162.7,17842.7,7.81043e-05,0,680,,"None"
73,"COMPLETED","Frontier","Aurora","17-32:148-236:293-329:729-764",17238.9,17238.9,17238.9,17758.9,7.81043e-05,0,520,,"None"
74,"COMPLETED","Frontier","Perlmutter-Phase-2","202-257:259-395:542",17273.1,17273.1,17273.1,19991.5,7.81043e-05,0,2718.37,,"None"
75,"COMPLETED","Aurora","Aurora","765",17277.5,17277.5,17277.5,19061.5,7.81043e-05,0,1784,,"None"
76,"COMPLETED","Frontier","Frontier","1-4:51-131:258:5248-5282",17619.9,17619.9,17619.9,18242,7.81043e-05,0,622.169,,"None"
77,"COMPLETED","Frontier","Aurora","33-147:258:500-535:537-541:543-546:1025:1104-1105:1110-1111",17620.3,17620.3,17620.3,18028.3,7.81043e-05,0,408,,"None"
78,"COMPLETED","Frontier","Aurora","547-728:766-823",17662.8,17662.8,17662.8,19246.8,7.81043e-05,0,1584,,"None"
79,"COMPLETED","Frontier","Frontier","5-50:132-257:259-303:542",17906.7,17906.7,17906.7,19612.3,7.81043e-05,0,1705.6,,"None"
80,"COMPLETED","Aurora","Aurora","1-32:148-236:293-329:729-764:824-829",17949.3,17949.3,17949.3,18525.3,7.81043e-05,0,576,,"None"
81,"COMPLETED","Aurora","Aurora","33-143:258",18099.9,18099.9,18099.9,18923.9,7.81043e-05,0,824,,"None"
82,"COMPLETED","Aurora","Frontier","304-526:1025",18132.3,18132.3,18132.3,18550.7,7.81043e-05,0,418.355,,"None"
83,"COMPLETED","Frontier","Frontier","527-541:543-709:1110-1111",18136.8,18136.8,18136.8,18737.5,7.81043e-05,0,600.715,,"None"
84,"COMPLETED","Frontier","Frontier","710-917",18216.3,18216.3,18216.3,20619.2,7.81043e-05,0,2402.86,,"None"
85,"COMPLETED","Frontier","Frontier","918-944",18221.6,18221.6,18221.6,19937.9,7.81043e-05,0,1716.33,,"None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","144-147:237-257:259-292:330-393:536:542",18277.8,18277.8,18277.8,19925.8,7.81043e-05,0,1648,,"None"
87,"COMPLETED","Frontier","Frontier","1-4:51-131:258:945-1024:1026-1065:2049-2051:5248-5282",18511.4,18511.4,18511.4,19208.7,7.81043e-05,0,697.259,,"None"
88,"COMPLETED","Frontier","Frontier","304-501",18554.8,18554.8,18554.8,19048.2,7.81043e-05,0,493.445,,"None"
89,"COMPLETED","Frontier","Aurora","1-32:148-173",18587.1,18587.1,18587.1,18851.1,7.81043e-05,0,264,,"None"
90,"COMPLETED","Aurora","Aurora","174-175",18596.3,18596.3,18596.3,19300.3,7.81043e-05,0,704,,"None"
91,"COMPLETED","Frontier","Aurora","176-236:293-329:394-522:1025",18680,18680,18680,19712,7.81043e-05,0,1032,,"None"
92,"COMPLETED","Aurora","Aurora","523-535:537-541:543-546:729-736:1104-1105:1110-1111",18705.1,18705.1,18705.1,19801.1,7.81043e-05,0,1096,,"None"
93,"COMPLETED","Perlmutter-Phase-2","Aurora","737-764:824-1016",18707.4,18707.4,18707.4,18971.4,7.81043e-05,0,264,,"None"
94,"COMPLETED","Aurora","Aurora","1-32:148-173:1017-1024:1026-1103:1106-1109:1112-1167:2049-2051:2352-2355:2358-2361",18907.7,18907.7,18907.7,20115.7,7.81043e-05,0,1208,,"None"
95,"COMPLETED","Aurora","Frontier","502-541:543-709:1025:1066-1091:1110-1111",18909.5,18909.5,18909.5,19403,7.81043e-05,0,493.445,,"None"
96,"COMPLETED","Perlmutter-Phase-1","Frontier","1092-1109:1112-1114:2358-2361",18916.2,18916.2,18916.2,20171.3,7.81043e-05,0,1255.07,,"None"
97,"COMPLETED","Frontier","Aurora","33-62",19020.8,19020.8,19020.8,19556.8,7.81043e-05,0,536,,"None"
98,"COMPLETED","Frontier","Aurora","63-125",19180.3,19180.3,19180.3,20948.3,7.81043e-05,0,1768,,"None"
99,"COMPLETED","Frontier","Frontier","1-4:51-131:258:304-386:5248-5282",19233.3,19233.3,19233.3,21603.9,7.81043e-05,0,2370.68,,"None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora","126-143:258:737-739",19236.8,19236.8,19236.8,19556.8,7.81043e-05,0,320,,"None"
101,"COMPLETED","Frontier","Perlmutter-Phase-2","1-140:258",19297.6,19297.6,19297.6,20013.9,7.81043e-05,0,716.327,,"None"
102,"COMPLETED","Frontier","Frontier","387-416",19476.1,19476.1,19476.1,21449.8,7.81043e-05,0,1973.78,,"None"
103,"COMPLETED","Aurora","Aurora","174-175:547-728:740-794",19556,19556,19556,20628,7.81043e-05,0,1072,,"None"
104,"COMPLETED","Aurora","Perlmutter-Phase-1","1-227:258",19716.5,19716.5,19716.5,21187.2,7.81043e-05,0,1470.73,,"None"
105,"COMPLETED","Frontier","Frontier","5-50:132-192",19844.3,19844.3,19844.3,20273.4,7.81043e-05,0,429.082,,"None"
106,"COMPLETED","Frontier","Aurora","33-62:126-143:176-209:258",19885.4,19885.4,19885.4,20157.4,7.81043e-05,0,272,,"None"
107,"COMPLETED","Frontier","Frontier","193-244",19915.8,19915.8,19915.8,21256.7,7.81043e-05,0,1340.88,,"None"
108,"COMPLETED","Crux","Frontier","245-257:259-298:542",19989.4,19989.4,19989.4,20718.9,7.81043e-05,0,729.44,,"None"
109,"COMPLETED","Crux","Aurora","144-147",20018.4,20018.4,20018.4,20794.4,7.81043e-05,0,776,,"None"
110,"COMPLETED","Frontier","Aurora","210-211",20033.2,20033.2,20033.2,20321.2,7.81043e-05,0,288,,"None"
111,"COMPLETED","Frontier","Aurora","212-257:259-263:536:542",20042.1,20042.1,20042.1,20842.1,7.81043e-05,0,800,,"None"
112,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-16",20241.5,20241.5,20241.5,21159.8,7.81043e-05,0,918.367,,"None"
113,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","228-257:259-412:542",20242.1,20242.1,20242.1,21054.3,7.81043e-05,0,812.195,,"None"
114,"COMPLETED","Frontier","Aurora","1-62:126-143:148-173:176-179:258",20416.8,20416.8,20416.8,20800.8,7.81043e-05,0,384,,"None"
115,"COMPLETED","Crux","Perlmutter-Phase-2","17-85",20427.8,20427.8,20427.8,21089,7.81043e-05,0,661.224,,"None"
116,"COMPLETED","Crux","Perlmutter-Phase-2","86-332:542",20435,20435,20435,22290.1,7.81043e-05,0,1855.1,,"None"
117,"COMPLETED","Andes","Aurora","180-211:264-353",20443.1,20443.1,20443.1,20691.1,7.81043e-05,0,248,,"None"
118,"COMPLETED","Perlmutter-Phase-1","Aurora","354-415",20514.7,20514.7,20514.7,21570.7,7.81043e-05,0,1056,,"None"
119,"COMPLETED","Perlmutter-Phase-1","Crux","1-36",20597.6,20597.6,20597.6,21461.6,7.81043e-05,0,864,,"None"
120,"COMPLETED","Frontier","Frontier","5-50:132-192:245-257:259-303:417-438:542",20843.9,20843.9,20843.9,21283.7,7.81043e-05,0,439.809,,"None"
121,"COMPLETED","Frontier","Aurora","1-180:258",21013.4,21013.4,21013.4,21437.4,7.81043e-05,0,424,,"None"
122,"COMPLETED","Aurora","Aurora","181-187",21071.4,21071.4,21071.4,21727.4,7.81043e-05,0,656,,"None"
123,"COMPLETED","Aurora","Aurora","188-257:259-353:416-470:536:542",21116,21116,21116,22676,7.81043e-05,0,1560,,"None"
124,"COMPLETED","Andes","Frontier","439-541:543-679:1025:1110-1111",21126.7,21126.7,21126.7,21684.6,7.81043e-05,0,557.807,,"None"
125,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-210:258",21229.4,21229.4,21229.4,22875.7,7.81043e-05,0,1646.34,,"None"
126,"COMPLETED","Crux","Aurora","471-512",21240.5,21240.5,21240.5,21504.5,7.81043e-05,0,264,,"None"
127,"COMPLETED","Frontier","Aurora","513-535:537-541:543-746:1025:1104-1105:1110-1111",21280.3,21280.3,21280.3,22200.3,7.81043e-05,0,920,,"None"
128,"COMPLETED","Perlmutter-Phase-2","Andes","1-102",21450,21450,21450,27450,7.81043e-05,0,6000,,"None"
129,"COMPLETED","Crux","Crux","1-230",21488.7,21488.7,21488.7,23288.7,7.81043e-05,0,1800,,"None"
130,"COMPLETED","Aurora","Aurora","1-101",21503.2,21503.2,21503.2,21783.2,7.81043e-05,0,280,,"None"
131,"COMPLETED","Perlmutter-Phase-1","Frontier","5-50:132-257:259:542",21603.1,21603.1,21603.1,22450.6,7.81043e-05,0,847.437,,"None"
132,"COMPLETED","Aurora","Frontier","1-4:51-131:258:260-276:5248-5282",21678,21678,21678,23415.7,7.81043e-05,0,1737.78,,"None"
133,"COMPLETED","Andes","Frontier","277-301",21807.9,21807.9,21807.9,23020.1,7.81043e-05,0,1212.16,,"None"
134,"COMPLETED","Frontier","Frontier","302-390",21808.2,21808.2,21808.2,23170.6,7.81043e-05,0,1362.34,,"None"
135,"COMPLETED","Aurora","Aurora","1-187:258:354-385",21878.3,21878.3,21878.3,23286.3,7.81043e-05,0,1408,,"None"
136,"COMPLETED","Aurora","Frontier","391-541:543-595:1025:1110-1111",21926.6,21926.6,21926.6,23128,7.81043e-05,0,1201.43,,"None"
137,"COMPLETED","Aurora","Aurora","386-415:471-512:747-763",21982.1,21982.1,21982.1,22294.1,7.81043e-05,0,312,,"None"
138,"COMPLETED","Frontier","Frontier","596-653",22005.9,22005.9,22005.9,22435,7.81043e-05,0,429.082,,"None"
139,"COMPLETED","Andes","Aurora","764-979",22051.6,22051.6,22051.6,23291.6,7.81043e-05,0,1240,,"None"
140,"COMPLETED","Perlmutter-Phase-2","Frontier","654-782",22115.7,22115.7,22115.7,23853.5,7.81043e-05,0,1737.78,,"None"
141,"COMPLETED","Frontier","Frontier","783-823",22140.6,22140.6,22140.6,24457.7,7.81043e-05,0,2317.04,,"None"
142,"COMPLETED","Aurora","Frontier","824-1000",22238.6,22238.6,22238.6,23011,7.81043e-05,0,772.348,,"None"
143,"COMPLETED","Aurora","Aurora","513-535:537-541:543-554:1025:1104-1105:1110-1111",22262.5,22262.5,22262.5,23302.5,7.81043e-05,0,1040,,"None"
144,"COMPLETED","Frontier","Aurora","386-415:471-512:555-656",22363.1,22363.1,22363.1,23467.1,7.81043e-05,0,1104,,"None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","1-252:258",22435.7,22435.7,22435.7,23960.2,7.81043e-05,0,1524.49,,"None"
146,"COMPLETED","Frontier","Frontier","596-609",22444.5,22444.5,22444.5,24590,7.81043e-05,0,2145.41,,"None"
147,"COMPLETED","Crux","Aurora","657-763:980-1024:1026-1055:2049-2051",22502.4,22502.4,22502.4,22774.4,7.81043e-05,0,272,,"None"
148,"COMPLETED","Aurora","Aurora","1056-1103:1106-1109:1112-1218:2352-2355:2358-2361",22514.9,22514.9,22514.9,23602.9,7.81043e-05,0,1088,,"None"
149,"COMPLETED","Aurora","Frontier","5-50:132-210",22527.4,22527.4,22527.4,23696.6,7.81043e-05,0,1169.25,,"None"
150,"COMPLETED","Aurora","Aurora","1219-1353",22566.7,22566.7,22566.7,23006.7,7.81043e-05,0,440,,"None"
151,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","211-257:259-321:542",22602.7,22602.7,22602.7,24314.9,7.81043e-05,0,1712.2,,"None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","322-495",22605,22605,22605,26512.3,7.81043e-05,0,3907.32,,"None"
153,"COMPLETED","Andes","Perlmutter-Phase-2","253-257:259-381:542",22625.1,22625.1,22625.1,26225.1,7.81043e-05,0,3600,,"None"
154,"COMPLETED","Crux","Frontier","211-257:259:542:610-653:1001-1024:1026-1109:1112-1119:2049-2051:2358-2361",22684.6,22684.6,22684.6,24862.2,7.81043e-05,0,2177.59,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Aurora","188-257:259-268:536:542",22743.1,22743.1,22743.1,23863.1,7.81043e-05,0,1120,,"None"
156,"COMPLETED","Frontier","Frontier","1120-1165",22940.4,22940.4,22940.4,24946.4,7.81043e-05,0,2005.96,,"None"
157,"COMPLETED","Perlmutter-Phase-2","Aurora","269-353:416-470:657-693",22953.3,22953.3,22953.3,23361.3,7.81043e-05,0,408,,"None"
158,"COMPLETED","Frontier","Aurora","694-761",22971,22971,22971,23827,7.81043e-05,0,856,,"None"
159,"COMPLETED","Crux","Aurora","762-763:980-1024:1026-1055:1219-1245:2049-2051",23014.7,23014.7,23014.7,23406.7,7.81043e-05,0,392,,"None"
160,"COMPLETED","Andes","Frontier","277-301:391-541:543-592:1025:1110-1111",23131.1,23131.1,23131.1,24954.7,7.81043e-05,0,1823.6,,"None"
161,"COMPLETED","Perlmutter-Phase-1","Frontier","302-390:593-595:824-832",23260.4,23260.4,23260.4,23850.4,7.81043e-05,0,589.988,,"None"
162,"COMPLETED","Perlmutter-Phase-1","Aurora","1-160:258",23339.5,23339.6,23339.6,23619.6,7.81043e-05,0,280,,"None"
163,"COMPLETED","Frontier","Aurora","161-187:354-358",23340.3,23340.3,23340.3,23900.3,7.81043e-05,0,560,,"None"
164,"COMPLETED","Frontier","Frontier","833-1000:1166-1205",23385,23385,23385,24189.5,7.81043e-05,0,804.529,,"None"
165,"COMPLETED","Aurora","Aurora","269-353:359-522:1025",23473.8,23473.8,23473.8,23937.8,7.81043e-05,0,464,,"None"
166,"COMPLETED","Aurora","Aurora","523-535:537-541:543-670:1104-1105:1110-1111",23534.5,23534.5,23534.5,24310.5,7.81043e-05,0,776,,"None"
167,"COMPLETED","Frontier","Frontier","1-4:51-123:5248-5282",23612.5,23612.5,23612.5,24771,7.81043e-05,0,1158.52,,"None"
168,"COMPLETED","Perlmutter-Phase-2","Crux","1-151",23645.5,23645.5,23645.5,25571.5,7.81043e-05,0,1926,,"None"
169,"COMPLETED","Perlmutter-Phase-2","Aurora","1-160:258:671-693:762-821",23649.3,23649.3,23649.3,24945.3,7.81043e-05,0,1296,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Aurora","822-874",23656.4,23656.4,23656.4,24064.4,7.81043e-05,0,408,,"None"
171,"COMPLETED","Aurora","Aurora","875-1024:1026-1057:2049-2051",23727.5,23727.5,23727.5,25039.5,7.81043e-05,0,1312,,"None"
172,"COMPLETED","Aurora","Aurora","1058-1103:1106-1109:1112-1256:2352-2355:2358-2361",23741.6,23741.6,23741.6,25533.6,7.81043e-05,0,1792,,"None"
173,"COMPLETED","Perlmutter-Phase-2","Frontier","5-50:124-210:258:260-276:1206-1278",23796.7,23796.7,23796.7,25738.3,7.81043e-05,0,1941.6,,"None"
174,"COMPLETED","Frontier","Aurora","188-257:259-268:536:542:694-740",23898.9,23898.9,23898.9,24922.9,7.81043e-05,0,1024,,"None"
175,"COMPLETED","Aurora","Aurora","161-187:354-358:741-761:1257-1445",23910.2,23910.2,23910.2,25590.2,7.81043e-05,0,1680,,"None"
176,"COMPLETED","Perlmutter-Phase-2","Aurora","269-292",23984.6,23984.6,23984.6,24344.6,7.81043e-05,0,360,,"None"
177,"COMPLETED","Frontier","Frontier","302-390:593-595:654-782:824-832:1279-1280",23998,23998,23998,25499.8,7.81043e-05,0,1501.79,,"None"
178,"COMPLETED","Crux","Aurora","293-353:359-499",24025,24025,24025,24345,7.81043e-05,0,320,,"None"
179,"COMPLETED","Frontier","Aurora","500-522:1025:1446-1471",24035.4,24035.4,24035.4,24691.4,7.81043e-05,0,656,,"None"
180,"COMPLETED","Andes","Perlmutter-Phase-2","1-63",24160.4,24160.4,24160.4,25556.3,7.81043e-05,0,1395.92,,"None"
181,"COMPLETED","Aurora","Aurora","822-874:1472-1608",24162.6,24162.6,24162.6,25138.6,7.81043e-05,0,976,,"None"
182,"COMPLETED","Crux","Perlmutter-Phase-2","64-222:258",24253.1,24253.1,24253.1,25612.3,7.81043e-05,0,1359.18,,"None"
183,"COMPLETED","Aurora","Aurora","1609-1722",24285.9,24285.9,24285.9,24533.9,7.81043e-05,0,248,,"None"
184,"COMPLETED","Frontier","Frontier","833-900",24290.4,24290.4,24290.4,25695.6,7.81043e-05,0,1405.24,,"None"
185,"COMPLETED","Aurora","Aurora","523-535:537-541:543-670:1104-1105:1110-1111:1723-1775",24322.2,24322.2,24322.2,24690.2,7.81043e-05,0,368,,"None"
186,"COMPLETED","Frontier","Frontier","901-1000:1166-1205:1281-1303",24452.1,24452.1,24452.1,25009.9,7.81043e-05,0,557.807,,"None"
187,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-218:258",24656.7,24656.7,24656.7,28981.1,7.81043e-05,0,4324.39,,"None"
188,"COMPLETED","Frontier","Frontier","596-609:783-823:1304-1469",24668.5,24668.5,24668.5,26234.7,7.81043e-05,0,1566.15,,"None"
189,"COMPLETED","Frontier","Aurora","269-353:359-444",24679.7,24679.7,24679.7,25199.7,7.81043e-05,0,520,,"None"
190,"COMPLETED","Crux","Perlmutter-Phase-2","223-252:382-467",24686.8,24686.8,24686.8,27350,7.81043e-05,0,2663.27,,"None"
191,"COMPLETED","Aurora","Aurora","445-535:537-541:543-628:1025:1104-1105:1110-1111",24712.4,24712.4,24712.4,25424.4,7.81043e-05,0,712,,"None"
192,"COMPLETED","Frontier","Frontier","1-4:51-123:1470-1560:5248-5282",24775.2,24775.2,24775.2,25300.9,7.81043e-05,0,525.626,,"None"
193,"COMPLETED","Frontier","Frontier","1561-1688",24795.5,24795.5,24795.5,27037.5,7.81043e-05,0,2241.95,,"None"
194,"COMPLETED","Andes","Aurora","1-153:258",24990.6,24990.6,24990.6,26142.6,7.81043e-05,0,1152,,"None"
195,"COMPLETED","Frontier","Frontier","211-257:259:277-301:391-469:542",24992.2,24992.2,24992.2,26204.4,7.81043e-05,0,1212.16,,"None"
196,"COMPLETED","Perlmutter-Phase-2","Aurora","154-160:188-257:259-268:536:542:629-693",24996.9,24996.9,24996.9,25668.9,7.81043e-05,0,672,,"None"
