JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
61,"COMPLETED","Frontier","Perlmutter-Phase-2","173-190",57.286,57.3944,57.3944,4153.31,0.1084,0,4095.92,"0.58:0.63:0.63:0.63:0.58:0.64","None"
62,"COMPLETED","Frontier","Frontier","2222-2249",57.489,57.5933,57.5933,894.304,0.104275,0,836.71,"0.00:0.60:0.00:0.64:0.51:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","191-257:259-435:542",59.03,59.1376,59.1376,2557.1,0.107567,0,2497.96,"0.56:0.63:0.60:0.63:0.58:0.63","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","4237-4322",59.459,59.5617,59.5617,451.562,0.1027,0,392,"0.57:0.63:0.61:0.62:0.58:0.60","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","4323-4332",59.623,59.7241,59.7241,347.724,0.101119,0,288,"0.57:0.63:0.62:0.62:0.58:0.60","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","219",59.688,59.8324,59.8324,1113.49,0.144408,0,1053.66,"0.00:0.57:0.00:0.59:0.59:0.00","None"
67,"COMPLETED","Frontier","Frontier","2250-2357:2362-2385:5088-5096",60.498,60.5857,60.5857,1036.75,0.0876776,0,976.162,"0.59:0.62:0.62:0.62:0.57:0.60","None"
68,"COMPLETED","Perlmutter-Phase-1","Crux","1-29",60.621,60.7268,60.7268,3732.73,0.105827,0,3672,"0.60:0.61:0.65:0.61:0.57:0.60","None"
69,"COMPLETED","Frontier","Aurora","4333-4441",61.7,61.7904,61.7904,821.79,0.0904211,0,760,"0.00:0.63:0.00:0.63:0.60:0.00","None"
70,"COMPLETED","Aurora","Aurora","4442-4637",61.986,62.0954,62.0954,1982.1,0.109366,0,1920,"0.00:0.63:0.00:0.63:0.60:0.00","None"
71,"COMPLETED","Andes","Aurora","4638-4812",63.833,63.9453,63.9453,1031.95,0.112345,0,968,"0.56:0.62:0.56:0.62:0.58:0.60","None"
72,"COMPLETED","Aurora","Frontier","2386-2469",64.525,64.6216,64.6216,1072.96,0.0966214,0,1008.34,"0.60:0.60:0.60:0.61:0.57:0.60","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","220-257:259-457:542",65.464,65.5679,65.5679,1228.98,0.10386,0,1163.41,"0.00:0.56:0.00:0.57:0.59:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2470-2545",65.753,65.8517,65.8517,516.388,0.0986777,0,450.536,"0.57:0.62:0.59:0.62:0.54:0.60","None"
75,"COMPLETED","Frontier","Frontier","2546-2674",65.757,65.9495,65.9495,967.022,0.192523,0,901.073,"0.00:0.56:0.00:0.63:0.49:0.00","None"
76,"COMPLETED","Frontier","Aurora","4813-4931",66.021,66.1276,66.1276,810.128,0.106609,0,744,"0.00:0.62:0.00:0.62:0.55:0.00","None"
77,"COMPLETED","Aurora","Frontier","2675-2722",66.933,67.0265,67.0265,699.923,0.0935205,0,632.896,"0.00:0.62:0.00:0.63:0.54:0.00","None"
78,"COMPLETED","Aurora","Aurora","4932-4996",69.083,69.1948,69.1948,645.195,0.111811,0,576,"0.58:0.61:0.59:0.61:0.53:0.61","None"
79,"COMPLETED","Frontier","Frontier","2723-2925",69.612,69.7396,69.7396,2000.61,0.127554,0,1930.87,"0.00:0.57:0.00:0.62:0.49:0.00","None"
80,"COMPLETED","Frontier","Frontier","2926-2962",71.335,71.4259,71.4259,854.501,0.0908676,0,783.075,"0.00:0.56:0.00:0.61:0.46:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","4997-5081:5099-5147:10268-10302",71.74,71.8486,71.8486,1559.85,0.108551,0,1488,"0.00:0.57:0.00:0.56:0.54:0.00","None"
82,"COMPLETED","Frontier","Crux","30-41",73.446,73.552,73.552,1441.55,0.106026,0,1368,"0.60:0.59:0.62:0.60:0.52:0.60","None"
83,"COMPLETED","Aurora","Aurora","5148-5192",73.891,73.9999,73.9999,1194,0.108907,0,1120,"0.00:0.62:0.00:0.55:0.47:0.00","None"
84,"COMPLETED","Frontier","Frontier","2963-3050",74.2,74.3047,74.3047,2316.26,0.10474,0,2241.95,"0.00:0.56:0.00:0.61:0.48:0.00","None"
85,"COMPLETED","Aurora","Aurora","5193-5426",74.695,74.8089,74.8089,978.809,0.113904,0,904,"0.00:0.62:0.00:0.55:0.48:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","3051-3270",75.467,75.5736,75.5736,493.929,0.106616,0,418.355,"0.00:0.60:0.00:0.61:0.55:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","5427-5533",75.586,75.702,75.702,1859.7,0.116018,0,1784,"0.00:0.60:0.00:0.60:0.55:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","436-511",76.637,76.7348,76.7348,866.531,0.0977879,0,789.796,"0.60:0.58:0.60:0.59:0.52:0.60","None"
89,"COMPLETED","Aurora","Aurora","5534-5580",80.016,80.1108,80.1108,544.111,0.0948229,0,464,"0.00:0.61:0.00:0.55:0.46:0.00","None"
90,"COMPLETED","Aurora","Frontier","3271-3299",82.515,82.6057,82.6057,940.77,0.0907315,0,858.164,"0.00:0.60:0.00:0.60:0.55:0.00","None"
91,"COMPLETED","Andes","Perlmutter-Phase-2","512-541:543-749:1025:1110-1111",84.058,84.1576,84.1576,1204.57,0.0996103,0,1120.41,"0.56:0.59:0.43:0.59:0.53:0.60","None"
92,"COMPLETED","Frontier","Frontier","3300-3319",84.685,84.7965,84.7965,1318.41,0.111543,0,1233.61,"0.00:0.60:0.00:0.60:0.55:0.00","None"
93,"COMPLETED","Frontier","Frontier","3320-3359",84.728,84.8948,84.8948,943.059,0.166805,0,858.164,"0.57:0.59:0.58:0.59:0.53:0.58","None"
94,"COMPLETED","Frontier","Aurora","5581-5795",85.203,85.2999,85.2999,1389.3,0.096916,0,1304,"0.55:0.59:0.54:0.59:0.53:0.57","None"
95,"COMPLETED","Andes","Frontier","3360-3554",85.472,85.5736,85.5736,1051.01,0.101649,0,965.435,"0.56:0.58:0.55:0.59:0.53:0.57","None"
96,"COMPLETED","Crux","Aurora","5796-5891",85.79,85.8962,85.8962,741.896,0.106179,0,656,"0.57:0.59:0.57:0.58:0.53:0.57","None"
97,"COMPLETED","Frontier","Frontier","3555-3758",85.793,86.0051,86.0051,783.264,0.212087,0,697.259,"0.00:0.59:0.00:0.60:0.54:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","5892-5940",86.023,86.1204,86.1204,422.12,0.0974499,0,336,"0.57:0.58:0.58:0.58:0.53:0.58","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","3759-3921",88.511,88.6154,88.6154,1247.14,0.1044,0,1158.52,"0.00:0.59:0.00:0.59:0.54:0.00","None"
100,"COMPLETED","Crux","Crux","42-86",89.551,89.6543,89.6543,899.654,0.103276,0,810,"0.60:0.58:0.61:0.56:0.53:0.57","None"
101,"COMPLETED","Crux","Andes","1-5",90.846,90.9569,90.9569,1840.96,0.110947,0,1750,"0.60:0.57:0.55:0.56:0.53:0.57","None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","5941-6148",92.014,92.1295,92.1295,916.129,0.115496,0,824,"0.56:0.58:0.43:0.58:0.53:0.57","None"
103,"COMPLETED","Frontier","Frontier","3922-4096:4104-4134:8193-8206",92.615,92.7133,92.7133,553.977,0.0983358,0,461.263,"0.00:0.53:0.00:0.58:0.48:0.00","None"
104,"COMPLETED","Frontier","Andes","6-76",95.772,95.8891,95.8891,9645.89,0.117131,0,9550,"0.60:0.56:0.55:0.55:0.52:0.57","None"
105,"COMPLETED","Aurora","Aurora","6149-6186",96.45,96.5661,96.5661,1328.57,0.116054,0,1232,"0.00:0.59:0.00:0.52:0.46:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","750-960",96.514,96.702,96.702,1070.17,0.187988,0,973.469,"0.54:0.57:0.41:0.57:0.53:0.58","None"
107,"COMPLETED","Aurora","Aurora","6187-6395",96.645,96.8167,96.8167,888.817,0.171679,0,792,"0.00:0.58:0.00:0.57:0.55:0.00","None"
108,"COMPLETED","Andes","Aurora","6396-6606",97.046,97.1509,97.1509,369.151,0.104907,0,272,"0.54:0.57:0.39:0.57:0.54:0.56","None"
109,"COMPLETED","Aurora","Frontier","4135-4231",98.101,98.1946,98.1946,731.091,0.0936214,0,632.896,"0.00:0.57:0.00:0.58:0.54:0.00","None"
110,"COMPLETED","Aurora","Aurora","6607-6700",98.412,98.5254,98.5254,1074.53,0.113437,0,976,"0.00:0.57:0.00:0.57:0.55:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","4232-4244",100.063,100.171,100.171,733.068,0.108418,0,632.896,"0.54:0.56:0.53:0.56:0.54:0.55","None"
112,"COMPLETED","Andes","Frontier","4245-4253",101.438,101.561,101.561,831.001,0.12317,0,729.44,"0.54:0.56:0.53:0.56:0.54:0.56","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","6701-6754",101.469,101.677,101.677,1453.68,0.207861,0,1352,"0.54:0.56:0.52:0.56:0.53:0.55","None"
114,"COMPLETED","Perlmutter-Phase-1","Andes","77-220:258",103.01,103.12,103.12,9803.12,0.110393,0,9700,"0.56:0.55:0.52:0.55:0.52:0.55","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","4254-4454",103.715,103.826,103.826,1391.07,0.111269,0,1287.25,"0.47:0.56:0.43:0.56:0.53:0.55","None"
116,"COMPLETED","Aurora","Aurora","6755-6790",106.104,106.214,106.214,962.214,0.110377,0,856,"0.48:0.56:0.53:0.55:0.54:0.56","None"
117,"COMPLETED","Aurora","Frontier","4455-4543",106.295,106.401,106.401,1769.09,0.106174,0,1662.69,"0.48:0.56:0.50:0.56:0.54:0.55","None"
118,"COMPLETED","Aurora","Aurora","6791-6838",106.766,106.877,106.877,362.877,0.110691,0,256,"0.47:0.55:0.52:0.55:0.54:0.55","None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","6839-7062",107.114,107.22,107.22,443.22,0.106492,0,336,"0.46:0.56:0.38:0.56:0.53:0.55","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","458-541:543-565:1025:1110-1111",107.539,107.649,107.649,1007.65,0.109661,0,900,"0.00:0.50:0.00:0.49:0.54:0.00","None"
121,"COMPLETED","Aurora","Frontier","4544-4669",107.689,107.808,107.808,955.246,0.119341,0,847.437,"0.00:0.56:0.00:0.56:0.53:0.00","None"
122,"COMPLETED","Aurora","Aurora","7063-7271",108.713,108.822,108.822,1484.82,0.109303,0,1376,"0.00:0.56:0.00:0.50:0.47:0.00","None"
123,"COMPLETED","Aurora","Aurora","7272-7316",109.273,109.386,109.386,1333.39,0.112889,0,1224,"0.00:0.56:0.00:0.51:0.45:0.00","None"
124,"COMPLETED","Aurora","Frontier","4670-4798",109.883,109.987,109.987,1032.51,0.104109,0,922.527,"0.00:0.55:0.00:0.56:0.52:0.00","None"
125,"COMPLETED","Frontier","Frontier","4799-5025",113.015,113.125,113.125,735.294,0.109717,0,622.169,"0.00:0.55:0.00:0.55:0.53:0.00","None"
126,"COMPLETED","Andes","Perlmutter-Phase-2","961-978",114.569,114.676,114.676,3255.49,0.10702,0,3140.82,"0.48:0.55:0.53:0.54:0.51:0.55","None"
127,"COMPLETED","Frontier","Aurora","7317-7425",115.833,115.942,115.942,523.942,0.108829,0,408,"0.00:0.55:0.00:0.55:0.53:0.00","None"
128,"COMPLETED","Aurora","Aurora","7426-7496",119.858,119.968,119.968,767.968,0.109639,0,648,"0.00:0.55:0.00:0.51:0.46:0.00","None"
129,"COMPLETED","Frontier","Perlmutter-Phase-2","979-1024:1026-1104:2049-2051",124.497,124.611,124.611,1189.92,0.11373,0,1065.31,"0.50:0.52:0.52:0.53:0.50:0.55","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5026-5087:5097-5146",125.099,125.201,125.201,1058.45,0.101792,0,933.254,"0.00:0.55:0.00:0.55:0.52:0.00","None"
131,"COMPLETED","Frontier","Frontier","5147-5247:5283-5422",125.982,126.104,126.104,1155.9,0.121696,0,1029.8,"0.00:0.55:0.00:0.55:0.52:0.00","None"
132,"COMPLETED","Aurora","Aurora","7497-7682",126.785,126.886,126.886,678.886,0.101162,0,552,"0.00:0.55:0.00:0.47:0.44:0.00","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1105-1109:1112-1201:2358-2361",127.003,127.11,127.11,1229.15,0.106574,0,1102.04,"0.50:0.52:0.52:0.52:0.50:0.53","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","1202-1205",127.058,127.234,127.234,1817.03,0.176197,0,1689.8,"0.49:0.53:0.54:0.53:0.51:0.54","None"
135,"COMPLETED","Aurora","Frontier","5423-5590",127.189,127.359,127.359,534.987,0.169653,0,407.628,"0.00:0.54:0.00:0.54:0.52:0.00","None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","1206-1299",127.662,127.785,127.785,733.907,0.122603,0,606.122,"0.50:0.52:0.52:0.51:0.50:0.53","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","566-627",128.866,128.969,128.969,1643.6,0.102511,0,1514.63,"0.00:0.47:0.00:0.49:0.52:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","628-774",131.385,131.5,131.5,1163.21,0.115136,0,1031.71,"0.00:0.47:0.00:0.45:0.51:0.00","None"
139,"COMPLETED","Aurora","Aurora","7683-7744",131.451,131.61,131.61,651.61,0.159438,0,520,"0.48:0.53:0.52:0.52:0.50:0.52","None"
140,"COMPLETED","Perlmutter-Phase-1","Aurora","7745-7927",132.036,132.162,132.162,500.162,0.126038,0,368,"0.00:0.54:0.00:0.54:0.48:0.00","None"
141,"COMPLETED","Crux","Crux","87-99",132.63,132.743,132.743,708.743,0.113215,0,576,"0.48:0.52:0.53:0.52:0.47:0.52","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","7928-8051",132.785,132.904,132.904,500.904,0.119264,0,368,"0.50:0.52:0.50:0.51:0.46:0.52","None"
143,"COMPLETED","Aurora","Frontier","5591-5818",134.139,134.255,134.255,1968.58,0.115633,0,1834.33,"0.00:0.53:0.00:0.53:0.49:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Aurora","8052-8148",134.902,135.018,135.018,903.018,0.116133,0,768,"0.48:0.52:0.48:0.52:0.47:0.52","None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","1300-1418",135.675,135.808,135.808,778.666,0.133437,0,642.857,"0.50:0.51:0.50:0.51:0.46:0.52","None"
146,"COMPLETED","Aurora","Aurora","8149-8192:8207-8291",136.33,136.437,136.437,400.437,0.106845,0,264,"0.00:0.53:0.00:0.48:0.43:0.00","None"
147,"COMPLETED","Frontier","Frontier","5819-5842",136.665,136.785,136.785,2518.19,0.119715,0,2381.41,"0.00:0.47:0.00:0.52:0.40:0.00","None"
148,"COMPLETED","Aurora","Perlmutter-Phase-2","1419-1652",137.57,137.675,137.675,3498.9,0.104908,0,3361.22,"0.49:0.50:0.40:0.50:0.46:0.51","None"
149,"COMPLETED","Aurora","Crux","100-110",138.346,138.463,138.463,1164.46,0.117138,0,1026,"0.50:0.50:0.54:0.50:0.46:0.49","None"
150,"COMPLETED","Crux","Aurora","8292-8440",138.739,138.869,138.869,1114.87,0.130164,0,976,"0.47:0.52:0.42:0.51:0.47:0.48","None"
151,"COMPLETED","Frontier","Aurora","8441-8547",139.325,139.438,139.438,707.438,0.113416,0,568,"0.50:0.50:0.49:0.50:0.46:0.48","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","775-859",142.207,142.321,142.321,3347.2,0.113929,0,3204.88,"0.00:0.45:0.00:0.46:0.48:0.00","None"
153,"COMPLETED","Aurora","Aurora","8548-8779",142.582,142.696,142.696,1638.7,0.113957,0,1496,"0.00:0.52:0.00:0.47:0.40:0.00","None"
154,"COMPLETED","Crux","Frontier","5843-5912",142.73,142.84,142.84,840.099,0.109915,0,697.259,"0.48:0.51:0.50:0.51:0.46:0.48","None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","860-997",143.374,143.484,143.484,1965.43,0.109709,0,1821.95,"0.00:0.45:0.00:0.44:0.46:0.00","None"
156,"COMPLETED","Perlmutter-Phase-1","Frontier","5913-6108",144.714,144.83,144.83,498.823,0.115843,0,353.993,"0.50:0.49:0.38:0.50:0.42:0.48","None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier","6109-6185",149.12,149.235,149.235,1994.29,0.115201,0,1845.05,"0.48:0.50:0.47:0.51:0.43:0.48","None"
158,"COMPLETED","Perlmutter-Phase-1","Frontier","6186-6378",150.174,150.337,150.337,1287.4,0.162563,0,1137.07,"0.00:0.44:0.00:0.44:0.44:0.00","None"
