JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
77,"COMPLETED","Aurora","Frontier","2702-2749",66.933,66.9331,66.9331,699.829,7.81043e-05,0,632.896,,"None"
78,"COMPLETED","Aurora","Aurora","4905-4969",69.083,69.0831,69.0831,645.083,7.81043e-05,0,576,,"None"
79,"COMPLETED","Frontier","Frontier","2750-2952",69.612,69.6121,69.6121,2000.48,7.81043e-05,0,1930.87,,"None"
80,"COMPLETED","Frontier","Frontier","2953-2989",71.335,71.3351,71.3351,854.41,7.81043e-05,0,783.075,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","4970-5081:5099-5120:10268-10302",71.74,71.7401,71.7401,1559.74,7.81043e-05,0,1488,,"None"
82,"COMPLETED","Frontier","Crux","30-41",73.446,73.4461,73.4461,1441.45,7.81043e-05,0,1368,,"None"
83,"COMPLETED","Aurora","Aurora","5121-5165",73.891,73.8911,73.8911,1193.89,7.81043e-05,0,1120,,"None"
84,"COMPLETED","Frontier","Frontier","2990-3077",74.2,74.2001,74.2001,2316.15,7.81043e-05,0,2241.95,,"None"
85,"COMPLETED","Aurora","Aurora","5166-5399",74.695,74.6951,74.6951,978.695,7.81043e-05,0,904,,"None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","3078-3297",75.467,75.4671,75.4671,493.822,7.81043e-05,0,418.355,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","5400-5506",75.586,75.5861,75.5861,1859.59,7.81043e-05,0,1784,,"None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","436-511",76.637,76.6371,76.6371,866.433,7.81043e-05,0,789.796,,"None"
89,"COMPLETED","Aurora","Aurora","5507-5553",80.016,80.0161,80.0161,544.016,7.81043e-05,0,464,,"None"
90,"COMPLETED","Aurora","Frontier","3298-3326",82.515,82.5151,82.5151,940.68,7.81043e-05,0,858.164,,"None"
91,"COMPLETED","Andes","Perlmutter-Phase-2","512-541:543-749:1025:1110-1111",84.058,84.0581,84.0581,1204.47,7.81043e-05,0,1120.41,,"None"
92,"COMPLETED","Frontier","Frontier","3327-3346",84.685,84.6851,84.6851,1318.3,7.81043e-05,0,1233.61,,"None"
93,"COMPLETED","Frontier","Aurora","5554-5593",84.728,84.7281,84.7281,724.728,7.81043e-05,0,640,,"None"
94,"COMPLETED","Frontier","Aurora","5594-5808",85.203,85.2031,85.2031,1389.2,7.81043e-05,0,1304,,"None"
95,"COMPLETED","Andes","Frontier","3347-3541",85.472,85.4721,85.4721,1050.91,7.81043e-05,0,965.435,,"None"
96,"COMPLETED","Crux","Aurora","5809-5904",85.79,85.7901,85.7901,741.79,7.81043e-05,0,656,,"None"
97,"COMPLETED","Frontier","Frontier","3542-3745",85.793,85.7931,85.7931,783.052,7.81043e-05,0,697.259,,"None"
98,"COMPLETED","Perlmutter-Phase-1","Crux","42-90",86.023,86.0231,86.0231,842.023,7.81043e-05,0,756,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","3746-3908",88.511,88.5111,88.5111,1247.03,7.81043e-05,0,1158.52,,"None"
100,"COMPLETED","Crux","Andes","1-45",89.551,89.5511,89.5511,2339.55,7.81043e-05,0,2250,,"None"
101,"COMPLETED","Crux","Andes","46-50",90.846,90.8461,90.8461,1840.85,7.81043e-05,0,1750,,"None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","5905-6112",92.014,92.0141,92.0141,916.014,7.81043e-05,0,824,,"None"
103,"COMPLETED","Frontier","Frontier","3909-4096:4104-4121:8193-8206",92.615,92.6151,92.6151,553.878,7.81043e-05,0,461.263,,"None"
104,"COMPLETED","Frontier","Andes","51-121",95.772,95.7721,95.7721,9645.77,7.81043e-05,0,9550,,"None"
105,"COMPLETED","Aurora","Aurora","6113-6150",96.45,96.4501,96.4501,1328.45,7.81043e-05,0,1232,,"None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","750-960",96.514,96.5141,96.5141,1069.98,7.81043e-05,0,973.469,,"None"
107,"COMPLETED","Aurora","Aurora","6151-6359",96.645,96.6451,96.6451,888.645,7.81043e-05,0,792,,"None"
108,"COMPLETED","Andes","Aurora","6360-6570",97.046,97.0461,97.0461,369.046,7.81043e-05,0,272,,"None"
109,"COMPLETED","Aurora","Frontier","4122-4218",98.101,98.1011,98.1011,730.997,7.81043e-05,0,632.896,,"None"
110,"COMPLETED","Aurora","Aurora","6571-6664",98.412,98.4121,98.4121,1074.41,7.81043e-05,0,976,,"None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","4219-4231",100.063,100.063,100.063,732.959,7.81043e-05,0,632.896,,"None"
112,"COMPLETED","Andes","Frontier","4232-4240",101.438,101.438,101.438,830.878,7.81043e-05,0,729.44,,"None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","6665-6718",101.469,101.469,101.469,1453.47,7.81043e-05,0,1352,,"None"
114,"COMPLETED","Perlmutter-Phase-1","Frontier","4241-4385",103.01,103.01,103.01,2184.06,7.81043e-05,0,2081.05,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","6719-6919",103.715,103.715,103.715,1063.72,7.81043e-05,0,960,,"None"
116,"COMPLETED","Aurora","Perlmutter-Phase-2","961-996",106.104,106.104,106.104,2071.41,7.81043e-05,0,1965.31,,"None"
117,"COMPLETED","Aurora","Frontier","4386-4474",106.295,106.295,106.295,1768.99,7.81043e-05,0,1662.69,,"None"
118,"COMPLETED","Aurora","Frontier","4475-4522",106.766,106.766,106.766,450.032,7.81043e-05,0,343.266,,"None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","6920-7143",107.114,107.114,107.114,443.114,7.81043e-05,0,336,,"None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","458-541:543-565:1025:1110-1111",107.539,107.539,107.539,1007.54,7.81043e-05,0,900,,"None"
121,"COMPLETED","Aurora","Frontier","4523-4648",107.689,107.689,107.689,955.127,7.81043e-05,0,847.437,,"None"
122,"COMPLETED","Aurora","Aurora","7144-7352",108.713,108.713,108.713,1484.71,7.81043e-05,0,1376,,"None"
123,"COMPLETED","Aurora","Aurora","7353-7397",109.273,109.273,109.273,1333.27,7.81043e-05,0,1224,,"None"
124,"COMPLETED","Aurora","Frontier","4649-4777",109.883,109.883,109.883,1032.41,7.81043e-05,0,922.527,,"None"
125,"COMPLETED","Frontier","Frontier","4778-5004",113.015,113.015,113.015,735.184,7.81043e-05,0,622.169,,"None"
126,"COMPLETED","Andes","Perlmutter-Phase-2","997-1014",114.569,114.569,114.569,3255.39,7.81043e-05,0,3140.82,,"None"
127,"COMPLETED","Frontier","Frontier","5005-5087:5097-5122",115.833,115.833,115.833,662.913,7.81043e-05,0,547.08,,"None"
128,"COMPLETED","Aurora","Aurora","7398-7468",119.858,119.858,119.858,767.858,7.81043e-05,0,648,,"None"
129,"COMPLETED","Frontier","Andes","122-248:258",124.497,124.497,124.497,3024.5,7.81043e-05,0,2900,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5123-5234",125.099,125.099,125.099,1058.35,7.81043e-05,0,933.254,,"None"
131,"COMPLETED","Frontier","Frontier","5235-5247:5283-5510",125.982,125.982,125.982,1155.78,7.81043e-05,0,1029.8,,"None"
132,"COMPLETED","Aurora","Aurora","7469-7654",126.785,126.785,126.785,678.785,7.81043e-05,0,552,,"None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1015-1024:1026-1109:2049-2051:2358-2359",127.003,127.003,127.003,1229.04,7.81043e-05,0,1102.04,,"None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","1112-1113:2360-2361",127.058,127.058,127.058,1816.85,7.81043e-05,0,1689.8,,"None"
135,"COMPLETED","Aurora","Aurora","7655-7822",127.189,127.189,127.189,431.189,7.81043e-05,0,304,,"None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","1114-1207",127.662,127.662,127.662,733.785,7.81043e-05,0,606.122,,"None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","566-627",128.866,128.866,128.866,1643.5,7.81043e-05,0,1514.63,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","628-774",131.385,131.385,131.385,1163.09,7.81043e-05,0,1031.71,,"None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","1208-1269",131.451,131.451,131.451,1325.33,7.81043e-05,0,1193.88,,"None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","5511-5693",132.036,132.036,132.036,625.481,7.81043e-05,0,493.445,,"None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","1270-1282",132.63,132.63,132.63,720.385,7.81043e-05,0,587.755,,"None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","7823-7946",132.785,132.785,132.785,500.785,7.81043e-05,0,368,,"None"
143,"COMPLETED","Aurora","Aurora","7947-8174",134.139,134.139,134.139,1502.14,7.81043e-05,0,1368,,"None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5694-5790",134.902,134.902,134.902,1164.7,7.81043e-05,0,1029.8,,"None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","1283-1401",135.675,135.675,135.675,778.532,7.81043e-05,0,642.857,,"None"
146,"COMPLETED","Aurora","Aurora","8175-8192:8207-8317",136.33,136.33,136.33,400.33,7.81043e-05,0,264,,"None"
147,"COMPLETED","Frontier","Frontier","5791-5814",136.665,136.665,136.665,2518.07,7.81043e-05,0,2381.41,,"None"
148,"COMPLETED","Aurora","Perlmutter-Phase-2","1402-1635",137.57,137.57,137.57,3498.79,7.81043e-05,0,3361.22,,"None"
149,"COMPLETED","Aurora","Crux","91-101",138.346,138.346,138.346,1164.35,7.81043e-05,0,1026,,"None"
150,"COMPLETED","Crux","Aurora","8318-8466",138.739,138.739,138.739,1114.74,7.81043e-05,0,976,,"None"
151,"COMPLETED","Frontier","Aurora","8467-8573",139.325,139.325,139.325,707.325,7.81043e-05,0,568,,"None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","775-859",142.207,142.207,142.207,3347.09,7.81043e-05,0,3204.88,,"None"
153,"COMPLETED","Aurora","Aurora","8574-8805",142.582,142.582,142.582,1638.58,7.81043e-05,0,1496,,"None"
154,"COMPLETED","Crux","Frontier","5815-5884",142.73,142.73,142.73,839.989,7.81043e-05,0,697.259,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","860-997",143.374,143.374,143.374,1965.33,7.81043e-05,0,1821.95,,"None"
156,"COMPLETED","Perlmutter-Phase-1","Frontier","5885-6080",144.714,144.714,144.714,498.707,7.81043e-05,0,353.993,,"None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier","6081-6157",149.12,149.12,149.12,1994.17,7.81043e-05,0,1845.05,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Frontier","6158-6350",150.174,150.174,150.174,1287.24,7.81043e-05,0,1137.07,,"None"
159,"COMPLETED","Aurora","Aurora","8806-8865",150.985,150.985,150.985,406.985,7.81043e-05,0,256,,"None"
160,"COMPLETED","Frontier","Frontier","6351-6559",151.519,151.519,151.519,1374.4,7.81043e-05,0,1222.88,,"None"
161,"COMPLETED","Aurora","Aurora","8866-8898",152.627,152.627,152.627,656.627,7.81043e-05,0,504,,"None"
162,"COMPLETED","Perlmutter-Phase-1","Frontier","6560-6642",154.362,154.362,154.362,486.901,7.81043e-05,0,332.539,,"None"
163,"COMPLETED","Perlmutter-Phase-2","Aurora","8899-9103",154.416,154.416,154.416,1458.42,7.81043e-05,0,1304,,"None"
164,"COMPLETED","Aurora","Aurora","9104-9206",155.111,155.111,155.111,667.111,7.81043e-05,0,512,,"None"
165,"COMPLETED","Aurora","Aurora","9207-9389",155.587,155.587,155.587,547.587,7.81043e-05,0,392,,"None"
166,"COMPLETED","Aurora","Aurora","9390-9517",155.843,155.843,155.843,411.843,7.81043e-05,0,256,,"None"
167,"COMPLETED","Perlmutter-Phase-1","Frontier","6643-6845",156.63,156.63,156.63,939.705,7.81043e-05,0,783.075,,"None"
168,"COMPLETED","Andes","Perlmutter-Phase-2","1636-1772",156.871,156.871,156.871,4105.85,7.81043e-05,0,3948.98,,"None"
169,"COMPLETED","Frontier","Frontier","6846-6856",158.963,158.963,158.963,1306.76,7.81043e-05,0,1147.79,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Andes","249-257:259-408:542",159.206,159.206,159.206,3109.21,7.81043e-05,0,2950,,"None"
171,"COMPLETED","Frontier","Frontier","6857-7030",160.006,160.006,160.006,685.632,7.81043e-05,0,525.626,,"None"
172,"COMPLETED","Aurora","Aurora","9518-9615",162.439,162.439,162.439,1538.44,7.81043e-05,0,1376,,"None"
173,"COMPLETED","Frontier","Frontier","7031-7131",162.582,162.582,162.582,2307.99,7.81043e-05,0,2145.41,,"None"
174,"COMPLETED","Frontier","Frontier","7132-7273",162.914,162.914,162.914,774.356,7.81043e-05,0,611.442,,"None"
175,"COMPLETED","Aurora","Crux","102-245",163.341,163.341,163.341,2647.34,7.81043e-05,0,2484,,"None"
176,"COMPLETED","Frontier","Aurora","9616-9735",163.971,163.971,163.971,499.971,7.81043e-05,0,336,,"None"
177,"COMPLETED","Andes","Frontier","7274-7405",164.132,164.132,164.132,1655.19,7.81043e-05,0,1491.06,,"None"
178,"COMPLETED","Aurora","Aurora","9736-9926",164.839,164.839,164.839,1044.84,7.81043e-05,0,880,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","998-1024:1026-1067",165.097,165.097,165.097,933.39,7.81043e-05,0,768.293,,"None"
180,"COMPLETED","Aurora","Aurora","9927-9997",166.891,166.891,166.891,1278.89,7.81043e-05,0,1112,,"None"
181,"COMPLETED","Frontier","Frontier","7406-7510",166.952,166.952,166.952,767.667,7.81043e-05,0,600.715,,"None"
182,"COMPLETED","Aurora","Perlmutter-Phase-2","1773-1811",167.638,167.638,167.638,3161.52,7.81043e-05,0,2993.88,,"None"
183,"COMPLETED","Frontier","Frontier","7511-7736",168.042,168.042,168.042,897.482,7.81043e-05,0,729.44,,"None"
184,"COMPLETED","Aurora","Aurora","9998-10248",170.083,170.083,170.083,1002.08,7.81043e-05,0,832,,"None"
185,"COMPLETED","Aurora","Perlmutter-Phase-2","1812-2034",172.132,172.132,172.132,3551.72,7.81043e-05,0,3379.59,,"None"
186,"COMPLETED","Frontier","Aurora","10249-10267:10303-10446",173.115,173.115,173.115,485.115,7.81043e-05,0,312,,"None"
187,"COMPLETED","Aurora","Aurora","10447-10466",173.57,173.57,173.57,1085.57,7.81043e-05,0,912,,"None"
188,"COMPLETED","Aurora","Frontier","7737-7978",174.711,174.711,174.711,2395.21,7.81043e-05,0,2220.5,,"None"
189,"COMPLETED","Crux","Aurora","10467-10513",175.158,175.158,175.158,703.158,7.81043e-05,0,528,,"None"
190,"COMPLETED","Perlmutter-Phase-1","Frontier","7979-8119",176.033,176.033,176.033,1120.01,7.81043e-05,0,943.981,,"None"
191,"COMPLETED","Crux","Perlmutter-Phase-2","2035-2048:2052-2163",176.456,176.456,176.456,3794.82,7.81043e-05,0,3618.37,,"None"
192,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1068-1109:1112-1220",176.739,176.739,176.739,3776.74,7.81043e-05,0,3600,,"None"
193,"COMPLETED","Frontier","Frontier","8120-8184",177.886,177.886,177.886,1036.05,7.81043e-05,0,858.164,,"None"
194,"COMPLETED","Aurora","Frontier","8185-8192:8207-8368",179.405,179.405,179.405,608.487,7.81043e-05,0,429.082,,"None"
195,"COMPLETED","Andes","Frontier","8369-8592",180.086,180.086,180.086,1317.15,7.81043e-05,0,1137.07,,"None"
196,"COMPLETED","Perlmutter-Phase-1","Frontier","8593-8789",180.329,180.329,180.329,813.225,7.81043e-05,0,632.896,,"None"
197,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2164-2304",180.484,180.484,180.484,1337.63,7.81043e-05,0,1157.14,,"None"
198,"COMPLETED","Perlmutter-Phase-1","Aurora","10514-10549",180.58,180.58,180.58,868.58,7.81043e-05,0,688,,"None"
199,"COMPLETED","Aurora","Frontier","8790-9043",181.708,181.708,181.708,535.701,7.81043e-05,0,353.993,,"None"
200,"COMPLETED","Perlmutter-Phase-1","Frontier","9044-9241",185.559,185.559,185.559,625.368,7.81043e-05,0,439.809,,"None"
201,"COMPLETED","Frontier","Perlmutter-Phase-1","1221-1349",185.826,185.826,185.826,1898.02,7.81043e-05,0,1712.2,,"None"
202,"COMPLETED","Frontier","Frontier","9242-9412",187.095,187.095,187.095,1088.17,7.81043e-05,0,901.073,,"None"
203,"COMPLETED","Andes","Aurora","10550-10604",187.75,187.75,187.75,603.75,7.81043e-05,0,416,,"None"
204,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2305-2357:2362-2492",188.321,188.321,188.321,1253.63,7.81043e-05,0,1065.31,,"None"
205,"COMPLETED","Perlmutter-Phase-1","Aurora","1092-1103:1106-1109:1112-1152:2352-2355:2358-2361",188.831,188.831,254.633,1406.63,7.81043e-05,65.802,1152,,"None"
206,"COMPLETED","Perlmutter-Phase-1","Aurora","1153-1297:10607",189.162,189.162,254.633,926.633,7.81043e-05,65.471,672,,"None"
