JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
32,"COMPLETED","Aurora","Aurora","",31.631,31.6311,31.6311,45.7657,7.81043e-05,0,14.1346,,"None"
33,"COMPLETED","Frontier","Frontier","",32.357,32.3571,32.3571,273.716,7.81043e-05,0,241.359,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","",32.367,32.3671,32.3671,98.7132,7.81043e-05,0,66.3462,,"None"
35,"COMPLETED","Frontier","Aurora","",32.575,32.5751,32.5751,42.3828,7.81043e-05,0,9.80769,,"None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",34.05,34.0501,34.0501,155.25,7.81043e-05,0,121.2,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",34.213,34.2131,34.2131,115.813,7.81043e-05,0,81.6,,"None"
38,"COMPLETED","Aurora","Aurora","",35.347,35.3471,35.3471,98.8086,7.81043e-05,0,63.4615,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","",35.543,35.5431,35.5431,47.0815,7.81043e-05,0,11.5385,,"None"
40,"COMPLETED","Aurora","Aurora","",37.635,37.6351,37.6351,66.7697,7.81043e-05,0,29.1346,,"None"
41,"COMPLETED","Aurora","Aurora","",38.052,38.0521,38.0521,71.5136,7.81043e-05,0,33.4615,,"None"
42,"COMPLETED","Aurora","Aurora","",38.06,38.0601,38.0601,70.6562,7.81043e-05,0,32.5962,,"None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier","",38.108,38.1081,38.1081,91.7434,7.81043e-05,0,53.6353,,"None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",39.975,39.9751,39.9751,83.1751,7.81043e-05,0,43.2,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","",40.06,40.0601,40.0601,252.456,7.81043e-05,0,212.396,,"None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",41.436,41.4361,41.4361,89.4361,7.81043e-05,0,48,,"None"
47,"COMPLETED","Frontier","Frontier","",42.332,42.3321,42.3321,90.6038,7.81043e-05,0,48.2718,,"None"
48,"COMPLETED","Aurora","Frontier","",43.487,43.4871,43.4871,218.338,7.81043e-05,0,174.851,,"None"
49,"COMPLETED","Aurora","Aurora","",43.875,43.8751,43.8751,64.3558,7.81043e-05,0,20.4808,,"None"
50,"COMPLETED","Aurora","Aurora","",45.85,45.8501,45.8501,113.062,7.81043e-05,0,67.2115,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","",46.175,46.1751,46.1751,65.2135,7.81043e-05,0,19.0385,,"None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","",46.394,46.3941,46.3941,90.7941,7.81043e-05,0,44.4,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","",47.744,47.7441,47.7441,67.071,7.81043e-05,0,19.3269,,"None"
54,"COMPLETED","Andes","Aurora","",48.042,48.0421,48.0421,60.1575,7.81043e-05,0,12.1154,,"None"
55,"COMPLETED","Andes","Aurora","",49.044,49.0441,49.0441,70.6787,7.81043e-05,0,21.6346,,"None"
56,"COMPLETED","Aurora","Aurora","",51.699,51.6991,51.6991,64.1029,7.81043e-05,0,12.4038,,"None"
57,"COMPLETED","Frontier","Aurora","",51.926,51.9261,51.9261,76.1568,7.81043e-05,0,24.2308,,"None"
58,"COMPLETED","Aurora","Aurora","",52.475,52.4751,52.4751,64.0135,7.81043e-05,0,11.5385,,"None"
59,"COMPLETED","Aurora","Aurora","",53.035,53.0351,53.0351,62.5543,7.81043e-05,0,9.51923,,"None"
60,"COMPLETED","Frontier","Aurora","",54.085,54.0851,54.0851,69.662,7.81043e-05,0,15.5769,,"None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","",57.286,57.2861,57.2861,324.886,7.81043e-05,0,267.6,,"None"
62,"COMPLETED","Frontier","Frontier","",57.489,57.4891,57.4891,141.16,7.81043e-05,0,83.671,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",59.03,59.0301,59.0301,222.23,7.81043e-05,0,163.2,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","",59.459,59.4591,59.4591,73.5937,7.81043e-05,0,14.1346,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","",59.623,59.6231,59.6231,70.0077,7.81043e-05,0,10.3846,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Frontier","",59.688,59.6881,59.6881,111.178,7.81043e-05,0,51.4899,,"None"
67,"COMPLETED","Frontier","Aurora","",60.498,60.4981,60.4981,86.7481,7.81043e-05,0,26.25,,"None"
68,"COMPLETED","Perlmutter-Phase-1","Aurora","",60.621,60.6211,60.6211,119.467,7.81043e-05,0,58.8462,,"None"
69,"COMPLETED","Frontier","Aurora","",61.7,61.7001,61.7001,89.1039,7.81043e-05,0,27.4038,,"None"
70,"COMPLETED","Aurora","Frontier","",61.986,61.9861,61.9861,319.435,7.81043e-05,0,257.449,,"None"
71,"COMPLETED","Andes","Aurora","",63.833,63.8331,63.8331,98.7369,7.81043e-05,0,34.9038,,"None"
72,"COMPLETED","Aurora","Perlmutter-Phase-2","",64.525,64.5251,64.5251,177.325,7.81043e-05,0,112.8,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier","",65.464,65.4641,65.4641,122.317,7.81043e-05,0,56.8534,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Aurora","",65.753,65.7531,65.7531,77.8685,7.81043e-05,0,12.1154,,"None"
75,"COMPLETED","Frontier","Frontier","",65.757,65.7571,65.7571,155.864,7.81043e-05,0,90.1073,,"None"
76,"COMPLETED","Frontier","Aurora","",66.021,66.0211,66.0211,92.848,7.81043e-05,0,26.8269,,"None"
77,"COMPLETED","Aurora","Aurora","",66.933,66.9331,66.9331,83.9523,7.81043e-05,0,17.0192,,"None"
78,"COMPLETED","Aurora","Perlmutter-Phase-2","",69.083,69.0831,69.0831,155.483,7.81043e-05,0,86.4,,"None"
79,"COMPLETED","Frontier","Frontier","",69.612,69.6121,69.6121,262.699,7.81043e-05,0,193.087,,"None"
80,"COMPLETED","Frontier","Frontier","",71.335,71.3351,71.3351,149.643,7.81043e-05,0,78.3075,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",71.74,71.7401,71.7401,294.94,7.81043e-05,0,223.2,,"None"
82,"COMPLETED","Frontier","Crux","",73.446,73.4461,73.4461,164.646,7.81043e-05,0,91.2,,"None"
83,"COMPLETED","Aurora","Aurora","",73.891,73.8911,73.8911,114.276,7.81043e-05,0,40.3846,,"None"
84,"COMPLETED","Frontier","Frontier","",74.2,74.2001,74.2001,298.396,7.81043e-05,0,224.195,,"None"
85,"COMPLETED","Aurora","Aurora","",74.695,74.6951,74.6951,107.291,7.81043e-05,0,32.5962,,"None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","",75.467,75.4671,75.4671,86.7171,7.81043e-05,0,11.25,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","",75.586,75.5861,75.5861,139.913,7.81043e-05,0,64.3269,,"None"
88,"COMPLETED","Perlmutter-Phase-1","Andes","",76.637,76.6371,76.6371,128.237,7.81043e-05,0,51.6,,"None"
89,"COMPLETED","Aurora","Aurora","",80.016,80.0161,80.0161,96.7468,7.81043e-05,0,16.7308,,"None"
90,"COMPLETED","Aurora","Aurora","",82.515,82.5151,82.5151,105.592,7.81043e-05,0,23.0769,,"None"
91,"COMPLETED","Andes","Crux","",84.058,84.0581,84.0581,157.258,7.81043e-05,0,73.2,,"None"
92,"COMPLETED","Frontier","Aurora","",84.685,84.6851,84.6851,117.858,7.81043e-05,0,33.1731,,"None"
93,"COMPLETED","Frontier","Andes","",84.728,84.7281,84.7281,180.728,7.81043e-05,0,96,,"None"
94,"COMPLETED","Frontier","Aurora","",85.203,85.2031,85.2031,132.222,7.81043e-05,0,47.0192,,"None"
95,"COMPLETED","Andes","Aurora","",85.472,85.4721,85.4721,111.434,7.81043e-05,0,25.9615,,"None"
96,"COMPLETED","Crux","Aurora","",85.79,85.7901,85.7901,109.444,7.81043e-05,0,23.6538,,"None"
97,"COMPLETED","Frontier","Aurora","",85.793,85.7931,85.7931,104.543,7.81043e-05,0,18.75,,"None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",86.023,86.0231,86.0231,136.423,7.81043e-05,0,50.4,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","",88.511,88.5111,88.5111,119.665,7.81043e-05,0,31.1538,,"None"
100,"COMPLETED","Crux","Perlmutter-Phase-2","",89.551,89.5511,89.5511,143.551,7.81043e-05,0,54,,"None"
101,"COMPLETED","Crux","Perlmutter-Phase-2","",90.846,90.8461,90.8461,132.846,7.81043e-05,0,42,,"None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","",92.014,92.0141,92.0141,121.726,7.81043e-05,0,29.7115,,"None"
103,"COMPLETED","Frontier","Frontier","",92.615,92.6151,92.6151,138.741,7.81043e-05,0,46.1263,,"None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","",95.772,95.7721,95.7721,324.972,7.81043e-05,0,229.2,,"None"
105,"COMPLETED","Aurora","Aurora","",96.45,96.4501,96.4501,140.873,7.81043e-05,0,44.4231,,"None"
106,"COMPLETED","Andes","Andes","",96.514,96.5141,96.5141,160.114,7.81043e-05,0,63.6,,"None"
107,"COMPLETED","Aurora","Aurora","",96.645,96.6451,96.6451,125.203,7.81043e-05,0,28.5577,,"None"
108,"COMPLETED","Andes","Perlmutter-Phase-2","",97.046,97.0461,97.0461,137.846,7.81043e-05,0,40.8,,"None"
109,"COMPLETED","Aurora","Frontier","",98.101,98.1011,98.1011,161.391,7.81043e-05,0,63.2896,,"None"
110,"COMPLETED","Aurora","Aurora","",98.412,98.4121,98.4121,133.604,7.81043e-05,0,35.1923,,"None"
111,"COMPLETED","Perlmutter-Phase-2","Aurora","",100.063,100.063,100.063,117.082,7.81043e-05,0,17.0192,,"None"
112,"COMPLETED","Andes","Aurora","",101.438,101.438,101.438,121.053,7.81043e-05,0,19.6154,,"None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","",101.469,101.469,101.469,150.219,7.81043e-05,0,48.75,,"None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","",103.01,103.01,103.01,158.972,7.81043e-05,0,55.9615,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","",103.715,103.715,103.715,138.33,7.81043e-05,0,34.6154,,"None"
116,"COMPLETED","Aurora","Aurora","",106.104,106.104,106.104,136.969,7.81043e-05,0,30.8654,,"None"
117,"COMPLETED","Aurora","Aurora","",106.295,106.295,106.295,151.007,7.81043e-05,0,44.7115,,"None"
118,"COMPLETED","Aurora","Aurora","",106.766,106.766,106.766,115.997,7.81043e-05,0,9.23077,,"None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","",107.114,107.114,107.114,119.229,7.81043e-05,0,12.1154,,"None"
120,"COMPLETED","Perlmutter-Phase-1","Aurora","",107.539,107.539,107.539,119.366,7.81043e-05,0,11.8269,,"None"
121,"COMPLETED","Aurora","Aurora","",107.689,107.689,107.689,130.478,7.81043e-05,0,22.7885,,"None"
122,"COMPLETED","Aurora","Aurora","",108.713,108.713,108.713,158.328,7.81043e-05,0,49.6154,,"None"
123,"COMPLETED","Aurora","Aurora","",109.273,109.273,109.273,153.408,7.81043e-05,0,44.1346,,"None"
124,"COMPLETED","Aurora","Frontier","",109.883,109.883,109.883,202.136,7.81043e-05,0,92.2527,,"None"
125,"COMPLETED","Frontier","Aurora","",113.015,113.015,113.015,129.746,7.81043e-05,0,16.7308,,"None"
126,"COMPLETED","Andes","Aurora","",114.569,114.569,114.569,163.896,7.81043e-05,0,49.3269,,"None"
127,"COMPLETED","Frontier","Aurora","",115.833,115.833,115.833,130.545,7.81043e-05,0,14.7115,,"None"
128,"COMPLETED","Aurora","Aurora","",119.858,119.858,119.858,143.223,7.81043e-05,0,23.3654,,"None"
129,"COMPLETED","Frontier","Aurora","",124.497,124.497,124.497,141.228,7.81043e-05,0,16.7308,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Aurora","",125.099,125.099,125.099,150.195,7.81043e-05,0,25.0962,,"None"
131,"COMPLETED","Frontier","Aurora","",125.982,125.982,125.982,153.674,7.81043e-05,0,27.6923,,"None"
132,"COMPLETED","Aurora","Aurora","",126.785,126.785,126.785,146.689,7.81043e-05,0,19.9038,,"None"
133,"COMPLETED","Crux","Aurora","",127.003,127.003,127.003,144.311,7.81043e-05,0,17.3077,,"None"
134,"COMPLETED","Aurora","Aurora","",127.058,127.058,127.058,153.597,7.81043e-05,0,26.5385,,"None"
135,"COMPLETED","Aurora","Frontier","",127.189,127.189,127.189,167.952,7.81043e-05,0,40.7628,,"None"
136,"COMPLETED","Andes","Aurora","",127.662,127.662,127.662,137.181,7.81043e-05,0,9.51923,,"None"
137,"COMPLETED","Perlmutter-Phase-1","Frontier","",128.866,128.866,128.866,202.883,7.81043e-05,0,74.0167,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",131.385,131.385,131.385,187.785,7.81043e-05,0,56.4,,"None"
139,"COMPLETED","Aurora","Aurora","",131.451,131.451,131.451,150.201,7.81043e-05,0,18.75,,"None"
140,"COMPLETED","Perlmutter-Phase-1","Aurora","",132.036,132.036,132.036,145.305,7.81043e-05,0,13.2692,,"None"
141,"COMPLETED","Crux","Aurora","",132.63,132.63,132.63,141.861,7.81043e-05,0,9.23077,,"None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","",132.785,132.785,132.785,146.054,7.81043e-05,0,13.2692,,"None"
143,"COMPLETED","Aurora","Aurora","",134.139,134.139,134.139,183.466,7.81043e-05,0,49.3269,,"None"
144,"COMPLETED","Perlmutter-Phase-2","Aurora","",134.902,134.902,134.902,162.594,7.81043e-05,0,27.6923,,"None"
145,"COMPLETED","Crux","Aurora","",135.675,135.675,135.675,145.771,7.81043e-05,0,10.0962,,"None"
146,"COMPLETED","Aurora","Aurora","",136.33,136.33,136.33,145.849,7.81043e-05,0,9.51923,,"None"
147,"COMPLETED","Frontier","Frontier","",136.665,136.665,136.665,374.806,7.81043e-05,0,238.141,,"None"
148,"COMPLETED","Aurora","Perlmutter-Phase-2","",137.57,137.57,137.57,357.17,7.81043e-05,0,219.6,,"None"
149,"COMPLETED","Aurora","Aurora","",138.346,138.346,138.346,154.788,7.81043e-05,0,16.4423,,"None"
150,"COMPLETED","Crux","Aurora","",138.739,138.739,138.739,173.931,7.81043e-05,0,35.1923,,"None"
151,"COMPLETED","Frontier","Perlmutter-Phase-2","",139.325,139.325,139.325,224.525,7.81043e-05,0,85.2,,"None"
152,"COMPLETED","Perlmutter-Phase-1","Aurora","",142.207,142.207,142.207,184.322,7.81043e-05,0,42.1154,,"None"
153,"COMPLETED","Aurora","Aurora","",142.582,142.582,142.582,196.524,7.81043e-05,0,53.9423,,"None"
154,"COMPLETED","Crux","Aurora","",142.73,142.73,142.73,161.48,7.81043e-05,0,18.75,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Aurora","",143.374,143.374,143.374,167.316,7.81043e-05,0,23.9423,,"None"
156,"COMPLETED","Perlmutter-Phase-1","Frontier","",144.714,144.714,144.714,180.113,7.81043e-05,0,35.3993,,"None"
157,"COMPLETED","Perlmutter-Phase-1","Aurora","",149.12,149.12,149.12,198.735,7.81043e-05,0,49.6154,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Aurora","",150.174,150.174,150.174,180.751,7.81043e-05,0,30.5769,,"None"
159,"COMPLETED","Aurora","Aurora","",150.985,150.985,150.985,160.216,7.81043e-05,0,9.23077,,"None"
160,"COMPLETED","Frontier","Frontier","",151.519,151.519,151.519,273.808,7.81043e-05,0,122.288,,"None"
161,"COMPLETED","Aurora","Aurora","",152.627,152.627,152.627,170.8,7.81043e-05,0,18.1731,,"None"
162,"COMPLETED","Perlmutter-Phase-1","Aurora","",154.362,154.362,154.362,163.304,7.81043e-05,0,8.94231,,"None"
163,"COMPLETED","Perlmutter-Phase-2","Aurora","",154.416,154.416,154.416,201.435,7.81043e-05,0,47.0192,,"None"
164,"COMPLETED","Aurora","Aurora","",155.111,155.111,155.111,173.573,7.81043e-05,0,18.4615,,"None"
165,"COMPLETED","Aurora","Aurora","",155.587,155.587,155.587,169.722,7.81043e-05,0,14.1346,,"None"
166,"COMPLETED","Aurora","Aurora","",155.843,155.843,155.843,165.074,7.81043e-05,0,9.23077,,"None"
167,"COMPLETED","Perlmutter-Phase-1","Aurora","",156.63,156.63,156.63,177.688,7.81043e-05,0,21.0577,,"None"
168,"COMPLETED","Andes","Aurora","",156.871,156.871,156.871,218.89,7.81043e-05,0,62.0192,,"None"
169,"COMPLETED","Frontier","Frontier","",158.963,158.963,158.963,273.743,7.81043e-05,0,114.779,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Crux","",159.206,159.206,159.206,230.006,7.81043e-05,0,70.8,,"None"
171,"COMPLETED","Frontier","Frontier","",160.006,160.006,160.006,212.569,7.81043e-05,0,52.5626,,"None"
172,"COMPLETED","Aurora","Aurora","",162.439,162.439,162.439,212.054,7.81043e-05,0,49.6154,,"None"
173,"COMPLETED","Frontier","Frontier","",162.582,162.582,162.582,377.123,7.81043e-05,0,214.541,,"None"
174,"COMPLETED","Frontier","Aurora","",162.914,162.914,162.914,179.356,7.81043e-05,0,16.4423,,"None"
175,"COMPLETED","Aurora","Andes","",163.341,163.341,163.341,328.941,7.81043e-05,0,165.6,,"None"
176,"COMPLETED","Frontier","Aurora","",163.971,163.971,163.971,176.086,7.81043e-05,0,12.1154,,"None"
177,"COMPLETED","Andes","Aurora","",164.132,164.132,164.132,204.228,7.81043e-05,0,40.0962,,"None"
178,"COMPLETED","Aurora","Aurora","",164.839,164.839,164.839,196.57,7.81043e-05,0,31.7308,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",165.097,165.097,165.097,207.097,7.81043e-05,0,42,,"None"
180,"COMPLETED","Aurora","Aurora","",166.891,166.891,166.891,206.987,7.81043e-05,0,40.0962,,"None"
181,"COMPLETED","Frontier","Aurora","",166.952,166.952,166.952,183.106,7.81043e-05,0,16.1538,,"None"
182,"COMPLETED","Aurora","Aurora","",167.638,167.638,167.638,214.657,7.81043e-05,0,47.0192,,"None"
183,"COMPLETED","Frontier","Frontier","",168.042,168.042,168.042,240.986,7.81043e-05,0,72.944,,"None"
184,"COMPLETED","Aurora","Aurora","",170.083,170.083,170.083,200.083,7.81043e-05,0,30,,"None"
185,"COMPLETED","Aurora","Aurora","",172.132,172.132,172.132,225.209,7.81043e-05,0,53.0769,,"None"
186,"COMPLETED","Frontier","Frontier","",173.115,173.115,173.115,214.951,7.81043e-05,0,41.8355,,"None"
187,"COMPLETED","Aurora","Aurora","",173.57,173.57,173.57,206.455,7.81043e-05,0,32.8846,,"None"
188,"COMPLETED","Aurora","Aurora","",174.711,174.711,174.711,234.423,7.81043e-05,0,59.7115,,"None"
189,"COMPLETED","Crux","Perlmutter-Phase-2","",175.158,175.158,175.158,254.358,7.81043e-05,0,79.2,,"None"
190,"COMPLETED","Perlmutter-Phase-1","Frontier","",176.033,176.033,176.033,270.431,7.81043e-05,0,94.3981,,"None"
191,"COMPLETED","Crux","Andes","",176.456,176.456,176.456,412.856,7.81043e-05,0,236.4,,"None"
192,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",176.739,176.739,176.739,373.539,7.81043e-05,0,196.8,,"None"
193,"COMPLETED","Frontier","Frontier","",177.886,177.886,177.886,263.703,7.81043e-05,0,85.8164,,"None"
194,"COMPLETED","Aurora","Aurora","",179.405,179.405,179.405,190.944,7.81043e-05,0,11.5385,,"None"
195,"COMPLETED","Andes","Aurora","",180.086,180.086,180.086,210.663,7.81043e-05,0,30.5769,,"None"
196,"COMPLETED","Perlmutter-Phase-1","Aurora","",180.329,180.329,180.329,197.348,7.81043e-05,0,17.0192,,"None"
197,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",180.484,180.484,180.484,256.084,7.81043e-05,0,75.6,,"None"
198,"COMPLETED","Perlmutter-Phase-1","Frontier","",180.58,180.58,180.58,272.833,7.81043e-05,0,92.2527,,"None"
199,"COMPLETED","Aurora","Frontier","",181.708,181.708,181.708,217.107,7.81043e-05,0,35.3993,,"None"
200,"COMPLETED","Perlmutter-Phase-1","Aurora","",185.559,185.559,185.559,197.386,7.81043e-05,0,11.8269,,"None"
201,"COMPLETED","Frontier","Aurora","",185.826,185.826,185.826,208.326,7.81043e-05,0,22.5,,"None"
202,"COMPLETED","Frontier","Frontier","",187.095,187.095,187.095,277.202,7.81043e-05,0,90.1073,,"None"
203,"COMPLETED","Andes","Aurora","",187.75,187.75,187.75,202.75,7.81043e-05,0,15,,"None"
204,"COMPLETED","Perlmutter-Phase-1","Aurora","",188.321,188.321,188.321,205.052,7.81043e-05,0,16.7308,,"None"
205,"COMPLETED","Perlmutter-Phase-1","Frontier","",188.831,188.831,188.831,343.301,7.81043e-05,0,154.47,,"None"
206,"COMPLETED","Perlmutter-Phase-1","Frontier","",189.162,189.162,189.162,279.269,7.81043e-05,0,90.1073,,"None"
207,"COMPLETED","Aurora","Aurora","",191.124,191.124,191.124,205.836,7.81043e-05,0,14.7115,,"None"
208,"COMPLETED","Crux","Perlmutter-Phase-2","",191.859,191.859,191.859,442.659,7.81043e-05,0,250.8,,"None"
209,"COMPLETED","Aurora","Aurora","",193.922,193.922,193.922,215.557,7.81043e-05,0,21.6346,,"None"
210,"COMPLETED","Aurora","Aurora","",194.479,194.479,194.479,206.018,7.81043e-05,0,11.5385,,"None"
211,"COMPLETED","Perlmutter-Phase-2","Aurora","",196.729,196.729,196.729,220.094,7.81043e-05,0,23.3654,,"None"
212,"COMPLETED","Perlmutter-Phase-1","Aurora","",197.491,197.491,197.491,212.203,7.81043e-05,0,14.7115,,"None"
213,"COMPLETED","Perlmutter-Phase-1","Aurora","",198.743,198.743,198.743,235.378,7.81043e-05,0,36.6346,,"None"
214,"COMPLETED","Frontier","Aurora","",199.804,199.804,199.804,211.054,7.81043e-05,0,11.25,,"None"
215,"COMPLETED","Perlmutter-Phase-1","Aurora","",201.172,201.172,201.172,256.268,7.81043e-05,0,55.0962,,"None"
216,"COMPLETED","Aurora","Aurora","",201.684,201.684,201.684,218.992,7.81043e-05,0,17.3077,,"None"
217,"COMPLETED","Aurora","Aurora","",202.364,202.364,202.364,215.922,7.81043e-05,0,13.5577,,"None"
218,"COMPLETED","Perlmutter-Phase-1","Aurora","",202.606,202.606,202.606,253.087,7.81043e-05,0,50.4808,,"None"
219,"COMPLETED","Andes","Aurora","",202.678,202.678,202.678,212.486,7.81043e-05,0,9.80769,,"None"
220,"COMPLETED","Perlmutter-Phase-1","Aurora","",203.789,203.789,203.789,216.193,7.81043e-05,0,12.4038,,"None"
221,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",203.862,203.862,203.862,454.662,7.81043e-05,0,250.8,,"None"
222,"COMPLETED","Aurora","Aurora","",204.101,204.101,204.101,229.774,7.81043e-05,0,25.6731,,"None"
223,"COMPLETED","Frontier","Frontier","",206.43,206.43,206.43,262.211,7.81043e-05,0,55.7807,,"None"
224,"COMPLETED","Andes","Aurora","",206.619,206.619,206.619,219.6,7.81043e-05,0,12.9808,,"None"
225,"COMPLETED","Crux","Aurora","",207.03,207.03,207.03,235.299,7.81043e-05,0,28.2692,,"None"
