JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
61,"COMPLETED","Frontier","Crux","55-72",57.286,57.2861,57.2861,4071.29,7.81043e-05,0,4014,,"None"
62,"COMPLETED","Frontier","Frontier","2260-2287",57.489,57.4891,57.4891,894.199,7.81043e-05,0,836.71,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","2288-2357:2362-2527:5088-5096",59.03,59.0301,59.0301,1517.91,7.81043e-05,0,1458.88,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","2691-2776",59.459,59.4591,59.4591,451.459,7.81043e-05,0,392,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","2777-2786",59.623,59.6231,59.6231,347.623,7.81043e-05,0,288,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","705",59.688,59.6881,59.6881,1113.35,7.81043e-05,0,1053.66,,"None"
67,"COMPLETED","Frontier","Perlmutter-Phase-2","941-1024:1026-1079:2049-2051",60.498,60.4981,60.4981,1731.93,7.81043e-05,0,1671.43,,"None"
68,"COMPLETED","Perlmutter-Phase-1","Crux","73-101",60.621,60.6211,60.6211,3732.62,7.81043e-05,0,3672,,"None"
69,"COMPLETED","Frontier","Aurora","2787-2895",61.7,61.7001,61.7001,821.7,7.81043e-05,0,760,,"None"
70,"COMPLETED","Aurora","Frontier","2528-2723",61.986,61.9861,61.9861,2636.48,7.81043e-05,0,2574.49,,"None"
71,"COMPLETED","Andes","Aurora","2896-3070",63.833,63.8331,63.8331,1031.83,7.81043e-05,0,968,,"None"
72,"COMPLETED","Aurora","Andes","203-257:259-286:542",64.525,64.5251,64.5251,4764.53,7.81043e-05,0,4700,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","706-943",65.464,65.4641,65.4641,1228.88,7.81043e-05,0,1163.41,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2724-2799",65.753,65.7531,65.7531,516.289,7.81043e-05,0,450.536,,"None"
75,"COMPLETED","Frontier","Frontier","2800-2928",65.757,65.7571,65.7571,966.83,7.81043e-05,0,901.073,,"None"
76,"COMPLETED","Frontier","Aurora","3071-3189",66.021,66.0211,66.0211,810.021,7.81043e-05,0,744,,"None"
77,"COMPLETED","Aurora","Frontier","2929-2976",66.933,66.9331,66.9331,699.829,7.81043e-05,0,632.896,,"None"
78,"COMPLETED","Aurora","Aurora","3190-3254",69.083,69.0831,69.0831,645.083,7.81043e-05,0,576,,"None"
79,"COMPLETED","Frontier","Frontier","2977-3179",69.612,69.6121,69.6121,2000.48,7.81043e-05,0,1930.87,,"None"
80,"COMPLETED","Frontier","Frontier","3180-3216",71.335,71.3351,71.3351,854.41,7.81043e-05,0,783.075,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","3255-3423",71.74,71.7401,71.7401,1559.74,7.81043e-05,0,1488,,"None"
82,"COMPLETED","Frontier","Perlmutter-Phase-2","1080-1091",73.446,73.4461,73.4461,1469.36,7.81043e-05,0,1395.92,,"None"
83,"COMPLETED","Aurora","Aurora","3424-3468",73.891,73.8911,73.8911,1193.89,7.81043e-05,0,1120,,"None"
84,"COMPLETED","Frontier","Frontier","3217-3304",74.2,74.2001,74.2001,2316.15,7.81043e-05,0,2241.95,,"None"
85,"COMPLETED","Aurora","Aurora","3469-3702",74.695,74.6951,74.6951,978.695,7.81043e-05,0,904,,"None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","3703-3922",75.467,75.4671,75.4671,387.467,7.81043e-05,0,312,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","3305-3411",75.586,75.5861,75.5861,2467.72,7.81043e-05,0,2392.13,,"None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1092-1109:1112-1165:2358-2361",76.637,76.6371,76.6371,866.433,7.81043e-05,0,789.796,,"None"
89,"COMPLETED","Aurora","Aurora","3923-3969",80.016,80.0161,80.0161,544.016,7.81043e-05,0,464,,"None"
90,"COMPLETED","Aurora","Frontier","3412-3440",82.515,82.5151,82.5151,940.68,7.81043e-05,0,858.164,,"None"
91,"COMPLETED","Andes","Perlmutter-Phase-2","1166-1405",84.058,84.0581,84.0581,1204.47,7.81043e-05,0,1120.41,,"None"
92,"COMPLETED","Frontier","Frontier","3441-3460",84.685,84.6851,84.6851,1318.3,7.81043e-05,0,1233.61,,"None"
93,"COMPLETED","Frontier","Frontier","3461-3500",84.728,84.7281,84.7281,942.893,7.81043e-05,0,858.164,,"None"
94,"COMPLETED","Frontier","Aurora","3970-4096:4104-4177:8193-8206",85.203,85.2031,85.2031,1389.2,7.81043e-05,0,1304,,"None"
95,"COMPLETED","Andes","Frontier","3501-3695",85.472,85.4721,85.4721,1050.91,7.81043e-05,0,965.435,,"None"
96,"COMPLETED","Crux","Aurora","4178-4273",85.79,85.7901,85.7901,741.79,7.81043e-05,0,656,,"None"
97,"COMPLETED","Frontier","Frontier","3696-3899",85.793,85.7931,85.7931,783.052,7.81043e-05,0,697.259,,"None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","4274-4322",86.023,86.0231,86.0231,422.023,7.81043e-05,0,336,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","3900-4062",88.511,88.5111,88.5111,1247.03,7.81043e-05,0,1158.52,,"None"
100,"COMPLETED","Crux","Crux","102-146",89.551,89.5511,89.5511,899.551,7.81043e-05,0,810,,"None"
101,"COMPLETED","Crux","Andes","287-291",90.846,90.8461,90.8461,1840.85,7.81043e-05,0,1750,,"None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","4323-4530",92.014,92.0141,92.0141,916.014,7.81043e-05,0,824,,"None"
103,"COMPLETED","Frontier","Frontier","4063-4096:4104-4275:8193-8206",92.615,92.6151,92.6151,553.878,7.81043e-05,0,461.263,,"None"
104,"COMPLETED","Frontier","Andes","292-362",95.772,95.7721,95.7721,9645.77,7.81043e-05,0,9550,,"None"
105,"COMPLETED","Aurora","Aurora","4531-4568",96.45,96.4501,96.4501,1328.45,7.81043e-05,0,1232,,"None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","1406-1616",96.514,96.5141,96.5141,1069.98,7.81043e-05,0,973.469,,"None"
107,"COMPLETED","Aurora","Aurora","4569-4777",96.645,96.6451,96.6451,888.645,7.81043e-05,0,792,,"None"
108,"COMPLETED","Andes","Aurora","4778-4988",97.046,97.0461,97.0461,369.046,7.81043e-05,0,272,,"None"
109,"COMPLETED","Aurora","Frontier","4276-4372",98.101,98.1011,98.1011,730.997,7.81043e-05,0,632.896,,"None"
110,"COMPLETED","Aurora","Frontier","4373-4466",98.412,98.4121,98.4121,1407.11,7.81043e-05,0,1308.7,,"None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","4467-4479",100.063,100.063,100.063,732.959,7.81043e-05,0,632.896,,"None"
112,"COMPLETED","Andes","Aurora","4989-4997",101.438,101.438,101.438,645.438,7.81043e-05,0,544,,"None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","4998-5051",101.469,101.469,101.469,1453.47,7.81043e-05,0,1352,,"None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1617-1761",103.01,103.01,103.01,3666.28,7.81043e-05,0,3563.27,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","5052-5081:5099-5234:10268-10302",103.715,103.715,103.715,1063.72,7.81043e-05,0,960,,"None"
116,"COMPLETED","Aurora","Frontier","4480-4515",106.104,106.104,106.104,1253.9,7.81043e-05,0,1147.79,,"None"
117,"COMPLETED","Aurora","Frontier","4516-4604",106.295,106.295,106.295,1768.99,7.81043e-05,0,1662.69,,"None"
118,"COMPLETED","Aurora","Frontier","4605-4652",106.766,106.766,106.766,450.032,7.81043e-05,0,343.266,,"None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","5235-5458",107.114,107.114,107.114,443.114,7.81043e-05,0,336,,"None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","944-1024:1026-1054",107.539,107.539,107.539,1007.54,7.81043e-05,0,900,,"None"
121,"COMPLETED","Aurora","Frontier","4653-4778",107.689,107.689,107.689,955.127,7.81043e-05,0,847.437,,"None"
122,"COMPLETED","Aurora","Aurora","5459-5667",108.713,108.713,108.713,1484.71,7.81043e-05,0,1376,,"None"
123,"COMPLETED","Aurora","Aurora","5668-5712",109.273,109.273,109.273,1333.27,7.81043e-05,0,1224,,"None"
124,"COMPLETED","Aurora","Frontier","4779-4907",109.883,109.883,109.883,1032.41,7.81043e-05,0,922.527,,"None"
125,"COMPLETED","Frontier","Frontier","4908-5087:5097-5143",113.015,113.015,113.015,735.184,7.81043e-05,0,622.169,,"None"
126,"COMPLETED","Andes","Aurora","5713-5730",114.569,114.569,114.569,1482.57,7.81043e-05,0,1368,,"None"
127,"COMPLETED","Frontier","Frontier","5144-5247:5283-5287",115.833,115.833,115.833,662.913,7.81043e-05,0,547.08,,"None"
128,"COMPLETED","Aurora","Aurora","5731-5801",119.858,119.858,119.858,767.858,7.81043e-05,0,648,,"None"
129,"COMPLETED","Frontier","Andes","363-490",124.497,124.497,124.497,3024.5,7.81043e-05,0,2900,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5288-5399",125.099,125.099,125.099,1058.35,7.81043e-05,0,933.254,,"None"
131,"COMPLETED","Frontier","Frontier","5400-5640",125.982,125.982,125.982,1155.78,7.81043e-05,0,1029.8,,"None"
132,"COMPLETED","Aurora","Aurora","5802-5987",126.785,126.785,126.785,678.785,7.81043e-05,0,552,,"None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1762-1860",127.003,127.003,127.003,1229.04,7.81043e-05,0,1102.04,,"None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","1861-1864",127.058,127.058,127.058,1816.85,7.81043e-05,0,1689.8,,"None"
135,"COMPLETED","Aurora","Aurora","5988-6155",127.189,127.189,127.189,431.189,7.81043e-05,0,304,,"None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","1865-1958",127.662,127.662,127.662,733.785,7.81043e-05,0,606.122,,"None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1055-1109:1112-1118",128.866,128.866,128.866,1643.5,7.81043e-05,0,1514.63,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1119-1265",131.385,131.385,131.385,1163.09,7.81043e-05,0,1031.71,,"None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","1959-2020",131.451,131.451,131.451,1325.33,7.81043e-05,0,1193.88,,"None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","5641-5823",132.036,132.036,132.036,625.481,7.81043e-05,0,493.445,,"None"
141,"COMPLETED","Crux","Aurora","6156-6168",132.63,132.63,132.63,388.63,7.81043e-05,0,256,,"None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","6169-6292",132.785,132.785,132.785,500.785,7.81043e-05,0,368,,"None"
143,"COMPLETED","Aurora","Aurora","6293-6520",134.139,134.139,134.139,1502.14,7.81043e-05,0,1368,,"None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5824-5920",134.902,134.902,134.902,1164.7,7.81043e-05,0,1029.8,,"None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","2021-2048:2052-2142",135.675,135.675,135.675,778.532,7.81043e-05,0,642.857,,"None"
146,"COMPLETED","Aurora","Aurora","6521-6649",136.33,136.33,136.33,400.33,7.81043e-05,0,264,,"None"
147,"COMPLETED","Frontier","Frontier","5921-5944",136.665,136.665,136.665,2518.07,7.81043e-05,0,2381.41,,"None"
148,"COMPLETED","Aurora","Frontier","5945-6178",137.57,137.57,137.57,2100.62,7.81043e-05,0,1963.05,,"None"
149,"COMPLETED","Aurora","Crux","147-157",138.346,138.346,138.346,1164.35,7.81043e-05,0,1026,,"None"
150,"COMPLETED","Crux","Aurora","6650-6798",138.739,138.739,138.739,1114.74,7.81043e-05,0,976,,"None"
151,"COMPLETED","Frontier","Aurora","6799-6905",139.325,139.325,139.325,707.325,7.81043e-05,0,568,,"None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1266-1350",142.207,142.207,142.207,3347.09,7.81043e-05,0,3204.88,,"None"
153,"COMPLETED","Aurora","Aurora","6906-7137",142.582,142.582,142.582,1638.58,7.81043e-05,0,1496,,"None"
154,"COMPLETED","Crux","Frontier","6179-6248",142.73,142.73,142.73,839.989,7.81043e-05,0,697.259,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Aurora","7138-7275",143.374,143.374,143.374,807.374,7.81043e-05,0,664,,"None"
156,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2143-2338",144.714,144.714,144.714,750.837,7.81043e-05,0,606.122,,"None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier","6249-6325",149.12,149.12,149.12,1994.17,7.81043e-05,0,1845.05,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Frontier","6326-6518",150.174,150.174,150.174,1287.24,7.81043e-05,0,1137.07,,"None"
159,"COMPLETED","Aurora","Aurora","7276-7335",150.985,150.985,150.985,406.985,7.81043e-05,0,256,,"None"
160,"COMPLETED","Frontier","Frontier","6519-6727",151.519,151.519,151.519,1374.4,7.81043e-05,0,1222.88,,"None"
161,"COMPLETED","Aurora","Aurora","7336-7368",152.627,152.627,152.627,656.627,7.81043e-05,0,504,,"None"
162,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1351-1433",154.362,154.362,154.362,834.85,7.81043e-05,0,680.488,,"None"
163,"COMPLETED","Perlmutter-Phase-2","Frontier","6728-6932",154.416,154.416,154.416,1902.93,7.81043e-05,0,1748.51,,"None"
164,"COMPLETED","Aurora","Aurora","7369-7471",155.111,155.111,155.111,667.111,7.81043e-05,0,512,,"None"
165,"COMPLETED","Aurora","Aurora","7472-7654",155.587,155.587,155.587,547.587,7.81043e-05,0,392,,"None"
166,"COMPLETED","Aurora","Aurora","7655-7782",155.843,155.843,155.843,411.843,7.81043e-05,0,256,,"None"
167,"COMPLETED","Perlmutter-Phase-1","Frontier","6933-7135",156.63,156.63,156.63,939.705,7.81043e-05,0,783.075,,"None"
168,"COMPLETED","Andes","Perlmutter-Phase-2","2339-2357:2362-2479",156.871,156.871,156.871,4105.85,7.81043e-05,0,3948.98,,"None"
169,"COMPLETED","Frontier","Frontier","7136-7146",158.963,158.963,158.963,1306.76,7.81043e-05,0,1147.79,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Aurora","7783-7942",159.206,159.206,159.206,631.206,7.81043e-05,0,472,,"None"
171,"COMPLETED","Frontier","Frontier","7147-7320",160.006,160.006,160.006,685.632,7.81043e-05,0,525.626,,"None"
172,"COMPLETED","Aurora","Aurora","7943-8040",162.439,162.439,162.439,1538.44,7.81043e-05,0,1376,,"None"
173,"COMPLETED","Frontier","Frontier","7321-7421",162.582,162.582,162.582,2307.99,7.81043e-05,0,2145.41,,"None"
174,"COMPLETED","Frontier","Frontier","7422-7563",162.914,162.914,162.914,774.356,7.81043e-05,0,611.442,,"None"
175,"COMPLETED","Aurora","Aurora","8041-8184",163.341,163.341,163.341,1267.34,7.81043e-05,0,1104,,"None"
176,"COMPLETED","Frontier","Perlmutter-Phase-2","2480-2599",163.971,163.971,163.971,935.4,7.81043e-05,0,771.429,,"None"
177,"COMPLETED","Andes","Aurora","8185-8192:8207-8330",164.132,164.132,164.132,1276.13,7.81043e-05,0,1112,,"None"
178,"COMPLETED","Aurora","Aurora","8331-8521",164.839,164.839,164.839,1044.84,7.81043e-05,0,880,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Frontier","7564-7632",165.097,165.097,165.097,540.544,7.81043e-05,0,375.447,,"None"
180,"COMPLETED","Aurora","Aurora","8522-8592",166.891,166.891,166.891,1278.89,7.81043e-05,0,1112,,"None"
181,"COMPLETED","Frontier","Frontier","7633-7737",166.952,166.952,166.952,767.667,7.81043e-05,0,600.715,,"None"
182,"COMPLETED","Aurora","Crux","158-196",167.638,167.638,167.638,3101.64,7.81043e-05,0,2934,,"None"
183,"COMPLETED","Frontier","Frontier","7738-7963",168.042,168.042,168.042,897.482,7.81043e-05,0,729.44,,"None"
184,"COMPLETED","Aurora","Aurora","8593-8843",170.083,170.083,170.083,1002.08,7.81043e-05,0,832,,"None"
185,"COMPLETED","Aurora","Perlmutter-Phase-2","2600-2822",172.132,172.132,172.132,3551.72,7.81043e-05,0,3379.59,,"None"
186,"COMPLETED","Frontier","Frontier","7964-8126",173.115,173.115,173.115,591.47,7.81043e-05,0,418.355,,"None"
187,"COMPLETED","Aurora","Aurora","8844-8863",173.57,173.57,173.57,1085.57,7.81043e-05,0,912,,"None"
188,"COMPLETED","Aurora","Aurora","8864-9105",174.711,174.711,174.711,1830.71,7.81043e-05,0,1656,,"None"
189,"COMPLETED","Crux","Andes","491-537",175.158,175.158,175.158,3475.16,7.81043e-05,0,3300,,"None"
190,"COMPLETED","Perlmutter-Phase-1","Frontier","8127-8192:8207-8281",176.033,176.033,176.033,1120.01,7.81043e-05,0,943.981,,"None"
191,"COMPLETED","Crux","Aurora","9106-9231",176.456,176.456,176.456,1752.46,7.81043e-05,0,1576,,"None"
192,"COMPLETED","Perlmutter-Phase-1","Aurora","9232-9382",176.739,176.739,176.739,1488.74,7.81043e-05,0,1312,,"None"
193,"COMPLETED","Frontier","Frontier","8282-8346",177.886,177.886,177.886,1036.05,7.81043e-05,0,858.164,,"None"
194,"COMPLETED","Aurora","Frontier","8347-8516",179.405,179.405,179.405,608.487,7.81043e-05,0,429.082,,"None"
195,"COMPLETED","Andes","Aurora","9383-9606",180.086,180.086,180.086,1028.09,7.81043e-05,0,848,,"None"
196,"COMPLETED","Perlmutter-Phase-1","Aurora","9607-9803",180.329,180.329,180.329,652.329,7.81043e-05,0,472,,"None"
197,"COMPLETED","Perlmutter-Phase-1","Frontier","8517-8657",180.484,180.484,180.484,856.289,7.81043e-05,0,675.805,,"None"
198,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1434-1469",180.58,180.58,180.58,2068.38,7.81043e-05,0,1887.8,,"None"
199,"COMPLETED","Aurora","Frontier","8658-8911",181.708,181.708,181.708,535.701,7.81043e-05,0,353.993,,"None"
200,"COMPLETED","Perlmutter-Phase-1","Frontier","8912-9109",185.559,185.559,185.559,625.368,7.81043e-05,0,439.809,,"None"
201,"COMPLETED","Frontier","Aurora","9804-9932",185.826,185.826,185.826,809.826,7.81043e-05,0,624,,"None"
202,"COMPLETED","Frontier","Frontier","9110-9280",187.095,187.095,187.095,1088.17,7.81043e-05,0,901.073,,"None"
203,"COMPLETED","Andes","Andes","538-541:543-593",187.75,187.75,187.75,2787.75,7.81043e-05,0,2600,,"None"
204,"COMPLETED","Perlmutter-Phase-1","Aurora","9933-10116",188.321,188.321,188.321,652.321,7.81043e-05,0,464,,"None"
205,"COMPLETED","Perlmutter-Phase-1","Frontier","9281-9345",188.831,188.831,188.831,1733.53,7.81043e-05,0,1544.7,,"None"
206,"COMPLETED","Perlmutter-Phase-1","Aurora","10117-10262",189.162,189.162,189.162,861.162,7.81043e-05,0,672,,"None"
