JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","4-232:258",441.148,441.26,441.26,1414.73,0.111654,0,973.469,"0.55:0.62:0.59:0.60:0.57:0.64","None"
37,"COMPLETED","Frontier","Crux","1-103",446.553,446.653,446.653,2336.65,0.0995259,0,1890,"0.60:0.61:0.64:0.59:0.56:0.62","None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","233-257:259-428:542",503.63,503.716,503.716,1238.41,0.0856634,0,734.694,"0.59:0.61:0.38:0.60:0.57:0.62","None"
39,"COMPLETED","Aurora","Aurora","292-412",504.088,504.191,504.191,1088.19,0.103367,0,584,"0.00:0.64:0.00:0.62:0.58:0.00","None"
40,"COMPLETED","Aurora","Aurora","413-504:4541-5081:5099-6095:10268-10302",511.271,511.368,511.368,4255.37,0.0974938,0,3744,"0.00:0.64:0.00:0.56:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","92-121:2930-3138",521.362,521.447,521.447,1604.88,0.085168,0,1083.43,"0.00:0.59:0.00:0.62:0.58:0.00","None"
42,"COMPLETED","Frontier","Frontier","3139-3184",525.838,525.933,525.933,997.924,0.0952722,0,471.99,"0.00:0.51:0.00:0.61:0.53:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","429-541:543-618:1025:1110-1111",530.711,530.811,530.811,2165.5,0.0995694,0,1634.69,"0.56:0.58:0.37:0.60:0.57:0.60","None"
44,"COMPLETED","Crux","Frontier","3185-3274",534.505,534.603,534.603,2229.48,0.0983376,0,1694.87,"0.57:0.57:0.47:0.60:0.58:0.59","None"
45,"COMPLETED","Frontier","Frontier","3275-3420",535.728,535.817,535.817,1436.89,0.0894944,0,901.073,"0.57:0.58:0.48:0.59:0.58:0.59","None"
46,"COMPLETED","Aurora","Aurora","6096-6662",567.323,567.424,567.424,5951.42,0.101389,0,5384,"0.00:0.59:0.00:0.54:0.50:0.00","None"
47,"COMPLETED","Aurora","Aurora","6663-6869",577.685,577.786,577.786,1289.79,0.100772,0,712,"0.00:0.58:0.00:0.55:0.53:0.00","None"
48,"COMPLETED","Aurora","Frontier","140-257:259-269:542",579.44,579.533,579.533,2488.95,0.0933301,0,1909.42,"0.00:0.56:0.00:0.60:0.59:0.00","None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","619-677",618.9,619,619,1170.02,0.100034,0,551.02,"0.58:0.56:0.51:0.59:0.57:0.59","None"
50,"COMPLETED","Aurora","Andes","1-8",637.854,637.941,637.941,2837.94,0.0867025,0,2200,"0.60:0.55:0.53:0.59:0.56:0.58","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","250-257:259-428:542",643.616,643.708,643.708,5055.9,0.0918696,0,4412.2,"0.00:0.51:0.00:0.52:0.58:0.00","None"
52,"COMPLETED","Aurora","Frontier","270-336:482-490:3421-3453",650.416,650.518,650.518,1583.77,0.102292,0,933.254,"0.00:0.57:0.00:0.61:0.55:0.00","None"
53,"COMPLETED","Aurora","Frontier","1-91:984-1004:1302-1514:3454-3732:5248-5282",696.411,696.505,696.505,10651.2,0.0943309,0,9954.71,"0.00:0.55:0.00:0.59:0.50:0.57","None"
54,"COMPLETED","Crux","Andes","9-217:258",699.624,699.718,699.718,2249.72,0.0939424,0,1550,"0.59:0.55:0.38:0.57:0.53:0.58","None"
55,"COMPLETED","Aurora","Aurora","1528-1557",715.961,716.063,716.063,1020.06,0.10205,0,304,"0.00:0.58:0.00:0.52:0.47:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","1136-1188",716.147,716.244,716.244,1520.77,0.0968052,0,804.529,"0.00:0.57:0.00:0.60:0.55:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","1189-1197",731.237,731.338,731.338,1943.49,0.100528,0,1212.16,"0.00:0.57:0.00:0.59:0.55:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-2","678-732",743.374,743.457,743.457,1331.21,0.0827508,0,587.755,"0.49:0.56:0.51:0.58:0.54:0.59","None"
59,"COMPLETED","Aurora","Aurora","1558-1563",750.756,750.853,750.853,2446.85,0.097471,0,1696,"0.00:0.58:0.00:0.53:0.47:0.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","1198-1219",752.549,752.651,752.651,2125.71,0.101561,0,1373.06,"0.00:0.57:0.00:0.59:0.55:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","337-481:1220-1301:3733-3747",760.911,761.008,761.008,1597.72,0.09733,0,836.71,"0.49:0.56:0.39:0.58:0.53:0.57","None"
62,"COMPLETED","Andes","Frontier","510-541:543-677:1025:1110-1111:3748-3825",788.525,788.622,788.622,2150.96,0.097222,0,1362.34,"0.47:0.55:0.41:0.57:0.53:0.57","None"
63,"COMPLETED","Aurora","Frontier","3826-4049",815.975,816.07,816.07,1159.34,0.0950426,0,343.266,"0.47:0.56:0.36:0.58:0.54:0.58","None"
64,"COMPLETED","Crux","Perlmutter-Phase-2","733-801",829.959,830.064,830.064,2997.41,0.10475,0,2167.35,"0.49:0.57:0.51:0.57:0.54:0.58","None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","4050-4096:4104-5087:5097-5247:5283-5404:8193-8206",834.307,834.402,834.402,9984.58,0.0951618,0,9150.18,"0.00:0.55:0.00:0.56:0.46:0.53","None"
66,"COMPLETED","Frontier","Perlmutter-Phase-2","802-897",888.915,889.019,889.019,1954.32,0.103629,0,1065.31,"0.50:0.55:0.50:0.52:0.53:0.57","None"
67,"COMPLETED","Andes","Perlmutter-Phase-2","898-981",895.938,896.036,896.036,2769.5,0.0975896,0,1873.47,"0.48:0.56:0.47:0.53:0.54:0.56","None"
68,"COMPLETED","Andes","Aurora","243-257:259-291:536:542:1351-1382:1564-1934:3623-3689:6870-6885",927.242,927.349,927.349,7503.35,0.107426,0,6576,"0.45:0.57:0.00:0.53:0.52:0.56","None"
69,"COMPLETED","Frontier","Aurora","6886-7017",968.521,968.626,968.626,1232.63,0.104891,0,264,"0.48:0.55:0.47:0.53:0.54:0.55","None"
70,"COMPLETED","Aurora","Aurora","1383-1527:3468-3560",1014.37,1014.46,1014.46,2030.46,0.094293,0,1016,"0.47:0.56:0.39:0.53:0.54:0.55","None"
71,"COMPLETED","Frontier","Frontier","1005-1024:1026-1109:1112-1135:2049-2051:2358-2361:3139-3184:5405-6905",1026.54,1026.65,1026.65,6358,0.108738,0,5331.35,"0.00:0.52:0.00:0.54:0.00:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","1528-1557:3561-3622:7018-7105",1033.07,1033.16,1033.16,1297.16,0.0915056,0,264,"0.47:0.55:0.36:0.48:0.54:0.55","None"
73,"COMPLETED","Frontier","Perlmutter-Phase-2","982-1024:1026-1109:1112-1116:2049-2051:2358-2361",1033.75,1033.86,1033.86,2301.21,0.107867,0,1267.35,"0.50:0.54:0.50:0.47:0.53:0.55","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","7106-7901",1040.56,1040.65,1040.65,6000.65,0.0953539,0,4960,"0.00:0.51:0.00:0.44:0.51:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","429-433",1056.24,1056.35,1056.35,5446.59,0.103194,0,4390.24,"0.00:0.53:0.00:0.49:0.55:0.00","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-1","434-513:1025",1067.22,1067.32,1067.32,2757.57,0.101009,0,1690.24,"0.00:0.53:0.00:0.50:0.54:0.00","None"
77,"COMPLETED","Frontier","Perlmutter-Phase-2","1117-1158",1074.22,1074.32,1074.32,2066.16,0.101208,0,991.837,"0.48:0.52:0.51:0.48:0.53:0.53","None"
78,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1159-1325",1079.89,1079.99,1079.99,3192.24,0.0993602,0,2112.24,"0.47:0.53:0.38:0.48:0.52:0.53","None"
79,"COMPLETED","Perlmutter-Phase-2","Aurora","7902-8192:8207-8384",1080.51,1080.63,1080.63,6776.63,0.127856,0,5696,"0.45:0.53:0.00:0.48:0.51:0.52","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1326-1363",1152.2,1152.31,1152.31,4733.94,0.110248,0,3581.63,"0.49:0.51:0.52:0.48:0.52:0.52","None"
81,"COMPLETED","Aurora","Aurora","292-412:3437-3467:8385-8396",1154.8,1154.91,1154.91,3034.91,0.105597,0,1880,"0.00:0.53:0.00:0.44:0.49:0.00","None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","619-677:1364-1455",1180.43,1180.54,1180.54,2429.52,0.110823,0,1248.98,"0.48:0.51:0.48:0.49:0.52:0.52","None"
83,"COMPLETED","Frontier","Perlmutter-Phase-1","514-541:543-740:1110-1111",1194.03,1194.15,1194.15,3542.93,0.119596,0,2348.78,"0.49:0.50:0.40:0.48:0.51:0.50","None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora","8397-8449",1205.81,1205.9,1205.9,1525.9,0.0900994,0,320,"0.48:0.51:0.50:0.49:0.48:0.50","None"
85,"COMPLETED","Frontier","Frontier","3826-3882",1215.9,1216,1216,2825.06,0.100501,0,1609.06,"0.00:0.46:0.00:0.49:0.43:0.00","None"
86,"COMPLETED","Aurora","Crux","104-145",1233.58,1233.68,1233.68,2547.68,0.100325,0,1314,"0.50:0.51:0.53:0.47:0.46:0.50","None"
87,"COMPLETED","Frontier","Perlmutter-Phase-2","233-257:259-364:542",1264.55,1264.66,1264.66,5323.85,0.118739,0,4059.18,"0.48:0.52:0.38:0.48:0.48:0.53","None"
88,"COMPLETED","Frontier","Aurora","6886-7017:8450-8457",1272.61,1272.72,1272.72,1600.72,0.103068,0,328,"0.00:0.52:0.00:0.50:0.49:0.00","None"
89,"COMPLETED","Aurora","Aurora","8458-9236",1275.28,1275.39,1275.39,8787.39,0.106463,0,7512,"0.00:0.51:0.00:0.48:0.45:0.51","None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","3883-4049:6906-7793",1278.26,1278.36,1278.36,10557.3,0.104209,0,9278.9,"0.00:0.46:0.00:0.47:0.42:0.47","None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","365-428:678-732:1456-1593",1332.02,1332.13,1332.13,22013.8,0.111787,0,20681.6,"0.45:0.50:0.00:0.45:0.47:0.51","None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","1528-1557:3561-3622:6663-6869:7018-7105:9237-9648",1381.06,1381.17,1381.17,8909.17,0.10274,0,7528,"0.00:0.50:0.00:0.45:0.43:0.46","None"
93,"COMPLETED","Andes","Perlmutter-Phase-2","1594-1627",1398.75,1398.85,1398.85,1986.6,0.098109,0,587.755,"0.48:0.47:0.46:0.45:0.47:0.49","None"
94,"COMPLETED","Frontier","Perlmutter-Phase-2","4-232:258:1628-1642",1429.27,1429.38,1429.38,2182.44,0.107322,0,753.061,"0.44:0.48:0.30:0.45:0.48:0.51","None"
95,"COMPLETED","Frontier","Perlmutter-Phase-2","1643-1744",1436.2,1436.31,1436.31,5366.92,0.109173,0,3930.61,"0.48:0.47:0.42:0.46:0.48:0.49","None"
96,"COMPLETED","Frontier","Frontier","716-794:3275-3420:7794-8174",1449.15,1449.25,1449.25,9473.09,0.106792,0,8023.84,"0.00:0.46:0.00:0.47:0.45:0.00","None"
97,"COMPLETED","Frontier","Perlmutter-Phase-1","741-742",1452.71,1452.82,1452.82,2286.97,0.104592,0,834.146,"0.48:0.47:0.46:0.44:0.48:0.48","None"
98,"COMPLETED","Frontier","Frontier","8175-8192:8207-8806",1460.18,1460.29,1460.29,10964.5,0.114487,0,9504.17,"0.00:0.40:0.00:0.45:0.40:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","743-973",1490.11,1490.23,1490.23,2280.47,0.114869,0,790.244,"0.00:0.43:0.00:0.38:0.48:0.00","None"
100,"COMPLETED","Andes","Andes","218-257:259-266:542",1515.01,1515.15,1515.15,3565.15,0.140461,0,2050,"0.48:0.48:0.46:0.42:0.43:0.47","None"
101,"COMPLETED","Andes","Andes","267-348",1553.2,1553.3,1553.3,5403.3,0.104595,0,3850,"0.48:0.48:0.45:0.41:0.43:0.48","None"
102,"COMPLETED","Aurora","Aurora","1-163:258",1582.05,1582.16,1582.16,2726.16,0.117284,0,1144,"0.00:0.50:0.00:0.39:0.39:0.00","None"
103,"COMPLETED","Crux","Aurora","164-242:3095-3194",1622.16,1622.27,1622.27,2350.27,0.114377,0,728,"0.40:0.49:0.34:0.45:0.44:0.48","None"
104,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-3:1745-2048:2052-2357:2362-2996",1624.06,1624.16,1624.16,11175.2,0.103161,0,9551.02,"0.00:0.39:0.00:0.41:0.34:0.44","None"
105,"COMPLETED","Frontier","Aurora","3195-3213",1635.34,1635.43,1635.43,1923.43,0.0958036,0,288,"0.00:0.49:0.00:0.45:0.45:0.00","None"
106,"COMPLETED","Frontier","Aurora","3214-3230:6886-6934",1711.2,1711.31,1711.31,3175.31,0.108245,0,1464,"0.43:0.49:0.43:0.44:0.44:0.33","None"
107,"COMPLETED","Perlmutter-Phase-2","Crux","146-157",1717.11,1717.21,1717.21,2293.21,0.106783,0,576,"0.45:0.47:0.48:0.43:0.42:0.35","None"
108,"COMPLETED","Perlmutter-Phase-1","Aurora","6935-6992",1724.7,1724.8,1724.8,2212.8,0.0955302,0,488,"0.45:0.47:0.44:0.43:0.42:0.33","None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora","6993-7017:8397-8457:9649-10267:10303-10482",1762.9,1763.01,1763.01,6179.01,0.104307,0,4416,"0.00:0.46:0.00:0.42:0.37:0.30","None"
110,"COMPLETED","Perlmutter-Phase-1","Frontier","92-121:270-468",1780.49,1780.59,1780.59,2638.76,0.100753,0,858.164,"0.39:0.32:0.31:0.44:0.43:0.27","None"
111,"COMPLETED","Andes","Perlmutter-Phase-1","974-1024:1026-1109:1112-1123",1785.6,1785.73,1785.73,6724.75,0.123328,0,4939.02,"0.42:0.38:0.36:0.43:0.43:0.31","None"
112,"COMPLETED","Andes","Frontier","469-509:1136-1188:1220-1301:2930-2990",1796.71,1796.81,1796.81,3952.95,0.101477,0,2156.14,"0.39:0.34:0.35:0.43:0.39:0.30","None"
113,"COMPLETED","Andes","Frontier","2991-3138:3421-3453:3733-3741",1840.42,1840.52,1840.52,2344.7,0.1083,0,504.172,"0.39:0.32:0.29:0.42:0.40:0.25","None"
114,"COMPLETED","Perlmutter-Phase-2","Frontier","510-541:543-677:795-983:1025:1110-1111:1189-1219:3748-3825:8974-9424",1841.42,1841.52,2150.96,10389.3,0.102103,309.436,8238.38,"0.00:0.34:0.00:0.36:0.34:0.31","None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","6-50:86-321:406-1521",1846.91,1847.01,9448.75,21807.3,0.0992142,7601.74,12358.5,"0.00:0.33:0.00:0.30:0.33:0.00","None"
116,"COMPLETED","Aurora","Aurora","1935-2048:2052-2351:2356-2357:2362-2486:4097-4103:5082-5098",1883.81,1883.92,4078.82,11238.8,0.112503,2194.9,7160,"0.00:0.40:0.00:0.36:0.30:0.00","None"
117,"COMPLETED","Frontier","Frontier","122-139:258:3742-3747:8807-8973",1919.21,1919.3,1919.3,2616.56,0.0946649,0,697.259,"0.00:0.32:0.00:0.43:0.42:0.00","None"
118,"COMPLETED","Aurora","Aurora","1-61:413-446:499-504:1383-1432:1454-1527:1558-1563:2487-3094:3131-3211:3231-3243:3270-3412:3468-3499:4541-5081:5099-5980:10268-10302",1949.98,1950.1,5389.19,8661.19,0.117499,3439.09,3272,"0.00:0.32:0.00:0.24:0.00:0.00","None"
119,"COMPLETED","Aurora","Aurora","3195-3211",1951.35,1951.46,1951.46,3607.46,0.106438,0,1656,"0.00:0.47:0.00:0.36:0.33:0.00","None"
120,"COMPLETED","Aurora","Andes","349-541:543-572",1960.24,1960.34,1960.34,4160.34,0.0949835,0,2200,"0.41:0.30:0.32:0.41:0.38:0.26","None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora","62-242:258:292-412:3095-3130:3212-3213:3413-3467:3543-3560:6935-6992:8385-8396:10483-10588",1962.19,1962.29,3080.77,9656.77,0.0981003,1118.48,6576,"0.29:0.36:0.00:0.35:0.28:0.33","None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1124-1225",1974.32,1974.43,1974.43,4257.36,0.109531,0,2282.93,"0.00:0.37:0.00:0.36:0.41:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Aurora","3212-3213:10483-10500",2004.06,2004.18,2004.18,2972.18,0.122461,0,968,"0.33:0.46:0.44:0.42:0.39:0.36","None"
124,"COMPLETED","Aurora","Frontier","92-139:146-509:542:678-715:1136-1188:1220-1301:2930-3138:3185-3274:3421-3453:3733-3747:3826-3882:8807-8906",2019.67,2019.77,3952.95,11697.9,0.09822,1933.18,7744.93,"0.00:0.31:0.00:0.32:0.24:0.30","None"
125,"COMPLETED","Aurora","Aurora","1383-1431",2041.32,2041.43,2041.43,2577.43,0.10576,0,536,"0.00:0.48:0.00:0.38:0.34:0.00","None"
126,"COMPLETED","Perlmutter-Phase-2","Aurora","1432",2098.18,2098.28,2098.28,2538.28,0.105282,0,440,"0.33:0.46:0.45:0.43:0.38:0.37","None"
127,"COMPLETED","Perlmutter-Phase-2","Aurora","1433-1527:3468-3560:10501-10511",2099.91,2100.02,2100.02,2436.02,0.104593,0,336,"0.29:0.44:0.30:0.42:0.37:0.35","None"
128,"COMPLETED","Perlmutter-Phase-2","Crux","158-191",2113.72,2113.82,2113.82,4417.82,0.10632,0,2304,"0.35:0.45:0.47:0.41:0.38:0.37","None"
129,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1226-1466",2147.23,2147.32,2147.32,5966.83,0.0886608,0,3819.51,"0.00:0.32:0.00:0.35:0.37:0.00","None"
130,"COMPLETED","Perlmutter-Phase-1","Aurora","6511-6662:6886-6934:7106-7843",2151.17,2151.27,6000.65,11136.7,0.098801,3849.38,5136,"0.00:0.32:0.00:0.28:0.20:0.31","None"
131,"COMPLETED","Aurora","Aurora","3231-3325",2208.76,2208.87,2208.87,2528.87,0.116957,0,320,"0.33:0.45:0.28:0.26:0.24:0.41","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-2","214-232:429-541:543-677:733-1325:1364-1455:1594-1642:2049-2051:2358-2361:2997",2216.85,2216.96,3192.24,19722.8,0.104014,975.277,16530.6,"0.00:0.33:0.00:0.28:0.22:0.37","None"
133,"COMPLETED","Aurora","Aurora","6993-7017:7844-7901:8397-8457:9649-10267:10303-10482:10589-10618",2245.3,2245.39,6179.01,10731,0.0981779,3933.61,4552,"0.00:0.33:0.00:0.28:0.21:0.00","None"
134,"COMPLETED","Crux","Aurora","3326-3328",2275.57,2275.68,2275.68,2595.68,0.104979,0,320,"0.42:0.46:0.41:0.41:0.33:0.41","None"
135,"COMPLETED","Andes","Aurora","3329-3436:6935-6992:10512-10573",2331.36,2331.45,2331.45,2603.45,0.0910439,0,272,"0.38:0.44:0.26:0.27:0.37:0.43","None"
136,"COMPLETED","Perlmutter-Phase-1","Frontier","2991-3089",2344.85,2344.96,2344.96,2967.13,0.110135,0,622.169,"0.00:0.32:0.00:0.42:0.39:0.00","None"
137,"COMPLETED","Frontier","Frontier","1005-1024:1026-1109:1112-1135:2049-2051:2304-2657:3139-3184:5088-5096:5405-6701",2349.15,2349.26,6358,11839.5,0.111515,4008.74,5481.53,"0.00:0.25:0.00:0.28:0.00:0.00","None"
138,"COMPLETED","Aurora","Aurora","164-241",2367.1,2367.21,2367.21,3047.21,0.111845,0,680,"0.00:0.47:0.00:0.33:0.33:0.00","None"
139,"COMPLETED","Frontier","Crux","1-30",2373.63,2373.74,2373.74,2949.74,0.108297,0,576,"0.42:0.46:0.54:0.40:0.38:0.43","None"
140,"COMPLETED","Aurora","Aurora","242:3095-3130",2400.66,2400.77,2400.77,3080.77,0.106797,0,680,"0.00:0.47:0.00:0.37:0.33:0.00","None"
141,"COMPLETED","Aurora","Aurora","1433-1527:1558-1563:3131-3194:3468-3542",2437.81,2437.91,2446.85,3510.85,0.104903,8.94057,1064,"0.00:0.34:0.00:0.27:0.30:0.00","None"
142,"COMPLETED","Frontier","Perlmutter-Phase-2","4-213:258",2469.55,2469.65,2469.65,3241.08,0.102185,0,771.429,"0.41:0.31:0.39:0.38:0.35:0.44","None"
143,"COMPLETED","Aurora","Aurora","3543-3552",2476.53,2476.64,2476.64,2764.64,0.107072,0,288,"0.00:0.47:0.00:0.36:0.31:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","214-232:429-541:543-589:1025:1110-1111",2487.11,2487.22,2487.22,3074.97,0.1108,0,587.755,"0.39:0.31:0.36:0.39:0.37:0.42","None"
145,"COMPLETED","Aurora","Frontier","140-145",2503.55,2503.67,2503.67,4466.72,0.117207,0,1963.05,"0.00:0.35:0.00:0.43:0.39:0.00","None"
146,"COMPLETED","Aurora","Crux","31-157:192-255",2537.93,2538.03,2547.68,4383.68,0.0998622,9.64846,1836,"0.39:0.31:0.40:0.39:0.36:0.31","None"
