JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","213-250",202.364,202.364,202.364,5426.75,7.81043e-05,0,5224.39,,"None"
19,"COMPLETED","Aurora","Aurora","1715-1850",233.34,233.34,233.34,1489.34,7.81043e-05,0,1256,,"None"
20,"COMPLETED","Frontier","Frontier","1060-1109:1112-1136:2358-2361",259.623,259.623,259.623,1353.78,7.81043e-05,0,1094.16,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","1137-1325",266.346,266.346,266.346,2079.22,7.81043e-05,0,1812.87,,"None"
22,"COMPLETED","Aurora","Crux","20-40",276.792,276.792,276.792,960.792,7.81043e-05,0,684,,"None"
23,"COMPLETED","Frontier","Frontier","1326-1460",288.029,288.029,288.029,985.288,7.81043e-05,0,697.259,,"None"
24,"COMPLETED","Aurora","Aurora","1851-2048:2052:4097-4103",298.325,298.325,298.325,2178.33,7.81043e-05,0,1880,,"None"
25,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","564-729",300.385,300.385,300.385,979.977,7.81043e-05,0,679.592,,"None"
26,"COMPLETED","Aurora","Aurora","2053-2083",301.242,301.242,301.242,1133.24,7.81043e-05,0,832,,"None"
27,"COMPLETED","Aurora","Frontier","1461-1673",323.338,323.338,323.338,677.331,7.81043e-05,0,353.993,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","1674-2048:2052-2357:2362-2816:4097-4103:5088-5096",325.935,325.935,325.935,5753.83,7.81043e-05,0,5427.89,,"None"
29,"COMPLETED","Frontier","Frontier","2817-3088",341.55,341.55,341.55,9309.37,7.81043e-05,0,8967.82,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","251-257:259-500:542",346.566,346.566,346.566,5131.93,7.81043e-05,0,4785.37,,"None"
31,"COMPLETED","Crux","Aurora","2084-2238",402.437,402.437,402.437,986.437,7.81043e-05,0,584,,"None"
32,"COMPLETED","Frontier","Aurora","2239-2287",413.408,413.408,413.408,837.408,7.81043e-05,0,424,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Crux","41-43",417.09,417.09,417.09,1443.09,7.81043e-05,0,1026,,"None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","390-535:537-541:543-547:1025:1104-1105:1110-1111:2288-2305",426.087,426.087,426.087,898.087,7.81043e-05,0,472,,"None"
35,"COMPLETED","Aurora","Aurora","2306-2351:2356-2357:2362-3154:5082-5098",428.274,428.274,428.274,8316.27,7.81043e-05,0,7888,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","730-959",441.148,441.148,441.148,1414.62,7.81043e-05,0,973.469,,"None"
37,"COMPLETED","Frontier","Andes","211-257:259-313:542",446.553,446.553,446.553,5696.55,7.81043e-05,0,5250,,"None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","960-1024:1026-1109:1112-1151:2049-2051:2358-2361",503.63,503.63,503.63,1238.32,7.81043e-05,0,734.694,,"None"
39,"COMPLETED","Aurora","Aurora","3155-3275",504.088,504.088,504.088,1088.09,7.81043e-05,0,584,,"None"
40,"COMPLETED","Aurora","Aurora","3276-4096:4104-4933:8193-8206",511.271,511.271,511.271,4255.27,7.81043e-05,0,3744,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","868-897:3089-3297",521.362,521.362,521.362,1604.79,7.81043e-05,0,1083.43,,"None"
42,"COMPLETED","Frontier","Frontier","3298-3343",525.838,525.838,525.838,997.829,7.81043e-05,0,471.99,,"None"
43,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","501-541:543-690:1025:1110-1111",530.711,530.711,530.711,2484.37,7.81043e-05,0,1953.66,,"None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","1152-1241",534.505,534.505,534.505,3436.55,7.81043e-05,0,2902.04,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1242-1387",535.728,535.728,535.728,2078.59,7.81043e-05,0,1542.86,,"None"
46,"COMPLETED","Aurora","Aurora","4934-5081:5099-5482:10268-10302",567.323,567.323,567.323,5951.32,7.81043e-05,0,5384,,"None"
47,"COMPLETED","Aurora","Aurora","5483-5689",577.685,577.685,577.685,1289.69,7.81043e-05,0,712,,"None"
48,"COMPLETED","Aurora","Frontier","3344-3473",579.44,579.44,579.44,2488.86,7.81043e-05,0,1909.42,,"None"
49,"COMPLETED","Crux","Crux","44-102",618.9,618.9,618.9,1158.9,7.81043e-05,0,540,,"None"
50,"COMPLETED","Aurora","Crux","103-110",637.854,637.854,637.854,1429.85,7.81043e-05,0,792,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","691-869",643.616,643.616,643.616,5055.81,7.81043e-05,0,4412.2,,"None"
52,"COMPLETED","Aurora","Frontier","3474-3582",650.416,650.416,650.416,1583.67,7.81043e-05,0,933.254,,"None"
53,"COMPLETED","Aurora","Frontier","1461-1673:3583-4008",696.411,696.411,696.411,10651.1,7.81043e-05,0,9954.71,,"None"
54,"COMPLETED","Crux","Perlmutter-Phase-2","1388-1597",699.624,699.624,699.624,1269.01,7.81043e-05,0,569.388,,"None"
55,"COMPLETED","Aurora","Aurora","145-174",715.961,715.961,715.961,1019.96,7.81043e-05,0,304,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","4009-4061",716.147,716.147,716.147,1520.68,7.81043e-05,0,804.529,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","4062-4070",731.237,731.237,731.237,1943.39,7.81043e-05,0,1212.16,,"None"
58,"COMPLETED","Aurora","Frontier","4071-4096:4104-4118:8193-8206",743.374,743.374,743.374,1086.64,7.81043e-05,0,343.266,,"None"
59,"COMPLETED","Aurora","Aurora","175-180",750.756,750.756,750.756,2446.76,7.81043e-05,0,1696,,"None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","4119-4140",752.549,752.549,752.549,2125.61,7.81043e-05,0,1373.06,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","898-1024:1026-1040:2049-2051:4141-4237",760.911,760.911,760.911,1597.62,7.81043e-05,0,836.71,,"None"
62,"COMPLETED","Andes","Frontier","4238-4485",788.525,788.525,788.525,2150.86,7.81043e-05,0,1362.34,,"None"
63,"COMPLETED","Aurora","Frontier","4486-4709",815.975,815.975,815.975,1159.24,7.81043e-05,0,343.266,,"None"
64,"COMPLETED","Crux","Andes","314-382",829.959,829.959,829.959,6729.96,7.81043e-05,0,5900,,"None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","4710-5087:5097-5247:5283-6071",834.307,834.307,834.307,9984.49,7.81043e-05,0,9150.18,,"None"
66,"COMPLETED","Frontier","Perlmutter-Phase-2","369-464",888.915,888.915,888.915,1954.22,7.81043e-05,0,1065.31,,"None"
67,"COMPLETED","Andes","Perlmutter-Phase-2","465-541:543-546:1025:1110-1111",895.938,895.938,895.938,2769.41,7.81043e-05,0,1873.47,,"None"
68,"COMPLETED","Andes","Perlmutter-Phase-2","547-563:1598-2048:2052-2119",927.242,927.242,927.242,16025.2,7.81043e-05,0,15098,,"None"
69,"COMPLETED","Frontier","Aurora","181-257:259-311:536:542",968.521,968.521,968.521,1232.52,7.81043e-05,0,264,,"None"
70,"COMPLETED","Aurora","Aurora","1-144:258:312-404",1014.37,1014.37,1014.37,2030.37,7.81043e-05,0,1016,,"None"
71,"COMPLETED","Frontier","Frontier","1326-1460:3298-3343:6072-7572",1026.54,1026.54,1026.54,6357.89,7.81043e-05,0,5331.35,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","145-174:405-535:537-541:543-547:1025:1104-1105:1110-1111:2084-2087",1033.07,1033.07,1033.07,1297.07,7.81043e-05,0,264,,"None"
73,"COMPLETED","Frontier","Andes","383-521",1033.75,1033.75,1033.75,4483.75,7.81043e-05,0,3450,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","2088-2305:5690-6267",1040.56,1040.56,1040.56,6000.56,7.81043e-05,0,4960,,"None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","870-874",1056.24,1056.24,1056.24,5446.49,7.81043e-05,0,4390.24,,"None"
76,"COMPLETED","Frontier","Perlmutter-Phase-1","875-955",1067.22,1067.22,1067.22,2757.47,7.81043e-05,0,1690.24,,"None"
77,"COMPLETED","Frontier","Crux","20-40:111-131",1074.22,1074.22,1074.22,2046.22,7.81043e-05,0,972,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","243-257:259-368:542:564-604",1079.89,1079.89,1079.89,3192.14,7.81043e-05,0,2112.24,,"None"
79,"COMPLETED","Perlmutter-Phase-2","Aurora","6268-6736",1080.51,1080.51,1080.51,6776.51,7.81043e-05,0,5696,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Crux","132-169",1152.2,1152.2,1152.2,4662.2,7.81043e-05,0,3510,,"None"
81,"COMPLETED","Aurora","Aurora","2053-2083:3155-3275:6737-6748",1154.8,1154.8,1154.8,3034.8,7.81043e-05,0,1880,,"None"
82,"COMPLETED","Crux","Perlmutter-Phase-1","1-150:258",1180.43,1180.43,1180.43,2673.12,7.81043e-05,0,1492.68,,"None"
83,"COMPLETED","Frontier","Perlmutter-Phase-1","151-212:956-1024:1026-1109:1112-1124",1194.03,1194.03,1194.03,3542.81,7.81043e-05,0,2348.78,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Crux","44-96",1205.81,1205.81,1205.81,1925.81,7.81043e-05,0,720,,"None"
85,"COMPLETED","Frontier","Frontier","1-15:4071-4077:5248-5282",1215.9,1215.9,1215.9,2824.96,7.81043e-05,0,1609.06,,"None"
86,"COMPLETED","Aurora","Crux","97-102:170-205",1233.58,1233.58,1233.58,2547.58,7.81043e-05,0,1314,,"None"
87,"COMPLETED","Frontier","Perlmutter-Phase-2","605-729:960-966",1264.55,1264.55,1264.55,5323.73,7.81043e-05,0,4059.18,,"None"
88,"COMPLETED","Frontier","Aurora","181-257:259-311:536:542:6749-6756",1272.61,1272.61,1272.61,1600.61,7.81043e-05,0,328,,"None"
89,"COMPLETED","Aurora","Aurora","6757-7535",1275.28,1275.28,1275.28,8787.28,7.81043e-05,0,7512,,"None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","7536-8192:8207-8604",1278.26,1278.26,1278.26,8198.26,7.81043e-05,0,6920,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","967-1024:1026-1109:1112-1151:1388-1455:2049-2051:2358-2361",1332.02,1332.02,1332.02,22013.7,7.81043e-05,0,20681.6,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","1060-1109:1112-1136:2358-2361:4078-4096:4104-4118:4486-4709:7573-8020:8193-8206",1381.06,1381.06,1381.06,11475.2,7.81043e-05,0,10094.2,,"None"
93,"COMPLETED","Andes","Perlmutter-Phase-2","1456-1489",1398.75,1398.75,1398.75,1986.5,7.81043e-05,0,587.755,,"None"
94,"COMPLETED","Frontier","Perlmutter-Phase-2","730-959:1490-1504",1429.27,1429.27,1429.27,2182.33,7.81043e-05,0,753.061,,"None"
95,"COMPLETED","Frontier","Perlmutter-Phase-2","1505-1597:2120-2128",1436.2,1436.2,1436.2,5366.81,7.81043e-05,0,3930.61,,"None"
96,"COMPLETED","Frontier","Aurora","145-174:405-535:537-541:543-547:1025:1104-1105:1110-1111:2084-2087:5483-5689:8605-8823",1449.15,1449.15,1449.15,7433.15,7.81043e-05,0,5984,,"None"
97,"COMPLETED","Frontier","Perlmutter-Phase-2","2129-2130",1452.71,1452.72,1452.72,2150.67,7.81043e-05,0,697.959,,"None"
98,"COMPLETED","Frontier","Frontier","8021-8192:8207-8652",1460.18,1460.18,1460.18,10964.3,7.81043e-05,0,9504.17,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1125-1355",1490.11,1490.11,1490.11,2280.36,7.81043e-05,0,790.244,,"None"
100,"COMPLETED","Andes","Perlmutter-Phase-2","2131-2179",1515.01,1515.01,1515.01,2268.07,7.81043e-05,0,753.061,,"None"
101,"COMPLETED","Andes","Perlmutter-Phase-2","2180-2261",1553.2,1553.2,1553.2,2967.48,7.81043e-05,0,1414.29,,"None"
102,"COMPLETED","Aurora","Aurora","1715-1850:8824-8851",1582.05,1582.05,1582.05,2726.05,7.81043e-05,0,1144,,"None"
103,"COMPLETED","Crux","Perlmutter-Phase-2","2262-2357:2362-2444",1622.16,1622.16,1622.16,3293.59,7.81043e-05,0,1671.43,,"None"
104,"COMPLETED","Perlmutter-Phase-2","Aurora","181-257:259-311:536:542:6749-6756:8852-9959",1624.06,1624.06,1624.06,5784.06,7.81043e-05,0,4160,,"None"
105,"COMPLETED","Frontier","Frontier","868-886",1635.34,1635.34,1635.34,2021.51,7.81043e-05,0,386.174,,"None"
106,"COMPLETED","Frontier","Andes","522-541:543-588",1711.2,1711.2,1711.2,10861.2,7.81043e-05,0,9150,,"None"
107,"COMPLETED","Perlmutter-Phase-2","Crux","41-43:103-110:206",1717.11,1717.11,1717.11,2293.11,7.81043e-05,0,576,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2445-2502",1724.7,1724.7,1724.7,2845.11,7.81043e-05,0,1120.41,,"None"
109,"COMPLETED","Perlmutter-Phase-1","Frontier","887-1024:1026-1059:2049-2051:3089-3297:3474-3582:4009-4061:4141-4237:8653-8894",1762.9,1762.9,1762.9,7684.24,7.81043e-05,0,5921.33,,"None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2503-2731",1780.49,1780.49,1780.49,3249.88,7.81043e-05,0,1469.39,,"None"
111,"COMPLETED","Andes","Perlmutter-Phase-2","2732-2878",1785.6,1785.6,1785.6,5918.26,7.81043e-05,0,4132.65,,"None"
112,"COMPLETED","Andes","Aurora","9960-10196",1796.71,1796.71,1796.71,3404.71,7.81043e-05,0,1608,,"None"
113,"COMPLETED","Andes","Aurora","10197-10267:10303-10421",1840.42,1840.42,1840.42,2216.42,7.81043e-05,0,376,,"None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","243-257:259-546:564-604:730-824:1025:1110-1111:1242-1387:1456-1489:2180-2261:2445-2502:2879-3024:3035-3045",1841.42,1841.42,3192.14,17298.3,7.81043e-05,1350.72,14106.1,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-298:302-1241:1294-1452",1846.91,1846.91,7068.73,19427.3,7.81043e-05,5221.82,12358.5,,"None"
116,"COMPLETED","Aurora","Frontier","8895-9459",1883.81,1883.81,1883.81,11484.5,7.81043e-05,0,9600.72,,"None"
117,"COMPLETED","Frontier","Aurora","10422-10613",1919.21,1919.21,1919.21,2439.21,7.81043e-05,0,520,,"None"
118,"COMPLETED","Aurora","Aurora","1463-1714:1906-1987:3276-4096:4104-4933:6737-6748:8193-8206:8824-8851:9960-10267:10303-10521",1949.98,1949.99,4255.27,7527.27,7.81043e-05,2305.29,3272,,"None"
119,"COMPLETED","Aurora","Perlmutter-Phase-1","1356-1372",1951.35,1951.35,1951.35,6495.25,7.81043e-05,0,4543.9,,"None"
120,"COMPLETED","Aurora","Perlmutter-Phase-2","369-464:2879-3005",1960.24,1960.24,1960.24,2768.41,7.81043e-05,0,808.163,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","825-959:1490-1504:2129-2179:2262-2357:2362-2444:2503-2712",1962.19,1962.19,3293.59,18391.5,7.81043e-05,1331.39,15098,,"None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1373-1474",1974.32,1974.32,1974.32,4257.25,7.81043e-05,0,2282.93,,"None"
123,"COMPLETED","Perlmutter-Phase-1","Crux","44-63",2004.06,2004.06,2004.06,4182.06,7.81043e-05,0,2178,,"None"
124,"COMPLETED","Aurora","Frontier","1-15:868-886:1137-1325:1674-2048:2052-2357:2362-2496:4097-4103:5088-5096:5248-5282",2019.67,2019.67,5753.83,13498.8,7.81043e-05,3734.15,7744.93,,"None"
125,"COMPLETED","Aurora","Aurora","1-49",2041.32,2041.32,2041.32,2577.32,7.81043e-05,0,536,,"None"
126,"COMPLETED","Perlmutter-Phase-2","Crux","20",2098.18,2098.18,2098.18,3088.18,7.81043e-05,0,990,,"None"
127,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1242-1387:1456-1489:3006-3024",2099.91,2099.91,2099.91,2871.34,7.81043e-05,0,771.429,,"None"
128,"COMPLETED","Perlmutter-Phase-2","Crux","21-40:64-77",2113.72,2113.72,2113.72,4417.72,7.81043e-05,0,2304,,"None"
129,"COMPLETED","Perlmutter-Phase-1","Frontier","868-886:1137-1325:4062-4070:4119-4140:9460-9461",2147.23,2147.23,2147.23,4013.74,7.81043e-05,0,1866.51,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","6164-7102",2151.17,2151.17,6357.89,13244.7,7.81043e-05,4206.72,6886.77,,"None"
131,"COMPLETED","Aurora","Perlmutter-Phase-2","730-824",2208.76,2208.76,2208.76,2943.45,7.81043e-05,0,734.694,,"None"
132,"COMPLETED","Aurora","Frontier","1326-1460:2497-2816:3298-3473:4062-4077:4119-4140:4238-4485:6072-6163",2216.85,2216.85,6357.89,16012.2,7.81043e-05,4141.04,9654.35,,"None"
133,"COMPLETED","Aurora","Aurora","1-52:548-1024:1026-1103:1106-1109:1112-1462:2049-2051:2352-2355:2358-2361",2245.3,2245.3,4255.27,8807.27,7.81043e-05,2009.98,4552,,"None"
134,"COMPLETED","Crux","Crux","78-80",2275.57,2275.57,2275.57,2995.57,7.81043e-05,0,720,,"None"
135,"COMPLETED","Andes","Aurora","50-144:258:312-404:1851-1889",2331.36,2331.36,2331.36,2603.36,7.81043e-05,0,272,,"None"
136,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1125-1223",2344.85,2344.85,2344.85,3618.02,7.81043e-05,0,1273.17,,"None"
137,"COMPLETED","Frontier","Frontier","16-867:1025:1110-1111:2817-3088:7108-7572:8653-8894:9460-9462",2349.15,2349.15,9309.37,14790.9,7.81043e-05,6960.22,5481.53,,"None"
138,"COMPLETED","Aurora","Aurora","1890-1967",2367.1,2367.1,2367.1,3047.1,7.81043e-05,0,680,,"None"
139,"COMPLETED","Frontier","Crux","41-43:81-96:103-113",2373.63,2373.63,2373.63,2949.63,7.81043e-05,0,576,,"None"
140,"COMPLETED","Aurora","Aurora","1968-2004",2400.66,2400.66,2400.66,3080.66,7.81043e-05,0,680,,"None"
141,"COMPLETED","Aurora","Aurora","2005-2048:2052:4097-4103:10197-10267:10303-10419",2437.81,2437.81,2437.81,3501.81,7.81043e-05,0,1064,,"None"
142,"COMPLETED","Frontier","Perlmutter-Phase-2","825-959:1490-1504:2129-2179:3025-3034",2469.55,2469.55,2469.55,3240.97,7.81043e-05,0,771.429,,"None"
143,"COMPLETED","Aurora","Aurora","175-180:10420-10423",2476.53,2476.53,2476.53,2764.53,7.81043e-05,0,288,,"None"
144,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","501-541:543-680:1025:1110-1111",2487.11,2487.11,2487.11,3189.55,7.81043e-05,0,702.439,,"None"
145,"COMPLETED","Aurora","Perlmutter-Phase-1","681-686",2503.55,2503.56,2503.56,6520.63,7.81043e-05,0,4017.07,,"None"
146,"COMPLETED","Aurora","Frontier","3344-3473:4238-4298",2537.93,2537.93,2537.93,3632.09,7.81043e-05,0,1094.16,,"None"
147,"COMPLETED","Frontier","Andes","76-210:258:383-521:589-654",2559.46,2559.46,4483.75,40483.8,7.81043e-05,1924.3,36000,,"None"
148,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-242:258:605-729:960-966:1152-1241:1505-1597:2120-2128:2713-2816",2595.65,2595.65,6638.65,22673.3,7.81043e-05,4043,16034.7,,"None"
149,"COMPLETED","Aurora","Aurora","1-52",2614.79,2614.79,2614.79,3838.79,7.81043e-05,0,1224,,"None"
150,"COMPLETED","Andes","Aurora","53-144:258:312-404:1851-1889:10424-10430",2622.27,2622.27,2622.27,3110.27,7.81043e-05,0,488,,"None"
151,"COMPLETED","Frontier","Frontier","4299-4485:9462-9471",2631.48,2631.48,2631.48,3200.02,7.81043e-05,0,568.534,,"None"
152,"COMPLETED","Frontier","Perlmutter-Phase-1","687-690:1224-1330",2672.92,2672.92,2672.92,3594.87,7.81043e-05,0,921.951,,"None"
153,"COMPLETED","Aurora","Aurora","53-144:258:312-404:1851-1889:1988-2048:2052-2083:3155-3275:4097-4103:10522-10624",2714.06,2714.06,4951.98,12520,7.81043e-05,2237.92,7568,,"None"
154,"COMPLETED","Frontier","Perlmutter-Phase-1","1-95",2736.58,2736.58,2736.58,4843.9,7.81043e-05,0,2107.32,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","96-150:258:875-886",2792.99,2792.99,2792.99,5053.96,7.81043e-05,0,2260.98,,"None"
156,"COMPLETED","Aurora","Perlmutter-Phase-1","887-895",2960.76,2960.76,2960.76,5221.73,7.81043e-05,0,2260.98,,"None"
157,"COMPLETED","Frontier","Perlmutter-Phase-1","1-774:1025:1110-1111",2962.54,2962.54,19427.3,35824.8,7.81043e-05,16464.7,16397.6,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Aurora","175-180:1715-1850:1890-1987",3109.7,3109.7,3109.7,3645.7,7.81043e-05,0,536,,"None"
159,"COMPLETED","Crux","Crux","1-20:41-43:78-117",3116.39,3116.39,3116.39,4556.39,7.81043e-05,0,1440,,"None"
160,"COMPLETED","Aurora","Andes","33-75",3308.35,3308.35,3308.35,7458.35,7.81043e-05,0,4150,,"None"
161,"COMPLETED","Frontier","Aurora","53-144:258:312-404:1851-1884",3309.25,3309.25,3309.25,4885.25,7.81043e-05,0,1576,,"None"
162,"COMPLETED","Frontier","Aurora","175-257:259-311:536:542:1715-1850:1890-1905:6749-6756:8852-9332",3324.61,3324.61,5784.06,10448.1,7.81043e-05,2459.45,4664,,"None"
163,"COMPLETED","Frontier","Aurora","1463-1714:1906-1987:3276-4096:4104-4933:5519-5689:5775-6748:8193-8206:8605-8851:9333-9628",3460.52,3460.52,7527.27,12063.3,7.81043e-05,4066.75,4536,,"None"
164,"COMPLETED","Frontier","Aurora","1885-1889:1988-2048:2052-2083:3155-3275:4097-4103",3503.98,3503.98,3503.98,4951.98,7.81043e-05,0,1448,,"None"
165,"COMPLETED","Aurora","Aurora","175-180:1715-1850:1890-1905",3791.99,3791.99,3791.99,5367.99,7.81043e-05,0,1576,,"None"
166,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","151-212:501-541:543-639:1025:1110-1111",3860.74,3860.74,3860.74,6670.49,7.81043e-05,0,2809.76,,"None"
167,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","640-680:687-690:896-1024:1026-1076",4066.86,4066.86,4066.86,6240.03,7.81043e-05,0,2173.17,,"None"
168,"COMPLETED","Perlmutter-Phase-1","Aurora","2088-2305:4934-5081:5099-5478:10268-10302",4116.47,4116.47,6000.56,10744.6,7.81043e-05,1884.08,4744,,"None"
169,"COMPLETED","Aurora","Perlmutter-Phase-1","1077-1109:1112-1155",4205.14,4205.14,4205.14,4885.63,7.81043e-05,0,680.488,,"None"
170,"COMPLETED","Aurora","Perlmutter-Phase-1","1156-1241",4292.57,4292.57,4292.57,5960.86,7.81043e-05,0,1668.29,,"None"
171,"COMPLETED","Aurora","Perlmutter-Phase-1","1242-1293",4327.57,4327.58,4327.58,7730.01,7.81043e-05,0,3402.44,,"None"
172,"COMPLETED","Perlmutter-Phase-1","Frontier","887-1024:1026-1059:2049-2051:3089-3297:3474-3582:4009-4061:4141-4207",4423.14,4423.14,7684.24,14935.7,7.81043e-05,3261.1,7251.49,,"None"
173,"COMPLETED","Andes","Perlmutter-Phase-2","1-165:258",4452.94,4452.94,4452.94,6638.65,7.81043e-05,0,2185.71,,"None"
174,"COMPLETED","Andes","Crux","1-124",4662.56,4662.56,4662.56,5292.56,7.81043e-05,0,630,,"None"
175,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-95:1077-1109:1112-1151",4933.09,4933.09,4933.09,6184.3,7.81043e-05,0,1251.22,,"None"
176,"COMPLETED","Frontier","Frontier","5248-5259",4953.36,4953.36,4953.36,5296.62,7.81043e-05,0,343.266,,"None"
177,"COMPLETED","Frontier","Perlmutter-Phase-1","96-109",5148.64,5148.64,5148.64,6751.08,7.81043e-05,0,1602.44,,"None"
178,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","110-116",5171.86,5171.86,5171.86,6620.64,7.81043e-05,0,1448.78,,"None"
179,"COMPLETED","Perlmutter-Phase-2","Crux","1-15",5590.52,5590.52,5590.52,7660.52,7.81043e-05,0,2070,,"None"
180,"COMPLETED","Aurora","Perlmutter-Phase-1","117-150:213-298:542",5623.73,5623.73,5623.73,6918.86,7.81043e-05,0,1295.12,,"None"
