JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
120,"COMPLETED","Frontier","Perlmutter-Phase-2","4-41:507-512:638-1109:1112-1810:2049-2051:2358-2361",46359.1,46359.1,46359.1,57214.2,7.81043e-05,0,10855.1,,"None"
121,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-95:500-541:543-1112",46375.3,46375.3,46375.3,58799.7,7.81043e-05,0,12424.4,,"None"
122,"COMPLETED","Frontier","Aurora","2041-2048:2052-2200:4097-4103",46486.5,46486.5,46486.5,47342.5,7.81043e-05,0,856,,"None"
123,"COMPLETED","Crux","Aurora","2201-2351:2356-2357:5082-5090",46558.1,46558.1,46558.1,46862.1,7.81043e-05,0,304,,"None"
124,"COMPLETED","Andes","Aurora","2362-2472:3754-3763:5091-5098",46692,46692,46692,47412,7.81043e-05,0,720,,"None"
125,"COMPLETED","Perlmutter-Phase-2","Aurora","3764-4096:4104-5081:5099-5774:8193-8206:10268-10302",46810.1,46810.1,46810.1,51714.1,7.81043e-05,0,4904,,"None"
126,"COMPLETED","Perlmutter-Phase-2","Andes","323-350",46997.2,46997.2,46997.2,49647.2,7.81043e-05,0,2650,,"None"
127,"COMPLETED","Frontier","Frontier","1-51:386-541:543-690:828-835:1025:1110-1111:5248-5282",47315.9,47315.9,47315.9,60649.6,7.81043e-05,0,13333.7,,"None"
128,"COMPLETED","Perlmutter-Phase-2","Frontier","836-1024:1026-1109:1112-1784:1819-1909:2049-2051:2075-2147:2358-2361:4800-5087:5097-5247:5283-5364",47448.2,47448.2,47448.2,52833.2,7.81043e-05,0,5384.98,,"None"
129,"COMPLETED","Frontier","Frontier","5365-5375",47744.7,47744.7,47744.7,48763.8,7.81043e-05,0,1019.07,,"None"
130,"COMPLETED","Aurora","Aurora","2041-2048:2052-2259:4097-4103",47750.8,47750.8,47750.8,49334.8,7.81043e-05,0,1584,,"None"
131,"COMPLETED","Aurora","Aurora","2260-2351:2356-2357:2362-2423:5082-5098",47773.1,47773.1,47773.1,48157.1,7.81043e-05,0,384,,"None"
132,"COMPLETED","Perlmutter-Phase-2","Crux","1-226",47904.5,47904.5,47904.5,48696.5,7.81043e-05,0,792,,"None"
133,"COMPLETED","Perlmutter-Phase-1","Aurora","2424-2472:3754-3763:5775-5792",48018.9,48018.9,48018.9,48490.9,7.81043e-05,0,472,,"None"
134,"COMPLETED","Andes","Frontier","5376-5571",48061.1,48061.1,48061.1,50056.3,7.81043e-05,0,1995.23,,"None"
135,"COMPLETED","Frontier","Aurora","5793-6213",48118.4,48118.4,48118.4,54214.4,7.81043e-05,0,6096,,"None"
136,"COMPLETED","Perlmutter-Phase-2","Aurora","2260-2263",48386.7,48386.7,48386.7,49674.7,7.81043e-05,0,1288,,"None"
137,"COMPLETED","Aurora","Aurora","2264-2351:2356-2357:2362-2423:5082-5098:6214-6253",48480.3,48480.3,48480.3,49520.3,7.81043e-05,0,1040,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Frontier","5572-5822",48554.5,48554.5,48554.5,49037.2,7.81043e-05,0,482.718,,"None"
139,"COMPLETED","Aurora","Perlmutter-Phase-1","96-109",48640.9,48640.9,48640.9,49892.1,7.81043e-05,0,1251.22,,"None"
140,"COMPLETED","Crux","Crux","1-20",48850.9,48850.9,48850.9,49822.9,7.81043e-05,0,972,,"None"
141,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","110-184:258",48869.8,48869.8,48869.8,49747.8,7.81043e-05,0,878.049,,"None"
142,"COMPLETED","Aurora","Crux","21-115",49083,49083,49083,50001,7.81043e-05,0,918,,"None"
143,"COMPLETED","Perlmutter-Phase-2","Aurora","67-99:984-1024:1026-1086:2049-2051",49117.9,49117.9,49117.9,50013.9,7.81043e-05,0,896,,"None"
144,"COMPLETED","Aurora","Aurora","1087-1103:1106-1109:1112-1217:2352-2355:2358-2361",49143.6,49143.6,49143.6,49815.6,7.81043e-05,0,672,,"None"
145,"COMPLETED","Frontier","Frontier","5365-5375:5572-5758",49374.1,49374.1,49374.1,50328.8,7.81043e-05,0,954.708,,"None"
146,"COMPLETED","Aurora","Aurora","1087-1103:1106-1109:1112-1173:2352-2355:2358-2361",49949.1,49949.1,49949.1,51813.1,7.81043e-05,0,1864,,"None"
147,"COMPLETED","Aurora","Aurora","67-99:984-1024:1026-1085:2049-2051",50019.8,50019.8,50019.8,51171.8,7.81043e-05,0,1152,,"None"
148,"COMPLETED","Crux","Crux","1-255",50143.1,50143.1,50143.1,52465.1,7.81043e-05,0,2322,,"None"
149,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","96-125",50553.3,50553.3,50553.3,52880.1,7.81043e-05,0,2326.83,,"None"
150,"COMPLETED","Perlmutter-Phase-1","Frontier","2148-2178:2653-2654",50800,50800,50800,51304.2,7.81043e-05,0,504.172,,"None"
151,"COMPLETED","Frontier","Frontier","348-371:1785-1818:1910-2048:2052-2074:2179-2357:2362-2652:2655-3034:4097-4103:5088-5096",50948.9,50948.9,50948.9,60163.4,7.81043e-05,0,9214.54,,"None"
152,"COMPLETED","Aurora","Aurora","1-66:100-272:536:542",50963.3,50963.3,50963.3,52763.3,7.81043e-05,0,1800,,"None"
153,"COMPLETED","Perlmutter-Phase-1","Aurora","273-525:1025",51041.7,51041.7,51041.7,51505.7,7.81043e-05,0,464,,"None"
154,"COMPLETED","Crux","Aurora","67-70",51187.9,51187.9,51187.9,51459.9,7.81043e-05,0,272,,"None"
155,"COMPLETED","Perlmutter-Phase-2","Aurora","67-99:273-400",51715.7,51715.7,51715.7,52851.7,7.81043e-05,0,1136,,"None"
156,"COMPLETED","Perlmutter-Phase-2","Aurora","401-458",51744.4,51744.4,51744.4,53272.4,7.81043e-05,0,1528,,"None"
157,"COMPLETED","Perlmutter-Phase-2","Aurora","459-535:537-541:543-616:1025:1104-1105:1110-1111",51972.6,51972.6,51972.6,53180.6,7.81043e-05,0,1208,,"None"
158,"COMPLETED","Aurora","Aurora","617-1024:1026-1103:1106-1109:1112-1347:2049-2051:2352-2355:2358-2361",52062.4,52062.4,52062.4,60118.4,7.81043e-05,0,8056,,"None"
159,"COMPLETED","Aurora","Aurora","1348-1496",52110,52110,52110,53030,7.81043e-05,0,920,,"None"
160,"COMPLETED","Frontier","Frontier","52-277:542",52463.9,52463.9,52463.9,53000.3,7.81043e-05,0,536.353,,"None"
161,"COMPLETED","Frontier","Frontier","278-347:372-385:691-827:2148-2167",52472.7,52472.7,52472.7,54156.9,7.81043e-05,0,1684.15,,"None"
162,"COMPLETED","Perlmutter-Phase-1","Aurora","1497-1643",52581.8,52581.8,52581.8,53933.8,7.81043e-05,0,1352,,"None"
163,"COMPLETED","Aurora","Crux","1-8",52743.3,52743.4,52743.4,54669.4,7.81043e-05,0,1926,,"None"
164,"COMPLETED","Perlmutter-Phase-2","Crux","9-99",52852.1,52852.1,52852.1,54184.1,7.81043e-05,0,1332,,"None"
165,"COMPLETED","Aurora","Aurora","1-16",53003.8,53003.8,53003.8,54427.8,7.81043e-05,0,1424,,"None"
166,"COMPLETED","Perlmutter-Phase-1","Aurora","17-193:258",53225.5,53225.5,53225.5,53953.5,7.81043e-05,0,728,,"None"
167,"COMPLETED","Aurora","Aurora","194-257:259-431:536:542",53377.6,53377.6,53377.6,53785.6,7.81043e-05,0,408,,"None"
168,"COMPLETED","Perlmutter-Phase-2","Aurora","432-502",53413,53413,53413,54005,7.81043e-05,0,592,,"None"
169,"COMPLETED","Crux","Frontier","52-277:542:836-864",53532.1,53532.1,53532.1,54830.1,7.81043e-05,0,1297.97,,"None"
170,"COMPLETED","Aurora","Aurora","194-257:259-288:536:542",53812.4,53812.4,53812.4,54260.4,7.81043e-05,0,448,,"None"
171,"COMPLETED","Aurora","Aurora","17-78",53959.1,53959.1,53959.1,54351.1,7.81043e-05,0,392,,"None"
172,"COMPLETED","Perlmutter-Phase-2","Crux","9-202",54314.7,54314.7,54314.7,55412.7,7.81043e-05,0,1098,,"None"
173,"COMPLETED","Crux","Aurora","1-94",54465.3,54465.3,54465.3,54729.3,7.81043e-05,0,264,,"None"
174,"COMPLETED","Aurora","Aurora","95-259:536:542",54621.4,54621.4,54621.4,55869.4,7.81043e-05,0,1248,,"None"
175,"COMPLETED","Perlmutter-Phase-2","Aurora","1-94:260-320",55038.7,55038.7,55038.7,56126.7,7.81043e-05,0,1088,,"None"
176,"COMPLETED","Aurora","Aurora","321-535:537-541:543-591:1025:1104-1105:1110-1111",55241.6,55241.6,55241.6,62249.6,7.81043e-05,0,7008,,"None"
177,"COMPLETED","Crux","Crux","1-241",55670.1,55670.1,55670.1,57974.1,7.81043e-05,0,2304,,"None"
178,"COMPLETED","Aurora","Aurora","592-616:1348-1446",55808.5,55808.5,55808.5,57464.5,7.81043e-05,0,1656,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Frontier","52-103",55876,55876,55876,58450.4,7.81043e-05,0,2574.49,,"None"
180,"COMPLETED","Aurora","Aurora","95-171:258",55890.6,55890.6,55890.6,56650.6,7.81043e-05,0,760,,"None"
181,"COMPLETED","Crux","Aurora","1-19",56168.5,56168.5,56168.5,57320.5,7.81043e-05,0,1152,,"None"
182,"COMPLETED","Perlmutter-Phase-1","Frontier","104-133:258",56261.5,56261.5,56261.5,56669.1,7.81043e-05,0,407.628,,"None"
183,"COMPLETED","Frontier","Aurora","20-94:172-190",56389,56389,56389,57813,7.81043e-05,0,1424,,"None"
184,"COMPLETED","Perlmutter-Phase-2","Aurora","191-257:259-320:536:542:1447-2048:2052-2351:2356-2357:2362-2772:4097-4103:5082-5098",56485.3,56485.3,56485.3,61181.3,7.81043e-05,0,4696,,"None"
185,"COMPLETED","Aurora","Frontier","134-147",56576.4,56576.4,56576.4,58700.3,7.81043e-05,0,2123.96,,"None"
186,"COMPLETED","Perlmutter-Phase-1","Frontier","148-197",56581.6,56581.6,56581.6,57589.9,7.81043e-05,0,1008.34,,"None"
187,"COMPLETED","Aurora","Aurora","95-171:258:2773-2922",56743,56743,56743,58591,7.81043e-05,0,1848,,"None"
188,"COMPLETED","Aurora","Aurora","2923-3052",57041.7,57041.7,57041.7,57353.7,7.81043e-05,0,312,,"None"
189,"COMPLETED","Perlmutter-Phase-1","Frontier","104-133:198-347:372-385:542:691-827:836-1024:1026-1109:1112-1784:1819-1909:2049-2051:2075-2153:2358-2361",57168,57168,57168,62692.4,7.81043e-05,0,5524.43,,"None"
