JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
117,"COMPLETED","Andes","Frontier","106-108:197-231:1821-1917",45742.7,45742.7,45742.7,46418.5,7.81043e-05,0,675.805,,"None"
118,"COMPLETED","Frontier","Frontier","1918-2048:2052-2138:4097-4103",45838.6,45838.6,45838.6,46310.6,7.81043e-05,0,471.99,,"None"
119,"COMPLETED","Aurora","Frontier","941-1024:1026-1084:2049-2051",46081.1,46081.1,46081.1,46424.3,7.81043e-05,0,343.266,,"None"
120,"COMPLETED","Frontier","Frontier","1-3:748-777:870-911:1085-1087:1470-1635:1736-1747:1918-2048:2052-2357:2362-2863:4097-4103:5088-5096:5272-5282",46359.1,46359.1,46359.1,52698.8,7.81043e-05,0,6339.69,,"None"
121,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","166-257:259-870:1025:1110-1111",46375.3,46375.3,46375.3,56771.2,7.81043e-05,0,10395.9,,"None"
122,"COMPLETED","Frontier","Perlmutter-Phase-1","1-163:258",46486.5,46486.5,46486.5,48835.3,7.81043e-05,0,2348.78,,"None"
123,"COMPLETED","Crux","Crux","4-165",46558.1,46558.1,46558.1,47242.1,7.81043e-05,0,684,,"None"
124,"COMPLETED","Andes","Frontier","106-108:197-231:941-1024:1026-1029:2049-2051",46692,46692,46692,47657.4,7.81043e-05,0,965.435,,"None"
125,"COMPLETED","Perlmutter-Phase-2","Frontier","1030-1084:1821-1917:2864-4096:4104-4740:8193-8206",46810.1,46810.1,46810.1,53385.8,7.81043e-05,0,6575.69,,"None"
126,"COMPLETED","Perlmutter-Phase-2","Andes","1-28",46997.2,46997.2,46997.2,49647.2,7.81043e-05,0,2650,,"None"
127,"COMPLETED","Frontier","Aurora","1-35:1189-1273:1284-1470:5776-5869",47315.9,47315.9,47315.9,57259.9,7.81043e-05,0,9944,,"None"
128,"COMPLETED","Perlmutter-Phase-2","Aurora","5870-7507",47448.2,47448.2,47448.2,51464.2,7.81043e-05,0,4016,,"None"
129,"COMPLETED","Frontier","Frontier","106-108:197-204",47744.7,47744.7,47744.7,48763.8,7.81043e-05,0,1019.07,,"None"
130,"COMPLETED","Aurora","Aurora","7508-7730",47750.8,47750.8,47750.8,49334.8,7.81043e-05,0,1584,,"None"
131,"COMPLETED","Aurora","Aurora","7731-7903",47773.1,47773.1,47773.1,48157.1,7.81043e-05,0,384,,"None"
132,"COMPLETED","Perlmutter-Phase-2","Crux","4-229",47904.5,47904.5,47904.5,48696.5,7.81043e-05,0,792,,"None"
133,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","164-240",48018.9,48018.9,48018.9,49314,7.81043e-05,0,1295.12,,"None"
134,"COMPLETED","Andes","Perlmutter-Phase-2","1-165:258:871-900",48061.1,48061.1,48061.1,51477.4,7.81043e-05,0,3416.33,,"None"
135,"COMPLETED","Frontier","Perlmutter-Phase-1","241-257:259-659:1025:1110-1111",48118.4,48118.4,48118.4,64845.2,7.81043e-05,0,16726.8,,"None"
136,"COMPLETED","Perlmutter-Phase-2","Andes","29-32",48386.7,48386.7,48386.7,56436.7,7.81043e-05,0,8050,,"None"
137,"COMPLETED","Aurora","Aurora","7731-7939",48480.3,48480.3,48480.3,49520.3,7.81043e-05,0,1040,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Frontier","205-231:941-1024:1026-1029:2049-2051:4741-4873",48554.5,48554.5,48554.5,49037.2,7.81043e-05,0,482.718,,"None"
139,"COMPLETED","Aurora","Frontier","4874-4887",48640.9,48640.9,48640.9,49252.3,7.81043e-05,0,611.442,,"None"
140,"COMPLETED","Crux","Crux","1-20",48850.9,48850.9,48850.9,49822.9,7.81043e-05,0,972,,"None"
141,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-76",48869.8,48869.8,48869.8,49747.8,7.81043e-05,0,878.049,,"None"
142,"COMPLETED","Aurora","Aurora","397-491",49083,49083,49083,49491,7.81043e-05,0,408,,"None"
143,"COMPLETED","Perlmutter-Phase-2","Aurora","492-535:537-541:543-602:1025:1104-1105:1110-1111:1274-1283:1471-1484",49117.9,49117.9,49117.9,50013.9,7.81043e-05,0,896,,"None"
144,"COMPLETED","Aurora","Aurora","1485-1619",49143.6,49143.6,49143.6,49815.6,7.81043e-05,0,672,,"None"
145,"COMPLETED","Frontier","Aurora","1620-1817",49374.1,49374.1,49374.1,50086.1,7.81043e-05,0,712,,"None"
146,"COMPLETED","Aurora","Aurora","397-487",49949.1,49949.1,49949.1,51813.1,7.81043e-05,0,1864,,"None"
147,"COMPLETED","Aurora","Aurora","488-535:537-541:543-602:1025:1104-1105:1110-1111:1274-1283:1471-1479",50019.8,50019.8,50019.8,51171.8,7.81043e-05,0,1152,,"None"
148,"COMPLETED","Crux","Aurora","1480-1734",50143.1,50143.1,50143.1,51175.1,7.81043e-05,0,1032,,"None"
149,"COMPLETED","Perlmutter-Phase-1","Aurora","1735-1764",50553.3,50553.3,50553.3,51401.3,7.81043e-05,0,848,,"None"
150,"COMPLETED","Perlmutter-Phase-1","Crux","1-33",50800,50800,50800,51646,7.81043e-05,0,846,,"None"
151,"COMPLETED","Frontier","Aurora","36-396:536:542:603-1024:1026-1103:1106-1109:1112-1188:1765-1895:2049-2051:2352-2355:2358-2361",50948.9,50948.9,50948.9,57820.9,7.81043e-05,0,6872,,"None"
152,"COMPLETED","Aurora","Aurora","1896-2048:2052-2132:4097-4103",50963.3,50963.3,50963.3,52763.3,7.81043e-05,0,1800,,"None"
153,"COMPLETED","Perlmutter-Phase-1","Aurora","2133-2351:2356-2357:2362-2377:5082-5098",51041.7,51041.7,51041.7,51505.7,7.81043e-05,0,464,,"None"
154,"COMPLETED","Crux","Aurora","488-491",51187.9,51187.9,51187.9,51459.9,7.81043e-05,0,272,,"None"
155,"COMPLETED","Perlmutter-Phase-2","Aurora","488-535:537-541:543-602:1025:1104-1105:1110-1111:1274-1283:1471-1503",51715.7,51715.7,51715.7,52851.7,7.81043e-05,0,1136,,"None"
156,"COMPLETED","Perlmutter-Phase-2","Aurora","1504-1561",51744.4,51744.4,51744.4,53272.4,7.81043e-05,0,1528,,"None"
157,"COMPLETED","Perlmutter-Phase-2","Aurora","397-487:1562-1631",51972.6,51972.6,51972.6,53180.6,7.81043e-05,0,1208,,"None"
158,"COMPLETED","Aurora","Aurora","1632-1764:2133-2351:2356-2357:2362-2727:5082-5098",52062.4,52062.4,52062.4,60118.4,7.81043e-05,0,8056,,"None"
159,"COMPLETED","Aurora","Aurora","2728-2876",52110,52110,52110,53030,7.81043e-05,0,920,,"None"
160,"COMPLETED","Frontier","Aurora","2877-3103",52463.9,52463.9,52463.9,52863.9,7.81043e-05,0,400,,"None"
161,"COMPLETED","Frontier","Aurora","3104-3344",52472.7,52472.7,52472.7,53728.7,7.81043e-05,0,1256,,"None"
162,"COMPLETED","Perlmutter-Phase-1","Aurora","3345-3491",52581.8,52581.8,52581.8,53933.8,7.81043e-05,0,1352,,"None"
163,"COMPLETED","Aurora","Crux","1-8",52743.3,52743.4,52743.4,54669.4,7.81043e-05,0,1926,,"None"
164,"COMPLETED","Perlmutter-Phase-2","Aurora","488-535:537-541:543-575:1025:1104-1105:1110-1111",52852.1,52852.1,52852.1,53444.1,7.81043e-05,0,592,,"None"
165,"COMPLETED","Aurora","Aurora","576-591",53003.8,53003.8,53003.8,54427.8,7.81043e-05,0,1424,,"None"
166,"COMPLETED","Perlmutter-Phase-1","Aurora","397-487:592-602:1274-1283:1471-1503:1562-1594",53225.5,53225.5,53225.5,53953.5,7.81043e-05,0,728,,"None"
167,"COMPLETED","Aurora","Aurora","1504-1561:1595-1631:1896-2039",53377.6,53377.6,53377.6,53785.6,7.81043e-05,0,408,,"None"
168,"COMPLETED","Perlmutter-Phase-2","Frontier","1-36:5248-5282",53413,53413,53413,54206.8,7.81043e-05,0,793.802,,"None"
169,"COMPLETED","Crux","Frontier","37-231:258:376-435",53532.1,53532.1,53532.1,54830.1,7.81043e-05,0,1297.97,,"None"
170,"COMPLETED","Aurora","Aurora","488-535:537-541:543-575:1025:1104-1105:1110-1111:1504-1508",53812.4,53812.4,53812.4,54260.4,7.81043e-05,0,448,,"None"
171,"COMPLETED","Aurora","Aurora","397-458",53959.1,53959.1,53959.1,54351.1,7.81043e-05,0,392,,"None"
172,"COMPLETED","Perlmutter-Phase-2","Frontier","1-36:232-257:259-354:542:5248-5282",54314.7,54314.7,54314.7,54969,7.81043e-05,0,654.35,,"None"
173,"COMPLETED","Crux","Frontier","355-375:436-508",54465.3,54465.3,54465.3,54819.2,7.81043e-05,0,353.993,,"None"
174,"COMPLETED","Aurora","Aurora","397-535:537-541:543-560:1025:1104-1105:1110-1111",54621.4,54621.4,54621.4,55869.4,7.81043e-05,0,1248,,"None"
175,"COMPLETED","Perlmutter-Phase-2","Frontier","1-120:5248-5282",55038.7,55038.7,55038.7,56497.5,7.81043e-05,0,1458.88,,"None"
176,"COMPLETED","Aurora","Frontier","121-393:542",55241.6,55241.6,55241.6,64638.5,7.81043e-05,0,9396.9,,"None"
177,"COMPLETED","Crux","Aurora","561-602:1274-1283:1471-1631:1896-1923",55670.1,55670.1,55670.1,56694.1,7.81043e-05,0,1024,,"None"
178,"COMPLETED","Aurora","Frontier","394-516:1025",55808.5,55808.5,55808.5,58029,7.81043e-05,0,2220.5,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Frontier","517-541:543-567:1110-1111",55876,55876,55876,58450.4,7.81043e-05,0,2574.49,,"None"
180,"COMPLETED","Aurora","Frontier","568-645",55890.6,55890.6,55890.6,56909.6,7.81043e-05,0,1019.07,,"None"
181,"COMPLETED","Crux","Aurora","397-415",56168.5,56168.5,56168.5,57320.5,7.81043e-05,0,1152,,"None"
182,"COMPLETED","Perlmutter-Phase-1","Frontier","646-676",56261.5,56261.5,56261.5,56669.1,7.81043e-05,0,407.628,,"None"
183,"COMPLETED","Frontier","Aurora","416-509",56389,56389,56389,57813,7.81043e-05,0,1424,,"None"
184,"COMPLETED","Perlmutter-Phase-2","Aurora","510-535:537-541:543-560:1025:1104-1105:1110-1111:1924-2048:2052-2132:2728-3930:4097-4103",56485.3,56485.3,56485.3,61181.3,7.81043e-05,0,4696,,"None"
185,"COMPLETED","Aurora","Frontier","5248-5261",56576.4,56576.4,56576.4,58700.3,7.81043e-05,0,2123.96,,"None"
186,"COMPLETED","Perlmutter-Phase-1","Frontier","1-29:5262-5282",56581.6,56581.6,56581.6,57589.9,7.81043e-05,0,1008.34,,"None"
