JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
32,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-2773",1009.84,1009.84,29639.9,40843.9,7.81043e-05,28630,11204.1,,"None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-901:1025:1110-1111",1183.55,1183.55,39163.9,59885.8,7.81043e-05,37980.3,20722,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1-193:258:1780-1806:10259-10267:10303-10429",1218.9,1218.9,1218.9,8890.9,7.81043e-05,0,7672,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-914:1025:1110-1111",1238.26,1238.26,59885.8,77161.5,7.81043e-05,58647.6,17275.6,,"None"
36,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1192",1268.96,1268.97,77161.5,92988.3,7.81043e-05,75892.5,15826.8,,"None"
37,"COMPLETED","Aurora","Aurora","7326-8192:8207-9575:10430-10603",1307.39,1307.39,4107.18,9787.18,7.81043e-05,2799.79,5680,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-839:1025:1110-1111",1357.03,1357.03,92988.3,109649,7.81043e-05,91631.3,16661,,"None"
39,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1018:1025:1110-1111",1428.76,1428.76,109649,122930,7.81043e-05,108220,13280.5,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","10430-10442",1480.38,1480.38,1480.38,2680.38,7.81043e-05,0,1200,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","2296-2351:2356-2357:2362-3612:5082-5098",1895.99,1895.99,4148.04,8508.04,7.81043e-05,2252.05,4360,,"None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","2687-2751",2102.57,2102.57,2102.57,5004.61,7.81043e-05,0,2902.04,,"None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2687-3029",2146.28,2146.29,11945.2,25867.7,7.81043e-05,9798.96,13922.4,,"None"
44,"COMPLETED","Aurora","Perlmutter-Phase-2","1-192:258:1489-2048:2052-2357:2362-2588",2163.79,2163.79,16896.5,28082.2,7.81043e-05,14732.7,11185.7,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","824-1024:1026-1109:1112-1996:2049-2051:2358-2361",2193.3,2193.3,40843.9,51607.2,7.81043e-05,38650.7,10763.3,,"None"
46,"COMPLETED","Frontier","Aurora","3613-3859",2258.68,2258.68,4148.04,4468.04,7.81043e-05,1889.36,320,,"None"
47,"COMPLETED","Frontier","Frontier","4688-5087:5097-5247:5283-5300",2506.18,2506.18,4699.55,12669.8,7.81043e-05,2193.37,7970.2,,"None"
48,"COMPLETED","Aurora","Frontier","3919-4096:4104-4687:8193-8206",2811.87,2811.87,4699.55,11854.5,7.81043e-05,1887.68,7154.95,,"None"
49,"COMPLETED","Frontier","Frontier","1-1578:2049-2051:2358-2361:5248-5282",3063.68,3063.68,5528.83,13423.9,7.81043e-05,2465.15,7895.11,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","3212-3918",3596.18,3596.18,4699.55,10803.2,7.81043e-05,1103.37,6103.69,,"None"
51,"COMPLETED","Perlmutter-Phase-2","Frontier","1579-2048:2052-2357:2362-2519:4097-4103:5088-5096:5301-5698:6994-7849",4778.9,4778.9,6321.51,12972.3,7.81043e-05,1542.61,6650.77,,"None"
52,"COMPLETED","Frontier","Aurora","1-1201:2049-2051:2352-2355:2358-2361",9182.16,9182.16,9182.16,13894.2,7.81043e-05,0,4712,,"None"
53,"COMPLETED","Aurora","Aurora","1202-2038",10313.8,10313.8,10313.8,16145.8,7.81043e-05,0,5832,,"None"
54,"COMPLETED","Frontier","Frontier","3042-3050",10477.7,10477.7,10477.7,11904.4,7.81043e-05,0,1426.7,,"None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier","3051-3320",11309.4,11309.4,11309.4,19644.4,7.81043e-05,0,8334.92,,"None"
56,"COMPLETED","Aurora","Aurora","2039-2048:2052-2351:2356-2357:2362-3506:4097-4103:5082-5098",11649.7,11649.7,11649.7,17713.7,7.81043e-05,0,6064,,"None"
57,"COMPLETED","Aurora","Frontier","1579-1633",13008,13008,13008,13415.7,7.81043e-05,0,407.628,,"None"
58,"COMPLETED","Andes","Frontier","1634-1826",13408.1,13408.1,13408.1,13987.4,7.81043e-05,0,579.261,,"None"
59,"COMPLETED","Perlmutter-Phase-2","Frontier","1-1089:1110-1111:2049-2051:5248-5282",13767.3,13767.3,13767.3,19077.2,7.81043e-05,0,5309.89,,"None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","1090-1109:1112-1633:1827-2048:2052-2137:2358-2361:4097-4103",13831.7,13831.7,13831.7,19828.1,7.81043e-05,0,5996.42,,"None"
61,"COMPLETED","Frontier","Aurora","1-1198:2049-2051:2352-2355:2358-2361",14032.3,14032.3,14032.3,19688.3,7.81043e-05,0,5656,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1199-1201:3507-4096:4104-4150:8193-8206",14041.2,14041.2,14041.2,20153.2,7.81043e-05,0,6112,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","1634-1826:2138-2357:2362-2580:5088-5096",14107.6,14107.6,14107.6,23182.7,7.81043e-05,0,9075.09,,"None"
64,"COMPLETED","Frontier","Frontier","2581-3050:3321-3573",14111.7,14111.7,14111.7,20279.8,7.81043e-05,0,6168.06,,"None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","3574-4096:4104-4673:8193-8206",14128.4,14128.4,14128.4,21540.8,7.81043e-05,0,7412.4,,"None"
66,"COMPLETED","Aurora","Aurora","4151-4672",14195.7,14195.7,14195.7,19739.7,7.81043e-05,0,5544,,"None"
67,"COMPLETED","Andes","Frontier","4674-5087:5097-5102",14219.2,14219.2,14219.2,22822.3,7.81043e-05,0,8603.1,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","5103-5140",14250.2,14250.2,14250.2,14679.3,7.81043e-05,0,429.082,,"None"
69,"COMPLETED","Perlmutter-Phase-2","Aurora","4673-5081:5099-6101:10268-10302",14259.2,14259.2,14259.2,20299.2,7.81043e-05,0,6040,,"None"
70,"COMPLETED","Frontier","Aurora","6102-7394",14261.6,14261.6,14261.6,18013.6,7.81043e-05,0,3752,,"None"
71,"COMPLETED","Frontier","Frontier","5141-5247:5283-6409",14263.5,14263.5,14263.5,20302.8,7.81043e-05,0,6039.33,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","6410-7102",14265.1,14265.1,14265.1,23211.4,7.81043e-05,0,8946.36,,"None"
73,"COMPLETED","Aurora","Frontier","7103-7153",14344.5,14344.5,14344.5,16071.6,7.81043e-05,0,1727.06,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier","7154-8192:8207-8442",14403.7,14403.7,14403.7,20657.6,7.81043e-05,0,6253.87,,"None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora","7395-7916",14533.1,14533.1,14533.1,22221.1,7.81043e-05,0,7688,,"None"
76,"COMPLETED","Andes","Aurora","7917-8192:8207-8363",14533.8,14533.8,14533.8,21141.8,7.81043e-05,0,6608,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","8364-9336",14546.1,14546.1,14546.1,21282.1,7.81043e-05,0,6736,,"None"
78,"COMPLETED","Aurora","Aurora","2039-2048:2052-2351:2356-2357:2362-3506:4097-4103:5082-5098:10221-10267:10303-10405",14560.6,14560.6,17713.7,22113.7,7.81043e-05,3153.12,4400,,"None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora","9337-10006",14581,14581,14581,20285,7.81043e-05,0,5704,,"None"
80,"COMPLETED","Perlmutter-Phase-1","Frontier","8443-8789",14657.1,14657.1,14657.1,27476,7.81043e-05,0,12818.8,,"None"
81,"COMPLETED","Aurora","Aurora","1202-2038:10007-10220",14738.6,14738.6,16145.8,20969.8,7.81043e-05,1407.23,4824,,"None"
82,"COMPLETED","Frontier","Frontier","5103-5140:8790-9268",14786,14786,14786,22219.8,7.81043e-05,0,7433.85,,"None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","10007-10261",14833.5,14833.5,14833.5,15497.5,7.81043e-05,0,664,,"None"
84,"COMPLETED","Frontier","Perlmutter-Phase-1","1325-1387",14852.8,14852.8,14852.8,18584.5,7.81043e-05,0,3731.71,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Andes","1-610",14858.3,14858.3,47141.9,89841.9,7.81043e-05,32283.6,42700,,"None"
86,"COMPLETED","Frontier","Frontier","1-835:1025:1110-1111:5248-5282",14910.3,14910.3,19077.2,26200,7.81043e-05,4166.92,7122.77,,"None"
87,"COMPLETED","Frontier","Aurora","10262-10267:10303-10354",15052.3,15052.3,15052.3,15884.3,7.81043e-05,0,832,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","1090-1109:1112-1633:1827-2007:2358-2361",15166.9,15166.9,19828.1,26811.5,7.81043e-05,4661.22,6983.31,,"None"
89,"COMPLETED","Aurora","Aurora","10355-10384",15308.1,15308.1,15308.1,17036.1,7.81043e-05,0,1728,,"None"
90,"COMPLETED","Frontier","Aurora","6102-6942",15659.4,15659.4,18013.6,25485.6,7.81043e-05,2354.23,7472,,"None"
91,"COMPLETED","Aurora","Aurora","1-1198:2049-2051:2352-2355:2358-2361:7200-7268",15908.4,15908.4,19688.3,26144.3,7.81043e-05,3779.91,6456,,"None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","1199-1201:3507-4096:4104-4672:7269-7326:8193-8206",15925.4,15925.4,20153.2,24009.2,7.81043e-05,4227.9,3856,,"None"
93,"COMPLETED","Aurora","Frontier","836-1024:1026-1089:2049-2051:7103-7153:9269-9438",16544.4,16544.4,19077.2,26360.9,7.81043e-05,2532.81,7283.67,,"None"
94,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-823:1025:1110-1111",16862,16862,40843.9,55427.6,7.81043e-05,23982,14583.7,,"None"
95,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1448:2049-2051:2358-2361",16889,16889,18380.7,29639.9,7.81043e-05,1491.65,11259.2,,"None"
96,"COMPLETED","Perlmutter-Phase-2","Aurora","6943-7199",18696.2,18696.2,18696.2,25280.2,7.81043e-05,0,6584,,"None"
97,"COMPLETED","Frontier","Aurora","4673-5081:5099-6066:10268-10302",19201.3,19201.3,20299.2,26811.2,7.81043e-05,1097.92,6512,,"None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","1202-2038:6067-6101:7327-7394:9337-9508",19329.4,19329.4,20969.8,25521.8,7.81043e-05,1640.43,4552,,"None"
99,"COMPLETED","Aurora","Andes","1-689",19645.3,19645.3,89841.9,122192,7.81043e-05,70196.6,32350,,"None"
100,"COMPLETED","Frontier","Frontier","2008-2048:2052-2137:2581-3573:4097-4103:5141-5247:5283-5338",19697.2,19697.2,20302.8,28509,7.81043e-05,605.599,8206.2,,"None"
101,"COMPLETED","Frontier","Frontier","3574-4064",23003.5,23003.5,23003.5,31885.5,7.81043e-05,0,8882,,"None"
102,"COMPLETED","Frontier","Frontier","1634-1826:2138-2357:2362-2580:4065-4096:4104-4912:5088-5096:8193-8206",23691.5,23691.5,23691.5,29666.5,7.81043e-05,0,5974.97,,"None"
103,"COMPLETED","Perlmutter-Phase-2","Frontier","4913-5017",25842.6,25842.6,25842.6,26378.9,7.81043e-05,0,536.353,,"None"
104,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36319.5,36319.5,44944.1,7.81043e-05,0,8624.55,,"None"
105,"COMPLETED","Perlmutter-Phase-2","Frontier","587-843",43677.9,43677.9,43677.9,55048.6,7.81043e-05,0,11370.7,,"None"
106,"COMPLETED","Frontier","Perlmutter-Phase-2","1-732:1025:1110-1111",64313.5,64313.5,64313.5,79484.9,7.81043e-05,0,15171.4,,"None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66392.4,66392.4,71072.4,7.81043e-05,0,4680,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",69681.7,69681.7,69681.7,78070.3,7.81043e-05,0,8388.56,,"None"
109,"COMPLETED","Aurora","Frontier","691-1024:1026-1096:2049-2051",72390.9,72390.9,72390.9,85649.5,7.81043e-05,0,13258.6,,"None"
110,"COMPLETED","Frontier","Frontier","1097-1109:1112-2048:2052-3539:4097-4103:5088-5096",72587.9,72588,72588,76728.6,7.81043e-05,0,4140.64,,"None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","1-971:1025:1104-1105:1110-1111",75694.6,75694.6,75694.6,81838.6,7.81043e-05,0,6144,,"None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier","1-112:5248-5282",94203.9,94203.9,94203.9,95587.7,7.81043e-05,0,1383.79,,"None"
