JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
11,"COMPLETED","Crux","Andes","1-46",251.815,253.009,253.009,3403.01,1.19387,0,3150,"0.76:0.72:0.74:0.72:0.71:0.73","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","2296-2351:2356-2357:2362-3928:5082-5098",252.044,254.473,254.473,4150.47,2.42908,0,3896,"0.00:0.69:0.00:0.68:0.00:0.64","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5434-5467",255.636,256.695,256.695,1490.31,1.05941,0,1233.61,"0.70:0.70:0.69:0.73:0.69:0.71","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2358-2361",288.843,290.228,290.228,18382.1,1.38536,0,18091.8,"0.00:0.70:0.00:0.69:0.67:0.71","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","3929-4096:4104-4880:8193-8206",318.927,320.17,320.17,6760.17,1.24326,0,6440,"0.00:0.68:0.00:0.60:0.66:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-604:1025:1110-1111",325.208,326.366,326.366,19204.4,1.15766,0,18878,"0.00:0.68:0.00:0.61:0.68:0.00","None"
17,"COMPLETED","Frontier","Frontier","5468-7323",327.919,329.079,329.079,8181.28,1.16011,0,7852.21,"0.00:0.64:0.00:0.68:0.00:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","4881-5081:10268-10297",357.981,359.057,359.057,1895.06,1.07644,0,1536,"0.70:0.71:0.66:0.70:0.67:0.70","None"
19,"COMPLETED","Frontier","Frontier","7324-8102",416.768,417.991,417.991,7218.94,1.22301,0,6800.95,"0.00:0.68:0.00:0.69:0.57:0.00","None"
20,"COMPLETED","Frontier","Aurora","5099-5609:10298-10302",425.071,425.962,425.962,5881.96,0.890788,0,5456,"0.00:0.73:0.00:0.71:0.66:0.00","None"
21,"COMPLETED","Frontier","Aurora","5610-6523",475.264,476.286,476.286,4836.29,1.02199,0,4360,"0.00:0.68:0.00:0.65:0.60:0.65","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","6524-8192:8207-8773",507.184,508.319,508.319,4108.32,1.13454,0,3600,"0.00:0.64:0.00:0.24:0.00:0.30","None"
23,"COMPLETED","Frontier","Aurora","8774-10267:10303-10394",522.864,523.773,523.773,5699.77,0.909495,0,5176,"0.00:0.64:0.00:0.35:0.00:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1489-1895",533.272,534.413,534.413,16146.7,1.14084,0,15612.2,"0.64:0.23:0.00:0.67:0.67:0.72","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","605-788",551.695,552.555,552.555,1606.21,0.859591,0,1053.66,"0.00:0.63:0.00:0.72:0.73:0.00","None"
26,"COMPLETED","Frontier","Frontier","3042-3211:8103-8192:8207-8629",601.792,602.877,602.877,6813.84,1.08546,0,6210.97,"0.00:0.25:0.00:0.68:0.53:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1-192:258:1896-2048:2052-2357:2362-2686",678.159,679.19,679.19,16897.6,1.03131,0,16218.4,"0.00:0.22:0.00:0.28:0.24:0.64","None"
28,"COMPLETED","Frontier","Frontier","4529-5087:5097-5247:5283-5467:8630-9267",701.187,701.943,4701.02,10032.4,0.755706,3999.08,5331.35,"0.00:0.24:0.00:0.31:0.28:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","3212-4096:4104-4528:8193-8206",939.142,940.239,4701.02,10933.4,1.09736,3760.78,6232.42,"0.00:0.20:0.00:0.26:0.22:0.24","None"
30,"COMPLETED","Aurora","Perlmutter-Phase-1","789-1024:1026-1109:1112-1368",941.905,942.817,942.817,21225.7,0.912076,0,20282.9,"0.63:0.25:0.00:0.29:0.64:0.40","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","2297-2357:2362-2519:5088-5096:5468-6488:8525-8533:8750-8933",974.993,976.041,14671.2,21461.4,1.04837,13695.1,6790.23,"0.00:0.20:0.00:0.26:0.16:0.25","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2519:4097-4103:5088-5096:5248-5282:9268-9470",1009.84,1011.15,5529.47,12073,1.30967,4518.32,6543.5,"0.00:0.18:0.00:0.23:0.00:0.22","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-788:1025:1110-1111:1369-1481",1183.55,1185.32,19204.4,39926.4,1.76642,18019.1,20722,"0.00:0.27:0.00:0.29:0.31:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1-193:258:1780-1806:10395-10530",1218.9,1220.17,1220.17,8892.17,1.26138,0,7672,"0.00:0.64:0.00:0.38:0.36:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2687-3027",1238.26,1239.17,11946.3,26401.4,0.904827,10707.1,14455.1,"0.00:0.17:0.00:0.29:0.18:0.33","None"
36,"COMPLETED","Aurora","Frontier","3042-3211:7324-8192:8207-8359",1268.96,1270.04,7218.94,14953.2,1.07489,5948.9,7734.21,"0.00:0.16:0.00:0.27:0.17:0.27","None"
37,"COMPLETED","Aurora","Aurora","4881-5081:6524-8192:8207-8716:10268-10297",1307.39,1308.73,4108.32,9788.32,1.3361,2799.59,5680,"0.00:0.24:0.00:0.24:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-192:258:1489-2048:2052-2140",1357.03,1358.42,16897.6,30838.4,1.38843,15539.1,13940.8,"0.00:0.17:0.00:0.27:0.18:0.29","None"
39,"COMPLETED","Frontier","Frontier","5468-6488",1428.76,1429.86,8181.28,14671.2,1.09776,6751.43,6489.87,"0.00:0.21:0.00:0.31:0.21:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1369-1381",1480.38,1481.43,1481.43,4774.11,1.05245,0,3292.68,"0.00:0.63:0.00:0.66:0.72:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4529-5087:5097-5247:5283-5467:7058-7323:8360-8524",1895.99,1897.14,10032.4,15878.6,1.14602,8135.23,5846.25,"0.00:0.24:0.00:0.27:0.23:0.00","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","2687-2751",2102.57,2103.82,2103.82,5005.86,1.24425,0,2902.04,"0.70:0.67:0.68:0.70:0.70:0.73","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2141-2333:2358-2361",2146.28,2147.45,18382.1,32304.5,1.16499,16234.6,13922.4,"0.00:0.21:0.00:0.27:0.21:0.27","None"
44,"COMPLETED","Aurora","Frontier","3212-4096:4104-4490:8193-8206",2163.79,2164.89,10933.4,17466.2,1.10168,8768.55,6532.78,"0.00:0.19:0.00:0.25:0.19:0.22","None"
45,"COMPLETED","Frontier","Frontier","670-1024:1026-1109:1112-1842:2049-2051:2358-2361",2193.3,2194.63,12073,18359,1.33432,9878.34,6286.05,"0.00:0.20:0.00:0.25:0.19:0.22","None"
46,"COMPLETED","Frontier","Frontier","5434-5467:8630-8842",2258.68,2260.18,2260.18,2689.26,1.49769,0,429.082,"0.00:0.60:0.00:0.70:0.56:0.00","None"
47,"COMPLETED","Frontier","Frontier","6489-7057",2506.18,2507.4,8181.28,16151.5,1.21785,5673.88,7970.2,"0.00:0.23:0.00:0.27:0.23:0.26","None"
48,"COMPLETED","Aurora","Frontier","2520-3041:4491-4528:8534-8749",2811.87,2812.65,11606.5,18761.5,0.783354,8793.86,7154.95,"0.00:0.21:0.00:0.30:0.21:0.24","None"
49,"COMPLETED","Frontier","Frontier","2259-2296:3100-3211:7324-8192:8207-8359:8934-9381",3063.68,3064.81,15725.1,23620.2,1.13464,12660.2,7895.11,"0.00:0.23:0.00:0.26:0.00:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","1-669:1025:1110-1111:5248-5282",3596.18,3597.26,12073,18176.7,1.08325,8475.71,6103.69,"0.00:0.22:0.00:0.31:0.22:0.24","None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","2296-2351:2356-2357:2362-3928:5082-5098:5610-6171",4778.9,4779.97,4836.29,9796.29,1.07017,56.3208,4960,"0.00:0.25:0.00:0.17:0.00:0.20","None"
52,"COMPLETED","Frontier","Aurora","1-1201:2049-2051:2352-2355:2358-2361",9182.16,9183.24,9183.24,13895.2,1.07614,0,4712,"0.00:0.68:0.00:0.22:0.22:0.26","None"
53,"COMPLETED","Aurora","Aurora","1202-2038",10313.8,10314.8,10314.8,16146.8,1.02707,0,5832,"0.00:0.76:0.00:0.29:0.24:0.00","None"
54,"COMPLETED","Frontier","Frontier","8525-8533",10477.7,10478.9,10478.9,11905.6,1.19748,0,1426.7,"0.00:0.68:0.00:0.74:0.66:0.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Aurora","2039-2048:2052-2304:4097-4103",11309.4,11310.7,11310.7,17526.7,1.25328,0,6216,"0.67:0.71:0.00:0.35:0.61:0.38","None"
56,"COMPLETED","Aurora","Aurora","2305-2351:2356-2357:2362-3776:5082-5098",11649.7,11650.8,11650.8,17714.8,1.06882,0,6064,"0.00:0.74:0.00:0.24:0.22:0.00","None"
57,"COMPLETED","Aurora","Frontier","1843-1897",13008,13009.2,13009.2,13416.9,1.19071,0,407.628,"0.70:0.70:0.68:0.73:0.67:0.25","None"
58,"COMPLETED","Andes","Andes","1-192:258",13408.1,13409.1,13409.1,16109.1,1.00984,0,2700,"0.72:0.72:0.67:0.70:0.63:0.21","None"
59,"COMPLETED","Perlmutter-Phase-2","Aurora","3777-4096:4104-4898:8193-8206",13767.3,13768.5,13768.5,17728.5,1.12683,0,3960,"0.00:0.69:0.00:0.28:0.23:0.23","None"
60,"COMPLETED","Perlmutter-Phase-1","Aurora","4899-5081:5099-5741:10268-10302",13831.7,13832.9,13832.9,18304.9,1.15716,0,4472,"0.00:0.69:0.00:0.30:0.24:0.24","None"
61,"COMPLETED","Frontier","Aurora","1-1198:2049-2051:2352-2355:2358-2361",14032.3,14033.5,14033.5,19689.5,1.18804,0,5656,"0.00:0.69:0.00:0.28:0.22:0.26","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1199-1201:5742-6392",14041.2,14042.4,14042.4,20154.4,1.16248,0,6112,"0.00:0.68:0.00:0.58:0.28:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","6393-7033",14107.6,14109.1,14109.1,20877.1,1.42592,0,6768,"0.00:0.72:0.00:0.70:0.28:0.00","None"
64,"COMPLETED","Frontier","Aurora","7034-7756",14111.7,14112.9,14112.9,18712.9,1.154,0,4600,"0.00:0.68:0.00:0.33:0.22:0.21","None"
65,"COMPLETED","Perlmutter-Phase-2","Aurora","7757-8192:8207-8877",14128.4,14129.6,14129.6,19657.6,1.17922,0,5528,"0.00:0.66:0.00:0.31:0.20:0.23","None"
66,"COMPLETED","Aurora","Aurora","8878-9399",14195.7,14196.7,14196.7,19740.7,0.970431,0,5544,"0.00:0.72:0.00:0.62:0.28:0.00","None"
67,"COMPLETED","Andes","Frontier","1843-2048:2052-2258:4097-4103",14219.2,14219.9,14219.9,22823,0.769089,0,8603.1,"0.62:0.66:0.00:0.67:0.27:0.31","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","2259-2296",14250.2,14251.1,14251.1,14680.2,0.895695,0,429.082,"0.70:0.70:0.69:0.73:0.68:0.61","None"
69,"COMPLETED","Perlmutter-Phase-2","Aurora","1202-2038:9863-10267:10303-10507",14259.2,14260.5,16146.8,22186.8,1.2805,1886.36,6040,"0.00:0.25:0.00:0.24:0.22:0.22","None"
70,"COMPLETED","Frontier","Aurora","2039-2048:2052-2351:2356-2357:2362-3318:4097-4103:5082-5098",14261.6,14262.8,17714.8,21466.8,1.20151,3451.93,3752,"0.00:0.29:0.00:0.29:0.25:0.00","None"
71,"COMPLETED","Frontier","Frontier","4529-5087:5097-5247:5283-5467:7058-7323:8360-8432",14263.5,14264.7,15878.6,21917.9,1.17472,1613.93,6039.33,"0.00:0.29:0.00:0.30:0.25:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Andes","1-693",14265.1,14266.5,16109.1,57809.1,1.41429,1842.63,41700,"0.59:0.30:0.00:0.31:0.22:0.25","None"
73,"COMPLETED","Aurora","Perlmutter-Phase-1","605-655",14344.5,14345.9,14345.9,17880,1.31263,0,3534.15,"0.00:0.74:0.00:0.73:0.74:0.00","None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier","3042-3099:3212-4096:4104-4421:8193-8206",14403.7,14405.1,17466.2,23720.1,1.39515,3061.07,6253.87,"0.00:0.29:0.00:0.32:0.22:0.00","None"
75,"COMPLETED","Perlmutter-Phase-1","Frontier","6489-7010",14533.1,14534.3,16151.5,26460.2,1.1854,1617.19,10308.7,"0.00:0.30:0.00:0.32:0.22:0.28","None"
76,"COMPLETED","Andes","Aurora","9400-9832",14533.8,14535.4,14535.4,21143.4,1.574,0,6608,"0.47:0.66:0.00:0.31:0.26:0.31","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","670-1024:1026-1109:1112-1638:2049-2051:2358-2361",14546.1,14547.6,18359,27391.2,1.53501,3811.4,9032.18,"0.00:0.29:0.00:0.36:0.25:0.00","None"
78,"COMPLETED","Aurora","Aurora","3319-4096:4104-4898:8193-8206:9833-9862:10508-10521",14560.6,14561.8,17728.5,22128.5,1.24062,3166.65,4400,"0.00:0.28:0.00:0.27:0.00:0.00","None"
79,"COMPLETED","Perlmutter-Phase-1","Andes","1-670",14581,14582,57809.1,93459.1,1.04619,43227.1,35650,"0.42:0.27:0.00:0.29:0.24:0.27","None"
80,"COMPLETED","Perlmutter-Phase-1","Andes","1-346:542",14657.1,14658.8,93459.1,153209,1.61944,78800.3,59750,"0.49:0.31:0.00:0.32:0.25:0.33","None"
81,"COMPLETED","Aurora","Aurora","7034-8084",14738.6,14740,19657.6,24481.6,1.40863,4917.61,4824,"0.00:0.30:0.00:0.26:0.22:0.00","None"
82,"COMPLETED","Frontier","Andes","1-516:542",14786,14787.2,153209,187859,1.18489,138422,34650,"0.31:0.28:0.00:0.27:0.25:0.28","None"
83,"COMPLETED","Perlmutter-Phase-1","Frontier","2259-2296:8934-9150",14833.5,14834.7,14834.7,15725.1,1.23988,0,890.346,"0.32:0.66:0.62:0.68:0.61:0.19","None"
84,"COMPLETED","Frontier","Perlmutter-Phase-1","656-718",14852.8,14854.1,14854.1,18585.8,1.3615,0,3731.71,"0.36:0.69:0.68:0.67:0.70:0.29","None"
85,"COMPLETED","Perlmutter-Phase-2","Andes","1-610",14858.3,14859.9,187859,230559,1.56709,172999,42700,"0.30:0.28:0.00:0.26:0.21:0.26","None"
86,"COMPLETED","Frontier","Aurora","4899-5081:5099-5741:10268-10302:10522-10533",14910.3,14911.8,18304.9,23616.9,1.50094,3393.06,5312,"0.00:0.25:0.00:0.24:0.19:0.22","None"
87,"COMPLETED","Frontier","Frontier","3042-3099",15052.3,15053.4,15053.4,16169.1,1.13938,0,1115.61,"0.00:0.73:0.00:0.74:0.73:0.00","None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","1-669:1025:1110-1111:4422-4441:5248-5282",15166.9,15167.8,18176.7,25160,0.916491,3008.83,6983.31,"0.00:0.27:0.00:0.33:0.20:0.23","None"
89,"COMPLETED","Aurora","Aurora","9833-9862",15308.1,15309.2,15309.2,17037.2,1.08711,0,1728,"0.00:0.75:0.00:0.66:0.61:0.00","None"
90,"COMPLETED","Frontier","Frontier","2520-3041:4491-4528:7015-7057:8433-8524:8534-8679",15659.4,15660.2,18761.5,28780.5,0.82793,3101.23,10019.1,"0.00:0.31:0.00:0.38:0.28:0.00","None"
91,"COMPLETED","Aurora","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2334-2357:2362-3039",15908.4,15909.4,26401.4,41223.9,0.967815,10492,14822.4,"0.00:0.23:0.00:0.18:0.20:0.28","None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1198:2049-2051:2352-2355:2358-2361:8085-8109",15925.4,15926.4,19689.5,23545.5,1.05474,3763.1,3856,"0.00:0.29:0.00:0.21:0.22:0.00","None"
93,"COMPLETED","Aurora","Perlmutter-Phase-1","789-1024:1026-1109:1112-1268",16544.4,16545.5,21225.7,36130.6,1.07293,4680.24,14904.9,"0.00:0.25:0.00:0.33:0.34:0.00","None"
94,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-192:258:1489-2048:2052-2124",16862,16863.2,30838.4,45422,1.26223,13975.2,14583.7,"0.00:0.17:0.00:0.21:0.19:0.27","None"
95,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1448:2049-2051:2358-2361",16889,16890.3,32304.5,43563.7,1.29537,15414.2,11259.2,"0.00:0.18:0.00:0.22:0.20:0.26","None"
96,"COMPLETED","Perlmutter-Phase-2","Frontier","1639-1842:4442-4490:7011-7014",18696.2,18697.1,18697.1,27525.5,0.975648,0,8828.37,"0.31:0.20:0.00:0.64:0.28:0.38","None"
97,"COMPLETED","Frontier","Aurora","2039-2048:2052-2351:2356-2357:2362-3318:4097-4103:5082-5098:6393-6511",19201.3,19202.4,21466.8,27978.8,1.15257,2264.35,6512,"0.00:0.28:0.00:0.25:0.22:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","1199-1201:5742-6392:8813-9270",19329.4,19330.2,20154.4,24706.4,0.807205,824.244,4552,"0.00:0.29:0.00:0.20:0.20:0.00","None"
99,"COMPLETED","Aurora","Aurora","8110-8192:8207-8812",19645.3,19646.5,19689.5,24865.5,1.17722,43.0238,5176,"0.21:0.28:0.00:0.20:0.16:0.26","None"
100,"COMPLETED","Frontier","Frontier","2297-2357:2362-2519:5088-5096:5468-6488:8525-8533:8680-8711",19697.2,19698,21461.4,29667.6,0.785883,1763.35,8206.2,"0.00:0.22:0.00:0.26:0.18:0.00","None"
101,"COMPLETED","Frontier","Frontier","1843-2048:2052-2258:4097-4103:4529-4599",23003.5,23004.8,23004.8,31886.8,1.34662,0,8882,"0.00:0.72:0.00:0.73:0.34:0.00","None"
102,"COMPLETED","Frontier","Aurora","1-1198:1202-1488:2049-2051:2352-2355:2358-2361",23691.5,23692.8,23692.8,28148.8,1.28963,0,4456,"0.00:0.70:0.00:0.70:0.23:0.00","None"
103,"COMPLETED","Perlmutter-Phase-2","Frontier","1-70:5248-5282",25842.6,25843.8,25843.8,26380.2,1.25166,0,536.353,"0.16:0.70:0.65:0.70:0.63:0.70","None"
104,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36320.6,36320.6,44945.1,1.04062,0,8624.55,"0.18:0.71:0.00:0.74:0.60:0.35","None"
105,"COMPLETED","Perlmutter-Phase-2","Frontier","587-843",43677.9,43679,43679,55049.7,1.09998,0,11370.7,"0.35:0.72:0.00:0.74:0.68:0.71","None"
106,"COMPLETED","Frontier","Perlmutter-Phase-2","1-732:1025:1110-1111",64313.5,64314.4,64314.4,79485.9,0.95952,0,15171.4,"0.00:0.70:0.00:0.71:0.66:0.72","None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66393.4,66393.4,71073.4,1.03411,0,4680,"0.00:0.72:0.00:0.72:0.00:0.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",69681.7,69682.6,69682.6,78071.1,0.850389,0,8388.56,"0.00:0.70:0.00:0.73:0.64:0.68","None"
109,"COMPLETED","Aurora","Frontier","691-1024:1026-1096:2049-2051",72390.9,72391.7,72391.7,85650.4,0.829639,0,13258.6,"0.00:0.74:0.00:0.77:0.70:0.00","None"
110,"COMPLETED","Frontier","Frontier","1097-1109:1112-2048:2052-3539:4097-4103:5088-5096",72587.9,72589.2,72589.2,76729.8,1.20695,0,4140.64,"0.00:0.68:0.00:0.70:0.00:0.30","None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","1-971:1025:1104-1105:1110-1111",75694.6,75695.9,75695.9,81839.9,1.32044,0,6144,"0.00:0.67:0.00:0.64:0.66:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier","1-112:5248-5282",94203.9,94204.8,94204.8,95588.6,0.901773,0,1383.79,"0.65:0.71:0.64:0.74:0.69:0.72","None"
