JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
18,"COMPLETED","Frontier","Aurora","1336-1572:2161-2351:2356-2357:2362-3216:5082-5098",46349.1,46349.2,46349.2,50981.2,0.118555,0,4632,"0.00:0.69:0.00:0.63:0.59:0.64","None"
19,"COMPLETED","Frontier","Aurora","3217-4096:4104-4742:8193-8206",46419.8,46419.9,46419.9,50827.9,0.103734,0,4408,"0.00:0.66:0.00:0.65:0.59:0.63","None"
20,"COMPLETED","Frontier","Frontier","1-397:542:5248-5282",46543.1,46543.2,46543.2,55028.3,0.103906,0,8485.1,"0.00:0.65:0.00:0.67:0.62:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-545:1025:1110-1111",46623.7,46623.8,46623.8,65106.7,0.0959123,0,18482.9,"0.00:0.59:0.00:0.59:0.61:0.00","None"
22,"COMPLETED","Frontier","Frontier","398-541:543-828:1025:1110-1111:2246-2357:2362-2448:5088-5096",47363.3,47363.4,47363.4,54915.3,0.102662,0,7551.85,"0.00:0.60:0.00:0.65:0.43:0.00","None"
23,"COMPLETED","Aurora","Aurora","1-859:1025:1104-1105:1110-1111:1573-2048:2052-2160:4097-4103:4743-5081:5099-5453:10268-10302",47750.8,47750.9,47750.9,51606.9,0.0979178,0,3856,"0.00:0.65:0.00:0.61:0.00:0.61","None"
24,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1155:2049-2051:2358-2361",47832.1,47832.2,47832.2,60248.5,0.102635,0,12416.3,"0.00:0.60:0.00:0.62:0.39:0.63","None"
25,"COMPLETED","Perlmutter-Phase-2","Frontier","2449-2966",48147.6,48147.7,48147.7,57566.1,0.11307,0,9418.36,"0.54:0.60:0.00:0.62:0.48:0.54","None"
26,"COMPLETED","Aurora","Frontier","2967-4096:4104-5087:5097-5247:5283-5973:8193-8206",48640.9,48641,48641,54219.1,0.124725,0,5578.07,"0.00:0.57:0.00:0.59:0.00:0.40","None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","860-1024:1026-1103:1106-1109:1112-1335:2049-2051:2352-2355:2358-2361:5454-5712",48929.3,48929.4,48929.4,56113.4,0.111126,0,7184,"0.00:0.56:0.00:0.45:0.49:0.00","None"
28,"COMPLETED","Frontier","Aurora","1336-1572:2161-2351:2356-2357:2362-2528:5082-5098",51021.4,51021.5,51021.5,55877.5,0.092894,0,4856,"0.00:0.67:0.00:0.52:0.49:0.00","None"
29,"COMPLETED","Aurora","Aurora","2529-3988",51187.9,51188,51188,55708,0.1101,0,4520,"0.00:0.65:0.00:0.51:0.38:0.50","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","3989-4096:4104-4662:8193-8206",51338,51338.1,51338.1,57282.1,0.118928,0,5944,"0.56:0.60:0.00:0.50:0.47:0.52","None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","1-859:1025:1104-1105:1110-1111:1573-1590",51774.8,51774.9,51774.9,56046.9,0.0964588,0,4272,"0.00:0.65:0.00:0.52:0.48:0.53","None"
32,"COMPLETED","Frontier","Aurora","1591-2048:2052-2160:4097-4103:4663-5081:5099-5453:5713-6619:10268-10302",52290.6,52290.7,52290.7,55922.7,0.106245,0,3632,"0.00:0.56:0.00:0.55:0.00:0.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora","6620-7955",52359.2,52359.3,52359.3,58495.3,0.0961858,0,6136,"0.00:0.56:0.00:0.56:0.39:0.50","None"
34,"COMPLETED","Frontier","Frontier","829-1024:1026-1109:1112-1494:2049-2051:2358-2361",52976.4,52976.4,52976.4,60410.3,0.0903294,0,7433.85,"0.54:0.52:0.00:0.56:0.48:0.53","None"
35,"COMPLETED","Aurora","Aurora","7956-8192:8207-8261",53532.1,53532.2,53532.2,61636.2,0.0937834,0,8104,"0.00:0.54:0.00:0.49:0.46:0.00","None"
36,"COMPLETED","Frontier","Frontier","1-828:1025:1110-1111:1495-1741:5248-5282",55748.6,55748.7,55748.7,63987.1,0.0971869,0,8238.38,"0.00:0.50:0.00:0.67:0.35:0.00","None"
37,"COMPLETED","Aurora","Aurora","1-2047:2049-2051:2352-2355:2358-2361",57606.5,57606.6,57606.6,61110.6,0.0936133,0,3504,"0.00:0.71:0.00:0.65:0.00:0.00","None"
38,"COMPLETED","Aurora","Aurora","2048:2052-2351:2356-2357:2362-3229:4097-4103:5082-5098",58000.2,58000.3,58000.3,62280.3,0.0996264,0,4280,"0.00:0.66:0.00:0.59:0.34:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","3230-4096:4104-4243:8193-8206",59262.4,59262.5,59262.5,63630.5,0.0893374,0,4368,"0.00:0.61:0.00:0.59:0.39:0.00","None"
40,"COMPLETED","Aurora","Frontier","1742-2048:2052-2357:2362-2476:4097-4103:5088-5096",59463.3,59463.4,59463.4,66006.9,0.106423,0,6543.5,"0.00:0.62:0.00:0.64:0.48:0.53","None"
41,"COMPLETED","Perlmutter-Phase-2","Frontier","2477-2944",59943.3,59943.5,59943.5,66808.8,0.10282,0,6865.32,"0.56:0.61:0.00:0.61:0.49:0.53","None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora","4244-4650",60203.8,60203.9,60203.9,68083.9,0.0961679,0,7880,"0.54:0.62:0.00:0.60:0.51:0.53","None"
43,"COMPLETED","Aurora","Aurora","4651-5081:5099-5587:10268-10302",60344.1,60344.2,60344.2,65776.2,0.0762021,0,5432,"0.00:0.62:0.00:0.56:0.43:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Aurora","1-988:1025:1104-1105:1110-1111",61665.3,61665.3,61665.3,66225.3,0.0934828,0,4560,"0.00:0.65:0.00:0.63:0.39:0.63","None"
45,"COMPLETED","Perlmutter-Phase-1","Aurora","989-1024:1026-1103:1106-1109:1112-2355:2358-2361:4097-4103:5082",62870.1,62870.2,62870.2,68286.2,0.0833214,0,5416,"0.00:0.64:0.00:0.62:0.38:0.63","None"
46,"COMPLETED","Aurora","Perlmutter-Phase-2","1-724:1025:1110-1111",63032.3,63032.4,63032.4,75228.3,0.089452,0,12195.9,"0.00:0.62:0.00:0.62:0.48:0.64","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","829-1024:1026-1109:1112-1494:2049-2051:2358-2361:2945-3770",63368.5,63368.6,63368.6,68936,0.102549,0,5567.34,"0.00:0.62:0.00:0.64:0.39:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","1-664:1025:1104-1105:1110-1111",66649.7,66649.8,66649.8,73761.8,0.0992851,0,7112,"0.00:0.70:0.00:0.65:0.61:0.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Aurora","665-1024:1026-1103:1106-1109:1112-3402:4097-4103:5082-5098",70257.2,70257.3,70257.3,73393.3,0.101496,0,3136,"0.00:0.72:0.00:0.69:0.00:0.43","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","1-572:1025:1110-1111:5248-5282",71604.6,71604.7,71604.7,79896.7,0.0919838,0,8292.01,"0.53:0.66:0.00:0.70:0.60:0.57","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",84839.7,84839.8,84839.8,91543.8,0.0996858,0,6704,"0.55:0.75:0.00:0.70:0.61:0.64","None"
52,"COMPLETED","Frontier","Frontier","1-783:1025:1110-1111:5248-5282",86400,86400.1,86400.1,95089,0.0944692,0,8688.92,"0.00:0.70:0.00:0.71:0.54:0.00","None"
53,"COMPLETED","Aurora","Aurora","697-1024:1026-1103:1106-1109:1112-1181:2049-2051:2352-2355:2358-2361",90000,90000.1,90000.1,99328.1,0.108185,0,9328,"0.00:0.74:0.00:0.69:0.61:0.00","None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora","1-696:1025:1104-1105:1110-1111:1182-2048:2052-2217:4097-4103",97200,97200.1,97200.1,102896,0.0995353,0,5696,"0.00:0.74:0.00:0.70:0.00:0.62","None"
