JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
31,"COMPLETED","Perlmutter-Phase-2","Aurora","",51774.8,51774.8,51774.8,51928.8,7.81043e-05,0,154.038,,"None"
32,"COMPLETED","Frontier","Frontier","",52290.6,52290.6,52290.6,52777.6,7.81043e-05,0,487.008,,"None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora","",52359.2,52359.2,52359.2,52580.4,7.81043e-05,0,221.25,,"None"
34,"COMPLETED","Frontier","Andes","",52976.4,52976.4,52976.4,53808,7.81043e-05,0,831.6,,"None"
35,"COMPLETED","Aurora","Aurora","",53532.1,53532.1,53532.1,53824.3,7.81043e-05,0,292.212,,"None"
36,"COMPLETED","Frontier","Frontier","",55748.6,55748.6,55748.6,56572.4,7.81043e-05,0,823.838,,"None"
37,"COMPLETED","Aurora","Frontier","",57606.5,57606.5,57606.5,58076.3,7.81043e-05,0,469.845,,"None"
38,"COMPLETED","Aurora","Aurora","",58000.2,58000.2,58000.2,58154.5,7.81043e-05,0,154.327,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",59262.4,59262.4,59262.4,59917.6,7.81043e-05,0,655.2,,"None"
40,"COMPLETED","Aurora","Aurora","",59463.3,59463.3,59463.3,59639.3,7.81043e-05,0,175.962,,"None"
41,"COMPLETED","Perlmutter-Phase-2","Andes","",59943.3,59943.4,59943.4,60711.4,7.81043e-05,0,768,,"None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora","",60203.8,60203.8,60203.8,60488,7.81043e-05,0,284.135,,"None"
43,"COMPLETED","Aurora","Aurora","",60344.1,60344.1,60344.1,60540,7.81043e-05,0,195.865,,"None"
44,"COMPLETED","Perlmutter-Phase-2","Aurora","",61665.3,61665.3,61665.3,61829.7,7.81043e-05,0,164.423,,"None"
45,"COMPLETED","Perlmutter-Phase-1","Aurora","",62870.1,62870.1,62870.1,63065.4,7.81043e-05,0,195.288,,"None"
46,"COMPLETED","Aurora","Frontier","",63032.3,63032.3,63032.3,63744.5,7.81043e-05,0,712.277,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","",63368.5,63368.5,63368.5,63518.2,7.81043e-05,0,149.712,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","",66649.7,66649.7,66649.7,67603.3,7.81043e-05,0,953.635,,"None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier","",70257.2,70257.2,70257.2,70677.7,7.81043e-05,0,420.501,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","",71604.6,71604.6,71604.6,71827.6,7.81043e-05,0,222.981,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Andes","",84839.7,84839.7,84839.7,85845.3,7.81043e-05,0,1005.6,,"None"
52,"COMPLETED","Frontier","Frontier","",86400,86400,86400,87268.9,7.81043e-05,0,868.892,,"None"
53,"COMPLETED","Aurora","Frontier","",90000,90000,90000,91250.8,7.81043e-05,0,1250.77,,"None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora","",97200,97200,97200,97405.4,7.81043e-05,0,205.385,,"None"
