JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
42,"COMPLETED","Perlmutter-Phase-2","Frontier","3121-3527",60203.8,60203.8,60203.8,70770,7.81043e-05,0,10566.2,,"None"
43,"COMPLETED","Aurora","Aurora","3697-4096:4104-4644:8193-8206",60344.1,60344.1,60344.1,65776.1,7.81043e-05,0,5432,,"None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-481:542:998-1024:1026-1109:1112-1504:2049-2051:2358-2361",61665.3,61665.3,61665.3,72134.6,7.81043e-05,0,10469.4,,"None"
45,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1374",62870.1,62870.1,62870.1,77731.1,7.81043e-05,0,14861,,"None"
46,"COMPLETED","Aurora","Frontier","1-689:1025:1110-1111:5248-5282",63032.3,63032.3,63032.3,70155,7.81043e-05,0,7122.77,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","690-708:1571-2048:2052-2245:2488-3120:3528-3692:4097-4103",63368.5,63368.5,63368.5,68935.9,7.81043e-05,0,5567.34,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","1-664:1025:1104-1105:1110-1111",66649.7,66649.7,66649.7,73761.7,7.81043e-05,0,7112,,"None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2706:4097-4103:5088-5096:5248-5282",70257.2,70257.2,70257.2,74462.2,7.81043e-05,0,4205.01,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","665-1024:1026-1103:1106-1109:1112-1268:2049-2051:2352-2355:2358-2361",71604.6,71604.6,71604.6,77788.6,7.81043e-05,0,6184,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",84839.7,84839.7,84839.7,91543.7,7.81043e-05,0,6704,,"None"
52,"COMPLETED","Frontier","Frontier","1-783:1025:1110-1111:5248-5282",86400,86400,86400,95088.9,7.81043e-05,0,8688.92,,"None"
53,"COMPLETED","Aurora","Frontier","784-1024:1026-1109:1112-1270:2049-2051:2358-2361",90000,90000,90000,102508,7.81043e-05,0,12507.7,,"None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1730:2049-2051:2352-2355:2358-2361",97200,97200,97200,102896,7.81043e-05,0,5696,,"None"
