JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
43,"COMPLETED","Aurora","Aurora","4651-5081:5099-5587:10268-10302",60344.1,60344.1,60344.1,65776.1,7.81043e-05,0,5432,,"None"
44,"COMPLETED","Perlmutter-Phase-2","Aurora","1-988:1025:1104-1105:1110-1111",61665.3,61665.3,61665.3,66225.3,7.81043e-05,0,4560,,"None"
45,"COMPLETED","Perlmutter-Phase-1","Aurora","989-1024:1026-1103:1106-1109:1112-2355:2358-2361:4097-4103:5082",62870.1,62870.1,62870.1,68286.1,7.81043e-05,0,5416,,"None"
46,"COMPLETED","Aurora","Perlmutter-Phase-2","1-724:1025:1110-1111",63032.3,63032.3,63032.3,75228.2,7.81043e-05,0,12195.9,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","829-1024:1026-1109:1112-1494:2049-2051:2358-2361:2945-3770",63368.5,63368.5,63368.5,68935.9,7.81043e-05,0,5567.34,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","1-664:1025:1104-1105:1110-1111",66649.7,66649.7,66649.7,73761.7,7.81043e-05,0,7112,,"None"
49,"COMPLETED","Perlmutter-Phase-2","Aurora","665-1024:1026-1103:1106-1109:1112-3402:4097-4103:5082-5098",70257.2,70257.2,70257.2,73393.2,7.81043e-05,0,3136,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","1-572:1025:1110-1111:5248-5282",71604.6,71604.6,71604.6,79896.6,7.81043e-05,0,8292.01,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",84839.7,84839.7,84839.7,91543.7,7.81043e-05,0,6704,,"None"
52,"COMPLETED","Frontier","Frontier","1-783:1025:1110-1111:5248-5282",86400,86400,86400,95088.9,7.81043e-05,0,8688.92,,"None"
53,"COMPLETED","Aurora","Aurora","697-1024:1026-1103:1106-1109:1112-1181:2049-2051:2352-2355:2358-2361",90000,90000,90000,99328,7.81043e-05,0,9328,,"None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora","1-696:1025:1104-1105:1110-1111:1182-2048:2052-2217:4097-4103",97200,97200,97200,102896,7.81043e-05,0,5696,,"None"
