JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
69,"COMPLETED","Perlmutter-Phase-1","Frontier","4928-4978",940.026,940.026,940.026,2345.27,7.81043e-05,0,1405.24,,"None"
70,"COMPLETED","Aurora","Andes","73-132:258",941.905,941.905,941.905,5041.91,7.81043e-05,0,4100,,"None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","66-186:258:1100-1109:1112-1232:2358-2361",944.287,944.287,944.287,18962.7,7.81043e-05,0,18018.4,,"None"
72,"COMPLETED","Andes","Andes","133-142",974.789,974.789,974.789,3674.79,7.81043e-05,0,2700,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier","4979-5087:5097-5247:5283-5863",979.953,979.953,979.953,7673.64,7.81043e-05,0,6693.68,,"None"
74,"COMPLETED","Crux","Perlmutter-Phase-2","1-20",980.121,980.121,980.121,1971.96,7.81043e-05,0,991.837,,"None"
75,"COMPLETED","Perlmutter-Phase-2","Andes","143-170",982.76,982.76,982.76,3632.76,7.81043e-05,0,2650,,"None"
76,"COMPLETED","Andes","Perlmutter-Phase-2","21-65:1233-1409",985.963,985.963,985.963,1977.8,7.81043e-05,0,991.837,,"None"
77,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","504-541:543-627:1025:1110-1111",1028.17,1028.17,1028.17,2147.68,7.81043e-05,0,1119.51,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","2970-3163:5864-6075",1068.62,1068.62,1068.62,13007.8,7.81043e-05,0,11939.2,,"None"
79,"COMPLETED","Aurora","Aurora","2925-2947:4049-4058:5385-5519:8459-9016",1104.38,1104.38,1104.38,8184.38,7.81043e-05,0,7080,,"None"
80,"COMPLETED","Aurora","Aurora","9017-9146",1108.43,1108.43,1108.43,1420.43,7.81043e-05,0,312,,"None"
81,"COMPLETED","Aurora","Andes","171-257:259-402:542",1122.65,1122.65,1122.65,3272.65,7.81043e-05,0,2150,,"None"
82,"COMPLETED","Aurora","Aurora","5278-5316:7158-7227:9147-9267",1137.79,1137.79,1137.79,2025.79,7.81043e-05,0,888,,"None"
83,"COMPLETED","Frontier","Frontier","440-541:1025:1110",1146.69,1146.69,1146.69,1640.13,7.81043e-05,0,493.445,,"None"
84,"COMPLETED","Frontier","Perlmutter-Phase-1","1-31:628-812",1209.74,1209.74,1209.74,2263.4,7.81043e-05,0,1053.66,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","543-615:1111:1125-1211",1263.36,1263.36,1263.36,2786.6,7.81043e-05,0,1523.24,,"None"
86,"COMPLETED","Aurora","Frontier","1212-1306",1268.96,1268.97,1268.97,1966.22,7.81043e-05,0,697.259,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","1307-1363:4354-4482",1275.71,1275.71,1275.71,1661.88,7.81043e-05,0,386.174,,"None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","1410-1633",1307.39,1307.39,1307.39,3107.39,7.81043e-05,0,1800,,"None"
89,"COMPLETED","Andes","Frontier","730-746:892-1002:5248-5254",1416.88,1416.88,1416.88,2092.69,7.81043e-05,0,675.805,,"None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","616-729:1003-1024:1026-1109:1112-1124:2049-2051:2358-2361:2953-2969:4483-4592:6076-7297",1557.02,1557.02,1557.02,9012.32,7.81043e-05,0,7455.3,,"None"
91,"COMPLETED","Aurora","Aurora","1-126:140-219",1558.19,1558.2,1558.2,2086.2,7.81043e-05,0,528,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","876-962",1562.2,1562.2,1562.2,2241.79,7.81043e-05,0,679.592,,"None"
93,"COMPLETED","Aurora","Crux","30-51",1654.17,1654.17,1654.17,2770.17,7.81043e-05,0,1116,,"None"
94,"COMPLETED","Andes","Aurora","220-257:259-347:536:542",1774.68,1774.68,1774.68,2494.68,7.81043e-05,0,720,,"None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","813-888",1860.62,1860.62,1860.62,2738.67,7.81043e-05,0,878.049,,"None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","889-1024:1026-1109:1112-1145",1860.72,1860.72,1860.72,3133.89,7.81043e-05,0,1273.17,,"None"
97,"COMPLETED","Frontier","Frontier","440-541:747-815:1025:1110:1307-1363:2810-2952:4006-4096:4104-4211:4354-4482:7298-7668:8193-8206",1878.76,1878.76,1878.76,11093.3,7.81043e-05,0,9214.54,,"None"
98,"COMPLETED","Andes","Aurora","348-385:799-860:2758-2853",1950.56,1950.56,1950.56,3438.56,7.81043e-05,0,1488,,"None"
99,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-4",2029.21,2029.21,2029.21,4986.36,7.81043e-05,0,2957.14,,"None"
100,"COMPLETED","Frontier","Perlmutter-Phase-2","5-65:963-1012",2045.53,2045.53,2045.53,2743.49,7.81043e-05,0,697.959,,"None"
101,"COMPLETED","Frontier","Aurora","548-714",2048.16,2048.16,2048.16,2304.16,7.81043e-05,0,256,,"None"
102,"COMPLETED","Aurora","Aurora","1-126:140-150",2102.57,2102.57,2102.57,3254.57,7.81043e-05,0,1152,,"None"
103,"COMPLETED","Aurora","Aurora","151-183",2146.28,2146.29,2146.29,2426.29,7.81043e-05,0,280,,"None"
104,"COMPLETED","Frontier","Aurora","184-219:715-795:2854-2924:4089-4096:4104-4276:5099-5254:5278-5384:7158-7227:8193-8206:9017-9517:10298-10302",2160.88,2160.88,2160.88,6888.88,7.81043e-05,0,4728,,"None"
105,"COMPLETED","Aurora","Aurora","9518-9553",2163.79,2163.79,2163.79,2683.79,7.81043e-05,0,520,,"None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora","9554-9600",2196.42,2196.42,2196.42,2892.42,7.81043e-05,0,696,,"None"
107,"COMPLETED","Frontier","Perlmutter-Phase-2","874-962:1013-1024:1026-1099:1233-1409:1634-2159",2347.59,2347.59,2347.59,20237.4,7.81043e-05,0,17889.8,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-31:156-257:259-271:542",2541.12,2541.12,2541.12,6250.88,7.81043e-05,0,3709.76,,"None"
109,"COMPLETED","Perlmutter-Phase-2","Frontier","730-746:816-1002:1212-1306:4212-4353:4928-4978:5248-5254:7669-8192:8207-9257",2583.01,2583.01,2583.01,8901.24,7.81043e-05,0,6318.24,,"None"
110,"COMPLETED","Andes","Crux","1-132",2796.35,2796.35,2796.35,3624.35,7.81043e-05,0,828,,"None"
111,"COMPLETED","Aurora","Aurora","151-183:220-257:259-276:536:542",2811.87,2811.87,2811.87,4675.87,7.81043e-05,0,1864,,"None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","272-348:363-537:1025",3128.44,3128.44,3128.44,4994.29,7.81043e-05,0,1865.85,,"None"
113,"COMPLETED","Frontier","Aurora","277-347:386-454:548-714:796-798:4059-4088:4530-4675:5074-5081:5255-5277:5520-5597:7145-7157:9518-9745:10268-10297",3143.71,3143.71,3143.71,9215.71,7.81043e-05,0,6072,,"None"
114,"COMPLETED","Frontier","Perlmutter-Phase-1","538-541:543-622:1110-1111",3913.11,3913.11,3913.11,5010.67,7.81043e-05,0,1097.56,,"None"
115,"COMPLETED","Andes","Crux","1-10",4116.47,4116.47,4116.47,5250.47,7.81043e-05,0,1134,,"None"
116,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","32-155:258:623-749",4787.5,4787.5,4787.5,5467.99,7.81043e-05,0,680.488,,"None"
117,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","272-480",5050.69,5050.69,5050.69,7662.89,7.81043e-05,0,2612.2,,"None"
118,"COMPLETED","Frontier","Aurora","1-61",5297.43,5297.43,5297.43,5601.43,7.81043e-05,0,304,,"None"
119,"COMPLETED","Frontier","Aurora","1-146:258",8915.28,8915.28,8915.28,10315.3,7.81043e-05,0,1400,,"None"
120,"COMPLETED","Crux","Aurora","147-154",9369.2,9369.2,9369.2,10857.2,7.81043e-05,0,1488,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora","155-257:259-2271:2352-2355:2358-2361:4097-4103",9633.8,9633.8,9633.8,13521.8,7.81043e-05,0,3888,,"None"
122,"COMPLETED","Perlmutter-Phase-1","Aurora","2272-2334",9839.32,9839.32,9839.32,10743.3,7.81043e-05,0,904,,"None"
123,"COMPLETED","Perlmutter-Phase-1","Aurora","2335-2351:2356-2357:2362-2555:5082-5098",9882.51,9882.51,9882.51,11610.5,7.81043e-05,0,1728,,"None"
124,"COMPLETED","Perlmutter-Phase-2","Aurora","2556-2710",10301.4,10301.4,10301.4,11389.4,7.81043e-05,0,1088,,"None"
125,"COMPLETED","Perlmutter-Phase-1","Aurora","1-146:258:2711-2778",10344.1,10344.1,10344.1,11248.1,7.81043e-05,0,904,,"None"
126,"COMPLETED","Andes","Aurora","2779-3342",10441.2,10441.2,10441.2,16337.2,7.81043e-05,0,5896,,"None"
127,"COMPLETED","Crux","Frontier","1-81:5248-5282",11543.9,11543.9,11543.9,13163.7,7.81043e-05,0,1619.79,,"None"
128,"COMPLETED","Crux","Frontier","82-168:258",11548.4,11548.4,11548.4,12009.7,7.81043e-05,0,461.263,,"None"
129,"COMPLETED","Frontier","Frontier","169-202",11621.9,11621.9,11621.9,13381.2,7.81043e-05,0,1759.24,,"None"
130,"COMPLETED","Aurora","Frontier","203-257:259-1838:2049-2051:2358-2361",11831.8,11831.8,11831.8,16573.2,7.81043e-05,0,4741.36,,"None"
131,"COMPLETED","Aurora","Aurora","1-154:258:2272-2339",12674.7,12674.7,12674.7,14258.7,7.81043e-05,0,1584,,"None"
132,"COMPLETED","Andes","Aurora","2340-2351:2356-2357:2362-2550:5082-5098",12765.3,12765.3,12765.3,13277.3,7.81043e-05,0,512,,"None"
133,"COMPLETED","Aurora","Aurora","2551-2689",12787.5,12787.5,12787.5,13939.5,7.81043e-05,0,1152,,"None"
134,"COMPLETED","Crux","Aurora","2690-2778:3343-3481",12863.5,12863.5,12863.5,14295.5,7.81043e-05,0,1432,,"None"
135,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7",12903.6,12903.6,12903.6,14111,7.81043e-05,0,1207.32,,"None"
136,"COMPLETED","Perlmutter-Phase-2","Aurora","3482-4096:4104-5081:5099-5186:8193-8206:10268-10302",13059.5,13059.5,13059.5,17163.5,7.81043e-05,0,4104,,"None"
137,"COMPLETED","Frontier","Frontier","1-124:5248-5282",13273.6,13273.6,13273.6,15547.7,7.81043e-05,0,2274.14,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-37",13406.8,13406.8,13406.8,15733.6,7.81043e-05,0,2326.83,,"None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","155-257:536",13629.2,13629.2,13629.2,14477.2,7.81043e-05,0,848,,"None"
140,"COMPLETED","Frontier","Aurora","259-535:537-2271:2340-2488:4097-4103:5082-5098",13712.5,13712.5,13712.5,17152.5,7.81043e-05,0,3440,,"None"
141,"COMPLETED","Andes","Frontier","125-202:258:1839-1923",13723.5,13723.5,13723.5,15139.5,7.81043e-05,0,1415.97,,"None"
142,"COMPLETED","Andes","Frontier","1924-2048:2052-2150:4097-4103",13753.7,13753.7,13753.7,15577.3,7.81043e-05,0,1823.6,,"None"
143,"COMPLETED","Aurora","Aurora","2489-2550:5187-6003",13766.3,13766.3,13766.3,20638.3,7.81043e-05,0,6872,,"None"
144,"COMPLETED","Frontier","Frontier","2151-2357:2362-2370:5088-5096",13802.1,13802.1,13802.1,14274.1,7.81043e-05,0,471.99,,"None"
145,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","38-265:542",13854.9,13854.9,13854.9,15325.6,7.81043e-05,0,1470.73,,"None"
146,"COMPLETED","Perlmutter-Phase-2","Crux","1-58",13872.7,13872.7,13872.7,17310.7,7.81043e-05,0,3438,,"None"
147,"COMPLETED","Aurora","Frontier","2371-2494",13875.5,13875.5,13875.5,16096,7.81043e-05,0,2220.5,,"None"
148,"COMPLETED","Perlmutter-Phase-1","Frontier","2495-2686",13959.9,13959.9,13959.9,16051.7,7.81043e-05,0,2091.78,,"None"
149,"COMPLETED","Aurora","Aurora","2551-2689:6004-6077",14005.9,14005.9,14005.9,14957.9,7.81043e-05,0,952,,"None"
150,"COMPLETED","Perlmutter-Phase-2","Frontier","2687-2792",14013.8,14013.8,14013.8,16062.6,7.81043e-05,0,2048.87,,"None"
151,"COMPLETED","Aurora","Aurora","6078-6286",14017.3,14017.3,14017.3,15057.3,7.81043e-05,0,1040,,"None"
152,"COMPLETED","Frontier","Frontier","2793-2878",14021.3,14021.3,14021.3,14804.3,7.81043e-05,0,783.075,,"None"
153,"COMPLETED","Perlmutter-Phase-2","Frontier","2879-4096:4104-4509:8193-8206",14022.7,14022.7,14022.7,19407.7,7.81043e-05,0,5384.98,,"None"
154,"COMPLETED","Frontier","Frontier","4510-4707",14030.6,14030.6,14030.6,14985.3,7.81043e-05,0,954.708,,"None"
155,"COMPLETED","Crux","Andes","1-94",14040.4,14040.4,14040.4,15690.4,7.81043e-05,0,1650,,"None"
156,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","266-293",14042.9,14042.9,14042.9,14745.4,7.81043e-05,0,702.439,,"None"
157,"COMPLETED","Aurora","Perlmutter-Phase-1","294-535:1025",14060,14060,14060,14960,7.81043e-05,0,900,,"None"
158,"COMPLETED","Perlmutter-Phase-2","Aurora","6287-6435",14071,14071,14071,14335,7.81043e-05,0,264,,"None"
159,"COMPLETED","Crux","Aurora","6436-6449",14124.2,14124.2,14124.2,15948.2,7.81043e-05,0,1824,,"None"
160,"COMPLETED","Aurora","Aurora","6450-6576",14143.2,14143.2,14143.2,15871.2,7.81043e-05,0,1728,,"None"
161,"COMPLETED","Aurora","Aurora","6577-7282",14195.7,14195.7,14195.7,20819.7,7.81043e-05,0,6624,,"None"
162,"COMPLETED","Frontier","Frontier","4708-4798",14209.1,14209.1,14209.1,16161.5,7.81043e-05,0,1952.32,,"None"
163,"COMPLETED","Perlmutter-Phase-1","Frontier","4799-4918",14220.4,14220.4,14220.4,14799.7,7.81043e-05,0,579.261,,"None"
164,"COMPLETED","Perlmutter-Phase-1","Aurora","1-140:258",14268.1,14268.1,14268.1,14612.1,7.81043e-05,0,344,,"None"
165,"COMPLETED","Frontier","Frontier","2151-2341",14274.2,14274.2,14274.2,16419.7,7.81043e-05,0,2145.41,,"None"
166,"COMPLETED","Frontier","Frontier","2342-2353",14281.9,14281.9,14281.9,14818.2,7.81043e-05,0,536.353,,"None"
167,"COMPLETED","Frontier","Aurora","141-154:2272-2339:2690-2778:3343-3417",14320.2,14320.2,14320.2,15808.2,7.81043e-05,0,1488,,"None"
168,"COMPLETED","Aurora","Aurora","3418-3481:6287-6435:7283-7314",14342.6,14342.6,14342.6,15006.6,7.81043e-05,0,664,,"None"
169,"COMPLETED","Andes","Crux","59-132",14364.7,14364.7,14364.7,17298.7,7.81043e-05,0,2934,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Aurora","7315-7391",14371.7,14371.7,14371.7,14843.7,7.81043e-05,0,472,,"None"
171,"COMPLETED","Aurora","Aurora","7392-8128",14442.7,14442.7,14442.7,22498.7,7.81043e-05,0,8056,,"None"
172,"COMPLETED","Aurora","Andes","95-188:258",14524.1,14524.1,14524.1,17074.1,7.81043e-05,0,2550,,"None"
173,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7:536-541:543-777:1110-1111",14530.2,14530.2,14530.2,15627.7,7.81043e-05,0,1097.56,,"None"
174,"COMPLETED","Frontier","Frontier","2354-2357:5088-5094",14537,14537,14537,15556.1,7.81043e-05,0,1019.07,,"None"
175,"COMPLETED","Crux","Frontier","2362-2363:5095-5096",14538.1,14538.1,14538.1,14902.8,7.81043e-05,0,364.72,,"None"
176,"COMPLETED","Aurora","Frontier","2364-2370:4919-5087:5097-5247:5283-5778",14549.1,14549.1,14549.1,23066.4,7.81043e-05,0,8517.28,,"None"
177,"COMPLETED","Frontier","Aurora","155-257:536:8129-8192:8207-8225",14556.4,14556.4,14556.4,15820.4,7.81043e-05,0,1264,,"None"
178,"COMPLETED","Frontier","Frontier","5779-5996",14581.3,14581.3,14581.3,17102.2,7.81043e-05,0,2520.86,,"None"
179,"COMPLETED","Frontier","Frontier","5997-6045",14595,14595,14595,15496.1,7.81043e-05,0,901.073,,"None"
180,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-65:187-257:259-318:542",14597.5,14597.5,14597.5,15148.5,7.81043e-05,0,551.02,,"None"
181,"COMPLETED","Frontier","Aurora","8226-9267",14598.8,14598.8,14598.8,21606.8,7.81043e-05,0,7008,,"None"
182,"COMPLETED","Aurora","Frontier","6046-6126",14602.4,14602.4,14602.4,14945.7,7.81043e-05,0,343.266,,"None"
183,"COMPLETED","Aurora","Aurora","9268-9376",14607.1,14607.1,14607.1,15071.1,7.81043e-05,0,464,,"None"
184,"COMPLETED","Aurora","Perlmutter-Phase-2","319-497",14627.1,14627.1,14627.1,17161.8,7.81043e-05,0,2534.69,,"None"
185,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","778-782",14627.7,14627.7,14627.7,17876.5,7.81043e-05,0,3248.78,,"None"
186,"COMPLETED","Frontier","Frontier","6127-6449",14630.5,14630.5,14630.5,24231.2,7.81043e-05,0,9600.72,,"None"
187,"COMPLETED","Frontier","Frontier","6450-6870",14648.9,14648.9,14648.9,22822.9,7.81043e-05,0,8174.02,,"None"
188,"COMPLETED","Frontier","Andes","189-257:259-352:542",14696.5,14696.5,14696.5,20046.5,7.81043e-05,0,5350,,"None"
189,"COMPLETED","Aurora","Aurora","1-140:258:9377-9408",14719.6,14719.6,14719.6,15103.6,7.81043e-05,0,384,,"None"
190,"COMPLETED","Perlmutter-Phase-2","Frontier","6871-7682",14747,14747,14747,21097.4,7.81043e-05,0,6350.42,,"None"
