JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
113,"COMPLETED","Frontier","Aurora","1-69:1355-1387:1424-1534:5362-5520:9074-9567",3143.71,3143.71,3143.71,9215.71,7.81043e-05,0,6072,,"None"
114,"COMPLETED","Frontier","Perlmutter-Phase-1","1-86",3913.11,3913.11,3913.11,5010.67,7.81043e-05,0,1097.56,,"None"
115,"COMPLETED","Andes","Crux","5-14",4116.47,4116.47,4116.47,5250.47,7.81043e-05,0,1134,,"None"
116,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","87-128:205-347:542:761-789:804-840",4787.5,4787.5,4787.5,5467.99,7.81043e-05,0,680.488,,"None"
117,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-86:510-541:543-630:1025:1110-1111",5050.69,5050.69,5050.69,7662.89,7.81043e-05,0,2612.2,,"None"
118,"COMPLETED","Frontier","Perlmutter-Phase-1","631-691",5297.43,5297.43,5297.43,6131.58,7.81043e-05,0,834.146,,"None"
119,"COMPLETED","Frontier","Aurora","70-215:258",8915.28,8915.28,8915.28,10315.3,7.81043e-05,0,1400,,"None"
120,"COMPLETED","Crux","Perlmutter-Phase-1","1-8",9369.2,9369.2,9369.2,13452.1,7.81043e-05,0,4082.93,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","1-22:28-877:1025:1061-1570:1649-2048:2052-2381:4097-4103:5088-5096:5281-5282",9633.8,9633.8,9633.8,14847.1,7.81043e-05,0,5213.35,,"None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","9-71",9839.32,9839.32,9839.32,12319.8,7.81043e-05,0,2480.49,,"None"
123,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","72-300:542",9882.51,9882.51,9882.51,14624,7.81043e-05,0,4741.46,,"None"
124,"COMPLETED","Perlmutter-Phase-2","Aurora","1-69:216-257:259-300:536:542",10301.4,10301.4,10301.4,11389.4,7.81043e-05,0,1088,,"None"
125,"COMPLETED","Perlmutter-Phase-1","Aurora","70-215:258:301-368",10344.1,10344.1,10344.1,11248.1,7.81043e-05,0,904,,"None"
126,"COMPLETED","Andes","Aurora","369-535:537-541:543-929:1025:1104-1105:1110-1111",10441.2,10441.2,10441.2,16337.2,7.81043e-05,0,5896,,"None"
127,"COMPLETED","Crux","Andes","1-116",11543.9,11543.9,11543.9,19093.9,7.81043e-05,0,7550,,"None"
128,"COMPLETED","Crux","Aurora","1-88",11548.4,11548.4,11548.4,11892.4,7.81043e-05,0,344,,"None"
129,"COMPLETED","Frontier","Frontier","23:5248-5280",11621.9,11621.9,11621.9,13381.2,7.81043e-05,0,1759.24,,"None"
130,"COMPLETED","Aurora","Aurora","89-368:536:542:930-1024:1026-1103:1106-1109:1112-2279:2352-2355:2358-2361:4097-4103",11831.8,11831.8,11831.8,15367.8,7.81043e-05,0,3536,,"None"
131,"COMPLETED","Aurora","Aurora","1-88:2280-2351:2356-2357:2362-2405:5082-5098",12674.7,12674.7,12674.7,14258.7,7.81043e-05,0,1584,,"None"
132,"COMPLETED","Andes","Perlmutter-Phase-1","9-71:301-457",12765.3,12765.3,12765.3,14170.2,7.81043e-05,0,1404.88,,"None"
133,"COMPLETED","Aurora","Andes","117-254:258",12787.5,12787.5,12787.5,19987.5,7.81043e-05,0,7200,,"None"
134,"COMPLETED","Crux","Frontier","24-27:878-1024:1026-1060:1571-1609:2049-2051",12863.5,12863.5,12863.5,14783.7,7.81043e-05,0,1920.14,,"None"
135,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","458-464",12903.6,12903.6,12903.6,14111,7.81043e-05,0,1207.32,,"None"
136,"COMPLETED","Perlmutter-Phase-2","Aurora","2406-4096:4104-4128:8193-8206",13059.5,13059.5,13059.5,17163.5,7.81043e-05,0,4104,,"None"
137,"COMPLETED","Frontier","Frontier","1610-1648:2382-2501",13273.6,13273.6,13273.6,15547.7,7.81043e-05,0,2274.14,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","465-494",13406.8,13406.8,13406.8,15733.6,7.81043e-05,0,2326.83,,"None"
139,"COMPLETED","Perlmutter-Phase-1","Frontier","23:2502-2571:5248-5280",13629.2,13629.2,13629.2,14766.3,7.81043e-05,0,1137.07,,"None"
140,"COMPLETED","Frontier","Frontier","2572-4096:4104-4749:8193-8206",13712.5,13712.5,13712.5,18325.2,7.81043e-05,0,4612.63,,"None"
141,"COMPLETED","Andes","Perlmutter-Phase-1","1-8:495-541:543-648:1025:1110-1111",13723.5,13723.5,13723.5,16621.1,7.81043e-05,0,2897.56,,"None"
142,"COMPLETED","Andes","Perlmutter-Phase-2","1-230:258",13753.7,13753.7,13753.7,16876.2,7.81043e-05,0,3122.45,,"None"
143,"COMPLETED","Aurora","Aurora","4129-5007",13766.3,13766.3,13766.3,20638.3,7.81043e-05,0,6872,,"None"
144,"COMPLETED","Frontier","Frontier","4750-4974",13802.1,13802.1,13802.1,14274.1,7.81043e-05,0,471.99,,"None"
145,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","649-877",13854.9,13854.9,13854.9,15325.6,7.81043e-05,0,1470.73,,"None"
146,"COMPLETED","Perlmutter-Phase-2","Crux","1-58",13872.7,13872.7,13872.7,17310.7,7.81043e-05,0,3438,,"None"
147,"COMPLETED","Aurora","Andes","255-257:259-378:542",13875.5,13875.5,13875.5,24225.5,7.81043e-05,0,10350,,"None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","5008-5081:5099-5181:10268-10302",13959.9,13959.9,13959.9,15519.9,7.81043e-05,0,1560,,"None"
149,"COMPLETED","Aurora","Aurora","5182-5394",14005.9,14005.9,14005.9,14957.9,7.81043e-05,0,952,,"None"
150,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","231-246:713-802",14013.8,14013.8,14013.8,17521.9,7.81043e-05,0,3508.16,,"None"
151,"COMPLETED","Aurora","Aurora","5395-5603",14017.3,14017.3,14017.3,15057.3,7.81043e-05,0,1040,,"None"
152,"COMPLETED","Frontier","Frontier","4975-5060",14021.3,14021.3,14021.3,14804.3,7.81043e-05,0,783.075,,"None"
153,"COMPLETED","Perlmutter-Phase-2","Aurora","5604-7241",14022.7,14022.7,14022.7,18038.7,7.81043e-05,0,4016,,"None"
154,"COMPLETED","Frontier","Frontier","5061-5087:5097-5247:5283-5302",14030.6,14030.6,14030.6,14985.3,7.81043e-05,0,954.708,,"None"
155,"COMPLETED","Crux","Perlmutter-Phase-2","803-896",14040.4,14040.4,14040.4,14646.5,7.81043e-05,0,606.122,,"None"
156,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","878-905",14042.9,14042.9,14042.9,14745.4,7.81043e-05,0,702.439,,"None"
157,"COMPLETED","Aurora","Frontier","5303-5545",14060,14060,14060,14499.8,7.81043e-05,0,439.809,,"None"
158,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","897-937:1332-1439",14071,14071,14071,14677.1,7.81043e-05,0,606.122,,"None"
159,"COMPLETED","Crux","Crux","59-72",14124.2,14124.2,14124.2,18228.2,7.81043e-05,0,4104,,"None"
160,"COMPLETED","Aurora","Aurora","7242-7368",14143.2,14143.2,14143.2,15871.2,7.81043e-05,0,1728,,"None"
161,"COMPLETED","Aurora","Frontier","5546-6251",14195.7,14195.7,14195.7,23077.7,7.81043e-05,0,8882,,"None"
162,"COMPLETED","Frontier","Frontier","6252-6342",14209.1,14209.1,14209.1,16161.5,7.81043e-05,0,1952.32,,"None"
163,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","9-71:301-357",14220.4,14220.4,14220.4,15405.8,7.81043e-05,0,1185.37,,"None"
164,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","358-464:906-939",14268.1,14268.1,14268.1,15212,7.81043e-05,0,943.902,,"None"
165,"COMPLETED","Frontier","Perlmutter-Phase-1","940-1024:1026-1109:1112-1133",14274.2,14274.2,14274.2,18664.5,7.81043e-05,0,4390.24,,"None"
166,"COMPLETED","Frontier","Frontier","4750-4761",14281.9,14281.9,14281.9,14818.2,7.81043e-05,0,536.353,,"None"
167,"COMPLETED","Frontier","Frontier","4762-4974:6343-6375",14320.2,14320.2,14320.2,16315.5,7.81043e-05,0,1995.23,,"None"
168,"COMPLETED","Aurora","Perlmutter-Phase-2","1440-1684",14342.6,14342.6,14342.6,15867.1,7.81043e-05,0,1524.49,,"None"
169,"COMPLETED","Andes","Crux","73-146",14364.7,14364.7,14364.7,17298.7,7.81043e-05,0,2934,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Andes","379-455",14371.7,14371.7,14371.7,17321.7,7.81043e-05,0,2950,,"None"
171,"COMPLETED","Aurora","Aurora","1-88:2280-2351:2356-2357:2362-2405:5082-5098:7369-7882",14442.7,14442.7,14442.7,22498.7,7.81043e-05,0,8056,,"None"
172,"COMPLETED","Aurora","Andes","456-541:543-551",14524.1,14524.1,14524.1,17074.1,7.81043e-05,0,2550,,"None"
173,"COMPLETED","Perlmutter-Phase-1","Frontier","5303-5545:6376-6382",14530.2,14530.2,14530.2,15066.5,7.81043e-05,0,536.353,,"None"
174,"COMPLETED","Frontier","Frontier","6383-6393",14537,14537,14537,15556.1,7.81043e-05,0,1019.07,,"None"
175,"COMPLETED","Crux","Crux","147-150",14538.1,14538.1,14538.1,15150.1,7.81043e-05,0,612,,"None"
176,"COMPLETED","Aurora","Frontier","6394-7216",14549.1,14549.1,14549.1,23066.4,7.81043e-05,0,8517.28,,"None"
177,"COMPLETED","Frontier","Perlmutter-Phase-1","1134-1320",14556.4,14556.4,14556.4,18024.6,7.81043e-05,0,3468.29,,"None"
178,"COMPLETED","Frontier","Frontier","7217-7434",14581.3,14581.3,14581.3,17102.2,7.81043e-05,0,2520.86,,"None"
179,"COMPLETED","Frontier","Frontier","7435-7483",14595,14595,14595,15496.1,7.81043e-05,0,901.073,,"None"
180,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1685-1881",14597.5,14597.5,14597.5,15148.5,7.81043e-05,0,551.02,,"None"
181,"COMPLETED","Frontier","Aurora","7883-8192:8207-8938",14598.8,14598.8,14598.8,21606.8,7.81043e-05,0,7008,,"None"
182,"COMPLETED","Aurora","Frontier","7484-7564",14602.4,14602.4,14602.4,14945.7,7.81043e-05,0,343.266,,"None"
183,"COMPLETED","Aurora","Aurora","8939-9047",14607.1,14607.1,14607.1,15071.1,7.81043e-05,0,464,,"None"
184,"COMPLETED","Aurora","Perlmutter-Phase-2","1882-2048:2052-2063",14627.1,14627.1,14627.1,17161.8,7.81043e-05,0,2534.69,,"None"
185,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","72-76",14627.7,14627.7,14627.7,17876.5,7.81043e-05,0,3248.78,,"None"
186,"COMPLETED","Frontier","Perlmutter-Phase-2","2064-2357:2362-2390",14630.5,14630.5,14630.5,31069.3,7.81043e-05,0,16438.8,,"None"
187,"COMPLETED","Frontier","Frontier","7565-7985",14648.9,14648.9,14648.9,22822.9,7.81043e-05,0,8174.02,,"None"
188,"COMPLETED","Frontier","Perlmutter-Phase-2","803-937:1332-1360",14696.5,14696.5,14696.5,16661.8,7.81043e-05,0,1965.31,,"None"
189,"COMPLETED","Aurora","Aurora","9048-9220",14719.6,14719.6,14719.6,15103.6,7.81043e-05,0,384,,"None"
