JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
19,"COMPLETED","Aurora","Perlmutter-Phase-2","1146-2048:2052-2357:2362-2612",1268.96,1268.97,1268.97,11646.5,7.81043e-05,0,10377.6,,"None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","1-724:1025:1110-1111",1307.39,1307.39,1307.39,15883,7.81043e-05,0,14575.6,,"None"
21,"COMPLETED","Frontier","Aurora","8190-8192:8207-8949",1917.85,1917.85,1917.85,8637.85,7.81043e-05,0,6720,,"None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",2102.57,2102.57,14881.9,24432.9,7.81043e-05,12779.3,9551.02,,"None"
23,"COMPLETED","Aurora","Aurora","8950-9904",2146.28,2146.29,2146.29,7578.29,7.81043e-05,0,5432,,"None"
24,"COMPLETED","Aurora","Aurora","9905-10196",2163.79,2163.79,2163.79,10267.8,7.81043e-05,0,8104,,"None"
25,"COMPLETED","Aurora","Frontier","1074-1109:1112-1996:2358-2361",6203.04,6203.04,6203.04,12156.6,7.81043e-05,0,5953.52,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Frontier","1-663:1025:1110-1111:5248-5282",11543.9,11543.9,11543.9,20533.2,7.81043e-05,0,8989.27,,"None"
27,"COMPLETED","Aurora","Frontier","664-1024:1026-1073:1997-2197:4097-4103",12008.3,12008.3,12008.3,20665,7.81043e-05,0,8656.73,,"None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier","1074-1109:1112-1847:2358-2361",12674.7,12674.7,12674.7,20012,7.81043e-05,0,7337.31,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1363:2049-2051:2352-2355:2358-2361",14005.9,14005.9,14005.9,19421.9,7.81043e-05,0,5416,,"None"
30,"COMPLETED","Aurora","Frontier","1848-1996:2198-2357:2362-2880:5088-5096",14204.6,14204.6,14204.6,21960.2,7.81043e-05,0,7755.66,,"None"
31,"COMPLETED","Frontier","Frontier","2881-3313",14230.9,14230.9,14230.9,22716,7.81043e-05,0,8485.1,,"None"
32,"COMPLETED","Frontier","Frontier","3314-4096:4104-4839:8193-8206",14269.2,14269.2,14269.2,20179.8,7.81043e-05,0,5910.61,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","1364-2048:2052-2351:2356-2357:2362-4103:5082-5098:8193-8203",14467.1,14467.1,14467.1,17603.1,7.81043e-05,0,3136,,"None"
34,"COMPLETED","Frontier","Frontier","4840-5087:5097-5247:5283-5497",14544.2,14544.2,14544.2,21055.5,7.81043e-05,0,6511.32,,"None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","4104-4568:8204-8206",14603.7,14603.7,14603.7,19723.7,7.81043e-05,0,5120,,"None"
36,"COMPLETED","Frontier","Perlmutter-Phase-2","1-1295:2049-2051:2358-2361",14650.5,14650.5,24432.9,35067.6,7.81043e-05,9782.36,10634.7,,"None"
37,"COMPLETED","Aurora","Aurora","4569-5081:5099-5294:10268-10302",14738.2,14738.2,14738.2,19618.2,7.81043e-05,0,4880,,"None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","5498-6107",14847.4,14847.4,14847.4,23139.4,7.81043e-05,0,8292.01,,"None"
39,"COMPLETED","Aurora","Frontier","6108-8165",15051.9,15051.9,15051.9,19750.4,7.81043e-05,0,4698.45,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","5295-6790",15103.5,15103.5,15103.5,19255.5,7.81043e-05,0,4152,,"None"
41,"COMPLETED","Aurora","Aurora","6791-8192:8207-9135",15337.5,15337.5,15337.5,20929.5,7.81043e-05,0,5592,,"None"
42,"COMPLETED","Andes","Andes","1-426:542",15388,15388,15388,50488,7.81043e-05,0,35100,,"None"
43,"COMPLETED","Frontier","Aurora","9136-9956",15581.4,15581.4,15581.4,22061.4,7.81043e-05,0,6480,,"None"
44,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1195",16667.2,16667.2,16667.2,28411.1,7.81043e-05,0,11743.9,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","8166-8192:8207-9061",17104.4,17104.4,17104.4,22832.7,7.81043e-05,0,5728.25,,"None"
46,"COMPLETED","Andes","Aurora","1364-1920",17644.1,17644.1,17644.1,23060.1,7.81043e-05,0,5416,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1921-2048:2052-2351:2356-2357:2362-2455:4097-4103:5082-5098",19125.4,19125.4,19125.4,25861.4,7.81043e-05,0,6736,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","1-736:1025:1104-1105:1110-1111",19757.3,19757.3,19757.3,26941.3,7.81043e-05,0,7184,,"None"
49,"COMPLETED","Aurora","Frontier","1-455:542:5248-5282",22646.7,22646.7,22646.7,35154.5,7.81043e-05,0,12507.7,,"None"
50,"COMPLETED","Frontier","Frontier","456-541:543-2730:4097-4103:5088-5096",29307,29307,29307,34177.1,7.81043e-05,0,4870.08,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1294:2049-2051:2358-2361:5248-5282",45790.6,45790.6,45790.6,54018.2,7.81043e-05,0,8227.65,,"None"
52,"COMPLETED","Frontier","Frontier","1-489:542:5248-5282",61263.5,61263.5,61263.5,70349.3,7.81043e-05,0,9085.82,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-516:542:1025",64968.8,64968.8,64968.8,81095.3,7.81043e-05,0,16126.5,,"None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,7.81043e-05,0,7830.75,,"None"
