JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
40,"COMPLETED","Perlmutter-Phase-1","Frontier","6108-7603",15103.5,15104.7,15104.7,20672.1,1.22262,0,5567.34,"0.00:0.68:0.00:0.70:0.63:0.00","None"
41,"COMPLETED","Aurora","Aurora","7353-8192:8207-9697",15337.5,15338.9,15338.9,20930.9,1.38227,0,5592,"0.00:0.67:0.00:0.28:0.00:0.00","None"
42,"COMPLETED","Andes","Frontier","7604-8030",15388,15389,15389,22919.4,1.02175,0,7530.39,"0.68:0.64:0.00:0.68:0.67:0.31","None"
43,"COMPLETED","Frontier","Frontier","8031-8192:8207-8865",15581.4,15582.4,15582.4,24271.3,1.00492,0,8688.92,"0.00:0.60:0.00:0.67:0.59:0.00","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1195",16667.2,16668.5,16668.5,28412.4,1.22282,0,11743.9,"0.00:0.33:0.00:0.26:0.57:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","9698-10267:10303-10614",17104.4,17105.7,17105.7,21377.7,1.31235,0,4272,"0.00:0.61:0.00:0.25:0.24:0.30","None"
46,"COMPLETED","Andes","Aurora","1364-1920",17644.1,17645.2,17645.2,23061.2,1.14553,0,5416,"0.63:0.68:0.00:0.61:0.26:0.34","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1921-2048:2052-2351:2356-2357:2362-2455:4097-4103:5082-5098",19125.4,19126.7,19126.7,25862.7,1.23106,0,6736,"0.00:0.67:0.00:0.56:0.42:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","1-736:1025:1104-1105:1110-1111",19757.3,19758.4,19758.4,26942.4,1.05512,0,7184,"0.00:0.66:0.00:0.30:0.41:0.00","None"
49,"COMPLETED","Aurora","Frontier","1-455:542:5248-5282",22646.7,22648,22648,35155.7,1.25837,0,12507.7,"0.00:0.74:0.00:0.76:0.47:0.00","None"
50,"COMPLETED","Frontier","Frontier","456-541:543-2730:4097-4103:5088-5096",29307,29308,29308,34178,0.975971,0,4870.08,"0.00:0.67:0.00:0.71:0.00:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1294:2049-2051:2358-2361:5248-5282",45790.6,45791.8,45791.8,54019.4,1.20581,0,8227.65,"0.00:0.70:0.00:0.73:0.61:0.67","None"
52,"COMPLETED","Frontier","Frontier","1-489:542:5248-5282",61263.5,61264.6,61264.6,70350.4,1.11909,0,9085.82,"0.63:0.71:0.00:0.74:0.66:0.70","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-516:542:1025",64968.8,64969.6,64969.6,81096.1,0.839964,0,16126.5,"0.64:0.71:0.00:0.71:0.69:0.74","None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80447,80447,88277.8,1.27702,0,7830.75,"0.00:0.73:0.00:0.75:0.66:0.00","None"
