JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
19,"COMPLETED","Frontier","Frontier","4356-4849",37047.6,37047.6,37047.6,44610.1,7.81043e-05,0,7562.57,,"None"
20,"COMPLETED","Frontier","Aurora","515-535:537-541:543-1024:1026-1054:1104-1105:1110-1111:2049-2051:3179-4096:4104-4947:8193-8206",37104.5,37104.5,37104.5,42856.5,7.81043e-05,0,5752,,"None"
21,"COMPLETED","Frontier","Frontier","4850-5087:5097-5164",37703,37703,37703,51326.3,7.81043e-05,0,13623.4,,"None"
22,"COMPLETED","Frontier","Frontier","5165-5247:5283-5577",38178.4,38178.4,38178.4,49581.2,7.81043e-05,0,11402.9,,"None"
23,"COMPLETED","Frontier","Aurora","4948-5081:5099-6865:10268-10302",38745.4,38745.4,38745.4,42657.4,7.81043e-05,0,3912,,"None"
24,"COMPLETED","Frontier","Frontier","312-541:543-1010:1025:1110-1111",40445.2,40445.2,40445.2,49573.9,7.81043e-05,0,9128.72,,"None"
25,"COMPLETED","Aurora","Frontier","1011-1024:1026-1109:1112-1619:2049-2051:2358-2361",40632.1,40632.1,40632.1,51069.5,7.81043e-05,0,10437.4,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","1055-1103:1106-1109:1112-2048:2052-2492:4097-4103:5082-5098",41532,41532,41532,47628,7.81043e-05,0,6096,,"None"
27,"COMPLETED","Frontier","Frontier","1620-1707:5578-6328",41781.8,41781.8,41781.8,49923.6,7.81043e-05,0,8141.84,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","2493-3022",41901.7,41901.7,41901.7,49221.7,7.81043e-05,0,7320,,"None"
29,"COMPLETED","Andes","Frontier","6329-6905",42052.1,42052.1,42052.1,53154.6,7.81043e-05,0,11102.5,,"None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora","3023-3178:6866-7964",42127.5,42127.5,42127.5,46135.5,7.81043e-05,0,4008,,"None"
31,"COMPLETED","Aurora","Aurora","7965-8192:8207-8738",42246.1,42246.1,42246.1,49374.1,7.81043e-05,0,7128,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","6906-7864",42281.7,42281.7,42281.7,48460.5,7.81043e-05,0,6178.78,,"None"
33,"COMPLETED","Frontier","Aurora","1-536:542:1025:1104",43379.9,43379.9,43379.9,50067.9,7.81043e-05,0,6688,,"None"
34,"COMPLETED","Aurora","Aurora","537-541:543-1024:1026-1054:1105:1110-1111:2049-2051:3179-4096:4104-4459:8193-8206",44138,44138,44138,49714,7.81043e-05,0,5576,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier","1-311:542:1708-2048:2052-2099:2475-2823:4097-4103:5248-5282",44416.7,44416.7,44416.7,53180.7,7.81043e-05,0,8764,,"None"
36,"COMPLETED","Aurora","Aurora","4460-5081:5099-5127:10268-10302",44574.8,44574.8,44574.8,52734.8,7.81043e-05,0,8160,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","2824-3561:3709-4091:4356-4849:7865-8192:8207-9322",44800.2,44800.2,44800.2,50560.6,7.81043e-05,0,5760.43,,"None"
38,"COMPLETED","Frontier","Aurora","5128-5426",45250.9,45250.9,45250.9,52394.9,7.81043e-05,0,7144,,"None"
39,"COMPLETED","Frontier","Aurora","5427-6198",45483,45483,45483,52723,7.81043e-05,0,7240,,"None"
40,"COMPLETED","Aurora","Perlmutter-Phase-2","1-690:1025:1110-1111:1669-2048:2052-2357:2362-2373",46081.1,46081.1,46081.1,56403.5,7.81043e-05,0,10322.4,,"None"
41,"COMPLETED","Aurora","Aurora","3023-3178:6199-6708",46558.1,46558.1,46558.1,52278.1,7.81043e-05,0,5720,,"None"
42,"COMPLETED","Perlmutter-Phase-1","Aurora","6709-7964:8739-8910",46623.7,46623.7,46623.7,51855.7,7.81043e-05,0,5232,,"None"
43,"COMPLETED","Perlmutter-Phase-2","Aurora","8911-9696",47226.6,47226.6,47226.6,51794.6,7.81043e-05,0,4568,,"None"
44,"COMPLETED","Aurora","Aurora","1055-1103:1106-1109:1112-2048:2052-2224:2352-2355:2358-2361:4097-4103",47750.8,47750.8,47750.8,53054.8,7.81043e-05,0,5304,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","312-541:543-1010:1025:1110-1111:3659-3708:4092-4096:4104-4355:6906-7864:8193-8206:9323-9425",48147.6,48147.6,49573.9,55613.3,7.81043e-05,1426.32,6039.33,,"None"
46,"COMPLETED","Aurora","Perlmutter-Phase-1","1-842:1025:1110-1111",48640.9,48640.9,48640.9,60538.5,7.81043e-05,0,11897.6,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","2100-2357:2362-2474:3562-3658:5088-5096",49177.7,49177.7,49177.7,58070.4,7.81043e-05,0,8892.73,,"None"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","691-1024:1026-1109:1112-1182:2049-2051:2358-2361",49396.7,49396.7,49396.7,63704.9,7.81043e-05,0,14308.2,,"None"
49,"COMPLETED","Frontier","Aurora","2225-2351:2356-2357:2362-3022:5082-5098:7965-8192:8207-8350",49630,49630,49630,56142,7.81043e-05,0,6512,,"None"
50,"COMPLETED","Andes","Aurora","537-541:543-1024:1026-1054:1105:1110-1111:2049-2051:3179-3253",49777.6,49777.6,49777.6,57241.6,7.81043e-05,0,7464,,"None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","3254-4096:4104-4459:8193-8206:8351-8393",50038,50038,50038,54350,7.81043e-05,0,4312,,"None"
52,"COMPLETED","Frontier","Aurora","1-536:542:1025:1104:8394-8738:9697-10267:10303-10585",50122.8,50122.8,50122.8,54386.8,7.81043e-05,0,4264,,"None"
53,"COMPLETED","Frontier","Frontier","1620-1707:5165-5247:5283-6024",50212.4,50212.4,50212.4,56101.6,7.81043e-05,0,5889.15,,"None"
54,"COMPLETED","Frontier","Perlmutter-Phase-1","1-737:1025:1110-1111",50359.1,50359.1,60538.5,79701.9,7.81043e-05,10179.3,19163.4,,"None"
55,"COMPLETED","Aurora","Frontier","1011-1024:1026-1109:1112-1619:2049-2051:2358-2361:2824-3187",51187.9,51187.9,51187.9,58064,7.81043e-05,0,6876.04,,"None"
56,"COMPLETED","Aurora","Aurora","6709-7422",52110,52110,52110,58238,7.81043e-05,0,6128,,"None"
57,"COMPLETED","Frontier","Frontier","3188-3561:3709-3735",52208.5,52208.5,52208.5,59942.7,7.81043e-05,0,7734.21,,"None"
58,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1183-1668:2374-2380",52359.2,52359.2,52359.2,66355.1,7.81043e-05,0,13995.9,,"None"
59,"COMPLETED","Frontier","Frontier","3736-4091:4356-4780",52781.5,52781.5,52781.5,61041.4,7.81043e-05,0,8259.83,,"None"
60,"COMPLETED","Aurora","Frontier","1-311:542:1708-2048:2052-2068:4097-4103:5248-5282",53532.1,53532.1,53532.1,61062.5,7.81043e-05,0,7530.39,,"None"
61,"COMPLETED","Andes","Frontier","2069-2099:2475-2823:4781-5020",54624.2,54624.2,54624.2,61124.8,7.81043e-05,0,6500.6,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1-536:542:1025:1055-1104:1106-1109:1112-1394:2352-2355:2358-2361",54973.1,54973.1,54973.1,60301.1,7.81043e-05,0,5328,,"None"
63,"COMPLETED","Frontier","Aurora","1395-2048:2052-2224:3023-3178:3254-4631:8193-8206",55554.9,55554.9,55554.9,60042.9,7.81043e-05,0,4488,,"None"
64,"COMPLETED","Perlmutter-Phase-2","Frontier","312-541:543-973:1025:1110-1111",55680.3,55680.3,55680.3,63189.2,7.81043e-05,0,7508.94,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","2225-2351:2356-2357:2362-2938:5082-5098",56343.6,56343.6,56343.6,63943.6,7.81043e-05,0,7600,,"None"
66,"COMPLETED","Perlmutter-Phase-2","Frontier","974-1010:1620-1707:3659-3708:4092-4096:4104-4355:5021-5048:8193-8206",57149.1,57149.1,57149.1,66406.6,7.81043e-05,0,9257.45,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-466:542",57219.8,57219.8,57219.8,69066.7,7.81043e-05,0,11846.9,,"None"
68,"COMPLETED","Aurora","Aurora","537-541:543-1024:1026-1054:1105:1110-1111:2049-2051:2939-3022:3179-3253:4632-5081:5099-5193:10268-10302",57606.5,57606.5,57606.5,63910.5,7.81043e-05,0,6304,,"None"
69,"COMPLETED","Aurora","Perlmutter-Phase-2","467-541:543-690:1025:1110-1111:1669-1831",58000.2,58000.2,58000.2,75651.2,7.81043e-05,0,17651,,"None"
70,"COMPLETED","Perlmutter-Phase-2","Frontier","1011-1024:1026-1109:1112-1619:2049-2051:2100-2474:2824-3187:3562-3658:5049-5247:5283-5337",58163.3,58163.3,58163.3,66079.9,7.81043e-05,0,7916.57,,"None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","5194-5608",59262.4,59262.4,59262.4,65206.4,7.81043e-05,0,5944,,"None"
72,"COMPLETED","Aurora","Aurora","5609-6102",59463.3,59463.3,59463.3,64871.3,7.81043e-05,0,5408,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier","3188-3561:3709-3735:5338-5851",59943.3,59943.4,59943.4,65993.4,7.81043e-05,0,6050.06,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","5852-6492",60203.8,60203.8,60203.8,68764,7.81043e-05,0,8560.19,,"None"
75,"COMPLETED","Aurora","Aurora","1-536:542:1025:1055-1104:1106-1109:1112-2048:2052-2224:2352-2355:2358-2361:3023-3178:4097-4103",60344.1,60344.1,60344.1,64744.1,7.81043e-05,0,4400,,"None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","1-311:542:1708-2048:2052-2099:2475-2579:4097-4103:5248-5282",61821.4,61821.4,61821.4,67903.7,7.81043e-05,0,6082.24,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","2580-2823:3736-4007",62441.6,62441.6,62441.6,72750.3,7.81043e-05,0,10308.7,,"None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","4008-4091:4356-5020:6493-6998",62870.1,62870.1,62870.1,72202.6,7.81043e-05,0,9332.54,,"None"
79,"COMPLETED","Aurora","Aurora","3254-4096:4104-4631:6103-6447:8193-8206",63032.3,63032.3,63032.3,68072.3,7.81043e-05,0,5040,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","6448-7095",63090.6,63090.6,63090.6,68450.6,7.81043e-05,0,5360,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1832-2048:2052-2357:2362-2373:2381-2509",63368.5,63368.5,63368.5,75491,7.81043e-05,0,12122.4,,"None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier","312-541:543-973:1025:1110-1111:6999-7882",63776.4,63776.4,63776.4,70824,7.81043e-05,0,7047.68,,"None"
83,"COMPLETED","Aurora","Aurora","537-541:543-1024:1026-1054:1105:1110-1111:2049-2051:2225-2351:2356-2357:2362-2737:5082-5098",64404.6,64404.6,64404.6,71348.6,7.81043e-05,0,6944,,"None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","2738-3022:3179-3253:4632-4715",64702.9,64702.9,64702.9,70438.9,7.81043e-05,0,5736,,"None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier","974-1024:1026-1109:1112-1707:2049-2051:2100-2474:2824-3111:5088-5096",66548.6,66548.6,66548.6,73939.5,7.81043e-05,0,7390.94,,"None"
86,"COMPLETED","Perlmutter-Phase-2","Frontier","1-221:258:5248-5282",67943.2,67943.2,67943.2,77265,7.81043e-05,0,9321.81,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","1-536:542:1025:1055-1091:1104",70257.2,70257.2,70257.2,75057.2,7.81043e-05,0,4800,,"None"
88,"COMPLETED","Perlmutter-Phase-1","Frontier","222-257:259-898:1025:1110-1111",75527.2,75527.2,75527.2,82993.2,7.81043e-05,0,7466.03,,"None"
89,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",86400,86400,86400,92600.2,7.81043e-05,0,6200.24,,"None"
90,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1579:2049-2051:2358-2361",90000,90000,90000,96618.6,7.81043e-05,0,6618.59,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","1-473:542:5248-5282",97200,97200,97200,105975,7.81043e-05,0,8774.73,,"None"
