JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
74,"COMPLETED","Perlmutter-Phase-2","Frontier","3105-3180:3622-4096:4104-4179:8193-8206",60203.8,60203.8,60203.8,68764,0.0084861,0,8560.19,"0.62:0.71:0.00:0.72:0.57:0.65","None"
75,"COMPLETED","Aurora","Aurora","708-1024:1026-1103:1106-1109:1112-1167:1365-2758:4097-4103:5082-5098",60344.1,60344.1,60344.1,64744.1,0.000551104,0,4400,"0.00:0.77:0.00:0.69:0.00:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","1-689:1025:1110-1111:1299-1419:5248-5282",61821.4,61821.4,61821.4,67903.7,0.000493104,0,6082.24,"0.00:0.70:0.00:0.78:0.42:0.69","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","1420-1935",62441.6,62441.6,62441.6,72750.3,0.0036081,0,10308.7,"0.00:0.73:0.00:0.78:0.60:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","1936-2048:2052-2357:2362-2802:3181-3559:4097-4103:5088-5096",62870.1,62870.1,62870.1,72202.6,0.000503104,0,9332.54,"0.00:0.71:0.00:0.74:0.46:0.69","None"
79,"COMPLETED","Aurora","Aurora","2759-3467:3502-4096:4104-4156:5899-6257:8193-8206",63032.3,63032.3,63032.3,68072.3,0.000550104,0,5040,"0.00:0.71:0.00:0.70:0.00:0.70","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-574:964-1032:1110-1111:2049-2051",63090.6,63090.6,63090.6,75396.7,0.000520104,0,12306.1,"0.00:0.68:0.00:0.70:0.60:0.72","None"
81,"COMPLETED","Perlmutter-Phase-1","Frontier","3560-3621:4180-4781",63368.5,63368.5,63368.5,70448.4,0.000485104,0,7079.86,"0.61:0.68:0.00:0.69:0.60:0.68","None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier","4782-5087:5097-5247:5283-6373",63776.4,63776.4,63776.4,70824,0.000465104,0,7047.68,"0.00:0.68:0.00:0.70:0.00:0.65","None"
83,"COMPLETED","Aurora","Aurora","3468-3501:4157-5081:5099-5148:10268-10302",64404.6,64404.6,64404.6,71348.6,0.000506104,0,6944,"0.00:0.75:0.00:0.65:0.46:0.65","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","5149-5592",64702.9,64702.9,64702.9,70438.9,0.000497104,0,5736,"0.62:0.73:0.00:0.65:0.60:0.68","None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1395:2049-2051:2352-2355:2358-2361",66548.6,66548.6,66548.6,72060.6,0.000500104,0,5512,"0.00:0.78:0.00:0.69:0.68:0.65","None"
86,"COMPLETED","Perlmutter-Phase-2","Aurora","1396-1652",67943.2,67943.2,67943.2,74895.2,0.000477104,0,6952,"0.62:0.75:0.00:0.71:0.68:0.65","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","1653-2048:2052-2224:4097-4103",70257.2,70257.2,70257.2,75057.2,0.000459104,0,4800,"0.65:0.78:0.00:0.70:0.68:0.65","None"
88,"COMPLETED","Perlmutter-Phase-1","Aurora","1-674:1025:1104-1105:1110-1111",75527.2,75527.2,75527.2,81095.2,0.000481104,0,5568,"0.65:0.85:0.00:0.80:0.68:0.70","None"
89,"COMPLETED","Frontier","Aurora","1-1050:1104-1105:1110-1111:2049-2051",86400,86400,86400,91024,0.000627104,0,4624,"0.00:0.87:0.00:0.82:0.68:0.00","None"
90,"COMPLETED","Aurora","Aurora","1051-1103:1106-1109:1112-1610:2352-2355:2358-2361",90000,90000,90000,94936,0.000458104,0,4936,"0.62:0.82:0.00:0.82:0.68:0.73","None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","1-507:536:542",97200,97200,97200,103744,0.000476104,0,6544,"0.61:0.85:0.00:0.82:0.68:0.72","None"
