JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
23,"COMPLETED","Aurora","Frontier","2399-2923:4723-5087:5097-5247:5283-6426",47750.8,47750.8,47750.8,52921.3,7.81043e-05,0,5170.44,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora","2468-3629",47832.1,47832.1,47832.1,53240.1,7.81043e-05,0,5408,,"None"
25,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","482-541:543-997:1025:1110-1111",48147.6,48147.6,48147.6,64274.2,7.81043e-05,0,16126.5,,"None"
26,"COMPLETED","Aurora","Aurora","3630-4096:4104-5081:5099-6574:8193-8206:10268-10302",48640.9,48640.9,48640.9,52800.9,7.81043e-05,0,4160,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","6575-7315",48929.3,48929.3,48929.3,56113.3,7.81043e-05,0,7184,,"None"
28,"COMPLETED","Frontier","Frontier","2924-3537",51021.4,51021.4,51021.4,57532.7,7.81043e-05,0,6511.32,,"None"
29,"COMPLETED","Aurora","Perlmutter-Phase-2","998-1024:1026-1109:1112-2460",51187.9,51187.9,51187.9,61565.5,7.81043e-05,0,10377.6,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","588-1024:1026-1103:1106-1109:1112-1262:2049-2051:2352-2355:2358-2361",51338,51338,51338,57282,7.81043e-05,0,5944,,"None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","1-391:542:3538-3787:5248-5282:6427-6631",51774.8,51774.8,51774.8,57503,7.81043e-05,0,5728.25,,"None"
32,"COMPLETED","Frontier","Frontier","392-541:543-1383:2049-2051:2358-2361:6632-7923",52290.6,52290.6,52290.6,57160.6,7.81043e-05,0,4870.08,,"None"
33,"COMPLETED","Perlmutter-Phase-1","Frontier","1384-2048:2052-2357:2362-2398:3788-4103:5088-5096:8193-8195",52359.2,52359.2,52359.2,60586.8,7.81043e-05,0,8227.65,,"None"
34,"COMPLETED","Frontier","Aurora","1263-1883:3630-3678",52976.4,52976.4,52976.4,58520.4,7.81043e-05,0,5544,,"None"
35,"COMPLETED","Aurora","Aurora","1-290:536:542",53532.1,53532.1,53532.1,61636.1,7.81043e-05,0,8104,,"None"
36,"COMPLETED","Frontier","Aurora","291-535:537-541:543-587:1025:1104-1105:1110-1111:1884-2048:2052-2351:2356-2357:2362-2683:4097-4103:5082-5098",55748.6,55748.6,55748.6,61892.6,7.81043e-05,0,6144,,"None"
37,"COMPLETED","Aurora","Frontier","1-1383:2049-2051:2358-2361:2399-3031:5248-5282",57606.5,57606.5,57606.5,62304.9,7.81043e-05,0,4698.45,,"None"
38,"COMPLETED","Aurora","Aurora","588-1024:1026-1103:1106-1109:1112-1262:2049-2051:2352-2355:2358-2361:2684-3197",58000.2,58000.2,58000.2,62280.2,7.81043e-05,0,4280,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1263-1883:3198-3597",59262.4,59262.4,59262.4,63630.4,7.81043e-05,0,4368,,"None"
40,"COMPLETED","Aurora","Frontier","3032-3775",59463.3,59463.3,59463.3,66006.8,7.81043e-05,0,6543.5,,"None"
41,"COMPLETED","Perlmutter-Phase-2","Aurora","3598-4065",59943.3,59943.4,59943.4,65063.4,7.81043e-05,0,5120,,"None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier","3776-3787:4104-4487:8196-8206",60203.8,60203.8,60203.8,70770,7.81043e-05,0,10566.2,,"None"
43,"COMPLETED","Aurora","Aurora","4066-4096:4104-5013:8193-8206",60344.1,60344.1,60344.1,65776.1,7.81043e-05,0,5432,,"None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier","1384-2048:2052-2357:2362-2367:4097-4103:5088-5096",61665.3,61665.3,61665.3,67779.7,7.81043e-05,0,6114.42,,"None"
45,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1332:2049-2051:2358-2361:5248-5282",62870.1,62870.1,62870.1,70132.3,7.81043e-05,0,7262.22,,"None"
46,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542:998-1024:1026-1109:1112-1238:2049-2051:2358-2361",63032.3,63032.3,63032.3,75228.2,7.81043e-05,0,12195.9,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","1333-1383:2368-3031:3788-4096:4488-4956:8193-8195",63368.5,63368.5,63368.5,68935.9,7.81043e-05,0,5567.34,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","3032-3700",66649.7,66649.7,66649.7,76186,7.81043e-05,0,9536.35,,"None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2706:4097-4103:5088-5096:5248-5282",70257.2,70257.2,70257.2,74462.2,7.81043e-05,0,4205.01,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","2707-3031:3701-3985",71604.6,71604.6,71604.6,79896.6,7.81043e-05,0,8292.01,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-698:1025:1110-1111",84839.7,84839.7,84839.7,100232,7.81043e-05,0,15391.8,,"None"
52,"COMPLETED","Frontier","Frontier","1-783:1025:1110-1111:5248-5282",86400,86400,86400,95088.9,7.81043e-05,0,8688.92,,"None"
53,"COMPLETED","Aurora","Frontier","784-1024:1026-1109:1112-1270:2049-2051:2358-2361",90000,90000,90000,102508,7.81043e-05,0,12507.7,,"None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1730:2049-2051:2352-2355:2358-2361",97200,97200,97200,102896,7.81043e-05,0,5696,,"None"
